game_id,fold_id,mu_h,mu_a,home_score,away_score,margin,total,gameday,season,home_team,away_team,home_score_game,away_score_game,game_type,margin_game,total_game,home_win,nba_game_id,is_final,elo_diff,win_pct_diff,rest_days_diff,back_to_back_diff,ewm_net_points_diff,ewm_off_rating_diff,ewm_def_rating_diff,ewm_pace_diff,ewm_efg_pct_diff,ewm_turnover_margin_diff,ewm_rebound_margin_diff,ewm_ast_per_game_diff,elo_home,elo_away,win_pct_home,win_pct_away,ewm_off_rating_home,ewm_off_rating_away,ewm_def_rating_home,ewm_def_rating_away,rest_days_home,rest_days_away,is_home,is_playoffs,nba_points_for_pg_ewm_diff,nba_points_for_pg_ewm_home,nba_points_for_pg_ewm_away,nba_points_for_pg_roll_diff,nba_points_for_pg_roll_home,nba_points_for_pg_roll_away,nba_points_against_pg_ewm_diff,nba_points_against_pg_ewm_home,nba_points_against_pg_ewm_away,nba_points_against_pg_roll_diff,nba_points_against_pg_roll_home,nba_points_against_pg_roll_away,nba_assists_per_game_ewm_diff,nba_assists_per_game_ewm_home,nba_assists_per_game_ewm_away,nba_assists_per_game_roll_diff,nba_assists_per_game_roll_home,nba_assists_per_game_roll_away,nba_rebounds_per_game_ewm_diff,nba_rebounds_per_game_ewm_home,nba_rebounds_per_game_ewm_away,nba_rebounds_per_game_roll_diff,nba_rebounds_per_game_roll_home,nba_rebounds_per_game_roll_away,nba_turnovers_per_game_ewm_diff,nba_turnovers_per_game_ewm_home,nba_turnovers_per_game_ewm_away,nba_turnovers_per_game_roll_diff,nba_turnovers_per_game_roll_home,nba_turnovers_per_game_roll_away,nba_three_point_pct_ewm_diff,nba_three_point_pct_ewm_home,nba_three_point_pct_ewm_away,nba_three_point_pct_roll_diff,nba_three_point_pct_roll_home,nba_three_point_pct_roll_away,nba_free_throw_pct_ewm_diff,nba_free_throw_pct_ewm_home,nba_free_throw_pct_ewm_away,nba_free_throw_pct_roll_diff,nba_free_throw_pct_roll_home,nba_free_throw_pct_roll_away,event_three_rate_diff,event_rim_rate_diff,event_live_tov_rate_diff,event_and_in_rate_diff,event_shot_distance_diff,event_possessions_diff,event_shooting_fouls_diff,event_q4_points_diff,home_record,away_record
401809951,26,105.35072404487221,106.28166034097647,128.0,110.0,18.0,238.0,2025-10-24,2025.0,LAL,MIN,128.0,110.0,1,18.0,238.0,1.0,0022500019,True,-62.569661517880604,-0.16666666666666669,1.0,0.0,-4.075334774236442,-4.075334774236438,4.075334774236438,-9.977574050140987,-0.005450126005220768,0.0,0.0,-0.8378212758262826,1530.827524285718,1593.3971858035986,0.4166666666666667,0.5833333333333334,95.03377547539459,99.10911024963103,104.9662245246054,100.89088975036896,3.0,2.0,1.0,0.0,-7.0264544121887695,105.91034176091912,112.9367961731079,-13.599999999999994,103.2,116.8,-2.9511196379522886,110.87656628552455,113.82768592347684,-9.200000000000003,107.8,117.0,-0.8378212758262826,22.675546164686203,23.513367440512486,-0.5999999999999979,22.8,23.4,-3.1584507756333124,39.55393973148707,42.71239050712038,-4.0,39.2,43.2,-2.5980294687381402,14.669094849705942,17.267124318444083,-2.5999999999999996,14.4,17.0,-0.0660791141101591,0.3385144912465983,0.4045936053567574,-0.09811353611908025,0.31668983363407427,0.4148033697531545,-0.018943781469574428,0.757383774662406,0.7763275561319805,-0.002834949364361128,0.7794285714285715,0.7822635207929326,0.04188042484886301,,,,,,,,54-42,70-48
401809952,26,108.10872878269984,111.54513707933934,139.0,119.0,20.0,258.0,2025-10-24,2025.0,POR,GSW,139.0,119.0,1,20.0,258.0,1.0,0022500097,True,-75.41096957684317,-0.16666666666666669,1.0,-1.0,1.6959476806314657,1.6959476806314768,-1.6959476806314626,-7.570581660098782,-0.045968046061517776,0.0,0.0,-1.1566101877521362,1486.7452497464012,1562.1562193232444,0.3333333333333333,0.5,101.39287593127874,99.69692825064726,98.60712406872126,100.30307174935272,2.0,1.0,1.0,0.0,-2.9373169897336595,110.87220713942813,113.80952412916179,-3.5999999999999943,111.0,114.6,-4.633264670365108,109.47933120814939,114.1125958785145,-7.200000000000003,108.8,116.0,-1.1566101877521362,24.61895639379595,25.775566581548087,0.6000000000000014,25.0,24.4,6.3100980458290366,47.19699890045282,40.88690085462378,7.399999999999999,46.8,39.4,1.7003126752145796,15.267614690725285,13.567302015510705,1.9999999999999982,16.4,14.4,-0.06299585995771784,0.3012563713016928,0.36425223125941064,-0.06882882815995783,0.2953929539295393,0.3642217820894971,-0.07361446476453537,0.7159072927783602,0.7895217575428956,-0.10523530875255016,0.6976767676767677,0.8029120764293178,-0.013307438875027666,,,,,,,,36-51,58-42
401809953,26,124.18281495335776,112.57513580713378,105.0,104.0,1.0,209.0,2025-10-24,2025.0,SAC,UTA,105.0,104.0,1,1.0,209.0,1.0,0022500098,True,102.4601687965253,0.25,0.0,0.0,10.582431874030789,10.582431874030817,-10.582431874030803,-17.011013789226013,0.007727401549448842,0.0,0.0,-2.4960797299211492,1479.9947353263087,1377.5345665297834,0.4166666666666667,0.16666666666666666,101.14022523896524,90.55779336493443,98.85977476103476,109.44220663506556,2.0,2.0,1.0,0.0,-3.2142909575976404,113.06765199627328,116.28194295387092,-8.800000000000011,113.6,122.4,-13.7967228316284,111.92742675730807,125.72414958893647,-16.400000000000006,112.0,128.4,-2.4960797299211492,24.97657994396899,27.47265967389014,-3.599999999999998,24.6,28.2,-3.427628524550194,41.88964269453692,45.31727121908711,-3.6000000000000014,42.6,46.2,-2.8469894631101305,11.340027093341288,14.187016556451418,-4.4,10.6,15.0,0.032863210191102665,0.3853036191349311,0.35244040894382844,0.016368266835584844,0.392239440579099,0.37587117374351414,-0.0036378343613731046,0.8007291345767718,0.8043669689381449,0.010246318993121895,0.8289476176944207,0.8187012987012988,-0.13886282769924996,,,,,,,,41-46,20-67
401809954,26,118.02681562583699,105.36600419148816,129.0,102.0,27.0,231.0,2025-10-24,2025.0,LAC,PHX,129.0,102.0,1,27.0,231.0,1.0,0022500099,True,77.10559135047151,0.33333333333333337,0.0,0.0,2.591010716325906,2.591010716325883,-2.5910107163259255,-2.94734184866158,0.015043308511176079,0.0,0.0,1.0666420241223342,1550.0479639668195,1472.942372616348,0.5833333333333334,0.25,95.52712670555024,92.93611598922436,104.47287329444973,107.06388401077565,2.0,2.0,1.0,0.0,-0.17816556616779167,109.56684229664786,109.74500786281565,-1.6000000000000085,106.8,108.4,-2.76917628249376,114.03971559109758,116.80889187359134,1.0,117.2,116.2,1.0666420241223342,26.853700988645937,25.787058964523602,0.8000000000000007,27.0,26.2,-3.8627748929709185,39.049163593922025,42.91193848689294,-5.799999999999997,38.0,43.8,-1.1077046693727173,12.074647466847939,13.182352136220656,-2.8000000000000007,11.0,13.8,0.02020351021200617,0.35127732387025773,0.33107381365825156,-0.009550257688186736,0.3255486786521269,0.3350989363403136,-0.0024545777460851514,0.7497500103262305,0.7522045880723156,-0.006701412622465375,0.7281493506493506,0.734850763271816,-0.04218689195818198,,,,,,,,56-44,40-51
401809955,26,109.90024623835733,115.22706856775562,98.0,110.0,-12.0,208.0,2025-10-25,2025.0,ORL,CHI,98.0,110.0,1,-12.0,208.0,0.0,0022500100,True,-26.64624404598885,-0.25,-2.0,1.0,-14.087117725840526,-14.087117725840528,14.087117725840528,-16.455534056731437,-0.04476528033866445,0.0,0.0,-8.430595553701355,1497.3295698977731,1523.975813943762,0.5,0.75,94.74209115925358,108.8292088850941,105.25790884074642,91.1707911149059,1.0,3.0,1.0,0.0,-15.271325891286011,104.82786984103785,120.09919573232386,-14.799999999999997,102.8,117.6,-1.1842081654454546,110.0857786817843,111.26998684722976,0.8000000000000114,110.4,109.6,-8.430595553701355,21.308585666191107,29.739181219892462,-9.400000000000002,20.4,29.8,-7.8267193365585825,42.65806352240501,50.48478285896359,-7.799999999999997,43.0,50.8,-0.691384156502826,14.063198947377439,14.754583103880265,-1.5999999999999996,13.8,15.4,-0.05237553042505416,0.31098808174589204,0.3633636121709462,-0.06368797239555524,0.28350311262026034,0.3471910850158156,-0.11015045663897505,0.7237746072580086,0.8339250638969836,-0.14477773648826286,0.7179614979614979,0.8627392344497608,-0.022874735863491202,,,,,,,,47-53,42-45
401809956,26,109.30180169132868,122.86651424808217,100.0,117.0,-17.0,217.0,2025-10-25,2025.0,ATL,OKC,100.0,117.0,1,-17.0,217.0,0.0,0022500101,True,-201.9444064557017,-0.16666666666666663,-1.0,1.0,-1.5839468407082204,-1.5839468407082222,1.5839468407082506,3.9860254938728303,0.057808352160353516,0.0,0.0,8.670678030663353,1488.6167918013118,1690.5611982570135,0.5,0.6666666666666666,102.15817073404928,103.7421175747575,97.84182926595072,96.25788242524247,1.0,2.0,1.0,0.0,1.2010393265823183,119.39684729505736,118.19580796847504,4.599999999999994,120.6,116.0,2.7849861672904694,117.23867656100803,114.45369039371757,0.3999999999999915,113.8,113.4,8.670678030663353,29.009684633568913,20.33900660290556,8.599999999999998,29.4,20.8,-2.5959332523590604,42.32378895740425,44.91972220976331,-0.3999999999999986,44.4,44.8,2.245579871387717,14.861440411436035,12.615860540048319,2.1999999999999993,15.0,12.8,0.042902952961148544,0.3511060416520369,0.30820308869088836,0.05386288998357963,0.3568390804597701,0.30297619047619045,-0.05504306039898876,0.7626322671959729,0.8176753275949616,-0.07613822733841713,0.7263063063063063,0.8024445336447235,0.021885960886127487,,,,,,,,41-47,96-25
401809957,26,110.75835113862394,108.5197396606738,125.0,121.0,4.0,246.0,2025-10-25,2025.0,PHI,CHA,125.0,121.0,1,4.0,246.0,1.0,0022500102,True,18.793685940630212,0.0,0.0,0.0,3.1653981694271227,3.165398169427135,-3.165398169427135,5.1891404459033765,-0.0071110302534656,0.0,0.0,-2.151395600679553,1389.3003365150093,1370.5066505743791,0.16666666666666666,0.16666666666666666,92.29625323598313,89.130855066556,107.70374676401687,110.869144933444,3.0,3.0,1.0,0.0,4.177269307665256,110.17216399329877,105.99489468563351,8.799999999999997,111.2,102.4,1.0118711382381491,117.87591075731565,116.8640396190775,-1.5999999999999943,116.4,118.0,-2.151395600679553,23.451955415039784,25.603351015719337,-2.8000000000000007,22.4,25.2,-2.419438551600443,43.68834085699363,46.10777940859407,1.0,46.6,45.6,-2.295755088736179,13.761571072512577,16.057326161248756,-2.6000000000000014,14.2,16.8,-0.021854426276377903,0.32765711281500376,0.34951153909138166,-0.018283022212418842,0.32832355834153015,0.346606580553949,0.04306045409192116,0.7632075035055043,0.7201470494135831,0.07357938158967903,0.7681303258145363,0.6945509442248573,0.02841681590758738,,,,,,,,30-62,22-65
401809958,26,118.71047344423377,120.06142524621177,128.0,103.0,25.0,231.0,2025-10-25,2025.0,MEM,IND,128.0,103.0,1,25.0,231.0,1.0,0022500103,True,-109.29297829835514,0.0,-1.0,1.0,-7.586119849028861,-7.586119849028847,7.586119849028876,10.22842493004029,-0.002184895325720526,0.0,0.0,1.541267966999314,1504.7012770993515,1613.9942553977066,0.4166666666666667,0.4166666666666667,90.00790058808276,97.59402043711161,109.99209941191727,102.40597956288839,1.0,2.0,1.0,0.0,1.3211525405057358,113.75868731159377,112.43753477108804,3.3999999999999915,112.8,109.4,8.907272389534626,123.75078672351103,114.8435143339764,10.200000000000003,123.4,113.2,1.541267966999314,23.855116035169846,22.313848068170532,1.6000000000000014,22.6,21.0,-1.3759549886634446,43.58802591694547,44.96398090560891,-3.0,42.8,45.8,1.3840669046492255,17.12598108249421,15.741914177844984,1.2000000000000028,17.6,16.4,-0.032990734694218926,0.3239234563607231,0.35691419105494204,-0.01907017294864255,0.32583938777487165,0.3449095607235142,0.08355996756091988,0.8457791994293762,0.7622192318684563,0.11182979650662095,0.861069085952807,0.749239289446186,0.02789553630148689,,,,,,,,49-43,75-51
401809959,26,127.76051637323069,115.7962091445977,133.0,111.0,22.0,244.0,2025-10-25,2025.0,DEN,PHX,133.0,111.0,1,22.0,244.0,1.0,0022500104,True,99.00475816951212,0.33333333333333337,1.0,-1.0,4.086280556826729,4.086280556826708,-4.086280556826779,1.9038742528066166,-0.009975657963861573,0.0,0.0,-0.9996519808999587,1562.2954167833138,1463.2906586138017,0.5,0.16666666666666666,92.90958630114113,88.82330574431442,107.09041369885882,111.1766942556856,2.0,1.0,1.0,0.0,2.995077404816726,111.14229421834709,108.14721681353036,-2.799999999999997,107.0,109.8,-1.0912031520100385,118.23270791720593,119.32391106921597,-0.8000000000000114,114.6,115.4,-0.9996519808999587,24.212438184853795,25.212090165753754,-3.1999999999999993,23.2,26.4,5.298050351810538,46.99035903772756,41.69230868591702,5.0,48.0,43.0,1.1866685484585222,15.362898905553788,14.176230357095266,1.8000000000000007,15.4,13.6,0.004158356240713701,0.33716142445758734,0.33300306821687364,-0.04150491576105114,0.3058651734738691,0.34737008923492024,0.0589243053935522,0.8209890618127075,0.7620647564191553,0.11655213938108688,0.8380695693195694,0.7215174299384826,-0.026034939377442834,,,,,,,,67-46,40-52
401809960,26,116.5111882266012,110.94786499036029,118.0,107.0,11.0,225.0,2025-10-26,2025.0,SAS,BKN,118.0,107.0,1,11.0,225.0,1.0,0022500105,True,78.16490874424153,0.16666666666666669,0.0,0.0,15.812174997048,15.81217499704799,-15.812174997048004,-3.724903863721835,0.01626582462514281,0.0,0.0,-1.3087116070599372,1467.1344806188115,1388.96957187457,0.4166666666666667,0.25,103.33045561363875,87.51828061659076,96.66954438636125,112.48171938340926,2.0,2.0,1.0,0.0,6.043635566663099,116.39605741214075,110.35242184547765,7.200000000000003,116.4,109.2,-9.768539430384948,113.06560179850197,122.83414122888692,-15.200000000000003,110.8,126.0,-1.3087116070599372,25.29505523846038,26.60376684552032,-1.8000000000000007,24.4,26.2,7.220990949692066,47.483022514499716,40.26203156480765,8.399999999999999,48.4,40.0,-1.5071496952479855,14.50318867614418,16.010338371392166,-1.8000000000000007,14.2,16.0,-0.0023656887251629066,0.3598713880135838,0.3622370767387467,-0.002221268917529995,0.36394657407958125,0.36616784299711125,-0.07716856320695265,0.7200960727958372,0.7972646360027899,-0.03373726273726285,0.7386263736263736,0.7723636363636365,-0.07056909448894705,,,,,,,,39-49,27-60
401809961,26,108.19022352383199,112.50841138575316,119.0,113.0,6.0,232.0,2025-10-26,2025.0,DET,BOS,119.0,113.0,1,6.0,232.0,1.0,0022500106,True,-67.7245072994549,-0.08333333333333337,0.0,0.0,1.3279797849600934,1.3279797849600925,-1.327979784960121,11.054265322065788,-0.007990904402356946,0.0,0.0,4.558779153644501,1509.4048829366443,1577.1293902360992,0.3333333333333333,0.4166666666666667,99.4401619697959,98.1121821848358,100.55983803020408,101.8878178151642,2.0,2.0,1.0,0.0,6.191122553512926,111.1754727473099,104.98435019379697,1.1999999999999886,107.6,106.4,4.8631427685528195,111.735310777514,106.87216800896118,-5.0,107.8,112.8,4.558779153644501,24.31272842904184,19.75394927539734,4.600000000000001,23.8,19.2,3.534459080842126,44.46999509330852,40.93553601246639,7.799999999999997,45.8,38.0,1.708561246511282,14.120388785563733,12.411827539052451,2.200000000000001,14.4,12.2,-0.0114964758091054,0.33241166083783175,0.34390813664693715,-0.04736645952956692,0.2967740677172726,0.3441405272468395,-0.027016961689633634,0.7361474594218042,0.7631644211114378,0.020564130385102186,0.7477436175645894,0.7271794871794872,-0.1291791099235579,,,,,,,,48-46,85-33
401809962,26,119.9115110913699,110.75127986291265,118.0,113.0,5.0,231.0,2025-10-26,2025.0,CLE,MIL,118.0,113.0,1,5.0,231.0,1.0,0022500107,True,35.376832555385135,-0.16666666666666663,0.0,0.0,0.6554142521876696,0.6554142521876543,-0.6554142521876827,-3.4659559034802214,-0.019655227905579498,0.0,0.0,-3.0428911360597937,1588.028072759773,1552.651240204388,0.5,0.6666666666666666,102.48514222963534,101.82972797744769,97.51485777036463,98.17027202255231,2.0,2.0,1.0,0.0,-1.4052708256462694,118.45617863480338,119.86144946044965,-2.1999999999999886,116.4,118.6,-2.0606850778339947,115.971036405168,118.03172148300199,1.0,118.0,117.0,-3.0428911360597937,23.40745643940547,26.450347575465262,-5.400000000000002,21.4,26.8,-3.7115354581200393,41.712337917217226,45.423873375337266,-4.0,42.2,46.2,1.333386078176412,14.262073704650168,12.928687626473756,3.200000000000001,15.8,12.6,-0.02834463884446875,0.36710520863960155,0.3954498474840703,-0.04174397372644256,0.35932602088013743,0.40106999460658,0.04079812014243589,0.7497645145210412,0.7089663943786053,0.014076154481727277,0.7430823680823682,0.7290062136006409,0.04164784037485991,,,,,,,,77-31,55-44
401809963,26,106.3590180366998,108.28435730395952,115.0,107.0,8.0,222.0,2025-10-26,2025.0,MIA,NYK,115.0,107.0,1,8.0,222.0,1.0,0022500108,True,-142.67661191026195,-0.25,0.0,0.0,-7.108646403863,-7.108646403862991,7.1086464038630055,15.229506326816932,0.043076063423548305,0.0,0.0,5.0865970416996795,1451.5736910245803,1594.2503029348422,0.25,0.5,95.56684125287694,102.67548765673993,104.43315874712304,97.32451234326004,2.0,2.0,1.0,0.0,4.0604299614769275,115.66827984847713,111.6078498870002,-3.0,109.8,112.8,11.169076365339933,120.10143859560017,108.93236223026024,13.400000000000006,124.4,111.0,5.0865970416996795,26.141251695202804,21.054654653503125,3.0,24.4,21.4,-0.1500397985102282,45.572609894310965,45.72264969282119,-3.0,43.2,46.2,1.006838589666268,15.45976036413099,14.452921774464722,1.4000000000000004,16.8,15.4,0.0394812527598955,0.38336745778123327,0.34388620502133777,0.02692425820903077,0.3696165132719755,0.3426922550629447,-0.0577330167646708,0.7429692258148143,0.8007022425794851,-0.06448484848484848,0.7201010101010101,0.7845858585858586,0.01071686968623714,,,,,,,,42-55,74-45
401809964,26,113.16292369375506,111.07115396753214,113.0,139.0,-26.0,252.0,2025-10-26,2025.0,WAS,CHA,113.0,139.0,1,-26.0,252.0,0.0,0022500109,True,17.431174697122287,0.08333333333333334,1.0,-1.0,0.3294622193624246,0.32946221936242637,-0.32946221936242637,-0.5337320584388294,-0.009435084975434549,0.0,0.0,-1.7562159717532246,1376.6156863594438,1359.1845116623215,0.25,0.16666666666666666,90.87741827472192,90.54795605535949,109.12258172527807,109.4520439446405,2.0,1.0,1.0,0.0,-0.10213491953820153,108.98830510457869,109.09044002411689,3.0,109.6,106.6,-0.4315971389006421,118.11088682985677,118.54248396875741,1.5999999999999943,119.8,118.2,-1.7562159717532246,24.754161418196688,26.510377389949912,-0.6000000000000014,26.2,26.8,-0.1971099739570903,45.68213512498052,45.87924509893761,0.0,47.0,47.0,-2.602690122101862,13.442809682216438,16.0454998043183,-3.0,14.0,17.0,0.004816994102309569,0.3608147623418216,0.355997768239512,-0.004743570719180523,0.3601587491831394,0.3649023199023199,-0.005601835219712803,0.7059681854695693,0.7115700206892821,-3.15077909291972e-05,0.6997989395395182,0.6998304473304474,-0.003737055771554254,,,,,,,,19-68,22-66
401809965,26,115.22316318128424,114.03891033394173,114.0,110.0,4.0,224.0,2025-10-26,2025.0,MIN,IND,114.0,110.0,1,4.0,224.0,1.0,0022500110,True,-19.4780706867939,0.08333333333333331,1.0,-1.0,2.646623899217917,2.6466238992179,-2.6466238992179143,1.0340968117773173,0.042649367067803534,0.0,0.0,0.7457596827400401,1579.8820033269199,1599.3600740137138,0.5,0.4166666666666667,95.57950980424805,92.93288590503015,104.42049019575192,107.06711409496984,2.0,1.0,1.0,0.0,1.8403603554976655,112.33093666730312,110.49057631180546,9.0,118.2,109.2,-0.8062635437202204,116.75142686305506,117.55769040677528,2.4000000000000057,119.0,116.6,0.7457596827400401,23.613759481573886,22.867999798833846,2.3999999999999986,24.2,21.8,-2.6122863796453117,42.15282577217508,44.76511215182039,-5.0,43.0,48.0,1.0042606168127417,16.180519341971465,15.176258725158723,0.6000000000000014,16.6,16.0,0.0362144961519299,0.3917022932289917,0.3554877970770618,0.07301571636207399,0.4268141659744771,0.3537984496124031,0.006072331618118265,0.7635283567921034,0.7574560251739851,0.025724284916365248,0.7712745098039215,0.7455502248875563,0.008661538127483992,,,,,,,,70-49,75-52
401809966,26,112.03572814559094,107.8125364458292,139.0,129.0,10.0,268.0,2025-10-26,2025.0,DAL,TOR,139.0,129.0,1,10.0,268.0,1.0,0022500111,True,5.084139419266194,-0.16666666666666669,0.0,0.0,-15.534152788017414,-15.534152788017423,15.534152788017394,-10.856204908987365,-0.030343012882056652,0.0,0.0,-5.796687928249039,1446.9734883991357,1441.8893489798695,0.3333333333333333,0.5,85.62121171881272,101.15536450683014,114.37878828118724,98.84463549316985,2.0,2.0,1.0,0.0,-13.195178848502394,104.80883661632151,118.00401546482391,-16.599999999999994,103.4,120.0,2.338973939514972,119.18762489750877,116.8486509579938,0.5999999999999943,117.6,117.0,-5.796687928249039,23.891480545090864,29.688168473339903,-5.0,25.4,30.4,-3.42642835032229,42.6891937216729,46.11562207199519,-3.6000000000000014,43.4,47.0,2.3579345905462716,16.739711070016657,14.381776479470386,5.0,18.2,13.2,-0.011312941158117595,0.32950362826596197,0.34081656942407956,0.006954631425219737,0.33771816418875245,0.3307635327635327,0.022763147673771522,0.7440393388962281,0.7212761912224566,0.01210129843552099,0.7310907620370536,0.7189894636015326,-0.02893050983104717,,,,,,,,54-56,31-57
401809967,26,111.51592515988904,102.26816746821824,114.0,107.0,7.0,221.0,2025-10-26,2025.0,LAC,POR,114.0,107.0,1,7.0,221.0,1.0,0022500112,True,59.11961144623956,0.16666666666666669,0.0,0.0,-3.211551932839025,-3.2115519328390434,3.2115519328390008,-2.9865750886800697,0.06415441106919717,0.0,0.0,2.1863169068410535,1559.6996779693657,1500.580066523126,0.5833333333333334,0.4166666666666667,102.01996391244046,105.2315158452795,97.9800360875595,94.7684841547205,2.0,2.0,1.0,0.0,-3.099063510759507,113.57589250961146,116.67495602037097,-2.0,112.8,114.8,0.11248842207946552,111.55592859717095,111.44344017509148,6.6000000000000085,117.4,110.8,2.1863169068410535,27.915379767894684,25.72906286105363,2.3999999999999986,28.4,26.0,-5.022844847418995,40.27681801454061,45.299662861959604,-7.200000000000003,38.4,45.6,-2.7405592398161733,13.090745103854607,15.83130434367078,-4.4,12.6,17.0,0.05643995035308502,0.3926293961821915,0.3361894458291065,0.05288697029062134,0.36922683957166713,0.3163398692810458,0.01956115511616896,0.7775726661070808,0.7580115109909118,0.04145121545121533,0.7675724275724275,0.7261212121212122,-0.01918243079512444,,,,,,,,57-44,37-51
401809968,26,112.87490896946142,114.3538140894866,120.0,127.0,-7.0,247.0,2025-10-26,2025.0,SAC,LAL,120.0,127.0,1,-7.0,247.0,0.0,0022500113,True,-55.42200313337048,0.08333333333333331,0.0,0.0,1.339601330052874,1.3396013300528722,-1.3396013300528722,0.5321446554743261,-0.019009719022103133,0.0,0.0,1.207433298146647,1488.9207036290263,1544.3427067623968,0.5,0.4166666666666667,101.11129684588019,99.77169551582732,98.88870315411981,100.22830448417268,2.0,2.0,1.0,0.0,0.935872992763592,111.40329963043824,110.46742663767465,-0.7999999999999972,109.2,110.0,-0.40372833728929436,110.29200278455805,110.69573112184734,-3.3999999999999915,109.4,112.8,1.207433298146647,24.56881254057497,23.361379242428324,1.8000000000000007,25.2,23.4,0.8223512975837792,40.055714079753415,39.233362782169635,0.6000000000000014,39.2,38.6,-2.023384406531356,11.682478631371898,13.705863037903255,-2.8000000000000007,11.2,14.0,0.04202727571752651,0.39607170506884776,0.35404442935132124,0.04018881511871564,0.3982579590976175,0.3580691439789019,0.01807119324742057,0.7868254162088153,0.7687542229613947,0.07072274996955297,0.8126513213981245,0.7419285714285715,-0.0916500124761232,,,,,,,,42-46,55-42
