kind,game_id,gameday,season,home_team,away_team,venue,start_time_utc,home_record,away_record,p_home_win,p_away_win,p_tie,derived_ml,p_home_win_derived,p_away_win_derived,mu_h,mu_a,mu_margin,mu_total,fair_spread,fair_total,spread_line,total_line,has_offer,p_cover_offered,p_push_offered,p_over_offered,p_under_offered,p_push_total_offered,home_score,away_score,total,margin,p_over_fair,p_cover_fair,y_over_fair,y_under_fair,y_push_fair,y_cover_fair,y_push_spread_fair,y_over_offered,y_under_offered,y_push_total_offered,y_cover_offered,y_push_spread_offered,y_home_win,decided,frame_view,pred_home,pred_away,p_home_cover_m8,p_push_m8,p_home_cover_m7,p_push_m7,p_home_cover_m6,p_push_m6,p_home_cover_m5,p_push_m5,p_home_cover_m4,p_push_m4,p_home_cover_m3,p_push_m3,p_home_cover_m2,p_push_m2,p_home_cover_m1,p_push_m1,p_home_cover_0,p_push_0,p_home_cover_1,p_push_1,p_home_cover_2,p_push_2,p_home_cover_3,p_push_3,p_home_cover_4,p_push_4,p_home_cover_5,p_push_5,p_home_cover_6,p_push_6,p_home_cover_7,p_push_7,p_home_cover_8,p_push_8,p_home_cover_m0_5,p_home_cover_0_5,p_over_4,p_under_4,p_push_total_4,p_over_5,p_under_5,p_push_total_5,p_over_6,p_under_6,p_push_total_6,p_over_7,p_under_7,p_push_total_7,p_over_8,p_under_8,p_push_total_8,p_over_9,p_under_9,p_push_total_9,p_over_10,p_under_10,p_push_total_10,p_over_11,p_under_11,p_push_total_11,p_over_12,p_under_12,p_push_total_12
oof,2024020611,2025-01-02,2024,CGY,UTA,Scotiabank Saddledome,2025-01-03T02:00:00Z,75-89,83-87,0.5,0.5,0.14019480290889047,0.497,0.4995624256096678,0.3371375743903322,3.3426758279144533,2.8850643289404947,0.4576114989739586,6.2277401568549475,0.0,6.0,,,False,,,,,,3.0,5.0,8.0,-2.0,0.3952148068444756,0.49609962096568433,1.0,0.0,0.0,0.0,0.0,,,,,,0.0,True,oof,3.3426758279144533,2.8850643289404947,0.9991,0.0008,0.9945039361956589,0.004596934742317529,0.9856224927885533,0.009842424745210198,0.9748090437982512,0.010309321331428182,0.9364196884311352,0.03866614298011598,0.8314324802485782,0.10381883266137586,0.7399467093153942,0.09135139280894249,0.5882464414527078,0.14838960599868103,0.49609962096568433,0.14019480290889047,0.37203170794842316,0.2014423307162375,0.23017872675431536,0.14165707502094765,0.10108255087542031,0.12850094972100695,0.03182721630738313,0.0679983023681953,0.0077549749565904045,0.014653287814724277,0.004929517893721363,0.003350019286407911,0.0030901939443914277,0.004989942434916712,0.0011,0.002,0.6603,0.497,0.7785199991503806,0.12688524249916988,0.09459475835044956,0.5278405107552598,0.23244247466116452,0.23971701458357564,0.3952148068444756,0.48002314897706544,0.124762044178459,0.22325879064145218,0.6115769414665725,0.1651642678919753,0.15154535205333172,0.7769778700531679,0.07147677789350051,0.05985939319378597,0.8486636824256476,0.09147692438056639,0.03336446613638279,0.941949040474679,0.024686493388938302,0.013543107404756605,0.9673434076488123,0.019113484946431118,0.003089796510363583,0.9888401520701906,0.008070051419445782
oof,2024020612,2025-01-02,2024,VGK,PHI,T-Mobile Arena,2025-01-03T03:00:00Z,108-89,80-94,0.4914802493106597,0.5085197506893403,0.11451935129566145,0.6705,0.5750544673084473,0.29544553269155266,3.997861015667331,2.38252861614221,1.615332399525121,6.380389631809541,1.0,6.0,,,False,,,,,,5.0,2.0,7.0,3.0,0.38829651521378444,0.46611944647489983,1.0,0.0,0.0,1.0,0.0,,,,,,1.0,True,oof,3.997861015667331,2.38252861614221,0.9998999990001,9.99999999e-05,0.9974573272729274,0.002442678411317456,0.9900441002201942,0.007466853728719264,0.9795161259692627,0.009307458267671969,0.957405312489938,0.0222644494301114,0.8582795436564886,0.09671775484939614,0.7859589725093924,0.07639574485125754,0.7220337028419599,0.05261249768664967,0.601969938756889,0.11451935129566145,0.46611944647489983,0.20530093367356889,0.29071055938200346,0.16092485679219176,0.1440820280712633,0.13869185121469488,0.05958705179344708,0.0824244782637897,0.00472349522868036,0.06981268043480329,0.004215093181355323,0.001957328794651122,0.012635979789860606,0.004344925947723673,0.0055,0.0073,0.8,0.6705,0.7779403358361431,0.1234365124747989,0.09862315168905798,0.5222287164605273,0.2319407421682217,0.24583054137125096,0.38829651521378444,0.4835212377111305,0.12818224707508502,0.22027853754246332,0.6152438822016613,0.16447758025587542,0.15085494588882717,0.7787507660034418,0.07039428810773098,0.06021863706776298,0.8484596652612146,0.09132169767102223,0.03479247431826846,0.9408676333880426,0.024339892293689002,0.015213938052623329,0.965514871431093,0.019271190516283586,0.00421366484361528,0.987718818389866,0.008067516766518791
oof,2024020613,2025-01-02,2024,SEA,VAN,Climate Pledge Arena,2025-01-03T03:00:00Z,69-95,63-101,0.3963197503569209,0.6036802496430791,0.14092296779046537,0.3375,0.42873716039942067,0.4070628396005793,2.7689492633844432,3.2994597980178684,-0.5305105346334251,6.068409061402312,-1.0,5.0,,,False,,,,,,3.0,4.0,7.0,-1.0,0.5448272831945308,0.452551307511888,1.0,0.0,0.0,0.0,1.0,,,,,,0.0,True,oof,2.7689492633844432,3.2994597980178684,0.9979,0.0013,0.9907783710551578,0.007127303701409763,0.9818684607113469,0.011597324118997564,0.9708135499385255,0.011470608092235967,0.9127409499247658,0.05771898295625589,0.8056854190429439,0.10797197320434015,0.7002061513564628,0.1040700267540692,0.452551307511888,0.2621868955648905,0.40933543504580966,0.14092296779046537,0.2831159501619536,0.19750562242517192,0.17716195470128424,0.10710083372338203,0.06946237853021815,0.11128611077205575,0.01557826873646474,0.05473396529050547,0.013715908166268411,0.0022255934300005704,0.005920097552946773,0.007010276915003062,0.0006995156195750654,0.005903719726511965,0.0002,0.0005,0.5017,0.3375,0.7735072928696979,0.13396694453794078,0.09252576259236138,0.5448272831945308,0.235813740286246,0.2193589765192233,0.4003521557863069,0.4671137231728502,0.13253412104084292,0.22735119940291013,0.6066729406640886,0.1659758599330013,0.15289909410789285,0.7748130513786182,0.07228785451348906,0.059391140279402906,0.847234520406749,0.09337433931384816,0.03248769801231903,0.9417644624676881,0.02574783951999278,0.012635571381921866,0.9683545571323131,0.019009871485765044,0.0027977405950124494,0.9891312913987808,0.00807096800620674
oof,2024020614,2025-01-02,2024,SJS,TBL,SAP Center at San Jose,2025-01-03T03:30:00Z,59-105,101-75,0.49219647508072384,0.5078035249192762,0.1308824674265689,0.2711,0.39592576201522334,0.45317423798477663,2.5416587082226507,3.571510387332239,-1.0298516791095884,6.113169095554889,-1.0,5.0,,,False,,,,,,2.0,1.0,3.0,1.0,0.5391702828292055,0.429992642479711,0.0,1.0,0.0,1.0,0.0,,,,,,1.0,True,oof,2.5416587082226507,3.571510387332239,0.9937,0.0047,0.9838703718470918,0.009873760571015609,0.9774896832855657,0.013338354850551704,0.9673007263879012,0.011984661646096644,0.8928588684680181,0.07436563585779933,0.7866826751618746,0.10954096972295874,0.6768442819591618,0.1085925716310885,0.429992642479711,0.24153624194376916,0.37224481804905124,0.1308824674265689,0.24913384253205748,0.19341160492228893,0.1581839867062166,0.09309351305461722,0.05635507701954066,0.10631780307949683,0.011966177620181918,0.04611077747378431,0.015219255036259647,0.0008201841743114901,0.00633472584227143,0.0075870845393554475,0.0004997192425578714,0.006384231338229401,0.0001,0.0004,0.422,0.2711,0.7742319826934174,0.13158061064538634,0.0941874066611963,0.5391702828292055,0.2348639201006187,0.22596579707017578,0.4011676915624963,0.47398343807305865,0.12484887036444499,0.22569860741595196,0.6065748589890441,0.16772653359500403,0.1526536777851029,0.7756273784482588,0.07171894376663818,0.059388711209043835,0.848095690865458,0.09251559792549813,0.03235562806165242,0.9418167512827854,0.025827620655562145,0.01308972244270693,0.9680360304132772,0.018874247144015754,0.0032155878721753365,0.9887143056004006,0.008070106527424029
oof,2024020615,2025-01-03,2024,FLA,PIT,Amerant Bank Arena,2025-01-04T00:00:00Z,103-84,77-93,0.3581799547105391,0.6418200452894609,0.1472532608756317,0.3924,0.45391672626153967,0.37368327373846033,2.681092773051455,2.8125376638016633,-0.13144489075020838,5.493630436853119,-1.0,5.0,,,False,,,,,,3.0,2.0,5.0,1.0,0.5566801953006223,0.5047077063038206,0.0,0.0,1.0,1.0,0.0,,,,,,1.0,True,oof,2.681092773051455,2.8125376638016633,0.9986,0.001,0.9932123926961816,0.005389756352729426,0.9837919932832897,0.010946554232296131,0.9726515246081616,0.010987674303724652,0.9244002516361595,0.04810501924090052,0.8179016800486705,0.10608914594616808,0.7149270750108189,0.10213629898048492,0.5047077063038206,0.21673710337249028,0.43842771454429413,0.1472532608756317,0.3134360995188488,0.19941102158540266,0.1951034412712678,0.11937469288217688,0.0788192701508015,0.11826572856636619,0.019886523334182067,0.058958506969923066,0.011411305887732228,0.004465367328249497,0.0055494122010568935,0.005572621758811631,0.0010987932418182501,0.0055402227455878025,0.0002,0.0009,0.5648,0.3924,0.7677832290472071,0.1541730738222229,0.07804369713056995,0.5566801953006223,0.2323981555172714,0.2109216491821063,0.43005556150318913,0.4456819969244176,0.12426244157239327,0.23775504201974593,0.5792860965530283,0.18295886142722578,0.1575152138134786,0.7672517572739678,0.07523302891255368,0.05728412531638092,0.845331569773039,0.09738430491058005,0.027807729582072664,0.9408426554658057,0.03134961495212149,0.008701204685387239,0.9729939923368506,0.018304802977762182,0.0006418099036680363,0.9912869349878436,0.008071255108488384
oof,2024020616,2025-01-03,2024,CHI,MTL,United Center,2025-01-04T01:00:00Z,54-110,98-90,0.5901299706222461,0.40987002937775385,0.12691305262374003,0.3983,0.45655240957006127,0.39604759042993876,3.399791863922818,3.569623311750722,-0.16983144782790394,6.96941517567354,-1.0,6.0,,,False,,,,,,4.0,2.0,6.0,2.0,0.36304938731478104,0.5158817114863218,0.0,0.0,1.0,1.0,0.0,,,,,,1.0,True,oof,3.399791863922818,3.569623311750722,0.9955,0.0027,0.9892892201502063,0.006227949852662056,0.9810428435806711,0.012040000918454832,0.9703997763565662,0.011280156278365773,0.9133928673164542,0.057141119692110616,0.807294061399562,0.10697353182820549,0.7059421178151265,0.10107832548708925,0.5158817114863218,0.18274381671230355,0.4452113256253337,0.12691305262374003,0.32340396534631366,0.19722593624011475,0.20811117311822336,0.11803123264197456,0.08647632593013885,0.12208244024786322,0.024918608640089344,0.06106553273083774,0.009344258676976353,0.007627404020610191,0.005043604579132439,0.004794415667776992,0.0026925098922385353,0.005114108259793503,0.0011,0.0016,0.5457,0.3983,0.770451640706279,0.10399504679539152,0.12555331249832943,0.48917594324884134,0.22799384497313782,0.28283021177802087,0.36304938731478104,0.5095703755640947,0.12738023712112415,0.2101111272727906,0.6331665447823698,0.15672232794483956,0.14687109183008187,0.7837304514334069,0.0693984567365112,0.06183829364588375,0.850273005549049,0.08788870080506728,0.039816239689339554,0.938118077605512,0.022065682705148436,0.020916008995048748,0.9591940169167545,0.019889974088196743,0.01121495511101859,0.9807441507578002,0.008040894131181215
oof,2024020617,2025-01-03,2024,STL,OTT,Enterprise Center,2025-01-04T01:00:00Z,84-87,91-83,0.5136892485531817,0.48631075144681835,0.14050034565181993,0.4536,0.48082602497414106,0.3551739750258589,3.129976447815976,2.8439748656589643,0.28600158215701166,5.97395131347494,0.0,5.0,,,False,,,,,,4.0,0.0,4.0,4.0,0.5472555196094349,0.47257485571618474,0.0,1.0,0.0,1.0,0.0,,,,,,1.0,True,oof,3.129976447815976,2.8439748656589643,0.9994,0.0005,0.9948986701442288,0.004501815274025774,0.9851011911159111,0.010600565404330615,0.9741464454801066,0.010395170728049255,0.931931688135645,0.04260117266603773,0.8273629273385881,0.10435814794940262,0.7302465983944899,0.09694979377315985,0.5400965249671239,0.19574738899545072,0.47257485571618474,0.14050034565181993,0.3486358804619873,0.20042155342109058,0.21965858181713374,0.12880837686403623,0.09289859618265243,0.12629445338963682,0.027803910394091233,0.06420532086863172,0.008694582735746631,0.010672231009950106,0.0051882688748058885,0.0037320709229139606,0.0021949946721872885,0.005258187900570743,0.001,0.0012,0.6176,0.4536,0.7717241768603004,0.1361062618398493,0.09216956129985027,0.5472555196094349,0.23601138402645755,0.21673309636410754,0.4116412711100048,0.4709568647001378,0.11740186418985744,0.22965687868068846,0.6003719796467841,0.16997114167252741,0.15440374481039876,0.7735298822912208,0.07206637289838043,0.05872734401387587,0.8465188075949439,0.09475384839118017,0.031007071978826933,0.9415991695645535,0.027393758456619555,0.011073431253285176,0.9700827866183505,0.01884378212836431,0.0016131688309231778,0.9903147104901551,0.008072120678921758
oof,2024020618,2025-01-03,2024,EDM,ANA,Rogers Place,2025-01-04T02:00:00Z,105-87,84-92,0.7394856143138867,0.2605143856861133,0.14581421572577163,0.5529,0.52199601095142,0.30870398904858,2.927565106957823,2.1365498415715423,0.7910152653862808,5.064114948529365,0.0,4.0,,,False,,,,,,3.0,2.0,5.0,1.0,0.7543529220140797,0.526260286330097,1.0,0.0,0.0,1.0,0.0,,,,,,1.0,True,oof,2.927565106957823,2.1365498415715423,0.9997999990001999,0.0001999999998,0.9973572838818924,0.0024427237727361385,0.9893554571735649,0.008036890455243846,0.9787579473411787,0.009421735746086745,0.9533356586415154,0.025712437601797145,0.8513195150442436,0.09994625442144375,0.7654955892524098,0.08685631521840374,0.6249001344611452,0.1398816920894232,0.526260286330097,0.14581421572577163,0.395110148841764,0.20545749314002654,0.2370539604499966,0.15303544744004263,0.10373553205619718,0.13219882437348304,0.03174720475426973,0.07032290551974864,0.007936863733146613,0.01579348386764861,0.0050350022372074804,0.0033360670551220105,0.002493638980951362,0.005075487141368879,0.001,0.0015,0.7222,0.5529,0.7543529220140797,0.17318403590020742,0.07246304208571287,0.5744389808329337,0.2314785896375047,0.1940824295295616,0.44775355115688825,0.4153349134245324,0.13691153541857934,0.24268552934515464,0.5474205020119708,0.20989396864287474,0.16106587435040298,0.7605666174552278,0.07836750819436922,0.05589761587213762,0.8420638119822218,0.10203857214564055,0.023077809597169846,0.9444051897946665,0.03251700060816365,0.005188911834262278,0.9773038214781872,0.017507266687550618,0.00020675784811817436,0.9917119552201604,0.008081286931721526
oof,2024020619,2025-01-03,2024,VAN,NSH,Rogers Arena,2025-01-04T03:00:00Z,63-101,68-96,0.47581234902018166,0.5241876509798183,0.14514688358089195,0.2659,0.3932023297456696,0.4385976702543304,2.171743116986547,3.115657458826965,-0.9439143418404181,5.287400575813512,-1.0,5.0,,,False,,,,,,0.0,3.0,3.0,-3.0,0.5644070062745333,0.41405573548194263,0.0,1.0,0.0,0.0,0.0,,,,,,0.0,True,oof,2.171743116986547,3.115657458826965,0.997,0.0025,0.9886261207683418,0.008385498717277161,0.9800439894379336,0.012433361970931558,0.9692477846709677,0.011731892454075235,0.901968251966861,0.0670467505296964,0.7957566481195242,0.10915587711217174,0.6829805111838004,0.11100069657677852,0.41405573548194263,0.28208026388167184,0.36692626710919224,0.14514688358089195,0.24306878575914892,0.1940824993035534,0.15126619737317198,0.0925251678503016,0.05084197862781874,0.10503944883378444,0.008430067466772743,0.045086357516273025,0.01819077004889659,0.00023983864214910505,0.006828652331743232,0.009473547257232715,0.00019998560183368309,0.0066857730166506825,0.0001,0.0001,0.4341,0.2659,0.7632528414375495,0.1625774011723516,0.07416975739009896,0.5644070062745333,0.2318153489562683,0.20377764476919824,0.4357177565953668,0.430584978340678,0.1336972650639552,0.23922319408900722,0.5661233374303241,0.19465346848066867,0.15893707239985658,0.7649439391372769,0.07611898846286656,0.056671055779468106,0.8443409492260951,0.09898799499443676,0.025642246485696334,0.942578250112054,0.03177950340224961,0.007563718852070874,0.974635013949661,0.017801267198268057,0.00036348588267849424,0.9915660325136751,0.008070481603646444
oof,2024020620,2025-01-04,2024,WSH,NYR,Capital One Arena,2025-01-04T17:00:00Z,99-75,73-91,0.631257695488435,0.368742304511565,0.15168661974785225,0.4279,0.469627300058837,0.352472699941163,2.807055609243875,2.707368462545096,0.09968714669877876,5.514424071788971,0.0,5.0,,,False,,,,,,7.0,4.0,11.0,3.0,0.5613951220187796,0.4666119298694437,1.0,0.0,0.0,1.0,0.0,,,,,,1.0,True,oof,2.807055609243875,2.707368462545096,0.9993,0.0006,0.9967384385041709,0.0025617941380244973,0.987911496404585,0.009155813500265956,0.9779143023973573,0.009155048930397851,0.9313331365428575,0.04660922973374706,0.8326128832020493,0.09908258608380192,0.734865820566179,0.09833952645116445,0.5371878577224906,0.20636944011931493,0.4666119298694437,0.15168661974785225,0.34318654623241834,0.20072297145415852,0.2021945541051496,0.140395264298349,0.07523362081218031,0.12827404660269087,0.018460478788756073,0.05734513244542704,0.009392758616201825,0.004333801198940654,0.0048999400519485915,0.004212261609946902,0.0005996940336827792,0.004806527836519351,0.0001,0.0005,0.6058,0.4279,0.7438041033835026,0.15392152941378903,0.10227436720270852,0.5613951220187796,0.2547507575576011,0.18385412042361926,0.41970157961884497,0.44453789130358834,0.13576052907756672,0.23274915763835022,0.5814907699076948,0.185760072453955,0.14814341189571376,0.7716081419305769,0.08024844617370937,0.05184863350413242,0.8519527478974976,0.09619861859836984,0.026430400182967984,0.9486440203071217,0.024925579509910305,0.007381434439968311,0.9742423168806207,0.01837624867941104,0.0005192757771288772,0.992489184527138,0.006991539695733173
oof,2024020621,2025-01-04,2024,WPG,DET,Canada Life Centre,2025-01-05T00:00:00Z,97-80,80-84,0.5,0.5,0.1276515616686525,0.2414,0.3799803207210689,0.4736196792789311,2.402787699778845,3.5933025145894644,-1.1905148148106193,5.9960902143683095,-2.0,5.0,,,False,,,,,,2.0,4.0,6.0,-2.0,0.5485350558812921,0.65267196143065,1.0,0.0,0.0,0.0,1.0,,,,,,0.0,True,oof,2.402787699778845,3.5933025145894644,0.9922,0.0044,0.9835019747887972,0.008760003799876723,0.9786545542389132,0.012740291658067681,0.9695400019989535,0.01086326748623467,0.8876446994597073,0.08186454965194871,0.772370590203702,0.11760025230093527,0.65267196143065,0.11746421557381546,0.4094458559366794,0.2413885321885969,0.35861258337412655,0.1276515616686525,0.2333814911013449,0.1894499984826898,0.1394161389917324,0.09365269956188667,0.04383841153893239,0.10191432641506235,0.006582871788040417,0.04051926161063018,0.018451602934732886,0.00015078790473799797,0.005942733561020175,0.010770315254145365,0.0001000184476485333,0.005647461844309172,9.99999999e-10,9.99999999e-05,0.3878,0.2414,0.7551097340527624,0.13699064918294318,0.10789961676429445,0.5485350558812921,0.24979337333641602,0.20167157078229184,0.4067137967299614,0.46361544270199134,0.1296707605680473,0.2244789460969221,0.5975181601928463,0.1780028937102316,0.1458690672666659,0.7771352377175995,0.0769956950157346,0.053995817692093634,0.8539722777116615,0.09203190459624491,0.03067744528354767,0.9459614522084406,0.02336110250801179,0.010948472479771496,0.9701358565394174,0.018915670980811115,0.001640240412989476,0.9913035002337961,0.007056259353214413
oof,2024020622,2025-01-04,2024,SJS,NJD,SAP Center at San Jose,2025-01-04T21:00:00Z,59-105,85-84,0.5,0.5,0.14443812313026824,0.3161,0.4185077598950333,0.4131922401049667,2.5522999784679503,3.1557086118203928,-0.6034086333524424,5.708008590288343,-1.0,5.0,,,False,,,,,,3.0,2.0,5.0,1.0,0.5505670809684583,0.45773693076625394,0.0,0.0,1.0,1.0,0.0,,,,,,1.0,True,oof,2.5522999784679503,3.1557086118203928,0.9971,0.0024,0.9905078323935063,0.006601729065184797,0.9832297415826697,0.01055791443821812,0.9735209608567983,0.010221315181948286,0.9089362747694426,0.0644029556088887,0.7993616873466055,0.11104103465953861,0.6888888986016699,0.11042356422276692,0.45773693076625394,0.24159489611415996,0.40356141172770205,0.14443812313026824,0.2812634416193976,0.1939581716465647,0.16504932075645182,0.11733890073501471,0.057025202983444566,0.1123109083723165,0.011706675538233778,0.047227949875571704,0.01222053808604014,0.000885671264087507,0.0053121455923063575,0.005999787558111472,0.0002999571889770216,0.0051491607994127294,9.99999999e-10,0.00029999999969999993,0.4844,0.3161,0.753682296217463,0.1436650520429263,0.10265265173961076,0.5505670809684583,0.250799146447961,0.19863377258358075,0.4112527414729639,0.45431137294652985,0.1344358855805063,0.22869795416166977,0.5921769472893924,0.17912509854893782,0.14670288155182873,0.774155673791219,0.07914144465695232,0.05266535151872254,0.8554135701844544,0.09192107829682306,0.027475535898722897,0.9483608771840907,0.024163586917186418,0.008009683402485493,0.973446915097524,0.018543401499990522,0.0005601373618814578,0.992429911313468,0.007009951324650532
oof,2024020623,2025-01-04,2024,TOR,BOS,Scotiabank Arena,2025-01-05T00:00:00Z,91-86,80-90,0.5122700575215197,0.48772994247848034,0.14688066928631513,0.2925,0.40686924887872455,0.42223075112127545,2.366743188045905,3.1224002626120737,-0.7556570745661686,5.489143450657979,-1.0,5.0,,,False,,,,,,6.0,4.0,10.0,2.0,0.5508613321682891,0.4400413852431847,1.0,0.0,0.0,1.0,0.0,,,,,,1.0,True,oof,2.366743188045905,3.1224002626120737,0.9971,0.002,0.99087426772531,0.006234797965310072,0.9830215840041586,0.010962852492324626,0.9733540331833691,0.010138094892078937,0.9056978170855287,0.06771322234996946,0.7972386658531427,0.11148232522723461,0.6826189144587284,0.11448296166311653,0.4400413852431847,0.25627414679874294,0.3888646272952354,0.14688066928631513,0.26642646985582336,0.1927382413955004,0.15237567068267102,0.11468614142381775,0.0496263068108672,0.1080144902716102,0.009175894977575866,0.04287495598244435,0.014744799347144179,0.00043604984984701306,0.005459225699777413,0.0082188773277874,0.0004997514199853304,0.005447523331635879,0.0001,0.0004,0.4634,0.2925,0.7460436996748395,0.15507691837123658,0.0988793819539239,0.5508613321682891,0.25109131006994256,0.1980473577617683,0.4261002990239614,0.4472340645059434,0.12666563647009518,0.2346586882583005,0.5781192428831238,0.18722206885857567,0.1482898424106016,0.7694321798543301,0.08227797773506833,0.05147805444097294,0.8522929094618117,0.09622903609721531,0.02613630019998111,0.9481711667262144,0.025692533073804532,0.006557719620290059,0.9749889500987576,0.01845333028095228,0.0004047695173669218,0.9926258649382856,0.0069693655443473
