game_pk,game_date,kind,home_expected_runs,away_expected_runs,alpha_home,alpha_away,p_over_6_5,p_over_7_0,p_over_7_5,p_over_8_0,p_over_8_5,p_over_9_0,p_over_9_5,p_over_10_0,p_over_10_5,p_over_11_0,p_over_11_5,p_over_12_0,p_over_12_5,p_push_6_5,p_push_7_0,p_push_7_5,p_push_8_0,p_push_8_5,p_push_9_0,p_push_9_5,p_push_10_0,p_push_10_5,p_push_11_0,p_push_11_5,p_push_12_0,p_push_12_5,p_under_6_5,p_under_7_0,p_under_7_5,p_under_8_0,p_under_8_5,p_under_9_0,p_under_9_5,p_under_10_0,p_under_10_5,p_under_11_0,p_under_11_5,p_under_12_0,p_under_12_5,p_home_cover_0_5,p_home_cover_1_5,p_home_cover_2_5,p_home_cover_3_5,p_rl_1_0_home,p_rl_1_0_push,p_rl_1_0_away,p_rl_1_5_home,p_rl_1_5_push,p_rl_1_5_away,p_rl_2_0_home,p_rl_2_0_push,p_rl_2_0_away,p_rl_2_5_home,p_rl_2_5_push,p_rl_2_5_away,p_rl_3_0_home,p_rl_3_0_push,p_rl_3_0_away,p_rl_3_5_home,p_rl_3_5_push,p_rl_3_5_away,p_rl_4_0_home,p_rl_4_0_push,p_rl_4_0_away,p_home_win_derived,p_away_win_derived,home_score,away_score,total_runs,ml_win_prob,agreement_conflict
746476,2024-05-12,oof,4.1836,4.2843,0.2446,0.3074,0.638,0.5429,0.5429,0.4439,0.4439,0.3573,0.3573,0.2794,0.2794,0.214,0.214,0.1618,0.1618,0.0,0.0951,0.0,0.099,0.0,0.0866,0.0,0.0779,0.0,0.0654,0.0,0.0522,0.0,0.362,0.362,0.4571,0.4571,0.5561,0.5561,0.6427,0.6427,0.7206,0.7206,0.786,0.786,0.8382,0.52459,0.339,0.2523,0.1832,0.339,0.18559,0.47541,0.339,0.0,0.661,0.2523,0.0867,0.661,0.2523,0.0,0.7477,0.1832,0.0691,0.7477,0.1832,0.0,0.8168,0.1264,0.0568,0.8168,0.52459,0.47541,3,9,12,0.6135289564235656,True
746555,2024-05-12,oof,4.1117,4.8845,0.2446,0.3331,0.666,0.5701,0.5701,0.4853,0.4853,0.4022,0.4022,0.3249,0.3249,0.2587,0.2587,0.2013,0.2013,0.0,0.0959,0.0,0.0848,0.0,0.0831,0.0,0.0773,0.0,0.0662,0.0,0.0574,0.0,0.334,0.334,0.4299,0.4299,0.5147,0.5147,0.5978,0.5978,0.6751,0.6751,0.7413,0.7413,0.7987,0.46748,0.2966,0.2181,0.1528,0.2966,0.17088,0.53252,0.2966,0.0,0.7034,0.2181,0.0785,0.7034,0.2181,0.0,0.7819,0.1528,0.0653,0.7819,0.1528,0.0,0.8472,0.1049,0.0479,0.8472,0.46748,0.53252,3,1,4,0.3663430331621938,True
746798,2024-05-12,oof,4.6239,4.5149,0.284,0.3173,0.6832,0.5904,0.5904,0.5001,0.5001,0.4153,0.4153,0.3406,0.3406,0.2717,0.2717,0.218,0.218,0.0,0.0928,0.0,0.0903,0.0,0.0848,0.0,0.0747,0.0,0.0689,0.0,0.0537,0.0,0.3168,0.3168,0.4096,0.4096,0.4999,0.4999,0.5847,0.5847,0.6594,0.6594,0.7283,0.7283,0.782,0.54227,0.376,0.2887,0.2134,0.376,0.16627,0.45773,0.376,0.0,0.624,0.2887,0.0873,0.624,0.2887,0.0,0.7113,0.2134,0.0753,0.7113,0.2134,0.0,0.7866,0.1577,0.0557,0.7866,0.54227,0.45773,0,7,7,0.4253729699570852,True
746965,2024-05-12,oof,3.9076,4.3538,0.2446,0.3104,0.6095,0.5078,0.5078,0.4169,0.4169,0.3312,0.3312,0.2597,0.2597,0.199,0.199,0.1516,0.1516,0.0,0.1017,0.0,0.0909,0.0,0.0857,0.0,0.0715,0.0,0.0607,0.0,0.0474,0.0,0.3905,0.3905,0.4922,0.4922,0.5831,0.5831,0.6688,0.6688,0.7403,0.7403,0.801,0.801,0.8484,0.48785,0.308,0.2233,0.1544,0.308,0.17985,0.51215,0.308,0.0,0.692,0.2233,0.0847,0.692,0.2233,0.0,0.7767,0.1544,0.0689,0.7767,0.1544,0.0,0.8456,0.1036,0.0508,0.8456,0.48785,0.51215,3,2,5,0.4518552332175618,False
747042,2024-05-12,oof,4.527,4.3748,0.2721,0.3113,0.6758,0.5797,0.5797,0.4869,0.4869,0.4005,0.4005,0.3257,0.3257,0.2596,0.2596,0.1986,0.1986,0.0,0.0961,0.0,0.0928,0.0,0.0864,0.0,0.0748,0.0,0.0661,0.0,0.061,0.0,0.3242,0.3242,0.4203,0.4203,0.5131,0.5131,0.5995,0.5995,0.6743,0.6743,0.7404,0.7404,0.8014,0.54088,0.366,0.2795,0.2076,0.366,0.17488,0.45912,0.366,0.0,0.634,0.2795,0.0865,0.634,0.2795,0.0,0.7205,0.2076,0.0719,0.7205,0.2076,0.0,0.7924,0.1516,0.056,0.7924,0.54088,0.45912,2,9,11,0.5476657759362934,False
745019,2024-05-13,oof,4.2776,4.4726,0.2446,0.3154,0.6599,0.5615,0.5615,0.4668,0.4668,0.3815,0.3815,0.3039,0.3039,0.2392,0.2392,0.183,0.183,0.0,0.0984,0.0,0.0947,0.0,0.0853,0.0,0.0776,0.0,0.0647,0.0,0.0562,0.0,0.3401,0.3401,0.4385,0.4385,0.5332,0.5332,0.6185,0.6185,0.6961,0.6961,0.7608,0.7608,0.817,0.50938,0.3414,0.2525,0.1766,0.3414,0.16798,0.49062,0.3414,0.0,0.6586,0.2525,0.0889,0.6586,0.2525,0.0,0.7475,0.1766,0.0759,0.7475,0.1766,0.0,0.8234,0.1217,0.0549,0.8234,0.50938,0.49062,0,7,7,0.4417438248315084,False
745256,2024-05-13,oof,4.2604,4.3816,0.2446,0.3116,0.6554,0.5581,0.5581,0.4604,0.4604,0.3749,0.3749,0.2999,0.2999,0.2335,0.2335,0.1765,0.1765,0.0,0.0973,0.0,0.0977,0.0,0.0855,0.0,0.075,0.0,0.0664,0.0,0.057,0.0,0.3446,0.3446,0.4419,0.4419,0.5396,0.5396,0.6251,0.6251,0.7001,0.7001,0.7665,0.7665,0.8235,0.51916,0.3469,0.2581,0.1866,0.3469,0.17226,0.48084,0.3469,0.0,0.6531,0.2581,0.0888,0.6531,0.2581,0.0,0.7419,0.1866,0.0715,0.7419,0.1866,0.0,0.8134,0.1328,0.0538,0.8134,0.51916,0.48084,6,2,8,0.4713319170505362,False
745343,2024-05-13,oof,4.1975,4.686,0.2446,0.3246,0.6641,0.5742,0.5742,0.4838,0.4838,0.4052,0.4052,0.329,0.329,0.2606,0.2606,0.2048,0.2048,0.0,0.0899,0.0,0.0904,0.0,0.0786,0.0,0.0762,0.0,0.0684,0.0,0.0558,0.0,0.3359,0.3359,0.4258,0.4258,0.5162,0.5162,0.5948,0.5948,0.671,0.671,0.7394,0.7394,0.7952,0.48912,0.3212,0.2354,0.1641,0.3212,0.16792,0.51088,0.3212,0.0,0.6788,0.2354,0.0858,0.6788,0.2354,0.0,0.7646,0.1641,0.0713,0.7646,0.1641,0.0,0.8359,0.1134,0.0507,0.8359,0.48912,0.51088,4,6,10,0.5105098700807612,False
745420,2024-05-13,oof,3.9735,4.4747,0.2446,0.3155,0.6263,0.5262,0.5262,0.4382,0.4382,0.3499,0.3499,0.2759,0.2759,0.2151,0.2151,0.1613,0.1613,0.0,0.1001,0.0,0.088,0.0,0.0883,0.0,0.074,0.0,0.0608,0.0,0.0538,0.0,0.3737,0.3737,0.4738,0.4738,0.5618,0.5618,0.6501,0.6501,0.7241,0.7241,0.7849,0.7849,0.8387,0.49242,0.3099,0.2245,0.1567,0.3099,0.18252,0.50758,0.3099,0.0,0.6901,0.2245,0.0854,0.6901,0.2245,0.0,0.7755,0.1567,0.0678,0.7755,0.1567,0.0,0.8433,0.1041,0.0526,0.8433,0.49242,0.50758,4,5,9,0.568537072903529,False
745826,2024-05-13,oof,4.3082,4.5921,0.2454,0.3206,0.6643,0.5714,0.5714,0.4769,0.4769,0.391,0.391,0.312,0.312,0.2428,0.2428,0.1845,0.1845,0.0,0.0929,0.0,0.0945,0.0,0.0859,0.0,0.079,0.0,0.0692,0.0,0.0583,0.0,0.3357,0.3357,0.4286,0.4286,0.5231,0.5231,0.609,0.609,0.688,0.688,0.7572,0.7572,0.8155,0.51112,0.3365,0.249,0.1814,0.3365,0.17462,0.48888,0.3365,0.0,0.6635,0.249,0.0875,0.6635,0.249,0.0,0.751,0.1814,0.0676,0.751,0.1814,0.0,0.8186,0.1258,0.0556,0.8186,0.51112,0.48888,4,5,9,0.4372392874805088,False
745991,2024-05-13,oof,4.3349,4.1635,0.2507,0.3022,0.6436,0.5477,0.5477,0.4526,0.4526,0.364,0.364,0.2874,0.2874,0.2206,0.2206,0.1717,0.1717,0.0,0.0959,0.0,0.0951,0.0,0.0886,0.0,0.0766,0.0,0.0668,0.0,0.0489,0.0,0.3564,0.3564,0.4523,0.4523,0.5474,0.5474,0.636,0.636,0.7126,0.7126,0.7794,0.7794,0.8283,0.54612,0.37,0.282,0.2075,0.37,0.17612,0.45388,0.37,0.0,0.63,0.282,0.088,0.63,0.282,0.0,0.718,0.2075,0.0745,0.718,0.2075,0.0,0.7925,0.1493,0.0582,0.7925,0.54612,0.45388,6,8,14,0.6051246817446003,False
746233,2024-05-13,oof,4.288,4.1487,0.2446,0.3016,0.6402,0.5399,0.5399,0.4458,0.4458,0.3569,0.3569,0.2798,0.2798,0.2145,0.2145,0.1633,0.1633,0.0,0.1003,0.0,0.0941,0.0,0.0889,0.0,0.0771,0.0,0.0653,0.0,0.0512,0.0,0.3598,0.3598,0.4601,0.4601,0.5542,0.5542,0.6431,0.6431,0.7202,0.7202,0.7855,0.7855,0.8367,0.55083,0.3627,0.2723,0.1932,0.3627,0.18813,0.44917,0.3627,0.0,0.6373,0.2723,0.0904,0.6373,0.2723,0.0,0.7277,0.1932,0.0791,0.7277,0.1932,0.0,0.8068,0.1334,0.0598,0.8068,0.55083,0.44917,5,10,15,0.506658304231089,False
746393,2024-05-13,oof,4.2199,4.2698,0.2446,0.3068,0.6429,0.5432,0.5432,0.4456,0.4456,0.3595,0.3595,0.2843,0.2843,0.2182,0.2182,0.17,0.17,0.0,0.0997,0.0,0.0976,0.0,0.0861,0.0,0.0752,0.0,0.0661,0.0,0.0482,0.0,0.3571,0.3571,0.4568,0.4568,0.5544,0.5544,0.6405,0.6405,0.7157,0.7157,0.7818,0.7818,0.83,0.53113,0.3452,0.2522,0.1802,0.3452,0.18593,0.46887,0.3452,0.0,0.6548,0.2522,0.093,0.6548,0.2522,0.0,0.7478,0.1802,0.072,0.7478,0.1802,0.0,0.8198,0.124,0.0562,0.8198,0.53113,0.46887,9,2,11,0.4824769494347803,False
746471,2024-05-13,oof,4.5041,4.2388,0.2692,0.3054,0.6589,0.5609,0.5609,0.4682,0.4682,0.3866,0.3866,0.3078,0.3078,0.2404,0.2404,0.1862,0.1862,0.0,0.098,0.0,0.0927,0.0,0.0816,0.0,0.0788,0.0,0.0674,0.0,0.0542,0.0,0.3411,0.3411,0.4391,0.4391,0.5318,0.5318,0.6134,0.6134,0.6922,0.6922,0.7596,0.7596,0.8138,0.54361,0.3711,0.2793,0.2053,0.3711,0.17251,0.45639,0.3711,0.0,0.6289,0.2793,0.0918,0.6289,0.2793,0.0,0.7207,0.2053,0.074,0.7207,0.2053,0.0,0.7947,0.1489,0.0564,0.7947,0.54361,0.45639,6,5,11,0.6128707005341476,False
746961,2024-05-13,oof,4.206,4.0541,0.2446,0.2976,0.6265,0.5239,0.5239,0.43,0.43,0.3405,0.3405,0.2676,0.2676,0.2061,0.2061,0.1535,0.1535,0.0,0.1026,0.0,0.0939,0.0,0.0895,0.0,0.0729,0.0,0.0615,0.0,0.0526,0.0,0.3735,0.3735,0.4761,0.4761,0.57,0.57,0.6595,0.6595,0.7324,0.7324,0.7939,0.7939,0.8465,0.54912,0.3643,0.2755,0.2,0.3643,0.18482,0.45088,0.3643,0.0,0.6357,0.2755,0.0888,0.6357,0.2755,0.0,0.7245,0.2,0.0755,0.7245,0.2,0.0,0.8,0.1403,0.0597,0.8,0.54912,0.45088,3,5,8,0.5485355313935723,False
747040,2024-05-13,oof,4.6881,3.9608,0.2919,0.2936,0.6452,0.5499,0.5499,0.448,0.448,0.361,0.361,0.2847,0.2847,0.2252,0.2252,0.1717,0.1717,0.0,0.0953,0.0,0.1019,0.0,0.087,0.0,0.0763,0.0,0.0595,0.0,0.0535,0.0,0.3548,0.3548,0.4501,0.4501,0.552,0.552,0.639,0.639,0.7153,0.7153,0.7748,0.7748,0.8283,0.58741,0.4055,0.3148,0.2373,0.4055,0.18191,0.41259,0.4055,0.0,0.5945,0.3148,0.0907,0.5945,0.3148,0.0,0.6852,0.2373,0.0775,0.6852,0.2373,0.0,0.7627,0.1673,0.07,0.7627,0.58741,0.41259,2,3,5,0.601383370215082,False
747128,2024-05-13,oof,4.6403,4.0433,0.286,0.2971,0.6563,0.5568,0.5568,0.4653,0.4653,0.3822,0.3822,0.3083,0.3083,0.2367,0.2367,0.1821,0.1821,0.0,0.0995,0.0,0.0915,0.0,0.0831,0.0,0.0739,0.0,0.0716,0.0,0.0546,0.0,0.3437,0.3437,0.4432,0.4432,0.5347,0.5347,0.6178,0.6178,0.6917,0.6917,0.7633,0.7633,0.8179,0.57335,0.399,0.3066,0.2278,0.399,0.17435,0.42665,0.399,0.0,0.601,0.3066,0.0924,0.601,0.3066,0.0,0.6934,0.2278,0.0788,0.6934,0.2278,0.0,0.7722,0.1662,0.0616,0.7722,0.57335,0.42665,2,0,2,0.6279765747632825,False
747204,2024-05-13,oof,4.4903,4.0518,0.2675,0.2975,0.6505,0.5531,0.5531,0.4587,0.4587,0.367,0.367,0.2933,0.2933,0.2244,0.2244,0.1716,0.1716,0.0,0.0974,0.0,0.0944,0.0,0.0917,0.0,0.0737,0.0,0.0689,0.0,0.0528,0.0,0.3495,0.3495,0.4469,0.4469,0.5413,0.5413,0.633,0.633,0.7067,0.7067,0.7756,0.7756,0.8284,0.57134,0.3926,0.2981,0.2228,0.3926,0.17874,0.42866,0.3926,0.0,0.6074,0.2981,0.0945,0.6074,0.2981,0.0,0.7019,0.2228,0.0753,0.7019,0.2228,0.0,0.7772,0.1622,0.0606,0.7772,0.57134,0.42866,6,5,11,0.5478737174869663,False
745014,2024-05-14,oof,4.6412,4.427,0.2861,0.3135,0.6806,0.5876,0.5876,0.4962,0.4962,0.4126,0.4126,0.3327,0.3327,0.2666,0.2666,0.2091,0.2091,0.0,0.093,0.0,0.0914,0.0,0.0836,0.0,0.0799,0.0,0.0661,0.0,0.0575,0.0,0.3194,0.3194,0.4124,0.4124,0.5038,0.5038,0.5874,0.5874,0.6673,0.6673,0.7334,0.7334,0.7909,0.54237,0.3782,0.2918,0.2172,0.3782,0.16417,0.45763,0.3782,0.0,0.6218,0.2918,0.0864,0.6218,0.2918,0.0,0.7082,0.2172,0.0746,0.7082,0.2172,0.0,0.7828,0.1581,0.0591,0.7828,0.54237,0.45763,4,7,11,0.4392464654257076,True
745257,2024-05-14,oof,4.4392,4.3848,0.2598,0.3117,0.6581,0.5631,0.5631,0.4717,0.4717,0.3886,0.3886,0.3107,0.3107,0.2447,0.2447,0.1877,0.1877,0.0,0.095,0.0,0.0914,0.0,0.0831,0.0,0.0779,0.0,0.066,0.0,0.057,0.0,0.3419,0.3419,0.4369,0.4369,0.5283,0.5283,0.6114,0.6114,0.6893,0.6893,0.7553,0.7553,0.8123,0.53836,0.3629,0.2734,0.2001,0.3629,0.17546,0.46164,0.3629,0.0,0.6371,0.2734,0.0895,0.6371,0.2734,0.0,0.7266,0.2001,0.0733,0.7266,0.2001,0.0,0.7999,0.1444,0.0557,0.7999,0.53836,0.46164,2,4,6,0.514460805726028,False
745342,2024-05-14,oof,4.3989,4.4268,0.2582,0.3135,0.6675,0.5653,0.5653,0.4748,0.4748,0.3899,0.3899,0.3116,0.3116,0.244,0.244,0.1871,0.1871,0.0,0.1022,0.0,0.0905,0.0,0.0849,0.0,0.0783,0.0,0.0676,0.0,0.0569,0.0,0.3325,0.3325,0.4347,0.4347,0.5252,0.5252,0.6101,0.6101,0.6884,0.6884,0.756,0.756,0.8129,0.52416,0.3517,0.2639,0.194,0.3517,0.17246,0.47584,0.3517,0.0,0.6483,0.2639,0.0878,0.6483,0.2639,0.0,0.7361,0.194,0.0699,0.7361,0.194,0.0,0.806,0.1374,0.0566,0.806,0.52416,0.47584,2,10,12,0.5188736732741773,False
745418,2024-05-14,oof,3.7644,4.4268,0.2446,0.3135,0.6092,0.5089,0.5089,0.4168,0.4168,0.3335,0.3335,0.2639,0.2639,0.2031,0.2031,0.1493,0.1493,0.0,0.1003,0.0,0.0921,0.0,0.0833,0.0,0.0696,0.0,0.0608,0.0,0.0538,0.0,0.3908,0.3908,0.4911,0.4911,0.5832,0.5832,0.6665,0.6665,0.7361,0.7361,0.7969,0.7969,0.8507,0.47734,0.2923,0.2135,0.142,0.2923,0.18504,0.52266,0.2923,0.0,0.7077,0.2135,0.0788,0.7077,0.2135,0.0,0.7865,0.142,0.0715,0.7865,0.142,0.0,0.858,0.0929,0.0491,0.858,0.47734,0.52266,3,6,9,0.613420314245523,True
745821,2024-05-14,oof,4.1402,4.3678,0.2446,0.311,0.6426,0.544,0.544,0.4475,0.4475,0.3658,0.3658,0.2874,0.2874,0.2202,0.2202,0.1675,0.1675,0.0,0.0986,0.0,0.0965,0.0,0.0817,0.0,0.0784,0.0,0.0672,0.0,0.0527,0.0,0.3574,0.3574,0.456,0.456,0.5525,0.5525,0.6342,0.6342,0.7126,0.7126,0.7798,0.7798,0.8325,0.52022,0.3418,0.2539,0.1782,0.3418,0.17842,0.47978,0.3418,0.0,0.6582,0.2539,0.0879,0.6582,0.2539,0.0,0.7461,0.1782,0.0757,0.7461,0.1782,0.0,0.8218,0.1218,0.0564,0.8218,0.52022,0.47978,0,4,4,0.4544922036365742,False
745909,2024-05-14,oof,4.2889,4.3848,0.2446,0.3117,0.6612,0.5603,0.5603,0.4625,0.4625,0.3699,0.3699,0.2975,0.2975,0.2304,0.2304,0.1753,0.1753,0.0,0.1009,0.0,0.0978,0.0,0.0926,0.0,0.0724,0.0,0.0671,0.0,0.0551,0.0,0.3388,0.3388,0.4397,0.4397,0.5375,0.5375,0.6301,0.6301,0.7025,0.7025,0.7696,0.7696,0.8247,0.52744,0.3462,0.2588,0.1844,0.3462,0.18124,0.47256,0.3462,0.0,0.6538,0.2588,0.0874,0.6538,0.2588,0.0,0.7412,0.1844,0.0744,0.7412,0.1844,0.0,0.8156,0.1282,0.0562,0.8156,0.52744,0.47256,1,5,6,0.4298017684583672,True
745989,2024-05-14,oof,4.4723,4.378,0.265,0.3114,0.6648,0.57,0.57,0.4755,0.4755,0.3894,0.3894,0.3148,0.3148,0.2485,0.2485,0.1913,0.1913,0.0,0.0948,0.0,0.0945,0.0,0.0861,0.0,0.0746,0.0,0.0663,0.0,0.0572,0.0,0.3352,0.3352,0.43,0.43,0.5245,0.5245,0.6106,0.6106,0.6852,0.6852,0.7515,0.7515,0.8087,0.54142,0.366,0.2728,0.2003,0.366,0.17542,0.45858,0.366,0.0,0.634,0.2728,0.0932,0.634,0.2728,0.0,0.7272,0.2003,0.0725,0.7272,0.2003,0.0,0.7997,0.1411,0.0592,0.7997,0.54142,0.45858,4,3,7,0.5716207106285148,False
746235,2024-05-14,oof,4.4265,4.3678,0.2583,0.311,0.6657,0.5693,0.5693,0.4699,0.4699,0.3852,0.3852,0.309,0.309,0.2424,0.2424,0.1854,0.1854,0.0,0.0964,0.0,0.0994,0.0,0.0847,0.0,0.0762,0.0,0.0666,0.0,0.057,0.0,0.3343,0.3343,0.4307,0.4307,0.5301,0.5301,0.6148,0.6148,0.691,0.691,0.7576,0.7576,0.8146,0.54237,0.3741,0.282,0.2047,0.3741,0.16827,0.45763,0.3741,0.0,0.6259,0.282,0.0921,0.6259,0.282,0.0,0.718,0.2047,0.0773,0.718,0.2047,0.0,0.7953,0.1451,0.0596,0.7953,0.54237,0.45763,6,7,13,0.4858441878022887,False
746396,2024-05-14,oof,4.4505,4.4045,0.2615,0.3125,0.671,0.5731,0.5731,0.4814,0.4814,0.3918,0.3918,0.3173,0.3173,0.2523,0.2523,0.1935,0.1935,0.0,0.0979,0.0,0.0917,0.0,0.0896,0.0,0.0745,0.0,0.065,0.0,0.0588,0.0,0.329,0.329,0.4269,0.4269,0.5186,0.5186,0.6082,0.6082,0.6827,0.6827,0.7477,0.7477,0.8065,0.53603,0.3653,0.2776,0.2059,0.3653,0.17073,0.46397,0.3653,0.0,0.6347,0.2776,0.0877,0.6347,0.2776,0.0,0.7224,0.2059,0.0717,0.7224,0.2059,0.0,0.7941,0.146,0.0599,0.7941,0.53603,0.46397,2,1,3,0.5067153034910026,False
746473,2024-05-14,oof,4.3742,4.3556,0.2578,0.3104,0.6622,0.5668,0.5668,0.4732,0.4732,0.3872,0.3872,0.3107,0.3107,0.2403,0.2403,0.1818,0.1818,0.0,0.0954,0.0,0.0936,0.0,0.086,0.0,0.0765,0.0,0.0704,0.0,0.0585,0.0,0.3378,0.3378,0.4332,0.4332,0.5268,0.5268,0.6128,0.6128,0.6893,0.6893,0.7597,0.7597,0.8182,0.52556,0.3495,0.2627,0.1956,0.3495,0.17606,0.47444,0.3495,0.0,0.6505,0.2627,0.0868,0.6505,0.2627,0.0,0.7373,0.1956,0.0671,0.7373,0.1956,0.0,0.8044,0.1368,0.0588,0.8044,0.52556,0.47444,0,1,1,0.6370943375450604,True
746796,2024-05-14,oof,4.512,4.378,0.2702,0.3114,0.658,0.563,0.563,0.4709,0.4709,0.3876,0.3876,0.3145,0.3145,0.2463,0.2463,0.1909,0.1909,0.0,0.095,0.0,0.0921,0.0,0.0833,0.0,0.0731,0.0,0.0682,0.0,0.0554,0.0,0.342,0.342,0.437,0.437,0.5291,0.5291,0.6124,0.6124,0.6855,0.6855,0.7537,0.7537,0.8091,0.53982,0.3718,0.2871,0.2082,0.3718,0.16802,0.46018,0.3718,0.0,0.6282,0.2871,0.0847,0.6282,0.2871,0.0,0.7129,0.2082,0.0789,0.7129,0.2082,0.0,0.7918,0.1473,0.0609,0.7918,0.53982,0.46018,3,6,9,0.4899631923290273,False
746799,2024-05-14,oof,4.4194,4.3556,0.2582,0.3104,0.6603,0.5643,0.5643,0.4697,0.4697,0.3829,0.3829,0.3045,0.3045,0.2423,0.2423,0.1857,0.1857,0.0,0.096,0.0,0.0946,0.0,0.0868,0.0,0.0784,0.0,0.0622,0.0,0.0566,0.0,0.3397,0.3397,0.4357,0.4357,0.5303,0.5303,0.6171,0.6171,0.6955,0.6955,0.7577,0.7577,0.8143,0.53555,0.3569,0.2692,0.1963,0.3569,0.17865,0.46445,0.3569,0.0,0.6431,0.2692,0.0877,0.6431,0.2692,0.0,0.7308,0.1963,0.0729,0.7308,0.1963,0.0,0.8037,0.1397,0.0566,0.8037,0.53555,0.46445,4,0,4,0.4899631923290273,False
746962,2024-05-14,oof,3.9628,4.3556,0.2446,0.3104,0.6243,0.5228,0.5228,0.4287,0.4287,0.3439,0.3439,0.2684,0.2684,0.2059,0.2059,0.1583,0.1583,0.0,0.1015,0.0,0.0941,0.0,0.0848,0.0,0.0755,0.0,0.0625,0.0,0.0476,0.0,0.3757,0.3757,0.4772,0.4772,0.5713,0.5713,0.6561,0.6561,0.7316,0.7316,0.7941,0.7941,0.8417,0.49567,0.3085,0.2245,0.1561,0.3085,0.18717,0.50433,0.3085,0.0,0.6915,0.2245,0.084,0.6915,0.2245,0.0,0.7755,0.1561,0.0684,0.7755,0.1561,0.0,0.8439,0.1067,0.0494,0.8439,0.49567,0.50433,5,4,9,0.4879346771877361,False
747124,2024-05-14,oof,4.4957,4.427,0.2682,0.3135,0.6709,0.5753,0.5753,0.4801,0.4801,0.3937,0.3937,0.317,0.317,0.2533,0.2533,0.2026,0.2026,0.0,0.0956,0.0,0.0952,0.0,0.0864,0.0,0.0767,0.0,0.0637,0.0,0.0507,0.0,0.3291,0.3291,0.4247,0.4247,0.5199,0.5199,0.6063,0.6063,0.683,0.683,0.7467,0.7467,0.7974,0.53644,0.3609,0.2768,0.2055,0.3609,0.17554,0.46356,0.3609,0.0,0.6391,0.2768,0.0841,0.6391,0.2768,0.0,0.7232,0.2055,0.0713,0.7232,0.2055,0.0,0.7945,0.1481,0.0574,0.7945,0.53644,0.46356,7,0,7,0.6075372992324759,False
747205,2024-05-14,oof,4.3708,4.4045,0.2575,0.3125,0.676,0.5817,0.5817,0.4838,0.4838,0.3951,0.3951,0.3148,0.3148,0.2436,0.2436,0.1891,0.1891,0.0,0.0943,0.0,0.0979,0.0,0.0887,0.0,0.0803,0.0,0.0712,0.0,0.0545,0.0,0.324,0.324,0.4183,0.4183,0.5162,0.5162,0.6049,0.6049,0.6852,0.6852,0.7564,0.7564,0.8109,0.52764,0.3546,0.265,0.1972,0.3546,0.17304,0.47236,0.3546,0.0,0.6454,0.265,0.0896,0.6454,0.265,0.0,0.735,0.1972,0.0678,0.735,0.1972,0.0,0.8028,0.1394,0.0578,0.8028,0.52764,0.47236,2,6,8,0.5642872276915002,False
745015,2024-05-15,oof,4.1386,4.427,0.2446,0.3135,0.6378,0.5369,0.5369,0.4485,0.4485,0.3632,0.3632,0.2892,0.2892,0.2231,0.2231,0.171,0.171,0.0,0.1009,0.0,0.0884,0.0,0.0853,0.0,0.074,0.0,0.0661,0.0,0.0521,0.0,0.3622,0.3622,0.4631,0.4631,0.5515,0.5515,0.6368,0.6368,0.7108,0.7108,0.7769,0.7769,0.829,0.51139,0.3339,0.2439,0.1659,0.3339,0.17749,0.48861,0.3339,0.0,0.6661,0.2439,0.09,0.6661,0.2439,0.0,0.7561,0.1659,0.078,0.7561,0.1659,0.0,0.8341,0.1136,0.0523,0.8341,0.51139,0.48861,4,0,4,0.4452304472776296,False
745259,2024-05-15,oof,4.5337,4.4187,0.2729,0.3131,0.6704,0.5698,0.5698,0.4786,0.4786,0.391,0.391,0.313,0.313,0.2496,0.2496,0.1959,0.1959,0.0,0.1006,0.0,0.0912,0.0,0.0876,0.0,0.078,0.0,0.0634,0.0,0.0537,0.0,0.3296,0.3296,0.4302,0.4302,0.5214,0.5214,0.609,0.609,0.687,0.687,0.7504,0.7504,0.8041,0.54458,0.364,0.2817,0.2041,0.364,0.18058,0.45542,0.364,0.0,0.636,0.2817,0.0823,0.636,0.2817,0.0,0.7183,0.2041,0.0776,0.7183,0.2041,0.0,0.7959,0.1463,0.0578,0.7959,0.54458,0.45542,4,2,6,0.4687090560571126,False
745341,2024-05-15,oof,4.3068,4.4268,0.2452,0.3135,0.6594,0.566,0.566,0.4717,0.4717,0.3838,0.3838,0.3021,0.3021,0.2375,0.2375,0.1823,0.1823,0.0,0.0934,0.0,0.0943,0.0,0.0879,0.0,0.0817,0.0,0.0646,0.0,0.0552,0.0,0.3406,0.3406,0.434,0.434,0.5283,0.5283,0.6162,0.6162,0.6979,0.6979,0.7625,0.7625,0.8177,0.51855,0.3419,0.2529,0.1837,0.3419,0.17665,0.48145,0.3419,0.0,0.6581,0.2529,0.089,0.6581,0.2529,0.0,0.7471,0.1837,0.0692,0.7471,0.1837,0.0,0.8163,0.1292,0.0545,0.8163,0.51855,0.48145,4,1,5,0.4514718450070598,False
