game_pk,game_date,kind,home_expected_runs,away_expected_runs,alpha_home,alpha_away,p_over_6_5,p_over_7_0,p_over_7_5,p_over_8_0,p_over_8_5,p_over_9_0,p_over_9_5,p_over_10_0,p_over_10_5,p_over_11_0,p_over_11_5,p_over_12_0,p_over_12_5,p_push_6_5,p_push_7_0,p_push_7_5,p_push_8_0,p_push_8_5,p_push_9_0,p_push_9_5,p_push_10_0,p_push_10_5,p_push_11_0,p_push_11_5,p_push_12_0,p_push_12_5,p_under_6_5,p_under_7_0,p_under_7_5,p_under_8_0,p_under_8_5,p_under_9_0,p_under_9_5,p_under_10_0,p_under_10_5,p_under_11_0,p_under_11_5,p_under_12_0,p_under_12_5,p_home_cover_0_5,p_home_cover_1_5,p_home_cover_2_5,p_home_cover_3_5,p_rl_1_0_home,p_rl_1_0_push,p_rl_1_0_away,p_rl_1_5_home,p_rl_1_5_push,p_rl_1_5_away,p_rl_2_0_home,p_rl_2_0_push,p_rl_2_0_away,p_rl_2_5_home,p_rl_2_5_push,p_rl_2_5_away,p_rl_3_0_home,p_rl_3_0_push,p_rl_3_0_away,p_rl_3_5_home,p_rl_3_5_push,p_rl_3_5_away,p_rl_4_0_home,p_rl_4_0_push,p_rl_4_0_away,p_home_win_derived,p_away_win_derived,home_score,away_score,total_runs,ml_win_prob,agreement_conflict
744987,2024-08-03,oof,4.8662,4.3446,0.2516,0.3105,0.6802,0.5943,0.5943,0.5007,0.5007,0.4174,0.4174,0.3413,0.3413,0.2709,0.2709,0.2112,0.2112,0.0,0.0859,0.0,0.0936,0.0,0.0833,0.0,0.0761,0.0,0.0704,0.0,0.0597,0.0,0.3198,0.3198,0.4057,0.4057,0.4993,0.4993,0.5826,0.5826,0.6587,0.6587,0.7291,0.7291,0.7888,0.57725,0.4101,0.3164,0.2377,0.4101,0.16715,0.42275,0.4101,0.0,0.5899,0.3164,0.0937,0.5899,0.3164,0.0,0.6836,0.2377,0.0787,0.6836,0.2377,0.0,0.7623,0.1716,0.0661,0.7623,0.57725,0.42275,7,4,11,0.5845593771313853,False
745225,2024-08-03,oof,4.1614,4.9469,0.256,0.302,0.6839,0.5939,0.5939,0.5011,0.5011,0.4157,0.4157,0.34,0.34,0.2721,0.2721,0.21,0.21,0.0,0.09,0.0,0.0928,0.0,0.0854,0.0,0.0757,0.0,0.0679,0.0,0.0621,0.0,0.3161,0.3161,0.4061,0.4061,0.4989,0.4989,0.5843,0.5843,0.66,0.66,0.7279,0.7279,0.79,0.45726,0.2916,0.2157,0.1542,0.2916,0.16566,0.54274,0.2916,0.0,0.7084,0.2157,0.0759,0.7084,0.2157,0.0,0.7843,0.1542,0.0615,0.7843,0.1542,0.0,0.8458,0.1057,0.0485,0.8458,0.45726,0.54274,6,5,11,0.4644105420318167,False
745388,2024-08-03,oof,4.6117,3.7746,0.2531,0.3201,0.6312,0.5296,0.5296,0.4353,0.4353,0.3472,0.3472,0.2701,0.2701,0.2086,0.2086,0.1588,0.1588,0.0,0.1016,0.0,0.0943,0.0,0.0881,0.0,0.0771,0.0,0.0615,0.0,0.0498,0.0,0.3688,0.3688,0.4704,0.4704,0.5647,0.5647,0.6528,0.6528,0.7299,0.7299,0.7914,0.7914,0.8412,0.60497,0.4268,0.3272,0.2439,0.4268,0.17817,0.39503,0.4268,0.0,0.5732,0.3272,0.0996,0.5732,0.3272,0.0,0.6728,0.2439,0.0833,0.6728,0.2439,0.0,0.7561,0.1796,0.0643,0.7561,0.60497,0.39503,3,2,5,0.6308871183001209,False
745474,2024-08-03,oof,4.3891,4.5584,0.2545,0.3073,0.6719,0.5792,0.5792,0.4818,0.4818,0.3973,0.3973,0.3206,0.3206,0.2522,0.2522,0.194,0.194,0.0,0.0927,0.0,0.0974,0.0,0.0845,0.0,0.0767,0.0,0.0684,0.0,0.0582,0.0,0.3281,0.3281,0.4208,0.4208,0.5182,0.5182,0.6027,0.6027,0.6794,0.6794,0.7478,0.7478,0.806,0.51365,0.3459,0.2585,0.1914,0.3459,0.16775,0.48635,0.3459,0.0,0.6541,0.2585,0.0874,0.6541,0.2585,0.0,0.7415,0.1914,0.0671,0.7415,0.1914,0.0,0.8086,0.1355,0.0559,0.8086,0.51365,0.48635,4,2,6,0.5060522122808087,False
745636,2024-08-03,oof,4.2013,4.5373,0.2558,0.3076,0.6546,0.5562,0.5562,0.4644,0.4644,0.3764,0.3764,0.2982,0.2982,0.2332,0.2332,0.1798,0.1798,0.0,0.0984,0.0,0.0918,0.0,0.088,0.0,0.0782,0.0,0.065,0.0,0.0534,0.0,0.3454,0.3454,0.4438,0.4438,0.5356,0.5356,0.6236,0.6236,0.7018,0.7018,0.7668,0.7668,0.8202,0.50223,0.3298,0.2415,0.1716,0.3298,0.17243,0.49777,0.3298,0.0,0.6702,0.2415,0.0883,0.6702,0.2415,0.0,0.7585,0.1716,0.0699,0.7585,0.1716,0.0,0.8284,0.1202,0.0514,0.8284,0.50223,0.49777,0,10,10,0.4580207184810419,False
745714,2024-08-03,oof,5.0716,3.8862,0.2505,0.3181,0.671,0.5769,0.5769,0.4852,0.4852,0.3996,0.3996,0.3252,0.3252,0.2579,0.2579,0.2,0.2,0.0,0.0941,0.0,0.0917,0.0,0.0856,0.0,0.0744,0.0,0.0673,0.0,0.0579,0.0,0.329,0.329,0.4231,0.4231,0.5148,0.5148,0.6004,0.6004,0.6748,0.6748,0.7421,0.7421,0.8,0.63584,0.4598,0.3589,0.2787,0.4598,0.17604,0.36416,0.4598,0.0,0.5402,0.3589,0.1009,0.5402,0.3589,0.0,0.6411,0.2787,0.0802,0.6411,0.2787,0.0,0.7213,0.2094,0.0693,0.7213,0.63584,0.36416,8,3,11,0.6621315479045597,False
745876,2024-08-03,oof,4.332,3.9374,0.2549,0.3172,0.611,0.5113,0.5113,0.4213,0.4213,0.336,0.336,0.2639,0.2639,0.2047,0.2047,0.154,0.154,0.0,0.0997,0.0,0.09,0.0,0.0853,0.0,0.0721,0.0,0.0592,0.0,0.0507,0.0,0.389,0.389,0.4887,0.4887,0.5787,0.5787,0.664,0.664,0.7361,0.7361,0.7953,0.7953,0.846,0.56405,0.3805,0.2851,0.2097,0.3805,0.18355,0.43595,0.3805,0.0,0.6195,0.2851,0.0954,0.6195,0.2851,0.0,0.7149,0.2097,0.0754,0.7149,0.2097,0.0,0.7903,0.1493,0.0604,0.7903,0.56405,0.43595,6,2,8,0.6461648834795041,True
746194,2024-08-03,oof,4.4509,4.3952,0.2541,0.3098,0.6654,0.5629,0.5629,0.4703,0.4703,0.3859,0.3859,0.3074,0.3074,0.2425,0.2425,0.1897,0.1897,0.0,0.1025,0.0,0.0926,0.0,0.0844,0.0,0.0785,0.0,0.0649,0.0,0.0528,0.0,0.3346,0.3346,0.4371,0.4371,0.5297,0.5297,0.6141,0.6141,0.6926,0.6926,0.7575,0.7575,0.8103,0.54076,0.3626,0.2747,0.2026,0.3626,0.17816,0.45924,0.3626,0.0,0.6374,0.2747,0.0879,0.6374,0.2747,0.0,0.7253,0.2026,0.0721,0.7253,0.2026,0.0,0.7974,0.144,0.0586,0.7974,0.54076,0.45924,5,4,9,0.5239081733547417,False
746358,2024-08-03,oof,4.4312,4.1654,0.2543,0.3134,0.6475,0.5572,0.5572,0.4617,0.4617,0.3767,0.3767,0.2936,0.2936,0.2284,0.2284,0.1733,0.1733,0.0,0.0903,0.0,0.0955,0.0,0.085,0.0,0.0831,0.0,0.0652,0.0,0.0551,0.0,0.3525,0.3525,0.4428,0.4428,0.5383,0.5383,0.6233,0.6233,0.7064,0.7064,0.7716,0.7716,0.8267,0.55703,0.3759,0.2838,0.2127,0.3759,0.18113,0.44297,0.3759,0.0,0.6241,0.2838,0.0921,0.6241,0.2838,0.0,0.7162,0.2127,0.0711,0.7162,0.2127,0.0,0.7873,0.149,0.0637,0.7873,0.55703,0.44297,1,6,7,0.535216704874447,False
746440,2024-08-03,oof,4.268,4.7094,0.2553,0.3052,0.6797,0.5891,0.5891,0.4939,0.4939,0.4093,0.4093,0.3324,0.3324,0.2684,0.2684,0.2124,0.2124,0.0,0.0906,0.0,0.0952,0.0,0.0846,0.0,0.0769,0.0,0.064,0.0,0.056,0.0,0.3203,0.3203,0.4109,0.4109,0.5061,0.5061,0.5907,0.5907,0.6676,0.6676,0.7316,0.7316,0.7876,0.49825,0.3211,0.2383,0.1686,0.3211,0.17715,0.50175,0.3211,0.0,0.6789,0.2383,0.0828,0.6789,0.2383,0.0,0.7617,0.1686,0.0697,0.7617,0.1686,0.0,0.8314,0.1185,0.0501,0.8314,0.49825,0.50175,6,5,11,0.5076979613846193,False
746608,2024-08-03,oof,4.4943,4.5067,0.2539,0.3081,0.6779,0.5803,0.5803,0.4921,0.4921,0.4082,0.4082,0.3291,0.3291,0.2592,0.2592,0.2051,0.2051,0.0,0.0976,0.0,0.0882,0.0,0.0839,0.0,0.0791,0.0,0.0699,0.0,0.0541,0.0,0.3221,0.3221,0.4197,0.4197,0.5079,0.5079,0.5918,0.5918,0.6709,0.6709,0.7408,0.7408,0.7949,0.52803,0.3577,0.2705,0.1973,0.3577,0.17033,0.47197,0.3577,0.0,0.6423,0.2705,0.0872,0.6423,0.2705,0.0,0.7295,0.1973,0.0732,0.7295,0.1973,0.0,0.8027,0.1393,0.058,0.8027,0.52803,0.47197,4,7,11,0.4706237206475931,False
746681,2024-08-03,oof,4.844,3.9576,0.2517,0.3168,0.6583,0.5666,0.5666,0.4714,0.4714,0.384,0.384,0.3005,0.3005,0.234,0.234,0.1792,0.1792,0.0,0.0917,0.0,0.0952,0.0,0.0874,0.0,0.0835,0.0,0.0665,0.0,0.0548,0.0,0.3417,0.3417,0.4334,0.4334,0.5286,0.5286,0.616,0.616,0.6995,0.6995,0.766,0.766,0.8208,0.61221,0.4307,0.3391,0.2562,0.4307,0.18151,0.38779,0.4307,0.0,0.5693,0.3391,0.0916,0.5693,0.3391,0.0,0.6609,0.2562,0.0829,0.6609,0.2562,0.0,0.7438,0.1876,0.0686,0.7438,0.61221,0.38779,6,4,10,0.5269910216412212,True
746846,2024-08-03,oof,4.376,4.4433,0.2546,0.309,0.6611,0.5664,0.5664,0.4722,0.4722,0.3862,0.3862,0.3108,0.3108,0.243,0.243,0.1897,0.1897,0.0,0.0947,0.0,0.0942,0.0,0.086,0.0,0.0754,0.0,0.0678,0.0,0.0533,0.0,0.3389,0.3389,0.4336,0.4336,0.5278,0.5278,0.6138,0.6138,0.6892,0.6892,0.757,0.757,0.8103,0.52128,0.354,0.2685,0.195,0.354,0.16728,0.47872,0.354,0.0,0.646,0.2685,0.0855,0.646,0.2685,0.0,0.7315,0.195,0.0735,0.7315,0.195,0.0,0.805,0.137,0.058,0.805,0.52128,0.47872,4,5,9,0.5170396564494705,False
747087,2024-08-03,oof,4.8126,3.9307,0.2519,0.3173,0.6568,0.5592,0.5592,0.4684,0.4684,0.3783,0.3783,0.3007,0.3007,0.2342,0.2342,0.1809,0.1809,0.0,0.0976,0.0,0.0908,0.0,0.0901,0.0,0.0776,0.0,0.0665,0.0,0.0533,0.0,0.3432,0.3432,0.4408,0.4408,0.5316,0.5316,0.6217,0.6217,0.6993,0.6993,0.7658,0.7658,0.8191,0.61155,0.4287,0.3333,0.2487,0.4287,0.18285,0.38845,0.4287,0.0,0.5713,0.3333,0.0954,0.5713,0.3333,0.0,0.6667,0.2487,0.0846,0.6667,0.2487,0.0,0.7513,0.1851,0.0636,0.7513,0.61155,0.38845,3,4,7,0.6338218967462351,False
744826,2024-08-04,oof,4.2581,4.7663,0.2554,0.3044,0.6795,0.5787,0.5787,0.4834,0.4834,0.404,0.404,0.3236,0.3236,0.2562,0.2562,0.1954,0.1954,0.0,0.1008,0.0,0.0953,0.0,0.0794,0.0,0.0804,0.0,0.0674,0.0,0.0608,0.0,0.3205,0.3205,0.4213,0.4213,0.5166,0.5166,0.596,0.596,0.6764,0.6764,0.7438,0.7438,0.8046,0.48355,0.31,0.228,0.164,0.31,0.17355,0.51645,0.31,0.0,0.69,0.228,0.082,0.69,0.228,0.0,0.772,0.164,0.064,0.772,0.164,0.0,0.836,0.112,0.052,0.836,0.48355,0.51645,4,3,7,0.4844260622228923,False
744979,2024-08-04,oof,4.2542,4.5639,0.2554,0.3073,0.6643,0.5664,0.5664,0.4764,0.4764,0.3901,0.3901,0.3139,0.3139,0.249,0.249,0.1905,0.1905,0.0,0.0979,0.0,0.09,0.0,0.0863,0.0,0.0762,0.0,0.0649,0.0,0.0585,0.0,0.3357,0.3357,0.4336,0.4336,0.5236,0.5236,0.6099,0.6099,0.6861,0.6861,0.751,0.751,0.8095,0.50121,0.3265,0.2418,0.1757,0.3265,0.17471,0.49879,0.3265,0.0,0.6735,0.2418,0.0847,0.6735,0.2418,0.0,0.7582,0.1757,0.0661,0.7582,0.1757,0.0,0.8243,0.1255,0.0502,0.8243,0.50121,0.49879,2,7,9,0.5069207783773976,False
745222,2024-08-04,oof,4.4523,4.4151,0.2541,0.3095,0.6739,0.5767,0.5767,0.4874,0.4874,0.4011,0.4011,0.3271,0.3271,0.2637,0.2637,0.2031,0.2031,0.0,0.0972,0.0,0.0893,0.0,0.0863,0.0,0.074,0.0,0.0634,0.0,0.0606,0.0,0.3261,0.3261,0.4233,0.4233,0.5126,0.5126,0.5989,0.5989,0.6729,0.6729,0.7363,0.7363,0.7969,0.52119,0.3516,0.2673,0.1969,0.3516,0.16959,0.47881,0.3516,0.0,0.6484,0.2673,0.0843,0.6484,0.2673,0.0,0.7327,0.1969,0.0704,0.7327,0.1969,0.0,0.8031,0.1442,0.0527,0.8031,0.52119,0.47881,0,6,6,0.5019745202278482,False
745384,2024-08-04,oof,4.5864,3.8902,0.2533,0.318,0.6432,0.5427,0.5427,0.4484,0.4484,0.3615,0.3615,0.2791,0.2791,0.2155,0.2155,0.1619,0.1619,0.0,0.1005,0.0,0.0943,0.0,0.0869,0.0,0.0824,0.0,0.0636,0.0,0.0536,0.0,0.3568,0.3568,0.4573,0.4573,0.5516,0.5516,0.6385,0.6385,0.7209,0.7209,0.7845,0.7845,0.8381,0.58941,0.4075,0.3131,0.2318,0.4075,0.18191,0.41059,0.4075,0.0,0.5925,0.3131,0.0944,0.5925,0.3131,0.0,0.6869,0.2318,0.0813,0.6869,0.2318,0.0,0.7682,0.1677,0.0641,0.7682,0.58941,0.41059,10,2,12,0.622991298457662,False
745468,2024-08-04,oof,4.8609,3.9207,0.2516,0.3175,0.6606,0.5709,0.5709,0.4742,0.4742,0.3852,0.3852,0.3086,0.3086,0.2443,0.2443,0.1893,0.1893,0.0,0.0897,0.0,0.0967,0.0,0.089,0.0,0.0766,0.0,0.0643,0.0,0.055,0.0,0.3394,0.3394,0.4291,0.4291,0.5258,0.5258,0.6148,0.6148,0.6914,0.6914,0.7557,0.7557,0.8107,0.61424,0.4382,0.3462,0.2632,0.4382,0.17604,0.38576,0.4382,0.0,0.5618,0.3462,0.092,0.5618,0.3462,0.0,0.6538,0.2632,0.083,0.6538,0.2632,0.0,0.7368,0.1924,0.0708,0.7368,0.61424,0.38576,5,6,11,0.5529928101997889,False
745627,2024-08-04,oof,4.3083,4.4345,0.2551,0.3092,0.6474,0.549,0.549,0.465,0.465,0.3759,0.3759,0.301,0.301,0.2355,0.2355,0.1801,0.1801,0.0,0.0984,0.0,0.084,0.0,0.0891,0.0,0.0749,0.0,0.0655,0.0,0.0554,0.0,0.3526,0.3526,0.451,0.451,0.535,0.535,0.6241,0.6241,0.699,0.699,0.7645,0.7645,0.8199,0.52191,0.3426,0.255,0.1824,0.3426,0.17931,0.47809,0.3426,0.0,0.6574,0.255,0.0876,0.6574,0.255,0.0,0.745,0.1824,0.0726,0.745,0.1824,0.0,0.8176,0.1283,0.0541,0.8176,0.52191,0.47809,2,3,5,0.5147414119816718,False
745718,2024-08-04,oof,4.7682,3.9578,0.2522,0.3168,0.6584,0.5601,0.5601,0.4661,0.4661,0.3858,0.3858,0.3082,0.3082,0.2391,0.2391,0.1833,0.1833,0.0,0.0983,0.0,0.094,0.0,0.0803,0.0,0.0776,0.0,0.0691,0.0,0.0558,0.0,0.3416,0.3416,0.4399,0.4399,0.5339,0.5339,0.6142,0.6142,0.6918,0.6918,0.7609,0.7609,0.8167,0.60746,0.4289,0.3375,0.2538,0.4289,0.17856,0.39254,0.4289,0.0,0.5711,0.3375,0.0914,0.5711,0.3375,0.0,0.6625,0.2538,0.0837,0.6625,0.2538,0.0,0.7462,0.1876,0.0662,0.7462,0.60746,0.39254,4,3,7,0.5818033476548718,False
745879,2024-08-04,oof,5.0756,3.5263,0.2504,0.3248,0.6494,0.5536,0.5536,0.4607,0.4607,0.3717,0.3717,0.2954,0.2954,0.2306,0.2306,0.1795,0.1795,0.0,0.0958,0.0,0.0929,0.0,0.089,0.0,0.0763,0.0,0.0648,0.0,0.0511,0.0,0.3506,0.3506,0.4464,0.4464,0.5393,0.5393,0.6283,0.6283,0.7046,0.7046,0.7694,0.7694,0.8205,0.66477,0.491,0.3948,0.3019,0.491,0.17377,0.33523,0.491,0.0,0.509,0.3948,0.0962,0.509,0.3948,0.0,0.6052,0.3019,0.0929,0.6052,0.3019,0.0,0.6981,0.2288,0.0731,0.6981,0.66477,0.33523,13,7,20,0.7250207647070254,False
746191,2024-08-04,oof,4.3487,4.6537,0.2548,0.306,0.6747,0.5812,0.5812,0.4883,0.4883,0.3989,0.3989,0.3216,0.3216,0.2571,0.2571,0.2007,0.2007,0.0,0.0935,0.0,0.0929,0.0,0.0894,0.0,0.0773,0.0,0.0645,0.0,0.0564,0.0,0.3253,0.3253,0.4188,0.4188,0.5117,0.5117,0.6011,0.6011,0.6784,0.6784,0.7429,0.7429,0.7993,0.50667,0.333,0.2474,0.1817,0.333,0.17367,0.49333,0.333,0.0,0.667,0.2474,0.0856,0.667,0.2474,0.0,0.7526,0.1817,0.0657,0.7526,0.1817,0.0,0.8183,0.1276,0.0541,0.8183,0.50667,0.49333,3,2,5,0.5607434774035016,False
746356,2024-08-04,oof,3.8382,4.7362,0.2584,0.3048,0.6419,0.5442,0.5442,0.4476,0.4476,0.3645,0.3645,0.2892,0.2892,0.2267,0.2267,0.1708,0.1708,0.0,0.0977,0.0,0.0966,0.0,0.0831,0.0,0.0753,0.0,0.0625,0.0,0.0559,0.0,0.3581,0.3581,0.4558,0.4558,0.5524,0.5524,0.6355,0.6355,0.7108,0.7108,0.7733,0.7733,0.8292,0.45389,0.2779,0.2029,0.1465,0.2779,0.17599,0.54611,0.2779,0.0,0.7221,0.2029,0.075,0.7221,0.2029,0.0,0.7971,0.1465,0.0564,0.7971,0.1465,0.0,0.8535,0.0985,0.048,0.8535,0.45389,0.54611,0,1,1,0.5112991938602652,False
746439,2024-08-04,oof,4.2289,4.7934,0.2556,0.304,0.6818,0.5876,0.5876,0.4938,0.4938,0.4059,0.4059,0.3276,0.3276,0.2608,0.2608,0.2019,0.2019,0.0,0.0942,0.0,0.0938,0.0,0.0879,0.0,0.0783,0.0,0.0668,0.0,0.0589,0.0,0.3182,0.3182,0.4124,0.4124,0.5062,0.5062,0.5941,0.5941,0.6724,0.6724,0.7392,0.7392,0.7981,0.47763,0.3113,0.2317,0.1682,0.3113,0.16633,0.52237,0.3113,0.0,0.6887,0.2317,0.0796,0.6887,0.2317,0.0,0.7683,0.1682,0.0635,0.7683,0.1682,0.0,0.8318,0.1151,0.0531,0.8318,0.47763,0.52237,2,3,5,0.5125559944650713,False
746606,2024-08-04,oof,4.6415,4.1652,0.2529,0.3134,0.6628,0.5752,0.5752,0.4823,0.4823,0.3928,0.3928,0.3154,0.3154,0.2444,0.2444,0.1874,0.1874,0.0,0.0876,0.0,0.0929,0.0,0.0895,0.0,0.0774,0.0,0.071,0.0,0.057,0.0,0.3372,0.3372,0.4248,0.4248,0.5177,0.5177,0.6072,0.6072,0.6846,0.6846,0.7556,0.7556,0.8126,0.56949,0.3939,0.3033,0.2275,0.3939,0.17559,0.43051,0.3939,0.0,0.6061,0.3033,0.0906,0.6061,0.3033,0.0,0.6967,0.2275,0.0758,0.6967,0.2275,0.0,0.7725,0.1645,0.063,0.7725,0.56949,0.43051,5,9,14,0.4406584090459318,True
746680,2024-08-04,oof,4.2375,4.6053,0.2555,0.3067,0.6644,0.5656,0.5656,0.472,0.472,0.3823,0.3823,0.3057,0.3057,0.242,0.242,0.1919,0.1919,0.0,0.0988,0.0,0.0936,0.0,0.0897,0.0,0.0766,0.0,0.0637,0.0,0.0501,0.0,0.3356,0.3356,0.4344,0.4344,0.528,0.528,0.6177,0.6177,0.6943,0.6943,0.758,0.758,0.8081,0.49109,0.3213,0.2357,0.1654,0.3213,0.16979,0.50891,0.3213,0.0,0.6787,0.2357,0.0856,0.6787,0.2357,0.0,0.7643,0.1654,0.0703,0.7643,0.1654,0.0,0.8346,0.1168,0.0486,0.8346,0.49109,0.50891,2,8,10,0.4848393341974659,False
746844,2024-08-04,oof,4.3045,4.2713,0.2551,0.3117,0.6503,0.5526,0.5526,0.456,0.456,0.3704,0.3704,0.2944,0.2944,0.2325,0.2325,0.1801,0.1801,0.0,0.0977,0.0,0.0966,0.0,0.0856,0.0,0.076,0.0,0.0619,0.0,0.0524,0.0,0.3497,0.3497,0.4474,0.4474,0.544,0.544,0.6296,0.6296,0.7056,0.7056,0.7675,0.7675,0.8199,0.53192,0.3569,0.2712,0.1991,0.3569,0.17502,0.46808,0.3569,0.0,0.6431,0.2712,0.0857,0.6431,0.2712,0.0,0.7288,0.1991,0.0721,0.7288,0.1991,0.0,0.8009,0.1376,0.0615,0.8009,0.53192,0.46808,6,2,8,0.5293823013402599,False
747088,2024-08-04,oof,4.5053,4.1292,0.2538,0.3139,0.6474,0.5466,0.5466,0.4566,0.4566,0.3674,0.3674,0.291,0.291,0.2293,0.2293,0.1749,0.1749,0.0,0.1008,0.0,0.09,0.0,0.0892,0.0,0.0764,0.0,0.0617,0.0,0.0544,0.0,0.3526,0.3526,0.4534,0.4534,0.5434,0.5434,0.6326,0.6326,0.709,0.709,0.7707,0.7707,0.8251,0.56597,0.384,0.2937,0.2158,0.384,0.18197,0.43403,0.384,0.0,0.616,0.2937,0.0903,0.616,0.2937,0.0,0.7063,0.2158,0.0779,0.7063,0.2158,0.0,0.7842,0.1578,0.058,0.7842,0.56597,0.43403,0,7,7,0.5609936115987006,False
744821,2024-08-05,oof,4.328,4.6222,0.2549,0.3064,0.6792,0.5823,0.5823,0.4861,0.4861,0.4003,0.4003,0.3233,0.3233,0.2535,0.2535,0.1981,0.1981,0.0,0.0969,0.0,0.0962,0.0,0.0858,0.0,0.077,0.0,0.0698,0.0,0.0554,0.0,0.3208,0.3208,0.4177,0.4177,0.5139,0.5139,0.5997,0.5997,0.6767,0.6767,0.7465,0.7465,0.8019,0.51104,0.3387,0.2512,0.1839,0.3387,0.17234,0.48896,0.3387,0.0,0.6613,0.2512,0.0875,0.6613,0.2512,0.0,0.7488,0.1839,0.0673,0.7488,0.1839,0.0,0.8161,0.1265,0.0574,0.8161,0.51104,0.48896,1,4,5,0.5310528150598266,False
744982,2024-08-05,oof,4.3938,4.4018,0.2545,0.3097,0.6685,0.5739,0.5739,0.4801,0.4801,0.3935,0.3935,0.3138,0.3138,0.2473,0.2473,0.1925,0.1925,0.0,0.0946,0.0,0.0938,0.0,0.0866,0.0,0.0797,0.0,0.0665,0.0,0.0548,0.0,0.3315,0.3315,0.4261,0.4261,0.5199,0.5199,0.6065,0.6065,0.6862,0.6862,0.7527,0.7527,0.8075,0.53122,0.3518,0.2636,0.194,0.3518,0.17942,0.46878,0.3518,0.0,0.6482,0.2636,0.0882,0.6482,0.2636,0.0,0.7364,0.194,0.0696,0.7364,0.194,0.0,0.806,0.14,0.054,0.806,0.53122,0.46878,4,3,7,0.548565418165872,False
745184,2024-08-05,oof,4.2487,4.7922,0.2554,0.304,0.6833,0.5898,0.5898,0.4968,0.4968,0.4054,0.4054,0.3288,0.3288,0.2535,0.2535,0.1989,0.1989,0.0,0.0935,0.0,0.093,0.0,0.0914,0.0,0.0766,0.0,0.0753,0.0,0.0546,0.0,0.3167,0.3167,0.4102,0.4102,0.5032,0.5032,0.5946,0.5946,0.6712,0.6712,0.7465,0.7465,0.8011,0.48261,0.3135,0.2354,0.1695,0.3135,0.16911,0.51739,0.3135,0.0,0.6865,0.2354,0.0781,0.6865,0.2354,0.0,0.7646,0.1695,0.0659,0.7646,0.1695,0.0,0.8305,0.1213,0.0482,0.8305,0.48261,0.51739,0,6,6,0.5056383214783559,False
745628,2024-08-05,oof,4.7372,4.3585,0.2524,0.3103,0.6893,0.6009,0.6009,0.5067,0.5067,0.4151,0.4151,0.3299,0.3299,0.262,0.262,0.2056,0.2056,0.0,0.0884,0.0,0.0942,0.0,0.0916,0.0,0.0852,0.0,0.0679,0.0,0.0564,0.0,0.3107,0.3107,0.3991,0.3991,0.4933,0.4933,0.5849,0.5849,0.6701,0.6701,0.738,0.738,0.7944,0.5676,0.395,0.3076,0.2279,0.395,0.1726,0.4324,0.395,0.0,0.605,0.3076,0.0874,0.605,0.3076,0.0,0.6924,0.2279,0.0797,0.6924,0.2279,0.0,0.7721,0.1643,0.0636,0.7721,0.5676,0.4324,5,1,6,0.6643483231878207,True
746038,2024-08-05,oof,4.3817,4.4994,0.2546,0.3082,0.6646,0.5685,0.5685,0.4733,0.4733,0.3921,0.3921,0.3165,0.3165,0.2467,0.2467,0.1939,0.1939,0.0,0.0961,0.0,0.0952,0.0,0.0812,0.0,0.0756,0.0,0.0698,0.0,0.0528,0.0,0.3354,0.3354,0.4315,0.4315,0.5267,0.5267,0.6079,0.6079,0.6835,0.6835,0.7533,0.7533,0.8061,0.52066,0.348,0.2635,0.1888,0.348,0.17266,0.47934,0.348,0.0,0.652,0.2635,0.0845,0.652,0.2635,0.0,0.7365,0.1888,0.0747,0.7365,0.1888,0.0,0.8112,0.1325,0.0563,0.8112,0.52066,0.47934,3,10,13,0.4745191322627357,False
746116,2024-08-05,oof,4.2872,4.5654,0.2552,0.3072,0.6626,0.5688,0.5688,0.4766,0.4766,0.3937,0.3937,0.3113,0.3113,0.2449,0.2449,0.1881,0.1881,0.0,0.0938,0.0,0.0922,0.0,0.0829,0.0,0.0824,0.0,0.0664,0.0,0.0568,0.0,0.3374,0.3374,0.4312,0.4312,0.5234,0.5234,0.6063,0.6063,0.6887,0.6887,0.7551,0.7551,0.8119,0.51204,0.3367,0.2476,0.1775,0.3367,0.17534,0.48796,0.3367,0.0,0.6633,0.2476,0.0891,0.6633,0.2476,0.0,0.7524,0.1775,0.0701,0.7524,0.1775,0.0,0.8225,0.1243,0.0532,0.8225,0.51204,0.48796,5,3,8,0.5092541580258123,False
746276,2024-08-05,oof,4.8096,4.4249,0.2519,0.3093,0.6902,0.5995,0.5995,0.5098,0.5098,0.4242,0.4242,0.345,0.345,0.2746,0.2746,0.2167,0.2167,0.0,0.0907,0.0,0.0897,0.0,0.0856,0.0,0.0792,0.0,0.0704,0.0,0.0579,0.0,0.3098,0.3098,0.4005,0.4005,0.4902,0.4902,0.5758,0.5758,0.655,0.655,0.7254,0.7254,0.7833,0.56633,0.3915,0.3022,0.2263,0.3915,0.17483,0.43367,0.3915,0.0,0.6085,0.3022,0.0893,0.6085,0.3022,0.0,0.6978,0.2263,0.0759,0.6978,0.2263,0.0,0.7737,0.1689,0.0574,0.7737,0.56633,0.43367,5,9,14,0.5070865310933226,False
