game_pk,game_date,kind,home_expected_runs,away_expected_runs,alpha_home,alpha_away,p_over_6_5,p_over_7_0,p_over_7_5,p_over_8_0,p_over_8_5,p_over_9_0,p_over_9_5,p_over_10_0,p_over_10_5,p_over_11_0,p_over_11_5,p_over_12_0,p_over_12_5,p_push_6_5,p_push_7_0,p_push_7_5,p_push_8_0,p_push_8_5,p_push_9_0,p_push_9_5,p_push_10_0,p_push_10_5,p_push_11_0,p_push_11_5,p_push_12_0,p_push_12_5,p_under_6_5,p_under_7_0,p_under_7_5,p_under_8_0,p_under_8_5,p_under_9_0,p_under_9_5,p_under_10_0,p_under_10_5,p_under_11_0,p_under_11_5,p_under_12_0,p_under_12_5,p_home_cover_0_5,p_home_cover_1_5,p_home_cover_2_5,p_home_cover_3_5,p_rl_1_0_home,p_rl_1_0_push,p_rl_1_0_away,p_rl_1_5_home,p_rl_1_5_push,p_rl_1_5_away,p_rl_2_0_home,p_rl_2_0_push,p_rl_2_0_away,p_rl_2_5_home,p_rl_2_5_push,p_rl_2_5_away,p_rl_3_0_home,p_rl_3_0_push,p_rl_3_0_away,p_rl_3_5_home,p_rl_3_5_push,p_rl_3_5_away,p_rl_4_0_home,p_rl_4_0_push,p_rl_4_0_away,p_home_win_derived,p_away_win_derived,home_score,away_score,total_runs,ml_win_prob,agreement_conflict
745072,2024-06-30,oof,4.4509,4.1435,0.256,0.3145,0.6518,0.5624,0.5624,0.4685,0.4685,0.3784,0.3784,0.297,0.297,0.2298,0.2298,0.1774,0.1774,0.0,0.0894,0.0,0.0939,0.0,0.0901,0.0,0.0814,0.0,0.0672,0.0,0.0524,0.0,0.3482,0.3482,0.4376,0.4376,0.5315,0.5315,0.6216,0.6216,0.703,0.703,0.7702,0.7702,0.8226,0.55772,0.3793,0.2894,0.214,0.3793,0.17842,0.44228,0.3793,0.0,0.6207,0.2894,0.0899,0.6207,0.2894,0.0,0.7106,0.214,0.0754,0.7106,0.214,0.0,0.786,0.1548,0.0592,0.786,0.55772,0.44228,5,0,5,0.5510791522177849,False
745154,2024-06-30,oof,4.3415,4.0102,0.2573,0.3305,0.6249,0.5316,0.5316,0.4354,0.4354,0.3513,0.3513,0.2735,0.2735,0.2105,0.2105,0.159,0.159,0.0,0.0933,0.0,0.0962,0.0,0.0841,0.0,0.0778,0.0,0.063,0.0,0.0515,0.0,0.3751,0.3751,0.4684,0.4684,0.5646,0.5646,0.6487,0.6487,0.7265,0.7265,0.7895,0.7895,0.841,0.5643,0.378,0.2819,0.2059,0.378,0.1863,0.4357,0.378,0.0,0.622,0.2819,0.0961,0.622,0.2819,0.0,0.7181,0.2059,0.076,0.7181,0.2059,0.0,0.7941,0.144,0.0619,0.7941,0.5643,0.4357,2,0,2,0.5423571973874916,False
745243,2024-06-30,oof,4.2549,4.5749,0.2584,0.3001,0.6625,0.571,0.571,0.4768,0.4768,0.3849,0.3849,0.3111,0.3111,0.2462,0.2462,0.1887,0.1887,0.0,0.0915,0.0,0.0942,0.0,0.0919,0.0,0.0738,0.0,0.0649,0.0,0.0575,0.0,0.3375,0.3375,0.429,0.429,0.5232,0.5232,0.6151,0.6151,0.6889,0.6889,0.7538,0.7538,0.8113,0.50963,0.3306,0.2483,0.1763,0.3306,0.17903,0.49037,0.3306,0.0,0.6694,0.2483,0.0823,0.6694,0.2483,0.0,0.7517,0.1763,0.072,0.7517,0.1763,0.0,0.8237,0.1204,0.0559,0.8237,0.50963,0.49037,3,5,8,0.5259736905568221,False
745320,2024-06-30,oof,4.2894,4.4059,0.258,0.3007,0.6594,0.5602,0.5602,0.4644,0.4644,0.3757,0.3757,0.2951,0.2951,0.2305,0.2305,0.1778,0.1778,0.0,0.0992,0.0,0.0958,0.0,0.0887,0.0,0.0806,0.0,0.0646,0.0,0.0527,0.0,0.3406,0.3406,0.4398,0.4398,0.5356,0.5356,0.6243,0.6243,0.7049,0.7049,0.7695,0.7695,0.8222,0.51585,0.3429,0.2584,0.1839,0.3429,0.17295,0.48415,0.3429,0.0,0.6571,0.2584,0.0845,0.6571,0.2584,0.0,0.7416,0.1839,0.0745,0.7416,0.1839,0.0,0.8161,0.1314,0.0525,0.8161,0.51585,0.48415,10,4,14,0.4998649837231915,False
745555,2024-06-30,oof,4.6097,3.6246,0.2542,0.3658,0.6126,0.5176,0.5176,0.4215,0.4215,0.3384,0.3384,0.266,0.266,0.2049,0.2049,0.1541,0.1541,0.0,0.095,0.0,0.0961,0.0,0.0831,0.0,0.0724,0.0,0.0611,0.0,0.0508,0.0,0.3874,0.3874,0.4824,0.4824,0.5785,0.5785,0.6616,0.6616,0.734,0.734,0.7951,0.7951,0.8459,0.6187,0.4359,0.3405,0.2603,0.4359,0.1828,0.3813,0.4359,0.0,0.5641,0.3405,0.0954,0.5641,0.3405,0.0,0.6595,0.2603,0.0802,0.6595,0.2603,0.0,0.7397,0.1835,0.0768,0.7397,0.6187,0.3813,7,6,13,0.6418021607611382,False
745802,2024-06-30,oof,4.2758,4.6696,0.2581,0.3001,0.6759,0.5821,0.5821,0.4916,0.4916,0.4018,0.4018,0.326,0.326,0.2547,0.2547,0.2002,0.2002,0.0,0.0938,0.0,0.0905,0.0,0.0898,0.0,0.0758,0.0,0.0713,0.0,0.0545,0.0,0.3241,0.3241,0.4179,0.4179,0.5084,0.5084,0.5982,0.5982,0.674,0.674,0.7453,0.7453,0.7998,0.49836,0.3296,0.2429,0.1755,0.3296,0.16876,0.50164,0.3296,0.0,0.6704,0.2429,0.0867,0.6704,0.2429,0.0,0.7571,0.1755,0.0674,0.7571,0.1755,0.0,0.8245,0.1262,0.0493,0.8245,0.49836,0.50164,5,10,15,0.5690950397528372,False
745971,2024-06-30,oof,4.7037,3.3622,0.2531,0.3658,0.597,0.5017,0.5017,0.4128,0.4128,0.3315,0.3315,0.2579,0.2579,0.2015,0.2015,0.1498,0.1498,0.0,0.0953,0.0,0.0889,0.0,0.0813,0.0,0.0736,0.0,0.0564,0.0,0.0517,0.0,0.403,0.403,0.4983,0.4983,0.5872,0.5872,0.6685,0.6685,0.7421,0.7421,0.7985,0.7985,0.8502,0.6546,0.4721,0.3699,0.2799,0.4721,0.1825,0.3454,0.4721,0.0,0.5279,0.3699,0.1022,0.5279,0.3699,0.0,0.6301,0.2799,0.09,0.6301,0.2799,0.0,0.7201,0.2055,0.0744,0.7201,0.6546,0.3454,7,1,8,0.6260687849471562,False
746209,2024-06-30,oof,4.2827,4.5919,0.2581,0.3001,0.6734,0.5839,0.5839,0.4919,0.4919,0.4045,0.4045,0.3286,0.3286,0.256,0.256,0.1962,0.1962,0.0,0.0895,0.0,0.092,0.0,0.0874,0.0,0.0759,0.0,0.0726,0.0,0.0598,0.0,0.3266,0.3266,0.4161,0.4161,0.5081,0.5081,0.5955,0.5955,0.6714,0.6714,0.744,0.744,0.8038,0.50242,0.3314,0.247,0.1812,0.3314,0.17102,0.49758,0.3314,0.0,0.6686,0.247,0.0844,0.6686,0.247,0.0,0.753,0.1812,0.0658,0.753,0.1812,0.0,0.8188,0.1284,0.0528,0.8188,0.50242,0.49758,6,7,13,0.5210355512845855,False
746290,2024-06-30,oof,4.2653,4.9349,0.2583,0.3001,0.691,0.5995,0.5995,0.5086,0.5086,0.426,0.426,0.3368,0.3368,0.2696,0.2696,0.2109,0.2109,0.0,0.0915,0.0,0.0909,0.0,0.0826,0.0,0.0892,0.0,0.0672,0.0,0.0587,0.0,0.309,0.309,0.4005,0.4005,0.4914,0.4914,0.574,0.574,0.6632,0.6632,0.7304,0.7304,0.7891,0.47514,0.3082,0.2304,0.1647,0.3082,0.16694,0.52486,0.3082,0.0,0.6918,0.2304,0.0778,0.6918,0.2304,0.0,0.7696,0.1647,0.0657,0.7696,0.1647,0.0,0.8353,0.1105,0.0542,0.8353,0.47514,0.52486,6,2,8,0.5481259387262472,False
746779,2024-06-30,oof,4.4283,3.7643,0.2563,0.361,0.6088,0.5112,0.5112,0.4218,0.4218,0.336,0.336,0.263,0.263,0.1997,0.1997,0.1522,0.1522,0.0,0.0976,0.0,0.0894,0.0,0.0858,0.0,0.073,0.0,0.0633,0.0,0.0475,0.0,0.3912,0.3912,0.4888,0.4888,0.5782,0.5782,0.664,0.664,0.737,0.737,0.8003,0.8003,0.8478,0.59252,0.4045,0.3128,0.2327,0.4045,0.18802,0.40748,0.4045,0.0,0.5955,0.3128,0.0917,0.5955,0.3128,0.0,0.6872,0.2327,0.0801,0.6872,0.2327,0.0,0.7673,0.1663,0.0664,0.7673,0.59252,0.40748,4,5,9,0.5326019837426532,False
746938,2024-06-30,oof,4.4156,4.5945,0.2564,0.3001,0.674,0.5817,0.5817,0.4887,0.4887,0.4061,0.4061,0.3254,0.3254,0.2601,0.2601,0.2032,0.2032,0.0,0.0923,0.0,0.093,0.0,0.0826,0.0,0.0807,0.0,0.0653,0.0,0.0569,0.0,0.326,0.326,0.4183,0.4183,0.5113,0.5113,0.5939,0.5939,0.6746,0.6746,0.7399,0.7399,0.7968,0.51456,0.3432,0.2633,0.1889,0.3432,0.17136,0.48544,0.3432,0.0,0.6568,0.2633,0.0799,0.6568,0.2633,0.0,0.7367,0.1889,0.0744,0.7367,0.1889,0.0,0.8111,0.1326,0.0563,0.8111,0.51456,0.48544,4,1,5,0.5454909548030293,False
747016,2024-06-30,oof,4.7903,3.573,0.2521,0.3658,0.6292,0.5294,0.5294,0.4379,0.4379,0.3549,0.3549,0.2789,0.2789,0.2168,0.2168,0.1631,0.1631,0.0,0.0998,0.0,0.0915,0.0,0.083,0.0,0.076,0.0,0.0621,0.0,0.0537,0.0,0.3708,0.3708,0.4706,0.4706,0.5621,0.5621,0.6451,0.6451,0.7211,0.7211,0.7832,0.7832,0.8369,0.64185,0.4574,0.3555,0.2705,0.4574,0.18445,0.35815,0.4574,0.0,0.5426,0.3555,0.1019,0.5426,0.3555,0.0,0.6445,0.2705,0.085,0.6445,0.2705,0.0,0.7295,0.2026,0.0679,0.7295,0.64185,0.35815,2,11,13,0.6435097649016157,False
747101,2024-06-30,oof,4.5167,3.9312,0.2552,0.3403,0.6286,0.5343,0.5343,0.4442,0.4442,0.3584,0.3584,0.2876,0.2876,0.2228,0.2228,0.1716,0.1716,0.0,0.0943,0.0,0.0901,0.0,0.0858,0.0,0.0708,0.0,0.0648,0.0,0.0512,0.0,0.3714,0.3714,0.4657,0.4657,0.5558,0.5558,0.6416,0.6416,0.7124,0.7124,0.7772,0.7772,0.8284,0.58563,0.3993,0.3113,0.2309,0.3993,0.18633,0.41437,0.3993,0.0,0.6007,0.3113,0.088,0.6007,0.3113,0.0,0.6887,0.2309,0.0804,0.6887,0.2309,0.0,0.7691,0.1682,0.0627,0.7691,0.58563,0.41437,2,4,6,0.6271102683507594,False
747182,2024-06-30,oof,4.5836,4.1431,0.2545,0.3145,0.6519,0.5572,0.5572,0.4656,0.4656,0.3805,0.3805,0.3033,0.3033,0.2433,0.2433,0.1892,0.1892,0.0,0.0947,0.0,0.0916,0.0,0.0851,0.0,0.0772,0.0,0.06,0.0,0.0541,0.0,0.3481,0.3481,0.4428,0.4428,0.5344,0.5344,0.6195,0.6195,0.6967,0.6967,0.7567,0.7567,0.8108,0.57124,0.3942,0.3006,0.2225,0.3942,0.17704,0.42876,0.3942,0.0,0.6058,0.3006,0.0936,0.6058,0.3006,0.0,0.6994,0.2225,0.0781,0.6994,0.2225,0.0,0.7775,0.1585,0.064,0.7775,0.57124,0.42876,5,1,6,0.6200166357151853,False
744840,2024-07-01,oof,4.2638,4.5334,0.2583,0.3001,0.6593,0.5671,0.5671,0.4766,0.4766,0.387,0.387,0.3075,0.3075,0.2383,0.2383,0.1872,0.1872,0.0,0.0922,0.0,0.0905,0.0,0.0896,0.0,0.0795,0.0,0.0692,0.0,0.0511,0.0,0.3407,0.3407,0.4329,0.4329,0.5234,0.5234,0.613,0.613,0.6925,0.6925,0.7617,0.7617,0.8128,0.51511,0.3327,0.247,0.1767,0.3327,0.18241,0.48489,0.3327,0.0,0.6673,0.247,0.0857,0.6673,0.247,0.0,0.753,0.1767,0.0703,0.753,0.1767,0.0,0.8233,0.1232,0.0535,0.8233,0.51511,0.48489,7,9,16,0.5062268083717573,False
744914,2024-07-01,oof,4.2347,4.5938,0.2587,0.3001,0.6624,0.5652,0.5652,0.4745,0.4745,0.3874,0.3874,0.3075,0.3075,0.2448,0.2448,0.1904,0.1904,0.0,0.0972,0.0,0.0907,0.0,0.0871,0.0,0.0799,0.0,0.0627,0.0,0.0544,0.0,0.3376,0.3376,0.4348,0.4348,0.5255,0.5255,0.6126,0.6126,0.6925,0.6925,0.7552,0.7552,0.8096,0.50365,0.3325,0.249,0.1772,0.3325,0.17115,0.49635,0.3325,0.0,0.6675,0.249,0.0835,0.6675,0.249,0.0,0.751,0.1772,0.0718,0.751,0.1772,0.0,0.8228,0.12,0.0572,0.8228,0.50365,0.49635,1,3,4,0.5304511428547735,False
746535,2024-07-01,oof,4.1466,5.4236,0.2598,0.3001,0.7185,0.6322,0.6322,0.5414,0.5414,0.453,0.453,0.3785,0.3785,0.3027,0.3027,0.2466,0.2466,0.0,0.0863,0.0,0.0908,0.0,0.0884,0.0,0.0745,0.0,0.0758,0.0,0.0561,0.0,0.2815,0.2815,0.3678,0.3678,0.4586,0.4586,0.547,0.547,0.6215,0.6215,0.6973,0.6973,0.7534,0.42414,0.264,0.1951,0.1397,0.264,0.16014,0.57586,0.264,0.0,0.736,0.1951,0.0689,0.736,0.1951,0.0,0.8049,0.1397,0.0554,0.8049,0.1397,0.0,0.8603,0.1,0.0397,0.8603,0.42414,0.57586,8,7,15,0.4764870599256896,False
744838,2024-07-02,oof,4.2106,4.378,0.259,0.301,0.6459,0.5468,0.5468,0.4531,0.4531,0.3629,0.3629,0.2837,0.2837,0.222,0.222,0.1705,0.1705,0.0,0.0991,0.0,0.0937,0.0,0.0902,0.0,0.0792,0.0,0.0617,0.0,0.0515,0.0,0.3541,0.3541,0.4532,0.4532,0.5469,0.5469,0.6371,0.6371,0.7163,0.7163,0.778,0.778,0.8295,0.51029,0.3373,0.2538,0.1798,0.3373,0.17299,0.48971,0.3373,0.0,0.6627,0.2538,0.0835,0.6627,0.2538,0.0,0.7462,0.1798,0.074,0.7462,0.1798,0.0,0.8202,0.1226,0.0572,0.8202,0.51029,0.48971,2,7,9,0.5114725485188963,False
744913,2024-07-02,oof,4.2486,4.4178,0.2585,0.3006,0.6523,0.5516,0.5516,0.4574,0.4574,0.3699,0.3699,0.2972,0.2972,0.2307,0.2307,0.177,0.177,0.0,0.1007,0.0,0.0942,0.0,0.0875,0.0,0.0727,0.0,0.0665,0.0,0.0537,0.0,0.3477,0.3477,0.4484,0.4484,0.5426,0.5426,0.6301,0.6301,0.7028,0.7028,0.7693,0.7693,0.823,0.51565,0.339,0.2549,0.1837,0.339,0.17665,0.48435,0.339,0.0,0.661,0.2549,0.0841,0.661,0.2549,0.0,0.7451,0.1837,0.0712,0.7451,0.1837,0.0,0.8163,0.1286,0.0551,0.8163,0.51565,0.48435,7,6,13,0.5243965934475301,False
744999,2024-07-02,oof,4.1687,4.3708,0.2595,0.301,0.6453,0.5478,0.5478,0.4461,0.4461,0.3618,0.3618,0.2878,0.2878,0.2195,0.2195,0.1691,0.1691,0.0,0.0975,0.0,0.1017,0.0,0.0843,0.0,0.074,0.0,0.0683,0.0,0.0504,0.0,0.3547,0.3547,0.4522,0.4522,0.5539,0.5539,0.6382,0.6382,0.7122,0.7122,0.7805,0.7805,0.8309,0.51874,0.3333,0.2437,0.1777,0.3333,0.18544,0.48126,0.3333,0.0,0.6667,0.2437,0.0896,0.6667,0.2437,0.0,0.7563,0.1777,0.066,0.7563,0.1777,0.0,0.8223,0.1207,0.057,0.8223,0.51874,0.48126,7,0,7,0.4875426888841108,False
745240,2024-07-02,oof,4.1507,4.3908,0.2597,0.3009,0.6419,0.5403,0.5403,0.4511,0.4511,0.365,0.365,0.2906,0.2906,0.2288,0.2288,0.1749,0.1749,0.0,0.1016,0.0,0.0892,0.0,0.0861,0.0,0.0744,0.0,0.0618,0.0,0.0539,0.0,0.3581,0.3581,0.4597,0.4597,0.5489,0.5489,0.635,0.635,0.7094,0.7094,0.7712,0.7712,0.8251,0.50703,0.3256,0.2379,0.1712,0.3256,0.18143,0.49297,0.3256,0.0,0.6744,0.2379,0.0877,0.6744,0.2379,0.0,0.7621,0.1712,0.0667,0.7621,0.1712,0.0,0.8288,0.1195,0.0517,0.8288,0.50703,0.49297,0,2,2,0.4894683919296676,False
745482,2024-07-02,oof,4.3566,4.3306,0.2571,0.301,0.6617,0.5624,0.5624,0.4666,0.4666,0.3828,0.3828,0.3058,0.3058,0.2406,0.2406,0.1829,0.1829,0.0,0.0993,0.0,0.0958,0.0,0.0838,0.0,0.077,0.0,0.0652,0.0,0.0577,0.0,0.3383,0.3383,0.4376,0.4376,0.5334,0.5334,0.6172,0.6172,0.6942,0.6942,0.7594,0.7594,0.8171,0.53303,0.3538,0.2673,0.1929,0.3538,0.17923,0.46697,0.3538,0.0,0.6462,0.2673,0.0865,0.6462,0.2673,0.0,0.7327,0.1929,0.0744,0.7327,0.1929,0.0,0.8071,0.1337,0.0592,0.8071,0.53303,0.46697,4,7,11,0.5489886202115641,False
745647,2024-07-02,oof,4.4146,4.364,0.2564,0.301,0.6619,0.5708,0.5708,0.4804,0.4804,0.3892,0.3892,0.312,0.312,0.2453,0.2453,0.19,0.19,0.0,0.0911,0.0,0.0904,0.0,0.0912,0.0,0.0772,0.0,0.0667,0.0,0.0553,0.0,0.3381,0.3381,0.4292,0.4292,0.5196,0.5196,0.6108,0.6108,0.688,0.688,0.7547,0.7547,0.81,0.53892,0.3654,0.2738,0.2027,0.3654,0.17352,0.46108,0.3654,0.0,0.6346,0.2738,0.0916,0.6346,0.2738,0.0,0.7262,0.2027,0.0711,0.7262,0.2027,0.0,0.7973,0.1416,0.0611,0.7973,0.53892,0.46108,7,5,12,0.5052754247913875,False
745730,2024-07-02,oof,4.6503,4.2475,0.2537,0.305,0.6729,0.5791,0.5791,0.4832,0.4832,0.3936,0.3936,0.3163,0.3163,0.2466,0.2466,0.1903,0.1903,0.0,0.0938,0.0,0.0959,0.0,0.0896,0.0,0.0773,0.0,0.0697,0.0,0.0563,0.0,0.3271,0.3271,0.4209,0.4209,0.5168,0.5168,0.6064,0.6064,0.6837,0.6837,0.7534,0.7534,0.8097,0.56704,0.393,0.2995,0.2223,0.393,0.17404,0.43296,0.393,0.0,0.607,0.2995,0.0935,0.607,0.2995,0.0,0.7005,0.2223,0.0772,0.7005,0.2223,0.0,0.7777,0.161,0.0613,0.7777,0.56704,0.43296,4,5,9,0.6173006190989507,False
745886,2024-07-02,oof,4.4899,4.2818,0.2555,0.3021,0.6765,0.5828,0.5828,0.4846,0.4846,0.4012,0.4012,0.315,0.315,0.2425,0.2425,0.1857,0.1857,0.0,0.0937,0.0,0.0982,0.0,0.0834,0.0,0.0862,0.0,0.0725,0.0,0.0568,0.0,0.3235,0.3235,0.4172,0.4172,0.5154,0.5154,0.5988,0.5988,0.685,0.685,0.7575,0.7575,0.8143,0.55817,0.3796,0.2883,0.2137,0.3796,0.17857,0.44183,0.3796,0.0,0.6204,0.2883,0.0913,0.6204,0.2883,0.0,0.7117,0.2137,0.0746,0.7117,0.2137,0.0,0.7863,0.1534,0.0603,0.7863,0.55817,0.44183,5,3,8,0.591366094724709,False
746047,2024-07-02,oof,4.1783,4.3849,0.2594,0.3009,0.6436,0.5445,0.5445,0.4515,0.4515,0.3626,0.3626,0.2834,0.2834,0.217,0.217,0.1657,0.1657,0.0,0.0991,0.0,0.093,0.0,0.0889,0.0,0.0792,0.0,0.0664,0.0,0.0513,0.0,0.3564,0.3564,0.4555,0.4555,0.5485,0.5485,0.6374,0.6374,0.7166,0.7166,0.783,0.783,0.8343,0.51219,0.3364,0.2515,0.179,0.3364,0.17579,0.48781,0.3364,0.0,0.6636,0.2515,0.0849,0.6636,0.2515,0.0,0.7485,0.179,0.0725,0.7485,0.179,0.0,0.821,0.1247,0.0543,0.821,0.51219,0.48781,3,8,11,0.4385769187921464,False
746133,2024-07-02,oof,4.4911,4.2816,0.2555,0.3021,0.6585,0.5616,0.5616,0.4716,0.4716,0.3864,0.3864,0.3116,0.3116,0.2423,0.2423,0.1843,0.1843,0.0,0.0969,0.0,0.09,0.0,0.0852,0.0,0.0748,0.0,0.0693,0.0,0.058,0.0,0.3415,0.3415,0.4384,0.4384,0.5284,0.5284,0.6136,0.6136,0.6884,0.6884,0.7577,0.7577,0.8157,0.55016,0.3764,0.2909,0.2116,0.3764,0.17376,0.44984,0.3764,0.0,0.6236,0.2909,0.0855,0.6236,0.2909,0.0,0.7091,0.2116,0.0793,0.7091,0.2116,0.0,0.7884,0.1507,0.0609,0.7884,0.55016,0.44984,6,5,11,0.5873073468836354,False
746282,2024-07-02,oof,4.3837,4.3248,0.2568,0.301,0.6593,0.5603,0.5603,0.4667,0.4667,0.384,0.384,0.3072,0.3072,0.2391,0.2391,0.183,0.183,0.0,0.099,0.0,0.0936,0.0,0.0827,0.0,0.0768,0.0,0.0681,0.0,0.0561,0.0,0.3407,0.3407,0.4397,0.4397,0.5333,0.5333,0.616,0.616,0.6928,0.6928,0.7609,0.7609,0.817,0.54224,0.366,0.2772,0.2044,0.366,0.17624,0.45776,0.366,0.0,0.634,0.2772,0.0888,0.634,0.2772,0.0,0.7228,0.2044,0.0728,0.7228,0.2044,0.0,0.7956,0.1446,0.0598,0.7956,0.54224,0.45776,1,5,6,0.5256066115020473,False
746537,2024-07-02,oof,4.4845,4.3033,0.2556,0.301,0.6671,0.5746,0.5746,0.4772,0.4772,0.39,0.39,0.3149,0.3149,0.2475,0.2475,0.1882,0.1882,0.0,0.0925,0.0,0.0974,0.0,0.0872,0.0,0.0751,0.0,0.0674,0.0,0.0593,0.0,0.3329,0.3329,0.4254,0.4254,0.5228,0.5228,0.61,0.61,0.6851,0.6851,0.7525,0.7525,0.8118,0.54726,0.3683,0.2733,0.2045,0.3683,0.17896,0.45274,0.3683,0.0,0.6317,0.2733,0.095,0.6317,0.2733,0.0,0.7267,0.2045,0.0688,0.7267,0.2045,0.0,0.7955,0.1464,0.0581,0.7955,0.54726,0.45274,3,4,7,0.5318259748276172,False
746623,2024-07-02,oof,4.6827,4.2406,0.2533,0.3056,0.6787,0.5869,0.5869,0.4932,0.4932,0.4035,0.4035,0.3243,0.3243,0.2527,0.2527,0.2006,0.2006,0.0,0.0918,0.0,0.0937,0.0,0.0897,0.0,0.0792,0.0,0.0716,0.0,0.0521,0.0,0.3213,0.3213,0.4131,0.4131,0.5068,0.5068,0.5965,0.5965,0.6757,0.6757,0.7473,0.7473,0.7994,0.564,0.388,0.3009,0.2237,0.388,0.176,0.436,0.388,0.0,0.612,0.3009,0.0871,0.612,0.3009,0.0,0.6991,0.2237,0.0772,0.6991,0.2237,0.0,0.7763,0.162,0.0617,0.7763,0.564,0.436,7,6,13,0.6735362610451363,True
746860,2024-07-02,oof,4.4016,4.321,0.2566,0.301,0.6613,0.5609,0.5609,0.468,0.468,0.3787,0.3787,0.3023,0.3023,0.2339,0.2339,0.1781,0.1781,0.0,0.1004,0.0,0.0929,0.0,0.0893,0.0,0.0764,0.0,0.0684,0.0,0.0558,0.0,0.3387,0.3387,0.4391,0.4391,0.532,0.532,0.6213,0.6213,0.6977,0.6977,0.7661,0.7661,0.8219,0.54502,0.3634,0.2767,0.2008,0.3634,0.18162,0.45498,0.3634,0.0,0.6366,0.2767,0.0867,0.6366,0.2767,0.0,0.7233,0.2008,0.0759,0.7233,0.2008,0.0,0.7992,0.1452,0.0556,0.7992,0.54502,0.45498,4,6,10,0.4689172863429006,False
747102,2024-07-02,oof,4.4683,4.326,0.2558,0.301,0.6635,0.5694,0.5694,0.4751,0.4751,0.39,0.39,0.3143,0.3143,0.2475,0.2475,0.1893,0.1893,0.0,0.0941,0.0,0.0943,0.0,0.0851,0.0,0.0757,0.0,0.0668,0.0,0.0582,0.0,0.3365,0.3365,0.4306,0.4306,0.5249,0.5249,0.61,0.61,0.6857,0.6857,0.7525,0.7525,0.8107,0.54292,0.3667,0.2755,0.206,0.3667,0.17622,0.45708,0.3667,0.0,0.6333,0.2755,0.0912,0.6333,0.2755,0.0,0.7245,0.206,0.0695,0.7245,0.206,0.0,0.794,0.151,0.055,0.794,0.54292,0.45708,3,5,8,0.5821053190497267,False
744837,2024-07-03,oof,4.1902,4.3824,0.2592,0.3009,0.6456,0.548,0.548,0.448,0.448,0.3587,0.3587,0.2793,0.2793,0.215,0.215,0.1596,0.1596,0.0,0.0976,0.0,0.1,0.0,0.0893,0.0,0.0794,0.0,0.0643,0.0,0.0554,0.0,0.3544,0.3544,0.452,0.452,0.552,0.552,0.6413,0.6413,0.7207,0.7207,0.785,0.785,0.8404,0.5217,0.3466,0.2562,0.1859,0.3466,0.1751,0.4783,0.3466,0.0,0.6534,0.2562,0.0904,0.6534,0.2562,0.0,0.7438,0.1859,0.0703,0.7438,0.1859,0.0,0.8141,0.1291,0.0568,0.8141,0.5217,0.4783,7,5,12,0.4605831270242831,False
744915,2024-07-03,oof,4.3105,4.3405,0.2577,0.301,0.6556,0.5569,0.5569,0.4656,0.4656,0.3792,0.3792,0.3046,0.3046,0.2385,0.2385,0.1818,0.1818,0.0,0.0987,0.0,0.0913,0.0,0.0864,0.0,0.0746,0.0,0.0661,0.0,0.0567,0.0,0.3444,0.3444,0.4431,0.4431,0.5344,0.5344,0.6208,0.6208,0.6954,0.6954,0.7615,0.7615,0.8182,0.52852,0.3525,0.2661,0.1912,0.3525,0.17602,0.47148,0.3525,0.0,0.6475,0.2661,0.0864,0.6475,0.2661,0.0,0.7339,0.1912,0.0749,0.7339,0.1912,0.0,0.8088,0.1305,0.0607,0.8088,0.52852,0.47148,2,9,11,0.5517468914624372,False
744998,2024-07-03,oof,4.426,4.3158,0.2563,0.301,0.6578,0.5601,0.5601,0.4659,0.4659,0.3789,0.3789,0.2966,0.2966,0.2288,0.2288,0.1765,0.1765,0.0,0.0977,0.0,0.0942,0.0,0.087,0.0,0.0823,0.0,0.0678,0.0,0.0523,0.0,0.3422,0.3422,0.4399,0.4399,0.5341,0.5341,0.6211,0.6211,0.7034,0.7034,0.7712,0.7712,0.8235,0.54714,0.3724,0.2832,0.2065,0.3724,0.17474,0.45286,0.3724,0.0,0.6276,0.2832,0.0892,0.6276,0.2832,0.0,0.7168,0.2065,0.0767,0.7168,0.2065,0.0,0.7935,0.1481,0.0584,0.7935,0.54714,0.45286,4,6,10,0.516636397968713,False
745234,2024-07-03,oof,4.1972,4.3809,0.2591,0.301,0.6372,0.542,0.542,0.4508,0.4508,0.3711,0.3711,0.2948,0.2948,0.2283,0.2283,0.1733,0.1733,0.0,0.0952,0.0,0.0912,0.0,0.0797,0.0,0.0763,0.0,0.0665,0.0,0.055,0.0,0.3628,0.3628,0.458,0.458,0.5492,0.5492,0.6289,0.6289,0.7052,0.7052,0.7717,0.7717,0.8267,0.51478,0.34,0.2519,0.1812,0.34,0.17478,0.48522,0.34,0.0,0.66,0.2519,0.0881,0.66,0.2519,0.0,0.7481,0.1812,0.0707,0.7481,0.1812,0.0,0.8188,0.1266,0.0546,0.8188,0.51478,0.48522,1,4,5,0.4949209843302991,False
