game_pk,game_date,kind,home_expected_runs,away_expected_runs,alpha_home,alpha_away,p_over_6_5,p_over_7_0,p_over_7_5,p_over_8_0,p_over_8_5,p_over_9_0,p_over_9_5,p_over_10_0,p_over_10_5,p_over_11_0,p_over_11_5,p_over_12_0,p_over_12_5,p_push_6_5,p_push_7_0,p_push_7_5,p_push_8_0,p_push_8_5,p_push_9_0,p_push_9_5,p_push_10_0,p_push_10_5,p_push_11_0,p_push_11_5,p_push_12_0,p_push_12_5,p_under_6_5,p_under_7_0,p_under_7_5,p_under_8_0,p_under_8_5,p_under_9_0,p_under_9_5,p_under_10_0,p_under_10_5,p_under_11_0,p_under_11_5,p_under_12_0,p_under_12_5,p_home_cover_0_5,p_home_cover_1_5,p_home_cover_2_5,p_home_cover_3_5,p_rl_1_0_home,p_rl_1_0_push,p_rl_1_0_away,p_rl_1_5_home,p_rl_1_5_push,p_rl_1_5_away,p_rl_2_0_home,p_rl_2_0_push,p_rl_2_0_away,p_rl_2_5_home,p_rl_2_5_push,p_rl_2_5_away,p_rl_3_0_home,p_rl_3_0_push,p_rl_3_0_away,p_rl_3_5_home,p_rl_3_5_push,p_rl_3_5_away,p_rl_4_0_home,p_rl_4_0_push,p_rl_4_0_away,p_home_win_derived,p_away_win_derived,home_score,away_score,total_runs,ml_win_prob,agreement_conflict
744901,2024-08-06,oof,4.2959,4.3862,0.2719,0.3141,0.662,0.5648,0.5648,0.47,0.47,0.3858,0.3858,0.3056,0.3056,0.2399,0.2399,0.1829,0.1829,0.0,0.0972,0.0,0.0948,0.0,0.0842,0.0,0.0802,0.0,0.0657,0.0,0.057,0.0,0.338,0.338,0.4352,0.4352,0.53,0.53,0.6142,0.6142,0.6944,0.6944,0.7601,0.7601,0.8171,0.51213,0.3452,0.2565,0.1871,0.3452,0.16693,0.48787,0.3452,0.0,0.6548,0.2565,0.0887,0.6548,0.2565,0.0,0.7435,0.1871,0.0694,0.7435,0.1871,0.0,0.8129,0.1326,0.0545,0.8129,0.51213,0.48787,5,2,7,0.4672085516133312,False
744983,2024-08-06,oof,4.5429,4.6457,0.2354,0.3036,0.7006,0.6084,0.6084,0.5152,0.5152,0.428,0.428,0.3477,0.3477,0.275,0.275,0.2161,0.2161,0.0,0.0922,0.0,0.0932,0.0,0.0872,0.0,0.0803,0.0,0.0727,0.0,0.0589,0.0,0.2994,0.2994,0.3916,0.3916,0.4848,0.4848,0.572,0.572,0.6523,0.6523,0.725,0.725,0.7839,0.52487,0.3569,0.2708,0.1985,0.3569,0.16797,0.47513,0.3569,0.0,0.6431,0.2708,0.0861,0.6431,0.2708,0.0,0.7292,0.1985,0.0723,0.7292,0.1985,0.0,0.8015,0.1393,0.0592,0.8015,0.52487,0.47513,2,4,6,0.5292123434522364,False
745141,2024-08-06,oof,4.2923,4.4831,0.2719,0.3102,0.6514,0.5571,0.5571,0.4615,0.4615,0.3745,0.3745,0.2973,0.2973,0.235,0.235,0.18,0.18,0.0,0.0943,0.0,0.0956,0.0,0.087,0.0,0.0772,0.0,0.0623,0.0,0.055,0.0,0.3486,0.3486,0.4429,0.4429,0.5385,0.5385,0.6255,0.6255,0.7027,0.7027,0.765,0.765,0.82,0.50903,0.3293,0.2461,0.1744,0.3293,0.17973,0.49097,0.3293,0.0,0.6707,0.2461,0.0832,0.6707,0.2461,0.0,0.7539,0.1744,0.0717,0.7539,0.1744,0.0,0.8256,0.1192,0.0552,0.8256,0.50903,0.49097,4,3,7,0.5857859678509956,False
745221,2024-08-06,oof,4.3352,3.8277,0.2719,0.3366,0.608,0.5059,0.5059,0.4113,0.4113,0.33,0.33,0.2623,0.2623,0.2012,0.2012,0.1507,0.1507,0.0,0.1021,0.0,0.0946,0.0,0.0813,0.0,0.0677,0.0,0.0611,0.0,0.0505,0.0,0.392,0.392,0.4941,0.4941,0.5887,0.5887,0.67,0.67,0.7377,0.7377,0.7988,0.7988,0.8493,0.58034,0.3917,0.2958,0.2165,0.3917,0.18864,0.41966,0.3917,0.0,0.6083,0.2958,0.0959,0.6083,0.2958,0.0,0.7042,0.2165,0.0793,0.7042,0.2165,0.0,0.7835,0.1561,0.0604,0.7835,0.58034,0.41966,2,4,6,0.5720948422299688,False
745467,2024-08-06,oof,4.1854,4.4225,0.2719,0.3126,0.6492,0.5525,0.5525,0.4604,0.4604,0.3759,0.3759,0.2961,0.2961,0.2322,0.2322,0.177,0.177,0.0,0.0967,0.0,0.0921,0.0,0.0845,0.0,0.0798,0.0,0.0639,0.0,0.0552,0.0,0.3508,0.3508,0.4475,0.4475,0.5396,0.5396,0.6241,0.6241,0.7039,0.7039,0.7678,0.7678,0.823,0.50552,0.3294,0.244,0.1762,0.3294,0.17612,0.49448,0.3294,0.0,0.6706,0.244,0.0854,0.6706,0.244,0.0,0.756,0.1762,0.0678,0.756,0.1762,0.0,0.8238,0.1246,0.0516,0.8238,0.50552,0.49448,0,6,6,0.4516179492841096,False
745629,2024-08-06,oof,5.52,3.6373,0.2354,0.3443,0.6795,0.5932,0.5932,0.505,0.505,0.416,0.416,0.3371,0.3371,0.2661,0.2661,0.2125,0.2125,0.0,0.0863,0.0,0.0882,0.0,0.089,0.0,0.0789,0.0,0.071,0.0,0.0536,0.0,0.3205,0.3205,0.4068,0.4068,0.495,0.495,0.584,0.584,0.6629,0.6629,0.7339,0.7339,0.7875,0.68909,0.5218,0.4263,0.3335,0.5218,0.16729,0.31091,0.5218,0.0,0.4782,0.4263,0.0955,0.4782,0.4263,0.0,0.5737,0.3335,0.0928,0.5737,0.3335,0.0,0.6665,0.2574,0.0761,0.6665,0.68909,0.31091,1,5,6,0.6186847872849519,False
746033,2024-08-06,oof,4.1118,4.4444,0.2719,0.3118,0.6409,0.5406,0.5406,0.4497,0.4497,0.3672,0.3672,0.2938,0.2938,0.2279,0.2279,0.1716,0.1716,0.0,0.1003,0.0,0.0909,0.0,0.0825,0.0,0.0734,0.0,0.0659,0.0,0.0563,0.0,0.3591,0.3591,0.4594,0.4594,0.5503,0.5503,0.6328,0.6328,0.7062,0.7062,0.7721,0.7721,0.8284,0.49904,0.3214,0.2417,0.1722,0.3214,0.17764,0.50096,0.3214,0.0,0.6786,0.2417,0.0797,0.6786,0.2417,0.0,0.7583,0.1722,0.0695,0.7583,0.1722,0.0,0.8278,0.1214,0.0508,0.8278,0.49904,0.50096,2,8,10,0.4774388261857634,False
746120,2024-08-06,oof,4.123,4.5774,0.2719,0.3064,0.6605,0.5647,0.5647,0.4704,0.4704,0.3817,0.3817,0.3086,0.3086,0.2418,0.2418,0.1846,0.1846,0.0,0.0958,0.0,0.0943,0.0,0.0887,0.0,0.0731,0.0,0.0668,0.0,0.0572,0.0,0.3395,0.3395,0.4353,0.4353,0.5296,0.5296,0.6183,0.6183,0.6914,0.6914,0.7582,0.7582,0.8154,0.49032,0.3207,0.2365,0.1682,0.3207,0.16962,0.50968,0.3207,0.0,0.6793,0.2365,0.0842,0.6793,0.2365,0.0,0.7635,0.1682,0.0683,0.7635,0.1682,0.0,0.8318,0.1174,0.0508,0.8318,0.49032,0.50968,2,6,8,0.4389323547295299,False
746273,2024-08-06,oof,4.2804,4.682,0.2719,0.3022,0.6761,0.581,0.581,0.491,0.491,0.4048,0.4048,0.3275,0.3275,0.2571,0.2571,0.2,0.2,0.0,0.0951,0.0,0.09,0.0,0.0862,0.0,0.0773,0.0,0.0704,0.0,0.0571,0.0,0.3239,0.3239,0.419,0.419,0.509,0.509,0.5952,0.5952,0.6725,0.6725,0.7429,0.7429,0.8,0.48925,0.3227,0.2426,0.1802,0.3227,0.16655,0.51075,0.3227,0.0,0.6773,0.2426,0.0801,0.6773,0.2426,0.0,0.7574,0.1802,0.0624,0.7574,0.1802,0.0,0.8198,0.129,0.0512,0.8198,0.48925,0.51075,5,6,11,0.4835432198725016,False
746519,2024-08-06,oof,4.934,4.6251,0.2354,0.3045,0.7271,0.634,0.634,0.5425,0.5425,0.4526,0.4526,0.3691,0.3691,0.3018,0.3018,0.2371,0.2371,0.0,0.0931,0.0,0.0915,0.0,0.0899,0.0,0.0835,0.0,0.0673,0.0,0.0647,0.0,0.2729,0.2729,0.366,0.366,0.4575,0.4575,0.5474,0.5474,0.6309,0.6309,0.6982,0.6982,0.7629,0.54967,0.3826,0.3011,0.228,0.3826,0.16707,0.45033,0.3826,0.0,0.6174,0.3011,0.0815,0.6174,0.3011,0.0,0.6989,0.228,0.0731,0.6989,0.228,0.0,0.772,0.167,0.061,0.772,0.54967,0.45033,6,3,9,0.4648193676272392,True
746840,2024-08-06,oof,4.1629,4.3275,0.2719,0.3165,0.6396,0.5403,0.5403,0.4473,0.4473,0.3592,0.3592,0.2875,0.2875,0.2259,0.2259,0.1717,0.1717,0.0,0.0993,0.0,0.093,0.0,0.0881,0.0,0.0717,0.0,0.0616,0.0,0.0542,0.0,0.3604,0.3604,0.4597,0.4597,0.5527,0.5527,0.6408,0.6408,0.7125,0.7125,0.7741,0.7741,0.8283,0.51844,0.342,0.2556,0.1863,0.342,0.17644,0.48156,0.342,0.0,0.658,0.2556,0.0864,0.658,0.2556,0.0,0.7444,0.1863,0.0693,0.7444,0.1863,0.0,0.8137,0.1265,0.0598,0.8137,0.51844,0.48156,7,3,10,0.4956094728878703,False
747086,2024-08-06,oof,4.6171,4.2399,0.2354,0.32,0.6707,0.5763,0.5763,0.4839,0.4839,0.3958,0.3958,0.316,0.316,0.2477,0.2477,0.1894,0.1894,0.0,0.0944,0.0,0.0924,0.0,0.0881,0.0,0.0798,0.0,0.0683,0.0,0.0583,0.0,0.3293,0.3293,0.4237,0.4237,0.5161,0.5161,0.6042,0.6042,0.684,0.684,0.7523,0.7523,0.8106,0.56749,0.3906,0.297,0.2188,0.3906,0.17689,0.43251,0.3906,0.0,0.6094,0.297,0.0936,0.6094,0.297,0.0,0.703,0.2188,0.0782,0.703,0.2188,0.0,0.7812,0.1559,0.0629,0.7812,0.56749,0.43251,0,10,10,0.5012898481157423,False
744822,2024-08-07,oof,3.3471,4.8652,0.2719,0.2948,0.6093,0.5141,0.5141,0.4227,0.4227,0.3335,0.3335,0.2604,0.2604,0.1985,0.1985,0.1508,0.1508,0.0,0.0952,0.0,0.0914,0.0,0.0892,0.0,0.0731,0.0,0.0619,0.0,0.0477,0.0,0.3907,0.3907,0.4859,0.4859,0.5773,0.5773,0.6665,0.6665,0.7396,0.7396,0.8015,0.8015,0.8492,0.39112,0.2301,0.1591,0.1026,0.2301,0.16102,0.60888,0.2301,0.0,0.7699,0.1591,0.071,0.7699,0.1591,0.0,0.8409,0.1026,0.0565,0.8409,0.1026,0.0,0.8974,0.0664,0.0362,0.8974,0.39112,0.60888,4,7,11,0.5212039514137625,True
744903,2024-08-07,oof,4.145,4.8998,0.2719,0.2934,0.6692,0.5812,0.5812,0.4895,0.4895,0.4081,0.4081,0.328,0.328,0.2628,0.2628,0.2036,0.2036,0.0,0.088,0.0,0.0917,0.0,0.0814,0.0,0.0801,0.0,0.0652,0.0,0.0592,0.0,0.3308,0.3308,0.4188,0.4188,0.5105,0.5105,0.5919,0.5919,0.672,0.672,0.7372,0.7372,0.7964,0.46526,0.2983,0.2189,0.1545,0.2983,0.16696,0.53474,0.2983,0.0,0.7017,0.2189,0.0794,0.7017,0.2189,0.0,0.7811,0.1545,0.0644,0.7811,0.1545,0.0,0.8455,0.1083,0.0462,0.8455,0.46526,0.53474,3,7,10,0.4426977116647559,False
744981,2024-08-07,oof,4.71,4.4152,0.2354,0.3129,0.6914,0.5955,0.5955,0.5027,0.5027,0.42,0.42,0.3349,0.3349,0.2621,0.2621,0.2032,0.2032,0.0,0.0959,0.0,0.0928,0.0,0.0827,0.0,0.0851,0.0,0.0728,0.0,0.0589,0.0,0.3086,0.3086,0.4045,0.4045,0.4973,0.4973,0.58,0.58,0.6651,0.6651,0.7379,0.7379,0.7968,0.56157,0.3889,0.2987,0.2216,0.3889,0.17267,0.43843,0.3889,0.0,0.6111,0.2987,0.0902,0.6111,0.2987,0.0,0.7013,0.2216,0.0771,0.7013,0.2216,0.0,0.7784,0.1572,0.0644,0.7784,0.56157,0.43843,4,6,10,0.5976483509819193,False
745142,2024-08-07,oof,4.2436,4.6808,0.2719,0.3022,0.6693,0.578,0.578,0.4851,0.4851,0.3993,0.3993,0.3239,0.3239,0.2567,0.2567,0.2018,0.2018,0.0,0.0913,0.0,0.0929,0.0,0.0858,0.0,0.0754,0.0,0.0672,0.0,0.0549,0.0,0.3307,0.3307,0.422,0.422,0.5149,0.5149,0.6007,0.6007,0.6761,0.6761,0.7433,0.7433,0.7982,0.48953,0.3165,0.2337,0.1717,0.3165,0.17303,0.51047,0.3165,0.0,0.6835,0.2337,0.0828,0.6835,0.2337,0.0,0.7663,0.1717,0.062,0.7663,0.1717,0.0,0.8283,0.1219,0.0498,0.8283,0.48953,0.51047,5,2,7,0.4787299277700946,False
745223,2024-08-07,oof,4.1206,4.3152,0.2719,0.317,0.6347,0.5416,0.5416,0.449,0.449,0.3562,0.3562,0.2835,0.2835,0.2214,0.2214,0.1683,0.1683,0.0,0.0931,0.0,0.0926,0.0,0.0928,0.0,0.0727,0.0,0.0621,0.0,0.0531,0.0,0.3653,0.3653,0.4584,0.4584,0.551,0.551,0.6438,0.6438,0.7165,0.7165,0.7786,0.7786,0.8317,0.51369,0.3367,0.2518,0.1808,0.3367,0.17699,0.48631,0.3367,0.0,0.6633,0.2518,0.0849,0.6633,0.2518,0.0,0.7482,0.1808,0.071,0.7482,0.1808,0.0,0.8192,0.1271,0.0537,0.8192,0.51369,0.48631,2,6,8,0.5527644524492249,False
745469,2024-08-07,oof,4.2817,4.478,0.2719,0.3104,0.6497,0.5561,0.5561,0.4617,0.4617,0.378,0.378,0.2999,0.2999,0.2369,0.2369,0.1841,0.1841,0.0,0.0936,0.0,0.0944,0.0,0.0837,0.0,0.0781,0.0,0.063,0.0,0.0528,0.0,0.3503,0.3503,0.4439,0.4439,0.5383,0.5383,0.622,0.622,0.7001,0.7001,0.7631,0.7631,0.8159,0.51524,0.341,0.2504,0.1803,0.341,0.17424,0.48476,0.341,0.0,0.659,0.2504,0.0906,0.659,0.2504,0.0,0.7496,0.1803,0.0701,0.7496,0.1803,0.0,0.8197,0.128,0.0523,0.8197,0.51524,0.48476,8,9,17,0.4720970795509561,False
745630,2024-08-07,oof,4.8538,4.1264,0.2354,0.3246,0.6787,0.5818,0.5818,0.495,0.495,0.4066,0.4066,0.3222,0.3222,0.2533,0.2533,0.1968,0.1968,0.0,0.0969,0.0,0.0868,0.0,0.0884,0.0,0.0844,0.0,0.0689,0.0,0.0565,0.0,0.3213,0.3213,0.4182,0.4182,0.505,0.505,0.5934,0.5934,0.6778,0.6778,0.7467,0.7467,0.8032,0.5947,0.4259,0.3371,0.256,0.4259,0.1688,0.4053,0.4259,0.0,0.5741,0.3371,0.0888,0.5741,0.3371,0.0,0.6629,0.256,0.0811,0.6629,0.256,0.0,0.744,0.1852,0.0708,0.744,0.5947,0.4053,3,2,5,0.6570482126210008,False
745709,2024-08-07,oof,5.4073,3.5142,0.2354,0.3493,0.6744,0.5827,0.5827,0.4896,0.4896,0.402,0.402,0.3246,0.3246,0.2561,0.2561,0.1956,0.1956,0.0,0.0917,0.0,0.0931,0.0,0.0876,0.0,0.0774,0.0,0.0685,0.0,0.0605,0.0,0.3256,0.3256,0.4173,0.4173,0.5104,0.5104,0.598,0.598,0.6754,0.6754,0.7439,0.7439,0.8044,0.69652,0.5249,0.4356,0.3464,0.5249,0.17162,0.30348,0.5249,0.0,0.4751,0.4356,0.0893,0.4751,0.4356,0.0,0.5644,0.3464,0.0892,0.5644,0.3464,0.0,0.6536,0.2631,0.0833,0.6536,0.69652,0.30348,5,2,7,0.5867601413998578,True
745713,2024-08-07,oof,5.4585,3.6484,0.2354,0.3439,0.6879,0.5948,0.5948,0.5029,0.5029,0.4158,0.4158,0.3362,0.3362,0.2649,0.2649,0.2055,0.2055,0.0,0.0931,0.0,0.0919,0.0,0.0871,0.0,0.0796,0.0,0.0713,0.0,0.0594,0.0,0.3121,0.3121,0.4052,0.4052,0.4971,0.4971,0.5842,0.5842,0.6638,0.6638,0.7351,0.7351,0.7945,0.68725,0.5159,0.4174,0.3254,0.5159,0.17135,0.31275,0.5159,0.0,0.4841,0.4174,0.0985,0.4841,0.4174,0.0,0.5826,0.3254,0.092,0.5826,0.3254,0.0,0.6746,0.2491,0.0763,0.6746,0.68725,0.31275,2,8,10,0.5867601413998578,True
746031,2024-08-07,oof,4.3239,4.171,0.2719,0.3228,0.6396,0.5469,0.5469,0.4505,0.4505,0.3686,0.3686,0.2937,0.2937,0.2288,0.2288,0.1758,0.1758,0.0,0.0927,0.0,0.0964,0.0,0.0819,0.0,0.0749,0.0,0.0649,0.0,0.053,0.0,0.3604,0.3604,0.4531,0.4531,0.5495,0.5495,0.6314,0.6314,0.7063,0.7063,0.7712,0.7712,0.8242,0.54441,0.3648,0.2711,0.2015,0.3648,0.17961,0.45559,0.3648,0.0,0.6352,0.2711,0.0937,0.6352,0.2711,0.0,0.7289,0.2015,0.0696,0.7289,0.2015,0.0,0.7985,0.1438,0.0577,0.7985,0.54441,0.45559,6,4,10,0.5078974190742163,False
746115,2024-08-07,oof,4.2539,4.9419,0.2719,0.2917,0.6909,0.5996,0.5996,0.5087,0.5087,0.4225,0.4225,0.344,0.344,0.2689,0.2689,0.2159,0.2159,0.0,0.0913,0.0,0.0909,0.0,0.0862,0.0,0.0785,0.0,0.0751,0.0,0.053,0.0,0.3091,0.3091,0.4004,0.4004,0.4913,0.4913,0.5775,0.5775,0.656,0.656,0.7311,0.7311,0.7841,0.4756,0.306,0.227,0.1607,0.306,0.1696,0.5244,0.306,0.0,0.694,0.227,0.079,0.694,0.227,0.0,0.773,0.1607,0.0663,0.773,0.1607,0.0,0.8393,0.1154,0.0453,0.8393,0.4756,0.5244,4,9,13,0.5385043812587854,False
746272,2024-08-07,oof,4.9599,4.209,0.2354,0.3213,0.6946,0.6016,0.6016,0.5094,0.5094,0.4221,0.4221,0.3424,0.3424,0.2703,0.2703,0.2122,0.2122,0.0,0.093,0.0,0.0922,0.0,0.0873,0.0,0.0797,0.0,0.0721,0.0,0.0581,0.0,0.3054,0.3054,0.3984,0.3984,0.4906,0.4906,0.5779,0.5779,0.6576,0.6576,0.7297,0.7297,0.7878,0.595,0.4199,0.3295,0.254,0.4199,0.1751,0.405,0.4199,0.0,0.5801,0.3295,0.0904,0.5801,0.3295,0.0,0.6705,0.254,0.0755,0.6705,0.254,0.0,0.746,0.1882,0.0658,0.746,0.595,0.405,8,4,12,0.524982288205113,False
746521,2024-08-07,oof,4.7976,4.8392,0.2354,0.2958,0.7334,0.6398,0.6398,0.5522,0.5522,0.4639,0.4639,0.3856,0.3856,0.3123,0.3123,0.2509,0.2509,0.0,0.0936,0.0,0.0876,0.0,0.0883,0.0,0.0783,0.0,0.0733,0.0,0.0614,0.0,0.2666,0.2666,0.3602,0.3602,0.4478,0.4478,0.5361,0.5361,0.6144,0.6144,0.6877,0.6877,0.7491,0.52577,0.3653,0.2851,0.2148,0.3653,0.16047,0.47423,0.3653,0.0,0.6347,0.2851,0.0802,0.6347,0.2851,0.0,0.7149,0.2148,0.0703,0.7149,0.2148,0.0,0.7852,0.1571,0.0577,0.7852,0.52577,0.47423,3,5,8,0.49590380618199,False
746602,2024-08-07,oof,4.0114,5.3282,0.2719,0.2761,0.7015,0.6074,0.6074,0.5134,0.5134,0.4235,0.4235,0.3469,0.3469,0.277,0.277,0.2125,0.2125,0.0,0.0941,0.0,0.094,0.0,0.0899,0.0,0.0766,0.0,0.0699,0.0,0.0645,0.0,0.2985,0.2985,0.3926,0.3926,0.4866,0.4866,0.5765,0.5765,0.6531,0.6531,0.723,0.723,0.7875,0.41323,0.2576,0.1893,0.131,0.2576,0.15563,0.58677,0.2576,0.0,0.7424,0.1893,0.0683,0.7424,0.1893,0.0,0.8107,0.131,0.0583,0.8107,0.131,0.0,0.869,0.0885,0.0425,0.869,0.41323,0.58677,3,5,8,0.4974534822072526,False
746604,2024-08-07,oof,4.1239,4.3945,0.2719,0.3138,0.6457,0.5472,0.5472,0.4545,0.4545,0.3696,0.3696,0.2919,0.2919,0.2255,0.2255,0.1737,0.1737,0.0,0.0985,0.0,0.0927,0.0,0.0849,0.0,0.0777,0.0,0.0664,0.0,0.0518,0.0,0.3543,0.3543,0.4528,0.4528,0.5455,0.5455,0.6304,0.6304,0.7081,0.7081,0.7745,0.7745,0.8263,0.50579,0.3362,0.2526,0.178,0.3362,0.16959,0.49421,0.3362,0.0,0.6638,0.2526,0.0836,0.6638,0.2526,0.0,0.7474,0.178,0.0746,0.7474,0.178,0.0,0.822,0.1283,0.0497,0.822,0.50579,0.49421,3,7,10,0.4974534822072526,False
746842,2024-08-07,oof,3.7979,4.8694,0.2719,0.2946,0.6546,0.5554,0.5554,0.4641,0.4641,0.3798,0.3798,0.3028,0.3028,0.233,0.233,0.1822,0.1822,0.0,0.0992,0.0,0.0913,0.0,0.0843,0.0,0.077,0.0,0.0698,0.0,0.0508,0.0,0.3454,0.3454,0.4446,0.4446,0.5359,0.5359,0.6202,0.6202,0.6972,0.6972,0.767,0.767,0.8178,0.43406,0.2648,0.1907,0.1312,0.2648,0.16926,0.56594,0.2648,0.0,0.7352,0.1907,0.0741,0.7352,0.1907,0.0,0.8093,0.1312,0.0595,0.8093,0.1312,0.0,0.8688,0.0865,0.0447,0.8688,0.43406,0.56594,8,2,10,0.4674091692488343,False
747085,2024-08-07,oof,4.6435,4.2564,0.2354,0.3193,0.6771,0.5801,0.5801,0.484,0.484,0.4018,0.4018,0.324,0.324,0.2551,0.2551,0.1925,0.1925,0.0,0.097,0.0,0.0961,0.0,0.0822,0.0,0.0778,0.0,0.0689,0.0,0.0626,0.0,0.3229,0.3229,0.4199,0.4199,0.516,0.516,0.5982,0.5982,0.676,0.676,0.7449,0.7449,0.8075,0.56533,0.3946,0.3007,0.2253,0.3946,0.17073,0.43467,0.3946,0.0,0.6054,0.3007,0.0939,0.6054,0.3007,0.0,0.6993,0.2253,0.0754,0.6993,0.2253,0.0,0.7747,0.1599,0.0654,0.7747,0.56533,0.43467,5,8,13,0.5077285279630922,False
744819,2024-08-08,oof,3.8876,4.5003,0.2719,0.3095,0.6218,0.52,0.52,0.43,0.43,0.346,0.346,0.2721,0.2721,0.2076,0.2076,0.1577,0.1577,0.0,0.1018,0.0,0.09,0.0,0.084,0.0,0.0739,0.0,0.0645,0.0,0.0499,0.0,0.3782,0.3782,0.48,0.48,0.57,0.57,0.654,0.654,0.7279,0.7279,0.7924,0.7924,0.8423,0.47798,0.3003,0.2182,0.1498,0.3003,0.17768,0.52202,0.3003,0.0,0.6997,0.2182,0.0821,0.6997,0.2182,0.0,0.7818,0.1498,0.0684,0.7818,0.1498,0.0,0.8502,0.1015,0.0483,0.8502,0.47798,0.52202,5,9,14,0.5575236348905382,False
744899,2024-08-08,oof,4.1464,4.4826,0.2719,0.3102,0.6468,0.5498,0.5498,0.4537,0.4537,0.3643,0.3643,0.2876,0.2876,0.2278,0.2278,0.1761,0.1761,0.0,0.097,0.0,0.0961,0.0,0.0894,0.0,0.0767,0.0,0.0598,0.0,0.0517,0.0,0.3532,0.3532,0.4502,0.4502,0.5463,0.5463,0.6357,0.6357,0.7124,0.7124,0.7722,0.7722,0.8239,0.50193,0.3242,0.2376,0.1689,0.3242,0.17773,0.49807,0.3242,0.0,0.6758,0.2376,0.0866,0.6758,0.2376,0.0,0.7624,0.1689,0.0687,0.7624,0.1689,0.0,0.8311,0.117,0.0519,0.8311,0.50193,0.49807,7,6,13,0.4753786015560234,False
745143,2024-08-08,oof,4.1311,4.7738,0.2719,0.2985,0.6631,0.5634,0.5634,0.472,0.472,0.3863,0.3863,0.3119,0.3119,0.2442,0.2442,0.1927,0.1927,0.0,0.0997,0.0,0.0914,0.0,0.0857,0.0,0.0744,0.0,0.0677,0.0,0.0515,0.0,0.3369,0.3369,0.4366,0.4366,0.528,0.528,0.6137,0.6137,0.6881,0.6881,0.7558,0.7558,0.8073,0.46474,0.2953,0.2175,0.1547,0.2953,0.16944,0.53526,0.2953,0.0,0.7047,0.2175,0.0778,0.7047,0.2175,0.0,0.7825,0.1547,0.0628,0.7825,0.1547,0.0,0.8453,0.1102,0.0445,0.8453,0.46474,0.53526,4,6,10,0.527522964431028,False
745226,2024-08-08,oof,4.5018,4.0209,0.2354,0.3288,0.6507,0.5511,0.5511,0.4528,0.4528,0.3652,0.3652,0.2918,0.2918,0.2261,0.2261,0.1711,0.1711,0.0,0.0996,0.0,0.0983,0.0,0.0876,0.0,0.0734,0.0,0.0657,0.0,0.055,0.0,0.3493,0.3493,0.4489,0.4489,0.5472,0.5472,0.6348,0.6348,0.7082,0.7082,0.7739,0.7739,0.8289,0.57726,0.4024,0.3063,0.2252,0.4024,0.17486,0.42274,0.4024,0.0,0.5976,0.3063,0.0961,0.5976,0.3063,0.0,0.6937,0.2252,0.0811,0.6937,0.2252,0.0,0.7748,0.159,0.0662,0.7748,0.57726,0.42274,4,3,7,0.5850125024932438,False
745466,2024-08-08,oof,4.5863,4.5527,0.2354,0.3074,0.6903,0.5985,0.5985,0.507,0.507,0.4253,0.4253,0.346,0.346,0.2723,0.2723,0.2137,0.2137,0.0,0.0918,0.0,0.0915,0.0,0.0817,0.0,0.0793,0.0,0.0737,0.0,0.0586,0.0,0.3097,0.3097,0.4015,0.4015,0.493,0.493,0.5747,0.5747,0.654,0.654,0.7277,0.7277,0.7863,0.53754,0.3687,0.2798,0.2079,0.3687,0.16884,0.46246,0.3687,0.0,0.6313,0.2798,0.0889,0.6313,0.2798,0.0,0.7202,0.2079,0.0719,0.7202,0.2079,0.0,0.7921,0.1454,0.0625,0.7921,0.53754,0.46246,6,7,13,0.5199293385226927,False
745710,2024-08-08,oof,5.3567,3.7966,0.2354,0.3379,0.6908,0.5947,0.5947,0.5035,0.5035,0.4186,0.4186,0.34,0.34,0.2735,0.2735,0.2118,0.2118,0.0,0.0961,0.0,0.0912,0.0,0.0849,0.0,0.0786,0.0,0.0665,0.0,0.0617,0.0,0.3092,0.3092,0.4053,0.4053,0.4965,0.4965,0.5814,0.5814,0.66,0.66,0.7265,0.7265,0.7882,0.66802,0.4985,0.3981,0.3072,0.4985,0.16952,0.33198,0.4985,0.0,0.5015,0.3981,0.1004,0.5015,0.3981,0.0,0.6019,0.3072,0.0909,0.6019,0.3072,0.0,0.6928,0.2345,0.0727,0.6928,0.66802,0.33198,4,9,13,0.5848996935320012,True
746030,2024-08-08,oof,3.5176,4.7019,0.2719,0.3014,0.6074,0.5054,0.5054,0.4126,0.4126,0.3309,0.3309,0.26,0.26,0.2007,0.2007,0.1511,0.1511,0.0,0.102,0.0,0.0928,0.0,0.0817,0.0,0.0709,0.0,0.0593,0.0,0.0496,0.0,0.3926,0.3926,0.4946,0.4946,0.5874,0.5874,0.6691,0.6691,0.74,0.74,0.7993,0.7993,0.8489,0.42688,0.2561,0.1746,0.1159,0.2561,0.17078,0.57312,0.2561,0.0,0.7439,0.1746,0.0815,0.7439,0.1746,0.0,0.8254,0.1159,0.0587,0.8254,0.1159,0.0,0.8841,0.0754,0.0405,0.8841,0.42688,0.57312,4,10,14,0.4424560140027786,False
