game_pk,game_date,kind,home_expected_runs,away_expected_runs,alpha_home,alpha_away,p_over_6_5,p_over_7_0,p_over_7_5,p_over_8_0,p_over_8_5,p_over_9_0,p_over_9_5,p_over_10_0,p_over_10_5,p_over_11_0,p_over_11_5,p_over_12_0,p_over_12_5,p_under_6_5,p_under_7_0,p_under_7_5,p_under_8_0,p_under_8_5,p_under_9_0,p_under_9_5,p_under_10_0,p_under_10_5,p_under_11_0,p_under_11_5,p_under_12_0,p_under_12_5,p_home_cover_0_5,p_home_cover_1_5,p_home_cover_2_5,p_home_cover_3_5,p_home_win_derived,p_away_win_derived,home_score,away_score,total_runs,ml_win_prob,agreement_conflict
746619,2024-07-04,oof,4.4527,4.2427,0.2657,0.304,0.6512,0.6512,0.5559,0.5559,0.4611,0.4611,0.3712,0.3712,0.296,0.296,0.2302,0.2302,0.1774,0.3488,0.3488,0.4441,0.4441,0.5389,0.5389,0.6288,0.6288,0.704,0.704,0.7698,0.7698,0.8226,0.4726,0.37,0.2814,0.2078,0.4726,0.5274,8,4,12,0.682436913040008,True
746857,2024-07-04,oof,4.3721,4.3829,0.2623,0.3099,0.6584,0.6584,0.5606,0.5606,0.4695,0.4695,0.3824,0.3824,0.3112,0.3112,0.2465,0.2465,0.1935,0.3416,0.3416,0.4394,0.4394,0.5305,0.5305,0.6176,0.6176,0.6888,0.6888,0.7535,0.7535,0.8065,0.4555,0.35,0.2599,0.1897,0.4555,0.5445,10,2,12,0.4331338177602291,False
747103,2024-07-04,oof,4.3694,4.3841,0.2618,0.3099,0.6563,0.6563,0.5634,0.5634,0.4669,0.4669,0.3834,0.3834,0.3062,0.3062,0.2393,0.2393,0.1871,0.3437,0.3437,0.4366,0.4366,0.5331,0.5331,0.6166,0.6166,0.6938,0.6938,0.7607,0.7607,0.8129,0.4521,0.3519,0.2637,0.193,0.4521,0.5479,2,4,6,0.5610834121321407,True
744836,2024-07-05,oof,4.308,4.3019,0.2477,0.3065,0.6565,0.6565,0.5565,0.5565,0.4564,0.4564,0.372,0.372,0.2938,0.2938,0.2304,0.2304,0.1774,0.3435,0.3435,0.4435,0.4435,0.5436,0.5436,0.628,0.628,0.7062,0.7062,0.7696,0.7696,0.8226,0.4579,0.3563,0.2631,0.1891,0.4579,0.5421,6,7,13,0.5164570980542045,False
744992,2024-07-05,oof,4.4499,4.3621,0.2657,0.309,0.6647,0.6647,0.5695,0.5695,0.4774,0.4774,0.3938,0.3938,0.3136,0.3136,0.2466,0.2466,0.1896,0.3353,0.3353,0.4305,0.4305,0.5226,0.5226,0.6062,0.6062,0.6864,0.6864,0.7534,0.7534,0.8104,0.4523,0.3537,0.2691,0.1992,0.4523,0.5477,3,0,3,0.5096481059226485,False
745237,2024-07-05,oof,4.248,4.2815,0.2381,0.3057,0.6426,0.6426,0.5407,0.5407,0.4449,0.4449,0.3567,0.3567,0.2799,0.2799,0.2163,0.2163,0.1644,0.3574,0.3574,0.4593,0.4593,0.5551,0.5551,0.6433,0.6433,0.7201,0.7201,0.7837,0.7837,0.8356,0.4473,0.3459,0.2525,0.1772,0.4473,0.5527,2,1,3,0.559099280914389,True
745398,2024-07-05,oof,4.3413,4.4902,0.2558,0.3143,0.6537,0.6537,0.5609,0.5609,0.4705,0.4705,0.3886,0.3886,0.3118,0.3118,0.2458,0.2458,0.1889,0.3463,0.3463,0.4391,0.4391,0.5295,0.5295,0.6114,0.6114,0.6882,0.6882,0.7542,0.7542,0.8111,0.4433,0.3427,0.2578,0.1891,0.4433,0.5567,10,8,18,0.4722751815828691,False
745479,2024-07-05,oof,4.3427,4.3342,0.2562,0.3078,0.6526,0.6526,0.5567,0.5567,0.4602,0.4602,0.3753,0.3753,0.3012,0.3012,0.2342,0.2342,0.1782,0.3474,0.3474,0.4433,0.4433,0.5398,0.5398,0.6247,0.6247,0.6988,0.6988,0.7658,0.7658,0.8218,0.4552,0.3534,0.2642,0.1891,0.4552,0.5448,14,2,16,0.5113299362650338,False
745639,2024-07-05,oof,4.4497,4.4378,0.2657,0.3121,0.6629,0.6629,0.574,0.574,0.4855,0.4855,0.4003,0.4003,0.3189,0.3189,0.2487,0.2487,0.1888,0.3371,0.3371,0.426,0.426,0.5145,0.5145,0.5997,0.5997,0.6811,0.6811,0.7513,0.7513,0.8112,0.4555,0.3551,0.2699,0.1993,0.4555,0.5445,2,3,5,0.4511858000505746,False
745725,2024-07-05,oof,4.3572,4.4028,0.2595,0.3107,0.6584,0.6584,0.5612,0.5612,0.4698,0.4698,0.3792,0.3792,0.301,0.301,0.238,0.238,0.184,0.3416,0.3416,0.4388,0.4388,0.5302,0.5302,0.6208,0.6208,0.699,0.699,0.762,0.762,0.816,0.4562,0.3539,0.2698,0.2003,0.4562,0.5438,3,5,8,0.5643691941865088,True
745884,2024-07-05,oof,4.491,4.3325,0.266,0.3078,0.6658,0.6658,0.5723,0.5723,0.4766,0.4766,0.3907,0.3907,0.3096,0.3096,0.2407,0.2407,0.1862,0.3342,0.3342,0.4277,0.4277,0.5234,0.5234,0.6093,0.6093,0.6904,0.6904,0.7593,0.7593,0.8138,0.4705,0.369,0.2784,0.1999,0.4705,0.5295,12,13,25,0.5824134774552485,True
746046,2024-07-05,oof,4.2183,4.269,0.2338,0.3051,0.6437,0.6437,0.5426,0.5426,0.4414,0.4414,0.3576,0.3576,0.282,0.282,0.218,0.218,0.1614,0.3563,0.3563,0.4574,0.4574,0.5586,0.5586,0.6424,0.6424,0.718,0.718,0.782,0.782,0.8386,0.445,0.3419,0.2553,0.183,0.445,0.555,2,3,5,0.5576545527487171,True
746127,2024-07-05,oof,4.7213,4.2596,0.2905,0.3047,0.6752,0.6752,0.5815,0.5815,0.4898,0.4898,0.4016,0.4016,0.3258,0.3258,0.256,0.256,0.2003,0.3248,0.3248,0.4185,0.4185,0.5102,0.5102,0.5984,0.5984,0.6742,0.6742,0.744,0.744,0.7997,0.4873,0.3899,0.3032,0.2307,0.4873,0.5127,8,5,13,0.6388104346841548,True
746533,2024-07-05,oof,4.4503,4.4941,0.2657,0.3145,0.675,0.675,0.5812,0.5812,0.4878,0.4878,0.4033,0.4033,0.321,0.321,0.2542,0.2542,0.1986,0.325,0.325,0.4188,0.4188,0.5122,0.5122,0.5967,0.5967,0.679,0.679,0.7458,0.7458,0.8014,0.4519,0.3556,0.2699,0.2,0.4519,0.5481,4,2,6,0.4475095354220908,False
746620,2024-07-05,oof,4.5101,4.3161,0.268,0.3071,0.6567,0.6567,0.5627,0.5627,0.4723,0.4723,0.3848,0.3848,0.3065,0.3065,0.2403,0.2403,0.188,0.3433,0.3433,0.4373,0.4373,0.5277,0.5277,0.6152,0.6152,0.6935,0.6935,0.7597,0.7597,0.812,0.4694,0.3718,0.2835,0.2099,0.4694,0.5306,2,4,6,0.6225512155846329,True
746693,2024-07-05,oof,4.2963,4.3148,0.2454,0.307,0.6503,0.6503,0.5551,0.5551,0.4652,0.4652,0.3777,0.3777,0.3044,0.3044,0.233,0.233,0.1781,0.3497,0.3497,0.4449,0.4449,0.5348,0.5348,0.6223,0.6223,0.6956,0.6956,0.767,0.767,0.8219,0.4505,0.35,0.2637,0.1953,0.4505,0.5495,4,5,9,0.5245248158897564,False
746859,2024-07-05,oof,4.2435,4.286,0.2374,0.3058,0.6422,0.6422,0.5403,0.5403,0.445,0.445,0.3599,0.3599,0.2844,0.2844,0.2244,0.2244,0.1734,0.3578,0.3578,0.4597,0.4597,0.555,0.555,0.6401,0.6401,0.7156,0.7156,0.7756,0.7756,0.8266,0.4523,0.3489,0.2538,0.1852,0.4523,0.5477,5,1,6,0.5993530616402399,True
747097,2024-07-05,oof,4.372,4.3589,0.2622,0.3089,0.6584,0.6584,0.5642,0.5642,0.4713,0.4713,0.3843,0.3843,0.3055,0.3055,0.236,0.236,0.1798,0.3416,0.3416,0.4358,0.4358,0.5287,0.5287,0.6157,0.6157,0.6945,0.6945,0.764,0.764,0.8202,0.4647,0.362,0.2718,0.2032,0.4647,0.5353,6,8,14,0.551020011565478,True
744835,2024-07-06,oof,4.3688,4.3019,0.2617,0.3065,0.6565,0.6565,0.5568,0.5568,0.4607,0.4607,0.3747,0.3747,0.2996,0.2996,0.2353,0.2353,0.1816,0.3435,0.3435,0.4432,0.4432,0.5393,0.5393,0.6253,0.6253,0.7004,0.7004,0.7647,0.7647,0.8184,0.4576,0.3523,0.2688,0.196,0.4576,0.5424,14,6,20,0.5424875174040983,True
744995,2024-07-06,oof,4.3467,4.3455,0.2572,0.3083,0.6575,0.6575,0.5548,0.5548,0.464,0.464,0.3774,0.3774,0.3012,0.3012,0.2386,0.2386,0.182,0.3425,0.3425,0.4452,0.4452,0.536,0.536,0.6226,0.6226,0.6988,0.6988,0.7614,0.7614,0.818,0.4543,0.3549,0.2691,0.1951,0.4543,0.5457,4,3,7,0.4916575776037752,False
745235,2024-07-06,oof,4.2261,4.2815,0.2349,0.3057,0.6385,0.6385,0.5396,0.5396,0.4433,0.4433,0.3619,0.3619,0.2875,0.2875,0.2248,0.2248,0.1698,0.3615,0.3615,0.4604,0.4604,0.5567,0.5567,0.6381,0.6381,0.7125,0.7125,0.7752,0.7752,0.8302,0.4464,0.3482,0.2564,0.1805,0.4464,0.5536,4,5,9,0.5408670017728653,True
745395,2024-07-06,oof,4.3433,4.4234,0.2563,0.3115,0.6613,0.6613,0.5651,0.5651,0.4675,0.4675,0.382,0.382,0.3073,0.3073,0.2437,0.2437,0.1897,0.3387,0.3387,0.4349,0.4349,0.5325,0.5325,0.618,0.618,0.6927,0.6927,0.7563,0.7563,0.8103,0.4526,0.3568,0.2694,0.1976,0.4526,0.5474,5,7,12,0.5080769245848238,False
745476,2024-07-06,oof,4.5576,4.3713,0.273,0.3094,0.666,0.666,0.5746,0.5746,0.4805,0.4805,0.3933,0.3933,0.3152,0.3152,0.2518,0.2518,0.1951,0.334,0.334,0.4254,0.4254,0.5195,0.5195,0.6067,0.6067,0.6848,0.6848,0.7482,0.7482,0.8049,0.4708,0.3712,0.283,0.2089,0.4708,0.5292,2,5,7,0.4622812935699605,False
745642,2024-07-06,oof,4.503,4.348,0.2672,0.3084,0.6756,0.6756,0.5816,0.5816,0.4871,0.4871,0.4013,0.4013,0.3237,0.3237,0.2561,0.2561,0.1993,0.3244,0.3244,0.4184,0.4184,0.5129,0.5129,0.5987,0.5987,0.6763,0.6763,0.7439,0.7439,0.8007,0.4687,0.3731,0.2822,0.2088,0.4687,0.5313,19,8,27,0.5191104879779451,False
745724,2024-07-06,oof,4.5006,4.4566,0.267,0.3129,0.6666,0.6666,0.5761,0.5761,0.4875,0.4875,0.4057,0.4057,0.3264,0.3264,0.2634,0.2634,0.2052,0.3334,0.3334,0.4239,0.4239,0.5125,0.5125,0.5943,0.5943,0.6736,0.6736,0.7366,0.7366,0.7948,0.4599,0.364,0.2694,0.1979,0.4599,0.5401,14,4,18,0.5927476280090328,True
745885,2024-07-06,oof,4.5378,4.3484,0.2709,0.3084,0.667,0.667,0.5724,0.5724,0.4826,0.4826,0.3971,0.3971,0.3239,0.3239,0.2593,0.2593,0.2036,0.333,0.333,0.4276,0.4276,0.5174,0.5174,0.6029,0.6029,0.6761,0.6761,0.7407,0.7407,0.7964,0.4677,0.3685,0.2804,0.2111,0.4677,0.5323,9,3,12,0.6123916475972119,True
746044,2024-07-06,oof,4.2787,4.2744,0.2425,0.3054,0.6463,0.6463,0.5456,0.5456,0.4522,0.4522,0.3615,0.3615,0.2855,0.2855,0.2216,0.2216,0.1705,0.3537,0.3537,0.4544,0.4544,0.5478,0.5478,0.6385,0.6385,0.7145,0.7145,0.7784,0.7784,0.8295,0.4652,0.3618,0.2712,0.1956,0.4652,0.5348,4,3,7,0.5001457159849918,False
746129,2024-07-06,oof,4.5648,4.2596,0.2738,0.3047,0.6639,0.6639,0.5701,0.5701,0.478,0.478,0.3919,0.3919,0.3126,0.3126,0.2488,0.2488,0.1947,0.3361,0.3361,0.4299,0.4299,0.522,0.522,0.6081,0.6081,0.6874,0.6874,0.7512,0.7512,0.8053,0.4831,0.3835,0.2912,0.2162,0.4831,0.5169,5,3,8,0.5671819267373936,True
746529,2024-07-06,oof,4.5026,4.4941,0.2672,0.3145,0.6759,0.6759,0.5829,0.5829,0.4861,0.4861,0.4009,0.4009,0.324,0.324,0.2615,0.2615,0.2053,0.3241,0.3241,0.4171,0.4171,0.5139,0.5139,0.5991,0.5991,0.676,0.676,0.7385,0.7385,0.7947,0.4452,0.3527,0.2658,0.1965,0.4452,0.5548,3,1,4,0.4357139742571499,False
746615,2024-07-06,oof,4.5294,4.3242,0.2701,0.3074,0.6733,0.6733,0.5797,0.5797,0.4878,0.4878,0.3953,0.3953,0.316,0.316,0.2521,0.2521,0.1982,0.3267,0.3267,0.4203,0.4203,0.5122,0.5122,0.6047,0.6047,0.684,0.684,0.7479,0.7479,0.8018,0.4646,0.3682,0.2864,0.2119,0.4646,0.5354,5,4,9,0.6154692129863963,True
746694,2024-07-06,oof,4.3245,4.286,0.2517,0.3058,0.6551,0.6551,0.5544,0.5544,0.4607,0.4607,0.3758,0.3758,0.2987,0.2987,0.2344,0.2344,0.1791,0.3449,0.3449,0.4456,0.4456,0.5393,0.5393,0.6242,0.6242,0.7013,0.7013,0.7656,0.7656,0.8209,0.4598,0.3584,0.2703,0.194,0.4598,0.5402,3,5,8,0.5652147398084797,True
746856,2024-07-06,oof,4.3488,4.2644,0.2577,0.3049,0.6379,0.6379,0.5443,0.5443,0.4494,0.4494,0.3668,0.3668,0.2918,0.2918,0.2234,0.2234,0.1696,0.3621,0.3621,0.4557,0.4557,0.5506,0.5506,0.6332,0.6332,0.7082,0.7082,0.7766,0.7766,0.8304,0.4699,0.3693,0.2767,0.2043,0.4699,0.5301,0,7,7,0.5685660563896008,True
747099,2024-07-06,oof,4.3311,4.4063,0.2534,0.3108,0.6564,0.6564,0.5591,0.5591,0.4639,0.4639,0.3785,0.3785,0.3041,0.3041,0.2392,0.2392,0.1839,0.3436,0.3436,0.4409,0.4409,0.5361,0.5361,0.6215,0.6215,0.6959,0.6959,0.7608,0.7608,0.8161,0.4487,0.3493,0.2626,0.1915,0.4487,0.5513,5,1,6,0.5140779142197796,False
744832,2024-07-07,oof,4.3276,4.3019,0.2525,0.3065,0.6569,0.6569,0.5574,0.5574,0.4629,0.4629,0.3748,0.3748,0.2994,0.2994,0.2341,0.2341,0.1761,0.3431,0.3431,0.4426,0.4426,0.5371,0.5371,0.6252,0.6252,0.7006,0.7006,0.7659,0.7659,0.8239,0.4551,0.3511,0.2662,0.1919,0.4551,0.5449,3,8,11,0.5682140842282689,True
744993,2024-07-07,oof,4.3052,4.4087,0.247,0.3109,0.6633,0.6633,0.567,0.567,0.4736,0.4736,0.3856,0.3856,0.3077,0.3077,0.2433,0.2433,0.1883,0.3367,0.3367,0.433,0.433,0.5264,0.5264,0.6144,0.6144,0.6923,0.6923,0.7567,0.7567,0.8117,0.4473,0.3492,0.2582,0.185,0.4473,0.5527,13,2,15,0.5459918817361584,True
745233,2024-07-07,oof,4.2372,4.2596,0.2365,0.3047,0.6485,0.6485,0.5458,0.5458,0.4491,0.4491,0.3566,0.3566,0.2798,0.2798,0.2165,0.2165,0.166,0.3515,0.3515,0.4542,0.4542,0.5509,0.5509,0.6434,0.6434,0.7202,0.7202,0.7835,0.7835,0.834,0.4621,0.3572,0.2648,0.1898,0.4621,0.5379,4,5,9,0.581768762491736,True
745391,2024-07-07,oof,4.4403,4.3634,0.2657,0.3091,0.6692,0.6692,0.5778,0.5778,0.4799,0.4799,0.3906,0.3906,0.3211,0.3211,0.2495,0.2495,0.1933,0.3308,0.3308,0.4222,0.4222,0.5201,0.5201,0.6094,0.6094,0.6789,0.6789,0.7505,0.7505,0.8067,0.458,0.3592,0.2715,0.1998,0.458,0.542,1,9,10,0.5600538703425527,True
745477,2024-07-07,oof,4.3733,4.4247,0.2624,0.3116,0.6632,0.6632,0.5691,0.5691,0.4741,0.4741,0.3881,0.3881,0.3116,0.3116,0.2422,0.2422,0.1865,0.3368,0.3368,0.4309,0.4309,0.5259,0.5259,0.6119,0.6119,0.6884,0.6884,0.7578,0.7578,0.8135,0.4422,0.3509,0.2607,0.191,0.4422,0.5578,2,3,5,0.5166013172835298,False
745637,2024-07-07,oof,4.4002,4.3805,0.2657,0.3098,0.6681,0.6681,0.5709,0.5709,0.4745,0.4745,0.3904,0.3904,0.3121,0.3121,0.2453,0.2453,0.1907,0.3319,0.3319,0.4291,0.4291,0.5255,0.5255,0.6096,0.6096,0.6879,0.6879,0.7547,0.7547,0.8093,0.4575,0.3593,0.2723,0.201,0.4575,0.5425,3,6,9,0.4177916388910203,False
745723,2024-07-07,oof,4.5541,4.3137,0.2727,0.307,0.6678,0.6678,0.5721,0.5721,0.4782,0.4782,0.387,0.387,0.3138,0.3138,0.2438,0.2438,0.1887,0.3322,0.3322,0.4279,0.4279,0.5218,0.5218,0.613,0.613,0.6862,0.6862,0.7562,0.7562,0.8113,0.4782,0.3793,0.2916,0.2166,0.4782,0.5218,0,3,3,0.5812056532262426,True
745883,2024-07-07,oof,4.6106,4.373,0.2787,0.3095,0.6776,0.6776,0.5876,0.5876,0.4957,0.4957,0.4087,0.4087,0.3276,0.3276,0.2606,0.2606,0.2028,0.3224,0.3224,0.4124,0.4124,0.5043,0.5043,0.5913,0.5913,0.6724,0.6724,0.7394,0.7394,0.7972,0.469,0.3737,0.2859,0.2143,0.469,0.531,3,2,5,0.589621984629466,True
746039,2024-07-07,oof,4.3545,4.2848,0.2589,0.3058,0.6517,0.6517,0.5586,0.5586,0.4672,0.4672,0.3721,0.3721,0.2899,0.2899,0.2237,0.2237,0.1737,0.3483,0.3483,0.4414,0.4414,0.5328,0.5328,0.6279,0.6279,0.7101,0.7101,0.7763,0.7763,0.8263,0.4591,0.3586,0.2701,0.1969,0.4591,0.5409,7,4,11,0.5275608152319701,False
746122,2024-07-07,oof,4.6852,4.3394,0.2866,0.3081,0.6819,0.6819,0.5916,0.5916,0.4972,0.4972,0.4108,0.4108,0.3343,0.3343,0.2675,0.2675,0.2088,0.3181,0.3181,0.4084,0.4084,0.5028,0.5028,0.5892,0.5892,0.6657,0.6657,0.7325,0.7325,0.7912,0.4821,0.3831,0.3027,0.2292,0.4821,0.5179,2,9,11,0.5690563451009987,True
746530,2024-07-07,oof,4.4659,4.5268,0.2657,0.3158,0.6706,0.6706,0.5821,0.5821,0.4882,0.4882,0.4045,0.4045,0.3296,0.3296,0.2607,0.2607,0.2008,0.3294,0.3294,0.4179,0.4179,0.5118,0.5118,0.5955,0.5955,0.6704,0.6704,0.7393,0.7393,0.7992,0.4516,0.3565,0.2694,0.1996,0.4516,0.5484,1,10,11,0.4356033169748772,False
746616,2024-07-07,oof,4.4684,4.3242,0.2657,0.3074,0.6605,0.6605,0.5667,0.5667,0.4712,0.4712,0.3839,0.3839,0.3046,0.3046,0.2407,0.2407,0.1863,0.3395,0.3395,0.4333,0.4333,0.5288,0.5288,0.6161,0.6161,0.6954,0.6954,0.7593,0.7593,0.8137,0.471,0.3698,0.2815,0.2079,0.471,0.529,5,4,9,0.5947381627227843,True
746691,2024-07-07,oof,4.2935,4.308,0.2448,0.3068,0.6512,0.6512,0.5524,0.5524,0.4567,0.4567,0.3644,0.3644,0.292,0.292,0.2292,0.2292,0.174,0.3488,0.3488,0.4476,0.4476,0.5433,0.5433,0.6356,0.6356,0.708,0.708,0.7708,0.7708,0.826,0.4546,0.355,0.2639,0.1878,0.4546,0.5454,1,5,6,0.5426870731460561,True
746855,2024-07-07,oof,4.3976,4.2596,0.2656,0.3047,0.657,0.657,0.5601,0.5601,0.4657,0.4657,0.3824,0.3824,0.3039,0.3039,0.2361,0.2361,0.1813,0.343,0.343,0.4399,0.4399,0.5343,0.5343,0.6176,0.6176,0.6961,0.6961,0.7639,0.7639,0.8187,0.4616,0.359,0.2661,0.1955,0.4616,0.5384,5,0,5,0.5732400937257761,True
747098,2024-07-07,oof,4.2765,4.3778,0.2422,0.3097,0.65,0.65,0.5556,0.5556,0.4675,0.4675,0.3781,0.3781,0.3009,0.3009,0.2306,0.2306,0.1771,0.35,0.35,0.4444,0.4444,0.5325,0.5325,0.6219,0.6219,0.6991,0.6991,0.7694,0.7694,0.8229,0.4525,0.3523,0.2662,0.1882,0.4525,0.5475,6,0,6,0.5183479603268055,False
744833,2024-07-08,oof,4.3258,4.3108,0.2521,0.3069,0.6483,0.6483,0.5522,0.5522,0.461,0.461,0.3756,0.3756,0.3003,0.3003,0.2341,0.2341,0.1758,0.3517,0.3517,0.4478,0.4478,0.539,0.539,0.6244,0.6244,0.6997,0.6997,0.7659,0.7659,0.8242,0.4517,0.3529,0.2675,0.1914,0.4517,0.5483,0,6,6,0.5795898562630729,True
745480,2024-07-08,oof,4.3324,4.3483,0.2537,0.3084,0.6517,0.6517,0.5548,0.5548,0.4599,0.4599,0.3699,0.3699,0.2955,0.2955,0.2314,0.2314,0.1781,0.3483,0.3483,0.4452,0.4452,0.5401,0.5401,0.6301,0.6301,0.7045,0.7045,0.7686,0.7686,0.8219,0.456,0.3545,0.2678,0.1957,0.456,0.544,8,2,10,0.5180781998125241,False
746208,2024-07-08,oof,4.3099,4.2473,0.2482,0.3042,0.6546,0.6546,0.5575,0.5575,0.4574,0.4574,0.3716,0.3716,0.2933,0.2933,0.2276,0.2276,0.1732,0.3454,0.3454,0.4425,0.4425,0.5426,0.5426,0.6284,0.6284,0.7067,0.7067,0.7724,0.7724,0.8268,0.4522,0.3544,0.2662,0.1888,0.4522,0.5478,4,9,13,0.5480051622872417,True
746455,2024-07-08,oof,4.4881,4.3325,0.2659,0.3078,0.6677,0.6677,0.57,0.57,0.475,0.475,0.3864,0.3864,0.3087,0.3087,0.243,0.243,0.1883,0.3323,0.3323,0.43,0.43,0.525,0.525,0.6136,0.6136,0.6913,0.6913,0.757,0.757,0.8117,0.4693,0.37,0.2769,0.2022,0.4693,0.5307,1,0,1,0.4686215860626539,False
746692,2024-07-08,oof,4.3047,4.2521,0.247,0.3044,0.6406,0.6406,0.5413,0.5413,0.4483,0.4483,0.3599,0.3599,0.2845,0.2845,0.2183,0.2183,0.1645,0.3594,0.3594,0.4587,0.4587,0.5517,0.5517,0.6401,0.6401,0.7155,0.7155,0.7817,0.7817,0.8355,0.4552,0.3557,0.2636,0.1914,0.4552,0.5448,6,0,6,0.5797133136273329,True
746771,2024-07-08,oof,4.3622,4.3833,0.2605,0.3099,0.6563,0.6563,0.5648,0.5648,0.4715,0.4715,0.3872,0.3872,0.3115,0.3115,0.2466,0.2466,0.1925,0.3437,0.3437,0.4352,0.4352,0.5285,0.5285,0.6128,0.6128,0.6885,0.6885,0.7534,0.7534,0.8075,0.4454,0.3528,0.2695,0.1994,0.4454,0.5546,6,8,14,0.4321210206872082,False
747181,2024-07-08,oof,4.4213,4.5268,0.2657,0.3158,0.6729,0.6729,0.5787,0.5787,0.4901,0.4901,0.4037,0.4037,0.3259,0.3259,0.2632,0.2632,0.2072,0.3271,0.3271,0.4213,0.4213,0.5099,0.5099,0.5963,0.5963,0.6741,0.6741,0.7368,0.7368,0.7928,0.4419,0.3465,0.2651,0.193,0.4419,0.5581,4,5,9,0.4884911451377759,False
745074,2024-07-09,oof,4.2516,4.371,0.2386,0.3094,0.6546,0.6546,0.5545,0.5545,0.4617,0.4617,0.3706,0.3706,0.2942,0.2942,0.226,0.226,0.1745,0.3454,0.3454,0.4455,0.4455,0.5383,0.5383,0.6294,0.6294,0.7058,0.7058,0.774,0.774,0.8255,0.4471,0.3477,0.2609,0.1841,0.4471,0.5529,5,3,8,0.4325611869675752,False
745316,2024-07-09,oof,4.2719,4.357,0.2415,0.3088,0.6463,0.6463,0.5455,0.5455,0.4531,0.4531,0.3647,0.3647,0.2862,0.2862,0.226,0.226,0.1705,0.3537,0.3537,0.4545,0.4545,0.5469,0.5469,0.6353,0.6353,0.7138,0.7138,0.774,0.774,0.8295,0.44,0.3478,0.2539,0.1814,0.44,0.56,4,3,7,0.5674848605816071,True
745393,2024-07-09,oof,4.2887,4.357,0.244,0.3088,0.6504,0.6504,0.5557,0.5557,0.4581,0.4581,0.3729,0.3729,0.3004,0.3004,0.2359,0.2359,0.1805,0.3496,0.3496,0.4443,0.4443,0.5419,0.5419,0.6271,0.6271,0.6996,0.6996,0.7641,0.7641,0.8195,0.4505,0.35,0.2638,0.193,0.4505,0.5495,3,8,11,0.5279170936530053,False
745557,2024-07-09,oof,4.4177,4.3457,0.2657,0.3083,0.6615,0.6615,0.5672,0.5672,0.48,0.48,0.3921,0.3921,0.3094,0.3094,0.2414,0.2414,0.1848,0.3385,0.3385,0.4328,0.4328,0.52,0.52,0.6079,0.6079,0.6906,0.6906,0.7586,0.7586,0.8152,0.4607,0.3612,0.2726,0.199,0.4607,0.5393,10,1,11,0.5544653533869277,True
745803,2024-07-09,oof,4.7977,4.3457,0.2937,0.3083,0.6861,0.6861,0.5953,0.5953,0.5019,0.5019,0.4145,0.4145,0.3367,0.3367,0.2693,0.2693,0.211,0.3139,0.3139,0.4047,0.4047,0.4981,0.4981,0.5855,0.5855,0.6633,0.6633,0.7307,0.7307,0.789,0.4944,0.4025,0.3137,0.2381,0.4944,0.5056,7,5,12,0.5290856991767946,False
745968,2024-07-09,oof,4.4076,4.3457,0.2657,0.3083,0.6529,0.6529,0.5599,0.5599,0.4668,0.4668,0.3776,0.3776,0.3021,0.3021,0.2355,0.2355,0.1803,0.3471,0.3471,0.4401,0.4401,0.5332,0.5332,0.6224,0.6224,0.6979,0.6979,0.7645,0.7645,0.8197,0.4539,0.3588,0.272,0.2008,0.4539,0.5461,2,12,14,0.5826224766364826,True
746206,2024-07-09,oof,4.0858,4.371,0.2241,0.3094,0.6307,0.6307,0.5306,0.5306,0.4358,0.4358,0.3476,0.3476,0.274,0.274,0.2129,0.2129,0.1592,0.3693,0.3693,0.4694,0.4694,0.5642,0.5642,0.6524,0.6524,0.726,0.726,0.7871,0.7871,0.8408,0.4306,0.329,0.2397,0.1652,0.4306,0.5694,4,5,9,0.5342268787961003,True
746368,2024-07-09,oof,4.363,4.357,0.2607,0.3088,0.6618,0.6618,0.5628,0.5628,0.4653,0.4653,0.3787,0.3787,0.3055,0.3055,0.2413,0.2413,0.1863,0.3382,0.3382,0.4372,0.4372,0.5347,0.5347,0.6213,0.6213,0.6945,0.6945,0.7587,0.7587,0.8137,0.4492,0.3506,0.2633,0.1954,0.4492,0.5508,4,3,7,0.6179870742946865,True
746451,2024-07-09,oof,4.3567,4.3457,0.2594,0.3083,0.6573,0.6573,0.5567,0.5567,0.4677,0.4677,0.3833,0.3833,0.3069,0.3069,0.2418,0.2418,0.1849,0.3427,0.3427,0.4433,0.4433,0.5323,0.5323,0.6167,0.6167,0.6931,0.6931,0.7582,0.7582,0.8151,0.4623,0.3634,0.27,0.1983,0.4623,0.5377,8,9,17,0.4738946509496732,False
746690,2024-07-09,oof,4.2932,4.357,0.2448,0.3088,0.6487,0.6487,0.5512,0.5512,0.4558,0.4558,0.3654,0.3654,0.2928,0.2928,0.2271,0.2271,0.1734,0.3513,0.3513,0.4488,0.4488,0.5442,0.5442,0.6346,0.6346,0.7072,0.7072,0.7729,0.7729,0.8266,0.4529,0.3557,0.2636,0.1876,0.4529,0.5471,12,6,18,0.6034659390354628,True
746937,2024-07-09,oof,4.8896,4.3918,0.2937,0.3102,0.7025,0.7025,0.6095,0.6095,0.519,0.519,0.4293,0.4293,0.3531,0.3531,0.2831,0.2831,0.2241,0.2975,0.2975,0.3905,0.3905,0.481,0.481,0.5707,0.5707,0.6469,0.6469,0.7169,0.7169,0.7759,0.4871,0.394,0.3106,0.236,0.4871,0.5129,12,9,21,0.6117176602964095,True
