game_pk,game_date,home_team,away_team,home_score,away_score,home_win,total_runs,home_starter_id,away_starter_id,venue,rest_days_home,rest_days_away,sp_era_home,sp_k9_home,sp_bb9_home,sp_whip_home,sp_fip_home,sp_xwoba_home,sp_era_away,sp_k9_away,sp_bb9_away,sp_whip_away,sp_fip_away,sp_xwoba_away,sp_era_5g_home,sp_k9_5g_home,sp_era_5g_away,sp_k9_5g_away,woba_30g_home,team_iso_30g_home,team_k_rate_30g_home,team_bb_rate_30g_home,woba_30g_away,team_iso_30g_away,team_k_rate_30g_away,team_bb_rate_30g_away,bullpen_whip_10g_home,bullpen_era_10g_home,bullpen_whip_10g_away,bullpen_era_10g_away,bullpen_whip_3g_home,bullpen_whip_3g_away,sp_fbvelo_3g_home,sp_fbpct_3g_home,sp_whiff_3g_home,sp_xwoba_vs_l_home,sp_xwoba_vs_r_home,sp_fbvelo_3g_away,sp_fbpct_3g_away,sp_whiff_3g_away,sp_xwoba_vs_l_away,sp_xwoba_vs_r_away,team_barrel_15g_home,team_hardhit_15g_home,team_exitvelo_15g_home,team_barrel_15g_away,team_hardhit_15g_away,team_exitvelo_15g_away,opp_lefty_share_home,opp_lefty_share_away,bullpen_pitches_3d_home,bullpen_ip_3d_home,bullpen_pitches_3d_away,bullpen_ip_3d_away,lineup_ops_vs_l_home,lineup_ops_vs_r_home,lineup_ops_vs_l_away,lineup_ops_vs_r_away,lineup_ops_vs_starter_hand_home,lineup_ops_vs_starter_hand_away,time_zones_crossed_last_3d_home,time_zones_crossed_last_3d_away,closer_available_home,closer_available_away,lineup_woba_mean_home,lineup_woba_top3_home,lineup_woba_std_home,lineup_woba_mean_away,lineup_woba_top3_away,lineup_woba_std_away,sp_era_delta_home,sp_k9_delta_home,sp_bb9_delta_home,sp_whip_delta_home,sp_xwoba_delta_home,sp_fbvelo_delta_home,sp_fbpct_delta_home,sp_whiff_delta_home,woba_delta_home,team_iso_delta_home,team_k_rate_delta_home,team_bb_rate_delta_home,team_barrel_delta_home,team_hardhit_delta_home,team_exitvelo_delta_home,bullpen_whip_delta_home,bullpen_era_delta_home,lineup_woba_mean_delta_home,lineup_woba_top3_delta_home,sp_era_delta_away,sp_k9_delta_away,sp_bb9_delta_away,sp_whip_delta_away,sp_xwoba_delta_away,sp_fbvelo_delta_away,sp_fbpct_delta_away,sp_whiff_delta_away,woba_delta_away,team_iso_delta_away,team_k_rate_delta_away,team_bb_rate_delta_away,team_barrel_delta_away,team_hardhit_delta_away,team_exitvelo_delta_away,bullpen_whip_delta_away,bullpen_era_delta_away,lineup_woba_mean_delta_away,lineup_woba_top3_delta_away,is_home,win_pct_diff,elo_diff,rest_days_diff,sp_era_diff,sp_era_5g_diff,sp_k9_diff,sp_k9_5g_diff,sp_fbvelo_diff,sp_fbpct_diff,sp_whiff_diff,sp_xwoba_diff,sp_xwoba_vs_l_diff,lineup_woba_mean_diff,lineup_woba_top3_diff,lineup_woba_std_diff,woba_30g_diff,bullpen_whip_diff,bullpen_whip_3g_diff,bullpen_pitches_diff,bullpen_ip_diff,team_barrel_diff,team_hardhit_diff,team_exitvelo_diff,lineup_handedness_matchup_advantage,travel_fatigue_diff,closer_availability_diff,dome_is_neutral,park_factor_slug_diff,wind_advantage_flyball_factor,air_density_velocity_boost,bullpen_meltdown_risk,pitcher_regression_indicator,lineup_depth_multiplier,ace_efficiency_factor,home_elo,away_elo,home_wins,home_losses,away_wins,away_losses,home_win_pct,away_win_pct,home_run_diff,away_run_diff,home_record,away_record
777661,2025-06-03,CWS,DET,8,1,1.0,9,681343,689225,Rate Field,1.0,1.0,3.689441,9.055901,4.6666665,1.4814814,0.962963,0.30087402,5.85,6.3,5.6842103,1.1052631,0.6315789,0.3409756,5.641791,11.283582,3.0,6.0,0.2789068,0.12134548,0.23270224,0.08009513,0.31123912,0.1617267,0.23561843,0.07270251,1.2222222,11.75,1.2169812,11.462264,1.6071428,0.72,94.80322,0.5346715,0.13358779,0.29330158,0.3069059,95.8375,0.74242425,0.078947365,0.23301803,0.33955848,0.02833138,0.4333898,89.92406,0.02569982,0.38439012,89.25819,0.5187392,0.36511403,147.0,9.333333,95.0,8.333333,0.7564401,0.7015163,0.68431485,1.0065253,0.7015163,1.0065253,1.0,0.0,1.0,1.0,0.3414599,0.35838705,0.038699765,0.35507032,0.37950224,0.024875045,1.95235,2.2276814,0.8095238,0.25166783,-0.0014620979,-0.08081558,0.02880829,0.011609764,0.005944131,0.0057271826,-0.0006641588,-0.0057399548,0.007996199,0.02560789,1.1554109,-0.20266397,-1.8114568,0.009235702,0.03074698,-2.85,-0.3,2.0842106,-0.29473683,0.039542213,0.069832884,0.07097445,-0.007259528,0.0013765692,0.0065661334,-0.0045828302,-0.011907732,-0.0038646138,-0.015799645,0.28927422,-0.0072124163,-0.20870359,0.0012956496,0.013058627,1.0,-0.23772893772893772,-212.43064134535962,0.0,-2.160559,2.6417909,2.7559004,5.2835817,-1.0342789,-0.20775276,0.054640427,-0.040101588,0.060283557,-0.013610423,-0.021115184,0.01382472,-0.03233233,0.0052410364,0.8871428,52.0,1.0,0.00263156,0.048999697,0.66587067,-0.305009,1.0,0.0,0.0,0.0006334555149078369,,,0.2725339,-2.7323484,0.0002873866,0.28869715,1389.29276341496,1601.7234047603197,18,42,40,21,0.3,0.656,-64,98,18-42,40-21
777467,2025-06-17,CWS,STL,2,12,0.0,14,681343,669461,Rate Field,2.0,2.0,3.1846154,8.861539,3.724138,1.2758621,0.51724136,0.29380792,4.183099,7.8591547,1.4210526,1.5157895,1.2,0.34527442,4.943662,9.887324,6.075,6.75,0.28533837,0.13284023,0.24112502,0.081381425,0.2895712,0.11626488,0.21377249,0.064671874,1.5428572,14.142858,1.41,13.5,1.2972972,1.3333334,96.01056,0.512585,0.12692308,0.2961765,0.30428183,93.6113,0.37504286,0.08730159,0.22018728,0.30701166,0.01963437,0.4322047,89.44823,0.0187161,0.3622641,87.816414,0.42540255,0.41726705,214.0,9.333333,130.0,6.6666665,0.7846877,0.6543592,0.76693374,0.71726537,0.7846877,0.71726537,0.0,0.0,1.0,1.0,0.3345319,0.34310263,0.04331488,0.33777237,0.333393,0.02832811,1.7590466,1.0257854,-0.014323607,0.04509284,-0.008945866,0.8958465,0.0145586,0.0033068408,0.010239425,0.016499553,0.000490312,-0.0052408394,-0.00026784942,0.017482685,0.45960325,0.114285715,0.60902256,0.00052587973,0.01014847,1.8919014,-1.1091549,0.026686434,0.29043737,0.043387722,-0.5994334,-0.012560643,-0.01752977,-0.015552752,-0.014191661,0.0065151923,-0.014468086,-0.0036250646,-0.042493585,-0.81192696,0.0471553,0.6857765,-0.010909764,-0.024970155,1.0,-0.13725490196078427,-94.3733097409015,0.0,-0.9984834,-1.1313376,1.0023842,3.1373243,2.3992615,0.13754213,0.039621495,-0.051466495,0.07598922,-0.0032404661,0.009709626,0.014986772,-0.004232824,0.1328572,-0.036036134,84.0,2.6666665,0.00091826916,0.0699406,1.631813,0.06742233,0.0,0.0,0.0,-0.0002912887930870056,,,11.160006,-2.7143748,-3.1463715e-05,0.12430548,1408.4616663821844,1502.8349761230859,23,49,37,35,0.319,0.514,-62,18,23-49,37-35
777393,2025-06-23,CWS,AZ,0,10,0.0,10,681343,593958,Rate Field,1.0,1.0,3.6346154,8.567307,4.821429,1.5,1.3214285,0.33864072,6.5172415,9.931034,4.3875,1.875,1.725,0.3292078,4.5633802,8.746479,7.476923,7.8923078,0.2852031,0.13126653,0.24818072,0.09029886,0.320628,0.18489516,0.21926656,0.07876093,1.398305,13.042373,1.2371134,11.6907215,1.2,0.41379312,96.06267,0.5025164,0.11111111,0.3096434,0.3064938,91.37714,0.55280197,0.1254902,0.3016057,0.32119682,0.03070789,0.41079593,89.279335,0.022290563,0.41328847,88.550674,0.53672326,0.4270544,179.0,11.666667,133.0,9.666667,0.67547137,0.6386862,0.75464433,0.7674116,0.67547137,0.7674116,1.0,1.0,1.0,0.0,0.33029497,0.33123717,0.031181354,0.35280707,0.37668085,0.040341318,0.9287649,0.17917117,0.9271978,0.21634616,0.028713116,0.9260709,-0.0026296345,-0.008444824,0.011013033,0.013633991,0.0074738986,0.0036594106,0.009160079,-0.001561183,0.33114284,-0.03124818,-0.47309104,-0.0035213109,-0.003043087,0.9596817,-2.0387268,1.1288793,0.2025862,0.008785024,-0.3190292,0.010660054,0.023844505,-0.005706408,-0.0006558879,0.01568587,-0.0108464165,-0.0045219474,-0.0057347408,-0.47404784,-0.22171013,-2.1092784,-0.0067240153,0.000955619,1.0,-0.13430252682589128,-92.75139138976942,0.0,-2.882626,-2.9135427,-1.3637266,0.8541713,4.6855316,-0.050285578,-0.014379092,0.009432912,0.008037686,-0.022512108,-0.045443684,-0.009159964,-0.035424888,0.1611917,0.78620696,46.0,2.0,0.008417327,-0.002492547,0.7286606,-0.091940224,0.0,1.0,0.0,0.0013633105158805847,,,7.4148183,-13.651497,0.0010230332,-0.012282207,1409.0006805696908,1501.7520719594602,25,53,39,38,0.321,0.506,-73,-3,25-53,39-38
777164,2025-07-11,CWS,CLE,2,4,0.0,6,681343,671106,Rate Field,0.0,0.0,4.8375,8.55,4.78481,1.7088608,1.7468355,0.36108968,4.4008813,7.7312775,3.1263158,1.3263158,1.8947369,0.3144956,9.0,6.857143,4.101266,8.544304,0.27727938,0.12975033,0.2472586,0.084017664,0.2591148,0.13360225,0.23266591,0.075336784,1.2897196,12.112149,1.081081,10.216216,1.7,0.972973,95.815506,0.54963154,0.08189655,0.3281013,0.3116188,90.92688,0.43565232,0.06734007,0.2960145,0.32579088,0.031316306,0.38031977,87.6987,0.015119112,0.30096757,86.466415,0.5732986,0.46073267,86.0,4.0,140.0,8.0,0.78318363,0.6904735,0.5754004,0.6610915,0.78318363,0.6610915,0.0,0.0,1.0,1.0,0.3301409,0.33221143,0.022664646,0.31915548,0.3253086,0.023430048,4.1625,-1.6928571,0.6223101,0.32136077,0.038017,0.5591012,0.03663515,-0.03143203,0.0010858079,0.010832388,0.011497179,-0.0018236279,0.008606496,-0.02779447,-1.1052558,-0.10232583,-1.0554641,-0.0042669675,-0.0032249955,-0.29961523,0.81302625,-1.1556225,-0.2595873,-0.0012521001,0.60900664,0.01571685,-0.0061595957,-0.020791372,-0.0029041471,0.004180868,-0.0034397757,-0.0056622974,-0.056081194,-1.1018742,-0.29601976,-2.6881955,-0.021706395,-0.032277755,1.0,-0.10535510313780827,-53.98472965258679,0.0,0.4366188,4.898734,0.8187227,-1.687161,4.888626,0.11397922,0.014556482,0.046594083,0.03208682,0.010985404,0.0069028437,-0.00076540187,0.018164575,0.20863855,0.72702706,-54.0,-4.0,0.016197193,0.0793522,1.2322845,0.12209213,0.0,0.0,0.0,-0.00020708531141281128,,,-11.266481,23.94808,7.583053e-05,-0.024559129,1413.5068719017313,1467.491601554318,31,62,43,48,0.333,0.473,-92,-51,31-62,43-48
776754,2025-08-13,CWS,DET,0,1,0.0,1,681343,675512,Rate Field,1.0,1.0,4.597826,9.097826,4.7647057,1.5441177,3.6176472,0.35448903,3.9375,8.4375,2.25,1.125,1.3125,0.27499247,6.096774,10.887096,3.9375,8.4375,0.31286737,0.17931852,0.20406377,0.07156965,0.30263877,0.17280495,0.26404235,0.064841785,1.0434783,9.391304,1.3106796,12.582524,1.1333333,1.8387097,95.77195,0.5512162,0.13793103,0.33936617,0.28949782,96.96465,0.5366416,0.11764706,0.25517526,0.2594519,0.04209649,0.44234896,89.43862,0.015474863,0.43362874,90.604,0.43336573,0.49562263,264.0,15.0,199.0,10.333333,,0.7572419,0.7798702,0.7067618,0.7572419,0.7067618,0.0,1.0,1.0,1.0,0.35092545,0.3374365,0.017239477,0.3380282,0.33696562,0.023295043,1.4989481,1.7892706,0.6560102,0.19629157,0.031192994,0.4382101,0.032486826,0.021492679,0.027488563,0.04537816,-0.02499014,-0.01157541,0.016995987,0.028384926,0.51161855,-0.28914434,-3.1588023,0.014573902,0.0015351776,0.0,0.0,0.0,0.0,0.0,0.12727416,0.009160398,-0.0054298644,-0.008842894,0.0057496107,0.024494583,-0.0130134225,-0.011480179,0.028552555,1.5409983,-0.022653721,0.05191203,-0.014360463,-0.030058732,1.0,-0.16295805739514346,-36.52514077305909,0.0,0.660326,2.159274,0.660326,2.4495964,-1.1927032,0.014574587,0.020283975,0.07949656,0.084190905,0.012897253,0.0004708767,-0.0060555656,0.010228604,-0.2672013,-0.7053764,65.0,4.666667,0.026621625,0.008720219,-1.1653748,0.050480127,-1.0,0.0,0.0,-1.4126300811767578e-05,,,-17.368084,-2.5753732,6.073016e-06,0.049687553,1446.0023788244443,1482.5275195975034,44,76,69,52,0.367,0.57,-73,75,44-76,69-52
776599,2025-08-25,CWS,KC,7,0,1.0,7,681343,702070,Rate Field,1.0,1.0,4.4563107,8.9126215,4.0,1.2592592,2.851852,0.33792588,2.3116438,7.6746573,2.5851064,1.2765957,1.2127659,0.312299,3.1304348,10.173913,2.131579,6.394737,0.31636813,0.16640438,0.2017362,0.06933429,0.32829204,0.1901452,0.1843869,0.089392275,1.7934783,16.141304,1.2941177,12.176471,1.2972972,1.7307693,95.86486,0.5998893,0.15498155,0.34306255,0.2928976,92.29348,0.2714103,0.1042471,0.26458722,0.29381865,0.026370045,0.41654944,88.559685,0.036391363,0.44450456,89.489044,0.41651314,0.51996964,219.0,12.333333,178.0,8.666667,0.7559068,,0.7773873,0.84959966,0.7559068,0.84959966,1.0,1.0,1.0,1.0,0.35402992,0.35079667,0.01805901,0.3600357,0.39548457,0.034128875,-1.3258759,1.2612917,-0.106796116,-0.080546565,0.011385251,0.5015597,0.0715723,0.03547071,0.0294261,0.03344646,-0.025307551,-0.01319469,0.0012712077,0.00396853,-0.29760626,0.432571,3.3707907,0.0165501,0.014599691,-0.18006489,-1.2799207,-0.18886621,0.15673274,0.017663619,-0.012247882,8.930095e-05,-0.008049007,0.03340977,0.048620656,-0.0032293769,0.022870695,0.013175491,0.040770713,0.7405437,-0.01392833,0.05233266,0.021885537,0.04484128,1.0,-0.12181677018633535,-112.26593061141193,0.0,2.144667,0.9988558,1.2379642,3.7791762,3.5713806,0.328479,0.050734453,0.025626868,0.07847533,-0.006005764,-0.044687897,-0.016069865,-0.011923909,0.49936056,-0.43347204,41.0,3.666666,-0.010021318,-0.027955115,-0.92935944,-0.09369284,0.0,0.0,0.0,0.001340636909008026,,,20.473783,3.5672944,0.00026838496,0.19173443,1424.5944174891579,1536.8603481005698,47,83,67,64,0.362,0.511,-72,-3,47-83,67-64
776529,2025-08-30,CWS,NYY,3,5,0.0,8,681343,693645,Rate Field,1.0,1.0,4.172727,8.590909,3.3,0.96666664,1.8666667,0.3087727,2.4344263,10.180327,4.1538463,1.2857143,0.82417583,0.30813438,2.0,8.0,1.7307693,10.730769,0.30859175,0.15257432,0.19880253,0.06913633,0.3265976,0.21324137,0.23799215,0.106836334,1.9514563,17.825243,1.5,13.759615,2.1627908,0.8888889,95.76399,0.65779525,0.12087912,0.3354638,0.2868151,97.88672,0.6698057,0.1299639,0.27716723,0.333542,0.024138875,0.36257604,87.99815,0.0496285,0.4790317,91.48013,0.625918,0.493932,282.0,14.333333,129.0,9.0,,0.7730392,0.7734583,0.84610224,0.7730392,0.84610224,0.0,1.0,1.0,1.0,0.3497011,0.3456804,0.017007198,0.35565987,0.37909886,0.033961978,-2.1727273,-0.59090906,-0.6272727,-0.3060606,-0.010569533,0.37413263,0.12092684,0.0037955658,0.021410689,0.020031922,-0.026720902,-0.012321104,-0.00085477845,-0.04567821,-0.8256498,0.5595644,4.7769804,0.011751395,0.008999755,-0.703657,0.5504414,-0.05107188,-0.06674473,0.0014795867,0.04795215,0.03621736,0.015598487,0.0011929951,0.016631205,0.005272701,0.013729903,0.013158851,0.021247737,1.0941037,0.1628325,1.3174875,-0.0045734434,0.0032265452,1.0,-0.16363636363636358,-148.05409336720322,0.0,1.7383008,0.26923072,-1.5894184,-2.7307692,-2.1227264,-0.012010455,-0.0090847835,0.00063833594,0.05829656,-0.0059587657,-0.033418477,-0.01695478,-0.018005848,0.4514563,1.2739019,153.0,5.333333,-0.025489625,-0.116455674,-3.4819794,-0.073063016,-1.0,0.0,0.0,0.0010025542974472046,,,69.072815,-0.57150316,0.00019913288,0.024808446,1401.209481300553,1549.2635746677563,48,87,75,60,0.356,0.556,-91,133,48-87,75-60
776364,2025-09-11,CWS,TB,5,1,1.0,6,681343,693855,Rate Field,1.0,1.0,4.228022,8.752748,2.883495,0.9029126,1.3980583,0.2920699,6.0560746,11.859813,3.7384615,1.3384615,0.32307693,0.29587275,3.0681818,7.6704545,8.237288,13.271187,0.3071913,0.14560162,0.21368204,0.07338475,0.30893105,0.17798647,0.2443403,0.065583825,1.2857143,11.571428,1.344,12.744,0.9166667,1.3571428,96.03968,0.6994666,0.12686567,0.33315545,0.2886722,91.79821,0.35458156,0.14705883,0.22183394,0.291872,0.02949078,0.33952764,87.0978,0.038665146,0.3995874,88.59849,0.5366293,0.5062872,136.0,8.333333,185.0,10.0,0.7658272,0.7400482,0.6690185,0.74632335,0.7658272,0.74632335,1.0,1.0,1.0,1.0,0.34690535,0.3639899,0.03254681,0.34194744,0.3512471,0.026324864,-1.1598401,-1.0822927,-0.9736477,-0.3333511,-0.02592149,0.5952141,0.15061168,0.0064012306,0.017426787,0.008658182,-0.013383754,-0.007450503,0.004112626,-0.065340765,-1.5761696,-0.0952381,-1.3333334,0.008339451,0.02657603,2.1812134,1.4113734,0.9627606,0.21696621,0.030927641,-0.1913003,0.0046461457,0.012473534,0.0075408453,0.032303885,0.011722301,-0.008364164,0.010690514,-0.005825984,0.00069946377,0.08105722,0.9360981,-0.0032573969,-0.0035962793,1.0,-0.09373376623376628,-17.10614920773878,0.0,-1.8280525,-5.1691065,-3.1070652,-5.6007323,4.2414703,0.34488502,-0.02019316,-0.003802836,0.11132151,0.0049579144,0.012742788,0.0062219463,-0.0017397404,-0.058285713,-0.44047612,-49.0,-1.666667,-0.009174366,-0.060059756,-1.5006866,0.019503832,0.0,0.0,0.0,-0.00038228362798690794,,,2.856,-21.924612,6.317765e-05,0.11309648,1470.0053747054287,1487.1115239131675,56,90,72,73,0.384,0.497,-80,55,56-90,72-73
776306,2025-09-16,CWS,BAL,7,8,0.0,15,681343,665152,Rate Field,1.0,1.0,4.03937,8.645669,2.8285713,0.8857143,1.2285714,0.29999846,4.4407897,7.8157897,2.0543478,1.2717391,0.5543478,0.30778292,3.0,7.2,5.472973,8.027027,0.29813763,0.13694343,0.23230933,0.069508985,0.2995218,0.13541548,0.25401908,0.09534589,1.1842105,10.894737,1.5384616,13.846154,1.575,2.090909,96.08743,0.6924938,0.13986014,0.33469433,0.2827079,93.283844,0.4567316,0.09615385,0.32935238,0.3134019,0.02524576,0.36149997,87.46521,0.03275998,0.40207016,88.23428,0.5468043,0.5086481,267.0,13.333333,212.0,11.0,0.7320422,0.7723152,0.7264086,0.74171704,0.7723152,0.74171704,1.0,1.0,1.0,1.0,0.3468319,0.3344339,0.022960521,0.34591874,0.3623488,0.028934706,-1.0393701,-1.4456693,-0.9273341,-0.33475816,-0.0179212,0.6170833,0.13766864,0.019767761,0.011472186,0.0030569455,0.0020702858,-0.0106046535,0.00039258404,-0.04106178,-1.1893206,-0.20040485,-2.0437248,0.007938782,-0.0033360221,1.0321835,0.21123755,-0.37328374,-0.037471395,-0.005032539,0.19598643,0.015498458,-0.0057344306,0.00248232,-0.01797724,0.013305017,0.020022107,0.0045214565,-0.02053166,-1.094495,0.05932121,0.17548381,0.0015761469,0.010483102,1.0,-0.07443216697360344,-76.76526312680971,0.0,-0.40141964,-2.4729729,0.8298793,-0.8270273,2.8035889,0.23576221,0.04370629,-0.007784456,0.005341947,0.00091314316,-0.027914882,-0.0059741847,-0.0013841689,-0.35425103,-0.51590896,55.0,2.333333,-0.0075142197,-0.0405702,-0.7690735,0.030598164,0.0,0.0,0.0,0.0008374464511871337,,,-19.483807,-6.9331994,-2.5490282e-05,-0.036146298,1448.578395937488,1525.3436590642978,57,94,70,80,0.377,0.467,-86,-91,57-94,70-80
777814,2025-05-22,PIT,MIL,5,8,0.0,13,681347,650644,PNC Park,1.0,1.0,,,,,,,15.0,6.0,0.0,1.3333334,11.666667,0.5463657,,,15.0,6.0,0.2778175,0.09790333,0.23083216,0.08557955,0.27269253,0.10079747,0.21526477,0.09212938,1.3163265,12.948979,1.2824427,11.954199,1.32,1.5,,,,,,91.454544,0.3188406,0.057971016,0.48598358,0.6429771,0.016462374,0.3949628,87.99214,0.02966182,0.33030373,86.49024,0.4169081,0.33369237,147.0,8.333333,292.0,18.0,0.6827149,0.6775873,0.7206042,0.72125334,0.6775873,0.72125334,0.0,0.0,0.0,1.0,0.33706298,0.33523887,0.021691153,0.33482903,0.32551512,0.039792616,,,,,,,,,0.008886631,-0.0030565322,-0.008886523,-0.00096591096,-0.008428186,-0.011724645,-0.8275796,0.0026809094,0.521281,-0.0005773237,-0.006034038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007366244,-0.015337798,-0.0062422245,0.0046661096,0.011524372,-0.047153134,-0.5026185,-0.08689523,-0.8402266,-0.0074369577,-0.022728782,1.0,-0.08749999999999997,-55.843762256975424,0.0,,,,,,,,,,0.0022339523,0.009723753,-0.018101463,0.0051249564,0.03388381,-0.17999995,-145.0,-9.666667,-0.013199445,0.06465906,1.5018997,-0.043666065,0.0,-1.0,0.0,-0.00019447505474090576,,,-4.9131527,,2.1722399e-05,,1423.309533037702,1479.1532952946775,17,33,24,26,0.34,0.48,-65,-7,17-33,24-26
777648,2025-06-04,PIT,HOU,3,0,1.0,3,681347,687473,PNC Park,1.0,1.0,6.75,5.625,4.5,1.625,5.5,0.3674827,3.9913044,9.860869,8.265306,2.2040815,3.7959185,0.35727394,6.75,5.625,7.5,9.75,0.27423915,0.102992006,0.23787658,0.082600884,0.31928107,0.15280876,0.19512554,0.06493732,1.4457831,13.662651,1.6571429,15.685715,1.9411764,2.3076923,94.59935,0.34224108,0.103225805,0.25011277,0.4877456,94.6451,0.5011855,0.07772021,0.37057066,0.29498196,0.02258877,0.42571673,89.03607,0.032987054,0.41013163,89.179825,0.08579374,0.35266438,78.0,3.3333333,84.0,5.0,0.63032025,0.661622,,0.7700768,0.661622,0.7700768,1.0,1.0,1.0,1.0,0.33564192,0.3380167,0.02465405,0.3560637,0.358486,0.021062579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002428495,-0.0054302076,-0.001738251,-0.002241752,-0.002684883,0.015739797,0.18954527,0.109605655,1.0380772,-0.0022410457,-0.003377897,3.5086956,-0.110869564,3.8044364,0.6127773,0.03129964,0.7041403,-0.07844146,-0.033547398,0.017194828,0.01796864,-0.014056794,-0.008523651,0.009195134,0.01984565,1.2008375,0.4236403,4.1730237,0.0134858275,0.007075613,1.0,-0.12673992673992673,-107.33792569921798,0.0,2.7586956,-0.75,-4.2358694,-4.125,-0.04575348,-0.1589444,0.025505595,0.010208756,-0.12045789,-0.020421773,-0.020469308,0.0035914704,-0.04504192,-0.21135974,-0.36651587,-6.0,-1.6666667,-0.010398284,0.015585095,-0.14375305,-0.10845482,0.0,0.0,0.0,0.000409386157989502,,,1.2681584,0.03431511,0.00041801957,-0.10521058,1433.9732638370538,1541.3111895362717,22,39,33,27,0.361,0.55,-61,18,22-39,33-27
777574,2025-06-09,PIT,MIA,10,3,1.0,13,681347,691587,PNC Park,1.0,1.0,4.05,7.425,2.7,1.35,2.4,0.3482788,,,,,,,4.05,7.425,,,0.27671266,0.10784553,0.25801814,0.078647286,0.29590335,0.12498633,0.20157929,0.08085745,0.96153843,8.653846,0.84375,8.015625,0.51724136,1.02,94.78969,0.35673216,0.10666667,0.21765852,0.44154745,,,,,,0.02380041,0.4016247,88.90374,0.0084123975,0.416327,88.545044,0.3965255,0.32505545,134.0,9.666667,265.0,16.666666,,0.73157054,0.7153671,0.7567156,0.73157054,0.7567156,0.0,0.0,1.0,1.0,0.3392434,0.33963835,0.01962836,0.3418954,0.3450248,0.026544362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012908942,-0.0015134709,0.015626797,-0.006767726,-0.0010063836,-0.003702555,0.10716294,-0.3255278,-3.483378,0.0015995164,-0.0016288987,,,,,,,,,0.0014518438,-0.0041090907,-0.01678923,0.0047916197,-0.017174596,0.013051578,0.24929224,-0.55438584,-4.999022,-0.0018972362,-0.00068593916,1.0,0.007728494623655879,54.75182382447679,0.0,,,,,,,,,,-0.0026519895,-0.005386442,-0.0069160014,-0.019190699,0.117788434,-0.5027586,-131.0,-6.999999,0.015388013,-0.01470229,0.35869598,-0.025145054,0.0,0.0,0.0,0.00010772883892059327,,,-15.4302845,,1.42847875e-05,,1467.1553285407813,1412.4035047163045,26,40,24,39,0.394,0.381,-61,-84,26-40,24-39
777432,2025-06-20,PIT,TEX,2,6,0.0,8,681347,594798,PNC Park,1.0,1.0,3.1304348,9.782609,2.7391305,1.3478261,1.1304348,0.32102376,2.1464436,9.037657,1.6434783,0.8086957,-0.4695652,0.2884546,3.1304348,9.782609,2.0543478,7.923913,0.28125316,0.11155109,0.23996934,0.076888636,0.2739267,0.1303902,0.24096486,0.07454399,0.8942308,8.567307,0.919708,8.277372,1.1818181,0.5744681,95.00801,0.45255196,0.13364056,0.23733464,0.38252455,97.05706,0.49171937,0.14344262,0.323861,0.2783159,0.029794872,0.3725488,87.647514,0.014970117,0.4225133,89.16132,0.35591763,0.37485272,187.0,11.0,217.0,15.666667,0.6697208,0.6852861,0.5562162,0.7485468,0.6852861,0.7485468,1.0,0.0,0.0,1.0,0.3381895,0.3482453,0.014417851,0.33851168,0.33949456,0.02807138,0.0,0.0,0.0,0.0,0.0,0.1634643,0.044124354,0.012672811,0.006286173,0.0032645157,0.00070778874,-0.0068901065,0.003628872,-0.030041011,-0.9623641,-0.33747655,-3.0668387,0.0006411941,0.0062525608,-0.09209569,-1.1137439,-0.27702382,-0.13272694,0.010108241,0.0012491237,0.019128678,0.0021474168,-0.0029123577,-0.004576497,0.010741072,0.0043656267,-0.0080272015,0.013029373,0.047985874,-0.28511125,-2.8551579,0.0033616545,0.007762839,1.0,-0.06118598382749324,-5.0120891918513735,0.0,0.98399115,1.076087,0.7449522,1.858696,-2.0490494,-0.039167404,-0.009802058,0.03256917,-0.086526364,-0.0003221631,0.008750737,-0.013653528,0.007326454,-0.02547723,0.60735005,-30.0,-4.666667,0.014824755,-0.049964517,-1.5138092,-0.063260674,1.0,-1.0,0.0,-0.0001750147342681885,,,0.7643169,-2.2049553,-2.8191646e-06,-0.018219046,1468.143607431834,1473.1556966236853,30,46,36,39,0.395,0.48,-61,16,30-46,36-39
