game_pk,game_date,kind,home_expected_runs,away_expected_runs,alpha_home,alpha_away,p_over_6_5,p_over_7_0,p_over_7_5,p_over_8_0,p_over_8_5,p_over_9_0,p_over_9_5,p_over_10_0,p_over_10_5,p_over_11_0,p_over_11_5,p_over_12_0,p_over_12_5,p_push_6_5,p_push_7_0,p_push_7_5,p_push_8_0,p_push_8_5,p_push_9_0,p_push_9_5,p_push_10_0,p_push_10_5,p_push_11_0,p_push_11_5,p_push_12_0,p_push_12_5,p_under_6_5,p_under_7_0,p_under_7_5,p_under_8_0,p_under_8_5,p_under_9_0,p_under_9_5,p_under_10_0,p_under_10_5,p_under_11_0,p_under_11_5,p_under_12_0,p_under_12_5,p_home_cover_0_5,p_home_cover_1_5,p_home_cover_2_5,p_home_cover_3_5,p_rl_1_0_home,p_rl_1_0_push,p_rl_1_0_away,p_rl_1_5_home,p_rl_1_5_push,p_rl_1_5_away,p_rl_2_0_home,p_rl_2_0_push,p_rl_2_0_away,p_rl_2_5_home,p_rl_2_5_push,p_rl_2_5_away,p_rl_3_0_home,p_rl_3_0_push,p_rl_3_0_away,p_rl_3_5_home,p_rl_3_5_push,p_rl_3_5_away,p_rl_4_0_home,p_rl_4_0_push,p_rl_4_0_away,p_home_win_derived,p_away_win_derived,home_score,away_score,total_runs,ml_win_prob,agreement_conflict
745899,2024-06-11,oof,4.408,3.6828,0.2571,0.3386,0.5943,0.4903,0.4903,0.3964,0.3964,0.3164,0.3164,0.2449,0.2449,0.1879,0.1879,0.1425,0.1425,0.0,0.104,0.0,0.0939,0.0,0.08,0.0,0.0715,0.0,0.057,0.0,0.0454,0.0,0.4057,0.4057,0.5097,0.5097,0.6036,0.6036,0.6836,0.6836,0.7551,0.7551,0.8121,0.8121,0.8575,0.60493,0.4156,0.3161,0.2331,0.4156,0.18933,0.39507,0.4156,0.0,0.5844,0.3161,0.0995,0.5844,0.3161,0.0,0.6839,0.2331,0.083,0.6839,0.2331,0.0,0.7669,0.1681,0.065,0.7669,0.60493,0.39507,4,5,9,0.6010418603247532,False
745981,2024-06-11,oof,3.8549,5.8191,0.2767,0.2932,0.7144,0.6288,0.6288,0.5436,0.5436,0.4593,0.4593,0.3799,0.3799,0.3057,0.3057,0.25,0.25,0.0,0.0856,0.0,0.0852,0.0,0.0843,0.0,0.0794,0.0,0.0742,0.0,0.0557,0.0,0.2856,0.2856,0.3712,0.3712,0.4564,0.4564,0.5407,0.5407,0.6201,0.6201,0.6943,0.6943,0.75,0.37687,0.23,0.165,0.114,0.23,0.14687,0.62313,0.23,0.0,0.77,0.165,0.065,0.77,0.165,0.0,0.835,0.114,0.051,0.835,0.114,0.0,0.886,0.077,0.037,0.886,0.37687,0.62313,0,3,3,0.50450631472901,True
746139,2024-06-11,oof,4.1362,4.3117,0.2667,0.3041,0.6387,0.5405,0.5405,0.4482,0.4482,0.361,0.361,0.2892,0.2892,0.2236,0.2236,0.1689,0.1689,0.0,0.0982,0.0,0.0923,0.0,0.0872,0.0,0.0718,0.0,0.0656,0.0,0.0547,0.0,0.3613,0.3613,0.4595,0.4595,0.5518,0.5518,0.639,0.639,0.7108,0.7108,0.7764,0.7764,0.8311,0.50653,0.3258,0.2421,0.1748,0.3258,0.18073,0.49347,0.3258,0.0,0.6742,0.2421,0.0837,0.6742,0.2421,0.0,0.7579,0.1748,0.0673,0.7579,0.1748,0.0,0.8252,0.1212,0.0536,0.8252,0.50653,0.49347,15,2,17,0.5890689143081573,True
746296,2024-06-11,oof,4.1857,4.7041,0.2649,0.3026,0.6696,0.5799,0.5799,0.4865,0.4865,0.4016,0.4016,0.3212,0.3212,0.2559,0.2559,0.1972,0.1972,0.0,0.0897,0.0,0.0934,0.0,0.0849,0.0,0.0804,0.0,0.0653,0.0,0.0587,0.0,0.3304,0.3304,0.4201,0.4201,0.5135,0.5135,0.5984,0.5984,0.6788,0.6788,0.7441,0.7441,0.8028,0.48742,0.3149,0.2308,0.1671,0.3149,0.17252,0.51258,0.3149,0.0,0.6851,0.2308,0.0841,0.6851,0.2308,0.0,0.7692,0.1671,0.0637,0.7692,0.1671,0.0,0.8329,0.1114,0.0557,0.8329,0.48742,0.51258,1,10,11,0.567641827609145,True
746464,2024-06-11,oof,4.2985,4.6585,0.2609,0.3036,0.6787,0.5839,0.5839,0.4906,0.4906,0.4069,0.4069,0.3302,0.3302,0.2584,0.2584,0.2017,0.2017,0.0,0.0948,0.0,0.0933,0.0,0.0837,0.0,0.0767,0.0,0.0718,0.0,0.0567,0.0,0.3213,0.3213,0.4161,0.4161,0.5094,0.5094,0.5931,0.5931,0.6698,0.6698,0.7416,0.7416,0.7983,0.48724,0.3193,0.2418,0.1778,0.3193,0.16794,0.51276,0.3193,0.0,0.6807,0.2418,0.0775,0.6807,0.2418,0.0,0.7582,0.1778,0.064,0.7582,0.1778,0.0,0.8222,0.1252,0.0526,0.8222,0.48724,0.51276,4,5,9,0.5556114606237147,False
746702,2024-06-11,oof,3.7969,5.8247,0.2787,0.2932,0.7133,0.6282,0.6282,0.5366,0.5366,0.4537,0.4537,0.3711,0.3711,0.3044,0.3044,0.2447,0.2447,0.0,0.0851,0.0,0.0916,0.0,0.0829,0.0,0.0826,0.0,0.0667,0.0,0.0597,0.0,0.2867,0.2867,0.3718,0.3718,0.4634,0.4634,0.5463,0.5463,0.6289,0.6289,0.6956,0.6956,0.7553,0.36942,0.2236,0.1592,0.1095,0.2236,0.14582,0.63058,0.2236,0.0,0.7764,0.1592,0.0644,0.7764,0.1592,0.0,0.8408,0.1095,0.0497,0.8408,0.1095,0.0,0.8905,0.0737,0.0358,0.8905,0.36942,0.63058,3,5,8,0.4503164570821202,True
746951,2024-06-11,oof,4.1148,4.6844,0.2675,0.303,0.6649,0.5674,0.5674,0.4752,0.4752,0.386,0.386,0.3102,0.3102,0.2422,0.2422,0.1889,0.1889,0.0,0.0975,0.0,0.0922,0.0,0.0892,0.0,0.0758,0.0,0.068,0.0,0.0533,0.0,0.3351,0.3351,0.4326,0.4326,0.5248,0.5248,0.614,0.614,0.6898,0.6898,0.7578,0.7578,0.8111,0.47718,0.3057,0.228,0.1642,0.3057,0.17148,0.52282,0.3057,0.0,0.6943,0.228,0.0777,0.6943,0.228,0.0,0.772,0.1642,0.0638,0.772,0.1642,0.0,0.8358,0.1152,0.049,0.8358,0.47718,0.52282,1,4,5,0.4023837685429436,False
747027,2024-06-11,oof,4.5891,2.7967,0.2506,0.3386,0.5265,0.4278,0.4278,0.3351,0.3351,0.2535,0.2535,0.1857,0.1857,0.1343,0.1343,0.0984,0.0984,0.0,0.0987,0.0,0.0927,0.0,0.0816,0.0,0.0678,0.0,0.0514,0.0,0.0359,0.0,0.4735,0.4735,0.5722,0.5722,0.6649,0.6649,0.7465,0.7465,0.8143,0.8143,0.8657,0.8657,0.9016,0.70231,0.5061,0.3954,0.2952,0.5061,0.19621,0.29769,0.5061,0.0,0.4939,0.3954,0.1107,0.4939,0.3954,0.0,0.6046,0.2952,0.1002,0.6046,0.2952,0.0,0.7048,0.214,0.0812,0.7048,0.70231,0.29769,4,0,4,0.5774634226734446,True
747190,2024-06-11,oof,4.1815,5.068,0.2651,0.2954,0.6897,0.5929,0.5929,0.504,0.504,0.4174,0.4174,0.3384,0.3384,0.271,0.271,0.2118,0.2118,0.0,0.0968,0.0,0.0889,0.0,0.0866,0.0,0.079,0.0,0.0674,0.0,0.0592,0.0,0.3103,0.3103,0.4071,0.4071,0.496,0.496,0.5826,0.5826,0.6616,0.6616,0.729,0.729,0.7882,0.45537,0.2942,0.2136,0.1499,0.2942,0.16117,0.54463,0.2942,0.0,0.7058,0.2136,0.0806,0.7058,0.2136,0.0,0.7864,0.1499,0.0637,0.7864,0.1499,0.0,0.8501,0.1019,0.048,0.8501,0.45537,0.54463,9,4,13,0.5265934428500453,False
745079,2024-06-12,oof,4.1812,5.0305,0.2651,0.2961,0.6998,0.6041,0.6041,0.512,0.512,0.4304,0.4304,0.3494,0.3494,0.2806,0.2806,0.2187,0.2187,0.0,0.0957,0.0,0.0921,0.0,0.0816,0.0,0.081,0.0,0.0688,0.0,0.0619,0.0,0.3002,0.3002,0.3959,0.3959,0.488,0.488,0.5696,0.5696,0.6506,0.6506,0.7194,0.7194,0.7813,0.45253,0.2919,0.2153,0.1557,0.2919,0.16063,0.54747,0.2919,0.0,0.7081,0.2153,0.0766,0.7081,0.2153,0.0,0.7847,0.1557,0.0596,0.7847,0.1557,0.0,0.8443,0.1068,0.0489,0.8443,0.45253,0.54747,3,4,7,0.3879635426236619,False
745171,2024-06-12,oof,4.2907,4.156,0.2612,0.3323,0.6286,0.5333,0.5333,0.4427,0.4427,0.3576,0.3576,0.2804,0.2804,0.2188,0.2188,0.1674,0.1674,0.0,0.0953,0.0,0.0906,0.0,0.0851,0.0,0.0772,0.0,0.0616,0.0,0.0514,0.0,0.3714,0.3714,0.4667,0.4667,0.5573,0.5573,0.6424,0.6424,0.7196,0.7196,0.7812,0.7812,0.8326,0.54851,0.366,0.2746,0.1982,0.366,0.18251,0.45149,0.366,0.0,0.634,0.2746,0.0914,0.634,0.2746,0.0,0.7254,0.1982,0.0764,0.7254,0.1982,0.0,0.8018,0.1378,0.0604,0.8018,0.54851,0.45149,4,2,6,0.5709318172050893,False
745246,2024-06-12,oof,4.4401,3.8148,0.2559,0.3379,0.6194,0.5206,0.5206,0.4297,0.4297,0.345,0.345,0.2697,0.2697,0.2061,0.2061,0.1574,0.1574,0.0,0.0988,0.0,0.0909,0.0,0.0847,0.0,0.0753,0.0,0.0636,0.0,0.0487,0.0,0.3806,0.3806,0.4794,0.4794,0.5703,0.5703,0.655,0.655,0.7303,0.7303,0.7939,0.7939,0.8426,0.58395,0.4026,0.3107,0.2337,0.4026,0.18135,0.41605,0.4026,0.0,0.5974,0.3107,0.0919,0.5974,0.3107,0.0,0.6893,0.2337,0.077,0.6893,0.2337,0.0,0.7663,0.1689,0.0648,0.7663,0.58395,0.41605,2,1,3,0.6224225639667016,False
745328,2024-06-12,oof,4.616,3.0759,0.2497,0.3386,0.5724,0.4695,0.4695,0.3759,0.3759,0.2979,0.2979,0.2259,0.2259,0.1684,0.1684,0.1253,0.1253,0.0,0.1029,0.0,0.0936,0.0,0.078,0.0,0.072,0.0,0.0575,0.0,0.0431,0.0,0.4276,0.4276,0.5305,0.5305,0.6241,0.6241,0.7021,0.7021,0.7741,0.7741,0.8316,0.8316,0.8747,0.67872,0.488,0.3803,0.29,0.488,0.19072,0.32128,0.488,0.0,0.512,0.3803,0.1077,0.512,0.3803,0.0,0.6197,0.29,0.0903,0.6197,0.29,0.0,0.71,0.2106,0.0794,0.71,0.67872,0.32128,5,3,8,0.5780946350978979,True
745405,2024-06-12,oof,4.5636,3.6325,0.2515,0.3386,0.6249,0.5218,0.5218,0.4228,0.4228,0.3336,0.3336,0.2645,0.2645,0.1988,0.1988,0.1481,0.1481,0.0,0.1031,0.0,0.099,0.0,0.0892,0.0,0.0691,0.0,0.0657,0.0,0.0507,0.0,0.3751,0.3751,0.4782,0.4782,0.5772,0.5772,0.6664,0.6664,0.7355,0.7355,0.8012,0.8012,0.8519,0.61759,0.4387,0.3386,0.2514,0.4387,0.17889,0.38241,0.4387,0.0,0.5613,0.3386,0.1001,0.5613,0.3386,0.0,0.6614,0.2514,0.0872,0.6614,0.2514,0.0,0.7486,0.1814,0.07,0.7486,0.61759,0.38241,5,4,9,0.612390519409271,False
745811,2024-06-12,oof,4.3226,3.832,0.2601,0.3378,0.6183,0.5169,0.5169,0.4243,0.4243,0.3356,0.3356,0.2618,0.2618,0.1982,0.1982,0.15,0.15,0.0,0.1014,0.0,0.0926,0.0,0.0887,0.0,0.0738,0.0,0.0636,0.0,0.0482,0.0,0.3817,0.3817,0.4831,0.4831,0.5757,0.5757,0.6644,0.6644,0.7382,0.7382,0.8018,0.8018,0.85,0.57933,0.3929,0.3026,0.2214,0.3929,0.18643,0.42067,0.3929,0.0,0.6071,0.3026,0.0903,0.6071,0.3026,0.0,0.6974,0.2214,0.0812,0.6974,0.2214,0.0,0.7786,0.1562,0.0652,0.7786,0.57933,0.42067,10,4,14,0.5742469694715271,False
745896,2024-06-12,oof,4.5501,3.5324,0.252,0.3386,0.6015,0.4978,0.4978,0.4023,0.4023,0.3195,0.3195,0.2485,0.2485,0.191,0.191,0.1441,0.1441,0.0,0.1037,0.0,0.0955,0.0,0.0828,0.0,0.071,0.0,0.0575,0.0,0.0469,0.0,0.3985,0.3985,0.5022,0.5022,0.5977,0.5977,0.6805,0.6805,0.7515,0.7515,0.809,0.809,0.8559,0.62788,0.4407,0.3432,0.2544,0.4407,0.18718,0.37212,0.4407,0.0,0.5593,0.3432,0.0975,0.5593,0.3432,0.0,0.6568,0.2544,0.0888,0.6568,0.2544,0.0,0.7456,0.1852,0.0692,0.7456,0.62788,0.37212,17,9,26,0.5800775285485261,False
745978,2024-06-12,oof,4.2227,3.9285,0.2636,0.3372,0.6083,0.5076,0.5076,0.413,0.413,0.3278,0.3278,0.2527,0.2527,0.1953,0.1953,0.1463,0.1463,0.0,0.1007,0.0,0.0946,0.0,0.0852,0.0,0.0751,0.0,0.0574,0.0,0.049,0.0,0.3917,0.3917,0.4924,0.4924,0.587,0.587,0.6722,0.6722,0.7473,0.7473,0.8047,0.8047,0.8537,0.56258,0.3757,0.2846,0.2049,0.3757,0.18688,0.43742,0.3757,0.0,0.6243,0.2846,0.0911,0.6243,0.2846,0.0,0.7154,0.2049,0.0797,0.7154,0.2049,0.0,0.7951,0.1443,0.0606,0.7951,0.56258,0.43742,5,4,9,0.6130718314037606,False
746137,2024-06-12,oof,4.3189,3.3846,0.2602,0.3386,0.5631,0.4581,0.4581,0.3688,0.3688,0.2898,0.2898,0.2162,0.2162,0.1606,0.1606,0.1207,0.1207,0.0,0.105,0.0,0.0893,0.0,0.079,0.0,0.0736,0.0,0.0556,0.0,0.0399,0.0,0.4369,0.4369,0.5419,0.5419,0.6312,0.6312,0.7102,0.7102,0.7838,0.7838,0.8394,0.8394,0.8793,0.61734,0.4274,0.3233,0.2367,0.4274,0.18994,0.38266,0.4274,0.0,0.5726,0.3233,0.1041,0.5726,0.3233,0.0,0.6767,0.2367,0.0866,0.6767,0.2367,0.0,0.7633,0.1649,0.0718,0.7633,0.61734,0.38266,2,3,5,0.6035029875790501,False
746294,2024-06-12,oof,4.2203,4.5177,0.2637,0.3041,0.6494,0.5545,0.5545,0.4653,0.4653,0.3794,0.3794,0.2986,0.2986,0.2282,0.2282,0.1773,0.1773,0.0,0.0949,0.0,0.0892,0.0,0.0859,0.0,0.0808,0.0,0.0704,0.0,0.0509,0.0,0.3506,0.3506,0.4455,0.4455,0.5347,0.5347,0.6206,0.6206,0.7014,0.7014,0.7718,0.7718,0.8227,0.49517,0.3234,0.2349,0.17,0.3234,0.17177,0.50483,0.3234,0.0,0.6766,0.2349,0.0885,0.6766,0.2349,0.0,0.7651,0.17,0.0649,0.7651,0.17,0.0,0.83,0.1194,0.0506,0.83,0.49517,0.50483,5,11,16,0.6438886851743678,True
746462,2024-06-12,oof,4.3981,4.0574,0.2574,0.3364,0.6307,0.5339,0.5339,0.4371,0.4371,0.3556,0.3556,0.2838,0.2838,0.2215,0.2215,0.1696,0.1696,0.0,0.0968,0.0,0.0968,0.0,0.0815,0.0,0.0718,0.0,0.0623,0.0,0.0519,0.0,0.3693,0.3693,0.4661,0.4661,0.5629,0.5629,0.6444,0.6444,0.7162,0.7162,0.7785,0.7785,0.8304,0.56945,0.3842,0.2919,0.2127,0.3842,0.18525,0.43055,0.3842,0.0,0.6158,0.2919,0.0923,0.6158,0.2919,0.0,0.7081,0.2127,0.0792,0.7081,0.2127,0.0,0.7873,0.1487,0.064,0.7873,0.56945,0.43055,5,7,12,0.5545797666046113,False
746701,2024-06-12,oof,3.9585,5.3006,0.273,0.2932,0.6865,0.6009,0.6009,0.5102,0.5102,0.4276,0.4276,0.3483,0.3483,0.2816,0.2816,0.2247,0.2247,0.0,0.0856,0.0,0.0907,0.0,0.0826,0.0,0.0793,0.0,0.0667,0.0,0.0569,0.0,0.3135,0.3135,0.3991,0.3991,0.4898,0.4898,0.5724,0.5724,0.6517,0.6517,0.7184,0.7184,0.7753,0.41869,0.2562,0.1825,0.1285,0.2562,0.16249,0.58131,0.2562,0.0,0.7438,0.1825,0.0737,0.7438,0.1825,0.0,0.8175,0.1285,0.054,0.8175,0.1285,0.0,0.8715,0.0883,0.0402,0.8715,0.41869,0.58131,4,2,6,0.4730896185982905,False
746948,2024-06-12,oof,4.0225,5.0311,0.2707,0.2961,0.6814,0.5868,0.5868,0.4995,0.4995,0.4116,0.4116,0.3354,0.3354,0.269,0.269,0.2075,0.2075,0.0,0.0946,0.0,0.0873,0.0,0.0879,0.0,0.0762,0.0,0.0664,0.0,0.0615,0.0,0.3186,0.3186,0.4132,0.4132,0.5005,0.5005,0.5884,0.5884,0.6646,0.6646,0.731,0.731,0.7925,0.4462,0.2852,0.2086,0.1481,0.2852,0.161,0.5538,0.2852,0.0,0.7148,0.2086,0.0766,0.7148,0.2086,0.0,0.7914,0.1481,0.0605,0.7914,0.1481,0.0,0.8519,0.1022,0.0459,0.8519,0.4462,0.5538,8,6,14,0.4754904412295339,False
747028,2024-06-12,oof,4.6317,3.1117,0.2491,0.3386,0.5752,0.4704,0.4704,0.3756,0.3756,0.2906,0.2906,0.2172,0.2172,0.1618,0.1618,0.1187,0.1187,0.0,0.1048,0.0,0.0948,0.0,0.085,0.0,0.0734,0.0,0.0554,0.0,0.0431,0.0,0.4248,0.4248,0.5296,0.5296,0.6244,0.6244,0.7094,0.7094,0.7828,0.7828,0.8382,0.8382,0.8813,0.67476,0.4886,0.3796,0.2905,0.4886,0.18616,0.32524,0.4886,0.0,0.5114,0.3796,0.109,0.5114,0.3796,0.0,0.6204,0.2905,0.0891,0.6204,0.2905,0.0,0.7095,0.2181,0.0724,0.7095,0.67476,0.32524,4,2,6,0.6421692874090653,False
747193,2024-06-12,oof,4.2404,4.6502,0.263,0.3037,0.6743,0.5764,0.5764,0.4856,0.4856,0.3985,0.3985,0.3201,0.3201,0.2511,0.2511,0.1936,0.1936,0.0,0.0979,0.0,0.0908,0.0,0.0871,0.0,0.0784,0.0,0.069,0.0,0.0575,0.0,0.3257,0.3257,0.4236,0.4236,0.5144,0.5144,0.6015,0.6015,0.6799,0.6799,0.7489,0.7489,0.8064,0.48973,0.3199,0.2421,0.1731,0.3199,0.16983,0.51027,0.3199,0.0,0.6801,0.2421,0.0778,0.6801,0.2421,0.0,0.7579,0.1731,0.069,0.7579,0.1731,0.0,0.8269,0.1223,0.0508,0.8269,0.48973,0.51027,3,8,11,0.5094238659505769,False
745075,2024-06-13,oof,4.3465,4.0096,0.2592,0.3367,0.6403,0.5357,0.5357,0.4408,0.4408,0.3499,0.3499,0.2748,0.2748,0.2123,0.2123,0.1614,0.1614,0.0,0.1046,0.0,0.0949,0.0,0.0909,0.0,0.0751,0.0,0.0625,0.0,0.0509,0.0,0.3597,0.3597,0.4643,0.4643,0.5592,0.5592,0.6501,0.6501,0.7252,0.7252,0.7877,0.7877,0.8386,0.56354,0.3832,0.2913,0.21,0.3832,0.18034,0.43646,0.3832,0.0,0.6168,0.2913,0.0919,0.6168,0.2913,0.0,0.7087,0.21,0.0813,0.7087,0.21,0.0,0.79,0.1466,0.0634,0.79,0.56354,0.43646,3,2,5,0.5343593860744177,False
745168,2024-06-13,oof,4.3009,3.2363,0.2609,0.3386,0.5564,0.452,0.452,0.3536,0.3536,0.277,0.277,0.2102,0.2102,0.1555,0.1555,0.1133,0.1133,0.0,0.1044,0.0,0.0984,0.0,0.0766,0.0,0.0668,0.0,0.0547,0.0,0.0422,0.0,0.4436,0.4436,0.548,0.548,0.6464,0.6464,0.723,0.723,0.7898,0.7898,0.8445,0.8445,0.8867,0.6398,0.442,0.3336,0.2476,0.442,0.1978,0.3602,0.442,0.0,0.558,0.3336,0.1084,0.558,0.3336,0.0,0.6664,0.2476,0.086,0.6664,0.2476,0.0,0.7524,0.1758,0.0718,0.7524,0.6398,0.3602,4,3,7,0.5089819738051182,True
745245,2024-06-13,oof,4.217,4.1763,0.2638,0.3283,0.6316,0.5312,0.5312,0.433,0.433,0.3454,0.3454,0.2725,0.2725,0.212,0.212,0.1575,0.1575,0.0,0.1004,0.0,0.0982,0.0,0.0876,0.0,0.0729,0.0,0.0605,0.0,0.0545,0.0,0.3684,0.3684,0.4688,0.4688,0.567,0.567,0.6546,0.6546,0.7275,0.7275,0.788,0.788,0.8425,0.5358,0.3565,0.2666,0.1893,0.3565,0.1793,0.4642,0.3565,0.0,0.6435,0.2666,0.0899,0.6435,0.2666,0.0,0.7334,0.1893,0.0773,0.7334,0.1893,0.0,0.8107,0.13,0.0593,0.8107,0.5358,0.4642,2,3,5,0.5836008150975083,False
745809,2024-06-13,oof,4.1859,3.9871,0.2649,0.3368,0.6037,0.5085,0.5085,0.4192,0.4192,0.3321,0.3321,0.2605,0.2605,0.1992,0.1992,0.1491,0.1491,0.0,0.0952,0.0,0.0893,0.0,0.0871,0.0,0.0716,0.0,0.0613,0.0,0.0501,0.0,0.3963,0.3963,0.4915,0.4915,0.5808,0.5808,0.6679,0.6679,0.7395,0.7395,0.8008,0.8008,0.8509,0.55267,0.372,0.2821,0.2041,0.372,0.18067,0.44733,0.372,0.0,0.628,0.2821,0.0899,0.628,0.2821,0.0,0.7179,0.2041,0.078,0.7179,0.2041,0.0,0.7959,0.1432,0.0609,0.7959,0.55267,0.44733,3,2,5,0.5990156197031671,False
745894,2024-06-13,oof,4.7091,2.5805,0.2464,0.3386,0.534,0.4263,0.4263,0.329,0.329,0.2526,0.2526,0.1865,0.1865,0.1355,0.1355,0.0974,0.0974,0.0,0.1077,0.0,0.0973,0.0,0.0764,0.0,0.0661,0.0,0.051,0.0,0.0381,0.0,0.466,0.466,0.5737,0.5737,0.671,0.671,0.7474,0.7474,0.8135,0.8135,0.8645,0.8645,0.9026,0.73772,0.5434,0.4309,0.3295,0.5434,0.19432,0.26228,0.5434,0.0,0.4566,0.4309,0.1125,0.4566,0.4309,0.0,0.5691,0.3295,0.1014,0.5691,0.3295,0.0,0.6705,0.2407,0.0888,0.6705,0.73772,0.26228,6,2,8,0.6460710662723518,True
746136,2024-06-13,oof,4.2005,4.5925,0.2644,0.3041,0.6563,0.563,0.563,0.4717,0.4717,0.3854,0.3854,0.3108,0.3108,0.2455,0.2455,0.1878,0.1878,0.0,0.0933,0.0,0.0913,0.0,0.0863,0.0,0.0746,0.0,0.0653,0.0,0.0577,0.0,0.3437,0.3437,0.437,0.437,0.5283,0.5283,0.6146,0.6146,0.6892,0.6892,0.7545,0.7545,0.8122,0.48424,0.3059,0.2282,0.1645,0.3059,0.17834,0.51576,0.3059,0.0,0.6941,0.2282,0.0777,0.6941,0.2282,0.0,0.7718,0.1645,0.0637,0.7718,0.1645,0.0,0.8355,0.1183,0.0462,0.8355,0.48424,0.51576,1,3,4,0.5344612295582213,False
746299,2024-06-13,oof,4.3194,4.3192,0.2602,0.3041,0.6517,0.5522,0.5522,0.4593,0.4593,0.3728,0.3728,0.2975,0.2975,0.2318,0.2318,0.1765,0.1765,0.0,0.0995,0.0,0.0929,0.0,0.0865,0.0,0.0753,0.0,0.0657,0.0,0.0553,0.0,0.3483,0.3483,0.4478,0.4478,0.5407,0.5407,0.6272,0.6272,0.7025,0.7025,0.7682,0.7682,0.8235,0.53647,0.3537,0.2652,0.1929,0.3537,0.18277,0.46353,0.3537,0.0,0.6463,0.2652,0.0885,0.6463,0.2652,0.0,0.7348,0.1929,0.0723,0.7348,0.1929,0.0,0.8071,0.1386,0.0543,0.8071,0.53647,0.46353,4,3,7,0.5054496236705304,False
746465,2024-06-13,oof,4.4092,4.585,0.257,0.3041,0.6811,0.5855,0.5855,0.4942,0.4942,0.4046,0.4046,0.3272,0.3272,0.2607,0.2607,0.203,0.203,0.0,0.0956,0.0,0.0913,0.0,0.0896,0.0,0.0774,0.0,0.0665,0.0,0.0577,0.0,0.3189,0.3189,0.4145,0.4145,0.5058,0.5058,0.5954,0.5954,0.6728,0.6728,0.7393,0.7393,0.797,0.51196,0.3383,0.2578,0.1857,0.3383,0.17366,0.48804,0.3383,0.0,0.6617,0.2578,0.0805,0.6617,0.2578,0.0,0.7422,0.1857,0.0721,0.7422,0.1857,0.0,0.8143,0.134,0.0517,0.8143,0.51196,0.48804,7,2,9,0.5017643832923011,False
746944,2024-06-13,oof,4.0542,4.1377,0.2696,0.3342,0.6028,0.5052,0.5052,0.4089,0.4089,0.3286,0.3286,0.2579,0.2579,0.1997,0.1997,0.1549,0.1549,0.0,0.0976,0.0,0.0963,0.0,0.0803,0.0,0.0707,0.0,0.0582,0.0,0.0448,0.0,0.3972,0.3972,0.4948,0.4948,0.5911,0.5911,0.6714,0.6714,0.7421,0.7421,0.8003,0.8003,0.8451,0.51242,0.3319,0.2445,0.1759,0.3319,0.18052,0.48758,0.3319,0.0,0.6681,0.2445,0.0874,0.6681,0.2445,0.0,0.7555,0.1759,0.0686,0.7555,0.1759,0.0,0.8241,0.1206,0.0553,0.8241,0.51242,0.48758,9,3,12,0.4495358847436472,False
747026,2024-06-13,oof,4.7286,3.0412,0.2457,0.3386,0.5749,0.4719,0.4719,0.3759,0.3759,0.2973,0.2973,0.2275,0.2275,0.1687,0.1687,0.1238,0.1238,0.0,0.103,0.0,0.096,0.0,0.0786,0.0,0.0698,0.0,0.0588,0.0,0.0449,0.0,0.4251,0.4251,0.5281,0.5281,0.6241,0.6241,0.7027,0.7027,0.7725,0.7725,0.8313,0.8313,0.8762,0.6938,0.5054,0.3975,0.3014,0.5054,0.1884,0.3062,0.5054,0.0,0.4946,0.3975,0.1079,0.4946,0.3975,0.0,0.6025,0.3014,0.0961,0.6025,0.3014,0.0,0.6986,0.2215,0.0799,0.6986,0.6938,0.3062,3,6,9,0.5695532734393004,True
747192,2024-06-13,oof,4.2563,4.1289,0.2624,0.3351,0.6247,0.5225,0.5225,0.4328,0.4328,0.3504,0.3504,0.2806,0.2806,0.2164,0.2164,0.1655,0.1655,0.0,0.1022,0.0,0.0897,0.0,0.0824,0.0,0.0698,0.0,0.0642,0.0,0.0509,0.0,0.3753,0.3753,0.4775,0.4775,0.5672,0.5672,0.6496,0.6496,0.7194,0.7194,0.7836,0.7836,0.8345,0.54259,0.3638,0.2729,0.1981,0.3638,0.17879,0.45741,0.3638,0.0,0.6362,0.2729,0.0909,0.6362,0.2729,0.0,0.7271,0.1981,0.0748,0.7271,0.1981,0.0,0.8019,0.1411,0.057,0.8019,0.54259,0.45741,11,1,12,0.5724581270406679,False
744847,2024-06-14,oof,4.5639,3.2245,0.2515,0.3386,0.578,0.4735,0.4735,0.3761,0.3761,0.288,0.288,0.2211,0.2211,0.1664,0.1664,0.1243,0.1243,0.0,0.1045,0.0,0.0974,0.0,0.0881,0.0,0.0669,0.0,0.0547,0.0,0.0421,0.0,0.422,0.422,0.5265,0.5265,0.6239,0.6239,0.712,0.712,0.7789,0.7789,0.8336,0.8336,0.8757,0.65963,0.4651,0.3615,0.2688,0.4651,0.19453,0.34037,0.4651,0.0,0.5349,0.3615,0.1036,0.5349,0.3615,0.0,0.6385,0.2688,0.0927,0.6385,0.2688,0.0,0.7312,0.1926,0.0762,0.7312,0.65963,0.34037,8,1,9,0.6204716023649574,False
