game_pk,game_date,home_team,away_team,home_score,away_score,home_win,total_runs,home_starter_id,away_starter_id,venue,rest_days_home,rest_days_away,sp_era_home,sp_k9_home,sp_bb9_home,sp_whip_home,sp_fip_home,sp_xwoba_home,sp_era_away,sp_k9_away,sp_bb9_away,sp_whip_away,sp_fip_away,sp_xwoba_away,team_woba_30g_home,team_iso_30g_home,team_k_rate_30g_home,team_bb_rate_30g_home,team_woba_30g_away,team_iso_30g_away,team_k_rate_30g_away,team_bb_rate_30g_away,bullpen_whip_10g_home,bullpen_era_10g_home,bullpen_whip_10g_away,bullpen_era_10g_away
823530,2026-07-01,NYY,DET,2,6,0.0,8,675512,701542,Yankee Stadium,1.0,1.0,4.263158,5.968421,1.4210526,0.6315789,2.2105262,0.25036442,10.125,3.9375,2.8125,1.15625,0.96875,0.38197544,0.28509614,0.16521026,0.256868,0.07770548,0.32939914,0.2137253,0.23190856,0.083228014,0.75993526,7.165418,0.8327418,7.7418976
824009,2026-07-17,LAA,DET,1,2,0.0,3,675512,672282,Angel Stadium,5.0,5.0,4.467626,7.1870503,1.3597122,0.60431653,0.9496403,0.23735401,6.4195805,6.608392,2.0769231,0.83916086,0.86013985,0.31994325,0.30460554,0.14304997,0.24944648,0.06791171,0.31315377,0.1926445,0.24794586,0.08547999,0.8752534,8.303454,0.8345914,7.811512
823108,2026-08-04,SEA,DET,0,8,0.0,8,675512,676106,T-Mobile Park,2.0,2.0,6.0,8.2,2.4,0.7111111,-0.44444445,0.25494328,6.532258,5.879032,1.9596775,0.7983871,0.29032257,0.27728772,0.2881037,0.1309559,0.23384939,0.08041549,0.32597345,0.183379,0.22127675,0.07819013,0.99153167,9.138752,0.98537755,9.114742
823190,2026-08-09,SF,DET,1,3,0.0,4,675512,657277,Oracle Park,1.0,1.0,6.5571427,7.5214286,2.7,0.75,-0.49285713,0.26148766,7.42953,4.5302014,1.6308725,0.86577183,0.70469797,0.32464942,0.29141968,0.14567256,0.22066991,0.08462821,0.3310862,0.17348137,0.2248608,0.08409489,0.98065686,9.1740885,0.98247355,9.164366
824661,2026-06-30,CHC,SD,9,7,1.0,16,676664,571510,Wrigley Field,1.0,1.0,6.48,5.4,2.16,0.84,1.08,0.3519441,10.285714,5.142857,5.142857,1.1428572,0.5714286,0.32282457,0.32591036,0.18039228,0.22554709,0.10742462,0.2863518,0.13518111,0.22572201,0.08715267,1.022506,9.483536,0.9844182,9.291834
823931,2026-07-05,LAD,SD,2,5,0.0,7,676664,686218,Dodger Stadium,1.0,1.0,7.56,4.86,2.7,1.08,2.94,0.41318178,6.967742,6.387097,2.3225806,0.9032258,2.064516,0.32235125,0.33090618,0.16246207,0.21010475,0.10137133,0.29549137,0.1491651,0.2304387,0.08550463,1.003565,9.317712,1.0776795,9.981112
824898,2026-07-20,ATL,SD,3,2,1.0,5,676664,693821,Truist Park,1.0,1.0,7.5348835,5.337209,2.511628,0.9767442,1.4651163,0.34093192,7.6056337,4.753521,1.9014084,1.0563381,2.3239436,0.34596866,0.2910113,0.15237398,0.23047478,0.06826228,0.30817014,0.14642812,0.21624883,0.09339809,1.0018283,9.559919,0.91701263,8.623623
824101,2026-06-11,KC,TEX,2,4,0.0,6,677958,608379,Kauffman Stadium,1.0,1.0,7.3636365,6.1363635,1.2272727,0.95454544,0.8181818,0.3089013,7.56,2.16,0.0,0.96,1.08,0.4108,0.3246796,0.14557181,0.20758875,0.09909089,0.3023378,0.13097917,0.2060143,0.08062185,0.92601746,8.613775,0.9305833,8.898292
822795,2026-06-28,TOR,TEX,2,3,0.0,5,677958,669456,Rogers Centre,1.0,1.0,8.333333,7.0,1.6666666,1.037037,0.44444445,0.32750362,8.526316,2.8421052,0.0,1.4210526,5.5263157,0.6550526,0.31118748,0.15875946,0.21733,0.06249613,0.31428474,0.1461151,0.21390226,0.07176777,0.97202927,8.944779,0.9429571,8.69427
824163,2026-08-02,HOU,TEX,7,3,1.0,10,677958,663567,Minute Maid Park,1.0,1.0,6.2462687,7.455224,1.6119403,0.7835821,0.40298507,0.28223914,6.9375,6.75,2.0625,0.7916667,0.45833334,0.27557296,0.31498134,0.17687687,0.21751648,0.07511053,0.3142438,0.17650157,0.23729551,0.076555714,0.93697375,9.231339,0.8718213,8.251415
824968,2026-08-14,ATH,TEX,8,3,1.0,11,677958,695611,Unknown,2.0,1.0,7.6861315,6.5036497,2.1678832,1.0072993,1.620438,0.34524694,9.470149,8.664179,4.029851,1.119403,0.29104477,0.3156188,0.27679598,0.13385648,0.2364428,0.056876756,0.29927927,0.15881385,0.24941838,0.07563523,0.894441,8.461926,0.92490417,8.523964
824510,2026-06-01,CIN,KC,2,9,0.0,11,679883,680689,Great American Ball Park,1.0,1.0,7.5554237,5.944175,2.0468652,0.90672576,0.6633117,0.3120143,7.4680853,5.8558187,1.9756098,0.9,0.6914696,0.31200767,0.30723912,0.16123351,0.2232781,0.08001003,0.30700427,0.16144863,0.22353543,0.08056842,0.9251362,8.670738,0.9242782,8.641595
823697,2026-06-06,MIN,KC,2,3,0.0,5,679883,657746,Target Field,1.0,1.0,6.428571,6.428571,5.142857,0.85714287,2.142857,0.2492158,6.0,9.0,0.0,0.8888889,0.8888889,0.38185185,0.31591055,0.15500222,0.1738497,0.05469696,0.32314688,0.12710488,0.2004943,0.112556,0.9211709,8.793314,0.9062784,8.253657
822721,2026-06-17,WSH,KC,2,6,0.0,8,679883,641793,Nationals Park,1.0,1.0,8.816326,4.408163,5.5102043,1.1632653,3.2448978,0.37226754,7.448276,3.724138,1.862069,0.82758623,1.4482758,0.48012564,0.31039664,0.17332663,0.20386657,0.06927366,0.31907222,0.119758464,0.20800805,0.08949752,1.0104092,9.278251,0.96259445,9.093473
822963,2026-06-23,TB,KC,5,12,0.0,17,679883,663556,Steinbrenner Field,1.0,1.0,7.714286,5.0142856,4.242857,0.98571426,1.9714285,0.33223602,11.2153845,6.646154,3.323077,1.2461538,0.36923078,0.34335655,0.292637,0.11131587,0.21060069,0.08554395,0.33606347,0.16051959,0.19015107,0.08591823,0.92198086,8.591661,0.98841286,9.302595
824580,2026-06-28,CWS,KC,4,5,0.0,9,679883,641743,Rate Field,1.0,1.0,8.307693,5.6373625,4.4505496,0.989011,1.6153846,0.31959918,8.284091,6.443182,1.8409091,0.8863636,0.92045456,0.31375,0.31351006,0.18150556,0.24622537,0.06876919,0.3187642,0.15781717,0.20555495,0.08173831,1.0079237,9.269021,1.0387675,9.639504
824817,2026-07-10,BAL,KC,5,3,1.0,8,679883,687064,Oriole Park at Camden Yards,1.0,1.0,8.75,5.5,3.75,1.0277778,1.1944444,0.34645787,8.081633,5.3265305,2.3877552,0.93877554,0.14285715,0.3153215,0.30038822,0.155789,0.25555894,0.09722785,0.31643426,0.16709358,0.21643634,0.06946595,0.8675909,8.01013,1.0504028,9.745284
824246,2026-07-26,DET,KC,4,5,0.0,9,679883,664285,Comerica Park,1.0,1.0,8.372093,6.0697675,2.7209303,0.9302326,0.30232558,0.32431206,8.935252,5.244604,1.7482015,0.971223,0.17266187,0.303342,0.3059344,0.16996163,0.23573071,0.07890468,0.2917388,0.16135569,0.2300332,0.057759836,0.88368416,8.31015,0.9055787,8.764938
824326,2026-08-01,COL,KC,12,6,1.0,18,679883,663372,Coors Field,1.0,1.0,9.209302,5.4418607,3.3488371,1.0232558,0.6511628,0.35054496,8.4,4.2,2.6,1.1111112,2.2444444,0.3776673,0.31105494,0.16788541,0.2242439,0.07355972,0.28377587,0.1495314,0.23336205,0.061679535,0.9724225,8.938429,0.8537897,7.9744673
823695,2026-06-12,MIN,STL,9,8,1.0,17,681517,657746,Target Field,1.0,1.0,9.947369,1.4210526,2.8421052,1.1052631,0.6315789,0.4741399,6.6226416,7.1320753,1.018868,0.9056604,0.9622642,0.3205732,0.30920097,0.16166441,0.18311118,0.06382269,0.34371823,0.18582268,0.22329116,0.08350158,0.931857,8.896097,0.91111696,8.650046
824658,2026-07-04,CHC,STL,0,3,0.0,3,681517,684007,Wrigley Field,1.0,1.0,8.25,5.25,2.25,0.9444444,-0.055555556,0.32856277,5.785714,5.544643,1.2053572,0.83035713,1.6071428,0.27352116,0.33901528,0.20315637,0.21902588,0.10647323,0.32065842,0.14974813,0.18558875,0.08032631,1.0048491,9.381005,0.8643929,8.220258
824006,2026-07-20,LAA,STL,2,2,0.0,4,681517,667755,Angel Stadium,1.0,1.0,7.487395,6.352941,2.0420167,0.8319328,-0.3277311,0.26130757,8.424,6.048,2.808,0.984,0.6,0.32986414,0.29809374,0.1326291,0.26019305,0.07067529,0.2828564,0.121399105,0.18919042,0.07853958,0.89098746,8.392693,0.8396126,7.837261
822782,2026-07-31,TOR,STL,3,1,1.0,4,681517,656302,Rogers Centre,2.0,1.0,5.5384617,6.6923075,1.8461539,0.6666667,0.20512821,0.26063952,5.961039,9.993506,2.9805195,0.7012987,-0.72077924,0.23673467,0.2620205,0.115092866,0.19472277,0.06326243,0.2623967,0.110038064,0.21009038,0.07296536,0.9193477,8.483674,0.91098875,8.434536
824475,2026-08-18,CIN,STL,0,3,0.0,3,681517,671096,Great American Ball Park,1.0,1.0,6.525,7.2,0.45,0.8,-0.475,0.28096405,8.8714285,4.05,3.6642857,1.0071429,0.6,0.32355705,0.2881419,0.16914167,0.27472466,0.086111635,0.2865592,0.11515759,0.20907836,0.08558233,0.9098695,8.497045,0.91480297,8.489314
823041,2026-06-24,STL,AZ,4,9,0.0,13,683352,669461,Busch Stadium,1.0,1.0,7.5554237,5.944175,2.0468652,0.90672576,0.6633117,0.3120143,7.7884617,5.1923075,2.0769231,1.1538461,3.2884614,0.4456753,0.33838698,0.15704326,0.1857196,0.08827508,0.28273597,0.13054128,0.17466772,0.088254444,1.0506114,9.866774,0.96098703,8.934795
823925,2026-07-12,LAD,AZ,3,5,0.0,8,683352,686218,Dodger Stadium,1.0,1.0,8.307693,6.230769,4.1538463,0.9230769,0.0,0.2793583,7.232143,6.508929,2.6517856,0.91071427,1.6875,0.30483207,0.3195039,0.15073064,0.20975125,0.096837856,0.2945448,0.13950679,0.18791646,0.08979378,0.9218573,8.389239,0.7853598,7.276713
822704,2026-07-25,WSH,AZ,5,3,1.0,8,683352,656492,Nationals Park,1.0,1.0,9.0,3.7058823,3.1764705,1.117647,2.7058823,0.35423073,6.2171054,6.5723686,1.0657895,0.7105263,-0.53289473,0.266831,0.34062016,0.2137829,0.22760917,0.08250412,0.31460166,0.16151643,0.18775551,0.095041215,1.0349861,9.7023945,1.0247139,9.355615
824407,2026-07-31,CLE,AZ,1,4,0.0,5,683352,676440,Progressive Field,2.0,2.0,9.818182,3.5064936,3.857143,1.2077922,2.6493506,0.34887636,7.39726,3.5136986,1.6643835,0.8835617,0.9041096,0.32239377,0.28282788,0.12574221,0.2412417,0.07517398,0.3093189,0.16143635,0.18775895,0.08678533,0.93076324,8.612946,1.0147136,9.323245
824725,2026-08-17,BOS,AZ,11,1,1.0,12,683352,687941,Fenway Park,1.0,1.0,7.9534883,4.604651,3.3488371,0.9767442,1.6744186,0.31289408,6.48,4.32,0.54,0.72,-0.78,0.16859575,0.32604814,0.17240456,0.21591464,0.08719483,0.32506987,0.17209134,0.18681026,0.09234583,0.93715334,8.725539,0.88907295,8.2177515
824329,2026-07-21,COL,WSH,8,7,1.0,15,687223,547179,Coors Field,1.0,1.0,9.418605,7.5348835,1.255814,0.9767442,0.069767445,0.28622055,8.685315,3.3986013,2.6433566,0.986014,1.0699301,0.34503385,0.32612845,0.18031034,0.20951971,0.07967298,0.34431475,0.21560542,0.2191868,0.08463134,0.93355286,8.452448,1.0942113,10.203102
823432,2026-08-04,PHI,WSH,5,0,1.0,5,687223,666200,Citizens Bank Park,1.0,1.0,9.978261,4.695652,2.9347825,1.0434783,1.173913,0.31891993,6.3310347,8.751724,2.048276,0.6827586,-0.20689656,0.22765477,0.30335653,0.15900959,0.24508776,0.080372185,0.35237327,0.22015956,0.20333922,0.10873103,0.90651596,8.772913,0.98431414,9.157329
825072,2026-06-17,AZ,LAA,8,1,1.0,9,691951,593958,Unknown,1.0,1.0,7.630435,5.869565,2.9347825,0.84782606,-0.32608697,0.19455954,7.171875,4.640625,2.953125,0.9375,1.78125,0.38794747,0.2657256,0.12471451,0.19391139,0.07956811,0.32199556,0.1519796,0.23703939,0.065926105,0.85171586,8.249921,0.95422775,8.980934
823047,2026-06-07,STL,CIN,5,3,1.0,8,695076,700241,Busch Stadium,1.0,1.0,7.5554237,5.944175,2.0468652,0.90672576,0.6633117,0.3120143,8.217391,1.173913,2.347826,0.9130435,0.5217391,0.3606373,0.3405866,0.14638528,0.2544444,0.07111972,0.28604242,0.14464869,0.25416535,0.1006125,1.0036528,9.533367,0.9883828,9.18997
823534,2026-06-19,NYY,CIN,5,0,1.0,5,695076,693645,Yankee Stadium,1.0,2.0,9.219512,6.585366,4.609756,0.9512195,1.4634147,0.32964167,7.2253523,5.7042255,1.9014084,0.8450704,0.5915493,0.307275,0.32715884,0.19798079,0.22949715,0.08810706,0.29923898,0.17302208,0.25231054,0.0995805,1.0057609,9.336089,0.8889281,8.267545
823768,2026-06-30,MIL,CIN,7,2,1.0,9,695076,687075,American Family Field,1.0,1.0,8.419354,6.096774,3.1935484,1.0,2.096774,0.377653,5.8846154,7.269231,1.7307693,0.7307692,0.5769231,0.28131998,0.33955562,0.18085746,0.21359128,0.10113105,0.28410587,0.14808944,0.26799804,0.08724231,0.8713409,8.0676365,0.92717654,8.654686
824331,2026-07-18,COL,CIN,10,3,1.0,13,695076,608372,Coors Field,1.0,1.0,8.422018,5.449541,2.2293577,1.0733945,1.7614679,0.36474267,7.913793,3.9568965,1.6293104,0.98275864,1.4224138,0.35579723,0.3335287,0.19108753,0.21191388,0.08017562,0.29649886,0.16757512,0.26535934,0.08119195,0.94388777,8.651904,0.8967449,8.308114
823031,2026-07-24,STL,CIN,2,4,0.0,6,695076,669160,Busch Stadium,1.0,2.0,10.058824,5.029412,1.5882353,1.2058823,1.0294118,0.36724016,8.840708,6.9292035,2.8672566,1.0088495,0.18584071,0.35336253,0.27575994,0.119544424,0.20273164,0.074279524,0.2937761,0.17009993,0.25965333,0.07566532,0.9047417,8.477178,0.86506104,8.147926
824562,2026-08-12,CWS,CIN,5,0,1.0,5,695076,622491,Rate Field,1.0,1.0,7.4851484,4.544554,1.6039604,0.8910891,0.77227724,0.33965382,7.174825,4.1538463,1.3216783,0.96503496,1.6993006,0.34811652,0.28616038,0.1491438,0.2533473,0.079882406,0.30012074,0.18382204,0.27359542,0.08130887,0.90110075,8.664471,0.88574153,8.308348
823290,2026-06-09,SD,CIN,3,5,0.0,8,695505,608337,Petco Park,1.0,1.0,4.5,10.125,1.125,0.625,-0.25,0.25932622,9.0,7.5,1.5,1.1666666,1.0,0.3589905,0.24077463,0.10757576,0.23505154,0.078465834,0.2955178,0.1503339,0.2576491,0.08690367,0.8611031,7.9056206,0.97003365,9.013218
823531,2026-06-21,NYY,CIN,1,4,0.0,5,695505,695684,Yankee Stadium,1.0,1.0,7.3285713,8.8714285,2.3142858,0.85714287,-0.64285713,0.2612086,7.4680853,5.8558187,1.9756098,0.9,0.6914696,0.31200767,0.3253831,0.19255443,0.22404718,0.09058192,0.29765093,0.16824396,0.26571772,0.09348399,1.0129015,9.347734,0.8969913,8.296532
823364,2026-06-27,PIT,CIN,7,9,0.0,16,695505,683003,PNC Park,1.0,1.0,7.714286,8.901099,2.6703296,0.9230769,-0.23076923,0.25963843,7.826087,5.869565,2.347826,0.95652175,0.6086956,0.31989932,0.3311804,0.18221512,0.24411775,0.07811707,0.280071,0.14938748,0.2753409,0.0887968,0.9257478,8.862431,0.86289954,8.027
823765,2026-07-02,MIL,CIN,2,7,0.0,9,695505,694819,American Family Field,1.0,1.0,7.779661,9.152542,2.059322,0.94067794,-0.3559322,0.26433298,5.242718,9.961165,2.0970874,0.5825243,-1.0485437,0.2078751,0.34336755,0.18139227,0.2128952,0.101988904,0.2834409,0.14989997,0.27026293,0.08411392,0.91264075,8.480399,0.93842566,8.805122
823114,2026-07-21,SEA,CIN,2,4,0.0,6,695505,622491,T-Mobile Park,1.0,1.0,8.485714,7.135714,3.0857143,1.0071429,0.27857143,0.29077545,6.75,4.821429,1.1571429,0.85714287,0.70714283,0.28710517,0.26683292,0.108088925,0.24107595,0.0851786,0.29919574,0.17122999,0.2627738,0.07798258,0.8471084,8.0609865,0.91556793,8.577178
822701,2026-08-08,WSH,CIN,8,2,1.0,10,695505,674841,Nationals Park,1.0,1.0,7.489051,6.89781,2.759124,0.8759124,0.30656934,0.3006929,9.529411,4.7647057,3.6302521,0.9831933,0.37815127,0.34151664,0.34242654,0.21143912,0.2101511,0.10319738,0.31190336,0.18748416,0.2709336,0.090238936,0.9468462,8.959425,0.94621277,8.850134
824189,2026-06-02,HOU,PIT,6,10,0.0,16,696149,681347,Minute Maid Park,1.0,1.0,7.5554237,5.944175,2.0468652,0.90672576,0.6633117,0.3120143,7.4680853,5.8558187,1.9756098,0.9,0.6914696,0.31200767,0.30723912,0.16123351,0.2232781,0.08001003,0.30700427,0.16144863,0.22353543,0.08056842,0.9251362,8.670738,0.9242782,8.641595
824345,2026-06-19,COL,PIT,4,3,1.0,7,696149,607536,Coors Field,2.0,2.0,6.230769,6.646154,2.0769231,0.6923077,-0.046153847,0.2551172,8.415585,3.5064936,0.7012987,1.012987,0.46753246,0.32603785,0.35512754,0.21911058,0.21063386,0.09879319,0.33260882,0.18261181,0.23927705,0.09357543,1.1146247,10.448303,0.99343264,9.357156
823445,2026-06-30,PHI,PIT,8,0,1.0,8,696149,650911,Citizens Bank Park,1.0,1.0,7.5789475,4.9736843,2.368421,0.81578946,0.6052632,0.2842249,6.214286,6.857143,1.0714285,0.78571427,0.45238096,0.27413437,0.3195343,0.18007274,0.26016644,0.071181595,0.34138337,0.19731171,0.24862397,0.08359375,0.9742302,9.190459,0.9740876,9.345265
822715,2026-07-05,WSH,PIT,5,11,0.0,16,696149,676917,Nationals Park,1.0,1.0,7.93007,5.0979023,2.2657342,0.83916086,0.41958043,0.28129712,7.116279,7.116279,1.6744186,0.8372093,0.3255814,0.32364976,0.31620565,0.18924393,0.22789063,0.069921225,0.34105095,0.1849339,0.2512313,0.084061354,0.9643208,8.873531,1.0138015,9.548093
823519,2026-07-22,NYY,PIT,2,0,1.0,2,696149,608331,Yankee Stadium,0.0,0.0,9.316901,4.3732395,2.8521128,0.9929578,0.7816901,0.29636416,7.4680853,5.8558187,1.9756098,0.9,0.6914696,0.31200767,0.28203958,0.16959772,0.27464595,0.06456432,0.3508043,0.19269884,0.25677076,0.08057989,0.89461696,8.347817,0.93366647,8.91277
823757,2026-08-03,MIL,PIT,3,4,0.0,7,696149,687075,American Family Field,1.0,1.0,9.132353,4.7647057,2.7794118,1.0147059,0.22058824,0.2829378,7.967213,7.303279,3.0983605,0.8852459,0.9836066,0.32372153,0.31758142,0.15396577,0.20744663,0.10045494,0.31947193,0.15278696,0.2489574,0.08653138,0.9658513,8.914846,0.9354749,8.814951
823348,2026-08-08,PIT,NYM,9,0,1.0,9,476594,696149,PNC Park,1.0,1.0,3.0,6.0,0.0,0.5,0.8333333,0.34888887,9.065694,4.927007,2.9562044,1.0072993,0.24087591,0.29477826,0.3021976,0.13347289,0.24861975,0.08296625,0.31256872,0.16346918,0.2380253,0.091700226,0.950256,8.930701,0.8946243,8.299648
823698,2026-06-04,MIN,KC,6,8,0.0,14,607625,702193,Target Field,1.0,1.0,7.5554237,5.944175,2.0468652,0.90672576,0.6633117,0.3120143,13.5,13.5,0.0,0.75,-0.75,0.2434425,0.28481528,0.05082071,0.16952246,0.073617734,0.32320067,0.14807115,0.24747474,0.10800311,0.91187775,9.0837965,0.8895075,8.162223
822961,2026-06-25,TB,KC,13,2,1.0,15,607625,668984,Steinbrenner Field,1.0,1.0,7.448276,2.7931035,2.3275862,0.98275864,2.1724138,0.3691973,8.0,7.0,1.0,0.7777778,-0.8888889,0.28111675,0.29720128,0.10924504,0.20871846,0.08822656,0.3368907,0.16683282,0.19371217,0.081582084,0.90768534,8.577908,1.0030726,9.392309
823607,2026-07-07,NYM,KC,12,16,0.0,28,607625,672335,Citi Field,1.0,1.0,7.5,4.0,1.75,1.0277778,2.6666667,0.36858723,7.425,8.1,0.675,0.975,0.375,0.29923752,0.31301612,0.1722349,0.2311087,0.08280438,0.31107256,0.15716876,0.21443681,0.06894508,0.9696857,9.180617,0.9906528,9.073691
824814,2026-07-12,BAL,KC,8,2,1.0,10,607625,669358,Oriole Park at Camden Yards,1.0,1.0,7.9772725,4.090909,1.8409091,1.0909091,2.7272727,0.37343615,8.36129,4.7032256,2.264516,0.9483871,0.27096775,0.33872053,0.3036892,0.1580867,0.25229046,0.09847891,0.31256092,0.16877708,0.21472536,0.067401476,0.8618284,7.9151697,1.0511646,9.728535
823676,2026-07-28,MIN,KC,1,2,0.0,3,607625,671737,Target Field,2.0,2.0,7.9859157,5.3239436,1.9014084,0.97183096,1.9014084,0.3629581,6.12,8.1,2.52,0.78,0.34,0.27166182,0.3071135,0.1508874,0.20305996,0.07977991,0.28948477,0.15988511,0.23384273,0.05906936,1.0008975,9.246674,0.92176235,8.725764
824323,2026-08-02,COL,KC,8,1,1.0,9,607625,607536,Coors Field,1.0,1.0,8.556338,5.133803,1.9014084,0.9507042,1.1830986,0.3570016,7.897959,5.142857,0.9183673,1.0204082,1.0204082,0.35096908,0.31597444,0.17562045,0.22157434,0.07655395,0.294304,0.15911786,0.22849025,0.060312014,1.0518972,9.652693,0.9293442,8.527509
823993,2026-08-14,LAA,KC,6,7,0.0,13,607625,680570,Angel Stadium,1.0,2.0,8.234042,4.5957446,2.680851,0.87234044,0.68085104,0.33238754,8.307693,5.4,2.0769231,0.9461538,1.2692307,0.38508,0.27787015,0.10082977,0.25919762,0.07777919,0.2822958,0.148646,0.2064183,0.063074924,0.94851923,8.776659,0.9458659,8.683574
824181,2026-06-15,HOU,DET,3,9,0.0,12,623454,678906,Minute Maid Park,1.0,2.0,7.56,7.56,1.08,0.96,0.24,0.2089136,11.25,3.375,2.8125,1.1875,1.375,0.36198702,0.30819088,0.17717385,0.2416681,0.090935156,0.34887707,0.2543174,0.22285202,0.08535292,0.8919488,8.354358,0.88334924,8.479507
823106,2026-08-05,SEA,DET,4,2,1.0,6,623454,693433,T-Mobile Park,1.0,1.0,8.735294,6.352941,3.1764705,0.9705882,-0.3529412,0.30571738,8.496504,6.4195805,1.8881118,1.027972,0.2937063,0.313164,0.28447142,0.1272522,0.23518847,0.081898026,0.32869378,0.18533581,0.22583562,0.0804788,1.004838,9.258113,0.9803011,9.069125
824496,2026-07-08,CIN,PHI,11,5,1.0,16,660604,695505,Great American Ball Park,1.0,1.0,8.526316,5.6842103,2.8421052,0.94736844,0.5263158,0.29530802,7.4680853,8.425532,2.106383,0.9148936,-0.06382979,0.27206483,0.28320926,0.14059284,0.26612625,0.085111246,0.3160505,0.1746809,0.2617223,0.075032465,0.95611286,8.859116,0.99783224,9.370592
824667,2026-06-16,CHC,COL,2,5,0.0,7,663372,665795,Wrigley Field,1.0,1.0,6.428571,4.5,3.2142856,0.71428573,1.2142857,0.3258401,7.071429,7.071429,1.9285715,1.1428572,3.7142856,0.40015426,0.31436357,0.1803915,0.22434981,0.0897958,0.35843134,0.21511656,0.22033419,0.09746955,0.94433165,9.030114,1.1148217,10.518139
823686,2026-06-28,MIN,COL,3,2,1.0,5,663372,687570,Target Field,1.0,1.0,7.8,4.8,3.6,0.9,1.1,0.32187545,8.821782,5.3465347,2.138614,1.009901,0.38613862,0.33214632,0.33743596,0.19147618,0.1756878,0.07274691,0.35377583,0.20836687,0.21420017,0.087174095,1.0502926,9.538185,1.0115149,9.538228
823201,2026-07-09,SF,COL,8,2,1.0,10,663372,687931,Oracle Park,1.0,1.0,6.9485292,4.9632354,2.3823528,0.8382353,0.9044118,0.3053595,9.391304,2.347826,2.347826,1.0434783,0.26086956,0.32672426,0.31609187,0.18156889,0.20564795,0.0738485,0.34762368,0.20437336,0.21663019,0.07923738,0.96960884,8.843648,1.0269941,9.542393
823758,2026-07-25,MIL,COL,8,5,1.0,13,663372,688107,American Family Field,1.0,1.0,8.2,4.8,3.0,1.0888889,2.2444444,0.37625903,6.1363635,5.931818,1.0227273,0.75,0.6363636,0.308392,0.3068714,0.15236218,0.22319801,0.09184695,0.32624978,0.1759722,0.2130024,0.07697739,0.9393693,8.962057,0.9354858,8.573401
823024,2026-08-07,STL,COL,3,2,1.0,5,663372,681517,Busch Stadium,2.0,2.0,8.139706,4.367647,1.9852941,1.125,2.5588236,0.37914205,5.9491525,6.6355934,1.601695,0.7118644,0.12711865,0.26998413,0.26319316,0.10767874,0.22060469,0.07785977,0.31262356,0.17040919,0.22298528,0.07410724,0.9009496,8.350375,1.0339916,9.435133
825047,2026-08-12,AZ,COL,4,6,0.0,10,663372,518876,Unknown,1.0,1.0,8.608696,4.695652,2.5434783,1.173913,2.6304348,0.37785566,7.7727275,5.5227275,3.0681818,0.9318182,1.0454545,0.33598915,0.3201663,0.16480014,0.1891331,0.09034474,0.30012703,0.15262681,0.22353543,0.0697004,0.957885,8.895955,0.96637565,8.946607
823540,2026-06-03,NYY,CLE,4,5,0.0,9,668909,543037,Yankee Stadium,1.0,1.0,7.5554237,5.944175,2.0468652,0.90672576,0.6633117,0.3120143,7.4680853,5.8558187,1.9756098,0.9,0.6914696,0.31200767,0.27146155,0.11111111,0.2820513,0.07692308,0.37888095,0.23076923,0.2857143,0.04761905,0.9836066,8.852459,0.9836066,8.852459
823774,2026-06-17,MIL,CLE,9,4,1.0,13,668909,687075,American Family Field,1.0,1.0,5.142857,7.071429,2.5714285,0.85714287,3.0,0.399198,7.3636365,3.0681818,1.8409091,0.95454544,1.7045455,0.33753067,0.37005553,0.21106222,0.18676437,0.10824331,0.2804216,0.12835401,0.23340158,0.08096067,1.0320528,9.423448,0.85586876,8.074152
824585,2026-06-22,CWS,CLE,4,5,0.0,9,668909,641743,Rate Field,1.0,1.0,6.1363635,6.1363635,2.4545455,0.95454544,3.0,0.39699662,8.859375,5.484375,1.6875,0.984375,1.59375,0.34488297,0.3043876,0.1822371,0.2445934,0.068793155,0.27708098,0.14557302,0.26228273,0.077265844,0.9033455,8.488019,0.8809785,8.203652
823683,2026-07-09,MIN,CLE,2,5,0.0,7,668909,641927,Target Field,1.0,1.0,7.4198475,7.2137403,2.4732823,0.9847328,1.3053435,0.35425,7.4680853,5.8558187,1.9756098,0.9,0.6914696,0.31200767,0.3429829,0.20749044,0.19065166,0.07843879,0.2703103,0.12119844,0.26693702,0.08103406,0.8820047,8.298001,0.9859705,8.929693
824489,2026-07-28,CIN,CLE,2,0,1.0,2,668909,657571,Great American Ball Park,2.0,2.0,6.0215826,10.294964,1.3597122,0.7553957,-0.36690646,0.25726336,10.565217,4.695652,3.5217392,1.4347826,3.5217392,0.30607808,0.296003,0.16550156,0.2528756,0.07489825,0.282658,0.1278379,0.2500287,0.073881626,0.8460654,7.9215527,0.9503267,8.657955
824565,2026-08-08,CWS,CLE,6,3,1.0,9,668909,641743,Rate Field,1.0,1.0,4.138686,12.021898,0.98540145,0.5693431,-0.5693431,0.23338388,7.866142,5.3149605,2.3385828,0.8267717,0.87401575,0.3043385,0.28142604,0.14087482,0.24928035,0.07625686,0.2940239,0.12754397,0.2370579,0.08746017,0.8440213,7.977292,0.9654831,9.197298
