game_pk,game_date,home_team,away_team,home_score,away_score,home_win,total_runs,home_starter_id,away_starter_id,venue,rest_days_home,rest_days_away,sp_era_home,sp_k9_home,sp_bb9_home,sp_whip_home,sp_fip_home,sp_xwoba_home,sp_era_away,sp_k9_away,sp_bb9_away,sp_whip_away,sp_fip_away,sp_xwoba_away,team_woba_30g_home,team_iso_30g_home,team_k_rate_30g_home,team_bb_rate_30g_home,team_woba_30g_away,team_iso_30g_away,team_k_rate_30g_away,team_bb_rate_30g_away,bullpen_whip_10g_home,bullpen_era_10g_home,bullpen_whip_10g_away,bullpen_era_10g_away,sp_fbvelo_3g_home,sp_fbpct_3g_home,sp_whiff_3g_home,sp_xwoba_vs_l_home,sp_xwoba_vs_r_home,sp_fbvelo_3g_away,sp_fbpct_3g_away,sp_whiff_3g_away,sp_xwoba_vs_l_away,sp_xwoba_vs_r_away,team_barrel_15g_home,team_hardhit_15g_home,team_exitvelo_15g_home,team_barrel_15g_away,team_hardhit_15g_away,team_exitvelo_15g_away,opp_lefty_share_home,opp_lefty_share_away,bullpen_pitches_3d_home,bullpen_ip_3d_home,bullpen_pitches_3d_away,bullpen_ip_3d_away,lineup_woba_mean_home,lineup_woba_top3_home,lineup_woba_std_home,lineup_woba_mean_away,lineup_woba_top3_away,lineup_woba_std_away
823799,2026-04-25,MIL,PIT,3,6,0.0,9,656605,694819,American Family Field,1.0,1.0,7.476923,4.9846153,2.0769231,0.83076924,-0.046153847,0.29969087,7.2137403,9.274809,2.8854961,0.8015267,0.36641222,0.27076113,0.29706937,0.13613318,0.21264397,0.0993888,0.30137298,0.1351032,0.23502922,0.09106918,0.9634604,8.868582,0.8286327,8.090452,92.87539,0.51162714,0.106299214,0.3605182,0.28239727,98.826035,0.59202904,0.13818182,0.27164334,0.29291573,,,81.8016,,,83.39376,0.4749955,0.578267,99954.0,33318.0,104293.0,34764.332,0.34838617,0.35312706,0.029767817,0.3437764,0.37196693,0.03330277
825090,2026-05-07,AZ,PIT,2,4,0.0,6,656605,668678,Unknown,1.0,1.0,7.6056337,5.3239436,2.2816901,0.8450704,-0.08450704,0.32405394,9.0737705,3.9836066,1.7704918,1.0327868,0.024590164,0.3261723,0.29364508,0.14809494,0.21605606,0.07094331,0.30651906,0.12983496,0.23845379,0.09156201,1.0532355,9.643337,0.8419754,8.209708,93.459724,0.5505362,0.12587413,0.35989535,0.28238815,93.56368,0.43612766,0.073275864,0.3225147,0.3238207,,,82.053505,,,83.68679,0.5023639,0.49459666,16242.0,5414.0,74134.0,24711.334,0.34940705,0.35524735,0.028788313,0.3573279,0.38054073,0.030817445
823059,2026-05-19,STL,PIT,6,6,0.0,12,656605,669461,Busch Stadium,2.0,2.0,7.2765956,5.1702127,1.9148936,0.85106385,0.38297874,0.35981056,8.590909,4.909091,2.659091,1.0681819,1.2727273,0.38276148,0.30682114,0.1493954,0.21554613,0.07334368,0.30098486,0.12916525,0.24049407,0.08853935,0.8199824,7.5627203,0.91602486,8.789061,93.17204,0.46881598,0.08550186,0.361572,0.286075,94.761246,0.39690405,0.10902256,0.31080884,0.35261303,,,83.24155,,,83.72121,0.49357304,0.49099222,17912.0,5970.6665,47954.0,15984.667,0.34364074,0.38793623,0.039165206,0.35137936,0.35529235,0.03301224
822813,2026-05-24,TOR,PIT,1,4,0.0,5,656605,656302,Rogers Centre,1.0,1.0,6.2746477,5.133803,1.3309859,0.7394366,0.19014084,0.3326718,7.74,9.36,2.34,0.88,-0.4,0.27707598,0.28379574,0.12786727,0.20227501,0.074716374,0.29566267,0.11934624,0.24569383,0.08725346,0.83976984,7.646564,0.9178991,8.661662,93.009544,0.39861208,0.06451613,0.3625085,0.28393877,97.82965,0.4455715,0.14864865,0.29819584,0.27263364,,,81.35319,,,82.904335,0.49857,0.40667439,61938.0,20646.0,122008.0,40669.332,0.33662653,0.34462348,0.02468594,0.34493512,0.35358647,0.031435616
824914,2026-06-05,ATL,PIT,6,3,1.0,9,656605,527048,Truist Park,1.0,1.0,7.5524473,4.909091,1.6993006,0.86013985,0.41958043,0.34614217,6.967742,6.677419,2.3225806,0.87096775,0.5483871,0.23514369,0.30406585,0.16745414,0.21720468,0.07688228,0.32303935,0.15030526,0.23479308,0.098885365,0.9614946,8.857901,0.93152237,8.612351,93.00905,0.43887368,0.09578544,0.36154452,0.28641847,89.80916,0.3709446,0.07755102,0.28349602,0.33144945,,,83.078735,,,83.40804,0.51518935,0.4958944,42825.0,14275.0,171965.0,57321.668,0.34467185,0.35807204,0.033381734,0.36051348,0.37299713,0.029296273
824991,2026-06-16,ATH,PIT,5,6,0.0,11,656605,678022,Unknown,1.0,1.0,10.006993,4.3426576,2.4545455,1.0909091,1.2587413,0.387864,7.6153846,7.269231,2.4230769,0.96153843,1.3076923,0.30217275,0.32886186,0.18179813,0.21250656,0.08796371,0.31835178,0.15958345,0.24957702,0.08804442,1.0954534,9.9556,1.112785,10.418002,93.34308,0.44358552,0.076642334,0.36386567,0.29628453,96.49862,0.35573032,0.11340206,0.29171947,0.29331088,,,84.25606,,,82.80156,0.56765485,0.44934127,83113.0,27704.334,84507.0,28169.0,0.36548117,0.38719827,0.04706574,0.3534936,0.37478364,0.030319575
822714,2026-07-03,WSH,PIT,9,5,1.0,14,656605,656492,Nationals Park,2.0,1.0,9.868965,5.027586,2.6068966,1.1172414,1.3448275,0.37766144,5.361702,7.2765956,1.1489362,0.68085104,0.5531915,0.28606194,0.31290865,0.18096055,0.22421059,0.06823909,0.345066,0.19305162,0.24981493,0.08795372,0.9775545,8.987603,0.913268,8.760659,92.88466,0.5137723,0.10861423,0.36196458,0.29836234,91.93184,0.23226191,0.14195584,0.27736518,0.32393005,,,81.832985,,,83.16685,0.58862746,0.64110655,99309.0,33103.0,143693.0,47897.668,0.35158914,0.35020947,0.029975578,0.36649877,0.36239836,0.02726434
823518,2026-07-22,NYY,PIT,3,5,0.0,8,656605,543037,Yankee Stadium,2.0,2.0,8.217391,4.304348,2.347826,1.0217391,2.2826087,0.3949496,6.7021275,7.0851064,1.1489362,0.87234044,0.4680851,0.30663425,0.28203958,0.16959772,0.27464595,0.06456432,0.34697595,0.18729343,0.2551041,0.08120489,0.83557594,7.9380097,1.0113387,9.209182,92.82131,0.47342676,0.07692308,0.36607185,0.29622397,97.07987,0.51898605,0.097222224,0.27567706,0.35361758,,,82.77478,,,82.558426,0.49712023,0.5919001,77505.0,25835.0,82566.0,27522.0,0.33379522,0.35354635,0.02637694,0.36524764,0.35708588,0.038658917
824483,2026-08-02,CIN,PIT,10,2,1.0,12,656605,695505,Great American Ball Park,1.0,1.0,7.2537313,4.432836,1.4104477,0.8955224,1.3656716,0.34288692,7.9411764,6.5514708,2.9779413,0.9705882,0.6838235,0.29651096,0.3040085,0.17002264,0.26458225,0.08174499,0.3248973,0.15869339,0.2459684,0.086029224,0.8175147,7.867613,0.9603977,8.984039,92.913956,0.48804998,0.09130435,0.36271137,0.29040238,97.18089,0.5496381,0.11188811,0.30327806,0.25827944,,,83.84328,,,82.42119,0.44564345,0.37531316,62232.0,20744.0,156738.0,52246.0,0.3497305,0.37364298,0.031338036,0.36951047,0.36534423,0.035091165
831727,2026-03-15,LAD,TEX,5,3,1.0,8,657022,689981,Dodger Stadium,134.0,168.0,7.473214,5.861842,2.0625,0.89361703,0.63559324,0.31632477,7.489051,5.887218,2.0610688,0.8947368,0.6287053,0.31686667,0.30469552,0.19088364,0.24252252,0.07096304,0.28561583,0.1400228,0.22289182,0.0757071,0.86384004,8.402907,0.8595245,8.05616,94.02196,0.46696895,0.10545454,0.31489965,0.30994457,93.99426,0.46636713,0.105,0.31602725,0.31084996,,,83.844986,,,81.81686,0.3475825,0.44325474,0.0,0.0,0.0,0.0,0.34696227,0.3661165,0.025104458,0.32515216,0.33367124,0.0204284
776891,2025-08-03,MIA,NYY,7,3,1.0,10,661563,665795,loanDepot park,1.0,1.0,7.473214,5.861842,2.0625,0.89361703,0.63559324,0.31632477,6.7021275,6.319149,1.3404255,0.7234042,0.12765957,0.28552508,0.30299792,0.16325383,0.20718133,0.069330476,0.3202006,0.20239666,0.2229233,0.076971956,0.8748784,8.176217,1.0032386,9.175492,94.02196,0.46696895,0.10545454,0.31489965,0.30994457,97.37248,0.28460595,0.16015625,0.3336676,0.31103164,,,82.27668,,,83.58992,0.56967044,0.38950214,46580.0,15526.667,126984.0,42328.0,0.3515416,0.34660086,0.046936423,0.35045528,0.37995428,0.031372126
776731,2025-08-15,STL,NYY,3,4,0.0,7,661563,669467,Busch Stadium,2.0,2.0,9.878049,6.585366,3.292683,1.1707317,0.58536583,0.34747666,8.865672,3.425373,2.0149255,1.0746269,1.0746269,0.3344778,0.2855356,0.115309834,0.2143251,0.07428375,0.29589307,0.18127559,0.22287646,0.08012272,0.9241121,8.426241,0.9940931,8.946838,96.39408,0.41658342,0.11904762,0.31958836,0.2918678,94.76569,0.49418283,0.101321585,0.3344819,0.3115523,,,83.29178,,,84.804695,0.60673743,0.38186383,33085.0,11028.333,30681.0,10227.0,0.33279935,0.34908092,0.02116891,0.35781285,0.36160123,0.021474136
776514,2025-08-31,CWS,NYY,3,2,1.0,5,661563,527048,Rate Field,1.0,1.0,10.093458,5.551402,4.2897196,1.1495327,0.5607477,0.3657397,7.09322,5.262712,2.2881355,0.7881356,0.0,0.36288515,0.3061035,0.1481506,0.201261,0.069911525,0.32908633,0.22093368,0.23699547,0.108032346,1.0330843,9.429828,0.92241275,8.656905,95.682755,0.48844373,0.07462686,0.3765304,0.3057972,90.23869,0.37571004,0.07964602,0.23665905,0.37725806,,,83.3321,,,84.53206,0.6280442,0.5009973,84853.0,28284.334,151885.0,50628.332,0.34673145,0.34781802,0.01796652,0.36621544,0.37900946,0.03335569
776363,2025-09-12,BOS,NYY,1,4,0.0,5,661563,608337,Fenway Park,2.0,1.0,8.6,5.4,3.8,1.0,0.64444447,0.34136903,8.526316,4.618421,3.375,0.9868421,0.6118421,0.33736917,0.30801505,0.14194265,0.2274747,0.075694345,0.3387381,0.22792163,0.25058365,0.109932184,0.91899496,8.451363,1.0311354,9.494595,95.19444,0.51422983,0.10714286,0.35089314,0.31186378,93.106,0.46486294,0.10204082,0.36487365,0.34068862,,,83.01772,,,84.47968,0.6058524,0.4146598,88387.0,29462.334,70286.0,23428.666,0.3387188,0.3552704,0.019519407,0.37366328,0.39900258,0.035841607
776284,2025-09-17,MIN,NYY,5,10,0.0,15,661563,671737,Target Field,1.0,1.0,8.139706,4.7647057,4.367647,0.9264706,0.6838235,0.34850734,7.83871,5.443548,2.3951614,0.9677419,0.8467742,0.35312164,0.31782946,0.16993576,0.21864362,0.09736721,0.33518496,0.21906681,0.26294464,0.10393211,1.0198807,9.573891,1.0641158,9.683267,95.0337,0.5161778,0.08896797,0.3585003,0.309563,96.84528,0.45970064,0.13970588,0.33652171,0.29560423,,,82.93793,,,84.30636,0.60656524,0.49046206,67399.0,22466.334,123178.0,41059.332,0.34925643,0.35223162,0.016342532,0.3681978,0.4085456,0.0435028
813063,2025-10-04,TOR,NYY,10,1,1.0,11,661563,592332,Rogers Centre,6.0,2.0,7.0948906,3.7445254,3.1532848,0.8540146,1.4233576,0.3245031,6.837662,7.012987,1.2272727,0.77922076,-0.8961039,0.29095694,0.30777702,0.15848017,0.19348694,0.07386901,0.31957132,0.17782268,0.2746188,0.09437915,1.0033576,9.313036,0.7900895,7.110805,94.97602,0.5709689,0.07509881,0.36049077,0.30040503,94.946495,0.46177143,0.15073529,0.28502825,0.31378877,,,82.46723,,,84.18756,0.5718573,0.3902392,0.0,0.0,17857.0,5952.3335,0.34697223,0.36533806,0.03829149,0.36092737,0.3952051,0.048781354
822997,2026-04-10,TB,NYY,5,3,1.0,8,661563,571927,Steinbrenner Field,2.0,1.0,7.3421054,4.263158,1.8947369,1.0,2.5,0.3356405,6.8450704,6.084507,1.5211267,0.8028169,-0.29577464,0.20796843,0.28917462,0.12528192,0.22536343,0.0806416,0.29209748,0.1373955,0.26427388,0.100111276,0.8337241,7.6810346,0.8270633,7.7956767,96.15487,0.56368995,0.13513513,0.34686655,0.3177617,93.22603,0.48850313,0.104417674,0.28173503,0.3027333,,,82.41657,,,84.88291,0.5569074,0.5129326,45546.0,15182.0,44156.0,14718.667,0.35549703,0.3967619,0.038615167,0.35516992,0.39314777,0.03834317
824773,2026-04-21,BOS,NYY,0,4,0.0,4,661563,813349,Fenway Park,1.0,2.0,6.0560746,5.046729,2.271028,0.95327103,3.728972,0.3655709,8.188524,7.303279,2.8770492,0.8606557,-0.12295082,0.33365786,0.28786686,0.10223343,0.23804386,0.091590986,0.30679473,0.17948921,0.2495324,0.11401081,0.9158705,8.885281,1.0387024,9.818836,95.83916,0.5425305,0.083333336,0.34025407,0.33618328,92.96527,0.48351055,0.09266409,0.17233482,0.32907742,,,82.97543,,,84.08682,0.54498345,0.42980102,76341.0,25447.0,18712.0,6237.3335,0.34601876,0.3320605,0.036523934,0.3519283,0.36647573,0.042903095
824202,2026-04-26,HOU,NYY,7,4,1.0,11,661563,681293,Minute Maid Park,1.0,1.0,6.508929,4.821429,2.4107144,0.91071427,3.0267856,0.3566241,8.506849,5.732877,4.0684934,0.9246575,1.4589041,0.37661406,0.32465187,0.1709086,0.21088298,0.09550649,0.32905275,0.19654581,0.2387726,0.11713317,1.0799412,10.056577,0.7788793,7.4633207,94.79943,0.5702355,0.05511811,0.33909532,0.33215904,92.44007,0.3134722,0.13851352,0.3822596,0.31781414,,,83.48446,,,84.14165,0.5660836,0.23695995,59005.0,19668.334,120711.0,40237.0,0.36185992,0.39631262,0.035719663,0.362997,0.36818412,0.03876034
778492,2025-04-01,NYY,AZ,5,7,0.0,12,669203,701542,Yankee Stadium,2.0,2.0,11.571428,6.9428573,0.0,1.2857143,-1.5428572,0.31632477,8.5,6.5,2.0,1.1666666,2.1111112,0.31686667,0.34558344,0.23278847,0.25892302,0.095906965,0.35213867,0.1457212,0.17699246,0.09659157,0.97576237,9.063061,1.0033636,9.138937,96.1,0.015384615,0.12142857,0.31489965,0.30994457,93.12041,0.21212122,0.0900474,0.31602725,0.31084996,,,83.45374,,,83.904076,0.53808266,0.63459426,42662.0,14220.667,33475.0,11158.333,0.39014316,0.3865179,0.021415474,0.38357672,0.39626822,0.019972114
778429,2025-04-06,WSH,AZ,5,4,1.0,9,669203,592866,Nationals Park,1.0,1.0,9.642858,8.196428,1.4464285,1.1785715,0.05357143,0.37771887,9.138461,6.646154,0.0,1.0153847,-1.4769231,0.2673478,0.26911235,0.12459196,0.2771503,0.078442045,0.33917835,0.14686677,0.17775965,0.10837284,1.1624081,10.940444,0.8189384,7.3704453,96.1,0.010256411,0.13445379,0.36106962,0.40477392,87.40909,0.13095239,0.12048193,0.3171,0.22907692,,,81.496315,,,84.65315,0.5325863,0.55450296,29844.0,9948.0,126272.0,42090.668,0.35162258,0.3454431,0.020998865,0.37510136,0.39042193,0.021720158
778268,2025-04-18,CHC,AZ,13,11,1.0,24,669203,607067,Wrigley Field,2.0,1.0,9.865385,5.9711537,2.3365386,1.125,0.75,0.37501022,7.9411764,4.7647057,1.0588236,1.0,0.8235294,0.39841673,0.30290803,0.15629514,0.22209421,0.08872776,0.33389267,0.16172875,0.18819119,0.1077455,0.93096447,8.468445,0.8503663,8.407476,95.6575,0.052860063,0.09818182,0.340928,0.42242524,93.574326,0.52489346,0.114503816,0.35771036,0.3243935,,,82.6928,,,82.87044,0.548701,0.40445024,95048.0,31682.666,150527.0,50175.668,0.37226954,0.35249886,0.044546157,0.37172547,0.40558824,0.039330192
778117,2025-04-30,NYM,AZ,3,4,0.0,7,669203,623211,Citi Field,1.0,1.0,9.067164,6.044776,2.4179103,1.0522388,0.76119405,0.35573515,9.0,7.0,3.0,1.0,1.2222222,0.3553237,0.30901217,0.1614683,0.19585906,0.08296681,0.32169816,0.18505636,0.18623383,0.10436098,0.9721038,8.865131,1.0635927,9.772089,95.87537,0.11343485,0.07272727,0.32604286,0.39339265,96.031425,0.5251822,0.0877193,0.417268,0.37011033,,,83.59206,,,82.85512,0.5451119,0.4355296,138801.0,46267.0,56899.0,18966.334,0.36115387,0.40296307,0.03977462,0.3738486,0.39045647,0.038691714
777824,2025-05-21,LAD,AZ,3,1,1.0,4,669203,669160,Dodger Stadium,1.0,1.0,6.6549296,6.084507,2.6619718,0.8028169,0.35915494,0.31662375,8.265306,6.244898,2.0204082,0.9591837,0.79591835,0.34046695,0.3496353,0.19976948,0.20649691,0.08961724,0.32779327,0.19019887,0.1989038,0.084758855,0.9258015,8.450221,1.0429752,9.598275,95.649025,0.13983385,0.13620071,0.33106372,0.33535507,94.6287,0.5999153,0.08571429,0.31997392,0.36640015,,,84.736206,,,84.23679,0.53445065,0.50437117,92026.0,30675.334,112930.0,37643.332,0.37642768,0.40968013,0.03863536,0.3719004,0.3775579,0.026759582
777822,2025-05-22,HOU,SEA,9,2,1.0,11,669923,621121,Minute Maid Park,1.0,1.0,7.473214,5.861842,2.0625,0.89361703,0.63559324,0.31632477,11.020409,3.3061225,3.857143,1.0408163,2.0816326,0.488709,0.31326985,0.14409487,0.20670317,0.07516784,0.31683365,0.16197535,0.22469547,0.096055664,0.74755764,6.9379497,0.80529886,7.556589,94.02196,0.46696895,0.10545454,0.31489965,0.30994457,91.42483,0.38940436,0.067961164,0.47385362,0.49797437,,,82.17398,,,82.82624,0.4855133,0.098163255,125308.0,41769.332,112065.0,37355.0,0.35343695,0.36402562,0.029725749,0.36328247,0.39938617,0.03768882
777589,2025-06-08,LAA,SEA,2,3,0.0,5,669923,542881,Angel Stadium,1.0,1.0,9.969231,4.5692306,1.6615385,1.1538461,1.6153846,0.38182256,7.93007,4.5314684,1.8881118,0.96503496,1.048951,0.33510128,0.31331405,0.19024588,0.25673038,0.076015756,0.28380212,0.13338268,0.25249696,0.072322875,0.99558973,9.335001,1.0459901,10.308213,96.065025,0.5627671,0.101626016,0.37943557,0.29134384,88.44505,0.4455048,0.10034602,0.38612804,0.30398282,,,83.30801,,,84.084175,0.4959733,0.24827583,39036.0,13012.0,94696.0,31565.334,0.34741458,0.3740546,0.036368277,0.33268687,0.3573167,0.026181625
777436,2025-06-20,CHC,SEA,4,9,0.0,13,669923,571510,Wrigley Field,1.0,2.0,7.8545456,7.3636365,1.7181818,0.95454544,0.8727273,0.33780804,6.2,5.6,1.2,0.7777778,0.31111112,0.3077693,0.31526825,0.1720169,0.20944624,0.07346041,0.29676625,0.13356805,0.2369891,0.07800737,0.968506,9.056534,0.862003,7.758027,96.31941,0.59175605,0.102389075,0.33164227,0.28799793,92.959946,0.4856201,0.08778626,0.33380353,0.3024934,,,83.60053,,,83.89697,0.49864367,0.4183071,42919.0,14306.333,18440.0,6146.6665,0.35495216,0.36429298,0.023049569,0.3545785,0.36724582,0.039266497
777363,2025-06-25,MIN,SEA,2,0,1.0,2,669923,657746,Target Field,1.0,1.0,7.7727275,6.75,1.6363636,0.97727275,1.25,0.33985662,7.4,6.6,2.8,0.82222223,0.53333336,0.30824676,0.30695444,0.1652038,0.22536638,0.078176096,0.31632888,0.14905079,0.23245756,0.0682107,1.0773838,10.05813,0.83245033,7.7409534,96.0091,0.5298688,0.09219858,0.35064024,0.27282056,93.8222,0.579829,0.1184669,0.25924554,0.28177243,,,84.19993,,,83.78926,0.49687776,0.3548283,74552.0,24850.666,125094.0,41698.0,0.36163473,0.3785125,0.03262122,0.36157805,0.39395404,0.045622427
777145,2025-07-12,DET,SEA,7,15,0.0,22,669923,663554,Comerica Park,1.0,1.0,5.0373135,7.858209,1.0074627,0.6492537,-0.24626866,0.2562526,7.3125,5.25,1.5,0.875,0.14583333,0.27700597,0.3291663,0.1966631,0.21797283,0.083089426,0.32126224,0.17259961,0.22295347,0.06798127,0.98759735,8.984095,0.9081832,8.445671,95.73965,0.539047,0.13059701,0.28397557,0.26613176,94.641975,0.42766458,0.08214286,0.2384246,0.29692635,,,81.99875,,,84.12116,0.5329959,0.5172232,55446.0,18482.0,143784.0,47928.0,0.3563669,0.377813,0.034489762,0.3554663,0.35966656,0.030973395
776995,2025-07-26,LAA,SEA,2,7,0.0,9,669923,542881,Angel Stadium,1.0,1.0,6.154412,5.757353,1.1911764,0.72794116,0.04411765,0.2797823,8.176056,4.753521,2.6619718,1.0140845,1.2042253,0.32744962,0.3339876,0.17540069,0.2435435,0.09633041,0.31524006,0.17984186,0.23573655,0.06257338,0.8533756,7.9714346,0.9401061,9.044067,95.741394,0.5201281,0.14909092,0.29623833,0.2790789,89.574104,0.4206244,0.08778626,0.3613362,0.31700704,,,82.93384,,,84.4165,0.5354463,0.27540094,71275.0,23758.334,114444.0,38148.0,0.3593858,0.38930577,0.03127029,0.35327128,0.35219797,0.028511545
776776,2025-08-12,BAL,SEA,0,1,0.0,1,669923,665152,Oriole Park at Camden Yards,2.0,2.0,7.125,7.875,2.0625,0.7916667,-0.39583334,0.2765131,7.027397,5.917808,1.849315,0.9041096,0.9041096,0.28398597,0.29964137,0.16906145,0.22708322,0.06499174,0.31071296,0.19182514,0.2549066,0.0870656,0.99011904,9.021895,0.721411,6.9268756,96.33931,0.5738402,0.14473684,0.27332795,0.28355277,93.08886,0.45890322,0.11347517,0.32433206,0.31205776,,,83.722595,,,83.20784,0.53011817,0.5018015,56892.0,18964.0,32233.0,10744.333,0.34190485,0.3419626,0.031276833,0.36185557,0.35103238,0.02084098
776707,2025-08-17,NYM,SEA,7,3,1.0,10,669923,605280,Citi Field,1.0,1.0,6.986014,7.5524473,2.0769231,0.7762238,-0.3146853,0.27622166,10.417323,4.2519684,2.551181,1.0866141,0.496063,0.33780098,0.29795378,0.16213155,0.23672685,0.08456119,0.30253232,0.176944,0.24684356,0.08611843,0.85740006,8.15327,0.83621037,7.898307,96.33181,0.56906897,0.12280702,0.2708918,0.2787496,94.10306,0.60429555,0.09205021,0.3352921,0.29957446,,,83.935814,,,83.692924,0.5137221,0.56352985,56081.0,18693.666,125313.0,41771.0,0.3461265,0.35455626,0.024728186,0.3552756,0.37355566,0.026633149
776547,2025-08-29,CLE,SEA,4,4,0.0,8,669923,671106,Progressive Field,2.0,2.0,7.9731545,6.885906,2.3557048,0.90604025,-0.16107382,0.29748613,8.582782,4.649007,2.6821191,1.0331125,1.5298014,0.34714255,0.2669355,0.12091159,0.23861474,0.06337572,0.30007935,0.18260196,0.2490841,0.08514916,0.9319795,8.582262,1.2255672,11.333164,96.687935,0.52888316,0.10638298,0.28414994,0.30065203,91.02968,0.4960337,0.0777027,0.292075,0.33358562,,,81.260155,,,82.080574,0.49193543,0.72722405,24469.0,8156.3335,34844.0,11614.667,0.3294398,0.315683,0.02191793,0.34472364,0.35421407,0.018589236
776476,2025-09-03,TB,SEA,9,4,1.0,13,669923,605288,Steinbrenner Field,1.0,1.0,7.3311257,6.2582784,1.7880795,0.8543046,0.0397351,0.30251166,9.551021,4.0408163,2.2040815,1.0204082,1.2653061,0.33250016,0.29091346,0.16641004,0.25700608,0.058672495,0.30940965,0.18588257,0.2456479,0.08577184,0.8439141,7.595227,0.8634115,8.205352,96.51825,0.48443088,0.105802044,0.28704312,0.3254542,94.85609,0.54538816,0.08467742,0.36099303,0.27722007,,,82.965065,,,82.17708,0.5047302,0.5142945,72307.0,24102.334,109872.0,36624.0,0.34352133,0.3574798,0.027596237,0.34780174,0.35955155,0.017206324
776248,2025-09-20,HOU,SEA,4,6,0.0,10,669923,664285,Minute Maid Park,1.0,1.0,9.064285,5.785714,1.5428572,1.0714285,0.75,0.37405503,8.294118,4.9411764,2.2941177,1.0,1.0,0.32216215,0.2884087,0.13844877,0.23094831,0.07750544,0.32390225,0.2056022,0.23251903,0.07672393,0.912722,8.314969,0.68482834,6.6052427,96.52688,0.5532777,0.1125,0.29178628,0.33556384,94.05162,0.36793876,0.10037175,0.26372388,0.3083232,,,83.733215,,,84.23054,0.47087586,0.24618089,25612.0,8537.333,105522.0,35174.0,0.34553555,0.36691648,0.02568933,0.35791802,0.37107673,0.022960661
813037,2025-10-20,TOR,SEA,4,3,1.0,7,669923,669456,Rogers Centre,1.0,1.0,5.785714,10.5,0.85714287,0.7619048,0.26190478,0.3057914,6.340909,5.318182,1.4318181,0.8636364,1.3636364,0.35894147,0.3082764,0.16563241,0.17664377,0.071150124,0.31579897,0.1873986,0.25651127,0.08283881,0.9643527,8.9697075,0.81370616,7.5586505,96.56822,0.5388648,0.12820514,0.2880289,0.33912998,92.79404,0.31156003,0.12931034,0.26872456,0.40835214,,,83.29427,,,83.083,0.49472553,0.40596715,57145.0,19048.334,53464.0,17821.334,0.34965578,0.37231278,0.03076485,0.35621575,0.36654127,0.036081884
822916,2026-04-07,TEX,SEA,3,2,1.0,5,669923,543135,Globe Life Field,1.0,1.0,8.015625,5.6953125,2.3203125,1.0078125,1.40625,0.33712995,7.2,6.0,1.0,0.93333334,1.4444444,0.30573857,0.27937186,0.13678306,0.25533703,0.07751048,0.3059564,0.16386601,0.27154768,0.09949626,0.8533359,8.148865,0.6743807,6.5046315,96.822586,0.5448574,0.08171206,0.2854229,0.3325227,94.85641,0.25559765,0.11764706,0.2996307,0.25814798,,,84.652435,,,82.247086,0.5535268,0.43740025,50804.0,16934.666,132724.0,44241.332,0.34497067,0.36362723,0.021410802,0.3527258,0.38102716,0.028120838
823069,2026-04-24,STL,SEA,2,3,0.0,5,669923,669467,Busch Stadium,2.0,2.0,7.152318,5.5430465,1.7880795,0.8543046,0.45695364,0.27309057,8.790698,3.9767442,3.3488371,1.0,1.2790698,0.34652495,0.29768482,0.14202163,0.22547051,0.09517093,0.3024321,0.14055128,0.24608822,0.09987748,0.93154883,8.650078,1.0776218,10.068132,96.86758,0.5391252,0.1013986,0.2789735,0.33169946,94.50391,0.4960508,0.08148148,0.3457495,0.31179282,,,82.05928,,,82.594864,0.61185426,0.44654182,90920.0,30306.666,45665.0,15221.667,0.34754896,0.369612,0.021470033,0.34907886,0.33422288,0.028116507
823717,2026-04-29,MIN,SEA,3,5,0.0,8,669923,671737,Target Field,1.0,1.0,6.882353,5.117647,1.5882353,0.8039216,0.5294118,0.26967686,7.714286,6.7959185,2.3877552,0.8979592,0.46938777,0.3208268,0.30468175,0.14654587,0.22943443,0.106625915,0.3007652,0.13364278,0.23427051,0.09931893,1.0075824,9.362325,1.0158824,9.909758,96.739006,0.56539935,0.1268116,0.27771762,0.32962656,95.67454,0.4653627,0.0738255,0.32675746,0.31650046,,,82.430885,,,82.86859,0.61788094,0.44998628,65111.0,21703.666,137367.0,45789.0,0.3434964,0.34130558,0.027595207,0.34918493,0.33867595,0.019484308
824199,2026-05-11,HOU,SEA,1,3,0.0,4,669923,663567,Minute Maid Park,1.0,1.0,7.518987,4.613924,1.1962025,0.8544304,-0.07594936,0.26303822,8.074766,6.0560746,3.0280373,0.8411215,-0.1682243,0.28834847,0.2985601,0.15478162,0.21351585,0.06893201,0.30980617,0.14812872,0.24210754,0.098547,0.9831661,9.184547,0.8989597,8.586954,96.55306,0.44451484,0.10526316,0.28039017,0.3189707,94.47693,0.37740386,0.08561644,0.26100722,0.35102254,,,83.54254,,,82.841354,0.60147905,0.26051268,110191.0,36730.332,128494.0,42831.332,0.35383657,0.35570845,0.028117262,0.36145943,0.3557277,0.027531749
