game_pk,game_date,home_team,away_team,home_score,away_score,home_win,total_runs,home_starter_id,away_starter_id,venue,rest_days_home,rest_days_away,sp_era_home,sp_k9_home,sp_bb9_home,sp_whip_home,sp_fip_home,sp_xwoba_home,sp_era_away,sp_k9_away,sp_bb9_away,sp_whip_away,sp_fip_away,sp_xwoba_away,team_woba_30g_home,team_iso_30g_home,team_k_rate_30g_home,team_bb_rate_30g_home,team_woba_30g_away,team_iso_30g_away,team_k_rate_30g_away,team_bb_rate_30g_away,bullpen_whip_10g_home,bullpen_era_10g_home,bullpen_whip_10g_away,bullpen_era_10g_away
776186,2025-09-25,TOR,BOS,6,1,1.0,7,678394,686973,Rogers Centre,1.0,1.0,7.3812947,4.6618705,2.1366906,0.8417266,0.30215827,0.33990982,6.75,6.75,3.375,0.875,1.25,0.32749096,0.30107296,0.14659373,0.18087173,0.07408099,0.3154969,0.14389873,0.22146916,0.07270826,0.9242572,8.416103,0.8946938,8.107036
813070,2025-10-01,NYY,BOS,4,3,1.0,7,678394,607074,Yankee Stadium,1.0,1.0,8.158274,4.273381,2.5251799,0.8848921,0.64748204,0.3508705,6.428571,5.6938777,1.4693878,0.7346939,0.14285715,0.2910503,0.32389686,0.18764442,0.27806658,0.09983021,0.3085644,0.13723633,0.2228101,0.070639886,0.92069423,8.38681,0.85822576,7.9185157
824212,2026-03-31,HOU,BOS,9,2,1.0,11,678394,686613,Minute Maid Park,1.0,1.0,7.714286,4.3109245,2.2689075,0.85714287,1.0084034,0.35763553,7.8832116,7.6861315,2.9562044,0.919708,0.1970803,0.25763538,0.2855852,0.14399567,0.2503283,0.07689855,0.295517,0.110525176,0.22918974,0.084804185,0.9590233,8.926597,0.97125155,9.042623
823075,2026-04-12,STL,BOS,3,9,0.0,12,678394,669467,Busch Stadium,1.0,1.0,9.230769,4.6153846,3.0,1.051282,1.1282052,0.3614611,8.716536,3.1889763,3.6141732,0.9448819,0.9448819,0.33047566,0.29394373,0.12947762,0.22439998,0.09317149,0.2812101,0.10258028,0.2434001,0.08700391,0.9286703,8.889263,0.90292186,8.541205
824854,2026-04-24,BAL,BOS,10,3,1.0,13,678394,687064,Oriole Park at Camden Yards,2.0,1.0,8.780488,4.390244,2.8536584,1.0731708,1.2439024,0.4018435,7.105263,4.263158,2.030075,0.87969923,0.90225565,0.31025732,0.3036849,0.15670349,0.2582791,0.103854164,0.27727604,0.10213015,0.2316941,0.084375694,0.9419734,8.691624,0.8798098,8.343498
822821,2026-04-29,TOR,BOS,8,1,1.0,9,678394,641778,Rogers Centre,1.0,1.0,9.0,4.4,2.6,1.1777778,2.2,0.42752662,7.2,4.725,2.925,0.95,1.875,0.341955,0.29901716,0.13220055,0.19037385,0.07238025,0.28261405,0.11419225,0.22899938,0.08554997,0.8194729,7.5190983,0.90084267,8.25264
824923,2026-05-17,ATL,BOS,8,1,1.0,9,678394,656550,Truist Park,1.0,1.0,8.080292,4.3357663,1.9708029,1.0510949,1.6861314,0.39163142,7.455224,5.238806,3.2238805,0.96268654,1.6567165,0.3495649,0.3207141,0.1758145,0.21802923,0.066425025,0.285758,0.118958116,0.22152323,0.07403627,0.722391,6.740971,0.74713415,7.259882
778369,2025-04-11,MIA,WSH,4,7,0.0,11,680730,665795,loanDepot park,2.0,2.0,8.1,3.0857143,3.857143,0.9,0.6,0.326569,7.489051,5.887218,2.0610688,0.8947368,0.6287053,0.31686667,0.29085955,0.109584056,0.26541921,0.0928622,0.28213727,0.12839599,0.25437382,0.08601854,0.8983964,8.320835,0.9626403,9.080245
778293,2025-04-16,PIT,WSH,6,1,1.0,7,680730,663559,PNC Park,1.0,1.0,8.072165,3.0618556,3.3402061,0.8659794,0.52577317,0.29961938,8.540816,4.9591837,1.9285715,1.0102041,0.82653064,0.33077163,0.25252727,0.10531151,0.26209208,0.088709116,0.283488,0.12011157,0.2328233,0.09099628,0.7923529,7.4462566,1.0370097,9.595431
778087,2025-05-02,CIN,WSH,6,1,1.0,7,680730,668881,Great American Ball Park,1.0,1.0,7.538961,3.5064936,2.8051949,0.8181818,0.52597404,0.30644226,5.0979023,8.118881,1.1328671,0.6503497,0.33566433,0.27452642,0.29882222,0.1392023,0.22869067,0.0879204,0.29150373,0.13487287,0.20385171,0.07787165,0.8275549,7.807709,0.9513883,9.11686
777929,2025-05-14,ATL,WSH,4,5,0.0,9,680730,693821,Truist Park,1.0,1.0,8.506849,3.5136986,2.958904,0.9041096,0.65753424,0.31092116,7.174825,5.0979023,1.8881118,0.9230769,1.1328671,0.31982356,0.306032,0.15090197,0.21888049,0.07792361,0.28011554,0.11151891,0.20005803,0.07444015,0.84578735,7.871876,1.023394,9.618863
777743,2025-05-27,SEA,WSH,9,1,1.0,10,680730,688138,T-Mobile Park,2.0,2.0,8.868613,3.9416058,3.1532848,0.98540145,0.52554744,0.31952816,8.729323,4.4661655,2.030075,1.0827068,1.150376,0.34439433,0.3116965,0.15016437,0.22944511,0.09631119,0.29303592,0.13668449,0.21869504,0.06819942,0.9315143,8.854147,0.88516587,8.488225
777679,2025-06-01,AZ,WSH,3,1,1.0,4,680730,669203,Unknown,1.0,1.0,9.687023,4.1221375,3.091603,1.1450381,1.3740458,0.3761808,6.529412,7.0588236,2.6470587,0.7647059,0.13725491,0.29092714,0.32754403,0.17623007,0.19973625,0.07136856,0.30758297,0.15442483,0.21264923,0.07320709,0.9247074,8.915042,0.9167822,8.92189
777382,2025-06-23,SD,WSH,6,10,0.0,16,680730,663568,Petco Park,1.0,1.0,6.9609375,5.484375,1.4765625,0.9609375,1.7109375,0.40678874,9.0,4.0408163,2.5714285,0.93877554,0.79591835,0.3518869,0.2837036,0.12069403,0.19571905,0.08191736,0.290176,0.14616139,0.17366391,0.066496074,0.91089803,8.66271,0.985387,9.206057
777305,2025-06-29,LAA,WSH,4,7,0.0,11,680730,686799,Angel Stadium,1.0,1.0,6.75,4.7045455,1.6363636,0.95454544,2.159091,0.4267352,8.631147,5.3114753,2.4344263,1.0327868,1.7704918,0.3634503,0.3033429,0.1736465,0.26267046,0.07434311,0.29336518,0.14457285,0.18757732,0.06594848,0.98585206,9.38172,0.9780454,8.990283
777149,2025-07-11,MIL,WSH,8,3,1.0,11,680730,669084,American Family Field,2.0,1.0,8.006897,4.4689655,1.6758621,1.0137931,1.1793103,0.39647457,4.5,3.6,2.7,0.5,0.1,0.24766074,0.31649512,0.13823377,0.20885818,0.0870008,0.29502526,0.123441584,0.19778305,0.073635384,0.8285967,7.7617216,0.96795124,8.814027
776997,2025-07-26,MIN,WSH,3,9,0.0,12,680730,657746,Target Field,1.0,1.0,8.171053,3.5526316,1.7763158,1.0065789,1.0855263,0.3864321,6.109489,8.474453,1.1824818,0.72262776,-0.5693431,0.25250122,0.30590957,0.17618375,0.22900996,0.0822385,0.29282892,0.1347891,0.21695195,0.06958776,0.99395645,9.298267,0.93449473,8.871588
776770,2025-08-12,KC,WSH,8,5,1.0,13,680730,608379,Kauffman Stadium,1.0,1.0,9.529411,3.3529413,1.7647059,1.1568627,1.117647,0.3684167,5.9770994,4.740458,1.8549619,0.66412216,-0.06870229,0.29963648,0.31468153,0.18866685,0.18348855,0.069093436,0.2789389,0.13201356,0.24188426,0.07006072,0.94412726,8.835467,0.98608464,9.141557
776628,2025-08-23,PHI,WSH,6,4,1.0,10,680730,605400,Citizens Bank Park,1.0,1.0,9.068703,3.7099237,2.4732823,1.1221374,1.4885496,0.4068084,8.4,6.2,1.6,1.0444444,1.3111111,0.3662205,0.3241405,0.1988421,0.22422123,0.061325148,0.285542,0.13788824,0.24448821,0.073192894,1.030515,9.646139,0.89940023,8.546045
776397,2025-09-09,MIA,WSH,5,7,0.0,12,680730,800049,loanDepot park,1.0,1.0,7.4409447,4.4645667,2.3385828,0.992126,2.3149607,0.4230576,8.3918915,4.3783784,1.8243244,0.972973,0.8108108,0.33322167,0.29164952,0.1284766,0.19906144,0.07706825,0.29787984,0.15552577,0.25415283,0.06844399,1.0293562,9.49337,0.9055921,8.201988
831503,2026-03-22,BAL,WSH,8,1,1.0,9,680730,680694,Oriole Park at Camden Yards,1.0,1.0,7.4387755,2.4795918,1.3775511,0.8877551,1.1938776,0.35200834,6.642857,10.071428,2.142857,0.78571427,-0.52380955,0.27514818,0.27600238,0.13915695,0.283808,0.10073304,0.28401658,0.1567476,0.26514593,0.056534614,0.93430257,8.635452,0.9035698,8.297469
777576,2025-06-09,LAA,ATH,7,4,1.0,11,680880,579328,Angel Stadium,1.0,1.0,10.451612,4.354839,3.483871,1.2580645,1.451613,0.43724966,9.310345,5.586207,3.3517241,1.075862,0.41379312,0.3441915,0.30491683,0.18460324,0.27117482,0.07434908,0.31348318,0.15171593,0.24542099,0.086083755,0.87118524,8.186277,1.068296,9.978929
777744,2025-05-27,AZ,PIT,6,9,0.0,15,681347,669203,Unknown,1.0,1.0,5.4,4.05,2.7,0.9,3.9,0.29253197,6.287671,6.842466,2.4041095,0.760274,0.08219178,0.2918951,0.32805857,0.18519677,0.19800623,0.07669957,0.27344856,0.09859853,0.22997142,0.08470407,0.9576934,9.047483,1.0001274,9.345757
777513,2025-06-14,CHC,PIT,2,1,1.0,3,681347,571510,Wrigley Field,1.0,1.0,7.8607593,5.810127,2.392405,0.98734176,1.5949367,0.34506565,7.135714,6.364286,0.96428573,0.8357143,0.15,0.29775012,0.31195694,0.17133524,0.20402975,0.07519676,0.28627127,0.11669545,0.24620351,0.081407495,0.88327587,8.17614,0.8215088,7.6578035
777225,2025-07-05,SEA,PIT,1,0,1.0,1,681347,622491,T-Mobile Park,1.0,1.0,7.1834865,7.431193,1.4862385,0.88073397,0.35779816,0.3117097,6.8450704,5.5140843,2.0915494,0.9084507,1.7323943,0.36331427,0.31471276,0.1534264,0.22014685,0.060723033,0.28221995,0.10780443,0.23924257,0.0738165,0.85683596,8.067164,0.9321797,8.558502
777134,2025-07-12,MIN,PIT,12,4,1.0,16,681347,663485,Target Field,1.0,1.0,7.3636365,7.3636365,2.209091,0.9,0.6,0.29856792,10.607142,4.821429,0.96428573,1.1785715,-0.75,0.21024653,0.29599786,0.1693346,0.23680477,0.07001223,0.2672592,0.09725551,0.24310915,0.06732588,0.86733437,8.015231,0.81725466,7.54847
776933,2025-07-30,SF,PIT,1,2,0.0,3,681347,657277,Oracle Park,1.0,1.0,7.56,6.48,2.97,0.87,0.42,0.3033654,9.232258,5.225806,1.7419355,1.0645162,0.5419355,0.37732178,0.29030314,0.13786969,0.23229522,0.08110556,0.28070462,0.113251425,0.23965709,0.06512064,0.9649969,9.1883135,0.8715006,8.225811
776719,2025-08-16,CHC,PIT,3,1,1.0,4,681347,684007,Wrigley Field,1.0,1.0,6.923077,6.4615383,2.5384614,0.84615386,1.2307693,0.34199178,5.2,7.4,0.4,0.73333335,0.51111114,0.24064676,0.28882614,0.14111863,0.20901106,0.075219385,0.2849821,0.11910031,0.22473145,0.07948061,0.7861138,7.302377,1.0293026,9.44332
776401,2025-09-09,BAL,PIT,2,2,0.0,4,681347,680694,Oriole Park at Camden Yards,2.0,2.0,7.6363635,6.0,2.1818182,0.90909094,1.1515151,0.36569214,5.6842103,10.657895,1.4210526,0.7894737,0.15789473,0.24178386,0.2953232,0.14698721,0.25497186,0.08422105,0.292616,0.12661085,0.24164382,0.09383971,0.9274132,8.555102,0.92943895,8.699729
776320,2025-09-14,WSH,PIT,4,3,1.0,7,681347,676917,Nationals Park,1.0,1.0,7.548387,7.2580647,1.7419355,0.8064516,-0.41935483,0.32582736,8.671533,4.532847,1.5766424,1.0291971,1.4233576,0.35648096,0.29233408,0.14780284,0.255342,0.066846326,0.28684604,0.13189599,0.24622087,0.09194189,0.9577036,8.723955,0.8632343,7.9799337
831549,2026-03-21,NYM,HOU,5,7,0.0,12,681347,804636,Citi Field,0.0,1.0,8.1,6.4125,1.0125,0.9,-0.4875,0.34755275,9.310345,6.827586,2.7931035,1.137931,0.7586207,0.3723907,0.3121385,0.16443259,0.2418591,0.08542542,0.28276214,0.14068882,0.24819568,0.07025958,0.88638383,8.358494,0.873136,8.062721
824375,2026-04-07,COL,HOU,5,1,1.0,6,681347,607536,Coors Field,1.0,1.0,8.763158,5.4473686,1.4210526,1.0263158,0.36842105,0.3287476,8.244275,4.5343513,1.4427481,0.84732825,0.045801528,0.3425337,0.3013459,0.16035981,0.26682356,0.0650914,0.3058491,0.1629361,0.2383233,0.088241786,0.8920413,8.368238,1.1449698,10.524806
823153,2026-04-13,SEA,HOU,6,2,1.0,8,681347,669923,T-Mobile Park,1.0,1.0,8.84874,4.537815,1.3613446,1.0588236,0.8319328,0.33965415,7.2537313,5.4402986,1.8134328,0.8731343,0.6268657,0.28008658,0.30531254,0.15733953,0.26463228,0.107321694,0.30800554,0.16227362,0.23208195,0.08961729,0.8369561,8.277287,1.1756204,11.034244
824772,2026-05-01,BOS,HOU,3,1,1.0,4,681347,687562,Fenway Park,2.0,1.0,8.8741255,6.230769,2.2657342,1.1118882,1.3426573,0.30802575,7.489051,5.887218,2.0610688,0.8947368,0.6287053,0.31686667,0.28151295,0.117100865,0.22857144,0.08485178,0.33333835,0.17339143,0.19730832,0.08958396,0.910165,8.3829565,0.99701184,9.228753
824522,2026-05-08,CIN,HOU,0,10,0.0,10,681347,666157,Great American Ball Park,1.0,2.0,8.8741255,5.6643357,2.0769231,1.0699301,1.1958042,0.30732024,7.425,8.775,2.3625,0.9375,0.9,0.32932097,0.3007703,0.17142089,0.24349795,0.09954597,0.3156882,0.16040182,0.20666572,0.0792007,1.0727321,9.914389,0.9525631,8.91116
823703,2026-05-20,MIN,HOU,4,1,1.0,5,681347,657746,Target Field,1.0,1.0,7.8445945,5.6554055,2.0067568,0.9932432,1.3175676,0.30097938,6.6355934,6.8644066,1.8305085,0.7627119,-0.1779661,0.30744222,0.29832086,0.13767621,0.22419006,0.08384722,0.29163006,0.15436058,0.2205863,0.06881345,0.8458227,8.076971,0.85020816,7.961615
822897,2026-05-27,TEX,HOU,3,4,0.0,7,681347,594798,Globe Life Field,1.0,1.0,7.634483,5.586207,2.4206896,0.9517241,1.5724138,0.31184795,4.927007,7.6861315,0.98540145,0.74452555,1.1824818,0.34983623,0.28919002,0.12636325,0.21143815,0.0954819,0.28970683,0.15488791,0.23340943,0.06275282,0.8910635,8.476938,0.8030236,7.853008
824100,2026-06-13,KC,HOU,7,8,0.0,15,681347,702070,Kauffman Stadium,1.0,1.0,7.7388535,4.1273885,2.5796177,1.0127388,2.235669,0.36692482,5.3587785,7.2137403,1.2366412,0.6183206,-0.89312977,0.23610498,0.28700075,0.11410619,0.20374812,0.08176599,0.28877553,0.15896939,0.24627374,0.07971451,0.9136677,8.590171,0.9532831,8.826026
822798,2026-06-24,TOR,HOU,1,3,0.0,4,681347,702056,Rogers Centre,1.0,1.0,8.323308,4.06015,2.6390977,1.0827068,2.3909774,0.37135428,6.4195805,6.041958,3.2097902,0.8181818,1.0909091,0.29421824,0.3230772,0.16900548,0.21230304,0.06880569,0.30882838,0.18154868,0.22756666,0.07902378,1.0421195,9.612019,0.9027428,8.345911
822712,2026-07-06,WSH,HOU,12,11,1.0,23,681347,571945,Nationals Park,1.0,1.0,8.560976,3.9512196,2.6341465,1.0731708,1.9756098,0.3548883,6.109489,2.9562044,0.5912409,0.8321168,1.5328467,0.3068552,0.32053685,0.19278559,0.22415325,0.07307779,0.298761,0.16908693,0.22909696,0.07954664,1.0062306,9.152832,0.8418759,7.890733
824185,2026-06-04,HOU,PIT,1,5,0.0,6,683003,678906,Minute Maid Park,1.0,1.0,9.0,7.714286,2.5714285,1.2857143,2.857143,0.38626942,7.8,7.5,3.9,0.8666667,0.7,0.29783508,0.28156346,0.15485449,0.2413696,0.0673746,0.3287271,0.15847985,0.2324406,0.10231439,0.8749706,8.399997,1.0080892,9.433623
824993,2026-06-15,ATH,PIT,11,2,1.0,13,683003,669372,Unknown,1.0,1.0,7.913793,6.5172415,2.3275862,0.98275864,0.67241377,0.35012347,7.714286,6.5571427,2.892857,0.85714287,0.53571427,0.3148675,0.32832116,0.17916077,0.21140791,0.08813949,0.31782207,0.16098227,0.24907576,0.08826998,1.0233997,9.46968,0.96676207,9.135519
824343,2026-06-21,COL,PIT,6,8,0.0,14,683003,547179,Coors Field,1.0,1.0,8.307693,6.230769,2.0769231,1.0769231,1.3076923,0.34632796,9.480916,5.9770994,2.2671757,1.1450381,0.9847328,0.34162515,0.3210616,0.16483444,0.20729047,0.088166885,0.32754165,0.17100555,0.24486473,0.088494726,1.0882864,10.425641,0.97342145,9.448352
823442,2026-07-02,PHI,PIT,1,6,0.0,7,683003,660604,Citizens Bank Park,1.0,1.0,7.609091,6.1363635,2.209091,0.9818182,1.1454545,0.3329412,7.59375,6.75,2.109375,0.84375,-0.046875,0.22231288,0.3204559,0.1801792,0.2637487,0.07366733,0.34105325,0.19038697,0.25203717,0.08778278,0.9796199,9.379088,1.0032693,9.539475
824414,2026-07-18,CLE,PIT,1,7,0.0,8,683003,668909,Progressive Field,0.0,6.0,5.8235292,7.6764708,1.8529412,0.7352941,0.05882353,0.26370513,7.345588,7.9411764,2.3823528,0.9264706,0.8161765,0.32488587,0.28187376,0.13297081,0.26976034,0.076973625,0.34842145,0.18610823,0.24591751,0.08090825,0.9060536,8.345171,1.0420303,9.82483
823756,2026-08-04,MIL,PIT,4,2,1.0,6,683003,701656,American Family Field,1.0,1.0,4.3474574,8.466102,1.601695,0.55932206,-0.3559322,0.21677966,5.625,8.55,1.575,0.7,0.0,0.2493628,0.3132549,0.14507689,0.21256754,0.0994355,0.31240302,0.14135838,0.25173518,0.083889574,0.941398,8.743676,0.9266397,8.774727
778775,2025-03-20,AZ,ATH,11,3,1.0,14,683155,668678,Unknown,1.0,1.0,7.473214,5.861842,2.0625,0.89361703,0.63559324,0.31632477,7.489051,5.887218,2.0610688,0.8947368,0.6287053,0.31686667,0.3059522,0.09801868,0.18340665,0.11017735,0.28207508,0.11837121,0.20723204,0.046639834,1.067074,9.939482,0.9672603,9.27898
778423,2025-04-06,COL,ATH,12,5,1.0,17,683155,801403,Coors Field,1.0,1.0,12.176471,2.1176472,3.1764705,1.5294118,2.8823528,0.43181568,7.3636365,10.636364,2.4545455,1.0,0.8181818,0.31686667,0.28312173,0.122963354,0.29041246,0.07273736,0.31566262,0.16831085,0.18840556,0.07334008,0.96940345,8.979564,0.9805279,9.075084
831602,2026-03-20,TB,BOS,2,0,1.0,2,687762,663556,Steinbrenner Field,1.0,1.0,7.473214,5.861842,2.0625,0.89361703,0.63559324,0.31632477,4.909091,12.272727,3.6818182,0.54545456,-1.5,0.31686667,0.3035174,0.13924646,0.24328351,0.07634716,0.29971647,0.1224721,0.22967102,0.07712953,0.95052934,8.708384,0.88890636,8.257497
776887,2025-08-03,NYM,SF,4,12,0.0,16,687931,593423,Citi Field,1.0,1.0,7.3636365,3.6818182,2.4545455,0.95454544,1.7727273,0.3506857,7.8923078,5.4,1.6615385,0.99230766,1.2230769,0.35069808,0.29001716,0.14156014,0.22832787,0.079057306,0.28858402,0.13608925,0.23483364,0.07944853,0.9233701,8.882339,0.9083015,8.70209
776634,2025-08-22,MIL,SF,4,4,0.0,8,687931,500779,American Family Field,1.0,1.0,6.428571,5.142857,3.0,0.95238096,2.952381,0.3864344,6.319149,4.787234,1.1489362,0.80851066,1.3829787,0.37141913,0.33881387,0.16968104,0.19558613,0.08943441,0.29468995,0.15645635,0.23921584,0.07624272,0.9821305,8.995628,0.8480803,8.121492
824913,2026-06-17,ATL,SF,5,7,0.0,12,687931,702275,Truist Park,1.0,1.0,7.9411764,4.2352943,3.1764705,1.0,2.5882354,0.38658625,8.038168,5.3587785,3.5038168,0.9160305,1.3740458,0.31999746,0.28791586,0.14926584,0.218815,0.078903295,0.33466306,0.19766174,0.19049822,0.068626024,0.8783399,8.2082615,0.95074564,8.956467
823272,2026-07-31,SD,SF,7,0,1.0,7,687931,699134,Petco Park,1.0,1.0,8.357142,4.714286,3.4285715,1.0476191,2.4047618,0.39205524,8.590909,11.045455,1.2272727,0.95454544,-2.0454545,0.20135637,0.32586053,0.15381041,0.20266327,0.091681324,0.30300248,0.1604805,0.21699543,0.078106984,0.96110564,8.977735,0.9430119,9.049895
822866,2026-08-05,TEX,SF,6,0,1.0,6,687931,674003,Globe Life Field,1.0,1.0,9.428572,4.285714,3.642857,1.1190476,1.9523809,0.40332115,7.489051,5.887218,2.0610688,0.8947368,0.6287053,0.31686667,0.3093213,0.17408231,0.23626673,0.07166228,0.29948568,0.15692912,0.21354821,0.08170732,0.9250632,8.773551,0.971514,9.149955
824398,2026-08-18,CLE,SF,8,1,1.0,9,687931,656492,Progressive Field,2.0,2.0,9.346154,4.5692306,3.7384615,1.1076924,1.5,0.36675936,7.767123,4.6232877,1.2945205,0.94520545,0.80136985,0.32749727,0.29657024,0.11616086,0.20130183,0.08888697,0.27921623,0.13070452,0.21661334,0.08051861,0.92423445,8.865031,0.8903005,8.226503
777046,2025-07-22,TOR,NYY,4,5,0.0,9,693645,453286,Rogers Centre,1.0,1.0,6.8727274,6.3818183,2.9454546,0.8727273,0.9818182,0.27016163,6.8727274,6.8727274,1.9636364,0.8727273,0.9818182,0.3378729,0.33121738,0.1587079,0.16664535,0.086228125,0.3204625,0.19105594,0.23165822,0.07908307,0.9219805,8.738972,0.94752914,8.685589
776910,2025-08-02,MIA,NYY,2,0,1.0,2,693645,691587,loanDepot park,1.0,1.0,9.0,5.5588236,3.4411764,1.0882353,1.0588236,0.33183467,5.132231,7.8099174,1.785124,0.57024795,-0.34710744,0.23633978,0.30680507,0.16217421,0.20276242,0.07032664,0.32253566,0.20461036,0.22243717,0.07676362,0.9325182,8.720257,0.9685942,8.964231
776664,2025-08-20,TB,NYY,4,6,0.0,10,693645,656876,Steinbrenner Field,1.0,1.0,8.307693,6.230769,2.9076922,1.0384616,1.4538461,0.33276826,5.944954,6.4403667,0.9908257,0.6880734,-0.74311924,0.26459888,0.27785325,0.13437414,0.25860023,0.07214865,0.3056238,0.19131611,0.23179294,0.09090168,0.87612325,8.578999,0.9421915,8.689247
776529,2025-08-30,CWS,NYY,3,5,0.0,8,693645,681343,Rate Field,1.0,1.0,7.476923,7.476923,2.9076922,0.9,0.5769231,0.30813438,5.4453783,6.579832,2.4957983,0.73109245,1.4117647,0.3087727,0.30859175,0.15257432,0.19880253,0.06913633,0.3265976,0.21324137,0.23799215,0.106836334,1.0212742,9.291265,0.95703256,8.852991
776298,2025-09-16,MIN,NYY,9,10,0.0,19,693645,805673,Target Field,1.0,1.0,7.56,8.424,2.592,0.792,-0.864,0.3043136,8.158274,6.2158275,2.3309352,1.0359712,1.0791367,0.32580662,0.3128831,0.16402408,0.21701759,0.09492819,0.32862815,0.21848984,0.26900524,0.10367959,0.9631927,9.139045,0.9454109,8.620571
776240,2025-09-21,BAL,NYY,1,7,0.0,8,693645,680694,Oriole Park at Camden Yards,1.0,1.0,8.015625,8.2265625,3.1640625,0.8671875,-0.328125,0.32809964,6.9069767,9.418605,2.511628,0.8372093,-0.3488372,0.26531902,0.28630012,0.13214512,0.27496678,0.09282112,0.32502037,0.20524666,0.2679715,0.09867842,0.9075379,8.222513,0.908701,8.391676
831601,2026-03-21,DET,NYY,3,1,1.0,4,693645,664285,Comerica Park,1.0,1.0,6.385135,7.6621623,1.6418918,0.7094595,-0.5067568,0.29449338,7.8206897,5.9586205,2.2344828,0.99310344,1.0344827,0.31259587,0.2779553,0.12144771,0.26608297,0.07956686,0.31429404,0.15796301,0.27574006,0.09243321,0.8018671,7.6202116,0.9632984,8.956235
823243,2026-03-27,SF,NYY,0,3,0.0,3,693645,592662,Oracle Park,2.0,2.0,6.0652175,7.0434785,1.5652174,0.67391306,-0.3478261,0.28107962,7.2605042,8.394958,2.4957983,0.88235295,0.3529412,0.32188088,0.2991067,0.15599021,0.21520293,0.09377729,0.32083735,0.15831226,0.25752681,0.091196254,0.9456515,8.873518,0.93003404,8.611111
823157,2026-04-01,SEA,NYY,3,5,0.0,8,693645,669923,T-Mobile Park,1.0,1.0,5.075188,7.714286,0.60902256,0.5413534,-1.0827068,0.23602065,7.7459016,5.97541,1.7704918,0.93442625,1.0081967,0.3454796,0.30868384,0.16865665,0.28317147,0.09202552,0.3098134,0.15225948,0.26285458,0.086964525,0.93083435,9.054034,0.8514124,7.8577466
822998,2026-04-12,TB,NYY,5,4,1.0,9,693645,656876,Steinbrenner Field,1.0,1.0,5.0625,7.8046875,0.2109375,0.5625,-1.6640625,0.21665826,6.808696,5.4,1.8782609,0.9391304,1.8,0.27488726,0.28780708,0.1195327,0.21951485,0.07714483,0.29280853,0.13794014,0.2568893,0.10343649,0.8199736,7.745295,0.87533617,8.1938505
824770,2026-04-23,BOS,NYY,2,4,0.0,6,693645,801139,Fenway Park,1.0,1.0,5.4453783,8.394958,0.90756303,0.60504204,-1.5630252,0.23517455,7.3636365,7.3636365,1.2272727,0.8181818,-0.13636364,0.262626,0.2826569,0.099836245,0.23532677,0.08870583,0.31878185,0.18959951,0.24300165,0.11387068,0.87845874,8.326734,1.0205466,9.382243
822908,2026-04-28,TEX,NYY,2,3,0.0,5,693645,594798,Globe Life Field,1.0,1.0,5.075188,8.323308,0.8120301,0.5864662,-1.2857143,0.23756707,5.5384617,9.923077,1.6153846,0.74358976,0.0,0.2896604,0.29600975,0.13991949,0.24327014,0.0895847,0.32496125,0.20032804,0.2409257,0.1150288,0.9104956,8.6138735,0.9584419,8.837678
823792,2026-05-09,MIL,NYY,3,3,0.0,6,693645,690986,American Family Field,1.0,1.0,6.986014,7.174825,1.6993006,0.7972028,-0.75524473,0.28864187,7.65,7.875,2.025,0.825,-0.2,0.29339707,0.28332222,0.09850736,0.20603807,0.10584927,0.3297187,0.21452785,0.22844511,0.10297381,0.9139736,8.330621,0.9858795,9.071382
823629,2026-05-15,NYM,NYY,2,5,0.0,7,693645,605280,Citi Field,1.0,2.0,6.375,6.9375,1.6875,0.7291667,-0.7083333,0.27439877,6.7972026,5.286713,2.0769231,0.7762238,0.12587413,0.31293696,0.26312497,0.11751751,0.21187918,0.07178396,0.3336017,0.21799245,0.22576241,0.10638887,0.86650276,8.127772,0.86372316,7.923147
824106,2026-05-26,KC,NYY,1,15,0.0,16,693645,663559,Kauffman Stadium,1.0,1.0,6.2027025,7.114865,1.8243244,0.7297297,-0.44594595,0.26636776,11.571428,5.571429,3.0,1.3333334,0.3809524,0.3834191,0.30543175,0.14806977,0.20260148,0.08820555,0.31976876,0.18474534,0.2346189,0.09864329,0.87856454,8.124194,0.9072233,8.550843
822802,2026-06-13,TOR,NYY,1,3,0.0,4,693645,592332,Rogers Centre,1.0,1.0,5.5588236,7.147059,0.99264705,0.6617647,-0.33088234,0.26257533,7.3285713,6.9428573,0.96428573,0.87857145,-0.042857144,0.29825217,0.30522832,0.14739282,0.21676995,0.071572356,0.30459684,0.15390405,0.24008265,0.10343228,0.9053456,8.246127,0.9161131,8.45655
