game_pk,game_date,kind,home_expected_runs,away_expected_runs,alpha_home,alpha_away,p_over_6_5,p_over_7_0,p_over_7_5,p_over_8_0,p_over_8_5,p_over_9_0,p_over_9_5,p_over_10_0,p_over_10_5,p_over_11_0,p_over_11_5,p_over_12_0,p_over_12_5,p_under_6_5,p_under_7_0,p_under_7_5,p_under_8_0,p_under_8_5,p_under_9_0,p_under_9_5,p_under_10_0,p_under_10_5,p_under_11_0,p_under_11_5,p_under_12_0,p_under_12_5,p_home_cover_0_5,p_home_cover_1_5,p_home_cover_2_5,p_home_cover_3_5,p_home_win_derived,p_away_win_derived,home_score,away_score,total_runs,ml_win_prob,agreement_conflict
745966,2024-07-27,oof,4.3133,3.7971,0.2487,0.2812,0.604,0.604,0.5097,0.5097,0.4141,0.4141,0.3251,0.3251,0.2488,0.2488,0.1856,0.1856,0.1344,0.396,0.396,0.4903,0.4903,0.5859,0.5859,0.6749,0.6749,0.7512,0.7512,0.8144,0.8144,0.8656,0.5001,0.3896,0.2923,0.2166,0.5001,0.4999,3,7,10,0.6123707176003431,True
746203,2024-07-27,oof,3.8521,4.3785,0.2182,0.2944,0.6263,0.6263,0.5229,0.5229,0.4278,0.4278,0.3383,0.3383,0.2597,0.2597,0.194,0.194,0.1483,0.3737,0.3737,0.4771,0.4771,0.5722,0.5722,0.6617,0.6617,0.7403,0.7403,0.806,0.806,0.8517,0.3952,0.2925,0.2086,0.1399,0.3952,0.6048,1,3,4,0.4799082189405963,True
746278,2024-07-27,oof,4.544,4.1693,0.2642,0.2812,0.6616,0.6616,0.5696,0.5696,0.4742,0.4742,0.3823,0.3823,0.3024,0.3024,0.2376,0.2376,0.1807,0.3384,0.3384,0.4304,0.4304,0.5258,0.5258,0.6177,0.6177,0.6976,0.6976,0.7624,0.7624,0.8193,0.4963,0.3953,0.3028,0.226,0.4963,0.5037,4,9,13,0.5669530102245859,False
746362,2024-07-27,oof,3.9375,4.122,0.2238,0.2812,0.6074,0.6074,0.5052,0.5052,0.4067,0.4067,0.318,0.318,0.2405,0.2405,0.1802,0.1802,0.132,0.3926,0.3926,0.4948,0.4948,0.5933,0.5933,0.682,0.682,0.7595,0.7595,0.8198,0.8198,0.868,0.4351,0.326,0.2345,0.1647,0.4351,0.5649,7,6,13,0.4528518130164898,False
746446,2024-07-27,oof,4.3043,4.3976,0.2481,0.2944,0.669,0.669,0.5702,0.5702,0.4802,0.4802,0.3828,0.3828,0.3016,0.3016,0.2374,0.2374,0.1849,0.331,0.331,0.4298,0.4298,0.5198,0.5198,0.6172,0.6172,0.6984,0.6984,0.7626,0.7626,0.8151,0.4444,0.3453,0.2591,0.187,0.4444,0.5556,7,2,9,0.4489556555611027,False
746768,2024-07-27,oof,3.9318,5.1438,0.2234,0.3328,0.6859,0.6859,0.5883,0.5883,0.4936,0.4936,0.4117,0.4117,0.3329,0.3329,0.2697,0.2697,0.2139,0.3141,0.3141,0.4117,0.4117,0.5064,0.5064,0.5883,0.5883,0.6671,0.6671,0.7303,0.7303,0.7861,0.3679,0.2716,0.1982,0.135,0.3679,0.6321,3,6,9,0.3884983740849276,False
746931,2024-07-27,oof,4.9974,4.6349,0.295,0.3328,0.712,0.712,0.6262,0.6262,0.5341,0.5341,0.448,0.448,0.3755,0.3755,0.3089,0.3089,0.2501,0.288,0.288,0.3738,0.3738,0.4659,0.4659,0.552,0.552,0.6245,0.6245,0.6911,0.6911,0.7499,0.4831,0.3921,0.3106,0.2354,0.4831,0.5169,8,11,19,0.5147665345169106,False
747006,2024-07-27,oof,4.1369,4.643,0.237,0.3328,0.6613,0.6613,0.571,0.571,0.4802,0.4802,0.3929,0.3929,0.3148,0.3148,0.2445,0.2445,0.1888,0.3387,0.3387,0.429,0.429,0.5198,0.5198,0.6071,0.6071,0.6852,0.6852,0.7555,0.7555,0.8112,0.4097,0.3181,0.2369,0.1687,0.4097,0.5903,4,9,13,0.5885272632612207,True
747171,2024-07-27,oof,4.4779,4.4047,0.2598,0.2944,0.6748,0.6748,0.5804,0.5804,0.4855,0.4855,0.3952,0.3952,0.3212,0.3212,0.2497,0.2497,0.1943,0.3252,0.3252,0.4196,0.4196,0.5145,0.5145,0.6048,0.6048,0.6788,0.6788,0.7503,0.7503,0.8057,0.4518,0.3563,0.2697,0.1965,0.4518,0.5482,9,5,14,0.5677015377356422,True
744902,2024-07-28,oof,4.9975,3.9676,0.295,0.2812,0.6748,0.6748,0.5828,0.5828,0.4898,0.4898,0.4015,0.4015,0.3275,0.3275,0.2567,0.2567,0.2004,0.3252,0.3252,0.4172,0.4172,0.5102,0.5102,0.5985,0.5985,0.6725,0.6725,0.7433,0.7433,0.7996,0.539,0.4367,0.3441,0.2628,0.539,0.461,7,3,10,0.5804975715329174,False
745063,2024-07-28,oof,3.9077,4.918,0.2218,0.3328,0.658,0.658,0.5685,0.5685,0.4746,0.4746,0.3901,0.3901,0.3117,0.3117,0.2464,0.2464,0.192,0.342,0.342,0.4315,0.4315,0.5254,0.5254,0.6099,0.6099,0.6883,0.6883,0.7536,0.7536,0.808,0.3806,0.2871,0.2028,0.142,0.3806,0.6194,2,1,3,0.4527278506640445,False
745145,2024-07-28,oof,4.7911,4.2584,0.2809,0.2833,0.6784,0.6784,0.5895,0.5895,0.4967,0.4967,0.413,0.413,0.3359,0.3359,0.2624,0.2624,0.2027,0.3216,0.3216,0.4105,0.4105,0.5033,0.5033,0.587,0.587,0.6641,0.6641,0.7376,0.7376,0.7973,0.4979,0.4032,0.3134,0.2369,0.4979,0.5021,4,3,7,0.5542907661733125,False
745305,2024-07-28,oof,4.8648,4.2506,0.286,0.2823,0.6939,0.6939,0.6002,0.6002,0.5068,0.5068,0.4159,0.4159,0.3353,0.3353,0.2667,0.2667,0.208,0.3061,0.3061,0.3998,0.3998,0.4932,0.4932,0.5841,0.5841,0.6647,0.6647,0.7333,0.7333,0.792,0.5001,0.4027,0.3143,0.2406,0.5001,0.4999,5,4,9,0.6903471709836544,True
745550,2024-07-28,oof,4.6522,5.2268,0.2715,0.3328,0.7356,0.7356,0.6477,0.6477,0.5681,0.5681,0.4855,0.4855,0.4065,0.4065,0.3309,0.3309,0.2682,0.2644,0.2644,0.3523,0.3523,0.4319,0.4319,0.5145,0.5145,0.5935,0.5935,0.6691,0.6691,0.7318,0.416,0.3277,0.2506,0.1844,0.416,0.584,3,4,7,0.549195586299237,True
745795,2024-07-28,oof,4.7383,3.88,0.2774,0.2812,0.6531,0.6531,0.5605,0.5605,0.4626,0.4626,0.3802,0.3802,0.3015,0.3015,0.236,0.236,0.1807,0.3469,0.3469,0.4395,0.4395,0.5374,0.5374,0.6198,0.6198,0.6985,0.6985,0.764,0.764,0.8193,0.5234,0.4153,0.3207,0.2415,0.5234,0.4766,2,9,11,0.5262710555620308,False
745961,2024-07-28,oof,4.1396,3.5631,0.2372,0.2812,0.5719,0.5719,0.4628,0.4628,0.3639,0.3639,0.2824,0.2824,0.206,0.206,0.1526,0.1526,0.1119,0.4281,0.4281,0.5372,0.5372,0.6361,0.6361,0.7176,0.7176,0.794,0.794,0.8474,0.8474,0.8881,0.5079,0.3962,0.293,0.2123,0.5079,0.4921,6,2,8,0.6488991305316467,True
746195,2024-07-28,oof,4.0521,4.5719,0.2313,0.3328,0.6513,0.6513,0.5567,0.5567,0.4642,0.4642,0.3801,0.3801,0.2992,0.2992,0.2392,0.2392,0.1872,0.3487,0.3487,0.4433,0.4433,0.5358,0.5358,0.6199,0.6199,0.7008,0.7008,0.7608,0.7608,0.8128,0.4095,0.3154,0.2327,0.1644,0.4095,0.5905,8,6,14,0.5045296922948928,True
746274,2024-07-28,oof,4.6662,4.234,0.2725,0.2812,0.6677,0.6677,0.5761,0.5761,0.4861,0.4861,0.3998,0.3998,0.3271,0.3271,0.2579,0.2579,0.2017,0.3323,0.3323,0.4239,0.4239,0.5139,0.5139,0.6002,0.6002,0.6729,0.6729,0.7421,0.7421,0.7983,0.4935,0.3933,0.3022,0.2227,0.4935,0.5065,3,7,10,0.6611873859787294,True
746364,2024-07-28,oof,4.3485,3.8054,0.2511,0.2812,0.6125,0.6125,0.5068,0.5068,0.4142,0.4142,0.3301,0.3301,0.2565,0.2565,0.1965,0.1965,0.1449,0.3875,0.3875,0.4932,0.4932,0.5858,0.5858,0.6699,0.6699,0.7435,0.7435,0.8035,0.8035,0.8551,0.5037,0.3986,0.2992,0.2201,0.5037,0.4963,2,6,8,0.4893424636984859,False
746445,2024-07-28,oof,4.5527,3.9869,0.2648,0.2812,0.6523,0.6523,0.5487,0.5487,0.455,0.455,0.3643,0.3643,0.2893,0.2893,0.2256,0.2256,0.1721,0.3477,0.3477,0.4513,0.4513,0.545,0.545,0.6357,0.6357,0.7107,0.7107,0.7744,0.7744,0.8279,0.5024,0.3915,0.3005,0.2253,0.5024,0.4976,0,5,5,0.4862308732236389,False
746770,2024-07-28,oof,4.3045,5.5399,0.2481,0.3328,0.7308,0.7308,0.6443,0.6443,0.5558,0.5558,0.4738,0.4738,0.3944,0.3944,0.3235,0.3235,0.2585,0.2692,0.2692,0.3557,0.3557,0.4442,0.4442,0.5262,0.5262,0.6056,0.6056,0.6765,0.6765,0.7415,0.3642,0.2753,0.2021,0.1449,0.3642,0.6358,3,6,9,0.4836308699663636,True
746929,2024-07-28,oof,4.5993,4.8528,0.2679,0.3328,0.7037,0.7037,0.6184,0.6184,0.5364,0.5364,0.4532,0.4532,0.3722,0.3722,0.299,0.299,0.2361,0.2963,0.2963,0.3816,0.3816,0.4636,0.4636,0.5468,0.5468,0.6278,0.6278,0.701,0.701,0.7639,0.4434,0.3461,0.2647,0.1954,0.4434,0.5566,2,8,10,0.5468477815153381,True
747008,2024-07-28,oof,4.1887,4.4981,0.2404,0.3152,0.6607,0.6607,0.5663,0.5663,0.4669,0.4669,0.3735,0.3735,0.3001,0.3001,0.234,0.234,0.1785,0.3393,0.3393,0.4337,0.4337,0.5331,0.5331,0.6265,0.6265,0.6999,0.6999,0.766,0.766,0.8215,0.4315,0.3325,0.2408,0.17,0.4315,0.5685,8,6,14,0.6086729781941228,True
747173,2024-07-28,oof,4.8995,4.4385,0.2883,0.2976,0.6996,0.6996,0.612,0.612,0.522,0.522,0.4318,0.4318,0.3557,0.3557,0.2846,0.2846,0.2282,0.3004,0.3004,0.388,0.388,0.478,0.478,0.5682,0.5682,0.6443,0.6443,0.7154,0.7154,0.7718,0.5102,0.4123,0.3223,0.2436,0.5102,0.4898,5,6,11,0.5798228666391079,False
745147,2024-07-29,oof,4.6597,4.3302,0.272,0.2937,0.6777,0.6777,0.5823,0.5823,0.4875,0.4875,0.4023,0.4023,0.3262,0.3262,0.2585,0.2585,0.2019,0.3223,0.3223,0.4177,0.4177,0.5125,0.5125,0.5977,0.5977,0.6738,0.6738,0.7415,0.7415,0.7981,0.4846,0.3842,0.2967,0.2198,0.4846,0.5154,3,6,9,0.604484046593474,True
745547,2024-07-29,oof,4.7772,4.5445,0.28,0.329,0.6911,0.6911,0.6012,0.6012,0.5114,0.5114,0.4235,0.4235,0.3455,0.3455,0.2772,0.2772,0.2199,0.3089,0.3089,0.3988,0.3988,0.4886,0.4886,0.5765,0.5765,0.6545,0.6545,0.7228,0.7228,0.7801,0.4751,0.3782,0.2935,0.2192,0.4751,0.5249,4,14,18,0.5259029734904491,False
745791,2024-07-29,oof,4.5148,3.8628,0.2622,0.2812,0.633,0.633,0.5362,0.5362,0.4336,0.4336,0.3437,0.3437,0.2703,0.2703,0.2047,0.2047,0.1548,0.367,0.367,0.4638,0.4638,0.5664,0.5664,0.6563,0.6563,0.7297,0.7297,0.7953,0.7953,0.8452,0.5137,0.4112,0.3122,0.2281,0.5137,0.4863,15,2,17,0.527729814381126,False
745959,2024-07-29,oof,4.4071,3.8642,0.255,0.2812,0.63,0.63,0.5252,0.5252,0.427,0.427,0.3353,0.3353,0.2607,0.2607,0.2024,0.2024,0.1495,0.37,0.37,0.4748,0.4748,0.573,0.573,0.6647,0.6647,0.7393,0.7393,0.7976,0.7976,0.8505,0.4992,0.3901,0.2953,0.2183,0.4992,0.5008,8,3,11,0.6295994743335177,True
746360,2024-07-29,oof,4.6577,3.8798,0.2719,0.2812,0.6436,0.6436,0.5391,0.5391,0.4467,0.4467,0.3606,0.3606,0.2837,0.2837,0.2151,0.2151,0.1635,0.3564,0.3564,0.4609,0.4609,0.5533,0.5533,0.6394,0.6394,0.7163,0.7163,0.7849,0.7849,0.8365,0.5083,0.4072,0.3159,0.2367,0.5083,0.4917,3,5,8,0.5771330925048062,False
746444,2024-07-29,oof,4.6653,4.4682,0.2724,0.306,0.6868,0.6868,0.5925,0.5925,0.4954,0.4954,0.409,0.409,0.3292,0.3292,0.2623,0.2623,0.2012,0.3132,0.3132,0.4075,0.4075,0.5046,0.5046,0.591,0.591,0.6708,0.6708,0.7377,0.7377,0.7988,0.4796,0.3804,0.2952,0.224,0.4796,0.5204,4,8,12,0.546601286948626,False
746684,2024-07-29,oof,4.7164,4.1624,0.2759,0.2812,0.6748,0.6748,0.574,0.574,0.4839,0.4839,0.3948,0.3948,0.3166,0.3166,0.2492,0.2492,0.1953,0.3252,0.3252,0.426,0.426,0.5161,0.5161,0.6052,0.6052,0.6834,0.6834,0.7508,0.7508,0.8047,0.5084,0.4037,0.3188,0.2383,0.5084,0.4916,7,1,8,0.5720365620040035,False
746765,2024-07-29,oof,4.1031,5.1792,0.2347,0.3328,0.6983,0.6983,0.6057,0.6057,0.5111,0.5111,0.4246,0.4246,0.3469,0.3469,0.2774,0.2774,0.221,0.3017,0.3017,0.3943,0.3943,0.4889,0.4889,0.5754,0.5754,0.6531,0.6531,0.7226,0.7226,0.779,0.3759,0.284,0.21,0.1488,0.3759,0.6241,5,8,13,0.3517275566991945,False
746928,2024-07-29,oof,4.823,5.0974,0.2831,0.3328,0.7361,0.7361,0.653,0.653,0.5662,0.5662,0.4845,0.4845,0.4046,0.4046,0.3358,0.3358,0.2716,0.2639,0.2639,0.347,0.347,0.4338,0.4338,0.5155,0.5155,0.5954,0.5954,0.6642,0.6642,0.7284,0.4378,0.3466,0.267,0.2013,0.4378,0.5622,14,7,21,0.6105661563971782,True
747007,2024-07-29,oof,4.3378,4.1758,0.2504,0.2812,0.6484,0.6484,0.5441,0.5441,0.4472,0.4472,0.3558,0.3558,0.2819,0.2819,0.2164,0.2164,0.1661,0.3516,0.3516,0.4559,0.4559,0.5528,0.5528,0.6442,0.6442,0.7181,0.7181,0.7836,0.7836,0.8339,0.4657,0.3614,0.2735,0.1965,0.4657,0.5343,11,5,16,0.5925990423966996,True
747039,2024-07-29,oof,4.2917,4.4324,0.2473,0.296,0.6551,0.6551,0.558,0.558,0.4634,0.4634,0.3793,0.3793,0.301,0.301,0.2337,0.2337,0.1787,0.3449,0.3449,0.442,0.442,0.5366,0.5366,0.6207,0.6207,0.699,0.699,0.7663,0.7663,0.8213,0.4479,0.3495,0.2611,0.1865,0.4479,0.5521,4,8,12,0.5925990423966996,True
747172,2024-07-29,oof,5.0909,4.7146,0.3014,0.3328,0.7228,0.7228,0.6404,0.6404,0.5553,0.5553,0.4755,0.4755,0.3983,0.3983,0.3249,0.3249,0.2634,0.2772,0.2772,0.3596,0.3596,0.4447,0.4447,0.5245,0.5245,0.6017,0.6017,0.6751,0.6751,0.7366,0.4805,0.3895,0.3094,0.2358,0.4805,0.5195,9,8,17,0.5457136302485917,False
745060,2024-07-30,oof,3.8481,4.5626,0.2179,0.3328,0.6269,0.6269,0.5267,0.5267,0.4344,0.4344,0.35,0.35,0.2774,0.2774,0.215,0.215,0.1609,0.3731,0.3731,0.4733,0.4733,0.5656,0.5656,0.65,0.65,0.7226,0.7226,0.785,0.785,0.8391,0.3884,0.2861,0.2023,0.1405,0.3884,0.6116,9,3,12,0.5084797343900876,True
745149,2024-07-30,oof,4.7741,4.3285,0.2798,0.2936,0.6778,0.6778,0.5881,0.5881,0.4977,0.4977,0.4084,0.4084,0.3325,0.3325,0.2677,0.2677,0.2109,0.3222,0.3222,0.4119,0.4119,0.5023,0.5023,0.5916,0.5916,0.6675,0.6675,0.7323,0.7323,0.7891,0.4877,0.3848,0.2965,0.2243,0.4877,0.5123,8,1,9,0.6069764117031856,True
745309,2024-07-30,oof,4.8304,4.2547,0.2836,0.2828,0.6752,0.6752,0.5858,0.5858,0.4956,0.4956,0.4117,0.4117,0.3313,0.3313,0.2669,0.2669,0.2068,0.3248,0.3248,0.4142,0.4142,0.5044,0.5044,0.5883,0.5883,0.6687,0.6687,0.7331,0.7331,0.7932,0.4984,0.4034,0.3118,0.2385,0.4984,0.5016,2,5,7,0.6272152525006828,True
745389,2024-07-30,oof,3.9611,4.4347,0.2253,0.2966,0.6384,0.6384,0.5402,0.5402,0.4399,0.4399,0.3552,0.3552,0.2844,0.2844,0.2157,0.2157,0.1652,0.3616,0.3616,0.4598,0.4598,0.5601,0.5601,0.6448,0.6448,0.7156,0.7156,0.7843,0.7843,0.8348,0.411,0.3061,0.2231,0.1574,0.411,0.589,6,5,11,0.4158620814277892,False
745546,2024-07-30,oof,4.6759,4.7587,0.2731,0.3328,0.6966,0.6966,0.6106,0.6106,0.5223,0.5223,0.4395,0.4395,0.362,0.362,0.2928,0.2928,0.2303,0.3034,0.3034,0.3894,0.3894,0.4777,0.4777,0.5605,0.5605,0.638,0.638,0.7072,0.7072,0.7697,0.4522,0.3535,0.2702,0.2027,0.4522,0.5478,6,7,13,0.5273870055264218,False
745787,2024-07-30,oof,4.4328,4.1696,0.2567,0.2812,0.6591,0.6591,0.5523,0.5523,0.4592,0.4592,0.3692,0.3692,0.2918,0.2918,0.2317,0.2317,0.1793,0.3409,0.3409,0.4477,0.4477,0.5408,0.5408,0.6308,0.6308,0.7082,0.7082,0.7683,0.7683,0.8207,0.474,0.3672,0.2802,0.2022,0.474,0.526,2,0,2,0.4869956890469996,False
745958,2024-07-30,oof,4.8033,4.2206,0.2818,0.2812,0.6708,0.6708,0.5791,0.5791,0.4866,0.4866,0.3995,0.3995,0.3209,0.3209,0.2531,0.2531,0.197,0.3292,0.3292,0.4209,0.4209,0.5134,0.5134,0.6005,0.6005,0.6791,0.6791,0.7469,0.7469,0.803,0.4928,0.3996,0.3093,0.2332,0.4928,0.5072,1,5,6,0.6077375854317475,True
746197,2024-07-30,oof,3.9838,4.1749,0.2268,0.2812,0.6139,0.6139,0.5115,0.5115,0.4143,0.4143,0.3277,0.3277,0.2529,0.2529,0.1911,0.1911,0.141,0.3861,0.3861,0.4885,0.4885,0.5857,0.5857,0.6723,0.6723,0.7471,0.7471,0.8089,0.8089,0.859,0.4296,0.3245,0.2367,0.1653,0.4296,0.5704,10,7,17,0.5857345088405395,True
746365,2024-07-30,oof,4.2969,4.1421,0.2476,0.2812,0.6416,0.6416,0.541,0.541,0.441,0.441,0.3573,0.3573,0.2822,0.2822,0.2164,0.2164,0.1637,0.3584,0.3584,0.459,0.459,0.559,0.559,0.6427,0.6427,0.7178,0.7178,0.7836,0.7836,0.8363,0.4609,0.3568,0.2701,0.1972,0.4609,0.5391,2,6,8,0.570709573720001,True
746441,2024-07-30,oof,3.8006,4.2479,0.2148,0.282,0.6143,0.6143,0.5093,0.5093,0.4104,0.4104,0.3251,0.3251,0.2484,0.2484,0.1851,0.1851,0.1342,0.3857,0.3857,0.4907,0.4907,0.5896,0.5896,0.6749,0.6749,0.7516,0.7516,0.8149,0.8149,0.8658,0.4127,0.3097,0.2189,0.1483,0.4127,0.5873,0,5,5,0.4429601830997045,False
746683,2024-07-30,oof,4.8018,5.0966,0.2817,0.3328,0.7292,0.7292,0.6428,0.6428,0.5626,0.5626,0.4816,0.4816,0.4041,0.4041,0.3271,0.3271,0.2638,0.2708,0.2708,0.3572,0.3572,0.4374,0.4374,0.5184,0.5184,0.5959,0.5959,0.6729,0.6729,0.7362,0.4328,0.3438,0.2685,0.2026,0.4328,0.5672,6,3,9,0.6079892032680098,True
746763,2024-07-30,oof,4.6677,4.9714,0.2726,0.3328,0.718,0.718,0.6296,0.6296,0.5409,0.5409,0.4625,0.4625,0.3835,0.3835,0.3078,0.3078,0.2478,0.282,0.282,0.3704,0.3704,0.4591,0.4591,0.5375,0.5375,0.6165,0.6165,0.6922,0.6922,0.7522,0.443,0.3506,0.2717,0.2011,0.443,0.557,3,4,7,0.3754747089250315,False
746926,2024-07-30,oof,4.9364,4.5041,0.2908,0.3171,0.7022,0.7022,0.6122,0.6122,0.524,0.524,0.4414,0.4414,0.3661,0.3661,0.293,0.293,0.232,0.2978,0.2978,0.3878,0.3878,0.476,0.476,0.5586,0.5586,0.6339,0.6339,0.707,0.707,0.768,0.4942,0.4007,0.3112,0.2363,0.4942,0.5058,6,10,16,0.4702800190952224,False
747005,2024-07-30,oof,4.3573,4.1475,0.2517,0.2812,0.6461,0.6461,0.5486,0.5486,0.4523,0.4523,0.3697,0.3697,0.2912,0.2912,0.2257,0.2257,0.1725,0.3539,0.3539,0.4514,0.4514,0.5477,0.5477,0.6303,0.6303,0.7088,0.7088,0.7743,0.7743,0.8275,0.4643,0.3667,0.2743,0.1988,0.4643,0.5357,6,2,8,0.5709314791260955,True
747167,2024-07-30,oof,4.7414,4.4285,0.2776,0.295,0.6857,0.6857,0.5975,0.5975,0.506,0.506,0.4244,0.4244,0.346,0.346,0.2734,0.2734,0.217,0.3143,0.3143,0.4025,0.4025,0.494,0.494,0.5756,0.5756,0.654,0.654,0.7266,0.7266,0.783,0.4727,0.3799,0.3004,0.2267,0.4727,0.5273,17,0,17,0.6111905385326978,True
745061,2024-07-31,oof,4.1122,3.812,0.2353,0.2812,0.589,0.589,0.4892,0.4892,0.3868,0.3868,0.2992,0.2992,0.2301,0.2301,0.1704,0.1704,0.1259,0.411,0.411,0.5108,0.5108,0.6132,0.6132,0.7008,0.7008,0.7699,0.7699,0.8296,0.8296,0.8741,0.476,0.3684,0.2669,0.1859,0.476,0.524,2,6,8,0.5691044825397465,True
745148,2024-07-31,oof,4.7323,4.7951,0.2769,0.3328,0.7132,0.7132,0.6194,0.6194,0.5292,0.5292,0.4431,0.4431,0.3634,0.3634,0.2968,0.2968,0.2353,0.2868,0.2868,0.3806,0.3806,0.4708,0.4708,0.5569,0.5569,0.6366,0.6366,0.7032,0.7032,0.7647,0.4537,0.3632,0.2831,0.2149,0.4537,0.5463,10,1,11,0.5406857388399977,True
745306,2024-07-31,oof,4.4336,3.9093,0.2568,0.2812,0.6348,0.6348,0.533,0.533,0.4394,0.4394,0.3526,0.3526,0.2761,0.2761,0.2092,0.2092,0.1574,0.3652,0.3652,0.467,0.467,0.5606,0.5606,0.6474,0.6474,0.7239,0.7239,0.7908,0.7908,0.8426,0.5038,0.3958,0.3024,0.2252,0.5038,0.4962,1,0,1,0.6536561879397337,True
745386,2024-07-31,oof,4.2728,4.6108,0.246,0.3328,0.6691,0.6691,0.5771,0.5771,0.4822,0.4822,0.3971,0.3971,0.3219,0.3219,0.2523,0.2523,0.1988,0.3309,0.3309,0.4229,0.4229,0.5178,0.5178,0.6029,0.6029,0.6781,0.6781,0.7477,0.7477,0.8012,0.4243,0.327,0.2443,0.1758,0.4243,0.5757,8,1,9,0.4745102500512261,False
745543,2024-07-31,oof,4.8483,5.157,0.2848,0.3328,0.7354,0.7354,0.6558,0.6558,0.5685,0.5685,0.4839,0.4839,0.4063,0.4063,0.3369,0.3369,0.2784,0.2646,0.2646,0.3442,0.3442,0.4315,0.4315,0.5161,0.5161,0.5937,0.5937,0.6631,0.6631,0.7216,0.4358,0.3465,0.2698,0.2032,0.4358,0.5642,5,6,11,0.5820757235432458,True
745789,2024-07-31,oof,4.7925,4.1437,0.281,0.2812,0.6719,0.6719,0.5795,0.5795,0.4871,0.4871,0.3959,0.3959,0.3233,0.3233,0.2587,0.2587,0.2013,0.3281,0.3281,0.4205,0.4205,0.5129,0.5129,0.6041,0.6041,0.6767,0.6767,0.7413,0.7413,0.7987,0.5049,0.4064,0.3166,0.2433,0.5049,0.4951,3,8,11,0.5350317189693234,False
745960,2024-07-31,oof,4.5707,3.9126,0.266,0.2812,0.6441,0.6441,0.5453,0.5453,0.4488,0.4488,0.3586,0.3586,0.2881,0.2881,0.2229,0.2229,0.1688,0.3559,0.3559,0.4547,0.4547,0.5512,0.5512,0.6414,0.6414,0.7119,0.7119,0.7771,0.7771,0.8312,0.5119,0.4107,0.3145,0.233,0.5119,0.4881,2,6,8,0.5547251625465817,False
746198,2024-07-31,oof,3.9645,3.6871,0.2256,0.2812,0.5718,0.5718,0.464,0.464,0.367,0.367,0.2835,0.2835,0.214,0.214,0.161,0.161,0.1128,0.4282,0.4282,0.536,0.536,0.633,0.633,0.7165,0.7165,0.786,0.786,0.839,0.839,0.8872,0.4657,0.3563,0.261,0.189,0.4657,0.5343,1,2,3,0.5715983617093268,True
746363,2024-07-31,oof,4.3325,4.0119,0.25,0.2812,0.6238,0.6238,0.5265,0.5265,0.4287,0.4287,0.3416,0.3416,0.2696,0.2696,0.2043,0.2043,0.1552,0.3762,0.3762,0.4735,0.4735,0.5713,0.5713,0.6584,0.6584,0.7304,0.7304,0.7957,0.7957,0.8448,0.4841,0.3773,0.2838,0.2032,0.4841,0.5159,5,4,9,0.6112791350100834,True
746678,2024-07-31,oof,5.0526,4.6646,0.2988,0.3328,0.721,0.721,0.6343,0.6343,0.5489,0.5489,0.4643,0.4643,0.3883,0.3883,0.3206,0.3206,0.2583,0.279,0.279,0.3657,0.3657,0.4511,0.4511,0.5357,0.5357,0.6117,0.6117,0.6794,0.6794,0.7417,0.4928,0.4021,0.3227,0.2458,0.4928,0.5072,4,13,17,0.590181185885676,True
746764,2024-07-31,oof,4.6745,5.3996,0.273,0.3328,0.7379,0.7379,0.6609,0.6609,0.5761,0.5761,0.4902,0.4902,0.4106,0.4106,0.343,0.343,0.2786,0.2621,0.2621,0.3391,0.3391,0.4239,0.4239,0.5098,0.5098,0.5894,0.5894,0.657,0.657,0.7214,0.4006,0.3138,0.24,0.1807,0.4006,0.5994,3,10,13,0.3579073332772812,False
746925,2024-07-31,oof,4.4144,4.412,0.2555,0.2944,0.6683,0.6683,0.5683,0.5683,0.4725,0.4725,0.3859,0.3859,0.3105,0.3105,0.2407,0.2407,0.1861,0.3317,0.3317,0.4317,0.4317,0.5275,0.5275,0.6141,0.6141,0.6895,0.6895,0.7593,0.7593,0.8139,0.4549,0.3582,0.2718,0.1971,0.4549,0.5451,3,2,5,0.5001512797577301,False
747003,2024-07-31,oof,4.6458,4.2941,0.2711,0.2889,0.6817,0.6817,0.5845,0.5845,0.4922,0.4922,0.4062,0.4062,0.3291,0.3291,0.2601,0.2601,0.2017,0.3183,0.3183,0.4155,0.4155,0.5078,0.5078,0.5938,0.5938,0.6709,0.6709,0.7399,0.7399,0.7983,0.4904,0.3862,0.2974,0.2185,0.4904,0.5096,10,4,14,0.6455472001722184,True
747170,2024-07-31,oof,4.5391,4.9402,0.2639,0.3328,0.713,0.713,0.6261,0.6261,0.5415,0.5415,0.4555,0.4555,0.3728,0.3728,0.2996,0.2996,0.2372,0.287,0.287,0.3739,0.3739,0.4585,0.4585,0.5445,0.5445,0.6272,0.6272,0.7004,0.7004,0.7628,0.4331,0.3417,0.2601,0.1931,0.4331,0.5669,5,4,9,0.5363377965972463,True
746196,2024-08-01,oof,3.89,4.0823,0.2207,0.2812,0.6058,0.6058,0.5013,0.5013,0.4063,0.4063,0.316,0.316,0.2406,0.2406,0.1809,0.1809,0.1326,0.3942,0.3942,0.4987,0.4987,0.5937,0.5937,0.684,0.684,0.7594,0.7594,0.8191,0.8191,0.8674,0.4342,0.3268,0.2344,0.1584,0.4342,0.5658,4,5,9,0.5013807349512145,False
