game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,model_pick,actual_winner,correct
20260518_MIL@CHC,2026-05-18,CHC,MIL,3,9,0.0,0.43629192474706735,MIL,MIL,1
20260518_NYM@WSH,2026-05-18,WSH,NYM,7,16,0.0,0.41223606046678885,NYM,NYM,1
20260518_SF@AZ,2026-05-18,AZ,SF,12,2,1.0,0.588665166277129,AZ,AZ,1
20260518_TEX@COL,2026-05-18,COL,TEX,7,6,1.0,0.5391248486983105,COL,COL,1
20260518_TOR@NYY,2026-05-18,NYY,TOR,7,6,1.0,0.5140352090732735,NYY,NYY,1
20260517_AZ@COL,2026-05-17,COL,AZ,6,8,0.0,0.4602110099902894,AZ,AZ,1
20260517_BAL@WSH,2026-05-17,WSH,BAL,3,7,0.0,0.47352710154836164,BAL,BAL,1
20260517_BOS@ATL,2026-05-17,ATL,BOS,8,1,1.0,0.5362813405643828,ATL,ATL,1
20260517_CHC@CWS,2026-05-17,CWS,CHC,7,8,0.0,0.4718879539942959,CHC,CHC,1
20260517_CIN@CLE,2026-05-17,CLE,CIN,10,3,1.0,0.6727503717242905,CLE,CLE,1
20260517_KC@STL,2026-05-17,STL,KC,0,2,0.0,0.5968887894235905,STL,KC,0
20260517_LAD@LAA,2026-05-17,LAA,LAD,1,10,0.0,0.387792259745902,LAD,LAD,1
20260517_MIA@TB,2026-05-17,TB,MIA,6,3,1.0,0.47266507420786513,MIA,TB,0
20260517_MIL@MIN,2026-05-17,MIN,MIL,5,4,1.0,0.3364916751112844,MIL,MIN,0
20260517_PHI@PIT,2026-05-17,PIT,PHI,0,6,0.0,0.43915084693455625,PHI,PHI,1
20260517_SD@SEA,2026-05-17,SEA,SD,3,8,0.0,0.5080683019552343,SEA,SD,0
20260517_SF@ATH,2026-05-17,ATH,SF,1,10,0.0,0.39838537362702475,SF,SF,1
20260517_TEX@HOU,2026-05-17,HOU,TEX,0,8,0.0,0.5717069598880193,HOU,TEX,0
20260517_TOR@DET,2026-05-17,DET,TOR,1,4,0.0,0.6118161879026262,DET,TOR,0
20260516_AZ@COL,2026-05-16,COL,AZ,4,2,1.0,0.4116800021678054,AZ,COL,0
20260516_BAL@WSH,2026-05-16,WSH,BAL,13,3,1.0,0.3876590643852693,BAL,WSH,0
20260516_BOS@ATL,2026-05-16,ATL,BOS,2,3,0.0,0.6936506097072014,ATL,BOS,0
20260516_CHC@CWS,2026-05-16,CWS,CHC,8,3,1.0,0.4619749614950448,CHC,CWS,0
20260516_CIN@CLE,2026-05-16,CLE,CIN,7,4,1.0,0.5326658875829859,CLE,CLE,1
20260516_KC@STL,2026-05-16,STL,KC,4,2,1.0,0.5040261759706994,STL,STL,1
20260516_LAD@LAA,2026-05-16,LAA,LAD,2,15,0.0,0.413158005472361,LAD,LAD,1
20260516_MIA@TB,2026-05-16,TB,MIA,5,10,0.0,0.5579506465782736,TB,MIA,0
20260516_MIL@MIN,2026-05-16,MIN,MIL,1,2,0.0,0.41913411012603696,MIL,MIL,1
20260516_NYY@NYM,2026-05-16,NYM,NYY,6,3,1.0,0.555287609996545,NYM,NYM,1
20260516_PHI@PIT,2026-05-16,PIT,PHI,0,6,0.0,0.35601763890066507,PHI,PHI,1
20260516_SD@SEA,2026-05-16,SEA,SD,4,7,0.0,0.5249309730358089,SEA,SD,0
20260516_SF@ATH,2026-05-16,ATH,SF,4,6,0.0,0.5894943316045979,ATH,SF,0
20260516_TEX@HOU,2026-05-16,HOU,TEX,4,1,1.0,0.5748949906776495,HOU,HOU,1
20260516_TOR@DET,2026-05-16,DET,TOR,1,2,0.0,0.4904291259305739,TOR,TOR,1
20260515_AZ@COL,2026-05-15,COL,AZ,1,9,0.0,0.5384089649249971,COL,AZ,0
20260515_BAL@WSH,2026-05-15,WSH,BAL,3,2,1.0,0.5220992614065583,WSH,WSH,1
20260515_CHC@CWS,2026-05-15,CWS,CHC,5,10,0.0,0.49702763685932755,CHC,CHC,1
20260515_CIN@CLE,2026-05-15,CLE,CIN,6,7,0.0,0.6768356574250515,CLE,CIN,0
20260515_LAD@LAA,2026-05-15,LAA,LAD,0,6,0.0,0.3414813016841742,LAD,LAD,1
20260515_MIA@TB,2026-05-15,TB,MIA,7,2,1.0,0.5436159338537111,TB,TB,1
20260515_MIL@MIN,2026-05-15,MIN,MIL,2,3,0.0,0.36472840193655787,MIL,MIL,1
20260515_NYY@NYM,2026-05-15,NYM,NYY,2,5,0.0,0.3982824946991915,NYY,NYY,1
20260515_PHI@PIT,2026-05-15,PIT,PHI,9,11,0.0,0.3352096954454189,PHI,PHI,1
20260515_SD@SEA,2026-05-15,SEA,SD,0,2,0.0,0.4371417553931704,SD,SD,1
20260515_SF@ATH,2026-05-15,ATH,SF,5,2,1.0,0.5903366869495023,ATH,ATH,1
20260515_TEX@HOU,2026-05-15,HOU,TEX,2,0,1.0,0.5708621163835522,HOU,HOU,1
20260514_CHC@ATL,2026-05-14,ATL,CHC,0,2,0.0,0.5839522307174444,ATL,CHC,0
20260514_COL@PIT,2026-05-14,PIT,COL,7,2,1.0,0.6115134703720358,PIT,PIT,1
20260514_DET@NYM,2026-05-14,NYM,DET,9,4,1.0,0.4015419860029951,DET,NYM,0
20260514_KC@CWS,2026-05-14,CWS,KC,6,2,1.0,0.5707039829931932,CWS,CWS,1
20260514_MIA@MIN,2026-05-14,MIN,MIA,9,1,1.0,0.5047747215485536,MIN,MIN,1
20260514_PHI@BOS,2026-05-14,BOS,PHI,1,3,0.0,0.4218794767781985,PHI,PHI,1
20260514_SD@MIL,2026-05-14,MIL,SD,7,1,1.0,0.5073916103721818,MIL,MIL,1
20260514_SEA@HOU,2026-05-14,HOU,SEA,3,8,0.0,0.48332277200232526,SEA,SEA,1
20260514_SF@LAD,2026-05-14,LAD,SF,5,2,1.0,0.5531132695949919,LAD,LAD,1
20260514_STL@ATH,2026-05-14,ATH,STL,4,5,0.0,0.5079821174880804,ATH,STL,0
20260514_WSH@CIN,2026-05-14,CIN,WSH,15,1,1.0,0.5540673861689573,CIN,CIN,1
20260513_CHC@ATL,2026-05-13,ATL,CHC,4,1,1.0,0.5571464532498872,ATL,ATL,1
20260513_COL@PIT,2026-05-13,PIT,COL,4,10,0.0,0.5333014282617723,PIT,COL,0
20260513_KC@CWS,2026-05-13,CWS,KC,6,5,1.0,0.39163209564572826,KC,CWS,0
20260513_LAA@CLE,2026-05-13,CLE,LAA,4,2,1.0,0.4228704281495921,LAA,CLE,0
20260513_MIA@MIN,2026-05-13,MIN,MIA,5,9,0.0,0.37203044521163603,MIA,MIA,1
20260513_NYY@BAL,2026-05-13,BAL,NYY,7,0,1.0,0.3294915241474793,NYY,BAL,0
20260513_PHI@BOS,2026-05-13,BOS,PHI,3,1,1.0,0.5363608709022578,BOS,BOS,1
20260513_SD@MIL,2026-05-13,MIL,SD,1,3,0.0,0.5734544123660965,MIL,SD,0
20260513_SF@LAD,2026-05-13,LAD,SF,4,0,1.0,0.614559809658719,LAD,LAD,1
20260513_STL@ATH,2026-05-13,ATH,STL,6,2,1.0,0.5265953201610812,ATH,ATH,1
20260513_TB@TOR,2026-05-13,TOR,TB,1,3,0.0,0.42794615099905653,TB,TB,1
20260513_WSH@CIN,2026-05-13,CIN,WSH,7,8,0.0,0.4014618216191818,WSH,WSH,1
20260512_AZ@TEX,2026-05-12,TEX,AZ,7,4,1.0,0.3983180824657455,AZ,TEX,0
20260512_CHC@ATL,2026-05-12,ATL,CHC,5,2,1.0,0.46680164346724995,CHC,ATL,0
20260512_COL@PIT,2026-05-12,PIT,COL,3,1,1.0,0.4368542764057616,COL,PIT,0
20260512_DET@NYM,2026-05-12,NYM,DET,10,2,1.0,0.3720266636923291,DET,NYM,0
20260512_KC@CWS,2026-05-12,CWS,KC,6,5,1.0,0.4524107219627355,KC,CWS,0
20260512_LAA@CLE,2026-05-12,CLE,LAA,3,2,1.0,0.5114349949063697,CLE,CLE,1
20260512_MIA@MIN,2026-05-12,MIN,MIA,3,0,1.0,0.6081984017576907,MIN,MIN,1
20260512_NYY@BAL,2026-05-12,BAL,NYY,2,6,0.0,0.3534232859019375,NYY,NYY,1
20260512_PHI@BOS,2026-05-12,BOS,PHI,1,2,0.0,0.4269944229778241,PHI,PHI,1
20260512_SD@MIL,2026-05-12,MIL,SD,6,4,1.0,0.43167183301759365,SD,MIL,0
20260512_SEA@HOU,2026-05-12,HOU,SEA,2,10,0.0,0.45136013680570786,SEA,SEA,1
20260512_SF@LAD,2026-05-12,LAD,SF,2,6,0.0,0.6908992212983395,LAD,SF,0
20260512_STL@ATH,2026-05-12,ATH,STL,4,6,0.0,0.4035983718548877,STL,STL,1
20260512_TB@TOR,2026-05-12,TOR,TB,6,7,0.0,0.3318946612465722,TB,TB,1
20260512_WSH@CIN,2026-05-12,CIN,WSH,4,10,0.0,0.43415747070169813,WSH,WSH,1
20260511_AZ@TEX,2026-05-11,TEX,AZ,0,1,0.0,0.4662177358479226,AZ,AZ,1
20260511_LAA@CLE,2026-05-11,CLE,LAA,7,2,1.0,0.3809936045343723,LAA,CLE,0
20260511_NYY@BAL,2026-05-11,BAL,NYY,3,2,1.0,0.30782961066918857,NYY,BAL,0
20260511_SEA@HOU,2026-05-11,HOU,SEA,1,3,0.0,0.4438662860286584,SEA,SEA,1
20260511_SF@LAD,2026-05-11,LAD,SF,3,9,0.0,0.7260273327792856,LAD,SF,0
20260511_TB@TOR,2026-05-11,TOR,TB,5,8,0.0,0.46491602615993693,TB,TB,1
20260510_ATH@BAL,2026-05-10,BAL,ATH,2,1,1.0,0.45305822019263686,ATH,BAL,0
20260510_ATL@LAD,2026-05-10,LAD,ATL,2,7,0.0,0.34556952942676783,ATL,ATL,1
20260510_CHC@TEX,2026-05-10,TEX,CHC,3,0,1.0,0.5147283783639923,TEX,TEX,1
20260510_COL@PHI,2026-05-10,PHI,COL,6,0,1.0,0.4157912907879228,COL,PHI,0
20260510_DET@KC,2026-05-10,KC,DET,3,6,0.0,0.43752226459175,DET,DET,1
20260510_HOU@CIN,2026-05-10,CIN,HOU,5,0,1.0,0.34165817508038104,HOU,CIN,0
20260510_LAA@TOR,2026-05-10,TOR,LAA,1,6,0.0,0.44645066030516933,LAA,LAA,1
20260510_MIN@CLE,2026-05-10,CLE,MIN,4,5,0.0,0.5317439380935122,CLE,MIN,0
20260510_NYM@AZ,2026-05-10,AZ,NYM,5,1,1.0,0.4585219384193955,NYM,AZ,0
20260510_SEA@CWS,2026-05-10,CWS,SEA,2,1,1.0,0.48903325645651,SEA,CWS,0
20260510_TB@BOS,2026-05-10,BOS,TB,1,4,0.0,0.37283341701225486,TB,TB,1
20260510_WSH@MIA,2026-05-10,MIA,WSH,5,2,1.0,0.3204701137491921,WSH,MIA,0
20260509_ATH@BAL,2026-05-09,BAL,ATH,2,6,0.0,0.4949873696334486,ATH,ATH,1
20260509_ATL@LAD,2026-05-09,LAD,ATL,2,7,0.0,0.5695932923042237,LAD,ATL,0
20260509_CHC@TEX,2026-05-09,TEX,CHC,6,0,1.0,0.5960530891906937,TEX,TEX,1
20260509_COL@PHI,2026-05-09,PHI,COL,9,3,1.0,0.38852954244822296,COL,PHI,0
20260509_DET@KC,2026-05-09,KC,DET,5,1,1.0,0.4427835052629059,DET,KC,0
20260509_HOU@CIN,2026-05-09,CIN,HOU,3,1,1.0,0.4209360038025613,HOU,CIN,0
20260509_LAA@TOR,2026-05-09,TOR,LAA,14,1,1.0,0.5338335234266087,TOR,TOR,1
20260509_MIN@CLE,2026-05-09,CLE,MIN,1,2,0.0,0.49729417755716493,MIN,MIN,1
20260509_NYM@AZ,2026-05-09,AZ,NYM,2,1,1.0,0.5925675423420436,AZ,AZ,1
20260509_PIT@SF,2026-05-09,SF,PIT,3,13,0.0,0.3104928525730682,PIT,PIT,1
20260509_SEA@CWS,2026-05-09,CWS,SEA,6,1,1.0,0.5819427293541758,CWS,CWS,1
20260509_STL@SD,2026-05-09,SD,STL,4,2,1.0,0.47002093476424317,STL,SD,0
20260509_WSH@MIA,2026-05-09,MIA,WSH,8,7,1.0,0.395613619693463,WSH,MIA,0
20260508_ATH@BAL,2026-05-08,BAL,ATH,3,4,0.0,0.5116267996295513,BAL,ATH,0
20260508_ATL@LAD,2026-05-08,LAD,ATL,3,1,1.0,0.41263316341132095,ATL,LAD,0
20260508_CHC@TEX,2026-05-08,TEX,CHC,1,7,0.0,0.36751594736295545,CHC,CHC,1
20260508_COL@PHI,2026-05-08,PHI,COL,7,9,0.0,0.6308017655986703,PHI,COL,0
20260508_HOU@CIN,2026-05-08,CIN,HOU,0,10,0.0,0.37231891144230356,HOU,HOU,1
20260508_LAA@TOR,2026-05-08,TOR,LAA,2,0,1.0,0.5284300938933738,TOR,TOR,1
20260508_MIN@CLE,2026-05-08,CLE,MIN,6,4,1.0,0.4071584191747886,MIN,CLE,0
20260508_NYM@AZ,2026-05-08,AZ,NYM,1,3,0.0,0.5652120101460063,AZ,NYM,0
20260508_NYY@MIL,2026-05-08,MIL,NYY,6,0,1.0,0.7018713250725436,MIL,MIL,1
20260508_PIT@SF,2026-05-08,SF,PIT,5,2,1.0,0.3336395506584707,PIT,SF,0
20260508_SEA@CWS,2026-05-08,CWS,SEA,8,12,0.0,0.5718595728635373,CWS,SEA,0
20260508_STL@SD,2026-05-08,SD,STL,0,6,0.0,0.5888621310947285,SD,STL,0
20260508_TB@BOS,2026-05-08,BOS,TB,2,0,1.0,0.3658797908227047,TB,BOS,0
20260508_WSH@MIA,2026-05-08,MIA,WSH,2,3,0.0,0.3748007415763163,WSH,WSH,1
20260507_ATH@PHI,2026-05-07,PHI,ATH,1,12,0.0,0.3945263571124762,ATH,ATH,1
20260507_CIN@CHC,2026-05-07,CHC,CIN,8,3,1.0,0.6265283935301929,CHC,CHC,1
20260507_CLE@KC,2026-05-07,KC,CLE,5,8,0.0,0.5540807790595251,KC,CLE,0
20260507_MIN@WSH,2026-05-07,WSH,MIN,7,5,1.0,0.5253982507095349,WSH,WSH,1
20260507_NYM@COL,2026-05-07,COL,NYM,6,2,1.0,0.31922826511043256,NYM,COL,0
20260507_PIT@AZ,2026-05-07,AZ,PIT,2,4,0.0,0.3377561132251878,PIT,PIT,1
20260507_STL@SD,2026-05-07,SD,STL,1,2,0.0,0.5381049235417269,SD,STL,0
20260507_TB@BOS,2026-05-07,BOS,TB,4,8,0.0,0.3775376652439375,TB,TB,1
20260507_TEX@NYY,2026-05-07,NYY,TEX,9,2,1.0,0.4319960500741168,TEX,NYY,0
20260506_ATH@PHI,2026-05-06,PHI,ATH,6,3,1.0,0.4190503971038192,ATH,PHI,0
20260506_ATL@SEA,2026-05-06,SEA,ATL,3,1,1.0,0.4781125058149473,ATL,SEA,0
20260506_BAL@MIA,2026-05-06,MIA,BAL,4,7,0.0,0.6190753661520417,MIA,BAL,0
20260506_BOS@DET,2026-05-06,DET,BOS,0,4,0.0,0.5117045863051195,DET,BOS,0
20260506_CLE@KC,2026-05-06,KC,CLE,1,3,0.0,0.5723989854143362,KC,CLE,0
20260506_CWS@LAA,2026-05-06,LAA,CWS,8,2,1.0,0.4960661476458311,CWS,LAA,0
20260506_LAD@HOU,2026-05-06,HOU,LAD,2,12,0.0,0.49101377577870403,LAD,LAD,1
20260506_MIL@STL,2026-05-06,STL,MIL,2,6,0.0,0.4086155881790309,MIL,MIL,1
20260506_MIN@WSH,2026-05-06,WSH,MIN,15,2,1.0,0.43103639650133635,MIN,WSH,0
20260506_NYM@COL,2026-05-06,COL,NYM,5,10,0.0,0.4136686927996544,NYM,NYM,1
20260506_PIT@AZ,2026-05-06,AZ,PIT,0,1,0.0,0.4413344457518664,PIT,PIT,1
20260506_SD@SF,2026-05-06,SF,SD,1,5,0.0,0.38945850592257725,SD,SD,1
20260506_TEX@NYY,2026-05-06,NYY,TEX,1,6,0.0,0.5263124556946618,NYY,TEX,0
20260506_TOR@TB,2026-05-06,TB,TOR,3,0,1.0,0.5910084379279972,TB,TB,1
20260505_ATH@PHI,2026-05-05,PHI,ATH,9,1,1.0,0.5042262065107675,PHI,PHI,1
20260505_ATL@SEA,2026-05-05,SEA,ATL,2,3,0.0,0.3941538123855125,ATL,ATL,1
20260505_BAL@MIA,2026-05-05,MIA,BAL,7,9,0.0,0.5810539710402822,MIA,BAL,0
20260505_BOS@DET,2026-05-05,DET,BOS,3,10,0.0,0.5113003216804176,DET,BOS,0
20260505_CLE@KC,2026-05-05,KC,CLE,5,3,1.0,0.47017524519377285,CLE,KC,0
20260505_CWS@LAA,2026-05-05,LAA,CWS,4,3,1.0,0.45148543224317517,CWS,LAA,0
20260505_LAD@HOU,2026-05-05,HOU,LAD,2,1,1.0,0.41169983660118115,LAD,HOU,0
20260505_MIN@WSH,2026-05-05,WSH,MIN,3,11,0.0,0.5370581909198981,WSH,MIN,0
20260505_PIT@AZ,2026-05-05,AZ,PIT,9,0,1.0,0.4172329462659303,PIT,AZ,0
20260505_SD@SF,2026-05-05,SF,SD,5,10,0.0,0.47837905473420905,SD,SD,1
20260505_TEX@NYY,2026-05-05,NYY,TEX,7,4,1.0,0.5793482447799332,NYY,NYY,1
20260505_TOR@TB,2026-05-05,TB,TOR,4,3,1.0,0.6097221244690466,TB,TB,1
20260504_ATL@SEA,2026-05-04,SEA,ATL,5,4,1.0,0.5151835160014167,SEA,SEA,1
20260504_BAL@NYY,2026-05-04,NYY,BAL,12,1,1.0,0.6824115592704108,NYY,NYY,1
20260504_BOS@DET,2026-05-04,DET,BOS,4,5,0.0,0.5844382022060407,DET,BOS,0
20260504_CLE@KC,2026-05-04,KC,CLE,6,2,1.0,0.5321217851262589,KC,KC,1
20260504_CWS@LAA,2026-05-04,LAA,CWS,0,6,0.0,0.5406005275265465,LAA,CWS,0
20260504_LAD@HOU,2026-05-04,HOU,LAD,3,8,0.0,0.39046216713693915,LAD,LAD,1
20260504_MIL@STL,2026-05-04,STL,MIL,6,3,1.0,0.5254200892810531,STL,STL,1
20260504_NYM@COL,2026-05-04,COL,NYM,2,4,0.0,0.41188909637913473,NYM,NYM,1
20260504_PHI@MIA,2026-05-04,MIA,PHI,0,1,0.0,0.45837049329361407,PHI,PHI,1
20260504_SD@SF,2026-05-04,SF,SD,3,2,1.0,0.4544545160181861,SD,SF,0
20260504_TOR@TB,2026-05-04,TB,TOR,5,1,1.0,0.5533732850352561,TB,TB,1
20260503_ATL@COL,2026-05-03,COL,ATL,6,11,0.0,0.3060149139654755,ATL,ATL,1
20260503_AZ@CHC,2026-05-03,CHC,AZ,8,4,1.0,0.6269884851017546,CHC,CHC,1
20260503_BAL@NYY,2026-05-03,NYY,BAL,11,3,1.0,0.5501955117560551,NYY,NYY,1
20260503_CIN@PIT,2026-05-03,PIT,CIN,1,0,1.0,0.7393883568922471,PIT,PIT,1
20260503_CLE@ATH,2026-05-03,ATH,CLE,7,1,1.0,0.46320120525777936,CLE,ATH,0
20260503_CWS@SD,2026-05-03,SD,CWS,4,3,1.0,0.49606671743344755,CWS,SD,0
20260503_HOU@BOS,2026-05-03,BOS,HOU,1,3,0.0,0.601222134082313,BOS,HOU,0
20260503_KC@SEA,2026-05-03,SEA,KC,1,4,0.0,0.4761981466558184,KC,KC,1
20260503_LAD@STL,2026-05-03,STL,LAD,1,4,0.0,0.43227058433951865,LAD,LAD,1
20260503_MIL@WSH,2026-05-03,WSH,MIL,3,2,1.0,0.45568462288867845,MIL,WSH,0
20260503_NYM@LAA,2026-05-03,LAA,NYM,1,5,0.0,0.4877236323948597,NYM,NYM,1
20260503_PHI@MIA,2026-05-03,MIA,PHI,2,7,0.0,0.4647976817942576,PHI,PHI,1
20260503_TEX@DET,2026-05-03,DET,TEX,7,1,1.0,0.35348509032067515,TEX,DET,0
20260503_TOR@MIN,2026-05-03,MIN,TOR,4,3,1.0,0.45228457778263087,TOR,MIN,0
20260502_ATL@COL,2026-05-02,COL,ATL,1,9,0.0,0.3598832431193381,ATL,ATL,1
20260502_AZ@CHC,2026-05-02,CHC,AZ,2,0,1.0,0.4246108260148081,AZ,CHC,0
20260502_BAL@NYY,2026-05-02,NYY,BAL,9,4,1.0,0.5760308543159215,NYY,NYY,1
20260502_CIN@PIT,2026-05-02,PIT,CIN,17,7,1.0,0.7023369475815655,PIT,PIT,1
20260502_CLE@ATH,2026-05-02,ATH,CLE,6,14,0.0,0.4883224144858327,CLE,CLE,1
20260502_CWS@SD,2026-05-02,SD,CWS,0,4,0.0,0.4286567606361657,CWS,CWS,1
20260502_HOU@BOS,2026-05-02,BOS,HOU,3,6,0.0,0.43436790540655473,HOU,HOU,1
20260502_KC@SEA,2026-05-02,SEA,KC,2,3,0.0,0.470362602209923,KC,KC,1
20260502_LAD@STL,2026-05-02,STL,LAD,3,2,1.0,0.4651087272245644,LAD,STL,0
20260502_MIL@WSH,2026-05-02,WSH,MIL,1,4,0.0,0.5235102294256699,WSH,MIL,0
20260502_PHI@MIA,2026-05-02,MIA,PHI,4,0,1.0,0.4591515464094553,PHI,MIA,0
20260502_SF@TB,2026-05-02,TB,SF,5,1,1.0,0.562870827058936,TB,TB,1
20260502_TEX@DET,2026-05-02,DET,TEX,5,1,1.0,0.5220717864392068,DET,DET,1
20260502_TOR@MIN,2026-05-02,MIN,TOR,4,11,0.0,0.3992810384076189,TOR,TOR,1
20260501_ATL@COL,2026-05-01,COL,ATL,6,8,0.0,0.33404485942411555,ATL,ATL,1
20260501_AZ@CHC,2026-05-01,CHC,AZ,6,5,1.0,0.48559301918146025,AZ,CHC,0
20260501_BAL@NYY,2026-05-01,NYY,BAL,7,2,1.0,0.5690824788599187,NYY,NYY,1
20260501_CIN@PIT,2026-05-01,PIT,CIN,9,1,1.0,0.5588990393630576,PIT,PIT,1
20260501_CLE@ATH,2026-05-01,ATH,CLE,5,8,0.0,0.4489249441781891,CLE,CLE,1
20260501_CWS@SD,2026-05-01,SD,CWS,2,8,0.0,0.46215466363444346,CWS,CWS,1
20260501_HOU@BOS,2026-05-01,BOS,HOU,3,1,1.0,0.5908558490219745,BOS,BOS,1
20260501_KC@SEA,2026-05-01,SEA,KC,6,7,0.0,0.5502428284675165,SEA,KC,0
20260501_LAD@STL,2026-05-01,STL,LAD,7,2,1.0,0.42418924073048586,LAD,STL,0
20260501_MIL@WSH,2026-05-01,WSH,MIL,1,6,0.0,0.4197643621941752,MIL,MIL,1
20260501_NYM@LAA,2026-05-01,LAA,NYM,3,4,0.0,0.5653524369113325,LAA,NYM,0
20260501_PHI@MIA,2026-05-01,MIA,PHI,5,6,0.0,0.3983803674176624,PHI,PHI,1
20260501_SF@TB,2026-05-01,TB,SF,3,0,1.0,0.4485541252842426,SF,TB,0
20260501_TEX@DET,2026-05-01,DET,TEX,4,5,0.0,0.5088565213326216,DET,TEX,0
20260501_TOR@MIN,2026-05-01,MIN,TOR,3,7,0.0,0.44430840133547495,TOR,TOR,1
20260430_AZ@MIL,2026-04-30,MIL,AZ,13,1,1.0,0.37399471846046695,AZ,MIL,0
20260430_COL@CIN,2026-04-30,CIN,COL,6,4,1.0,0.5950988314411999,CIN,CIN,1
20260430_DET@ATL,2026-04-30,ATL,DET,2,5,0.0,0.5962382850796994,ATL,DET,0
20260430_HOU@BAL,2026-04-30,BAL,HOU,10,3,1.0,0.3750155477501641,HOU,BAL,0
20260430_HOU@BAL,2026-04-30,BAL,HOU,5,11,0.0,0.5687635207013464,BAL,HOU,0
20260430_KC@ATH,2026-04-30,ATH,KC,6,3,1.0,0.5989361950562466,ATH,ATH,1
20260430_STL@PIT,2026-04-30,PIT,STL,5,10,0.0,0.6237424038137332,PIT,STL,0
20260430_TOR@MIN,2026-04-30,MIN,TOR,7,1,1.0,0.3437128142254222,TOR,MIN,0
20260430_WSH@NYM,2026-04-30,NYM,WSH,4,5,0.0,0.33609314769663906,WSH,WSH,1
20260429_AZ@MIL,2026-04-29,MIL,AZ,2,6,0.0,0.4095216208207256,AZ,AZ,1
20260429_BOS@TOR,2026-04-29,TOR,BOS,8,1,1.0,0.6861442031684917,TOR,TOR,1
20260429_CHC@SD,2026-04-29,SD,CHC,4,5,0.0,0.4227618361517306,CHC,CHC,1
20260429_COL@CIN,2026-04-29,CIN,COL,2,13,0.0,0.488105014793207,COL,COL,1
20260429_DET@ATL,2026-04-29,ATL,DET,2,3,0.0,0.53262883370168,ATL,DET,0
20260429_KC@ATH,2026-04-29,ATH,KC,5,2,1.0,0.6154016717394335,ATH,ATH,1
20260429_MIA@LAD,2026-04-29,LAD,MIA,2,3,0.0,0.5187847196528446,LAD,MIA,0
20260429_NYY@TEX,2026-04-29,TEX,NYY,3,0,1.0,0.47150018121217707,NYY,TEX,0
20260429_SEA@MIN,2026-04-29,MIN,SEA,3,5,0.0,0.4929449859248075,SEA,SEA,1
20260429_STL@PIT,2026-04-29,PIT,STL,4,5,0.0,0.5784156716515938,PIT,STL,0
20260429_TB@CLE,2026-04-29,CLE,TB,3,1,1.0,0.4251287036534689,TB,CLE,0
20260429_WSH@NYM,2026-04-29,NYM,WSH,2,14,0.0,0.364223433824,WSH,WSH,1
20260428_AZ@MIL,2026-04-28,MIL,AZ,13,2,1.0,0.4449472988602036,AZ,MIL,0
20260428_BOS@TOR,2026-04-28,TOR,BOS,3,0,1.0,0.5538868488788393,TOR,TOR,1
20260428_CHC@SD,2026-04-28,SD,CHC,3,8,0.0,0.4641136561772534,CHC,CHC,1
20260428_COL@CIN,2026-04-28,CIN,COL,7,2,1.0,0.4902672793149958,COL,CIN,0
20260428_DET@ATL,2026-04-28,ATL,DET,5,2,1.0,0.4620643853486724,DET,ATL,0
20260428_HOU@BAL,2026-04-28,BAL,HOU,5,3,1.0,0.5352760328533118,BAL,BAL,1
20260428_KC@ATH,2026-04-28,ATH,KC,1,4,0.0,0.6887241556851951,ATH,KC,0
20260428_LAA@CWS,2026-04-28,CWS,LAA,5,2,1.0,0.5684960867878309,CWS,CWS,1
20260428_MIA@LAD,2026-04-28,LAD,MIA,1,2,0.0,0.41573029662853367,MIA,MIA,1
20260428_NYY@TEX,2026-04-28,TEX,NYY,2,3,0.0,0.3875700989924522,NYY,NYY,1
20260428_SEA@MIN,2026-04-28,MIN,SEA,1,7,0.0,0.5635965296808402,MIN,SEA,0
20260428_SF@PHI,2026-04-28,PHI,SF,7,0,1.0,0.4715269063076049,SF,PHI,0
20260428_STL@PIT,2026-04-28,PIT,STL,7,11,0.0,0.5248875650864686,PIT,STL,0
20260428_TB@CLE,2026-04-28,CLE,TB,0,1,0.0,0.3893672381320821,TB,TB,1
20260428_WSH@NYM,2026-04-28,NYM,WSH,8,0,1.0,0.3438146954518283,WSH,NYM,0
20260427_BOS@TOR,2026-04-27,TOR,BOS,0,5,0.0,0.5025287081501926,TOR,BOS,0
20260427_CHC@SD,2026-04-27,SD,CHC,9,7,1.0,0.45475856937626036,CHC,SD,0
20260427_LAA@CWS,2026-04-27,CWS,LAA,8,7,1.0,0.5227153296570208,CWS,CWS,1
20260427_MIA@LAD,2026-04-27,LAD,MIA,3,4,0.0,0.46476518303272113,MIA,MIA,1
20260427_NYY@TEX,2026-04-27,TEX,NYY,2,4,0.0,0.41709195056488146,NYY,NYY,1
20260427_SEA@MIN,2026-04-27,MIN,SEA,11,4,1.0,0.5346250503312379,MIN,MIN,1
20260427_STL@PIT,2026-04-27,PIT,STL,2,4,0.0,0.5271811803969182,PIT,STL,0
20260427_TB@CLE,2026-04-27,CLE,TB,2,3,0.0,0.5256136021023157,CLE,TB,0
20260426_ATH@TEX,2026-04-26,TEX,ATH,1,2,0.0,0.39457858805293433,ATH,ATH,1
20260426_BOS@BAL,2026-04-26,BAL,BOS,3,5,0.0,0.4347713937713534,BOS,BOS,1
20260426_CHC@LAD,2026-04-26,LAD,CHC,6,0,1.0,0.4263143382582811,CHC,LAD,0
