game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,model_pick,actual_winner,correct
20260530_NYY@ATH,2026-05-30,ATH,NYY,6,4,1.0,0.40549157787256124,NYY,ATH,0
20260530_PHI@LAD,2026-05-30,LAD,PHI,3,4,0.0,0.41425044932791055,PHI,PHI,1
20260530_SD@WSH,2026-05-30,WSH,SD,9,4,1.0,0.5059274311610391,WSH,WSH,1
20260530_SF@COL,2026-05-30,COL,SF,8,3,1.0,0.4916900645557743,SF,COL,0
20260529_ATL@CIN,2026-05-29,CIN,ATL,3,8,0.0,0.3900515910105497,ATL,ATL,1
20260529_BOS@CLE,2026-05-29,CLE,BOS,4,3,1.0,0.5164786366347194,CLE,CLE,1
20260529_CHC@STL,2026-05-29,STL,CHC,6,5,1.0,0.48604560678159375,CHC,STL,0
20260529_DET@CWS,2026-05-29,CWS,DET,2,3,0.0,0.4089346614627098,DET,DET,1
20260529_KC@TEX,2026-05-29,TEX,KC,9,1,1.0,0.7302109394900073,TEX,TEX,1
20260529_LAA@TB,2026-05-29,TB,LAA,8,5,1.0,0.49632797580399585,LAA,TB,0
20260529_MIL@HOU,2026-05-29,HOU,MIL,4,5,0.0,0.42036925513888734,MIL,MIL,1
20260529_MIN@PIT,2026-05-29,PIT,MIN,4,5,0.0,0.5343755892339153,PIT,MIN,0
20260529_NYY@ATH,2026-05-29,ATH,NYY,2,8,0.0,0.44488253204316336,NYY,NYY,1
20260529_PHI@LAD,2026-05-29,LAD,PHI,4,2,1.0,0.49894782805444216,PHI,LAD,0
20260529_SD@WSH,2026-05-29,WSH,SD,5,7,0.0,0.4987669626444338,SD,SD,1
20260529_TOR@BAL,2026-05-29,BAL,TOR,5,6,0.0,0.5316056662898719,BAL,TOR,0
20260528_ATL@BOS,2026-05-28,BOS,ATL,2,10,0.0,0.4689097720556338,ATL,ATL,1
20260528_CHC@PIT,2026-05-28,PIT,CHC,2,7,0.0,0.4109721054696663,CHC,CHC,1
20260528_HOU@TEX,2026-05-28,TEX,HOU,1,5,0.0,0.5056048903637828,TEX,HOU,0
20260528_LAA@DET,2026-05-28,DET,LAA,1,7,0.0,0.5129780894463378,DET,LAA,0
20260528_MIN@CWS,2026-05-28,CWS,MIN,6,2,1.0,0.37558716550660465,MIN,CWS,0
20260528_TOR@BAL,2026-05-28,BAL,TOR,1,2,0.0,0.4802421968557008,TOR,TOR,1
20260527_ATL@BOS,2026-05-27,BOS,ATL,8,0,1.0,0.41268342002582814,ATL,BOS,0
20260527_AZ@SF,2026-05-27,SF,AZ,2,3,0.0,0.4674915347350409,AZ,AZ,1
20260527_CHC@PIT,2026-05-27,PIT,CHC,4,10,0.0,0.42178722031428756,CHC,CHC,1
20260527_CIN@NYM,2026-05-27,NYM,CIN,4,2,1.0,0.4777137114282539,CIN,NYM,0
20260527_COL@LAD,2026-05-27,LAD,COL,4,1,1.0,0.7877121978696033,LAD,LAD,1
20260527_HOU@TEX,2026-05-27,TEX,HOU,3,4,0.0,0.45925955105657534,HOU,HOU,1
20260527_LAA@DET,2026-05-27,DET,LAA,4,0,1.0,0.5650725556296985,DET,DET,1
20260527_MIA@TOR,2026-05-27,TOR,MIA,2,1,1.0,0.5323259379285307,TOR,TOR,1
20260527_MIN@CWS,2026-05-27,CWS,MIN,15,2,1.0,0.5086904050850929,CWS,CWS,1
20260527_NYY@KC,2026-05-27,KC,NYY,0,7,0.0,0.3435319106913319,NYY,NYY,1
20260527_PHI@SD,2026-05-27,SD,PHI,0,3,0.0,0.4241286535487276,PHI,PHI,1
20260527_SEA@ATH,2026-05-27,ATH,SEA,1,9,0.0,0.5056908508731767,ATH,SEA,0
20260527_STL@MIL,2026-05-27,MIL,STL,2,1,1.0,0.45151022640221256,STL,MIL,0
20260527_TB@BAL,2026-05-27,BAL,TB,11,2,1.0,0.35143348316282097,TB,BAL,0
20260527_WSH@CLE,2026-05-27,CLE,WSH,3,2,1.0,0.4514948961760682,WSH,CLE,0
20260526_ATL@BOS,2026-05-26,BOS,ATL,6,7,0.0,0.47828950009833304,ATL,ATL,1
20260526_AZ@SF,2026-05-26,SF,AZ,5,7,0.0,0.45686354447536504,AZ,AZ,1
20260526_CHC@PIT,2026-05-26,PIT,CHC,12,1,1.0,0.4329022027675693,CHC,PIT,0
20260526_CIN@NYM,2026-05-26,NYM,CIN,2,7,0.0,0.5806757394953855,NYM,CIN,0
20260526_COL@LAD,2026-05-26,LAD,COL,15,6,1.0,0.6896218737431148,LAD,LAD,1
20260526_HOU@TEX,2026-05-26,TEX,HOU,10,7,1.0,0.4822524987131626,HOU,TEX,0
20260526_LAA@DET,2026-05-26,DET,LAA,6,10,0.0,0.48500236532328733,LAA,LAA,1
20260526_MIA@TOR,2026-05-26,TOR,MIA,8,1,1.0,0.37012619311190154,MIA,TOR,0
20260526_MIN@CWS,2026-05-26,CWS,MIN,3,5,0.0,0.44012372992281773,MIN,MIN,1
20260526_NYY@KC,2026-05-26,KC,NYY,1,15,0.0,0.2560317340404349,NYY,NYY,1
20260526_PHI@SD,2026-05-26,SD,PHI,3,4,0.0,0.4740880061667998,PHI,PHI,1
20260526_SEA@ATH,2026-05-26,ATH,SEA,1,4,0.0,0.5852827951773114,ATH,SEA,0
20260526_STL@MIL,2026-05-26,MIL,STL,6,0,1.0,0.42237432677123055,STL,MIL,0
20260526_TB@BAL,2026-05-26,BAL,TB,6,1,1.0,0.3943612648236315,TB,BAL,0
20260526_WSH@CLE,2026-05-26,CLE,WSH,3,6,0.0,0.47635796413920883,WSH,WSH,1
20260525_AZ@SF,2026-05-25,SF,AZ,2,6,0.0,0.4607438558388204,AZ,AZ,1
20260525_CHC@PIT,2026-05-25,PIT,CHC,2,1,1.0,0.4222518490846426,CHC,PIT,0
20260525_CIN@NYM,2026-05-25,NYM,CIN,2,7,0.0,0.3768555604731003,CIN,CIN,1
20260525_COL@LAD,2026-05-25,LAD,COL,5,3,1.0,0.7640009436543508,LAD,LAD,1
20260525_HOU@TEX,2026-05-25,TEX,HOU,0,9,0.0,0.5195617887057,TEX,HOU,0
20260525_MIA@TOR,2026-05-25,TOR,MIA,2,8,0.0,0.5057502537213715,TOR,MIA,0
20260525_MIN@CWS,2026-05-25,CWS,MIN,3,1,1.0,0.44112950034932524,MIN,CWS,0
20260525_NYY@KC,2026-05-25,KC,NYY,3,4,0.0,0.2600720268910534,NYY,NYY,1
20260525_PHI@SD,2026-05-25,SD,PHI,0,3,0.0,0.45827315868955293,PHI,PHI,1
20260525_SEA@ATH,2026-05-25,ATH,SEA,2,9,0.0,0.5991446445814261,ATH,SEA,0
20260525_STL@MIL,2026-05-25,MIL,STL,5,1,1.0,0.5001933693120355,MIL,MIL,1
20260525_WSH@CLE,2026-05-25,CLE,WSH,2,10,0.0,0.614461924699813,CLE,WSH,0
20260524_ATH@SD,2026-05-24,SD,ATH,2,5,0.0,0.5349328447932473,SD,ATH,0
20260524_CLE@PHI,2026-05-24,PHI,CLE,1,3,0.0,0.4974411031863529,CLE,CLE,1
20260524_COL@AZ,2026-05-24,AZ,COL,9,1,1.0,0.5301218373474736,AZ,AZ,1
20260524_CWS@SF,2026-05-24,SF,CWS,8,5,1.0,0.3915801616471871,CWS,SF,0
20260524_DET@BAL,2026-05-24,BAL,DET,1,4,0.0,0.42684468280330756,DET,DET,1
20260524_DET@BAL,2026-05-24,BAL,DET,2,3,0.0,0.5040542118224812,BAL,DET,0
20260524_HOU@CHC,2026-05-24,CHC,HOU,5,8,0.0,0.38121567676600554,HOU,HOU,1
20260524_LAD@MIL,2026-05-24,MIL,LAD,1,5,0.0,0.418912318531044,LAD,LAD,1
20260524_MIN@BOS,2026-05-24,BOS,MIN,5,6,0.0,0.5036772036223315,BOS,MIN,0
20260524_PIT@TOR,2026-05-24,TOR,PIT,1,4,0.0,0.4627746977463508,PIT,PIT,1
20260524_SEA@KC,2026-05-24,KC,SEA,8,6,1.0,0.3254127702003949,SEA,KC,0
20260524_WSH@ATL,2026-05-24,ATL,WSH,1,2,0.0,0.6120913575619096,ATL,WSH,0
20260523_ATH@SD,2026-05-23,SD,ATH,2,0,1.0,0.4516406671832872,ATH,SD,0
20260523_CLE@PHI,2026-05-23,PHI,CLE,3,0,1.0,0.44461377945518954,CLE,PHI,0
20260523_COL@AZ,2026-05-23,AZ,COL,5,4,1.0,0.5008084827332592,AZ,AZ,1
20260523_CWS@SF,2026-05-23,SF,CWS,10,3,1.0,0.5895209255188251,SF,SF,1
20260523_HOU@CHC,2026-05-23,CHC,HOU,0,3,0.0,0.480976977022689,HOU,HOU,1
20260523_LAD@MIL,2026-05-23,MIL,LAD,3,11,0.0,0.445528847612728,LAD,LAD,1
20260523_MIN@BOS,2026-05-23,BOS,MIN,2,4,0.0,0.3590220065682268,MIN,MIN,1
20260523_NYM@MIA,2026-05-23,MIA,NYM,4,1,1.0,0.5623567030689482,MIA,MIA,1
20260523_PIT@TOR,2026-05-23,TOR,PIT,5,2,1.0,0.4370660708853154,PIT,TOR,0
20260523_SEA@KC,2026-05-23,KC,SEA,5,0,1.0,0.4479723082430239,SEA,KC,0
20260523_STL@CIN,2026-05-23,CIN,STL,1,8,0.0,0.4445757430100728,STL,STL,1
20260523_TEX@LAA,2026-05-23,LAA,TEX,5,2,1.0,0.4003873119470885,TEX,LAA,0
20260523_WSH@ATL,2026-05-23,ATL,WSH,0,2,0.0,0.5205966243678877,ATL,WSH,0
20260522_ATH@SD,2026-05-22,SD,ATH,7,3,1.0,0.5543468972975629,SD,SD,1
20260522_CLE@PHI,2026-05-22,PHI,CLE,0,1,0.0,0.5613888480609022,PHI,CLE,0
20260522_COL@AZ,2026-05-22,AZ,COL,2,3,0.0,0.6310244206604035,AZ,COL,0
20260522_CWS@SF,2026-05-22,SF,CWS,4,9,0.0,0.5257336432864405,SF,CWS,0
20260522_DET@BAL,2026-05-22,BAL,DET,7,4,1.0,0.43394892236105154,DET,BAL,0
20260522_HOU@CHC,2026-05-22,CHC,HOU,2,4,0.0,0.4999540922583276,HOU,HOU,1
20260522_LAD@MIL,2026-05-22,MIL,LAD,5,1,1.0,0.49025316966205035,LAD,MIL,0
20260522_MIN@BOS,2026-05-22,BOS,MIN,6,8,0.0,0.5145821009090614,BOS,MIN,0
20260522_NYM@MIA,2026-05-22,MIA,NYM,2,1,1.0,0.43588058428479787,NYM,MIA,0
20260522_PIT@TOR,2026-05-22,TOR,PIT,6,2,1.0,0.5411703404166205,TOR,TOR,1
20260522_SEA@KC,2026-05-22,KC,SEA,0,2,0.0,0.5158235688147228,KC,SEA,0
20260522_TB@NYY,2026-05-22,NYY,TB,2,4,0.0,0.5018046560743536,NYY,TB,0
20260522_TEX@LAA,2026-05-22,LAA,TEX,9,6,1.0,0.3719305981715677,TEX,LAA,0
20260521_ATH@LAA,2026-05-21,LAA,ATH,2,3,0.0,0.4090323553842275,ATH,ATH,1
20260521_ATL@MIA,2026-05-21,MIA,ATL,3,9,0.0,0.46073476706300504,ATL,ATL,1
20260521_CLE@DET,2026-05-21,DET,CLE,1,3,0.0,0.4378051381531127,CLE,CLE,1
20260521_NYM@WSH,2026-05-21,WSH,NYM,1,2,0.0,0.5116410913011574,WSH,NYM,0
20260521_PIT@STL,2026-05-21,STL,PIT,2,6,0.0,0.5476166042078943,STL,PIT,0
20260521_TOR@NYY,2026-05-21,NYY,TOR,0,2,0.0,0.4727144945279368,TOR,TOR,1
20260520_ATH@LAA,2026-05-20,LAA,ATH,5,6,0.0,0.47335860608632524,ATH,ATH,1
20260520_ATL@MIA,2026-05-20,MIA,ATL,1,9,0.0,0.3694205651906727,ATL,ATL,1
20260520_BAL@TB,2026-05-20,TB,BAL,5,3,1.0,0.6148074492377128,TB,TB,1
20260520_BOS@KC,2026-05-20,KC,BOS,3,4,0.0,0.5092038581685974,KC,BOS,0
20260520_CIN@PHI,2026-05-20,PHI,CIN,4,9,0.0,0.5102854965368124,PHI,CIN,0
20260520_CLE@DET,2026-05-20,DET,CLE,2,3,0.0,0.4239616288314936,CLE,CLE,1
20260520_CWS@SEA,2026-05-20,SEA,CWS,5,4,1.0,0.529783545146324,SEA,SEA,1
20260520_HOU@MIN,2026-05-20,MIN,HOU,4,1,1.0,0.4549931160828147,HOU,MIN,0
20260520_LAD@SD,2026-05-20,SD,LAD,0,4,0.0,0.4251888786698439,LAD,LAD,1
20260520_MIL@CHC,2026-05-20,CHC,MIL,0,5,0.0,0.4824315019804436,MIL,MIL,1
20260520_NYM@WSH,2026-05-20,WSH,NYM,8,4,1.0,0.5597340760145662,WSH,WSH,1
20260520_PIT@STL,2026-05-20,STL,PIT,0,7,0.0,0.5524997585526215,STL,PIT,0
20260520_SF@AZ,2026-05-20,AZ,SF,6,3,1.0,0.4354579215423612,SF,AZ,0
20260520_TEX@COL,2026-05-20,COL,TEX,4,5,0.0,0.5219850439511289,COL,TEX,0
20260520_TOR@NYY,2026-05-20,NYY,TOR,1,2,0.0,0.667123498849707,NYY,TOR,0
20260519_ATH@LAA,2026-05-19,LAA,ATH,6,14,0.0,0.4272430642654902,ATH,ATH,1
20260519_ATL@MIA,2026-05-19,MIA,ATL,4,8,0.0,0.4564229644495049,ATL,ATL,1
20260519_BAL@TB,2026-05-19,TB,BAL,4,1,1.0,0.561331950190658,TB,TB,1
20260519_BOS@KC,2026-05-19,KC,BOS,1,7,0.0,0.5142614333196422,KC,BOS,0
20260519_CIN@PHI,2026-05-19,PHI,CIN,1,4,0.0,0.6801842758687371,PHI,CIN,0
20260519_CLE@DET,2026-05-19,DET,CLE,3,4,0.0,0.4562417166503305,CLE,CLE,1
20260519_CWS@SEA,2026-05-19,SEA,CWS,1,2,0.0,0.4590577011258593,CWS,CWS,1
20260519_HOU@MIN,2026-05-19,MIN,HOU,1,2,0.0,0.4890980530049349,HOU,HOU,1
20260519_LAD@SD,2026-05-19,SD,LAD,4,5,0.0,0.3846573429243416,LAD,LAD,1
20260519_MIL@CHC,2026-05-19,CHC,MIL,2,5,0.0,0.45364587083484903,MIL,MIL,1
20260519_NYM@WSH,2026-05-19,WSH,NYM,9,6,1.0,0.46603790495585473,NYM,WSH,0
20260519_SF@AZ,2026-05-19,AZ,SF,2,3,0.0,0.44817566972209166,SF,SF,1
20260519_TEX@COL,2026-05-19,COL,TEX,0,10,0.0,0.4923065194273158,TEX,TEX,1
20260519_TOR@NYY,2026-05-19,NYY,TOR,5,4,1.0,0.5101955968378848,NYY,NYY,1
20260518_ATH@LAA,2026-05-18,LAA,ATH,0,1,0.0,0.4906509841173497,ATH,ATH,1
20260518_ATL@MIA,2026-05-18,MIA,ATL,12,0,1.0,0.4155792135155604,ATL,MIA,0
20260518_BAL@TB,2026-05-18,TB,BAL,16,6,1.0,0.6187475836791585,TB,TB,1
20260518_BOS@KC,2026-05-18,KC,BOS,1,3,0.0,0.5603026377630774,KC,BOS,0
20260518_CIN@PHI,2026-05-18,PHI,CIN,5,4,1.0,0.6467811784467804,PHI,PHI,1
20260518_CLE@DET,2026-05-18,DET,CLE,2,8,0.0,0.46935672631958236,CLE,CLE,1
20260518_CWS@SEA,2026-05-18,SEA,CWS,6,1,1.0,0.5416242340741194,SEA,SEA,1
20260518_HOU@MIN,2026-05-18,MIN,HOU,6,3,1.0,0.43486576589815473,HOU,MIN,0
20260518_LAD@SD,2026-05-18,SD,LAD,1,0,1.0,0.3793625343005971,LAD,SD,0
20260518_MIL@CHC,2026-05-18,CHC,MIL,3,9,0.0,0.45706024891123986,MIL,MIL,1
20260518_NYM@WSH,2026-05-18,WSH,NYM,7,16,0.0,0.46552320789762336,NYM,NYM,1
20260518_SF@AZ,2026-05-18,AZ,SF,12,2,1.0,0.519038023407446,AZ,AZ,1
20260518_TEX@COL,2026-05-18,COL,TEX,7,6,1.0,0.5588494892790257,COL,COL,1
20260518_TOR@NYY,2026-05-18,NYY,TOR,7,6,1.0,0.47900934452501975,TOR,NYY,0
20260517_AZ@COL,2026-05-17,COL,AZ,6,8,0.0,0.47887117629493126,AZ,AZ,1
20260517_BAL@WSH,2026-05-17,WSH,BAL,3,7,0.0,0.4686703538381176,BAL,BAL,1
20260517_BOS@ATL,2026-05-17,ATL,BOS,8,1,1.0,0.5734125886919273,ATL,ATL,1
20260517_CHC@CWS,2026-05-17,CWS,CHC,7,8,0.0,0.4606800782119881,CHC,CHC,1
20260517_CIN@CLE,2026-05-17,CLE,CIN,10,3,1.0,0.6748083378422336,CLE,CLE,1
20260517_KC@STL,2026-05-17,STL,KC,0,2,0.0,0.5722395552838488,STL,KC,0
20260517_LAD@LAA,2026-05-17,LAA,LAD,1,10,0.0,0.3969138804626528,LAD,LAD,1
20260517_MIA@TB,2026-05-17,TB,MIA,6,3,1.0,0.46716589468295305,MIA,TB,0
20260517_MIL@MIN,2026-05-17,MIN,MIL,5,4,1.0,0.38780735214007545,MIL,MIN,0
20260517_PHI@PIT,2026-05-17,PIT,PHI,0,6,0.0,0.4254959426255377,PHI,PHI,1
20260517_SD@SEA,2026-05-17,SEA,SD,3,8,0.0,0.4805670366348057,SD,SD,1
20260517_SF@ATH,2026-05-17,ATH,SF,1,10,0.0,0.43505236245064227,SF,SF,1
20260517_TEX@HOU,2026-05-17,HOU,TEX,0,8,0.0,0.5474882486255995,HOU,TEX,0
20260517_TOR@DET,2026-05-17,DET,TOR,1,4,0.0,0.6029277410034736,DET,TOR,0
20260516_AZ@COL,2026-05-16,COL,AZ,4,2,1.0,0.38828873807567876,AZ,COL,0
20260516_BAL@WSH,2026-05-16,WSH,BAL,13,3,1.0,0.3714656728686399,BAL,WSH,0
20260516_BOS@ATL,2026-05-16,ATL,BOS,2,3,0.0,0.6467181824325592,ATL,BOS,0
20260516_CHC@CWS,2026-05-16,CWS,CHC,8,3,1.0,0.39123509688530733,CHC,CWS,0
20260516_CIN@CLE,2026-05-16,CLE,CIN,7,4,1.0,0.5301459292618889,CLE,CLE,1
20260516_KC@STL,2026-05-16,STL,KC,4,2,1.0,0.48223568734256755,KC,STL,0
20260516_LAD@LAA,2026-05-16,LAA,LAD,2,15,0.0,0.3431832774624266,LAD,LAD,1
20260516_MIA@TB,2026-05-16,TB,MIA,5,10,0.0,0.5582472207430587,TB,MIA,0
20260516_MIL@MIN,2026-05-16,MIN,MIL,1,2,0.0,0.41849224412218844,MIL,MIL,1
20260516_NYY@NYM,2026-05-16,NYM,NYY,6,3,1.0,0.5694622710580253,NYM,NYM,1
20260516_PHI@PIT,2026-05-16,PIT,PHI,0,6,0.0,0.35032784477906537,PHI,PHI,1
20260516_SD@SEA,2026-05-16,SEA,SD,4,7,0.0,0.5119705015465914,SEA,SD,0
20260516_SF@ATH,2026-05-16,ATH,SF,4,6,0.0,0.5620651190505669,ATH,SF,0
20260516_TEX@HOU,2026-05-16,HOU,TEX,4,1,1.0,0.5522757442491324,HOU,HOU,1
20260516_TOR@DET,2026-05-16,DET,TOR,1,2,0.0,0.5103003979597611,DET,TOR,0
20260515_AZ@COL,2026-05-15,COL,AZ,1,9,0.0,0.5207279364827633,COL,AZ,0
20260515_BAL@WSH,2026-05-15,WSH,BAL,3,2,1.0,0.462121418257635,BAL,WSH,0
20260515_CHC@CWS,2026-05-15,CWS,CHC,5,10,0.0,0.47393301901550594,CHC,CHC,1
20260515_CIN@CLE,2026-05-15,CLE,CIN,6,7,0.0,0.6817907603620432,CLE,CIN,0
20260515_LAD@LAA,2026-05-15,LAA,LAD,0,6,0.0,0.3583473796965148,LAD,LAD,1
20260515_MIA@TB,2026-05-15,TB,MIA,7,2,1.0,0.5761822902545053,TB,TB,1
20260515_MIL@MIN,2026-05-15,MIN,MIL,2,3,0.0,0.3717964371094101,MIL,MIL,1
20260515_NYY@NYM,2026-05-15,NYM,NYY,2,5,0.0,0.3896443707606595,NYY,NYY,1
20260515_PHI@PIT,2026-05-15,PIT,PHI,9,11,0.0,0.3297889493819689,PHI,PHI,1
20260515_SD@SEA,2026-05-15,SEA,SD,0,2,0.0,0.41431495028996834,SD,SD,1
20260515_SF@ATH,2026-05-15,ATH,SF,5,2,1.0,0.5972338403837283,ATH,ATH,1
20260515_TEX@HOU,2026-05-15,HOU,TEX,2,0,1.0,0.5257121923490861,HOU,HOU,1
20260514_CHC@ATL,2026-05-14,ATL,CHC,0,2,0.0,0.623522786882388,ATL,CHC,0
20260514_COL@PIT,2026-05-14,PIT,COL,7,2,1.0,0.6072751158058824,PIT,PIT,1
20260514_DET@NYM,2026-05-14,NYM,DET,9,4,1.0,0.40854525621227955,DET,NYM,0
20260514_KC@CWS,2026-05-14,CWS,KC,6,2,1.0,0.5926204099208061,CWS,CWS,1
20260514_MIA@MIN,2026-05-14,MIN,MIA,9,1,1.0,0.4554806070289127,MIA,MIN,0
20260514_PHI@BOS,2026-05-14,BOS,PHI,1,3,0.0,0.46528661775432323,PHI,PHI,1
20260514_SD@MIL,2026-05-14,MIL,SD,7,1,1.0,0.48991983354624463,SD,MIL,0
20260514_SEA@HOU,2026-05-14,HOU,SEA,3,8,0.0,0.4490016358073646,SEA,SEA,1
20260514_SF@LAD,2026-05-14,LAD,SF,5,2,1.0,0.5957475354872034,LAD,LAD,1
20260514_STL@ATH,2026-05-14,ATH,STL,4,5,0.0,0.48958407287582817,STL,STL,1
20260514_WSH@CIN,2026-05-14,CIN,WSH,15,1,1.0,0.5057836169818926,CIN,CIN,1
20260513_CHC@ATL,2026-05-13,ATL,CHC,4,1,1.0,0.5415208486178897,ATL,ATL,1
20260513_COL@PIT,2026-05-13,PIT,COL,4,10,0.0,0.5295047528190256,PIT,COL,0
20260513_KC@CWS,2026-05-13,CWS,KC,6,5,1.0,0.40563208551379737,KC,CWS,0
20260513_LAA@CLE,2026-05-13,CLE,LAA,4,2,1.0,0.4083056919348638,LAA,CLE,0
20260513_MIA@MIN,2026-05-13,MIN,MIA,5,9,0.0,0.3324719882754659,MIA,MIA,1
20260513_NYY@BAL,2026-05-13,BAL,NYY,7,0,1.0,0.33906099176622806,NYY,BAL,0
20260513_PHI@BOS,2026-05-13,BOS,PHI,3,1,1.0,0.46847383221629485,PHI,BOS,0
20260513_SD@MIL,2026-05-13,MIL,SD,1,3,0.0,0.5482863481732075,MIL,SD,0
20260513_SF@LAD,2026-05-13,LAD,SF,4,0,1.0,0.6345059086098922,LAD,LAD,1
20260513_STL@ATH,2026-05-13,ATH,STL,6,2,1.0,0.5003972314320917,ATH,ATH,1
20260513_TB@TOR,2026-05-13,TOR,TB,1,3,0.0,0.4001603688955815,TB,TB,1
20260513_WSH@CIN,2026-05-13,CIN,WSH,7,8,0.0,0.4063631269503527,WSH,WSH,1
20260512_AZ@TEX,2026-05-12,TEX,AZ,7,4,1.0,0.4143938431064488,AZ,TEX,0
20260512_CHC@ATL,2026-05-12,ATL,CHC,5,2,1.0,0.5402665709339596,ATL,ATL,1
20260512_COL@PIT,2026-05-12,PIT,COL,3,1,1.0,0.4618364598876724,COL,PIT,0
20260512_DET@NYM,2026-05-12,NYM,DET,10,2,1.0,0.3672000191162572,DET,NYM,0
20260512_KC@CWS,2026-05-12,CWS,KC,6,5,1.0,0.45086652167944485,KC,CWS,0
20260512_LAA@CLE,2026-05-12,CLE,LAA,3,2,1.0,0.4917836438596957,LAA,CLE,0
20260512_MIA@MIN,2026-05-12,MIN,MIA,3,0,1.0,0.5749708929139316,MIN,MIN,1
20260512_NYY@BAL,2026-05-12,BAL,NYY,2,6,0.0,0.39743742208533556,NYY,NYY,1
20260512_PHI@BOS,2026-05-12,BOS,PHI,1,2,0.0,0.40495829193840427,PHI,PHI,1
20260512_SD@MIL,2026-05-12,MIL,SD,6,4,1.0,0.3982435120748414,SD,MIL,0
20260512_SEA@HOU,2026-05-12,HOU,SEA,2,10,0.0,0.4401377609274452,SEA,SEA,1
20260512_SF@LAD,2026-05-12,LAD,SF,2,6,0.0,0.7251548703788498,LAD,SF,0
20260512_STL@ATH,2026-05-12,ATH,STL,4,6,0.0,0.45492610064067635,STL,STL,1
20260512_TB@TOR,2026-05-12,TOR,TB,6,7,0.0,0.3677750131558557,TB,TB,1
20260512_WSH@CIN,2026-05-12,CIN,WSH,4,10,0.0,0.4679581010790479,WSH,WSH,1
20260511_AZ@TEX,2026-05-11,TEX,AZ,0,1,0.0,0.42873581399670235,AZ,AZ,1
20260511_LAA@CLE,2026-05-11,CLE,LAA,7,2,1.0,0.38201000133023777,LAA,CLE,0
20260511_NYY@BAL,2026-05-11,BAL,NYY,3,2,1.0,0.32561169787753064,NYY,BAL,0
20260511_SEA@HOU,2026-05-11,HOU,SEA,1,3,0.0,0.42809573359669734,SEA,SEA,1
20260511_SF@LAD,2026-05-11,LAD,SF,3,9,0.0,0.7384999761212725,LAD,SF,0
20260511_TB@TOR,2026-05-11,TOR,TB,5,8,0.0,0.4026745998813929,TB,TB,1
20260510_ATH@BAL,2026-05-10,BAL,ATH,2,1,1.0,0.4216174388889181,ATH,BAL,0
20260510_ATL@LAD,2026-05-10,LAD,ATL,2,7,0.0,0.3384120172698922,ATL,ATL,1
20260510_CHC@TEX,2026-05-10,TEX,CHC,3,0,1.0,0.4504432355243397,CHC,TEX,0
20260510_COL@PHI,2026-05-10,PHI,COL,6,0,1.0,0.4174213557429211,COL,PHI,0
20260510_DET@KC,2026-05-10,KC,DET,3,6,0.0,0.44192839128525463,DET,DET,1
20260510_HOU@CIN,2026-05-10,CIN,HOU,5,0,1.0,0.351562256205536,HOU,CIN,0
20260510_LAA@TOR,2026-05-10,TOR,LAA,1,6,0.0,0.47626760337497054,LAA,LAA,1
20260510_MIN@CLE,2026-05-10,CLE,MIN,4,5,0.0,0.5355502005075136,CLE,MIN,0
20260510_NYM@AZ,2026-05-10,AZ,NYM,5,1,1.0,0.4899837298565816,NYM,AZ,0
20260510_SEA@CWS,2026-05-10,CWS,SEA,2,1,1.0,0.48114447636276064,SEA,CWS,0
20260510_TB@BOS,2026-05-10,BOS,TB,1,4,0.0,0.3953989631098062,TB,TB,1
20260510_WSH@MIA,2026-05-10,MIA,WSH,5,2,1.0,0.3181621023866567,WSH,MIA,0
20260509_ATH@BAL,2026-05-09,BAL,ATH,2,6,0.0,0.49739131705599937,ATH,ATH,1
20260509_ATL@LAD,2026-05-09,LAD,ATL,2,7,0.0,0.5447797486364694,LAD,ATL,0
20260509_CHC@TEX,2026-05-09,TEX,CHC,6,0,1.0,0.5865921874904192,TEX,TEX,1
20260509_COL@PHI,2026-05-09,PHI,COL,9,3,1.0,0.42315621269387144,COL,PHI,0
20260509_DET@KC,2026-05-09,KC,DET,5,1,1.0,0.47082997111502545,DET,KC,0
20260509_HOU@CIN,2026-05-09,CIN,HOU,3,1,1.0,0.4679138446514493,HOU,CIN,0
20260509_LAA@TOR,2026-05-09,TOR,LAA,14,1,1.0,0.5487819712924084,TOR,TOR,1
20260509_MIN@CLE,2026-05-09,CLE,MIN,1,2,0.0,0.44988785845391055,MIN,MIN,1
20260509_NYM@AZ,2026-05-09,AZ,NYM,2,1,1.0,0.5614267923376252,AZ,AZ,1
20260509_PIT@SF,2026-05-09,SF,PIT,3,13,0.0,0.351508603454745,PIT,PIT,1
20260509_SEA@CWS,2026-05-09,CWS,SEA,6,1,1.0,0.5110200190863162,CWS,CWS,1
20260509_STL@SD,2026-05-09,SD,STL,4,2,1.0,0.5302158888146712,SD,SD,1
20260509_WSH@MIA,2026-05-09,MIA,WSH,8,7,1.0,0.41691847891459316,WSH,MIA,0
20260508_ATH@BAL,2026-05-08,BAL,ATH,3,4,0.0,0.5452464063216582,BAL,ATH,0
20260508_ATL@LAD,2026-05-08,LAD,ATL,3,1,1.0,0.39967906692670685,ATL,LAD,0
20260508_CHC@TEX,2026-05-08,TEX,CHC,1,7,0.0,0.37048554292226155,CHC,CHC,1
