game_pk,game_date,kind,home_expected_runs,away_expected_runs,alpha_home,alpha_away,p_over_6_5,p_over_7_0,p_over_7_5,p_over_8_0,p_over_8_5,p_over_9_0,p_over_9_5,p_over_10_0,p_over_10_5,p_over_11_0,p_over_11_5,p_over_12_0,p_over_12_5,p_under_6_5,p_under_7_0,p_under_7_5,p_under_8_0,p_under_8_5,p_under_9_0,p_under_9_5,p_under_10_0,p_under_10_5,p_under_11_0,p_under_11_5,p_under_12_0,p_under_12_5,p_home_cover_0_5,p_home_cover_1_5,p_home_cover_2_5,p_home_cover_3_5,p_home_win_derived,p_away_win_derived,home_score,away_score,total_runs,ml_win_prob,agreement_conflict
744981.0,2024-08-07,oof,4.5151,4.3105,0.2672,0.3112,0.6606,0.6606,0.5657,0.5657,0.4711,0.4711,0.3902,0.3902,0.3124,0.3124,0.2428,0.2428,0.1886,0.3394,0.3394,0.4343,0.4343,0.5289,0.5289,0.6098,0.6098,0.6876,0.6876,0.7572,0.7572,0.8114,0.4624,0.3638,0.279,0.2052,0.4624,0.5376,4,6,10,0.6023673728566991,True
745142.0,2024-08-07,oof,4.4643,4.2054,0.2638,0.309,0.6434,0.6434,0.5466,0.5466,0.4533,0.4533,0.3734,0.3734,0.2985,0.2985,0.2296,0.2296,0.1782,0.3566,0.3566,0.4534,0.4534,0.5467,0.5467,0.6266,0.6266,0.7015,0.7015,0.7704,0.7704,0.8218,0.4752,0.3731,0.2785,0.2062,0.4752,0.5248,5,2,7,0.4853906699557092,False
745223.0,2024-08-07,oof,4.344,4.1109,0.2638,0.307,0.6339,0.6339,0.5392,0.5392,0.4458,0.4458,0.3559,0.3559,0.2807,0.2807,0.2129,0.2129,0.1616,0.3661,0.3661,0.4608,0.4608,0.5542,0.5542,0.6441,0.6441,0.7193,0.7193,0.7871,0.7871,0.8384,0.477,0.375,0.2853,0.2088,0.477,0.523,2,6,8,0.5351536573589981,False
745469.0,2024-08-07,oof,4.5723,4.3265,0.2734,0.3116,0.6663,0.6663,0.5739,0.5739,0.4779,0.4779,0.3923,0.3923,0.3129,0.3129,0.2482,0.2482,0.1937,0.3337,0.3337,0.4261,0.4261,0.5221,0.5221,0.6077,0.6077,0.6871,0.6871,0.7518,0.7518,0.8063,0.4777,0.3811,0.2896,0.2149,0.4777,0.5223,8,9,17,0.4721397674875211,False
745630.0,2024-08-07,oof,4.5631,3.9915,0.2724,0.3045,0.6448,0.6448,0.5489,0.5489,0.4542,0.4542,0.3686,0.3686,0.2908,0.2908,0.2268,0.2268,0.1774,0.3552,0.3552,0.4511,0.4511,0.5458,0.5458,0.6314,0.6314,0.7092,0.7092,0.7732,0.7732,0.8226,0.5014,0.4024,0.3117,0.234,0.5014,0.4986,3,2,5,0.6858187142927415,True
745709.0,2024-08-07,oof,4.5984,4.7901,0.2762,0.3213,0.7083,0.7083,0.6204,0.6204,0.5309,0.5309,0.4418,0.4418,0.3626,0.3626,0.2898,0.2898,0.231,0.2917,0.2917,0.3796,0.3796,0.4691,0.4691,0.5582,0.5582,0.6374,0.6374,0.7102,0.7102,0.769,0.4354,0.3399,0.2595,0.1975,0.4354,0.5646,5,2,7,0.6086256681905666,True
745713.0,2024-08-07,oof,4.5909,4.9921,0.2754,0.3255,0.7134,0.7134,0.6246,0.6246,0.5366,0.5366,0.4501,0.4501,0.3726,0.3726,0.3009,0.3009,0.2413,0.2866,0.2866,0.3754,0.3754,0.4634,0.4634,0.5499,0.5499,0.6274,0.6274,0.6991,0.6991,0.7587,0.4339,0.3424,0.2604,0.1973,0.4339,0.5661,2,8,10,0.6086256681905666,True
746031.0,2024-08-07,oof,4.4464,4.1812,0.2638,0.3085,0.6508,0.6508,0.5522,0.5522,0.4607,0.4607,0.3718,0.3718,0.2984,0.2984,0.2329,0.2329,0.1741,0.3492,0.3492,0.4478,0.4478,0.5393,0.5393,0.6282,0.6282,0.7016,0.7016,0.7671,0.7671,0.8259,0.4798,0.3774,0.2895,0.2079,0.4798,0.5202,6,4,10,0.4911806159331705,False
746115.0,2024-08-07,oof,4.5457,4.7897,0.2705,0.3213,0.6976,0.6976,0.6086,0.6086,0.5194,0.5194,0.4373,0.4373,0.356,0.356,0.2889,0.2889,0.2254,0.3024,0.3024,0.3914,0.3914,0.4806,0.4806,0.5627,0.5627,0.644,0.644,0.7111,0.7111,0.7746,0.4323,0.3374,0.2587,0.1944,0.4323,0.5677,4,9,13,0.5300892696180663,True
746272.0,2024-08-07,oof,4.64,4.6191,0.2806,0.3177,0.687,0.687,0.5965,0.5965,0.5034,0.5034,0.4237,0.4237,0.3453,0.3453,0.2769,0.2769,0.2158,0.313,0.313,0.4035,0.4035,0.4966,0.4966,0.5763,0.5763,0.6547,0.6547,0.7231,0.7231,0.7842,0.459,0.3667,0.2747,0.2033,0.459,0.541,8,4,12,0.5854627100807829,True
746521.0,2024-08-07,oof,4.6145,4.9702,0.2779,0.3251,0.7088,0.7088,0.623,0.623,0.5318,0.5318,0.4481,0.4481,0.3694,0.3694,0.3,0.3,0.2375,0.2912,0.2912,0.377,0.377,0.4682,0.4682,0.5519,0.5519,0.6306,0.6306,0.7,0.7,0.7625,0.4314,0.3393,0.2592,0.1918,0.4314,0.5686,3,5,8,0.5178576408636059,True
746602.0,2024-08-07,oof,4.3924,4.7905,0.2638,0.3213,0.683,0.683,0.5898,0.5898,0.501,0.501,0.4142,0.4142,0.3397,0.3397,0.2685,0.2685,0.2121,0.317,0.317,0.4102,0.4102,0.499,0.499,0.5858,0.5858,0.6603,0.6603,0.7315,0.7315,0.7879,0.4181,0.3244,0.2496,0.1851,0.4181,0.5819,3,5,8,0.5038629063026523,False
746604.0,2024-08-07,oof,4.3654,4.318,0.2638,0.3114,0.6536,0.6536,0.5542,0.5542,0.4625,0.4625,0.3798,0.3798,0.3043,0.3043,0.2405,0.2405,0.1868,0.3464,0.3464,0.4458,0.4458,0.5375,0.5375,0.6202,0.6202,0.6957,0.6957,0.7595,0.7595,0.8132,0.4535,0.3562,0.2733,0.2037,0.4535,0.5465,3,7,10,0.5038629063026523,False
746842.0,2024-08-07,oof,4.3789,4.3125,0.2638,0.3113,0.6459,0.6459,0.5487,0.5487,0.4574,0.4574,0.3675,0.3675,0.2988,0.2988,0.2302,0.2302,0.1745,0.3541,0.3541,0.4513,0.4513,0.5426,0.5426,0.6325,0.6325,0.7012,0.7012,0.7698,0.7698,0.8255,0.4669,0.3639,0.2724,0.1985,0.4669,0.5331,8,2,10,0.4354125935967018,False
747085.0,2024-08-07,oof,4.3943,4.6744,0.2638,0.3189,0.6736,0.6736,0.5793,0.5793,0.4879,0.4879,0.4055,0.4055,0.3282,0.3282,0.2629,0.2629,0.2055,0.3264,0.3264,0.4207,0.4207,0.5121,0.5121,0.5945,0.5945,0.6718,0.6718,0.7371,0.7371,0.7945,0.4355,0.346,0.256,0.1857,0.4355,0.5645,5,8,13,0.5184070459493085,True
744819.0,2024-08-08,oof,4.3819,4.2353,0.2638,0.3096,0.6428,0.6428,0.5486,0.5486,0.4502,0.4502,0.3605,0.3605,0.2871,0.2871,0.2254,0.2254,0.1743,0.3572,0.3572,0.4514,0.4514,0.5498,0.5498,0.6395,0.6395,0.7129,0.7129,0.7746,0.7746,0.8257,0.4682,0.3697,0.2794,0.2051,0.4682,0.5318,5,9,14,0.5268159251768898,False
744899.0,2024-08-08,oof,4.3934,4.0828,0.2638,0.3064,0.6455,0.6455,0.5468,0.5468,0.4496,0.4496,0.3621,0.3621,0.2828,0.2828,0.2169,0.2169,0.1681,0.3545,0.3545,0.4532,0.4532,0.5504,0.5504,0.6379,0.6379,0.7172,0.7172,0.7831,0.7831,0.8319,0.4807,0.3767,0.2878,0.2099,0.4807,0.5193,7,6,13,0.5093901057190278,False
745143.0,2024-08-08,oof,4.4491,4.5276,0.2638,0.3158,0.68,0.68,0.5868,0.5868,0.4972,0.4972,0.4089,0.4089,0.3314,0.3314,0.2549,0.2549,0.1967,0.32,0.32,0.4132,0.4132,0.5028,0.5028,0.5911,0.5911,0.6686,0.6686,0.7451,0.7451,0.8033,0.451,0.3547,0.2714,0.2002,0.451,0.549,4,6,10,0.5087542544029406,False
745226.0,2024-08-08,oof,4.5744,3.9715,0.2736,0.3041,0.6423,0.6423,0.5462,0.5462,0.4533,0.4533,0.3673,0.3673,0.2927,0.2927,0.2261,0.2261,0.1735,0.3577,0.3577,0.4538,0.4538,0.5467,0.5467,0.6327,0.6327,0.7073,0.7073,0.7739,0.7739,0.8265,0.5065,0.4026,0.3137,0.2336,0.5065,0.4935,4,3,7,0.6435572093268628,True
745466.0,2024-08-08,oof,4.5639,4.2954,0.2725,0.3109,0.6654,0.6654,0.57,0.57,0.4791,0.4791,0.3938,0.3938,0.316,0.316,0.2491,0.2491,0.1904,0.3346,0.3346,0.43,0.43,0.5209,0.5209,0.6062,0.6062,0.684,0.684,0.7509,0.7509,0.8096,0.4836,0.386,0.2976,0.2209,0.4836,0.5164,6,7,13,0.5628161880667839,False
745710.0,2024-08-08,oof,4.6281,4.692,0.2794,0.3192,0.6951,0.6951,0.6054,0.6054,0.5179,0.5179,0.4347,0.4347,0.3573,0.3573,0.2859,0.2859,0.2253,0.3049,0.3049,0.3946,0.3946,0.4821,0.4821,0.5653,0.5653,0.6427,0.6427,0.7141,0.7141,0.7747,0.4459,0.3523,0.2666,0.1998,0.4459,0.5541,4,9,13,0.6121297995322305,True
746030.0,2024-08-08,oof,4.4161,4.1718,0.2638,0.3083,0.6401,0.6401,0.5416,0.5416,0.45,0.45,0.3639,0.3639,0.2859,0.2859,0.2232,0.2232,0.1692,0.3599,0.3599,0.4584,0.4584,0.55,0.55,0.6361,0.6361,0.7141,0.7141,0.7768,0.7768,0.8308,0.4764,0.3734,0.2858,0.2097,0.4764,0.5236,4,10,14,0.401213985270045,False
746522.0,2024-08-08,oof,4.625,4.9184,0.279,0.324,0.7119,0.7119,0.6246,0.6246,0.5363,0.5363,0.4525,0.4525,0.3696,0.3696,0.2939,0.2939,0.2341,0.2881,0.2881,0.3754,0.3754,0.4637,0.4637,0.5475,0.5475,0.6304,0.6304,0.7061,0.7061,0.7659,0.4289,0.3424,0.2629,0.198,0.4289,0.5711,1,9,10,0.442720932856014,False
747081.0,2024-08-08,oof,4.4496,4.9289,0.2638,0.3242,0.6973,0.6973,0.6084,0.6084,0.5186,0.5186,0.4296,0.4296,0.35,0.35,0.2794,0.2794,0.2221,0.3027,0.3027,0.3916,0.3916,0.4814,0.4814,0.5704,0.5704,0.65,0.65,0.7206,0.7206,0.7779,0.4188,0.3261,0.2421,0.1733,0.4188,0.5812,7,16,23,0.5243901346773153,True
747169.0,2024-08-08,oof,4.6128,5.6486,0.2777,0.3393,0.7554,0.7554,0.6746,0.6746,0.5907,0.5907,0.504,0.504,0.425,0.425,0.3571,0.3571,0.2955,0.2446,0.2446,0.3254,0.3254,0.4093,0.4093,0.496,0.496,0.575,0.575,0.6429,0.6429,0.7045,0.3901,0.3093,0.2327,0.1745,0.3901,0.6099,4,6,10,0.4571654885119544,False
744818.0,2024-08-09,oof,4.327,4.2557,0.2638,0.3101,0.6474,0.6474,0.5517,0.5517,0.4631,0.4631,0.3763,0.3763,0.2996,0.2996,0.2348,0.2348,0.1806,0.3526,0.3526,0.4483,0.4483,0.5369,0.5369,0.6237,0.6237,0.7004,0.7004,0.7652,0.7652,0.8194,0.4656,0.3656,0.2779,0.2021,0.4656,0.5344,3,2,5,0.5116757156305675,False
744900.0,2024-08-09,oof,4.3124,4.231,0.2638,0.3095,0.6435,0.6435,0.5453,0.5453,0.4472,0.4472,0.359,0.359,0.2848,0.2848,0.2233,0.2233,0.1717,0.3565,0.3565,0.4547,0.4547,0.5528,0.5528,0.641,0.641,0.7152,0.7152,0.7767,0.7767,0.8283,0.4538,0.3562,0.268,0.1973,0.4538,0.5462,3,1,4,0.6106702212762773,True
745062.0,2024-08-09,oof,4.4446,4.2866,0.2638,0.3107,0.6568,0.6568,0.5664,0.5664,0.4692,0.4692,0.3819,0.3819,0.3077,0.3077,0.2391,0.2391,0.1851,0.3432,0.3432,0.4336,0.4336,0.5308,0.5308,0.6181,0.6181,0.6923,0.6923,0.7609,0.7609,0.8149,0.4661,0.3661,0.2764,0.2032,0.4661,0.5339,1,4,5,0.4184121645878613,False
745220.0,2024-08-09,oof,4.3458,4.2836,0.2638,0.3107,0.649,0.649,0.5533,0.5533,0.4586,0.4586,0.3769,0.3769,0.3014,0.3014,0.2362,0.2362,0.1835,0.351,0.351,0.4467,0.4467,0.5414,0.5414,0.6231,0.6231,0.6986,0.6986,0.7638,0.7638,0.8165,0.4578,0.3621,0.2719,0.2021,0.4578,0.5422,6,0,6,0.548032268034669,True
745308.0,2024-08-09,oof,4.6488,4.065,0.2816,0.3061,0.6522,0.6522,0.5596,0.5596,0.4649,0.4649,0.3828,0.3828,0.3084,0.3084,0.2376,0.2376,0.1819,0.3478,0.3478,0.4404,0.4404,0.5351,0.5351,0.6172,0.6172,0.6916,0.6916,0.7624,0.7624,0.8181,0.4937,0.3958,0.3043,0.2289,0.4937,0.5063,3,2,5,0.6184271557273078,True
745871.0,2024-08-09,oof,4.545,4.4437,0.2704,0.314,0.6745,0.6745,0.5784,0.5784,0.4808,0.4808,0.3979,0.3979,0.3226,0.3226,0.2571,0.2571,0.1995,0.3255,0.3255,0.4216,0.4216,0.5192,0.5192,0.6021,0.6021,0.6774,0.6774,0.7429,0.7429,0.8005,0.4697,0.3723,0.2844,0.2117,0.4697,0.5303,6,3,9,0.5725475617912021,True
745927.0,2024-08-09,oof,4.4397,4.2705,0.2638,0.3104,0.6563,0.6563,0.5623,0.5623,0.4684,0.4684,0.3841,0.3841,0.3078,0.3078,0.2423,0.2423,0.1898,0.3437,0.3437,0.4377,0.4377,0.5316,0.5316,0.6159,0.6159,0.6922,0.6922,0.7577,0.7577,0.8102,0.4659,0.3654,0.2783,0.2035,0.4659,0.5341,4,2,6,0.5725475617912021,True
745957.0,2024-08-09,oof,4.5944,4.1749,0.2757,0.3084,0.661,0.661,0.564,0.564,0.4677,0.4677,0.3856,0.3856,0.3071,0.3071,0.2429,0.2429,0.1887,0.339,0.339,0.436,0.436,0.5323,0.5323,0.6144,0.6144,0.6929,0.6929,0.7571,0.7571,0.8113,0.4878,0.3853,0.2903,0.2145,0.4878,0.5122,8,3,11,0.5928287941171744,True
746032.0,2024-08-09,oof,4.3997,4.1293,0.2638,0.3074,0.6389,0.6389,0.5389,0.5389,0.447,0.447,0.3623,0.3623,0.2836,0.2836,0.2207,0.2207,0.168,0.3611,0.3611,0.4611,0.4611,0.553,0.553,0.6377,0.6377,0.7164,0.7164,0.7793,0.7793,0.832,0.4729,0.374,0.2845,0.2066,0.4729,0.5271,2,6,8,0.5597224560033217,True
746113.0,2024-08-09,oof,4.368,4.187,0.2638,0.3086,0.6398,0.6398,0.5352,0.5352,0.4365,0.4365,0.3522,0.3522,0.2774,0.2774,0.2194,0.2194,0.1673,0.3602,0.3602,0.4648,0.4648,0.5635,0.5635,0.6478,0.6478,0.7226,0.7226,0.7806,0.7806,0.8327,0.4643,0.3623,0.2704,0.1969,0.4643,0.5357,9,5,14,0.5890358247185556,True
746275.0,2024-08-09,oof,4.598,4.1122,0.2761,0.3071,0.6429,0.6429,0.5514,0.5514,0.4573,0.4573,0.3739,0.3739,0.3021,0.3021,0.2377,0.2377,0.1806,0.3571,0.3571,0.4486,0.4486,0.5427,0.5427,0.6261,0.6261,0.6979,0.6979,0.7623,0.7623,0.8194,0.4933,0.394,0.2971,0.2228,0.4933,0.5067,5,8,13,0.5890459273120878,True
746523.0,2024-08-09,oof,4.5631,4.8909,0.2724,0.3234,0.7056,0.7056,0.6185,0.6185,0.5339,0.5339,0.4412,0.4412,0.3611,0.3611,0.2922,0.2922,0.2263,0.2944,0.2944,0.3815,0.3815,0.4661,0.4661,0.5588,0.5588,0.6389,0.6389,0.7078,0.7078,0.7737,0.4303,0.3419,0.258,0.1924,0.4303,0.5697,6,5,11,0.4896058218404792,False
746760.0,2024-08-09,oof,4.3429,4.3156,0.2638,0.3113,0.6504,0.6504,0.5523,0.5523,0.4576,0.4576,0.3725,0.3725,0.298,0.298,0.2323,0.2323,0.1756,0.3496,0.3496,0.4477,0.4477,0.5424,0.5424,0.6275,0.6275,0.702,0.702,0.7677,0.7677,0.8244,0.4535,0.3527,0.265,0.1915,0.4535,0.5465,6,7,13,0.4888099164885787,False
746927.0,2024-08-09,oof,4.6269,4.6519,0.2792,0.3184,0.6922,0.6922,0.6044,0.6044,0.5164,0.5164,0.4225,0.4225,0.3478,0.3478,0.2816,0.2816,0.2254,0.3078,0.3078,0.3956,0.3956,0.4836,0.4836,0.5775,0.5775,0.6522,0.6522,0.7184,0.7184,0.7746,0.4481,0.3562,0.2749,0.2085,0.4481,0.5519,4,8,12,0.540394355459863,True
747168.0,2024-08-09,oof,4.5952,4.8592,0.2758,0.3227,0.7014,0.7014,0.6173,0.6173,0.5254,0.5254,0.444,0.444,0.3684,0.3684,0.2938,0.2938,0.2353,0.2986,0.2986,0.3827,0.3827,0.4746,0.4746,0.556,0.556,0.6316,0.6316,0.7062,0.7062,0.7647,0.4328,0.3421,0.2648,0.1984,0.4328,0.5672,3,2,5,0.5045121461385714,False
744820.0,2024-08-10,oof,4.3406,4.3968,0.2638,0.313,0.6588,0.6588,0.5656,0.5656,0.4751,0.4751,0.3862,0.3862,0.3076,0.3076,0.2411,0.2411,0.1864,0.3412,0.3412,0.4344,0.4344,0.5249,0.5249,0.6138,0.6138,0.6924,0.6924,0.7589,0.7589,0.8136,0.4415,0.3463,0.259,0.191,0.4415,0.5585,5,4,9,0.5326757046621078,True
744897.0,2024-08-10,oof,4.2108,4.2638,0.23,0.3102,0.6486,0.6486,0.5458,0.5458,0.4549,0.4549,0.3692,0.3692,0.2882,0.2882,0.2225,0.2225,0.1707,0.3514,0.3514,0.4542,0.4542,0.5451,0.5451,0.6308,0.6308,0.7118,0.7118,0.7775,0.7775,0.8293,0.4486,0.3445,0.2575,0.1842,0.4486,0.5514,0,1,1,0.5699338577518833,True
745056.0,2024-08-10,oof,4.0782,4.3803,0.2107,0.3127,0.6354,0.6354,0.5367,0.5367,0.44,0.44,0.35,0.35,0.2701,0.2701,0.2092,0.2092,0.1578,0.3646,0.3646,0.4633,0.4633,0.56,0.56,0.65,0.65,0.7299,0.7299,0.7908,0.7908,0.8422,0.4243,0.3206,0.2355,0.1677,0.4243,0.5757,5,7,12,0.4810292279746916,False
745219.0,2024-08-10,oof,4.0964,4.3955,0.2107,0.313,0.6376,0.6376,0.5402,0.5402,0.4491,0.4491,0.3615,0.3615,0.2873,0.2873,0.2191,0.2191,0.1651,0.3624,0.3624,0.4598,0.4598,0.5509,0.5509,0.6385,0.6385,0.7127,0.7127,0.7809,0.7809,0.8349,0.4307,0.3267,0.2369,0.169,0.4307,0.5693,4,0,4,0.5289817865589221,True
745304.0,2024-08-10,oof,4.9936,4.3183,0.2913,0.3114,0.6962,0.6962,0.6087,0.6087,0.5166,0.5166,0.4298,0.4298,0.3515,0.3515,0.2847,0.2847,0.2214,0.3038,0.3038,0.3913,0.3913,0.4834,0.4834,0.5702,0.5702,0.6485,0.6485,0.7153,0.7153,0.7786,0.5079,0.4125,0.3252,0.2526,0.5079,0.4921,3,1,4,0.5953056879303059,True
745708.0,2024-08-10,oof,4.7442,4.5201,0.2913,0.3156,0.6944,0.6944,0.6044,0.6044,0.5158,0.5158,0.4297,0.4297,0.3545,0.3545,0.2877,0.2877,0.2298,0.3056,0.3056,0.3956,0.3956,0.4842,0.4842,0.5703,0.5703,0.6455,0.6455,0.7123,0.7123,0.7702,0.4697,0.3738,0.295,0.2207,0.4697,0.5303,4,9,13,0.6062533943479593,True
745712.0,2024-08-10,oof,4.6746,4.424,0.2844,0.3136,0.6828,0.6828,0.5857,0.5857,0.4934,0.4934,0.4116,0.4116,0.3362,0.3362,0.265,0.265,0.2062,0.3172,0.3172,0.4143,0.4143,0.5066,0.5066,0.5884,0.5884,0.6638,0.6638,0.735,0.735,0.7938,0.4735,0.3758,0.289,0.2166,0.4735,0.5265,8,0,8,0.6062533943479593,True
745873.0,2024-08-10,oof,4.7016,4.3235,0.2873,0.3115,0.6787,0.6787,0.5878,0.5878,0.4992,0.4992,0.4166,0.4166,0.3386,0.3386,0.2702,0.2702,0.2144,0.3213,0.3213,0.4122,0.4122,0.5008,0.5008,0.5834,0.5834,0.6614,0.6614,0.7298,0.7298,0.7856,0.4828,0.3858,0.2991,0.2265,0.4828,0.5172,1,2,3,0.5651637099335671,True
745955.0,2024-08-10,oof,4.817,4.3236,0.2913,0.3115,0.6815,0.6815,0.5909,0.5909,0.5028,0.5028,0.4194,0.4194,0.3422,0.3422,0.2777,0.2777,0.2188,0.3185,0.3185,0.4091,0.4091,0.4972,0.4972,0.5806,0.5806,0.6578,0.6578,0.7223,0.7223,0.7812,0.4811,0.3896,0.3049,0.2305,0.4811,0.5189,1,0,1,0.5911928382273252,True
746026.0,2024-08-10,oof,4.256,4.3817,0.2474,0.3127,0.6492,0.6492,0.5594,0.5594,0.4618,0.4618,0.3699,0.3699,0.2944,0.2944,0.228,0.228,0.1721,0.3508,0.3508,0.4406,0.4406,0.5382,0.5382,0.6301,0.6301,0.7056,0.7056,0.772,0.772,0.8279,0.4449,0.3473,0.2554,0.185,0.4449,0.5551,8,9,17,0.5492707472112449,True
746112.0,2024-08-10,oof,4.7972,4.4454,0.2913,0.3141,0.6819,0.6819,0.5916,0.5916,0.5032,0.5032,0.4232,0.4232,0.3478,0.3478,0.2812,0.2812,0.2225,0.3181,0.3181,0.4084,0.4084,0.4968,0.4968,0.5768,0.5768,0.6522,0.6522,0.7188,0.7188,0.7775,0.4801,0.3877,0.3027,0.228,0.4801,0.5199,4,1,5,0.5428954949949801,False
746269.0,2024-08-10,oof,4.8854,4.3883,0.2913,0.3129,0.6974,0.6974,0.6083,0.6083,0.5164,0.5164,0.4315,0.4315,0.35,0.35,0.2821,0.2821,0.2262,0.3026,0.3026,0.3917,0.3917,0.4836,0.4836,0.5685,0.5685,0.65,0.65,0.7179,0.7179,0.7738,0.4916,0.399,0.3151,0.2389,0.4916,0.5084,8,3,11,0.5826575530061384,True
746520.0,2024-08-10,oof,4.9666,4.9223,0.2913,0.3241,0.7255,0.7255,0.6391,0.6391,0.5539,0.5539,0.473,0.473,0.3959,0.3959,0.3274,0.3274,0.2615,0.2745,0.2745,0.3609,0.3609,0.4461,0.4461,0.527,0.527,0.6041,0.6041,0.6726,0.6726,0.7385,0.4577,0.3707,0.2862,0.215,0.4577,0.5423,8,11,19,0.4703579170220999,False
746761.0,2024-08-10,oof,4.2209,4.4895,0.2339,0.315,0.6566,0.6566,0.5581,0.5581,0.4626,0.4626,0.3734,0.3734,0.2978,0.2978,0.2296,0.2296,0.178,0.3434,0.3434,0.4419,0.4419,0.5374,0.5374,0.6266,0.6266,0.7022,0.7022,0.7704,0.7704,0.822,0.4392,0.3405,0.251,0.182,0.4392,0.5608,1,3,4,0.4144254425317651,False
746922.0,2024-08-10,oof,4.8448,4.3561,0.2913,0.3122,0.6902,0.6902,0.6003,0.6003,0.5118,0.5118,0.4247,0.4247,0.3477,0.3477,0.2794,0.2794,0.2175,0.3098,0.3098,0.3997,0.3997,0.4882,0.4882,0.5753,0.5753,0.6523,0.6523,0.7206,0.7206,0.7825,0.4904,0.3949,0.308,0.2378,0.4904,0.5096,4,5,9,0.5568964346797801,False
747164.0,2024-08-10,oof,4.7587,4.9102,0.2913,0.3238,0.7056,0.7056,0.6203,0.6203,0.5392,0.5392,0.4578,0.4578,0.3817,0.3817,0.3107,0.3107,0.2501,0.2944,0.2944,0.3797,0.3797,0.4608,0.4608,0.5422,0.5422,0.6183,0.6183,0.6893,0.6893,0.7499,0.4464,0.3598,0.2789,0.2086,0.4464,0.5536,11,1,12,0.5014507488313762,False
744816.0,2024-08-11,oof,4.3646,4.2345,0.2638,0.3096,0.6431,0.6431,0.5443,0.5443,0.4513,0.4513,0.3659,0.3659,0.288,0.288,0.2255,0.2255,0.1702,0.3569,0.3569,0.4557,0.4557,0.5487,0.5487,0.6341,0.6341,0.712,0.712,0.7745,0.7745,0.8298,0.4612,0.3597,0.2718,0.2017,0.4612,0.5388,4,6,10,0.5742966598625944,True
744895.0,2024-08-11,oof,4.2351,4.2144,0.2394,0.3092,0.6312,0.6312,0.5341,0.5341,0.4398,0.4398,0.3495,0.3495,0.2699,0.2699,0.2094,0.2094,0.1588,0.3688,0.3688,0.4659,0.4659,0.5602,0.5602,0.6505,0.6505,0.7301,0.7301,0.7906,0.7906,0.8412,0.4476,0.3471,0.2556,0.1837,0.4476,0.5524,4,8,12,0.5568806343951322,True
745057.0,2024-08-11,oof,4.1223,4.7538,0.2107,0.3205,0.6756,0.6756,0.5819,0.5819,0.4869,0.4869,0.3977,0.3977,0.3147,0.3147,0.248,0.248,0.1912,0.3244,0.3244,0.4181,0.4181,0.5131,0.5131,0.6023,0.6023,0.6853,0.6853,0.752,0.752,0.8088,0.3991,0.3002,0.2191,0.1532,0.3991,0.6009,2,1,3,0.4296416233423921,False
745216.0,2024-08-11,oof,4.1184,4.4791,0.2107,0.3148,0.6561,0.6561,0.5564,0.5564,0.46,0.46,0.3719,0.3719,0.2976,0.2976,0.2304,0.2304,0.1757,0.3439,0.3439,0.4436,0.4436,0.54,0.54,0.6281,0.6281,0.7024,0.7024,0.7696,0.7696,0.8243,0.4316,0.3277,0.2432,0.1709,0.4316,0.5684,12,1,13,0.5277375686912572,True
745303.0,2024-08-11,oof,5.0362,4.2533,0.2913,0.31,0.6905,0.6905,0.6035,0.6035,0.5137,0.5137,0.434,0.434,0.3586,0.3586,0.2911,0.2911,0.2324,0.3095,0.3095,0.3965,0.3965,0.4863,0.4863,0.566,0.566,0.6414,0.6414,0.7089,0.7089,0.7676,0.5126,0.4195,0.3347,0.261,0.5126,0.4874,4,5,9,0.5832845709362524,False
745711.0,2024-08-11,oof,4.6055,4.5201,0.2769,0.3156,0.6766,0.6766,0.5829,0.5829,0.4957,0.4957,0.4119,0.4119,0.3332,0.3332,0.2704,0.2704,0.2106,0.3234,0.3234,0.4171,0.4171,0.5043,0.5043,0.5881,0.5881,0.6668,0.6668,0.7296,0.7296,0.7894,0.4668,0.3683,0.2802,0.2088,0.4668,0.5332,8,7,15,0.5415320774472421,False
745872.0,2024-08-11,oof,4.8644,4.3291,0.2913,0.3116,0.688,0.688,0.5962,0.5962,0.5114,0.5114,0.4276,0.4276,0.3513,0.3513,0.2768,0.2768,0.2206,0.312,0.312,0.4038,0.4038,0.4886,0.4886,0.5724,0.5724,0.6487,0.6487,0.7232,0.7232,0.7794,0.4996,0.3989,0.3067,0.2327,0.4996,0.5004,3,5,8,0.5578087849334344,False
745956.0,2024-08-11,oof,4.2482,4.4046,0.2444,0.3132,0.6625,0.6625,0.5691,0.5691,0.4723,0.4723,0.3817,0.3817,0.2991,0.2991,0.2319,0.2319,0.1772,0.3375,0.3375,0.4309,0.4309,0.5277,0.5277,0.6183,0.6183,0.7009,0.7009,0.7681,0.7681,0.8228,0.4346,0.3385,0.2508,0.184,0.4346,0.5654,3,4,7,0.4953171110820557,False
746025.0,2024-08-11,oof,4.2145,4.4171,0.2314,0.3135,0.6542,0.6542,0.5565,0.5565,0.4611,0.4611,0.3742,0.3742,0.2923,0.2923,0.2308,0.2308,0.1761,0.3458,0.3458,0.4435,0.4435,0.5389,0.5389,0.6258,0.6258,0.7077,0.7077,0.7692,0.7692,0.8239,0.434,0.3309,0.2455,0.1782,0.434,0.566,7,6,13,0.482797528415892,False
