game_pk,game_date,kind,home_expected_runs,away_expected_runs,alpha_home,alpha_away,p_over_6_5,p_over_7_0,p_over_7_5,p_over_8_0,p_over_8_5,p_over_9_0,p_over_9_5,p_over_10_0,p_over_10_5,p_over_11_0,p_over_11_5,p_over_12_0,p_over_12_5,p_under_6_5,p_under_7_0,p_under_7_5,p_under_8_0,p_under_8_5,p_under_9_0,p_under_9_5,p_under_10_0,p_under_10_5,p_under_11_0,p_under_11_5,p_under_12_0,p_under_12_5,p_home_cover_0_5,p_home_cover_1_5,p_home_cover_2_5,p_home_cover_3_5,p_home_win_derived,p_away_win_derived,home_score,away_score,total_runs,ml_win_prob,agreement_conflict
746808.0,2024-04-26,oof,4.2493,4.4099,0.2465,0.3091,0.6511,0.6511,0.5573,0.5573,0.464,0.464,0.3758,0.3758,0.297,0.297,0.2336,0.2336,0.1787,0.3489,0.3489,0.4427,0.4427,0.536,0.536,0.6242,0.6242,0.703,0.703,0.7664,0.7664,0.8213,0.4395,0.3428,0.254,0.1845,0.4395,0.5605,9,4,13,0.4265678840411392,False
746972.0,2024-04-26,oof,4.2774,4.4163,0.2489,0.3092,0.6539,0.6539,0.552,0.552,0.4603,0.4603,0.3724,0.3724,0.2901,0.2901,0.227,0.227,0.1775,0.3461,0.3461,0.448,0.448,0.5397,0.5397,0.6276,0.6276,0.7099,0.7099,0.773,0.773,0.8225,0.4438,0.3453,0.261,0.1928,0.4438,0.5562,1,7,8,0.5381530743906153,True
747050.0,2024-04-26,oof,4.2956,4.3794,0.2505,0.3086,0.6527,0.6527,0.5546,0.5546,0.4572,0.4572,0.373,0.373,0.2968,0.2968,0.2345,0.2345,0.1792,0.3473,0.3473,0.4454,0.4454,0.5428,0.5428,0.627,0.627,0.7032,0.7032,0.7655,0.7655,0.8208,0.4515,0.3506,0.2616,0.1878,0.4515,0.5485,2,3,5,0.6416084800813339,True
747129.0,2024-04-26,oof,4.2956,4.5831,0.2505,0.3115,0.667,0.667,0.57,0.57,0.4804,0.4804,0.3964,0.3964,0.3172,0.3172,0.2532,0.2532,0.1978,0.333,0.333,0.43,0.43,0.5196,0.5196,0.6036,0.6036,0.6828,0.6828,0.7468,0.7468,0.8022,0.433,0.3398,0.2579,0.1824,0.433,0.567,6,2,8,0.4960242165089144,False
744946.0,2024-04-27,oof,4.307,4.504,0.2515,0.3104,0.6706,0.6706,0.5728,0.5728,0.4751,0.4751,0.387,0.387,0.3101,0.3101,0.2407,0.2407,0.1853,0.3294,0.3294,0.4272,0.4272,0.5249,0.5249,0.613,0.613,0.6899,0.6899,0.7593,0.7593,0.8147,0.44,0.3403,0.2519,0.1837,0.44,0.56,2,4,6,0.5248646003187006,True
745020.0,2024-04-27,oof,4.2774,4.2835,0.2489,0.3073,0.6528,0.6528,0.5501,0.5501,0.4499,0.4499,0.364,0.364,0.2874,0.2874,0.2219,0.2219,0.1676,0.3472,0.3472,0.4499,0.4499,0.5501,0.5501,0.636,0.636,0.7126,0.7126,0.7781,0.7781,0.8324,0.448,0.3469,0.2583,0.1839,0.448,0.552,4,8,12,0.47809280670751,False
745266.0,2024-04-27,oof,4.2493,4.4435,0.2465,0.3095,0.6535,0.6535,0.5611,0.5611,0.4693,0.4693,0.3806,0.3806,0.3058,0.3058,0.2408,0.2408,0.1839,0.3465,0.3465,0.4389,0.4389,0.5307,0.5307,0.6194,0.6194,0.6942,0.6942,0.7592,0.7592,0.8161,0.4401,0.3422,0.2553,0.1855,0.4401,0.5599,3,1,4,0.5785282049269476,True
745350.0,2024-04-27,oof,4.2774,4.4429,0.2489,0.3095,0.6623,0.6623,0.5601,0.5601,0.4649,0.4649,0.3778,0.3778,0.3052,0.3052,0.2407,0.2407,0.1827,0.3377,0.3377,0.4399,0.4399,0.5351,0.5351,0.6222,0.6222,0.6948,0.6948,0.7593,0.7593,0.8173,0.4343,0.3353,0.2512,0.1812,0.4343,0.5657,3,4,7,0.5104181155258893,False
745425.0,2024-04-27,oof,4.307,4.5167,0.2515,0.3106,0.6627,0.6627,0.5665,0.5665,0.4711,0.4711,0.3848,0.3848,0.3092,0.3092,0.2445,0.2445,0.1916,0.3373,0.3373,0.4335,0.4335,0.5289,0.5289,0.6152,0.6152,0.6908,0.6908,0.7555,0.7555,0.8084,0.4452,0.3449,0.2622,0.193,0.4452,0.5548,1,5,6,0.5336767767059682,True
745833.0,2024-04-27,oof,4.307,4.5167,0.2515,0.3106,0.6646,0.6646,0.5725,0.5725,0.4763,0.4763,0.3895,0.3895,0.3114,0.3114,0.2442,0.2442,0.1895,0.3354,0.3354,0.4275,0.4275,0.5237,0.5237,0.6105,0.6105,0.6886,0.6886,0.7558,0.7558,0.8105,0.4332,0.3381,0.2479,0.181,0.4332,0.5668,4,7,11,0.5528476637420534,True
745998.0,2024-04-27,oof,4.3309,4.5452,0.2535,0.3109,0.6651,0.6651,0.5684,0.5684,0.4766,0.4766,0.3891,0.3891,0.3123,0.3123,0.2484,0.2484,0.1923,0.3349,0.3349,0.4316,0.4316,0.5234,0.5234,0.6109,0.6109,0.6877,0.6877,0.7516,0.7516,0.8077,0.4357,0.3347,0.2487,0.176,0.4357,0.5643,3,15,18,0.4310396396675959,False
746075.0,2024-04-27,oof,4.2493,4.4728,0.2465,0.31,0.6568,0.6568,0.5648,0.5648,0.4678,0.4678,0.3822,0.3822,0.3031,0.3031,0.2383,0.2383,0.1873,0.3432,0.3432,0.4352,0.4352,0.5322,0.5322,0.6178,0.6178,0.6969,0.6969,0.7617,0.7617,0.8127,0.4345,0.3382,0.2488,0.1801,0.4345,0.5655,4,11,15,0.4846353660284604,False
746245.0,2024-04-27,oof,4.2774,4.4706,0.2489,0.3099,0.6618,0.6618,0.5633,0.5633,0.4673,0.4673,0.3799,0.3799,0.3019,0.3019,0.2347,0.2347,0.1783,0.3382,0.3382,0.4367,0.4367,0.5327,0.5327,0.6201,0.6201,0.6981,0.6981,0.7653,0.7653,0.8217,0.4419,0.3375,0.2533,0.1851,0.4419,0.5581,5,16,21,0.5064905661212898,False
746484.0,2024-04-27,oof,4.2739,4.6493,0.2486,0.3124,0.6744,0.6744,0.582,0.582,0.4886,0.4886,0.3943,0.3943,0.316,0.316,0.2487,0.2487,0.1948,0.3256,0.3256,0.418,0.418,0.5114,0.5114,0.6057,0.6057,0.684,0.684,0.7513,0.7513,0.8052,0.431,0.3362,0.2472,0.1788,0.431,0.569,6,5,11,0.4952993010151611,False
746560.0,2024-04-27,oof,4.2739,4.6172,0.2486,0.3119,0.6745,0.6745,0.5792,0.5792,0.4867,0.4867,0.3948,0.3948,0.3182,0.3182,0.2478,0.2478,0.1898,0.3255,0.3255,0.4208,0.4208,0.5133,0.5133,0.6052,0.6052,0.6818,0.6818,0.7522,0.7522,0.8102,0.4359,0.337,0.2489,0.1785,0.4359,0.5641,4,12,16,0.5264817312319573,True
746803.0,2024-04-27,oof,4.2493,4.1659,0.2465,0.3056,0.6356,0.6356,0.537,0.537,0.4417,0.4417,0.3537,0.3537,0.2802,0.2802,0.2159,0.2159,0.1657,0.3644,0.3644,0.463,0.463,0.5583,0.5583,0.6463,0.6463,0.7198,0.7198,0.7841,0.7841,0.8343,0.4671,0.3647,0.2689,0.1917,0.4671,0.5329,8,7,15,0.41428057492935,False
746971.0,2024-04-27,oof,4.307,4.609,0.2515,0.3118,0.6758,0.6758,0.5805,0.5805,0.4898,0.4898,0.4029,0.4029,0.3262,0.3262,0.259,0.259,0.2039,0.3242,0.3242,0.4195,0.4195,0.5102,0.5102,0.5971,0.5971,0.6738,0.6738,0.741,0.741,0.7961,0.4397,0.3451,0.2617,0.1883,0.4397,0.5603,17,0,17,0.4518756852425598,False
747052.0,2024-04-27,oof,4.2956,4.2938,0.2505,0.3074,0.6447,0.6447,0.5457,0.5457,0.4533,0.4533,0.3674,0.3674,0.2889,0.2889,0.2232,0.2232,0.1689,0.3553,0.3553,0.4543,0.4543,0.5467,0.5467,0.6326,0.6326,0.7111,0.7111,0.7768,0.7768,0.8311,0.4579,0.3582,0.2643,0.1914,0.4579,0.5421,7,0,7,0.6354848297788693,True
747131.0,2024-04-27,oof,4.2956,4.4747,0.2505,0.31,0.6629,0.6629,0.5686,0.5686,0.4754,0.4754,0.3866,0.3866,0.3066,0.3066,0.2407,0.2407,0.1852,0.3371,0.3371,0.4314,0.4314,0.5246,0.5246,0.6134,0.6134,0.6934,0.6934,0.7593,0.7593,0.8148,0.4397,0.3437,0.2557,0.1812,0.4397,0.5603,2,4,6,0.4791766036893358,False
744947.0,2024-04-28,oof,4.2739,4.5614,0.2486,0.3112,0.6593,0.6593,0.5649,0.5649,0.4742,0.4742,0.3901,0.3901,0.3133,0.3133,0.2448,0.2448,0.1877,0.3407,0.3407,0.4351,0.4351,0.5258,0.5258,0.6099,0.6099,0.6867,0.6867,0.7552,0.7552,0.8123,0.423,0.3328,0.2488,0.18,0.423,0.577,3,1,4,0.5112630142025345,True
745022.0,2024-04-28,oof,4.2774,4.2458,0.2489,0.3067,0.6392,0.6392,0.5375,0.5375,0.4434,0.4434,0.3611,0.3611,0.2893,0.2893,0.225,0.225,0.1713,0.3608,0.3608,0.4625,0.4625,0.5566,0.5566,0.6389,0.6389,0.7107,0.7107,0.775,0.775,0.8287,0.4561,0.3551,0.2667,0.1917,0.4561,0.5439,4,3,7,0.4645958904554715,False
745265.0,2024-04-28,oof,4.2493,4.3169,0.2465,0.3078,0.6482,0.6482,0.5479,0.5479,0.4491,0.4491,0.3626,0.3626,0.2885,0.2885,0.2217,0.2217,0.1684,0.3518,0.3518,0.4521,0.4521,0.5509,0.5509,0.6374,0.6374,0.7115,0.7115,0.7783,0.7783,0.8316,0.4485,0.3482,0.2622,0.1882,0.4485,0.5515,2,3,5,0.5946819626049896,True
745349.0,2024-04-28,oof,4.2774,4.2444,0.2489,0.3067,0.6393,0.6393,0.5411,0.5411,0.4453,0.4453,0.3614,0.3614,0.2903,0.2903,0.2243,0.2243,0.1743,0.3607,0.3607,0.4589,0.4589,0.5547,0.5547,0.6386,0.6386,0.7097,0.7097,0.7757,0.7757,0.8257,0.457,0.3548,0.2657,0.193,0.457,0.543,3,2,5,0.4592606037094619,False
745428.0,2024-04-28,oof,4.2774,4.7269,0.2489,0.3134,0.6745,0.6745,0.5837,0.5837,0.494,0.494,0.4052,0.4052,0.3308,0.3308,0.264,0.264,0.2039,0.3255,0.3255,0.4163,0.4163,0.506,0.506,0.5948,0.5948,0.6692,0.6692,0.736,0.736,0.7961,0.4158,0.3217,0.238,0.1719,0.4158,0.5842,6,8,14,0.4387367408545102,False
745834.0,2024-04-28,oof,4.307,4.5156,0.2515,0.3105,0.6682,0.6682,0.569,0.569,0.4742,0.4742,0.3907,0.3907,0.3145,0.3145,0.2471,0.2471,0.193,0.3318,0.3318,0.431,0.431,0.5258,0.5258,0.6093,0.6093,0.6855,0.6855,0.7529,0.7529,0.807,0.4344,0.3365,0.2503,0.1834,0.4344,0.5656,4,2,6,0.5559654318336105,True
746001.0,2024-04-28,oof,4.3309,4.4337,0.2535,0.3094,0.6602,0.6602,0.562,0.562,0.4722,0.4722,0.3859,0.3859,0.3118,0.3118,0.2447,0.2447,0.1891,0.3398,0.3398,0.438,0.438,0.5278,0.5278,0.6141,0.6141,0.6882,0.6882,0.7553,0.7553,0.8109,0.4407,0.3416,0.2582,0.1867,0.4407,0.5593,5,15,20,0.5017537663373576,False
746077.0,2024-04-28,oof,4.2493,4.4117,0.2465,0.3091,0.6554,0.6554,0.5568,0.5568,0.4655,0.4655,0.3751,0.3751,0.2948,0.2948,0.2326,0.2326,0.1777,0.3446,0.3446,0.4432,0.4432,0.5345,0.5345,0.6249,0.6249,0.7052,0.7052,0.7674,0.7674,0.8223,0.4382,0.3418,0.2525,0.1775,0.4382,0.5618,9,12,21,0.5453634526377035,True
746237.0,2024-04-28,oof,4.2774,4.3611,0.2489,0.3084,0.6473,0.6473,0.5533,0.5533,0.4631,0.4631,0.3703,0.3703,0.2944,0.2944,0.2293,0.2293,0.176,0.3527,0.3527,0.4467,0.4467,0.5369,0.5369,0.6297,0.6297,0.7056,0.7056,0.7707,0.7707,0.824,0.4482,0.3462,0.26,0.1866,0.4482,0.5518,5,11,16,0.4604689428740352,False
746483.0,2024-04-28,oof,4.2739,4.3667,0.2486,0.3085,0.6424,0.6424,0.5525,0.5525,0.4579,0.4579,0.3685,0.3685,0.2919,0.2919,0.2283,0.2283,0.1775,0.3576,0.3576,0.4475,0.4475,0.5421,0.5421,0.6315,0.6315,0.7081,0.7081,0.7717,0.7717,0.8225,0.4582,0.3574,0.2624,0.1904,0.4582,0.5418,4,1,5,0.4805162633673486,False
746561.0,2024-04-28,oof,4.2739,4.4797,0.2486,0.31,0.6627,0.6627,0.5653,0.5653,0.4738,0.4738,0.3839,0.3839,0.3053,0.3053,0.2377,0.2377,0.1863,0.3373,0.3373,0.4347,0.4347,0.5262,0.5262,0.6161,0.6161,0.6947,0.6947,0.7623,0.7623,0.8137,0.4457,0.3451,0.2623,0.1894,0.4457,0.5543,2,8,10,0.542429021377578,True
746805.0,2024-04-28,oof,4.2739,4.2189,0.2486,0.3063,0.6471,0.6471,0.5472,0.5472,0.4484,0.4484,0.3562,0.3562,0.2793,0.2793,0.2172,0.2172,0.1655,0.3529,0.3529,0.4528,0.4528,0.5516,0.5516,0.6438,0.6438,0.7207,0.7207,0.7828,0.7828,0.8345,0.4595,0.3583,0.2695,0.194,0.4595,0.5405,4,2,6,0.4152322717276876,False
746967.0,2024-04-28,oof,4.307,4.5039,0.2515,0.3104,0.6681,0.6681,0.5701,0.5701,0.4761,0.4761,0.3867,0.3867,0.3077,0.3077,0.2417,0.2417,0.1863,0.3319,0.3319,0.4299,0.4299,0.5239,0.5239,0.6133,0.6133,0.6923,0.6923,0.7583,0.7583,0.8137,0.4407,0.3396,0.2562,0.1867,0.4407,0.5593,5,4,9,0.4228515208649529,False
747045.0,2024-04-28,oof,4.2956,4.45,0.2505,0.3096,0.6627,0.6627,0.5668,0.5668,0.4721,0.4721,0.3912,0.3912,0.3157,0.3157,0.2453,0.2453,0.1889,0.3373,0.3373,0.4332,0.4332,0.5279,0.5279,0.6088,0.6088,0.6843,0.6843,0.7547,0.7547,0.8111,0.4357,0.3417,0.2597,0.1853,0.4357,0.5643,6,7,13,0.6515448240750571,True
747125.0,2024-04-28,oof,4.2956,4.6176,0.2505,0.3119,0.671,0.671,0.5771,0.5771,0.4856,0.4856,0.4003,0.4003,0.3237,0.3237,0.2557,0.2557,0.1981,0.329,0.329,0.4229,0.4229,0.5144,0.5144,0.5997,0.5997,0.6763,0.6763,0.7443,0.7443,0.8019,0.4265,0.3308,0.2488,0.178,0.4265,0.5735,4,3,7,0.4807020971882558,False
744945.0,2024-04-29,oof,4.2739,4.7572,0.2486,0.3138,0.6796,0.6796,0.5881,0.5881,0.4933,0.4933,0.4072,0.4072,0.3299,0.3299,0.2639,0.2639,0.2074,0.3204,0.3204,0.4119,0.4119,0.5067,0.5067,0.5928,0.5928,0.6701,0.6701,0.7361,0.7361,0.7926,0.4171,0.3222,0.2337,0.1674,0.4171,0.5829,6,5,11,0.3820522125126016,False
745263.0,2024-04-29,oof,4.2493,4.4632,0.2465,0.3098,0.6525,0.6525,0.5555,0.5555,0.4592,0.4592,0.3674,0.3674,0.2963,0.2963,0.2326,0.2326,0.1839,0.3475,0.3475,0.4445,0.4445,0.5408,0.5408,0.6326,0.6326,0.7037,0.7037,0.7674,0.7674,0.8161,0.438,0.3386,0.2535,0.177,0.438,0.562,2,1,3,0.4561329219568645,False
745427.0,2024-04-29,oof,4.2774,4.2496,0.2489,0.3068,0.646,0.646,0.5447,0.5447,0.4483,0.4483,0.3575,0.3575,0.2847,0.2847,0.2194,0.2194,0.1693,0.354,0.354,0.4553,0.4553,0.5517,0.5517,0.6425,0.6425,0.7153,0.7153,0.7806,0.7806,0.8307,0.4528,0.3517,0.2669,0.1923,0.4528,0.5472,2,5,7,0.4319431647640698,False
745672.0,2024-04-29,oof,4.2493,4.4433,0.2465,0.3095,0.6565,0.6565,0.5552,0.5552,0.4619,0.4619,0.3755,0.3755,0.3034,0.3034,0.24,0.24,0.1795,0.3435,0.3435,0.4448,0.4448,0.5381,0.5381,0.6245,0.6245,0.6966,0.6966,0.76,0.76,0.8205,0.4436,0.3431,0.2528,0.185,0.4436,0.5564,5,1,6,0.4424767237620743,False
745832.0,2024-04-29,oof,4.307,4.5167,0.2515,0.3106,0.6598,0.6598,0.5695,0.5695,0.4752,0.4752,0.3904,0.3904,0.3137,0.3137,0.2471,0.2471,0.1922,0.3402,0.3402,0.4305,0.4305,0.5248,0.5248,0.6096,0.6096,0.6863,0.6863,0.7529,0.7529,0.8078,0.4261,0.3349,0.2465,0.1815,0.4261,0.5739,1,3,4,0.4807553304162977,False
745999.0,2024-04-29,oof,4.2956,4.203,0.2505,0.3061,0.6476,0.6476,0.5457,0.5457,0.4461,0.4461,0.3571,0.3571,0.281,0.281,0.2175,0.2175,0.1647,0.3524,0.3524,0.4543,0.4543,0.5539,0.5539,0.6429,0.6429,0.719,0.719,0.7825,0.7825,0.8353,0.4675,0.3668,0.2752,0.2007,0.4675,0.5325,0,1,1,0.5734309758323041,True
746074.0,2024-04-29,oof,4.2493,4.3811,0.2465,0.3087,0.6467,0.6467,0.5518,0.5518,0.4587,0.4587,0.3705,0.3705,0.2975,0.2975,0.2312,0.2312,0.1794,0.3533,0.3533,0.4482,0.4482,0.5413,0.5413,0.6295,0.6295,0.7025,0.7025,0.7688,0.7688,0.8206,0.4429,0.3395,0.2546,0.1824,0.4429,0.5571,2,7,9,0.5061147271652927,False
746236.0,2024-04-29,oof,4.2774,4.427,0.2489,0.3093,0.6552,0.6552,0.5568,0.5568,0.4689,0.4689,0.3839,0.3839,0.3063,0.3063,0.2366,0.2366,0.1865,0.3448,0.3448,0.4432,0.4432,0.5311,0.5311,0.6161,0.6161,0.6937,0.6937,0.7634,0.7634,0.8135,0.4489,0.3486,0.2608,0.187,0.4489,0.5511,6,5,11,0.4689741459526981,False
746804.0,2024-04-29,oof,4.2493,4.6511,0.2465,0.3124,0.6759,0.6759,0.5843,0.5843,0.4887,0.4887,0.3969,0.3969,0.3166,0.3166,0.2477,0.2477,0.1933,0.3241,0.3241,0.4157,0.4157,0.5113,0.5113,0.6031,0.6031,0.6834,0.6834,0.7523,0.7523,0.8067,0.4169,0.3232,0.2403,0.1714,0.4169,0.5831,2,3,5,0.3939169867555127,False
747046.0,2024-04-29,oof,4.2956,4.4887,0.2505,0.3102,0.6589,0.6589,0.5567,0.5567,0.463,0.463,0.3813,0.3813,0.3002,0.3002,0.2345,0.2345,0.1795,0.3411,0.3411,0.4433,0.4433,0.537,0.537,0.6187,0.6187,0.6998,0.6998,0.7655,0.7655,0.8205,0.4409,0.3421,0.2574,0.1814,0.4409,0.5591,2,0,2,0.4493816071918664,False
747211.0,2024-04-29,oof,4.307,4.5918,0.2515,0.3116,0.6777,0.6777,0.5806,0.5806,0.4901,0.4901,0.4123,0.4123,0.3326,0.3326,0.266,0.266,0.209,0.3223,0.3223,0.4194,0.4194,0.5099,0.5099,0.5877,0.5877,0.6674,0.6674,0.734,0.734,0.791,0.4257,0.3304,0.248,0.1805,0.4257,0.5743,4,8,12,0.5196750424887018,True
744942.0,2024-04-30,oof,4.2513,4.4181,0.2467,0.3092,0.665,0.665,0.5672,0.5672,0.4712,0.4712,0.388,0.388,0.3109,0.3109,0.243,0.243,0.1872,0.335,0.335,0.4328,0.4328,0.5288,0.5288,0.612,0.612,0.6891,0.6891,0.757,0.757,0.8128,0.432,0.3368,0.2517,0.1847,0.432,0.568,1,4,5,0.4232160424346389,False
745018.0,2024-04-30,oof,4.2392,4.3171,0.2456,0.3078,0.6434,0.6434,0.5484,0.5484,0.4609,0.4609,0.3753,0.3753,0.2992,0.2992,0.2321,0.2321,0.1767,0.3566,0.3566,0.4516,0.4516,0.5391,0.5391,0.6247,0.6247,0.7008,0.7008,0.7679,0.7679,0.8233,0.4552,0.3522,0.2627,0.1897,0.4552,0.5448,7,1,8,0.4780887224383396,False
745260.0,2024-04-30,oof,4.2016,4.1154,0.2424,0.3048,0.6271,0.6271,0.5274,0.5274,0.4318,0.4318,0.3467,0.3467,0.2699,0.2699,0.2037,0.2037,0.1551,0.3729,0.3729,0.4726,0.4726,0.5682,0.5682,0.6533,0.6533,0.7301,0.7301,0.7963,0.7963,0.8449,0.466,0.3614,0.2708,0.1973,0.466,0.534,3,2,5,0.4382732531664671,False
745426.0,2024-04-30,oof,4.1538,4.7622,0.2384,0.3139,0.6671,0.6671,0.5737,0.5737,0.4798,0.4798,0.3948,0.3948,0.3179,0.3179,0.2494,0.2494,0.1947,0.3329,0.3329,0.4263,0.4263,0.5202,0.5202,0.6052,0.6052,0.6821,0.6821,0.7506,0.7506,0.8053,0.4022,0.3092,0.228,0.157,0.4022,0.5978,6,4,10,0.4741341454684605,False
745673.0,2024-04-30,oof,4.2678,4.7799,0.2481,0.3141,0.6874,0.6874,0.5931,0.5931,0.4972,0.4972,0.4108,0.4108,0.3347,0.3347,0.2602,0.2602,0.205,0.3126,0.3126,0.4069,0.4069,0.5028,0.5028,0.5892,0.5892,0.6653,0.6653,0.7398,0.7398,0.795,0.4122,0.3116,0.2368,0.1711,0.4122,0.5878,5,2,7,0.4074997000651974,False
745831.0,2024-04-30,oof,4.225,4.8891,0.2444,0.3155,0.6904,0.6904,0.5931,0.5931,0.5028,0.5028,0.4131,0.4131,0.3343,0.3343,0.2652,0.2652,0.2118,0.3096,0.3096,0.4069,0.4069,0.4972,0.4972,0.5869,0.5869,0.6657,0.6657,0.7348,0.7348,0.7882,0.4088,0.3131,0.2333,0.1641,0.4088,0.5912,4,2,6,0.3867443839318802,False
745997.0,2024-04-30,oof,4.228,3.4606,0.2447,0.2944,0.5788,0.5788,0.479,0.479,0.3762,0.3762,0.2935,0.2935,0.2224,0.2224,0.1649,0.1649,0.1182,0.4212,0.4212,0.521,0.521,0.6238,0.6238,0.7065,0.7065,0.7776,0.7776,0.8351,0.8351,0.8818,0.522,0.4105,0.3068,0.2281,0.522,0.478,8,2,10,0.5575444863222363,False
746073.0,2024-04-30,oof,4.1629,4.3315,0.2391,0.308,0.6299,0.6299,0.5317,0.5317,0.4369,0.4369,0.3541,0.3541,0.2792,0.2792,0.2168,0.2168,0.1663,0.3701,0.3701,0.4683,0.4683,0.5631,0.5631,0.6459,0.6459,0.7208,0.7208,0.7832,0.7832,0.8337,0.4419,0.3376,0.2479,0.1766,0.4419,0.5581,7,6,13,0.4977759378816218,False
746239.0,2024-04-30,oof,4.2389,5.3643,0.2456,0.3214,0.7124,0.7124,0.625,0.625,0.5359,0.5359,0.4495,0.4495,0.3706,0.3706,0.3026,0.3026,0.2383,0.2876,0.2876,0.375,0.375,0.4641,0.4641,0.5505,0.5505,0.6294,0.6294,0.6974,0.6974,0.7617,0.3675,0.2848,0.2096,0.1509,0.3675,0.6325,5,7,12,0.5209221813093514,True
746398.0,2024-04-30,oof,4.1736,4.4375,0.24,0.3095,0.6585,0.6585,0.5591,0.5591,0.4661,0.4661,0.3792,0.3792,0.3006,0.3006,0.2338,0.2338,0.1781,0.3415,0.3415,0.4409,0.4409,0.5339,0.5339,0.6208,0.6208,0.6994,0.6994,0.7662,0.7662,0.8219,0.4275,0.328,0.2388,0.1696,0.4275,0.5725,10,9,19,0.3809910697845251,False
746477.0,2024-04-30,oof,4.1733,3.9615,0.24,0.3025,0.6077,0.6077,0.5097,0.5097,0.4114,0.4114,0.3263,0.3263,0.2537,0.2537,0.1941,0.1941,0.147,0.3923,0.3923,0.4903,0.4903,0.5886,0.5886,0.6737,0.6737,0.7463,0.7463,0.8059,0.8059,0.853,0.477,0.3702,0.2741,0.1968,0.477,0.523,1,2,3,0.5625880217265299,True
746481.0,2024-04-30,oof,4.15,3.9857,0.238,0.3029,0.6053,0.6053,0.5061,0.5061,0.4097,0.4097,0.3247,0.3247,0.2538,0.2538,0.1913,0.1913,0.1469,0.3947,0.3947,0.4939,0.4939,0.5903,0.5903,0.6753,0.6753,0.7462,0.7462,0.8087,0.8087,0.8531,0.4709,0.3563,0.2628,0.1877,0.4709,0.5291,11,6,17,0.5625880217265299,True
746806.0,2024-04-30,oof,4.1815,5.5226,0.2407,0.3233,0.7218,0.7218,0.6355,0.6355,0.5477,0.5477,0.4631,0.4631,0.3884,0.3884,0.3173,0.3173,0.2588,0.2782,0.2782,0.3645,0.3645,0.4523,0.4523,0.5369,0.5369,0.6116,0.6116,0.6827,0.6827,0.7412,0.3566,0.2765,0.196,0.1398,0.3566,0.6434,5,6,11,0.4164488371564201,False
746968.0,2024-04-30,oof,4.245,5.0319,0.2461,0.3174,0.6952,0.6952,0.5995,0.5995,0.5166,0.5166,0.4325,0.4325,0.3606,0.3606,0.2913,0.2913,0.231,0.3048,0.3048,0.4005,0.4005,0.4834,0.4834,0.5675,0.5675,0.6394,0.6394,0.7087,0.7087,0.769,0.3979,0.3027,0.2246,0.1607,0.3979,0.6021,4,0,4,0.456891416654185,False
747047.0,2024-04-30,oof,4.2747,4.2662,0.2487,0.307,0.6441,0.6441,0.5502,0.5502,0.4554,0.4554,0.3703,0.3703,0.2926,0.2926,0.2298,0.2298,0.1776,0.3559,0.3559,0.4498,0.4498,0.5446,0.5446,0.6297,0.6297,0.7074,0.7074,0.7702,0.7702,0.8224,0.4453,0.3461,0.2585,0.1879,0.4453,0.5547,4,2,6,0.4781932479956263,False
747210.0,2024-04-30,oof,4.2102,6.1908,0.2432,0.3308,0.7707,0.7707,0.6918,0.6918,0.6074,0.6074,0.527,0.527,0.448,0.448,0.3703,0.3703,0.3051,0.2293,0.2293,0.3082,0.3082,0.3926,0.3926,0.473,0.473,0.552,0.552,0.6297,0.6297,0.6949,0.3259,0.2483,0.1801,0.1282,0.3259,0.6741,4,3,7,0.4533604110518617,True
744939.0,2024-05-01,oof,4.1916,5.1632,0.2416,0.319,0.6934,0.6934,0.6056,0.6056,0.5191,0.5191,0.435,0.435,0.3561,0.3561,0.287,0.287,0.2262,0.3066,0.3066,0.3944,0.3944,0.4809,0.4809,0.565,0.565,0.6439,0.6439,0.713,0.713,0.7738,0.381,0.2902,0.2105,0.1506,0.381,0.619,1,6,7,0.4395930646091722,False
745023.0,2024-05-01,oof,4.2761,3.9966,0.2488,0.303,0.6256,0.6256,0.5227,0.5227,0.425,0.425,0.3422,0.3422,0.2636,0.2636,0.2007,0.2007,0.1524,0.3744,0.3744,0.4773,0.4773,0.575,0.575,0.6578,0.6578,0.7364,0.7364,0.7993,0.7993,0.8476,0.4792,0.3743,0.2849,0.2079,0.4792,0.5208,0,1,1,0.4389788797231291,False
745261.0,2024-05-01,oof,4.2678,4.1533,0.2481,0.3054,0.6346,0.6346,0.5335,0.5335,0.4352,0.4352,0.35,0.35,0.2691,0.2691,0.2078,0.2078,0.1579,0.3654,0.3654,0.4665,0.4665,0.5648,0.5648,0.65,0.65,0.7309,0.7309,0.7922,0.7922,0.8421,0.4579,0.3526,0.2699,0.1945,0.4579,0.5421,2,5,7,0.4170802209523699,False
745423.0,2024-05-01,oof,4.1724,4.9167,0.2399,0.3159,0.6828,0.6828,0.5925,0.5925,0.5008,0.5008,0.4174,0.4174,0.337,0.337,0.2708,0.2708,0.2109,0.3172,0.3172,0.4075,0.4075,0.4992,0.4992,0.5826,0.5826,0.663,0.663,0.7292,0.7292,0.7891,0.3843,0.2965,0.2184,0.1604,0.3843,0.6157,6,2,8,0.4449876099831643,False
