game_pk,game_date,kind,home_expected_runs,away_expected_runs,alpha_home,alpha_away,p_over_6_5,p_over_7_0,p_over_7_5,p_over_8_0,p_over_8_5,p_over_9_0,p_over_9_5,p_over_10_0,p_over_10_5,p_over_11_0,p_over_11_5,p_over_12_0,p_over_12_5,p_under_6_5,p_under_7_0,p_under_7_5,p_under_8_0,p_under_8_5,p_under_9_0,p_under_9_5,p_under_10_0,p_under_10_5,p_under_11_0,p_under_11_5,p_under_12_0,p_under_12_5,p_home_cover_0_5,p_home_cover_1_5,p_home_cover_2_5,p_home_cover_3_5,p_home_win_derived,p_away_win_derived,home_score,away_score,total_runs,ml_win_prob,agreement_conflict
777551.0,2025-06-11,oof,4.2855,4.274,0.2564,0.3338,0.6485,0.6485,0.5468,0.5468,0.4534,0.4534,0.3699,0.3699,0.2926,0.2926,0.2298,0.2298,0.1745,0.3515,0.3515,0.4532,0.4532,0.5466,0.5466,0.6301,0.6301,0.7074,0.7074,0.7702,0.7702,0.8255,0.4542,0.3553,0.2674,0.1895,0.4542,0.5458,3,6,9,0.4536703208791686,False
777552.0,2025-06-11,oof,4.3411,4.1999,0.2593,0.3464,0.6373,0.6373,0.5394,0.5394,0.4498,0.4498,0.3628,0.3628,0.2876,0.2876,0.2287,0.2287,0.173,0.3627,0.3627,0.4606,0.4606,0.5502,0.5502,0.6372,0.6372,0.7124,0.7124,0.7713,0.7713,0.827,0.4724,0.3717,0.2761,0.1964,0.4724,0.5276,5,2,7,0.5326864494229181,False
777553.0,2025-06-11,oof,4.3441,4.4678,0.2595,0.3286,0.6567,0.6567,0.5615,0.5615,0.4703,0.4703,0.3862,0.3862,0.3085,0.3085,0.2464,0.2464,0.1916,0.3433,0.3433,0.4385,0.4385,0.5297,0.5297,0.6138,0.6138,0.6915,0.6915,0.7536,0.7536,0.8084,0.4471,0.3514,0.2691,0.1964,0.4471,0.5529,7,2,9,0.4719892574905892,False
777554.0,2025-06-11,oof,4.3411,4.1964,0.2593,0.347,0.6451,0.6451,0.5431,0.5431,0.4525,0.4525,0.3702,0.3702,0.2909,0.2909,0.2303,0.2303,0.1755,0.3549,0.3549,0.4569,0.4569,0.5475,0.5475,0.6298,0.6298,0.7091,0.7091,0.7697,0.7697,0.8245,0.4682,0.3713,0.2808,0.2042,0.4682,0.5318,2,6,8,0.5605849479817647,True
777555.0,2025-06-11,oof,4.3988,4.0742,0.2624,0.3782,0.6352,0.6352,0.5402,0.5402,0.4464,0.4464,0.3679,0.3679,0.2937,0.2937,0.2272,0.2272,0.1807,0.3648,0.3648,0.4598,0.4598,0.5536,0.5536,0.6321,0.6321,0.7063,0.7063,0.7728,0.7728,0.8193,0.483,0.3803,0.2911,0.2149,0.483,0.517,5,0,5,0.6610184145089858,True
777556.0,2025-06-11,oof,4.4217,4.1999,0.2637,0.3464,0.6527,0.6527,0.5595,0.5595,0.4707,0.4707,0.3904,0.3904,0.3112,0.3112,0.2376,0.2376,0.1824,0.3473,0.3473,0.4405,0.4405,0.5293,0.5293,0.6096,0.6096,0.6888,0.6888,0.7624,0.7624,0.8176,0.4779,0.3778,0.2871,0.2189,0.4779,0.5221,6,2,8,0.6159726263921868,True
777561.0,2025-06-11,oof,4.3952,4.4435,0.2622,0.3286,0.6677,0.6677,0.5757,0.5757,0.4865,0.4865,0.4027,0.4027,0.3219,0.3219,0.2546,0.2546,0.1958,0.3323,0.3323,0.4243,0.4243,0.5135,0.5135,0.5973,0.5973,0.6781,0.6781,0.7454,0.7454,0.8042,0.4467,0.3555,0.2676,0.1951,0.4467,0.5533,4,3,7,0.5122025416449943,False
777562.0,2025-06-11,oof,4.3758,4.296,0.2612,0.3315,0.6497,0.6497,0.5524,0.5524,0.4597,0.4597,0.3748,0.3748,0.3003,0.3003,0.2327,0.2327,0.178,0.3503,0.3503,0.4476,0.4476,0.5403,0.5403,0.6252,0.6252,0.6997,0.6997,0.7673,0.7673,0.822,0.4607,0.3589,0.2737,0.2004,0.4607,0.5393,10,1,11,0.3831464364144435,False
777532.0,2025-06-12,oof,4.3758,4.2413,0.2612,0.3394,0.6462,0.6462,0.5522,0.5522,0.4619,0.4619,0.3802,0.3802,0.3097,0.3097,0.2426,0.2426,0.1854,0.3538,0.3538,0.4478,0.4478,0.5381,0.5381,0.6198,0.6198,0.6903,0.6903,0.7574,0.7574,0.8146,0.477,0.3737,0.2842,0.2086,0.477,0.523,6,0,6,0.606429815870337,True
777533.0,2025-06-12,oof,4.3988,4.1634,0.2624,0.353,0.6387,0.6387,0.5481,0.5481,0.455,0.455,0.3688,0.3688,0.2942,0.2942,0.2274,0.2274,0.1752,0.3613,0.3613,0.4519,0.4519,0.545,0.545,0.6312,0.6312,0.7058,0.7058,0.7726,0.7726,0.8248,0.4843,0.3804,0.2882,0.2125,0.4843,0.5157,3,16,19,0.5811733562840824,True
777534.0,2025-06-12,oof,4.2767,4.65,0.2559,0.3267,0.6726,0.6726,0.5736,0.5736,0.4849,0.4849,0.3968,0.3968,0.3249,0.3249,0.2601,0.2601,0.2019,0.3274,0.3274,0.4264,0.4264,0.5151,0.5151,0.6032,0.6032,0.6751,0.6751,0.7399,0.7399,0.7981,0.4167,0.3288,0.2455,0.1768,0.4167,0.5833,8,7,15,0.2629995036351197,True
777536.0,2025-06-12,oof,4.2855,4.274,0.2564,0.3338,0.6397,0.6397,0.5491,0.5491,0.4545,0.4545,0.3656,0.3656,0.2933,0.2933,0.2267,0.2267,0.1733,0.3603,0.3603,0.4509,0.4509,0.5455,0.5455,0.6344,0.6344,0.7067,0.7067,0.7733,0.7733,0.8267,0.4643,0.3641,0.272,0.2013,0.4643,0.5357,0,1,1,0.3357785180382625,True
777540.0,2025-06-12,oof,4.3617,4.2335,0.2604,0.3407,0.6411,0.6411,0.5463,0.5463,0.453,0.453,0.3728,0.3728,0.2996,0.2996,0.2304,0.2304,0.1786,0.3589,0.3589,0.4537,0.4537,0.547,0.547,0.6272,0.6272,0.7004,0.7004,0.7696,0.7696,0.8214,0.4727,0.3694,0.2773,0.2041,0.4727,0.5273,1,4,5,0.5589981913520545,True
777541.0,2025-06-12,oof,4.3952,4.3121,0.2622,0.3305,0.652,0.652,0.5568,0.5568,0.464,0.464,0.3808,0.3808,0.3069,0.3069,0.2424,0.2424,0.1893,0.348,0.348,0.4432,0.4432,0.536,0.536,0.6192,0.6192,0.6931,0.6931,0.7576,0.7576,0.8107,0.4635,0.3602,0.277,0.2042,0.4635,0.5365,3,2,5,0.6418218355287065,True
777544.0,2025-06-12,oof,4.3988,4.0742,0.2624,0.3782,0.63,0.63,0.5276,0.5276,0.4384,0.4384,0.3582,0.3582,0.2826,0.2826,0.2214,0.2214,0.1685,0.37,0.37,0.4724,0.4724,0.5616,0.5616,0.6418,0.6418,0.7174,0.7174,0.7786,0.7786,0.8315,0.4882,0.3898,0.2903,0.2135,0.4882,0.5118,4,3,7,0.6867948417198851,True
777546.0,2025-06-12,oof,4.3485,4.1729,0.2597,0.351,0.6453,0.6453,0.5464,0.5464,0.4475,0.4475,0.3629,0.3629,0.2866,0.2866,0.2225,0.2225,0.1669,0.3547,0.3547,0.4536,0.4536,0.5525,0.5525,0.6371,0.6371,0.7134,0.7134,0.7775,0.7775,0.8331,0.4767,0.374,0.2811,0.205,0.4767,0.5233,4,3,7,0.708233880885894,True
777520.0,2025-06-13,oof,4.3198,4.1715,0.2582,0.3513,0.6291,0.6291,0.5302,0.5302,0.4415,0.4415,0.3554,0.3554,0.2819,0.2819,0.2214,0.2214,0.17,0.3709,0.3709,0.4698,0.4698,0.5585,0.5585,0.6446,0.6446,0.7181,0.7181,0.7786,0.7786,0.83,0.4724,0.3738,0.2796,0.2039,0.4724,0.5276,7,2,9,0.4705783024932244,False
777521.0,2025-06-13,oof,4.3952,4.65,0.2622,0.3267,0.6818,0.6818,0.5862,0.5862,0.4967,0.4967,0.4126,0.4126,0.3372,0.3372,0.2671,0.2671,0.2099,0.3182,0.3182,0.4138,0.4138,0.5033,0.5033,0.5874,0.5874,0.6628,0.6628,0.7329,0.7329,0.7901,0.4318,0.3394,0.2596,0.1942,0.4318,0.5682,5,1,6,0.5261853790277742,True
777522.0,2025-06-13,oof,4.3952,4.3156,0.2622,0.3304,0.6551,0.6551,0.5618,0.5618,0.4656,0.4656,0.3767,0.3767,0.3034,0.3034,0.2335,0.2335,0.1805,0.3449,0.3449,0.4382,0.4382,0.5344,0.5344,0.6233,0.6233,0.6966,0.6966,0.7665,0.7665,0.8195,0.4607,0.3626,0.2716,0.196,0.4607,0.5393,2,6,8,0.5578939678229228,True
777524.0,2025-06-13,oof,4.3411,4.1729,0.2593,0.351,0.6431,0.6431,0.5429,0.5429,0.4495,0.4495,0.3665,0.3665,0.2931,0.2931,0.23,0.23,0.1797,0.3569,0.3569,0.4571,0.4571,0.5505,0.5505,0.6335,0.6335,0.7069,0.7069,0.77,0.77,0.8203,0.4765,0.3797,0.2862,0.2101,0.4765,0.5235,3,1,4,0.7219975150540346,True
777525.0,2025-06-13,oof,4.3758,4.2413,0.2612,0.3394,0.6399,0.6399,0.545,0.545,0.4519,0.4519,0.365,0.365,0.2956,0.2956,0.2292,0.2292,0.1785,0.3601,0.3601,0.455,0.455,0.5481,0.5481,0.635,0.635,0.7044,0.7044,0.7708,0.7708,0.8215,0.461,0.3583,0.2732,0.2008,0.461,0.539,3,2,5,0.5896306351423672,True
777526.0,2025-06-13,oof,4.3617,4.2223,0.2604,0.3426,0.6346,0.6346,0.5402,0.5402,0.4472,0.4472,0.361,0.361,0.2907,0.2907,0.2273,0.2273,0.1782,0.3654,0.3654,0.4598,0.4598,0.5528,0.5528,0.639,0.639,0.7093,0.7093,0.7727,0.7727,0.8218,0.4712,0.369,0.2792,0.2052,0.4712,0.5288,1,2,3,0.6093235873362906,True
777527.0,2025-06-13,oof,4.3617,4.2249,0.2604,0.3421,0.6427,0.6427,0.5437,0.5437,0.4437,0.4437,0.3597,0.3597,0.2859,0.2859,0.2227,0.2227,0.1709,0.3573,0.3573,0.4563,0.4563,0.5563,0.5563,0.6403,0.6403,0.7141,0.7141,0.7773,0.7773,0.8291,0.4678,0.3678,0.2798,0.1997,0.4678,0.5322,10,3,13,0.6788972616883211,True
777528.0,2025-06-13,oof,4.3988,4.3379,0.2624,0.3295,0.6514,0.6514,0.5569,0.5569,0.467,0.467,0.3826,0.3826,0.3086,0.3086,0.2419,0.2419,0.1865,0.3486,0.3486,0.4431,0.4431,0.533,0.533,0.6174,0.6174,0.6914,0.6914,0.7581,0.7581,0.8135,0.4695,0.3662,0.2759,0.2005,0.4695,0.5305,5,7,12,0.5668856445674433,True
777529.0,2025-06-13,oof,4.2855,4.2523,0.2564,0.3375,0.6337,0.6337,0.5358,0.5358,0.4425,0.4425,0.362,0.362,0.2844,0.2844,0.2204,0.2204,0.1683,0.3663,0.3663,0.4642,0.4642,0.5575,0.5575,0.638,0.638,0.7156,0.7156,0.7796,0.7796,0.8317,0.4598,0.3604,0.2703,0.1965,0.4598,0.5402,4,6,10,0.4337958599815717,False
777530.0,2025-06-13,oof,4.2855,4.1634,0.2564,0.353,0.636,0.636,0.5435,0.5435,0.4418,0.4418,0.3581,0.3581,0.29,0.29,0.2268,0.2268,0.1733,0.364,0.364,0.4565,0.4565,0.5582,0.5582,0.6419,0.6419,0.71,0.71,0.7732,0.7732,0.8267,0.4605,0.3615,0.2761,0.204,0.4605,0.5395,9,11,20,0.3872955579838666,False
777531.0,2025-06-13,oof,4.3441,4.3379,0.2595,0.3295,0.653,0.653,0.5576,0.5576,0.4645,0.4645,0.3766,0.3766,0.3062,0.3062,0.2391,0.2391,0.1818,0.347,0.347,0.4424,0.4424,0.5355,0.5355,0.6234,0.6234,0.6938,0.6938,0.7609,0.7609,0.8182,0.4565,0.3587,0.2746,0.1985,0.4565,0.5435,8,0,8,0.5585270205621198,True
777535.0,2025-06-13,oof,4.3485,4.1435,0.2597,0.3575,0.6374,0.6374,0.5387,0.5387,0.4477,0.4477,0.3614,0.3614,0.2933,0.2933,0.2311,0.2311,0.1774,0.3626,0.3626,0.4613,0.4613,0.5523,0.5523,0.6386,0.6386,0.7067,0.7067,0.7689,0.7689,0.8226,0.4749,0.3714,0.2848,0.211,0.4749,0.5251,12,4,16,0.6867593677196933,True
777537.0,2025-06-13,oof,4.3207,4.0742,0.2582,0.3782,0.6286,0.6286,0.5336,0.5336,0.4446,0.4446,0.3611,0.3611,0.2915,0.2915,0.2284,0.2284,0.175,0.3714,0.3714,0.4664,0.4664,0.5554,0.5554,0.6389,0.6389,0.7085,0.7085,0.7716,0.7716,0.825,0.4828,0.3797,0.2897,0.214,0.4828,0.5172,2,1,3,0.4908672526536239,False
777538.0,2025-06-13,oof,4.3441,4.4092,0.2595,0.3286,0.6573,0.6573,0.5639,0.5639,0.4733,0.4733,0.3882,0.3882,0.3119,0.3119,0.2442,0.2442,0.1892,0.3427,0.3427,0.4361,0.4361,0.5267,0.5267,0.6118,0.6118,0.6881,0.6881,0.7558,0.7558,0.8108,0.4496,0.3489,0.2633,0.1923,0.4496,0.5504,11,5,16,0.5475778900169347,True
777539.0,2025-06-13,oof,4.3617,4.3088,0.2604,0.3307,0.6517,0.6517,0.5568,0.5568,0.4673,0.4673,0.3799,0.3799,0.3065,0.3065,0.2362,0.2362,0.1822,0.3483,0.3483,0.4432,0.4432,0.5327,0.5327,0.6201,0.6201,0.6935,0.6935,0.7638,0.7638,0.8178,0.452,0.3535,0.2692,0.1921,0.452,0.548,2,0,2,0.5300128324606406,False
777506.0,2025-06-14,oof,4.3952,4.2331,0.2622,0.3407,0.6377,0.6377,0.5447,0.5447,0.4506,0.4506,0.3662,0.3662,0.2955,0.2955,0.234,0.234,0.1821,0.3623,0.3623,0.4553,0.4553,0.5494,0.5494,0.6338,0.6338,0.7045,0.7045,0.766,0.766,0.8179,0.4694,0.3652,0.2747,0.2051,0.4694,0.5306,11,5,16,0.5710224459835899,True
777507.0,2025-06-14,oof,4.3198,4.206,0.2582,0.3453,0.6323,0.6323,0.5372,0.5372,0.4469,0.4469,0.3588,0.3588,0.2867,0.2867,0.2208,0.2208,0.1673,0.3677,0.3677,0.4628,0.4628,0.5531,0.5531,0.6412,0.6412,0.7133,0.7133,0.7792,0.7792,0.8327,0.4661,0.3641,0.2727,0.1946,0.4661,0.5339,4,3,7,0.5288788572829279,False
777508.0,2025-06-14,oof,4.3411,4.1729,0.2593,0.351,0.6352,0.6352,0.5338,0.5338,0.4406,0.4406,0.3584,0.3584,0.2863,0.2863,0.223,0.223,0.1682,0.3648,0.3648,0.4662,0.4662,0.5594,0.5594,0.6416,0.6416,0.7137,0.7137,0.777,0.777,0.8318,0.4673,0.3649,0.2779,0.2029,0.4673,0.5327,5,4,9,0.660864236862487,True
777509.0,2025-06-14,oof,4.3198,4.3323,0.2582,0.3297,0.6522,0.6522,0.5549,0.5549,0.4634,0.4634,0.3805,0.3805,0.2982,0.2982,0.24,0.24,0.1842,0.3478,0.3478,0.4451,0.4451,0.5366,0.5366,0.6195,0.6195,0.7018,0.7018,0.76,0.76,0.8158,0.4599,0.3591,0.2725,0.1954,0.4599,0.5401,3,2,5,0.6066689017993095,True
777510.0,2025-06-14,oof,4.3617,4.2249,0.2604,0.3421,0.6451,0.6451,0.5472,0.5472,0.4481,0.4481,0.3594,0.3594,0.2908,0.2908,0.2288,0.2288,0.1777,0.3549,0.3549,0.4528,0.4528,0.5519,0.5519,0.6406,0.6406,0.7092,0.7092,0.7712,0.7712,0.8223,0.4696,0.364,0.2804,0.2016,0.4696,0.5304,3,2,5,0.6345237434851242,True
777511.0,2025-06-14,oof,4.2855,4.2835,0.2564,0.3323,0.6462,0.6462,0.5545,0.5545,0.4611,0.4611,0.3713,0.3713,0.2937,0.2937,0.2268,0.2268,0.1737,0.3538,0.3538,0.4455,0.4455,0.5389,0.5389,0.6287,0.6287,0.7063,0.7063,0.7732,0.7732,0.8263,0.4635,0.3599,0.2689,0.1947,0.4635,0.5365,0,4,4,0.3992601583037547,False
777512.0,2025-06-14,oof,4.3297,4.2584,0.2587,0.3365,0.6363,0.6363,0.5418,0.5418,0.4459,0.4459,0.3592,0.3592,0.2876,0.2876,0.226,0.226,0.1742,0.3637,0.3637,0.4582,0.4582,0.5541,0.5541,0.6408,0.6408,0.7124,0.7124,0.774,0.774,0.8258,0.4643,0.3625,0.2685,0.1961,0.4643,0.5357,5,8,13,0.5190307488108661,False
777513.0,2025-06-14,oof,4.3617,4.3121,0.2604,0.3305,0.6493,0.6493,0.5512,0.5512,0.4573,0.4573,0.3778,0.3778,0.3023,0.3023,0.2357,0.2357,0.1819,0.3507,0.3507,0.4488,0.4488,0.5427,0.5427,0.6222,0.6222,0.6977,0.6977,0.7643,0.7643,0.8181,0.4631,0.3649,0.2782,0.2064,0.4631,0.5369,2,1,3,0.6191795993789518,True
777514.0,2025-06-14,oof,4.3198,4.2092,0.2582,0.3448,0.6464,0.6464,0.5522,0.5522,0.4585,0.4585,0.3693,0.3693,0.2957,0.2957,0.2319,0.2319,0.1761,0.3536,0.3536,0.4478,0.4478,0.5415,0.5415,0.6307,0.6307,0.7043,0.7043,0.7681,0.7681,0.8239,0.4638,0.3641,0.2698,0.1917,0.4638,0.5362,3,4,7,0.5499403902735686,True
777515.0,2025-06-14,oof,4.3617,4.65,0.2604,0.3267,0.674,0.674,0.5846,0.5846,0.4896,0.4896,0.4058,0.4058,0.3263,0.3263,0.2613,0.2613,0.2039,0.326,0.326,0.4154,0.4154,0.5104,0.5104,0.5942,0.5942,0.6737,0.6737,0.7387,0.7387,0.7961,0.4282,0.3382,0.2529,0.186,0.4282,0.5718,8,7,15,0.5052666828085886,False
777516.0,2025-06-14,oof,4.3207,4.0742,0.2582,0.3782,0.6262,0.6262,0.5273,0.5273,0.4405,0.4405,0.3505,0.3505,0.2763,0.2763,0.216,0.216,0.1642,0.3738,0.3738,0.4727,0.4727,0.5595,0.5595,0.6495,0.6495,0.7237,0.7237,0.784,0.784,0.8358,0.4755,0.3747,0.2842,0.2071,0.4755,0.5245,4,3,7,0.4044997335507354,False
777517.0,2025-06-14,oof,4.3441,4.4591,0.2595,0.3286,0.6604,0.6604,0.5626,0.5626,0.4708,0.4708,0.3824,0.3824,0.3055,0.3055,0.2438,0.2438,0.1915,0.3396,0.3396,0.4374,0.4374,0.5292,0.5292,0.6176,0.6176,0.6945,0.6945,0.7562,0.7562,0.8085,0.4416,0.3402,0.2573,0.1862,0.4416,0.5584,1,11,12,0.5794136868607626,True
777518.0,2025-06-14,oof,4.3988,4.2252,0.2624,0.3421,0.6381,0.6381,0.5385,0.5385,0.4455,0.4455,0.3628,0.3628,0.2888,0.2888,0.2283,0.2283,0.1795,0.3619,0.3619,0.4615,0.4615,0.5545,0.5545,0.6372,0.6372,0.7112,0.7112,0.7717,0.7717,0.8205,0.4713,0.3676,0.278,0.2032,0.4713,0.5287,4,8,12,0.5786059519722153,True
777519.0,2025-06-14,oof,4.3617,4.4638,0.2604,0.3286,0.6644,0.6644,0.5717,0.5717,0.4793,0.4793,0.3925,0.3925,0.3159,0.3159,0.2467,0.2467,0.1941,0.3356,0.3356,0.4283,0.4283,0.5207,0.5207,0.6075,0.6075,0.6841,0.6841,0.7533,0.7533,0.8059,0.4458,0.3457,0.2616,0.1908,0.4458,0.5542,6,5,11,0.4228078926444094,False
777523.0,2025-06-14,oof,4.3747,4.057,0.2611,0.3833,0.6217,0.6217,0.5296,0.5296,0.4419,0.4419,0.358,0.358,0.2848,0.2848,0.2189,0.2189,0.1674,0.3783,0.3783,0.4704,0.4704,0.5581,0.5581,0.642,0.642,0.7152,0.7152,0.7811,0.7811,0.8326,0.4898,0.3849,0.289,0.2112,0.4898,0.5102,4,1,5,0.6654150257850373,True
777491.0,2025-06-15,oof,4.3617,4.65,0.2604,0.3267,0.6732,0.6732,0.5807,0.5807,0.4906,0.4906,0.4061,0.4061,0.329,0.329,0.2612,0.2612,0.2058,0.3268,0.3268,0.4193,0.4193,0.5094,0.5094,0.5939,0.5939,0.671,0.671,0.7388,0.7388,0.7942,0.4304,0.3368,0.2572,0.1874,0.4304,0.5696,2,8,10,0.4854125420488306,False
777492.0,2025-06-15,oof,4.3758,4.2442,0.2612,0.3389,0.6481,0.6481,0.5515,0.5515,0.4591,0.4591,0.3731,0.3731,0.2983,0.2983,0.2373,0.2373,0.1814,0.3519,0.3519,0.4485,0.4485,0.5409,0.5409,0.6269,0.6269,0.7017,0.7017,0.7627,0.7627,0.8186,0.4634,0.3632,0.2725,0.2011,0.4634,0.5366,3,2,5,0.6030725972088997,True
777493.0,2025-06-15,oof,4.3768,4.1553,0.2613,0.3548,0.629,0.629,0.5336,0.5336,0.441,0.441,0.3598,0.3598,0.2831,0.2831,0.2252,0.2252,0.1731,0.371,0.371,0.4664,0.4664,0.559,0.559,0.6402,0.6402,0.7169,0.7169,0.7748,0.7748,0.8269,0.4782,0.381,0.2809,0.2076,0.4782,0.5218,2,1,3,0.6681045241747422,True
777494.0,2025-06-15,oof,4.3485,4.258,0.2597,0.3365,0.6377,0.6377,0.5438,0.5438,0.453,0.453,0.3665,0.3665,0.2947,0.2947,0.2336,0.2336,0.1832,0.3623,0.3623,0.4562,0.4562,0.547,0.547,0.6335,0.6335,0.7053,0.7053,0.7664,0.7664,0.8168,0.4664,0.3622,0.2741,0.198,0.4664,0.5336,2,1,3,0.6321510734516427,True
777495.0,2025-06-15,oof,4.3198,4.24,0.2582,0.3396,0.639,0.639,0.5437,0.5437,0.4515,0.4515,0.3697,0.3697,0.2903,0.2903,0.2263,0.2263,0.1705,0.361,0.361,0.4563,0.4563,0.5485,0.5485,0.6303,0.6303,0.7097,0.7097,0.7737,0.7737,0.8295,0.4625,0.3658,0.2783,0.2016,0.4625,0.5375,6,0,6,0.4301545872383878,False
777496.0,2025-06-15,oof,4.2855,4.2835,0.2564,0.3323,0.645,0.645,0.546,0.546,0.4521,0.4521,0.3667,0.3667,0.2952,0.2952,0.2279,0.2279,0.1755,0.355,0.355,0.454,0.454,0.5479,0.5479,0.6333,0.6333,0.7048,0.7048,0.7721,0.7721,0.8245,0.4694,0.3667,0.2774,0.1981,0.4694,0.5306,2,3,5,0.4642352579675649,False
777497.0,2025-06-15,oof,4.388,4.2093,0.2619,0.3448,0.6448,0.6448,0.5483,0.5483,0.4604,0.4604,0.3739,0.3739,0.298,0.298,0.2355,0.2355,0.1848,0.3552,0.3552,0.4517,0.4517,0.5396,0.5396,0.6261,0.6261,0.702,0.702,0.7645,0.7645,0.8152,0.4713,0.366,0.2753,0.2013,0.4713,0.5287,3,2,5,0.6312719573873216,True
777498.0,2025-06-15,oof,4.3952,4.2216,0.2622,0.3427,0.6382,0.6382,0.5417,0.5417,0.4519,0.4519,0.3681,0.3681,0.2947,0.2947,0.2301,0.2301,0.1785,0.3618,0.3618,0.4583,0.4583,0.5481,0.5481,0.6319,0.6319,0.7053,0.7053,0.7699,0.7699,0.8215,0.4773,0.3765,0.2833,0.2065,0.4773,0.5227,5,4,9,0.5508595574281617,False
777499.0,2025-06-15,oof,4.3441,4.3095,0.2595,0.3306,0.6452,0.6452,0.5427,0.5427,0.4531,0.4531,0.3675,0.3675,0.2929,0.2929,0.2317,0.2317,0.1769,0.3548,0.3548,0.4573,0.4573,0.5469,0.5469,0.6325,0.6325,0.7071,0.7071,0.7683,0.7683,0.8231,0.4505,0.347,0.2575,0.186,0.4505,0.5495,11,4,15,0.588223970736546,True
777500.0,2025-06-15,oof,4.3707,4.2252,0.2609,0.3421,0.6371,0.6371,0.538,0.538,0.4488,0.4488,0.3589,0.3589,0.2842,0.2842,0.2204,0.2204,0.1718,0.3629,0.3629,0.462,0.462,0.5512,0.5512,0.6411,0.6411,0.7158,0.7158,0.7796,0.7796,0.8282,0.4693,0.3723,0.2838,0.2061,0.4693,0.5307,2,0,2,0.5228395023222497,False
777501.0,2025-06-15,oof,4.388,4.4219,0.2619,0.3286,0.6715,0.6715,0.5747,0.5747,0.478,0.478,0.3892,0.3892,0.3138,0.3138,0.2516,0.2516,0.1944,0.3285,0.3285,0.4253,0.4253,0.522,0.522,0.6108,0.6108,0.6862,0.6862,0.7484,0.7484,0.8056,0.4528,0.3539,0.2709,0.2021,0.4528,0.5472,11,2,13,0.4840900478213392,False
777502.0,2025-06-15,oof,4.4253,4.4285,0.2639,0.3286,0.6601,0.6601,0.568,0.568,0.4748,0.4748,0.3934,0.3934,0.3155,0.3155,0.251,0.251,0.1936,0.3399,0.3399,0.432,0.432,0.5252,0.5252,0.6066,0.6066,0.6845,0.6845,0.749,0.749,0.8064,0.4621,0.363,0.2695,0.1956,0.4621,0.5379,0,9,9,0.5417792550032503,False
777503.0,2025-06-15,oof,4.3198,4.2101,0.2582,0.3446,0.6384,0.6384,0.544,0.544,0.452,0.452,0.3657,0.3657,0.2904,0.2904,0.2236,0.2236,0.1699,0.3616,0.3616,0.456,0.456,0.548,0.548,0.6343,0.6343,0.7096,0.7096,0.7764,0.7764,0.8301,0.4617,0.3645,0.2758,0.1966,0.4617,0.5383,1,3,4,0.4760617241135587,False
777504.0,2025-06-15,oof,4.3485,4.1192,0.2597,0.3647,0.6291,0.6291,0.5323,0.5323,0.4421,0.4421,0.3574,0.3574,0.2858,0.2858,0.2221,0.2221,0.1697,0.3709,0.3709,0.4677,0.4677,0.5579,0.5579,0.6426,0.6426,0.7142,0.7142,0.7779,0.7779,0.8303,0.4832,0.3789,0.2854,0.2124,0.4832,0.5168,1,10,11,0.6934465410757846,True
777505.0,2025-06-15,oof,4.3198,4.4579,0.2582,0.3286,0.6573,0.6573,0.5633,0.5633,0.468,0.468,0.3828,0.3828,0.3069,0.3069,0.2399,0.2399,0.1854,0.3427,0.3427,0.4367,0.4367,0.532,0.532,0.6172,0.6172,0.6931,0.6931,0.7601,0.7601,0.8146,0.4519,0.3545,0.2687,0.1928,0.4519,0.5481,4,8,12,0.4783556293255118,False
777483.0,2025-06-16,oof,4.2855,4.2723,0.2564,0.3341,0.637,0.637,0.5402,0.5402,0.4434,0.4434,0.3533,0.3533,0.2814,0.2814,0.2208,0.2208,0.171,0.363,0.363,0.4598,0.4598,0.5566,0.5566,0.6467,0.6467,0.7186,0.7186,0.7792,0.7792,0.829,0.4643,0.3592,0.2644,0.1886,0.4643,0.5357,2,5,7,0.4182178876444108,False
777484.0,2025-06-16,oof,4.3952,4.1964,0.2622,0.347,0.6516,0.6516,0.5522,0.5522,0.4595,0.4595,0.3696,0.3696,0.2944,0.2944,0.2298,0.2298,0.1756,0.3484,0.3484,0.4478,0.4478,0.5405,0.5405,0.6304,0.6304,0.7056,0.7056,0.7702,0.7702,0.8244,0.4851,0.3811,0.2882,0.2119,0.4851,0.5149,7,1,8,0.5982227817584045,True
777485.0,2025-06-16,oof,4.3747,4.3918,0.2611,0.3286,0.6622,0.6622,0.5647,0.5647,0.4715,0.4715,0.3856,0.3856,0.3108,0.3108,0.2441,0.2441,0.1902,0.3378,0.3378,0.4353,0.4353,0.5285,0.5285,0.6144,0.6144,0.6892,0.6892,0.7559,0.7559,0.8098,0.4496,0.357,0.2692,0.1934,0.4496,0.5504,3,1,4,0.6115668524126884,True
777486.0,2025-06-16,oof,4.3441,4.2808,0.2595,0.3326,0.6503,0.6503,0.5534,0.5534,0.4561,0.4561,0.3744,0.3744,0.2965,0.2965,0.234,0.234,0.1765,0.3497,0.3497,0.4466,0.4466,0.5439,0.5439,0.6256,0.6256,0.7035,0.7035,0.766,0.766,0.8235,0.4508,0.3528,0.2637,0.1926,0.4508,0.5492,0,2,2,0.6176012985757322,True
