game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,model_pick,actual_winner,correct
20260608_MIL@ATH,2026-06-08,ATH,MIL,14,15,0.0,0.30555918786199465,MIL,MIL,1
20260608_NYY@CLE,2026-06-08,CLE,NYY,5,7,0.0,0.3556879674434664,NYY,NYY,1
20260608_PHI@TOR,2026-06-08,TOR,PHI,2,5,0.0,0.37720592271339837,PHI,PHI,1
20260608_SEA@BAL,2026-06-08,BAL,SEA,3,6,0.0,0.3881163906909879,SEA,SEA,1
20260608_WSH@SF,2026-06-08,SF,WSH,3,4,0.0,0.27037992220965734,WSH,WSH,1
20260607_ATH@HOU,2026-06-07,HOU,ATH,0,5,0.0,0.48914774896212215,ATH,ATH,1
20260607_BAL@TOR,2026-06-07,TOR,BAL,6,4,1.0,0.456833317075248,BAL,TOR,0
20260607_BOS@NYY,2026-06-07,NYY,BOS,6,1,1.0,0.39874500818797287,BOS,NYY,0
20260607_CIN@STL,2026-06-07,STL,CIN,5,3,1.0,0.5156940341197729,STL,STL,1
20260607_CLE@TEX,2026-06-07,TEX,CLE,10,0,1.0,0.4370869039031838,CLE,TEX,0
20260607_CWS@PHI,2026-06-07,PHI,CWS,9,5,1.0,0.592875739140504,PHI,PHI,1
20260607_KC@MIN,2026-06-07,MIN,KC,5,6,0.0,0.44647976159802777,KC,KC,1
20260607_LAA@LAD,2026-06-07,LAD,LAA,5,13,0.0,0.427478259105437,LAA,LAA,1
20260607_MIL@COL,2026-06-07,COL,MIL,4,12,0.0,0.29229712007774306,MIL,MIL,1
20260607_NYM@SD,2026-06-07,SD,NYM,3,7,0.0,0.4045203560350543,NYM,NYM,1
20260607_PIT@ATL,2026-06-07,ATL,PIT,3,2,1.0,0.4446750946477185,PIT,ATL,0
20260607_SEA@DET,2026-06-07,DET,SEA,3,4,0.0,0.4039160809712332,SEA,SEA,1
20260607_SF@CHC,2026-06-07,CHC,SF,1,2,0.0,0.4971473105700448,SF,SF,1
20260607_TB@MIA,2026-06-07,MIA,TB,4,1,1.0,0.45754044586537507,TB,MIA,0
20260607_WSH@AZ,2026-06-07,AZ,WSH,5,1,1.0,0.29742831467439956,WSH,AZ,0
20260606_ATH@HOU,2026-06-06,HOU,ATH,13,2,1.0,0.49612812172542387,ATH,HOU,0
20260606_BAL@TOR,2026-06-06,TOR,BAL,6,4,1.0,0.5263083096340123,TOR,TOR,1
20260606_CIN@STL,2026-06-06,STL,CIN,6,5,1.0,0.48527960145990906,CIN,STL,0
20260606_CLE@TEX,2026-06-06,TEX,CLE,0,6,0.0,0.4322974022027508,CLE,CLE,1
20260606_CWS@PHI,2026-06-06,PHI,CWS,3,6,0.0,0.4572340095359387,CWS,CWS,1
20260606_KC@MIN,2026-06-06,MIN,KC,2,3,0.0,0.42204304666040143,KC,KC,1
20260606_LAA@LAD,2026-06-06,LAD,LAA,9,2,1.0,0.5756901292077053,LAD,LAD,1
20260606_MIL@COL,2026-06-06,COL,MIL,1,7,0.0,0.2343882154214856,MIL,MIL,1
20260606_NYM@SD,2026-06-06,SD,NYM,3,2,1.0,0.41938185528036737,NYM,SD,0
20260606_PIT@ATL,2026-06-06,ATL,PIT,6,3,1.0,0.515171132132378,ATL,ATL,1
20260606_SEA@DET,2026-06-06,DET,SEA,0,4,0.0,0.3882561266264092,SEA,SEA,1
20260606_TB@MIA,2026-06-06,MIA,TB,4,3,1.0,0.4054642795908782,TB,MIA,0
20260606_WSH@AZ,2026-06-06,AZ,WSH,1,6,0.0,0.42946316471341234,WSH,WSH,1
20260605_ATH@HOU,2026-06-05,HOU,ATH,5,1,1.0,0.520203330440507,HOU,HOU,1
20260605_BAL@TOR,2026-06-05,TOR,BAL,3,13,0.0,0.4577039344857817,BAL,BAL,1
20260605_BOS@NYY,2026-06-05,NYY,BOS,3,5,0.0,0.5248850018102692,NYY,BOS,0
20260605_CIN@STL,2026-06-05,STL,CIN,10,3,1.0,0.48691790317045996,CIN,STL,0
20260605_CLE@TEX,2026-06-05,TEX,CLE,3,2,1.0,0.34647563201140774,CLE,TEX,0
20260605_CWS@PHI,2026-06-05,PHI,CWS,8,6,1.0,0.5045026210990546,PHI,PHI,1
20260605_KC@MIN,2026-06-05,MIN,KC,5,3,1.0,0.5067798350978037,MIN,MIN,1
20260605_MIL@COL,2026-06-05,COL,MIL,7,9,0.0,0.3649240079820359,MIL,MIL,1
20260605_NYM@SD,2026-06-05,SD,NYM,0,5,0.0,0.4314558839897701,NYM,NYM,1
20260605_PIT@ATL,2026-06-05,ATL,PIT,6,3,1.0,0.5147105513148192,ATL,ATL,1
20260605_SEA@DET,2026-06-05,DET,SEA,7,3,1.0,0.39866184648100567,SEA,DET,0
20260605_SF@CHC,2026-06-05,CHC,SF,3,18,0.0,0.5108115703253372,CHC,SF,0
20260605_TB@MIA,2026-06-05,MIA,TB,0,6,0.0,0.4771898717579597,TB,TB,1
20260605_WSH@AZ,2026-06-05,AZ,WSH,1,14,0.0,0.45273368151782256,WSH,WSH,1
20260604_BAL@BOS,2026-06-04,BOS,BAL,2,8,0.0,0.4729019937738702,BAL,BAL,1
20260604_CLE@NYY,2026-06-04,NYY,CLE,2,1,1.0,0.49577440138852574,CLE,NYY,0
20260604_KC@MIN,2026-06-04,MIN,KC,6,8,0.0,0.5274833470049548,MIN,KC,0
20260604_PIT@HOU,2026-06-04,HOU,PIT,1,5,0.0,0.4540416832869144,PIT,PIT,1
20260604_SD@PHI,2026-06-04,PHI,SD,6,4,1.0,0.4483094676564824,SD,PHI,0
20260604_SF@MIL,2026-06-04,MIL,SF,9,12,0.0,0.6440801022263429,MIL,SF,0
20260604_TOR@ATL,2026-06-04,ATL,TOR,2,7,0.0,0.47294352623164837,TOR,TOR,1
20260603_ATH@CHC,2026-06-03,CHC,ATH,4,5,0.0,0.4698105725494207,ATH,ATH,1
20260603_BAL@BOS,2026-06-03,BOS,BAL,8,1,1.0,0.4488166810688663,BAL,BOS,0
20260603_CLE@NYY,2026-06-03,NYY,CLE,4,5,0.0,0.3281967752186361,CLE,CLE,1
20260603_COL@LAA,2026-06-03,LAA,COL,11,4,1.0,0.5542896280478092,LAA,LAA,1
20260603_CWS@MIN,2026-06-03,MIN,CWS,0,8,0.0,0.5302553205042576,MIN,CWS,0
20260603_DET@TB,2026-06-03,TB,DET,2,7,0.0,0.44702737954691024,DET,DET,1
20260603_KC@CIN,2026-06-03,CIN,KC,2,5,0.0,0.525090613383071,CIN,KC,0
20260603_LAD@AZ,2026-06-03,AZ,LAD,0,7,0.0,0.35317669285164854,LAD,LAD,1
20260603_MIA@WSH,2026-06-03,WSH,MIA,1,4,0.0,0.5080084661407441,WSH,MIA,0
20260603_NYM@SEA,2026-06-03,SEA,NYM,1,7,0.0,0.5053754165696712,SEA,NYM,0
20260603_PIT@HOU,2026-06-03,HOU,PIT,11,9,1.0,0.40325287405237153,PIT,HOU,0
20260603_SD@PHI,2026-06-03,PHI,SD,3,2,1.0,0.49840155880436465,SD,PHI,0
20260603_SF@MIL,2026-06-03,MIL,SF,0,1,0.0,0.5707194768438704,MIL,SF,0
20260603_TEX@STL,2026-06-03,STL,TEX,5,3,1.0,0.5665238310383479,STL,STL,1
20260603_TOR@ATL,2026-06-03,ATL,TOR,7,3,1.0,0.6533871927987276,ATL,ATL,1
20260602_ATH@CHC,2026-06-02,CHC,ATH,1,2,0.0,0.47044302717732095,ATH,ATH,1
20260602_BAL@BOS,2026-06-02,BOS,BAL,2,4,0.0,0.5270640087976686,BOS,BAL,0
20260602_CLE@NYY,2026-06-02,NYY,CLE,4,9,0.0,0.49813591476595376,CLE,CLE,1
20260602_COL@LAA,2026-06-02,LAA,COL,2,8,0.0,0.32610807312753554,COL,COL,1
20260602_CWS@MIN,2026-06-02,MIN,CWS,6,4,1.0,0.31335302265363046,CWS,MIN,0
20260602_DET@TB,2026-06-02,TB,DET,0,8,0.0,0.4318541288789704,DET,DET,1
20260602_LAD@AZ,2026-06-02,AZ,LAD,5,6,0.0,0.45471589992468125,LAD,LAD,1
20260602_MIA@WSH,2026-06-02,WSH,MIA,3,7,0.0,0.4854193502292621,MIA,MIA,1
20260602_NYM@SEA,2026-06-02,SEA,NYM,8,3,1.0,0.41817179242048025,NYM,SEA,0
20260602_PIT@HOU,2026-06-02,HOU,PIT,6,10,0.0,0.5521964603321802,HOU,PIT,0
20260602_SD@PHI,2026-06-02,PHI,SD,3,2,1.0,0.4533425088969468,SD,PHI,0
20260602_SF@MIL,2026-06-02,MIL,SF,8,3,1.0,0.6303069449862211,MIL,MIL,1
20260602_TEX@STL,2026-06-02,STL,TEX,4,7,0.0,0.6444410880350189,STL,TEX,0
20260602_TOR@ATL,2026-06-02,ATL,TOR,4,3,1.0,0.6190771970183887,ATL,ATL,1
20260601_COL@LAA,2026-06-01,LAA,COL,8,9,0.0,0.5480090517662415,LAA,COL,0
20260601_CWS@MIN,2026-06-01,MIN,CWS,9,6,1.0,0.528763432767887,MIN,MIN,1
20260601_DET@TB,2026-06-01,TB,DET,9,10,0.0,0.45123236693307817,DET,DET,1
20260601_KC@CIN,2026-06-01,CIN,KC,2,9,0.0,0.4344651295010098,KC,KC,1
20260601_LAD@AZ,2026-06-01,AZ,LAD,4,1,1.0,0.3691718052458587,LAD,AZ,0
20260601_MIA@WSH,2026-06-01,WSH,MIA,3,7,0.0,0.4069616123603966,MIA,MIA,1
20260601_SF@MIL,2026-06-01,MIL,SF,16,2,1.0,0.5243782909298521,MIL,MIL,1
20260601_TEX@STL,2026-06-01,STL,TEX,1,2,0.0,0.5065195352580398,STL,TEX,0
20260531_ATL@CIN,2026-05-31,CIN,ATL,6,4,1.0,0.34664101959456545,ATL,CIN,0
20260531_BOS@CLE,2026-05-31,CLE,BOS,4,9,0.0,0.509074842859016,CLE,BOS,0
20260531_CHC@STL,2026-05-31,STL,CHC,5,1,1.0,0.46310090455123076,CHC,STL,0
20260531_DET@CWS,2026-05-31,CWS,DET,2,1,1.0,0.5371671007430595,CWS,CWS,1
20260531_KC@TEX,2026-05-31,TEX,KC,6,3,1.0,0.4779743139006511,KC,TEX,0
20260531_LAA@TB,2026-05-31,TB,LAA,5,2,1.0,0.5147240576021526,TB,TB,1
20260531_MIA@NYM,2026-05-31,NYM,MIA,10,1,1.0,0.4002952254051214,MIA,NYM,0
20260531_MIL@HOU,2026-05-31,HOU,MIL,0,2,0.0,0.49822381225181406,MIL,MIL,1
20260531_MIN@PIT,2026-05-31,PIT,MIN,9,3,1.0,0.5343866118390441,PIT,PIT,1
20260531_NYY@ATH,2026-05-31,ATH,NYY,8,13,0.0,0.3037871264314607,NYY,NYY,1
20260531_PHI@LAD,2026-05-31,LAD,PHI,9,1,1.0,0.4735898566208507,PHI,LAD,0
20260531_SD@WSH,2026-05-31,WSH,SD,4,2,1.0,0.5569978570473388,WSH,WSH,1
20260531_SF@COL,2026-05-31,COL,SF,6,19,0.0,0.5045477744775613,COL,SF,0
20260531_TOR@BAL,2026-05-31,BAL,TOR,9,5,1.0,0.4589288238958924,TOR,BAL,0
20260530_ATL@CIN,2026-05-30,CIN,ATL,2,5,0.0,0.4730906992211097,ATL,ATL,1
20260530_AZ@SEA,2026-05-30,SEA,AZ,5,1,1.0,0.36295306019059687,AZ,SEA,0
20260530_BOS@CLE,2026-05-30,CLE,BOS,1,9,0.0,0.6789186625337115,CLE,BOS,0
20260530_CHC@STL,2026-05-30,STL,CHC,1,6,0.0,0.4513646221846118,CHC,CHC,1
20260530_DET@CWS,2026-05-30,CWS,DET,7,1,1.0,0.5015036476807635,CWS,CWS,1
20260530_LAA@TB,2026-05-30,TB,LAA,3,14,0.0,0.43158907093676924,LAA,LAA,1
20260530_MIA@NYM,2026-05-30,NYM,MIA,6,1,1.0,0.4128129837024802,MIA,NYM,0
20260530_MIL@HOU,2026-05-30,HOU,MIL,9,2,1.0,0.5550656085101116,HOU,HOU,1
20260530_MIN@PIT,2026-05-30,PIT,MIN,10,9,1.0,0.6036577457761811,PIT,PIT,1
20260530_NYY@ATH,2026-05-30,ATH,NYY,6,4,1.0,0.3523786061574359,NYY,ATH,0
20260530_PHI@LAD,2026-05-30,LAD,PHI,3,4,0.0,0.41122656227011584,PHI,PHI,1
20260530_SD@WSH,2026-05-30,WSH,SD,9,4,1.0,0.36438137162294587,SD,WSH,0
20260530_SF@COL,2026-05-30,COL,SF,8,3,1.0,0.39285857563485765,SF,COL,0
20260529_ATL@CIN,2026-05-29,CIN,ATL,3,8,0.0,0.3636998049741732,ATL,ATL,1
20260529_BOS@CLE,2026-05-29,CLE,BOS,4,3,1.0,0.5592970771169987,CLE,CLE,1
20260529_CHC@STL,2026-05-29,STL,CHC,6,5,1.0,0.5066217310224755,STL,STL,1
20260529_DET@CWS,2026-05-29,CWS,DET,2,3,0.0,0.3802405100990432,DET,DET,1
20260529_KC@TEX,2026-05-29,TEX,KC,9,1,1.0,0.5581211383088406,TEX,TEX,1
20260529_LAA@TB,2026-05-29,TB,LAA,8,5,1.0,0.41010124317236923,LAA,TB,0
20260529_MIL@HOU,2026-05-29,HOU,MIL,4,5,0.0,0.5024728655575077,HOU,MIL,0
20260529_MIN@PIT,2026-05-29,PIT,MIN,4,5,0.0,0.4547043791743684,MIN,MIN,1
20260529_NYY@ATH,2026-05-29,ATH,NYY,2,8,0.0,0.3035144755355321,NYY,NYY,1
20260529_PHI@LAD,2026-05-29,LAD,PHI,4,2,1.0,0.5689924041999121,LAD,LAD,1
20260529_SD@WSH,2026-05-29,WSH,SD,5,7,0.0,0.4065693375550682,SD,SD,1
20260529_TOR@BAL,2026-05-29,BAL,TOR,5,6,0.0,0.45585950839821543,TOR,TOR,1
20260528_ATL@BOS,2026-05-28,BOS,ATL,2,10,0.0,0.399807426083952,ATL,ATL,1
20260528_CHC@PIT,2026-05-28,PIT,CHC,2,7,0.0,0.4769276222726844,CHC,CHC,1
20260528_HOU@TEX,2026-05-28,TEX,HOU,1,5,0.0,0.5148964158261008,TEX,HOU,0
20260528_LAA@DET,2026-05-28,DET,LAA,1,7,0.0,0.4709342954045529,LAA,LAA,1
20260528_MIN@CWS,2026-05-28,CWS,MIN,6,2,1.0,0.5448801324697914,CWS,CWS,1
20260528_TOR@BAL,2026-05-28,BAL,TOR,1,2,0.0,0.46963272514122584,TOR,TOR,1
20260527_ATL@BOS,2026-05-27,BOS,ATL,8,0,1.0,0.4797012544370861,ATL,BOS,0
20260527_AZ@SF,2026-05-27,SF,AZ,2,3,0.0,0.5477581079464864,SF,AZ,0
20260527_CHC@PIT,2026-05-27,PIT,CHC,4,10,0.0,0.4787552119253416,CHC,CHC,1
20260527_CIN@NYM,2026-05-27,NYM,CIN,4,2,1.0,0.5562588817996679,NYM,NYM,1
20260527_COL@LAD,2026-05-27,LAD,COL,4,1,1.0,0.7619591592654548,LAD,LAD,1
20260527_HOU@TEX,2026-05-27,TEX,HOU,3,4,0.0,0.5633042544199615,TEX,HOU,0
20260527_LAA@DET,2026-05-27,DET,LAA,4,0,1.0,0.5242010845234287,DET,DET,1
20260527_MIA@TOR,2026-05-27,TOR,MIA,2,1,1.0,0.41413717316564663,MIA,TOR,0
20260527_MIN@CWS,2026-05-27,CWS,MIN,15,2,1.0,0.5079453967419995,CWS,CWS,1
20260527_NYY@KC,2026-05-27,KC,NYY,0,7,0.0,0.4159278156223594,NYY,NYY,1
20260527_PHI@SD,2026-05-27,SD,PHI,0,3,0.0,0.3804306152102895,PHI,PHI,1
20260527_SEA@ATH,2026-05-27,ATH,SEA,1,9,0.0,0.5111159761721938,ATH,SEA,0
20260527_STL@MIL,2026-05-27,MIL,STL,2,1,1.0,0.4367849686149085,STL,MIL,0
20260527_TB@BAL,2026-05-27,BAL,TB,11,2,1.0,0.4574184849105609,TB,BAL,0
20260527_WSH@CLE,2026-05-27,CLE,WSH,3,2,1.0,0.597572526873158,CLE,CLE,1
20260526_ATL@BOS,2026-05-26,BOS,ATL,6,7,0.0,0.43939333289562577,ATL,ATL,1
20260526_AZ@SF,2026-05-26,SF,AZ,5,7,0.0,0.5189863322451124,SF,AZ,0
20260526_CHC@PIT,2026-05-26,PIT,CHC,12,1,1.0,0.4269742917220582,CHC,PIT,0
20260526_CIN@NYM,2026-05-26,NYM,CIN,2,7,0.0,0.46387829973133227,CIN,CIN,1
20260526_COL@LAD,2026-05-26,LAD,COL,15,6,1.0,0.7918415895286415,LAD,LAD,1
20260526_HOU@TEX,2026-05-26,TEX,HOU,10,7,1.0,0.4492289852114142,HOU,TEX,0
20260526_LAA@DET,2026-05-26,DET,LAA,6,10,0.0,0.5682622908803936,DET,LAA,0
20260526_MIA@TOR,2026-05-26,TOR,MIA,8,1,1.0,0.35097127026023994,MIA,TOR,0
20260526_MIN@CWS,2026-05-26,CWS,MIN,3,5,0.0,0.45060516523917826,MIN,MIN,1
20260526_NYY@KC,2026-05-26,KC,NYY,1,15,0.0,0.25828007689538934,NYY,NYY,1
20260526_PHI@SD,2026-05-26,SD,PHI,3,4,0.0,0.5123607001062512,SD,PHI,0
20260526_SEA@ATH,2026-05-26,ATH,SEA,1,4,0.0,0.3864737160006396,SEA,SEA,1
20260526_STL@MIL,2026-05-26,MIL,STL,6,0,1.0,0.52661938341904,MIL,MIL,1
20260526_TB@BAL,2026-05-26,BAL,TB,6,1,1.0,0.34415364668841464,TB,BAL,0
20260526_WSH@CLE,2026-05-26,CLE,WSH,3,6,0.0,0.5512907337939026,CLE,WSH,0
20260525_AZ@SF,2026-05-25,SF,AZ,2,6,0.0,0.5791588279540615,SF,AZ,0
20260525_CHC@PIT,2026-05-25,PIT,CHC,2,1,1.0,0.32504243769192637,CHC,PIT,0
20260525_CIN@NYM,2026-05-25,NYM,CIN,2,7,0.0,0.43927088951951787,CIN,CIN,1
20260525_COL@LAD,2026-05-25,LAD,COL,5,3,1.0,0.7816501859005238,LAD,LAD,1
20260525_HOU@TEX,2026-05-25,TEX,HOU,0,9,0.0,0.532975078389832,TEX,HOU,0
20260525_MIA@TOR,2026-05-25,TOR,MIA,2,8,0.0,0.5603607727702232,TOR,MIA,0
20260525_MIN@CWS,2026-05-25,CWS,MIN,3,1,1.0,0.4793104619484693,MIN,CWS,0
20260525_NYY@KC,2026-05-25,KC,NYY,3,4,0.0,0.34042745180386125,NYY,NYY,1
20260525_PHI@SD,2026-05-25,SD,PHI,0,3,0.0,0.39477422341128754,PHI,PHI,1
20260525_SEA@ATH,2026-05-25,ATH,SEA,2,9,0.0,0.3686891401099347,SEA,SEA,1
20260525_STL@MIL,2026-05-25,MIL,STL,5,1,1.0,0.44376675793354137,STL,MIL,0
20260525_WSH@CLE,2026-05-25,CLE,WSH,2,10,0.0,0.5605698034936278,CLE,WSH,0
20260524_ATH@SD,2026-05-24,SD,ATH,2,5,0.0,0.44109290944414004,ATH,ATH,1
20260524_CLE@PHI,2026-05-24,PHI,CLE,1,3,0.0,0.3530336392348492,CLE,CLE,1
20260524_COL@AZ,2026-05-24,AZ,COL,9,1,1.0,0.38654487289145434,COL,AZ,0
20260524_CWS@SF,2026-05-24,SF,CWS,8,5,1.0,0.43594931572618095,CWS,SF,0
20260524_DET@BAL,2026-05-24,BAL,DET,2,3,0.0,0.4217355361832804,DET,DET,1
20260524_DET@BAL,2026-05-24,BAL,DET,1,4,0.0,0.3755367774185234,DET,DET,1
20260524_HOU@CHC,2026-05-24,CHC,HOU,5,8,0.0,0.473717754057959,HOU,HOU,1
20260524_LAD@MIL,2026-05-24,MIL,LAD,1,5,0.0,0.3571276336383457,LAD,LAD,1
20260524_MIN@BOS,2026-05-24,BOS,MIN,5,6,0.0,0.604896044393175,BOS,MIN,0
20260524_PIT@TOR,2026-05-24,TOR,PIT,1,4,0.0,0.5480409125909751,TOR,PIT,0
20260524_SEA@KC,2026-05-24,KC,SEA,8,6,1.0,0.30914068935853495,SEA,KC,0
20260524_WSH@ATL,2026-05-24,ATL,WSH,1,2,0.0,0.5490249582860947,ATL,WSH,0
20260523_ATH@SD,2026-05-23,SD,ATH,2,0,1.0,0.3361992237198385,ATH,SD,0
20260523_CLE@PHI,2026-05-23,PHI,CLE,3,0,1.0,0.3247898063752677,CLE,PHI,0
20260523_COL@AZ,2026-05-23,AZ,COL,5,4,1.0,0.4878500831754981,COL,AZ,0
20260523_CWS@SF,2026-05-23,SF,CWS,10,3,1.0,0.4889718211875777,CWS,SF,0
20260523_HOU@CHC,2026-05-23,CHC,HOU,0,3,0.0,0.5495874554040765,CHC,HOU,0
20260523_LAD@MIL,2026-05-23,MIL,LAD,3,11,0.0,0.5075773553471892,MIL,LAD,0
20260523_MIN@BOS,2026-05-23,BOS,MIN,2,4,0.0,0.4761494482420607,MIN,MIN,1
20260523_NYM@MIA,2026-05-23,MIA,NYM,4,1,1.0,0.5296901938384431,MIA,MIA,1
20260523_PIT@TOR,2026-05-23,TOR,PIT,5,2,1.0,0.3063464075428943,PIT,TOR,0
20260523_SEA@KC,2026-05-23,KC,SEA,5,0,1.0,0.5235331736431594,KC,KC,1
20260523_STL@CIN,2026-05-23,CIN,STL,1,8,0.0,0.3698245588811006,STL,STL,1
20260523_TEX@LAA,2026-05-23,LAA,TEX,5,2,1.0,0.47626965149748174,TEX,LAA,0
20260523_WSH@ATL,2026-05-23,ATL,WSH,0,2,0.0,0.5141686821728062,ATL,WSH,0
20260522_ATH@SD,2026-05-22,SD,ATH,7,3,1.0,0.35489145857265214,ATH,SD,0
20260522_CLE@PHI,2026-05-22,PHI,CLE,0,1,0.0,0.48056050078507395,CLE,CLE,1
20260522_COL@AZ,2026-05-22,AZ,COL,2,3,0.0,0.49547405258977145,COL,COL,1
20260522_CWS@SF,2026-05-22,SF,CWS,4,9,0.0,0.5105935859286657,SF,CWS,0
20260522_DET@BAL,2026-05-22,BAL,DET,7,4,1.0,0.41057764074601805,DET,BAL,0
20260522_HOU@CHC,2026-05-22,CHC,HOU,2,4,0.0,0.5387572594377084,CHC,HOU,0
20260522_LAD@MIL,2026-05-22,MIL,LAD,5,1,1.0,0.46484672208783606,LAD,MIL,0
20260522_MIN@BOS,2026-05-22,BOS,MIN,6,8,0.0,0.5569932743257819,BOS,MIN,0
20260522_NYM@MIA,2026-05-22,MIA,NYM,2,1,1.0,0.4222113889546349,NYM,MIA,0
20260522_PIT@TOR,2026-05-22,TOR,PIT,6,2,1.0,0.43328813045903336,PIT,TOR,0
20260522_SEA@KC,2026-05-22,KC,SEA,0,2,0.0,0.39275827216176523,SEA,SEA,1
20260522_TB@NYY,2026-05-22,NYY,TB,2,4,0.0,0.6515542119687991,NYY,TB,0
20260522_TEX@LAA,2026-05-22,LAA,TEX,9,6,1.0,0.2629137257928798,TEX,LAA,0
20260521_ATH@LAA,2026-05-21,LAA,ATH,2,3,0.0,0.32794926291196286,ATH,ATH,1
20260521_ATL@MIA,2026-05-21,MIA,ATL,3,9,0.0,0.4647951946937142,ATL,ATL,1
20260521_CLE@DET,2026-05-21,DET,CLE,1,3,0.0,0.5161120178706176,DET,CLE,0
20260521_NYM@WSH,2026-05-21,WSH,NYM,1,2,0.0,0.44908223320240587,NYM,NYM,1
20260521_PIT@STL,2026-05-21,STL,PIT,2,6,0.0,0.3716771281431194,PIT,PIT,1
20260521_TOR@NYY,2026-05-21,NYY,TOR,0,2,0.0,0.5428294803301608,NYY,TOR,0
20260520_ATH@LAA,2026-05-20,LAA,ATH,5,6,0.0,0.27684826561916165,ATH,ATH,1
20260520_ATL@MIA,2026-05-20,MIA,ATL,1,9,0.0,0.38705511722397185,ATL,ATL,1
20260520_BAL@TB,2026-05-20,TB,BAL,5,3,1.0,0.47822834717897394,BAL,TB,0
20260520_BOS@KC,2026-05-20,KC,BOS,3,4,0.0,0.4143305711961168,BOS,BOS,1
20260520_CIN@PHI,2026-05-20,PHI,CIN,4,9,0.0,0.5686971784247412,PHI,CIN,0
20260520_CLE@DET,2026-05-20,DET,CLE,2,3,0.0,0.5375237690690304,DET,CLE,0
20260520_CWS@SEA,2026-05-20,SEA,CWS,5,4,1.0,0.46364800802329204,CWS,SEA,0
20260520_HOU@MIN,2026-05-20,MIN,HOU,4,1,1.0,0.44863883244227887,HOU,MIN,0
20260520_LAD@SD,2026-05-20,SD,LAD,0,4,0.0,0.327520685296094,LAD,LAD,1
20260520_MIL@CHC,2026-05-20,CHC,MIL,0,5,0.0,0.4943024606659652,MIL,MIL,1
20260520_NYM@WSH,2026-05-20,WSH,NYM,8,4,1.0,0.4632216410136147,NYM,WSH,0
20260520_PIT@STL,2026-05-20,STL,PIT,0,7,0.0,0.5542338226208084,STL,PIT,0
20260520_SF@AZ,2026-05-20,AZ,SF,6,3,1.0,0.6128870595949856,AZ,AZ,1
20260520_TEX@COL,2026-05-20,COL,TEX,4,5,0.0,0.4558309922346401,TEX,TEX,1
20260520_TOR@NYY,2026-05-20,NYY,TOR,1,2,0.0,0.443056551882994,TOR,TOR,1
20260519_ATH@LAA,2026-05-19,LAA,ATH,6,14,0.0,0.34251368251007297,ATH,ATH,1
20260519_ATL@MIA,2026-05-19,MIA,ATL,4,8,0.0,0.5903735191433268,MIA,ATL,0
20260519_BAL@TB,2026-05-19,TB,BAL,4,1,1.0,0.4541677975076939,BAL,TB,0
20260519_BOS@KC,2026-05-19,KC,BOS,1,7,0.0,0.43583362295151,BOS,BOS,1
20260519_CIN@PHI,2026-05-19,PHI,CIN,1,4,0.0,0.45086677103531797,CIN,CIN,1
20260519_CLE@DET,2026-05-19,DET,CLE,3,4,0.0,0.5244733526945902,DET,CLE,0
20260519_CWS@SEA,2026-05-19,SEA,CWS,1,2,0.0,0.447348582671592,CWS,CWS,1
20260519_HOU@MIN,2026-05-19,MIN,HOU,1,2,0.0,0.5006929422216702,MIN,HOU,0
20260519_LAD@SD,2026-05-19,SD,LAD,4,5,0.0,0.47000950740636493,LAD,LAD,1
20260519_MIL@CHC,2026-05-19,CHC,MIL,2,5,0.0,0.41568084533841615,MIL,MIL,1
20260519_NYM@WSH,2026-05-19,WSH,NYM,9,6,1.0,0.32916019472585284,NYM,WSH,0
20260519_SF@AZ,2026-05-19,AZ,SF,2,3,0.0,0.4209215424286826,SF,SF,1
20260519_TEX@COL,2026-05-19,COL,TEX,0,10,0.0,0.6739686824879177,COL,TEX,0
20260519_TOR@NYY,2026-05-19,NYY,TOR,5,4,1.0,0.4540917585152484,TOR,NYY,0
20260518_ATH@LAA,2026-05-18,LAA,ATH,0,1,0.0,0.3139599678672109,ATH,ATH,1
20260518_ATL@MIA,2026-05-18,MIA,ATL,12,0,1.0,0.5016123185290738,MIA,MIA,1
20260518_BAL@TB,2026-05-18,TB,BAL,16,6,1.0,0.5876899893319614,TB,TB,1
20260518_BOS@KC,2026-05-18,KC,BOS,1,3,0.0,0.4375931994184264,BOS,BOS,1
20260518_CIN@PHI,2026-05-18,PHI,CIN,5,4,1.0,0.6051138530183621,PHI,PHI,1
20260518_CLE@DET,2026-05-18,DET,CLE,2,8,0.0,0.5718938436829806,DET,CLE,0
20260518_CWS@SEA,2026-05-18,SEA,CWS,6,1,1.0,0.44286839071076434,CWS,SEA,0
20260518_HOU@MIN,2026-05-18,MIN,HOU,6,3,1.0,0.3362953980319959,HOU,MIN,0
20260518_LAD@SD,2026-05-18,SD,LAD,1,0,1.0,0.47400962764344046,LAD,SD,0
20260518_MIL@CHC,2026-05-18,CHC,MIL,3,9,0.0,0.5858476365736468,CHC,MIL,0
20260518_NYM@WSH,2026-05-18,WSH,NYM,7,16,0.0,0.3977377082052269,NYM,NYM,1
20260518_SF@AZ,2026-05-18,AZ,SF,12,2,1.0,0.5451176182943922,AZ,AZ,1
20260518_TEX@COL,2026-05-18,COL,TEX,7,6,1.0,0.6022042540406034,COL,COL,1
