game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,model_pick,actual_winner,correct
20260608_PHI@TOR,2026-06-08,TOR,PHI,2,5,0.0,0.25025526197091275,PHI,PHI,1
20260608_SEA@BAL,2026-06-08,BAL,SEA,3,6,0.0,0.27005476675176415,SEA,SEA,1
20260608_WSH@SF,2026-06-08,SF,WSH,3,4,0.0,0.23110557126342804,WSH,WSH,1
20260607_ATH@HOU,2026-06-07,HOU,ATH,0,5,0.0,0.43136265265871476,ATH,ATH,1
20260607_BAL@TOR,2026-06-07,TOR,BAL,6,4,1.0,0.49615447692151665,BAL,TOR,0
20260607_BOS@NYY,2026-06-07,NYY,BOS,6,1,1.0,0.3752419075280526,BOS,NYY,0
20260607_CIN@STL,2026-06-07,STL,CIN,5,3,1.0,0.37033495809575523,CIN,STL,0
20260607_CLE@TEX,2026-06-07,TEX,CLE,10,0,1.0,0.31339786679658044,CLE,TEX,0
20260607_CWS@PHI,2026-06-07,PHI,CWS,9,5,1.0,0.5799568959399687,PHI,PHI,1
20260607_KC@MIN,2026-06-07,MIN,KC,5,6,0.0,0.368249054374693,KC,KC,1
20260607_LAA@LAD,2026-06-07,LAD,LAA,5,13,0.0,0.44709424636259965,LAA,LAA,1
20260607_MIL@COL,2026-06-07,COL,MIL,4,12,0.0,0.24271835461612207,MIL,MIL,1
20260607_NYM@SD,2026-06-07,SD,NYM,3,7,0.0,0.5883231157458919,SD,NYM,0
20260607_PIT@ATL,2026-06-07,ATL,PIT,3,2,1.0,0.36567778408684165,PIT,ATL,0
20260607_SEA@DET,2026-06-07,DET,SEA,3,4,0.0,0.3649543108668839,SEA,SEA,1
20260607_SF@CHC,2026-06-07,CHC,SF,1,2,0.0,0.5585890062357456,CHC,SF,0
20260607_TB@MIA,2026-06-07,MIA,TB,4,1,1.0,0.4110262107430818,TB,MIA,0
20260607_WSH@AZ,2026-06-07,AZ,WSH,5,1,1.0,0.32222996515049723,WSH,AZ,0
20260606_ATH@HOU,2026-06-06,HOU,ATH,13,2,1.0,0.5910127583775486,HOU,HOU,1
20260606_BAL@TOR,2026-06-06,TOR,BAL,6,4,1.0,0.5170677069689537,TOR,TOR,1
20260606_CIN@STL,2026-06-06,STL,CIN,6,5,1.0,0.4832585930760434,CIN,STL,0
20260606_CLE@TEX,2026-06-06,TEX,CLE,0,6,0.0,0.34794391696489896,CLE,CLE,1
20260606_CWS@PHI,2026-06-06,PHI,CWS,3,6,0.0,0.4652672295059225,CWS,CWS,1
20260606_KC@MIN,2026-06-06,MIN,KC,2,3,0.0,0.36505428281044466,KC,KC,1
20260606_LAA@LAD,2026-06-06,LAD,LAA,9,2,1.0,0.6365028158769476,LAD,LAD,1
20260606_MIL@COL,2026-06-06,COL,MIL,1,7,0.0,0.24092150969579126,MIL,MIL,1
20260606_NYM@SD,2026-06-06,SD,NYM,3,2,1.0,0.4015600419576936,NYM,SD,0
20260606_PIT@ATL,2026-06-06,ATL,PIT,6,3,1.0,0.5487811167670478,ATL,ATL,1
20260606_SEA@DET,2026-06-06,DET,SEA,0,4,0.0,0.38448209327706656,SEA,SEA,1
20260606_TB@MIA,2026-06-06,MIA,TB,4,3,1.0,0.3842229983924732,TB,MIA,0
20260606_WSH@AZ,2026-06-06,AZ,WSH,1,6,0.0,0.445035060379039,WSH,WSH,1
20260605_ATH@HOU,2026-06-05,HOU,ATH,5,1,1.0,0.5205505637563347,HOU,HOU,1
20260605_BAL@TOR,2026-06-05,TOR,BAL,3,13,0.0,0.5507888749836328,TOR,BAL,0
20260605_BOS@NYY,2026-06-05,NYY,BOS,3,5,0.0,0.5525078725000229,NYY,BOS,0
20260605_CIN@STL,2026-06-05,STL,CIN,10,3,1.0,0.45531831576484993,CIN,STL,0
20260605_CLE@TEX,2026-06-05,TEX,CLE,3,2,1.0,0.41150851701398933,CLE,TEX,0
20260605_CWS@PHI,2026-06-05,PHI,CWS,8,6,1.0,0.545968244486259,PHI,PHI,1
20260605_KC@MIN,2026-06-05,MIN,KC,5,3,1.0,0.45798021240616493,KC,MIN,0
20260605_MIL@COL,2026-06-05,COL,MIL,7,9,0.0,0.34805687105809135,MIL,MIL,1
20260605_NYM@SD,2026-06-05,SD,NYM,0,5,0.0,0.46310615473579736,NYM,NYM,1
20260605_PIT@ATL,2026-06-05,ATL,PIT,6,3,1.0,0.4775260757981909,PIT,ATL,0
20260605_SEA@DET,2026-06-05,DET,SEA,7,3,1.0,0.4324746535473849,SEA,DET,0
20260605_SF@CHC,2026-06-05,CHC,SF,3,18,0.0,0.555082510352277,CHC,SF,0
20260605_TB@MIA,2026-06-05,MIA,TB,0,6,0.0,0.5214928535666279,MIA,TB,0
20260605_WSH@AZ,2026-06-05,AZ,WSH,1,14,0.0,0.5064562795458454,AZ,WSH,0
20260604_BAL@BOS,2026-06-04,BOS,BAL,2,8,0.0,0.5404124716137271,BOS,BAL,0
20260604_CLE@NYY,2026-06-04,NYY,CLE,2,1,1.0,0.47218540330188274,CLE,NYY,0
20260604_KC@MIN,2026-06-04,MIN,KC,6,8,0.0,0.5444858107163492,MIN,KC,0
20260604_PIT@HOU,2026-06-04,HOU,PIT,1,5,0.0,0.7303145587458242,HOU,PIT,0
20260604_SD@PHI,2026-06-04,PHI,SD,6,4,1.0,0.5153583454489727,PHI,PHI,1
20260604_SF@MIL,2026-06-04,MIL,SF,9,12,0.0,0.6120680715379614,MIL,SF,0
20260604_TOR@ATL,2026-06-04,ATL,TOR,2,7,0.0,0.5397908586622362,ATL,TOR,0
20260603_ATH@CHC,2026-06-03,CHC,ATH,4,5,0.0,0.6052372251746723,CHC,ATH,0
20260603_BAL@BOS,2026-06-03,BOS,BAL,8,1,1.0,0.5680980587011104,BOS,BOS,1
20260603_CLE@NYY,2026-06-03,NYY,CLE,4,5,0.0,0.41656439286362434,CLE,CLE,1
20260603_COL@LAA,2026-06-03,LAA,COL,11,4,1.0,0.5450270267701481,LAA,LAA,1
20260603_CWS@MIN,2026-06-03,MIN,CWS,0,8,0.0,0.3445462589645667,CWS,CWS,1
20260603_DET@TB,2026-06-03,TB,DET,2,7,0.0,0.40878803383742957,DET,DET,1
20260603_KC@CIN,2026-06-03,CIN,KC,2,5,0.0,0.5401837957036884,CIN,KC,0
20260603_LAD@AZ,2026-06-03,AZ,LAD,0,7,0.0,0.41479288175478257,LAD,LAD,1
20260603_MIA@WSH,2026-06-03,WSH,MIA,1,4,0.0,0.4942817014479215,MIA,MIA,1
20260603_NYM@SEA,2026-06-03,SEA,NYM,1,7,0.0,0.50144723213972,SEA,NYM,0
20260603_PIT@HOU,2026-06-03,HOU,PIT,11,9,1.0,0.47978916991244125,PIT,HOU,0
20260603_SD@PHI,2026-06-03,PHI,SD,3,2,1.0,0.5619054485597557,PHI,PHI,1
20260603_SF@MIL,2026-06-03,MIL,SF,0,1,0.0,0.5044992835728728,MIL,SF,0
20260603_TEX@STL,2026-06-03,STL,TEX,5,3,1.0,0.5888963596164047,STL,STL,1
20260603_TOR@ATL,2026-06-03,ATL,TOR,7,3,1.0,0.6553675601266274,ATL,ATL,1
20260602_ATH@CHC,2026-06-02,CHC,ATH,1,2,0.0,0.5919691605948731,CHC,ATH,0
20260602_BAL@BOS,2026-06-02,BOS,BAL,2,4,0.0,0.6513886030435029,BOS,BAL,0
20260602_CLE@NYY,2026-06-02,NYY,CLE,4,9,0.0,0.5228567997630663,NYY,CLE,0
20260602_COL@LAA,2026-06-02,LAA,COL,2,8,0.0,0.23920254591180962,COL,COL,1
20260602_CWS@MIN,2026-06-02,MIN,CWS,6,4,1.0,0.31269979705022843,CWS,MIN,0
20260602_DET@TB,2026-06-02,TB,DET,0,8,0.0,0.41017077174153205,DET,DET,1
20260602_LAD@AZ,2026-06-02,AZ,LAD,5,6,0.0,0.5188128663447673,AZ,LAD,0
20260602_MIA@WSH,2026-06-02,WSH,MIA,3,7,0.0,0.5457649883724816,WSH,MIA,0
20260602_NYM@SEA,2026-06-02,SEA,NYM,8,3,1.0,0.36943765218493235,NYM,SEA,0
20260602_PIT@HOU,2026-06-02,HOU,PIT,6,10,0.0,0.7358041113952671,HOU,PIT,0
20260602_SD@PHI,2026-06-02,PHI,SD,3,2,1.0,0.39049041987419597,SD,PHI,0
20260602_SF@MIL,2026-06-02,MIL,SF,8,3,1.0,0.5229590850322645,MIL,MIL,1
20260602_TEX@STL,2026-06-02,STL,TEX,4,7,0.0,0.5620331364678143,STL,TEX,0
20260602_TOR@ATL,2026-06-02,ATL,TOR,4,3,1.0,0.5982891387758905,ATL,ATL,1
20260601_COL@LAA,2026-06-01,LAA,COL,8,9,0.0,0.4248959380919538,COL,COL,1
20260601_CWS@MIN,2026-06-01,MIN,CWS,9,6,1.0,0.5428814728374531,MIN,MIN,1
20260601_DET@TB,2026-06-01,TB,DET,9,10,0.0,0.42408551634633107,DET,DET,1
20260601_KC@CIN,2026-06-01,CIN,KC,2,9,0.0,0.45549030192238027,KC,KC,1
20260601_LAD@AZ,2026-06-01,AZ,LAD,4,1,1.0,0.31409703857472737,LAD,AZ,0
20260601_MIA@WSH,2026-06-01,WSH,MIA,3,7,0.0,0.3481353846410525,MIA,MIA,1
20260601_SF@MIL,2026-06-01,MIL,SF,16,2,1.0,0.538443505660128,MIL,MIL,1
20260601_TEX@STL,2026-06-01,STL,TEX,1,2,0.0,0.4703704111155722,TEX,TEX,1
20260531_ATL@CIN,2026-05-31,CIN,ATL,6,4,1.0,0.46334318726228774,ATL,CIN,0
20260531_BOS@CLE,2026-05-31,CLE,BOS,4,9,0.0,0.4621943058963291,BOS,BOS,1
20260531_CHC@STL,2026-05-31,STL,CHC,5,1,1.0,0.4714030418731807,CHC,STL,0
20260531_DET@CWS,2026-05-31,CWS,DET,2,1,1.0,0.5092339642658983,CWS,CWS,1
20260531_KC@TEX,2026-05-31,TEX,KC,6,3,1.0,0.553056190632569,TEX,TEX,1
20260531_LAA@TB,2026-05-31,TB,LAA,5,2,1.0,0.6871459484167806,TB,TB,1
20260531_MIA@NYM,2026-05-31,NYM,MIA,10,1,1.0,0.37229667020795076,MIA,NYM,0
20260531_MIL@HOU,2026-05-31,HOU,MIL,0,2,0.0,0.6373918814691671,HOU,MIL,0
20260531_MIN@PIT,2026-05-31,PIT,MIN,9,3,1.0,0.6106917445193728,PIT,PIT,1
20260531_NYY@ATH,2026-05-31,ATH,NYY,8,13,0.0,0.3387806039689849,NYY,NYY,1
20260531_PHI@LAD,2026-05-31,LAD,PHI,9,1,1.0,0.475920421554791,PHI,LAD,0
20260531_SD@WSH,2026-05-31,WSH,SD,4,2,1.0,0.6438155522932238,WSH,WSH,1
20260531_SF@COL,2026-05-31,COL,SF,6,19,0.0,0.4489622779358005,SF,SF,1
20260531_TOR@BAL,2026-05-31,BAL,TOR,9,5,1.0,0.33554674067683504,TOR,BAL,0
20260530_ATL@CIN,2026-05-30,CIN,ATL,2,5,0.0,0.45557659508532633,ATL,ATL,1
20260530_AZ@SEA,2026-05-30,SEA,AZ,5,1,1.0,0.44789661166597117,AZ,SEA,0
20260530_BOS@CLE,2026-05-30,CLE,BOS,1,9,0.0,0.6608330228217714,CLE,BOS,0
20260530_CHC@STL,2026-05-30,STL,CHC,1,6,0.0,0.46318811946507527,CHC,CHC,1
20260530_DET@CWS,2026-05-30,CWS,DET,7,1,1.0,0.4582588690341474,DET,CWS,0
20260530_LAA@TB,2026-05-30,TB,LAA,3,14,0.0,0.3814518313739235,LAA,LAA,1
20260530_MIA@NYM,2026-05-30,NYM,MIA,6,1,1.0,0.32736396322890854,MIA,NYM,0
20260530_MIL@HOU,2026-05-30,HOU,MIL,9,2,1.0,0.6203736894203357,HOU,HOU,1
20260530_MIN@PIT,2026-05-30,PIT,MIN,10,9,1.0,0.6225605452861142,PIT,PIT,1
20260530_NYY@ATH,2026-05-30,ATH,NYY,6,4,1.0,0.46643773397902594,NYY,ATH,0
20260530_PHI@LAD,2026-05-30,LAD,PHI,3,4,0.0,0.3977511785875227,PHI,PHI,1
20260530_SD@WSH,2026-05-30,WSH,SD,9,4,1.0,0.4997575735542529,SD,WSH,0
20260530_SF@COL,2026-05-30,COL,SF,8,3,1.0,0.4542315430919806,SF,COL,0
20260529_ATL@CIN,2026-05-29,CIN,ATL,3,8,0.0,0.5311764571394582,CIN,ATL,0
20260529_BOS@CLE,2026-05-29,CLE,BOS,4,3,1.0,0.5527366795734112,CLE,CLE,1
20260529_CHC@STL,2026-05-29,STL,CHC,6,5,1.0,0.48514708144906415,CHC,STL,0
20260529_DET@CWS,2026-05-29,CWS,DET,2,3,0.0,0.47861204416807,DET,DET,1
20260529_KC@TEX,2026-05-29,TEX,KC,9,1,1.0,0.6503699424756145,TEX,TEX,1
20260529_LAA@TB,2026-05-29,TB,LAA,8,5,1.0,0.4469178407325254,LAA,TB,0
20260529_MIL@HOU,2026-05-29,HOU,MIL,4,5,0.0,0.5048576576673606,HOU,MIL,0
20260529_MIN@PIT,2026-05-29,PIT,MIN,4,5,0.0,0.47159410497518356,MIN,MIN,1
20260529_NYY@ATH,2026-05-29,ATH,NYY,2,8,0.0,0.31889212379795095,NYY,NYY,1
20260529_PHI@LAD,2026-05-29,LAD,PHI,4,2,1.0,0.5812359157802517,LAD,LAD,1
20260529_SD@WSH,2026-05-29,WSH,SD,5,7,0.0,0.3560141699338934,SD,SD,1
20260529_TOR@BAL,2026-05-29,BAL,TOR,5,6,0.0,0.434267323800973,TOR,TOR,1
20260528_ATL@BOS,2026-05-28,BOS,ATL,2,10,0.0,0.4459179037229828,ATL,ATL,1
20260528_CHC@PIT,2026-05-28,PIT,CHC,2,7,0.0,0.45675279738945895,CHC,CHC,1
20260528_HOU@TEX,2026-05-28,TEX,HOU,1,5,0.0,0.46417035857152283,HOU,HOU,1
20260528_LAA@DET,2026-05-28,DET,LAA,1,7,0.0,0.43638471520628885,LAA,LAA,1
20260528_MIN@CWS,2026-05-28,CWS,MIN,6,2,1.0,0.4352519096900476,MIN,CWS,0
20260528_TOR@BAL,2026-05-28,BAL,TOR,1,2,0.0,0.5083062087466061,BAL,TOR,0
20260527_ATL@BOS,2026-05-27,BOS,ATL,8,0,1.0,0.5678807202879121,BOS,BOS,1
20260527_AZ@SF,2026-05-27,SF,AZ,2,3,0.0,0.4995872763968848,AZ,AZ,1
20260527_CHC@PIT,2026-05-27,PIT,CHC,4,10,0.0,0.44703421772293966,CHC,CHC,1
20260527_CIN@NYM,2026-05-27,NYM,CIN,4,2,1.0,0.5927258860665295,NYM,NYM,1
20260527_COL@LAD,2026-05-27,LAD,COL,4,1,1.0,0.741559554619955,LAD,LAD,1
20260527_HOU@TEX,2026-05-27,TEX,HOU,3,4,0.0,0.7055426123879714,TEX,HOU,0
20260527_LAA@DET,2026-05-27,DET,LAA,4,0,1.0,0.5404120427201543,DET,DET,1
20260527_MIA@TOR,2026-05-27,TOR,MIA,2,1,1.0,0.4972351273102837,MIA,TOR,0
20260527_MIN@CWS,2026-05-27,CWS,MIN,15,2,1.0,0.4746041605497939,MIN,CWS,0
20260527_NYY@KC,2026-05-27,KC,NYY,0,7,0.0,0.27292144419810305,NYY,NYY,1
20260527_PHI@SD,2026-05-27,SD,PHI,0,3,0.0,0.3453632993014574,PHI,PHI,1
20260527_SEA@ATH,2026-05-27,ATH,SEA,1,9,0.0,0.5225301479064062,ATH,SEA,0
20260527_STL@MIL,2026-05-27,MIL,STL,2,1,1.0,0.41203013713168046,STL,MIL,0
20260527_TB@BAL,2026-05-27,BAL,TB,11,2,1.0,0.48812637104520973,TB,BAL,0
20260527_WSH@CLE,2026-05-27,CLE,WSH,3,2,1.0,0.4610647798307531,WSH,CLE,0
20260526_ATL@BOS,2026-05-26,BOS,ATL,6,7,0.0,0.5696578114320797,BOS,ATL,0
20260526_AZ@SF,2026-05-26,SF,AZ,5,7,0.0,0.4393074862802367,AZ,AZ,1
20260526_CHC@PIT,2026-05-26,PIT,CHC,12,1,1.0,0.514281923758641,PIT,PIT,1
20260526_CIN@NYM,2026-05-26,NYM,CIN,2,7,0.0,0.4556247340393099,CIN,CIN,1
20260526_COL@LAD,2026-05-26,LAD,COL,15,6,1.0,0.8506305504586295,LAD,LAD,1
20260526_HOU@TEX,2026-05-26,TEX,HOU,10,7,1.0,0.48615927850911994,HOU,TEX,0
20260526_LAA@DET,2026-05-26,DET,LAA,6,10,0.0,0.6464291465268964,DET,LAA,0
20260526_MIA@TOR,2026-05-26,TOR,MIA,8,1,1.0,0.32320429766009473,MIA,TOR,0
20260526_MIN@CWS,2026-05-26,CWS,MIN,3,5,0.0,0.3387085661797592,MIN,MIN,1
20260526_NYY@KC,2026-05-26,KC,NYY,1,15,0.0,0.3186251366806791,NYY,NYY,1
20260526_PHI@SD,2026-05-26,SD,PHI,3,4,0.0,0.4672216920739482,PHI,PHI,1
20260526_SEA@ATH,2026-05-26,ATH,SEA,1,4,0.0,0.3987898376622474,SEA,SEA,1
20260526_STL@MIL,2026-05-26,MIL,STL,6,0,1.0,0.54424339796662,MIL,MIL,1
20260526_TB@BAL,2026-05-26,BAL,TB,6,1,1.0,0.316582189796298,TB,BAL,0
20260526_WSH@CLE,2026-05-26,CLE,WSH,3,6,0.0,0.5804849596897049,CLE,WSH,0
20260525_AZ@SF,2026-05-25,SF,AZ,2,6,0.0,0.5970137648120982,SF,AZ,0
20260525_CHC@PIT,2026-05-25,PIT,CHC,2,1,1.0,0.27360862167703953,CHC,PIT,0
20260525_CIN@NYM,2026-05-25,NYM,CIN,2,7,0.0,0.40844992816297565,CIN,CIN,1
20260525_COL@LAD,2026-05-25,LAD,COL,5,3,1.0,0.855202876660022,LAD,LAD,1
20260525_HOU@TEX,2026-05-25,TEX,HOU,0,9,0.0,0.5373724191069822,TEX,HOU,0
20260525_MIA@TOR,2026-05-25,TOR,MIA,2,8,0.0,0.5697681799794212,TOR,MIA,0
20260525_MIN@CWS,2026-05-25,CWS,MIN,3,1,1.0,0.33326157416645547,MIN,CWS,0
20260525_NYY@KC,2026-05-25,KC,NYY,3,4,0.0,0.2591922096540872,NYY,NYY,1
20260525_PHI@SD,2026-05-25,SD,PHI,0,3,0.0,0.3566862586371604,PHI,PHI,1
20260525_SEA@ATH,2026-05-25,ATH,SEA,2,9,0.0,0.4489547525609283,SEA,SEA,1
20260525_STL@MIL,2026-05-25,MIL,STL,5,1,1.0,0.31896441615854565,STL,MIL,0
20260525_WSH@CLE,2026-05-25,CLE,WSH,2,10,0.0,0.36165157112433577,WSH,WSH,1
20260524_ATH@SD,2026-05-24,SD,ATH,2,5,0.0,0.5406085274110184,SD,ATH,0
20260524_CLE@PHI,2026-05-24,PHI,CLE,1,3,0.0,0.2933362525917125,CLE,CLE,1
20260524_COL@AZ,2026-05-24,AZ,COL,9,1,1.0,0.36472461407314616,COL,AZ,0
20260524_CWS@SF,2026-05-24,SF,CWS,8,5,1.0,0.41135065125081893,CWS,SF,0
20260524_DET@BAL,2026-05-24,BAL,DET,1,4,0.0,0.3514665242609187,DET,DET,1
20260524_DET@BAL,2026-05-24,BAL,DET,2,3,0.0,0.2851624218262151,DET,DET,1
20260524_HOU@CHC,2026-05-24,CHC,HOU,5,8,0.0,0.5407153151959428,CHC,HOU,0
20260524_LAD@MIL,2026-05-24,MIL,LAD,1,5,0.0,0.4015690218782565,LAD,LAD,1
20260524_MIN@BOS,2026-05-24,BOS,MIN,5,6,0.0,0.4765158758695307,MIN,MIN,1
20260524_PIT@TOR,2026-05-24,TOR,PIT,1,4,0.0,0.5311198146673645,TOR,PIT,0
20260524_SEA@KC,2026-05-24,KC,SEA,8,6,1.0,0.29520416361349927,SEA,KC,0
20260524_WSH@ATL,2026-05-24,ATL,WSH,1,2,0.0,0.39123747732554365,WSH,WSH,1
20260523_ATH@SD,2026-05-23,SD,ATH,2,0,1.0,0.4090277714059168,ATH,SD,0
20260523_CLE@PHI,2026-05-23,PHI,CLE,3,0,1.0,0.37036711809840117,CLE,PHI,0
20260523_COL@AZ,2026-05-23,AZ,COL,5,4,1.0,0.6297943130325243,AZ,AZ,1
20260523_CWS@SF,2026-05-23,SF,CWS,10,3,1.0,0.5492838590920975,SF,SF,1
20260523_HOU@CHC,2026-05-23,CHC,HOU,0,3,0.0,0.6729957229977498,CHC,HOU,0
20260523_LAD@MIL,2026-05-23,MIL,LAD,3,11,0.0,0.6071503929107043,MIL,LAD,0
20260523_MIN@BOS,2026-05-23,BOS,MIN,2,4,0.0,0.3477522956938296,MIN,MIN,1
20260523_NYM@MIA,2026-05-23,MIA,NYM,4,1,1.0,0.5170423227800889,MIA,MIA,1
20260523_PIT@TOR,2026-05-23,TOR,PIT,5,2,1.0,0.310648970211478,PIT,TOR,0
20260523_SEA@KC,2026-05-23,KC,SEA,5,0,1.0,0.6484036167304428,KC,KC,1
20260523_STL@CIN,2026-05-23,CIN,STL,1,8,0.0,0.450722794528469,STL,STL,1
20260523_TEX@LAA,2026-05-23,LAA,TEX,5,2,1.0,0.41841802936284356,TEX,LAA,0
20260523_WSH@ATL,2026-05-23,ATL,WSH,0,2,0.0,0.3736622942064157,WSH,WSH,1
20260522_ATH@SD,2026-05-22,SD,ATH,7,3,1.0,0.44018150754277335,ATH,SD,0
20260522_CLE@PHI,2026-05-22,PHI,CLE,0,1,0.0,0.5706769825234861,PHI,CLE,0
20260522_COL@AZ,2026-05-22,AZ,COL,2,3,0.0,0.6277780606971424,AZ,COL,0
20260522_CWS@SF,2026-05-22,SF,CWS,4,9,0.0,0.6602747192260935,SF,CWS,0
20260522_DET@BAL,2026-05-22,BAL,DET,7,4,1.0,0.26953487400174125,DET,BAL,0
20260522_HOU@CHC,2026-05-22,CHC,HOU,2,4,0.0,0.6556346747025519,CHC,HOU,0
20260522_LAD@MIL,2026-05-22,MIL,LAD,5,1,1.0,0.5175857066065571,MIL,MIL,1
20260522_MIN@BOS,2026-05-22,BOS,MIN,6,8,0.0,0.5130990056034804,BOS,MIN,0
20260522_NYM@MIA,2026-05-22,MIA,NYM,2,1,1.0,0.36937070319548526,NYM,MIA,0
20260522_PIT@TOR,2026-05-22,TOR,PIT,6,2,1.0,0.28499152518983517,PIT,TOR,0
20260522_SEA@KC,2026-05-22,KC,SEA,0,2,0.0,0.4392246933347769,SEA,SEA,1
20260522_TB@NYY,2026-05-22,NYY,TB,2,4,0.0,0.6402113041944633,NYY,TB,0
20260522_TEX@LAA,2026-05-22,LAA,TEX,9,6,1.0,0.2991422450001502,TEX,LAA,0
20260521_ATH@LAA,2026-05-21,LAA,ATH,2,3,0.0,0.3650818627490281,ATH,ATH,1
20260521_ATL@MIA,2026-05-21,MIA,ATL,3,9,0.0,0.5804557250497674,MIA,ATL,0
20260521_CLE@DET,2026-05-21,DET,CLE,1,3,0.0,0.7172455633376251,DET,CLE,0
20260521_NYM@WSH,2026-05-21,WSH,NYM,1,2,0.0,0.49454619546226164,NYM,NYM,1
20260521_PIT@STL,2026-05-21,STL,PIT,2,6,0.0,0.4228441686425072,PIT,PIT,1
20260521_TOR@NYY,2026-05-21,NYY,TOR,0,2,0.0,0.42662085069443506,TOR,TOR,1
20260520_ATH@LAA,2026-05-20,LAA,ATH,5,6,0.0,0.26650748021756293,ATH,ATH,1
20260520_ATL@MIA,2026-05-20,MIA,ATL,1,9,0.0,0.44937217920691735,ATL,ATL,1
20260520_BAL@TB,2026-05-20,TB,BAL,5,3,1.0,0.3303366206493023,BAL,TB,0
20260520_BOS@KC,2026-05-20,KC,BOS,3,4,0.0,0.3462172465925067,BOS,BOS,1
20260520_CIN@PHI,2026-05-20,PHI,CIN,4,9,0.0,0.45058877828939026,CIN,CIN,1
20260520_CLE@DET,2026-05-20,DET,CLE,2,3,0.0,0.6548545169748774,DET,CLE,0
20260520_CWS@SEA,2026-05-20,SEA,CWS,5,4,1.0,0.4517970200373916,CWS,SEA,0
20260520_HOU@MIN,2026-05-20,MIN,HOU,4,1,1.0,0.42102248080270366,HOU,MIN,0
20260520_LAD@SD,2026-05-20,SD,LAD,0,4,0.0,0.3931811537261529,LAD,LAD,1
20260520_MIL@CHC,2026-05-20,CHC,MIL,0,5,0.0,0.37066704243512,MIL,MIL,1
20260520_NYM@WSH,2026-05-20,WSH,NYM,8,4,1.0,0.55484513837816,WSH,WSH,1
20260520_PIT@STL,2026-05-20,STL,PIT,0,7,0.0,0.5155432063916378,STL,PIT,0
20260520_SF@AZ,2026-05-20,AZ,SF,6,3,1.0,0.627709204391938,AZ,AZ,1
20260520_TEX@COL,2026-05-20,COL,TEX,4,5,0.0,0.4263634375697829,TEX,TEX,1
20260520_TOR@NYY,2026-05-20,NYY,TOR,1,2,0.0,0.4017597630239078,TOR,TOR,1
20260519_ATH@LAA,2026-05-19,LAA,ATH,6,14,0.0,0.2631517420320083,ATH,ATH,1
20260519_ATL@MIA,2026-05-19,MIA,ATL,4,8,0.0,0.6549635270468461,MIA,ATL,0
20260519_BAL@TB,2026-05-19,TB,BAL,4,1,1.0,0.35990377396725176,BAL,TB,0
20260519_BOS@KC,2026-05-19,KC,BOS,1,7,0.0,0.44938136917957394,BOS,BOS,1
20260519_CIN@PHI,2026-05-19,PHI,CIN,1,4,0.0,0.3326055122060255,CIN,CIN,1
20260519_CLE@DET,2026-05-19,DET,CLE,3,4,0.0,0.6471615465432634,DET,CLE,0
20260519_CWS@SEA,2026-05-19,SEA,CWS,1,2,0.0,0.4409786431249803,CWS,CWS,1
20260519_HOU@MIN,2026-05-19,MIN,HOU,1,2,0.0,0.5468086952991931,MIN,HOU,0
20260519_LAD@SD,2026-05-19,SD,LAD,4,5,0.0,0.5062288552947101,SD,LAD,0
20260519_MIL@CHC,2026-05-19,CHC,MIL,2,5,0.0,0.35956008734520967,MIL,MIL,1
20260519_NYM@WSH,2026-05-19,WSH,NYM,9,6,1.0,0.2232168083207092,NYM,WSH,0
20260519_SF@AZ,2026-05-19,AZ,SF,2,3,0.0,0.5864234643588703,AZ,SF,0
20260519_TEX@COL,2026-05-19,COL,TEX,0,10,0.0,0.7058486736499681,COL,TEX,0
20260519_TOR@NYY,2026-05-19,NYY,TOR,5,4,1.0,0.2767035342011871,TOR,NYY,0
20260518_ATH@LAA,2026-05-18,LAA,ATH,0,1,0.0,0.24623222177127368,ATH,ATH,1
20260518_ATL@MIA,2026-05-18,MIA,ATL,12,0,1.0,0.4902961268249286,ATL,MIA,0
20260518_BAL@TB,2026-05-18,TB,BAL,16,6,1.0,0.39780204685176596,BAL,TB,0
20260518_BOS@KC,2026-05-18,KC,BOS,1,3,0.0,0.3805209642574261,BOS,BOS,1
20260518_CIN@PHI,2026-05-18,PHI,CIN,5,4,1.0,0.5152119748363235,PHI,PHI,1
20260518_CLE@DET,2026-05-18,DET,CLE,2,8,0.0,0.6316280777425685,DET,CLE,0
20260518_CWS@SEA,2026-05-18,SEA,CWS,6,1,1.0,0.48183911535870605,CWS,SEA,0
20260518_HOU@MIN,2026-05-18,MIN,HOU,6,3,1.0,0.45569381242325546,HOU,MIN,0
20260518_LAD@SD,2026-05-18,SD,LAD,1,0,1.0,0.4558935397025703,LAD,SD,0
20260518_MIL@CHC,2026-05-18,CHC,MIL,3,9,0.0,0.473207872018168,MIL,MIL,1
20260518_NYM@WSH,2026-05-18,WSH,NYM,7,16,0.0,0.36729360108672093,NYM,NYM,1
20260518_SF@AZ,2026-05-18,AZ,SF,12,2,1.0,0.6769043894281299,AZ,AZ,1
20260518_TEX@COL,2026-05-18,COL,TEX,7,6,1.0,0.4910738631454416,TEX,COL,0
20260518_TOR@NYY,2026-05-18,NYY,TOR,7,6,1.0,0.4578849302149966,TOR,NYY,0
20260517_AZ@COL,2026-05-17,COL,AZ,6,8,0.0,0.45051246713287746,AZ,AZ,1
