game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,model_pick,actual_winner,correct
20260606_LAA@LAD,2026-06-06,LAD,LAA,9,2,1.0,0.5767599263905305,LAD,LAD,1
20260606_MIL@COL,2026-06-06,COL,MIL,1,7,0.0,0.20566377033949185,MIL,MIL,1
20260606_NYM@SD,2026-06-06,SD,NYM,3,2,1.0,0.4504486288813282,NYM,SD,0
20260606_PIT@ATL,2026-06-06,ATL,PIT,6,3,1.0,0.5035059943142349,ATL,ATL,1
20260606_SEA@DET,2026-06-06,DET,SEA,0,4,0.0,0.39042156442098497,SEA,SEA,1
20260606_TB@MIA,2026-06-06,MIA,TB,4,3,1.0,0.3847201198566133,TB,MIA,0
20260606_WSH@AZ,2026-06-06,AZ,WSH,1,6,0.0,0.4346083886253173,WSH,WSH,1
20260605_ATH@HOU,2026-06-05,HOU,ATH,5,1,1.0,0.5433866376597811,HOU,HOU,1
20260605_BAL@TOR,2026-06-05,TOR,BAL,3,13,0.0,0.402702201783696,BAL,BAL,1
20260605_BOS@NYY,2026-06-05,NYY,BOS,3,5,0.0,0.5286656372976444,NYY,BOS,0
20260605_CIN@STL,2026-06-05,STL,CIN,10,3,1.0,0.4591098100200807,CIN,STL,0
20260605_CLE@TEX,2026-06-05,TEX,CLE,3,2,1.0,0.2964185650065023,CLE,TEX,0
20260605_CWS@PHI,2026-06-05,PHI,CWS,8,6,1.0,0.5576696096697354,PHI,PHI,1
20260605_KC@MIN,2026-06-05,MIN,KC,5,3,1.0,0.5402862538923092,MIN,MIN,1
20260605_MIL@COL,2026-06-05,COL,MIL,7,9,0.0,0.3573094547477635,MIL,MIL,1
20260605_NYM@SD,2026-06-05,SD,NYM,0,5,0.0,0.446689178310921,NYM,NYM,1
20260605_PIT@ATL,2026-06-05,ATL,PIT,6,3,1.0,0.5109618195170665,ATL,ATL,1
20260605_SEA@DET,2026-06-05,DET,SEA,7,3,1.0,0.4275111611630084,SEA,DET,0
20260605_SF@CHC,2026-06-05,CHC,SF,3,18,0.0,0.5292818938927025,CHC,SF,0
20260605_TB@MIA,2026-06-05,MIA,TB,0,6,0.0,0.49361594276186116,TB,TB,1
20260605_WSH@AZ,2026-06-05,AZ,WSH,1,14,0.0,0.4472536534569942,WSH,WSH,1
20260604_BAL@BOS,2026-06-04,BOS,BAL,2,8,0.0,0.4516663724122659,BAL,BAL,1
20260604_CLE@NYY,2026-06-04,NYY,CLE,2,1,1.0,0.49187054181474654,CLE,NYY,0
20260604_KC@MIN,2026-06-04,MIN,KC,6,8,0.0,0.5696333883810109,MIN,KC,0
20260604_PIT@HOU,2026-06-04,HOU,PIT,1,5,0.0,0.4614320900353539,PIT,PIT,1
20260604_SD@PHI,2026-06-04,PHI,SD,6,4,1.0,0.3999873932790442,SD,PHI,0
20260604_SF@MIL,2026-06-04,MIL,SF,9,12,0.0,0.6455802575761267,MIL,SF,0
20260604_TOR@ATL,2026-06-04,ATL,TOR,2,7,0.0,0.44159091855696536,TOR,TOR,1
20260603_ATH@CHC,2026-06-03,CHC,ATH,4,5,0.0,0.49110500906675036,ATH,ATH,1
20260603_BAL@BOS,2026-06-03,BOS,BAL,8,1,1.0,0.39956236863873923,BAL,BOS,0
20260603_CLE@NYY,2026-06-03,NYY,CLE,4,5,0.0,0.2502787105673294,CLE,CLE,1
20260603_COL@LAA,2026-06-03,LAA,COL,11,4,1.0,0.5664466892423432,LAA,LAA,1
20260603_CWS@MIN,2026-06-03,MIN,CWS,0,8,0.0,0.5853911407481422,MIN,CWS,0
20260603_DET@TB,2026-06-03,TB,DET,2,7,0.0,0.44080590649229423,DET,DET,1
20260603_KC@CIN,2026-06-03,CIN,KC,2,5,0.0,0.5446787448493307,CIN,KC,0
20260603_LAD@AZ,2026-06-03,AZ,LAD,0,7,0.0,0.3355584604751346,LAD,LAD,1
20260603_MIA@WSH,2026-06-03,WSH,MIA,1,4,0.0,0.5184213672329423,WSH,MIA,0
20260603_NYM@SEA,2026-06-03,SEA,NYM,1,7,0.0,0.4700385593803894,NYM,NYM,1
20260603_PIT@HOU,2026-06-03,HOU,PIT,11,9,1.0,0.4004047987497001,PIT,HOU,0
20260603_SD@PHI,2026-06-03,PHI,SD,3,2,1.0,0.49245321988086754,SD,PHI,0
20260603_SF@MIL,2026-06-03,MIL,SF,0,1,0.0,0.5757629417200574,MIL,SF,0
20260603_TEX@STL,2026-06-03,STL,TEX,5,3,1.0,0.5877134237023804,STL,STL,1
20260603_TOR@ATL,2026-06-03,ATL,TOR,7,3,1.0,0.6817274467746571,ATL,ATL,1
20260602_ATH@CHC,2026-06-02,CHC,ATH,1,2,0.0,0.4969424650714731,ATH,ATH,1
20260602_BAL@BOS,2026-06-02,BOS,BAL,2,4,0.0,0.5540614538389934,BOS,BAL,0
20260602_CLE@NYY,2026-06-02,NYY,CLE,4,9,0.0,0.44201964939849014,CLE,CLE,1
20260602_COL@LAA,2026-06-02,LAA,COL,2,8,0.0,0.24197751847619633,COL,COL,1
20260602_CWS@MIN,2026-06-02,MIN,CWS,6,4,1.0,0.27515492067350494,CWS,MIN,0
20260602_DET@TB,2026-06-02,TB,DET,0,8,0.0,0.42016610121891673,DET,DET,1
20260602_LAD@AZ,2026-06-02,AZ,LAD,5,6,0.0,0.44452813753584913,LAD,LAD,1
20260602_MIA@WSH,2026-06-02,WSH,MIA,3,7,0.0,0.5272857320881184,WSH,MIA,0
20260602_NYM@SEA,2026-06-02,SEA,NYM,8,3,1.0,0.3414229341305791,NYM,SEA,0
20260602_PIT@HOU,2026-06-02,HOU,PIT,6,10,0.0,0.6148085643235652,HOU,PIT,0
20260602_SD@PHI,2026-06-02,PHI,SD,3,2,1.0,0.43455895650338405,SD,PHI,0
20260602_SF@MIL,2026-06-02,MIL,SF,8,3,1.0,0.6156237065361663,MIL,MIL,1
20260602_TEX@STL,2026-06-02,STL,TEX,4,7,0.0,0.6947882780138205,STL,TEX,0
20260602_TOR@ATL,2026-06-02,ATL,TOR,4,3,1.0,0.646104951099129,ATL,ATL,1
20260601_COL@LAA,2026-06-01,LAA,COL,8,9,0.0,0.5579607717291452,LAA,COL,0
20260601_CWS@MIN,2026-06-01,MIN,CWS,9,6,1.0,0.5554613005017097,MIN,MIN,1
20260601_DET@TB,2026-06-01,TB,DET,9,10,0.0,0.47396539626265627,DET,DET,1
20260601_KC@CIN,2026-06-01,CIN,KC,2,9,0.0,0.4578566875892705,KC,KC,1
20260601_LAD@AZ,2026-06-01,AZ,LAD,4,1,1.0,0.34305094008935283,LAD,AZ,0
20260601_MIA@WSH,2026-06-01,WSH,MIA,3,7,0.0,0.3699720846731902,MIA,MIA,1
20260601_SF@MIL,2026-06-01,MIL,SF,16,2,1.0,0.4694111356467122,SF,MIL,0
20260601_TEX@STL,2026-06-01,STL,TEX,1,2,0.0,0.533766635929913,STL,TEX,0
20260531_ATL@CIN,2026-05-31,CIN,ATL,6,4,1.0,0.3269705936770784,ATL,CIN,0
20260531_BOS@CLE,2026-05-31,CLE,BOS,4,9,0.0,0.4793538270719872,BOS,BOS,1
20260531_CHC@STL,2026-05-31,STL,CHC,5,1,1.0,0.45988924820396093,CHC,STL,0
20260531_DET@CWS,2026-05-31,CWS,DET,2,1,1.0,0.5599210104191534,CWS,CWS,1
20260531_KC@TEX,2026-05-31,TEX,KC,6,3,1.0,0.4894557930811815,KC,TEX,0
20260531_LAA@TB,2026-05-31,TB,LAA,5,2,1.0,0.5066496348548646,TB,TB,1
20260531_MIA@NYM,2026-05-31,NYM,MIA,10,1,1.0,0.3761732553630262,MIA,NYM,0
20260531_MIL@HOU,2026-05-31,HOU,MIL,0,2,0.0,0.5390987565508462,HOU,MIL,0
20260531_MIN@PIT,2026-05-31,PIT,MIN,9,3,1.0,0.5548622381780698,PIT,PIT,1
20260531_NYY@ATH,2026-05-31,ATH,NYY,8,13,0.0,0.28437533989529407,NYY,NYY,1
20260531_PHI@LAD,2026-05-31,LAD,PHI,9,1,1.0,0.44501159569365417,PHI,LAD,0
20260531_SD@WSH,2026-05-31,WSH,SD,4,2,1.0,0.5829233354874563,WSH,WSH,1
20260531_SF@COL,2026-05-31,COL,SF,6,19,0.0,0.5452757676329112,COL,SF,0
20260531_TOR@BAL,2026-05-31,BAL,TOR,9,5,1.0,0.4351664324403486,TOR,BAL,0
20260530_ATL@CIN,2026-05-30,CIN,ATL,2,5,0.0,0.48402879027213896,ATL,ATL,1
20260530_AZ@SEA,2026-05-30,SEA,AZ,5,1,1.0,0.33650306523166745,AZ,SEA,0
20260530_BOS@CLE,2026-05-30,CLE,BOS,1,9,0.0,0.7372324486174316,CLE,BOS,0
20260530_CHC@STL,2026-05-30,STL,CHC,1,6,0.0,0.46507084169177193,CHC,CHC,1
20260530_DET@CWS,2026-05-30,CWS,DET,7,1,1.0,0.5156903110639555,CWS,CWS,1
20260530_LAA@TB,2026-05-30,TB,LAA,3,14,0.0,0.41103700664201404,LAA,LAA,1
20260530_MIA@NYM,2026-05-30,NYM,MIA,6,1,1.0,0.372913852972349,MIA,NYM,0
20260530_MIL@HOU,2026-05-30,HOU,MIL,9,2,1.0,0.5824122696156214,HOU,HOU,1
20260530_MIN@PIT,2026-05-30,PIT,MIN,10,9,1.0,0.6324403511791894,PIT,PIT,1
20260530_NYY@ATH,2026-05-30,ATH,NYY,6,4,1.0,0.3213071575486675,NYY,ATH,0
20260530_PHI@LAD,2026-05-30,LAD,PHI,3,4,0.0,0.3378713897627291,PHI,PHI,1
20260530_SD@WSH,2026-05-30,WSH,SD,9,4,1.0,0.29016698641180383,SD,WSH,0
20260530_SF@COL,2026-05-30,COL,SF,8,3,1.0,0.37736329097917937,SF,COL,0
20260529_ATL@CIN,2026-05-29,CIN,ATL,3,8,0.0,0.3416275032873439,ATL,ATL,1
20260529_BOS@CLE,2026-05-29,CLE,BOS,4,3,1.0,0.597334723447613,CLE,CLE,1
20260529_CHC@STL,2026-05-29,STL,CHC,6,5,1.0,0.4969188254497621,CHC,STL,0
20260529_DET@CWS,2026-05-29,CWS,DET,2,3,0.0,0.32030129240155303,DET,DET,1
20260529_KC@TEX,2026-05-29,TEX,KC,9,1,1.0,0.5478224986055048,TEX,TEX,1
20260529_LAA@TB,2026-05-29,TB,LAA,8,5,1.0,0.3746761868478236,LAA,TB,0
20260529_MIL@HOU,2026-05-29,HOU,MIL,4,5,0.0,0.5122137147988903,HOU,MIL,0
20260529_MIN@PIT,2026-05-29,PIT,MIN,4,5,0.0,0.44004608009314766,MIN,MIN,1
20260529_NYY@ATH,2026-05-29,ATH,NYY,2,8,0.0,0.2787847586067306,NYY,NYY,1
20260529_PHI@LAD,2026-05-29,LAD,PHI,4,2,1.0,0.5755686181494594,LAD,LAD,1
20260529_SD@WSH,2026-05-29,WSH,SD,5,7,0.0,0.3525680643701169,SD,SD,1
20260529_TOR@BAL,2026-05-29,BAL,TOR,5,6,0.0,0.45963526146574857,TOR,TOR,1
20260528_ATL@BOS,2026-05-28,BOS,ATL,2,10,0.0,0.3963066682348271,ATL,ATL,1
20260528_CHC@PIT,2026-05-28,PIT,CHC,2,7,0.0,0.4651646923679379,CHC,CHC,1
20260528_HOU@TEX,2026-05-28,TEX,HOU,1,5,0.0,0.4944119704396678,HOU,HOU,1
20260528_LAA@DET,2026-05-28,DET,LAA,1,7,0.0,0.4894936797102726,LAA,LAA,1
20260528_MIN@CWS,2026-05-28,CWS,MIN,6,2,1.0,0.5849297341341834,CWS,CWS,1
20260528_TOR@BAL,2026-05-28,BAL,TOR,1,2,0.0,0.45503418037808774,TOR,TOR,1
20260527_ATL@BOS,2026-05-27,BOS,ATL,8,0,1.0,0.48460665093350075,ATL,BOS,0
20260527_AZ@SF,2026-05-27,SF,AZ,2,3,0.0,0.589432416416843,SF,AZ,0
20260527_CHC@PIT,2026-05-27,PIT,CHC,4,10,0.0,0.46682412564338016,CHC,CHC,1
20260527_CIN@NYM,2026-05-27,NYM,CIN,4,2,1.0,0.5382516181787984,NYM,NYM,1
20260527_COL@LAD,2026-05-27,LAD,COL,4,1,1.0,0.8113305734406369,LAD,LAD,1
20260527_HOU@TEX,2026-05-27,TEX,HOU,3,4,0.0,0.5646410419854697,TEX,HOU,0
20260527_LAA@DET,2026-05-27,DET,LAA,4,0,1.0,0.5414957226946968,DET,DET,1
20260527_MIA@TOR,2026-05-27,TOR,MIA,2,1,1.0,0.37677694682098173,MIA,TOR,0
20260527_MIN@CWS,2026-05-27,CWS,MIN,15,2,1.0,0.5267944959386475,CWS,CWS,1
20260527_NYY@KC,2026-05-27,KC,NYY,0,7,0.0,0.44202050653480135,NYY,NYY,1
20260527_PHI@SD,2026-05-27,SD,PHI,0,3,0.0,0.34468829954961233,PHI,PHI,1
20260527_SEA@ATH,2026-05-27,ATH,SEA,1,9,0.0,0.5522573236021153,ATH,SEA,0
20260527_STL@MIL,2026-05-27,MIL,STL,2,1,1.0,0.39778157199522435,STL,MIL,0
20260527_TB@BAL,2026-05-27,BAL,TB,11,2,1.0,0.4780548172688378,TB,BAL,0
20260527_WSH@CLE,2026-05-27,CLE,WSH,3,2,1.0,0.6244242254006381,CLE,CLE,1
20260526_ATL@BOS,2026-05-26,BOS,ATL,6,7,0.0,0.4438833586079396,ATL,ATL,1
20260526_AZ@SF,2026-05-26,SF,AZ,5,7,0.0,0.5457719926651172,SF,AZ,0
20260526_CHC@PIT,2026-05-26,PIT,CHC,12,1,1.0,0.4298686244460976,CHC,PIT,0
20260526_CIN@NYM,2026-05-26,NYM,CIN,2,7,0.0,0.46522079769271496,CIN,CIN,1
20260526_COL@LAD,2026-05-26,LAD,COL,15,6,1.0,0.8613663922642265,LAD,LAD,1
20260526_HOU@TEX,2026-05-26,TEX,HOU,10,7,1.0,0.4219486258149632,HOU,TEX,0
20260526_LAA@DET,2026-05-26,DET,LAA,6,10,0.0,0.6234096365532014,DET,LAA,0
20260526_MIA@TOR,2026-05-26,TOR,MIA,8,1,1.0,0.2661147536806674,MIA,TOR,0
20260526_MIN@CWS,2026-05-26,CWS,MIN,3,5,0.0,0.43972568803941603,MIN,MIN,1
20260526_NYY@KC,2026-05-26,KC,NYY,1,15,0.0,0.24038343070128318,NYY,NYY,1
20260526_PHI@SD,2026-05-26,SD,PHI,3,4,0.0,0.5251169073094645,SD,PHI,0
20260526_SEA@ATH,2026-05-26,ATH,SEA,1,4,0.0,0.3524937871348184,SEA,SEA,1
20260526_STL@MIL,2026-05-26,MIL,STL,6,0,1.0,0.4667345026567965,STL,MIL,0
20260526_TB@BAL,2026-05-26,BAL,TB,6,1,1.0,0.33093497059839705,TB,BAL,0
20260526_WSH@CLE,2026-05-26,CLE,WSH,3,6,0.0,0.5551490825831594,CLE,WSH,0
20260525_AZ@SF,2026-05-25,SF,AZ,2,6,0.0,0.6149181767858092,SF,AZ,0
20260525_CHC@PIT,2026-05-25,PIT,CHC,2,1,1.0,0.2808153594332171,CHC,PIT,0
20260525_CIN@NYM,2026-05-25,NYM,CIN,2,7,0.0,0.42677105521569597,CIN,CIN,1
20260525_COL@LAD,2026-05-25,LAD,COL,5,3,1.0,0.8625180532919616,LAD,LAD,1
20260525_HOU@TEX,2026-05-25,TEX,HOU,0,9,0.0,0.5178962072805612,TEX,HOU,0
20260525_MIA@TOR,2026-05-25,TOR,MIA,2,8,0.0,0.5720059634302838,TOR,MIA,0
20260525_MIN@CWS,2026-05-25,CWS,MIN,3,1,1.0,0.47984335464803446,MIN,CWS,0
20260525_NYY@KC,2026-05-25,KC,NYY,3,4,0.0,0.3330698588332901,NYY,NYY,1
20260525_PHI@SD,2026-05-25,SD,PHI,0,3,0.0,0.37622708948349554,PHI,PHI,1
20260525_SEA@ATH,2026-05-25,ATH,SEA,2,9,0.0,0.3440984092356144,SEA,SEA,1
20260525_STL@MIL,2026-05-25,MIL,STL,5,1,1.0,0.38355487649420295,STL,MIL,0
20260525_WSH@CLE,2026-05-25,CLE,WSH,2,10,0.0,0.556352365653727,CLE,WSH,0
20260524_ATH@SD,2026-05-24,SD,ATH,2,5,0.0,0.4245051640701336,ATH,ATH,1
20260524_CLE@PHI,2026-05-24,PHI,CLE,1,3,0.0,0.2775663234730389,CLE,CLE,1
20260524_COL@AZ,2026-05-24,AZ,COL,9,1,1.0,0.3403455414595019,COL,AZ,0
20260524_CWS@SF,2026-05-24,SF,CWS,8,5,1.0,0.41208845632566565,CWS,SF,0
20260524_DET@BAL,2026-05-24,BAL,DET,2,3,0.0,0.46718253261858855,DET,DET,1
20260524_DET@BAL,2026-05-24,BAL,DET,1,4,0.0,0.39100670707745766,DET,DET,1
20260524_HOU@CHC,2026-05-24,CHC,HOU,5,8,0.0,0.4475273778026033,HOU,HOU,1
20260524_LAD@MIL,2026-05-24,MIL,LAD,1,5,0.0,0.30701959762851183,LAD,LAD,1
20260524_MIN@BOS,2026-05-24,BOS,MIN,5,6,0.0,0.6151810531811708,BOS,MIN,0
20260524_PIT@TOR,2026-05-24,TOR,PIT,1,4,0.0,0.5735978429051405,TOR,PIT,0
20260524_SEA@KC,2026-05-24,KC,SEA,8,6,1.0,0.2965391470838447,SEA,KC,0
20260524_WSH@ATL,2026-05-24,ATL,WSH,1,2,0.0,0.49364090842906555,WSH,WSH,1
20260523_ATH@SD,2026-05-23,SD,ATH,2,0,1.0,0.2859065328871336,ATH,SD,0
20260523_CLE@PHI,2026-05-23,PHI,CLE,3,0,1.0,0.2584047739003105,CLE,PHI,0
20260523_COL@AZ,2026-05-23,AZ,COL,5,4,1.0,0.49073260629037413,COL,AZ,0
20260523_CWS@SF,2026-05-23,SF,CWS,10,3,1.0,0.5310292099359969,SF,SF,1
20260523_HOU@CHC,2026-05-23,CHC,HOU,0,3,0.0,0.5814556049703496,CHC,HOU,0
20260523_LAD@MIL,2026-05-23,MIL,LAD,3,11,0.0,0.5282032592155924,MIL,LAD,0
20260523_MIN@BOS,2026-05-23,BOS,MIN,2,4,0.0,0.41101793394160935,MIN,MIN,1
20260523_NYM@MIA,2026-05-23,MIA,NYM,4,1,1.0,0.501201451539502,MIA,MIA,1
20260523_PIT@TOR,2026-05-23,TOR,PIT,5,2,1.0,0.25130909562203263,PIT,TOR,0
20260523_SEA@KC,2026-05-23,KC,SEA,5,0,1.0,0.5892425866968598,KC,KC,1
20260523_STL@CIN,2026-05-23,CIN,STL,1,8,0.0,0.3600079803326539,STL,STL,1
20260523_TEX@LAA,2026-05-23,LAA,TEX,5,2,1.0,0.5048867671297433,LAA,LAA,1
20260523_WSH@ATL,2026-05-23,ATL,WSH,0,2,0.0,0.489219182483656,WSH,WSH,1
20260522_ATH@SD,2026-05-22,SD,ATH,7,3,1.0,0.3123480184206095,ATH,SD,0
20260522_CLE@PHI,2026-05-22,PHI,CLE,0,1,0.0,0.436342139763604,CLE,CLE,1
20260522_COL@AZ,2026-05-22,AZ,COL,2,3,0.0,0.46039259879787797,COL,COL,1
20260522_CWS@SF,2026-05-22,SF,CWS,4,9,0.0,0.4893589547527564,CWS,CWS,1
20260522_DET@BAL,2026-05-22,BAL,DET,7,4,1.0,0.4258288468481849,DET,BAL,0
20260522_HOU@CHC,2026-05-22,CHC,HOU,2,4,0.0,0.5339238341000883,CHC,HOU,0
20260522_LAD@MIL,2026-05-22,MIL,LAD,5,1,1.0,0.4515308650822427,LAD,MIL,0
20260522_MIN@BOS,2026-05-22,BOS,MIN,6,8,0.0,0.5691713273793166,BOS,MIN,0
20260522_NYM@MIA,2026-05-22,MIA,NYM,2,1,1.0,0.3973578445472485,NYM,MIA,0
20260522_PIT@TOR,2026-05-22,TOR,PIT,6,2,1.0,0.4384341391567512,PIT,TOR,0
20260522_SEA@KC,2026-05-22,KC,SEA,0,2,0.0,0.40163299706486727,SEA,SEA,1
20260522_TB@NYY,2026-05-22,NYY,TB,2,4,0.0,0.713551558245321,NYY,TB,0
20260522_TEX@LAA,2026-05-22,LAA,TEX,9,6,1.0,0.202640739120047,TEX,LAA,0
20260521_ATH@LAA,2026-05-21,LAA,ATH,2,3,0.0,0.28857227139445635,ATH,ATH,1
20260521_ATL@MIA,2026-05-21,MIA,ATL,3,9,0.0,0.4669202619530769,ATL,ATL,1
20260521_CLE@DET,2026-05-21,DET,CLE,1,3,0.0,0.5504706880775996,DET,CLE,0
20260521_NYM@WSH,2026-05-21,WSH,NYM,1,2,0.0,0.4160391554777374,NYM,NYM,1
20260521_PIT@STL,2026-05-21,STL,PIT,2,6,0.0,0.3364841100387344,PIT,PIT,1
20260521_TOR@NYY,2026-05-21,NYY,TOR,0,2,0.0,0.5414262607311267,NYY,TOR,0
20260520_ATH@LAA,2026-05-20,LAA,ATH,5,6,0.0,0.21914095424648505,ATH,ATH,1
20260520_ATL@MIA,2026-05-20,MIA,ATL,1,9,0.0,0.36426670110380915,ATL,ATL,1
20260520_BAL@TB,2026-05-20,TB,BAL,5,3,1.0,0.4823432684684495,BAL,TB,0
20260520_BOS@KC,2026-05-20,KC,BOS,3,4,0.0,0.4170433161273599,BOS,BOS,1
20260520_CIN@PHI,2026-05-20,PHI,CIN,4,9,0.0,0.5774878066830762,PHI,CIN,0
20260520_CLE@DET,2026-05-20,DET,CLE,2,3,0.0,0.580320354753673,DET,CLE,0
20260520_CWS@SEA,2026-05-20,SEA,CWS,5,4,1.0,0.44742362713613626,CWS,SEA,0
20260520_HOU@MIN,2026-05-20,MIN,HOU,4,1,1.0,0.4506945190192982,HOU,MIN,0
20260520_LAD@SD,2026-05-20,SD,LAD,0,4,0.0,0.3054240926962555,LAD,LAD,1
20260520_MIL@CHC,2026-05-20,CHC,MIL,0,5,0.0,0.5085741712714281,CHC,MIL,0
20260520_NYM@WSH,2026-05-20,WSH,NYM,8,4,1.0,0.482773703604478,NYM,WSH,0
20260520_PIT@STL,2026-05-20,STL,PIT,0,7,0.0,0.5702244668628551,STL,PIT,0
20260520_SF@AZ,2026-05-20,AZ,SF,6,3,1.0,0.6269780462144219,AZ,AZ,1
20260520_TEX@COL,2026-05-20,COL,TEX,4,5,0.0,0.4794625677987216,TEX,TEX,1
20260520_TOR@NYY,2026-05-20,NYY,TOR,1,2,0.0,0.4114905089552485,TOR,TOR,1
20260519_ATH@LAA,2026-05-19,LAA,ATH,6,14,0.0,0.32824300519200733,ATH,ATH,1
20260519_ATL@MIA,2026-05-19,MIA,ATL,4,8,0.0,0.6286035298486196,MIA,ATL,0
20260519_BAL@TB,2026-05-19,TB,BAL,4,1,1.0,0.44280300082689683,BAL,TB,0
20260519_BOS@KC,2026-05-19,KC,BOS,1,7,0.0,0.4071462077681373,BOS,BOS,1
20260519_CIN@PHI,2026-05-19,PHI,CIN,1,4,0.0,0.4246839701807422,CIN,CIN,1
20260519_CLE@DET,2026-05-19,DET,CLE,3,4,0.0,0.578143909283664,DET,CLE,0
20260519_CWS@SEA,2026-05-19,SEA,CWS,1,2,0.0,0.41732083154989535,CWS,CWS,1
20260519_HOU@MIN,2026-05-19,MIN,HOU,1,2,0.0,0.5282688341629084,MIN,HOU,0
20260519_LAD@SD,2026-05-19,SD,LAD,4,5,0.0,0.5046093805509395,SD,LAD,0
20260519_MIL@CHC,2026-05-19,CHC,MIL,2,5,0.0,0.42133461912786685,MIL,MIL,1
20260519_NYM@WSH,2026-05-19,WSH,NYM,9,6,1.0,0.2837883040321686,NYM,WSH,0
20260519_SF@AZ,2026-05-19,AZ,SF,2,3,0.0,0.36864658516888693,SF,SF,1
20260519_TEX@COL,2026-05-19,COL,TEX,0,10,0.0,0.7622189071964676,COL,TEX,0
20260519_TOR@NYY,2026-05-19,NYY,TOR,5,4,1.0,0.4508029375490137,TOR,NYY,0
20260518_ATH@LAA,2026-05-18,LAA,ATH,0,1,0.0,0.23935598351776305,ATH,ATH,1
20260518_ATL@MIA,2026-05-18,MIA,ATL,12,0,1.0,0.49065753466260587,ATL,MIA,0
20260518_BAL@TB,2026-05-18,TB,BAL,16,6,1.0,0.615993679124178,TB,TB,1
20260518_BOS@KC,2026-05-18,KC,BOS,1,3,0.0,0.4286644815646009,BOS,BOS,1
20260518_CIN@PHI,2026-05-18,PHI,CIN,5,4,1.0,0.632444362762749,PHI,PHI,1
20260518_CLE@DET,2026-05-18,DET,CLE,2,8,0.0,0.643634212284083,DET,CLE,0
20260518_CWS@SEA,2026-05-18,SEA,CWS,6,1,1.0,0.42044422927428726,CWS,SEA,0
20260518_HOU@MIN,2026-05-18,MIN,HOU,6,3,1.0,0.29230609496133625,HOU,MIN,0
20260518_LAD@SD,2026-05-18,SD,LAD,1,0,1.0,0.4794329614219373,LAD,SD,0
20260518_MIL@CHC,2026-05-18,CHC,MIL,3,9,0.0,0.6290988020886032,CHC,MIL,0
20260518_NYM@WSH,2026-05-18,WSH,NYM,7,16,0.0,0.38198446519893564,NYM,NYM,1
20260518_SF@AZ,2026-05-18,AZ,SF,12,2,1.0,0.5601268955058472,AZ,AZ,1
20260518_TEX@COL,2026-05-18,COL,TEX,7,6,1.0,0.6540526126004444,COL,COL,1
20260518_TOR@NYY,2026-05-18,NYY,TOR,7,6,1.0,0.4975680463337756,TOR,NYY,0
20260517_AZ@COL,2026-05-17,COL,AZ,6,8,0.0,0.5562310103925312,COL,AZ,0
20260517_BAL@WSH,2026-05-17,WSH,BAL,3,7,0.0,0.4269240461867949,BAL,BAL,1
20260517_BOS@ATL,2026-05-17,ATL,BOS,8,1,1.0,0.6109467633172283,ATL,ATL,1
20260517_CHC@CWS,2026-05-17,CWS,CHC,7,8,0.0,0.7142026542311933,CWS,CHC,0
20260517_CIN@CLE,2026-05-17,CLE,CIN,10,3,1.0,0.5513631933085179,CLE,CLE,1
20260517_KC@STL,2026-05-17,STL,KC,0,2,0.0,0.6003838441798162,STL,KC,0
20260517_LAD@LAA,2026-05-17,LAA,LAD,1,10,0.0,0.34300072026626055,LAD,LAD,1
20260517_MIA@TB,2026-05-17,TB,MIA,6,3,1.0,0.3832907631298012,MIA,TB,0
20260517_MIL@MIN,2026-05-17,MIN,MIL,5,4,1.0,0.5379506022555988,MIN,MIN,1
20260517_PHI@PIT,2026-05-17,PIT,PHI,0,6,0.0,0.23036712679754318,PHI,PHI,1
20260517_SD@SEA,2026-05-17,SEA,SD,3,8,0.0,0.49518388183945716,SD,SD,1
20260517_SF@ATH,2026-05-17,ATH,SF,1,10,0.0,0.5977041027141432,ATH,SF,0
20260517_TEX@HOU,2026-05-17,HOU,TEX,0,8,0.0,0.5682849668879555,HOU,TEX,0
20260517_TOR@DET,2026-05-17,DET,TOR,1,4,0.0,0.5898262295823744,DET,TOR,0
20260516_AZ@COL,2026-05-16,COL,AZ,4,2,1.0,0.5180068285914889,COL,COL,1
20260516_BAL@WSH,2026-05-16,WSH,BAL,13,3,1.0,0.44159215135716057,BAL,WSH,0
20260516_BOS@ATL,2026-05-16,ATL,BOS,2,3,0.0,0.6627281712457782,ATL,BOS,0
20260516_CHC@CWS,2026-05-16,CWS,CHC,8,3,1.0,0.6289343177210394,CWS,CWS,1
20260516_CIN@CLE,2026-05-16,CLE,CIN,7,4,1.0,0.5733787220123407,CLE,CLE,1
20260516_KC@STL,2026-05-16,STL,KC,4,2,1.0,0.5743718572231375,STL,STL,1
20260516_LAD@LAA,2026-05-16,LAA,LAD,2,15,0.0,0.5061197234840507,LAA,LAD,0
20260516_MIA@TB,2026-05-16,TB,MIA,5,10,0.0,0.5292467002222799,TB,MIA,0
20260516_MIL@MIN,2026-05-16,MIN,MIL,1,2,0.0,0.35300082022585355,MIL,MIL,1
20260516_NYY@NYM,2026-05-16,NYM,NYY,6,3,1.0,0.27062279558174496,NYY,NYM,0
20260516_PHI@PIT,2026-05-16,PIT,PHI,0,6,0.0,0.33306534349671174,PHI,PHI,1
20260516_SD@SEA,2026-05-16,SEA,SD,4,7,0.0,0.43043485932098313,SD,SD,1
