game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,model_pick,actual_winner,correct
20260517_AZ@COL,2026-05-17,COL,AZ,6,8,0.0,0.46644939541905,AZ,AZ,1
20260517_BAL@WSH,2026-05-17,WSH,BAL,3,7,0.0,0.5029148984108188,WSH,BAL,0
20260517_BOS@ATL,2026-05-17,ATL,BOS,8,1,1.0,0.5719035377863747,ATL,ATL,1
20260517_CHC@CWS,2026-05-17,CWS,CHC,7,8,0.0,0.6307118336582297,CWS,CHC,0
20260517_CIN@CLE,2026-05-17,CLE,CIN,10,3,1.0,0.5801345084703661,CLE,CLE,1
20260517_KC@STL,2026-05-17,STL,KC,0,2,0.0,0.48712121794448054,KC,KC,1
20260517_LAD@LAA,2026-05-17,LAA,LAD,1,10,0.0,0.3485339140920615,LAD,LAD,1
20260517_MIA@TB,2026-05-17,TB,MIA,6,3,1.0,0.4351874164624335,MIA,TB,0
20260517_MIL@MIN,2026-05-17,MIN,MIL,5,4,1.0,0.5251816906268615,MIN,MIN,1
20260517_PHI@PIT,2026-05-17,PIT,PHI,0,6,0.0,0.36483720095994493,PHI,PHI,1
20260517_SD@SEA,2026-05-17,SEA,SD,3,8,0.0,0.5453069273202532,SEA,SD,0
20260517_SF@ATH,2026-05-17,ATH,SF,1,10,0.0,0.5602647706220651,ATH,SF,0
20260517_TEX@HOU,2026-05-17,HOU,TEX,0,8,0.0,0.4930764125713335,TEX,TEX,1
20260517_TOR@DET,2026-05-17,DET,TOR,1,4,0.0,0.44432621772709247,TOR,TOR,1
20260516_AZ@COL,2026-05-16,COL,AZ,4,2,1.0,0.537111013294175,COL,COL,1
20260516_BAL@WSH,2026-05-16,WSH,BAL,13,3,1.0,0.5101748827662119,WSH,WSH,1
20260516_BOS@ATL,2026-05-16,ATL,BOS,2,3,0.0,0.6036801843544705,ATL,BOS,0
20260516_CHC@CWS,2026-05-16,CWS,CHC,8,3,1.0,0.5944453285569578,CWS,CWS,1
20260516_CIN@CLE,2026-05-16,CLE,CIN,7,4,1.0,0.46834648603836515,CIN,CLE,0
20260516_KC@STL,2026-05-16,STL,KC,4,2,1.0,0.48635153222172195,KC,STL,0
20260516_LAD@LAA,2026-05-16,LAA,LAD,2,15,0.0,0.40050015652243554,LAD,LAD,1
20260516_MIA@TB,2026-05-16,TB,MIA,5,10,0.0,0.4187187070353221,MIA,MIA,1
20260516_MIL@MIN,2026-05-16,MIN,MIL,1,2,0.0,0.40369662623401936,MIL,MIL,1
20260516_NYY@NYM,2026-05-16,NYM,NYY,6,3,1.0,0.3781328530114028,NYY,NYM,0
20260516_PHI@PIT,2026-05-16,PIT,PHI,0,6,0.0,0.3661252205569333,PHI,PHI,1
20260516_SD@SEA,2026-05-16,SEA,SD,4,7,0.0,0.5629888720209373,SEA,SD,0
20260516_SF@ATH,2026-05-16,ATH,SF,4,6,0.0,0.5390868737192148,ATH,SF,0
20260516_TEX@HOU,2026-05-16,HOU,TEX,4,1,1.0,0.34196735372924036,TEX,HOU,0
20260516_TOR@DET,2026-05-16,DET,TOR,1,2,0.0,0.46158937227737273,TOR,TOR,1
20260515_AZ@COL,2026-05-15,COL,AZ,1,9,0.0,0.5472688754982846,COL,AZ,0
20260515_BAL@WSH,2026-05-15,WSH,BAL,3,2,1.0,0.42256503423664965,BAL,WSH,0
20260515_CHC@CWS,2026-05-15,CWS,CHC,5,10,0.0,0.5871655608846196,CWS,CHC,0
20260515_CIN@CLE,2026-05-15,CLE,CIN,6,7,0.0,0.5154766043242985,CLE,CIN,0
20260515_LAD@LAA,2026-05-15,LAA,LAD,0,6,0.0,0.49314285800838537,LAD,LAD,1
20260515_MIA@TB,2026-05-15,TB,MIA,7,2,1.0,0.5242774494151217,TB,TB,1
20260515_MIL@MIN,2026-05-15,MIN,MIL,2,3,0.0,0.36812130335898496,MIL,MIL,1
20260515_NYY@NYM,2026-05-15,NYM,NYY,2,5,0.0,0.3584687853162514,NYY,NYY,1
20260515_PHI@PIT,2026-05-15,PIT,PHI,9,11,0.0,0.46634110486670377,PHI,PHI,1
20260515_SD@SEA,2026-05-15,SEA,SD,0,2,0.0,0.5287459529144861,SEA,SD,0
20260515_SF@ATH,2026-05-15,ATH,SF,5,2,1.0,0.5466917228778974,ATH,ATH,1
20260515_TEX@HOU,2026-05-15,HOU,TEX,2,0,1.0,0.4288674027847842,TEX,HOU,0
20260514_CHC@ATL,2026-05-14,ATL,CHC,0,2,0.0,0.5197392132147461,ATL,CHC,0
20260514_COL@PIT,2026-05-14,PIT,COL,7,2,1.0,0.4443997464838602,COL,PIT,0
20260514_DET@NYM,2026-05-14,NYM,DET,9,4,1.0,0.43292185175258757,DET,NYM,0
20260514_KC@CWS,2026-05-14,CWS,KC,6,2,1.0,0.4478985399966356,KC,CWS,0
20260514_MIA@MIN,2026-05-14,MIN,MIA,9,1,1.0,0.487069069911438,MIA,MIN,0
20260514_PHI@BOS,2026-05-14,BOS,PHI,1,3,0.0,0.4184740770562999,PHI,PHI,1
20260514_SD@MIL,2026-05-14,MIL,SD,7,1,1.0,0.6292781886395918,MIL,MIL,1
20260514_SEA@HOU,2026-05-14,HOU,SEA,3,8,0.0,0.4113724056432275,SEA,SEA,1
20260514_SF@LAD,2026-05-14,LAD,SF,5,2,1.0,0.578870047415277,LAD,LAD,1
20260514_STL@ATH,2026-05-14,ATH,STL,4,5,0.0,0.41977833936609693,STL,STL,1
20260514_WSH@CIN,2026-05-14,CIN,WSH,15,1,1.0,0.40198158655934957,WSH,CIN,0
20260513_CHC@ATL,2026-05-13,ATL,CHC,4,1,1.0,0.5925000220206341,ATL,ATL,1
20260513_COL@PIT,2026-05-13,PIT,COL,4,10,0.0,0.6259954553093628,PIT,COL,0
20260513_KC@CWS,2026-05-13,CWS,KC,6,5,1.0,0.46551018173340364,KC,CWS,0
20260513_LAA@CLE,2026-05-13,CLE,LAA,4,2,1.0,0.6310796575764778,CLE,CLE,1
20260513_MIA@MIN,2026-05-13,MIN,MIA,5,9,0.0,0.4797370968437267,MIA,MIA,1
20260513_NYY@BAL,2026-05-13,BAL,NYY,7,0,1.0,0.32667529736174455,NYY,BAL,0
20260513_PHI@BOS,2026-05-13,BOS,PHI,3,1,1.0,0.4365446084018468,PHI,BOS,0
20260513_SD@MIL,2026-05-13,MIL,SD,1,3,0.0,0.653745980508525,MIL,SD,0
20260513_SF@LAD,2026-05-13,LAD,SF,4,0,1.0,0.5481069191868158,LAD,LAD,1
20260513_STL@ATH,2026-05-13,ATH,STL,6,2,1.0,0.48252145367196153,STL,ATH,0
20260513_TB@TOR,2026-05-13,TOR,TB,1,3,0.0,0.581750765615873,TOR,TB,0
20260513_WSH@CIN,2026-05-13,CIN,WSH,7,8,0.0,0.22049976839135885,WSH,WSH,1
20260512_AZ@TEX,2026-05-12,TEX,AZ,7,4,1.0,0.5357777939469005,TEX,TEX,1
20260512_CHC@ATL,2026-05-12,ATL,CHC,5,2,1.0,0.5565180276841066,ATL,ATL,1
20260512_COL@PIT,2026-05-12,PIT,COL,3,1,1.0,0.5101126664538714,PIT,PIT,1
20260512_DET@NYM,2026-05-12,NYM,DET,10,2,1.0,0.5596557259070971,NYM,NYM,1
20260512_KC@CWS,2026-05-12,CWS,KC,6,5,1.0,0.46545571266677055,KC,CWS,0
20260512_LAA@CLE,2026-05-12,CLE,LAA,3,2,1.0,0.468437880225153,LAA,CLE,0
20260512_MIA@MIN,2026-05-12,MIN,MIA,3,0,1.0,0.6425758463939077,MIN,MIN,1
20260512_NYY@BAL,2026-05-12,BAL,NYY,2,6,0.0,0.39787640640412514,NYY,NYY,1
20260512_PHI@BOS,2026-05-12,BOS,PHI,1,2,0.0,0.367486775586702,PHI,PHI,1
20260512_SD@MIL,2026-05-12,MIL,SD,6,4,1.0,0.42645023437533164,SD,MIL,0
20260512_SEA@HOU,2026-05-12,HOU,SEA,2,10,0.0,0.4637571076651678,SEA,SEA,1
20260512_SF@LAD,2026-05-12,LAD,SF,2,6,0.0,0.6181606260375087,LAD,SF,0
20260512_STL@ATH,2026-05-12,ATH,STL,4,6,0.0,0.3867390972971375,STL,STL,1
20260512_TB@TOR,2026-05-12,TOR,TB,6,7,0.0,0.46876843551343284,TB,TB,1
20260512_WSH@CIN,2026-05-12,CIN,WSH,4,10,0.0,0.3396801889736722,WSH,WSH,1
20260511_AZ@TEX,2026-05-11,TEX,AZ,0,1,0.0,0.4597458838448323,AZ,AZ,1
20260511_LAA@CLE,2026-05-11,CLE,LAA,7,2,1.0,0.5698141413357973,CLE,CLE,1
20260511_NYY@BAL,2026-05-11,BAL,NYY,3,2,1.0,0.3764625721922292,NYY,BAL,0
20260511_SEA@HOU,2026-05-11,HOU,SEA,1,3,0.0,0.4182708782795745,SEA,SEA,1
20260511_SF@LAD,2026-05-11,LAD,SF,3,9,0.0,0.6504616980943552,LAD,SF,0
20260511_TB@TOR,2026-05-11,TOR,TB,5,8,0.0,0.48347829070704706,TB,TB,1
20260510_ATH@BAL,2026-05-10,BAL,ATH,2,1,1.0,0.3082639398556677,ATH,BAL,0
20260510_ATL@LAD,2026-05-10,LAD,ATL,2,7,0.0,0.5195505034281103,LAD,ATL,0
20260510_CHC@TEX,2026-05-10,TEX,CHC,3,0,1.0,0.5872707308210021,TEX,TEX,1
20260510_COL@PHI,2026-05-10,PHI,COL,6,0,1.0,0.5212007887162285,PHI,PHI,1
20260510_DET@KC,2026-05-10,KC,DET,3,6,0.0,0.42803796499201135,DET,DET,1
20260510_HOU@CIN,2026-05-10,CIN,HOU,5,0,1.0,0.36612157193539935,HOU,CIN,0
20260510_LAA@TOR,2026-05-10,TOR,LAA,1,6,0.0,0.36017356668412037,LAA,LAA,1
20260510_MIN@CLE,2026-05-10,CLE,MIN,4,5,0.0,0.4295250475534754,MIN,MIN,1
20260510_NYM@AZ,2026-05-10,AZ,NYM,5,1,1.0,0.47750660045653626,NYM,AZ,0
20260510_SEA@CWS,2026-05-10,CWS,SEA,2,1,1.0,0.5840834407372413,CWS,CWS,1
20260510_TB@BOS,2026-05-10,BOS,TB,1,4,0.0,0.5198571614973824,BOS,TB,0
20260510_WSH@MIA,2026-05-10,MIA,WSH,5,2,1.0,0.4296817865317082,WSH,MIA,0
20260509_ATH@BAL,2026-05-09,BAL,ATH,2,6,0.0,0.2899037827423564,ATH,ATH,1
20260509_ATL@LAD,2026-05-09,LAD,ATL,2,7,0.0,0.5527118862877558,LAD,ATL,0
20260509_CHC@TEX,2026-05-09,TEX,CHC,6,0,1.0,0.5110404732349377,TEX,TEX,1
20260509_COL@PHI,2026-05-09,PHI,COL,9,3,1.0,0.429181232612678,COL,PHI,0
20260509_DET@KC,2026-05-09,KC,DET,5,1,1.0,0.37113249470095544,DET,KC,0
20260509_HOU@CIN,2026-05-09,CIN,HOU,3,1,1.0,0.32618351815162205,HOU,CIN,0
20260509_LAA@TOR,2026-05-09,TOR,LAA,14,1,1.0,0.5760829583034501,TOR,TOR,1
20260509_MIN@CLE,2026-05-09,CLE,MIN,1,2,0.0,0.5158703759119885,CLE,MIN,0
20260509_NYM@AZ,2026-05-09,AZ,NYM,2,1,1.0,0.47906794436237266,NYM,AZ,0
20260509_PIT@SF,2026-05-09,SF,PIT,3,13,0.0,0.4087886508287325,PIT,PIT,1
20260509_SEA@CWS,2026-05-09,CWS,SEA,6,1,1.0,0.5372785150702033,CWS,CWS,1
20260509_STL@SD,2026-05-09,SD,STL,4,2,1.0,0.4657680548143244,STL,SD,0
20260509_WSH@MIA,2026-05-09,MIA,WSH,8,7,1.0,0.34811949215988486,WSH,MIA,0
20260508_ATH@BAL,2026-05-08,BAL,ATH,3,4,0.0,0.29642362140541123,ATH,ATH,1
20260508_ATL@LAD,2026-05-08,LAD,ATL,3,1,1.0,0.4555483897382196,ATL,LAD,0
20260508_CHC@TEX,2026-05-08,TEX,CHC,1,7,0.0,0.34226512869706427,CHC,CHC,1
20260508_COL@PHI,2026-05-08,PHI,COL,7,9,0.0,0.5014020736082021,PHI,COL,0
20260508_HOU@CIN,2026-05-08,CIN,HOU,0,10,0.0,0.4224010165692874,HOU,HOU,1
20260508_LAA@TOR,2026-05-08,TOR,LAA,2,0,1.0,0.47302451787713057,LAA,TOR,0
20260508_MIN@CLE,2026-05-08,CLE,MIN,6,4,1.0,0.5766318513458802,CLE,CLE,1
20260508_NYM@AZ,2026-05-08,AZ,NYM,1,3,0.0,0.5719050288760719,AZ,NYM,0
20260508_NYY@MIL,2026-05-08,MIL,NYY,6,0,1.0,0.40773386328438377,NYY,MIL,0
20260508_PIT@SF,2026-05-08,SF,PIT,5,2,1.0,0.4039522005190906,PIT,SF,0
20260508_SEA@CWS,2026-05-08,CWS,SEA,8,12,0.0,0.5552550724979416,CWS,SEA,0
20260508_STL@SD,2026-05-08,SD,STL,0,6,0.0,0.5678335135171808,SD,STL,0
20260508_TB@BOS,2026-05-08,BOS,TB,2,0,1.0,0.5453810099722045,BOS,BOS,1
20260508_WSH@MIA,2026-05-08,MIA,WSH,2,3,0.0,0.3848739459764231,WSH,WSH,1
20260507_ATH@PHI,2026-05-07,PHI,ATH,1,12,0.0,0.4385105389073124,ATH,ATH,1
20260507_CIN@CHC,2026-05-07,CHC,CIN,8,3,1.0,0.631048385516558,CHC,CHC,1
20260507_CLE@KC,2026-05-07,KC,CLE,5,8,0.0,0.47706933923198963,CLE,CLE,1
20260507_MIN@WSH,2026-05-07,WSH,MIN,7,5,1.0,0.49167309423366945,MIN,WSH,0
20260507_NYM@COL,2026-05-07,COL,NYM,6,2,1.0,0.3500597361301062,NYM,COL,0
20260507_PIT@AZ,2026-05-07,AZ,PIT,2,4,0.0,0.45879576059921406,PIT,PIT,1
20260507_STL@SD,2026-05-07,SD,STL,1,2,0.0,0.5057141564259913,SD,STL,0
20260507_TB@BOS,2026-05-07,BOS,TB,4,8,0.0,0.5249573401089374,BOS,TB,0
20260507_TEX@NYY,2026-05-07,NYY,TEX,9,2,1.0,0.5477307391016238,NYY,NYY,1
20260506_ATH@PHI,2026-05-06,PHI,ATH,6,3,1.0,0.3993415761225965,ATH,PHI,0
20260506_ATL@SEA,2026-05-06,SEA,ATL,3,1,1.0,0.37513334136226606,ATL,SEA,0
20260506_BAL@MIA,2026-05-06,MIA,BAL,4,7,0.0,0.4991274181656068,BAL,BAL,1
20260506_BOS@DET,2026-05-06,DET,BOS,0,4,0.0,0.38206893931935937,BOS,BOS,1
20260506_CLE@KC,2026-05-06,KC,CLE,1,3,0.0,0.5694552473713834,KC,CLE,0
20260506_CWS@LAA,2026-05-06,LAA,CWS,8,2,1.0,0.3612761087550175,CWS,LAA,0
20260506_LAD@HOU,2026-05-06,HOU,LAD,2,12,0.0,0.38979385685979234,LAD,LAD,1
20260506_MIL@STL,2026-05-06,STL,MIL,2,6,0.0,0.3879555815080448,MIL,MIL,1
20260506_MIN@WSH,2026-05-06,WSH,MIN,15,2,1.0,0.5017431174150114,WSH,WSH,1
20260506_NYM@COL,2026-05-06,COL,NYM,5,10,0.0,0.3043471921323015,NYM,NYM,1
20260506_PIT@AZ,2026-05-06,AZ,PIT,0,1,0.0,0.29783789931105653,PIT,PIT,1
20260506_SD@SF,2026-05-06,SF,SD,1,5,0.0,0.327508284252927,SD,SD,1
20260506_TEX@NYY,2026-05-06,NYY,TEX,1,6,0.0,0.48421333735463895,TEX,TEX,1
20260506_TOR@TB,2026-05-06,TB,TOR,3,0,1.0,0.4021163818810689,TOR,TB,0
20260505_ATH@PHI,2026-05-05,PHI,ATH,9,1,1.0,0.28576255022047853,ATH,PHI,0
20260505_ATL@SEA,2026-05-05,SEA,ATL,2,3,0.0,0.3910774675761747,ATL,ATL,1
20260505_BAL@MIA,2026-05-05,MIA,BAL,7,9,0.0,0.4306706243552752,BAL,BAL,1
20260505_BOS@DET,2026-05-05,DET,BOS,3,10,0.0,0.5241520121045392,DET,BOS,0
20260505_CLE@KC,2026-05-05,KC,CLE,5,3,1.0,0.41710240760085177,CLE,KC,0
20260505_CWS@LAA,2026-05-05,LAA,CWS,4,3,1.0,0.37387886461002023,CWS,LAA,0
20260505_LAD@HOU,2026-05-05,HOU,LAD,2,1,1.0,0.5013179621930904,HOU,HOU,1
20260505_MIN@WSH,2026-05-05,WSH,MIN,3,11,0.0,0.4554516974025327,MIN,MIN,1
20260505_PIT@AZ,2026-05-05,AZ,PIT,9,0,1.0,0.34670148518847843,PIT,AZ,0
20260505_SD@SF,2026-05-05,SF,SD,5,10,0.0,0.3879709665909791,SD,SD,1
20260505_TEX@NYY,2026-05-05,NYY,TEX,7,4,1.0,0.4613040584485355,TEX,NYY,0
20260505_TOR@TB,2026-05-05,TB,TOR,4,3,1.0,0.485973829475701,TOR,TB,0
20260504_ATL@SEA,2026-05-04,SEA,ATL,5,4,1.0,0.40558823756174506,ATL,SEA,0
20260504_BAL@NYY,2026-05-04,NYY,BAL,12,1,1.0,0.4228571549351036,BAL,NYY,0
20260504_BOS@DET,2026-05-04,DET,BOS,4,5,0.0,0.5488534318954178,DET,BOS,0
20260504_CLE@KC,2026-05-04,KC,CLE,6,2,1.0,0.43315980536149484,CLE,KC,0
20260504_CWS@LAA,2026-05-04,LAA,CWS,0,6,0.0,0.45239262412506764,CWS,CWS,1
20260504_LAD@HOU,2026-05-04,HOU,LAD,3,8,0.0,0.3708647595160507,LAD,LAD,1
20260504_MIL@STL,2026-05-04,STL,MIL,6,3,1.0,0.511585874186162,STL,STL,1
20260504_NYM@COL,2026-05-04,COL,NYM,2,4,0.0,0.3261773615190099,NYM,NYM,1
20260504_PHI@MIA,2026-05-04,MIA,PHI,0,1,0.0,0.44874156688213995,PHI,PHI,1
20260504_SD@SF,2026-05-04,SF,SD,3,2,1.0,0.5849247012925156,SF,SF,1
20260504_TOR@TB,2026-05-04,TB,TOR,5,1,1.0,0.4241782261489371,TOR,TB,0
20260503_ATL@COL,2026-05-03,COL,ATL,6,11,0.0,0.3766600367979315,ATL,ATL,1
20260503_AZ@CHC,2026-05-03,CHC,AZ,8,4,1.0,0.5954747366938339,CHC,CHC,1
20260503_BAL@NYY,2026-05-03,NYY,BAL,11,3,1.0,0.5244651677407615,NYY,NYY,1
20260503_CIN@PIT,2026-05-03,PIT,CIN,1,0,1.0,0.5227963430668767,PIT,PIT,1
20260503_CLE@ATH,2026-05-03,ATH,CLE,7,1,1.0,0.36481086079764585,CLE,ATH,0
20260503_CWS@SD,2026-05-03,SD,CWS,4,3,1.0,0.38531242609211536,CWS,SD,0
20260503_HOU@BOS,2026-05-03,BOS,HOU,1,3,0.0,0.48751531931129266,HOU,HOU,1
20260503_KC@SEA,2026-05-03,SEA,KC,1,4,0.0,0.4678358167823932,KC,KC,1
20260503_LAD@STL,2026-05-03,STL,LAD,1,4,0.0,0.42339408285704033,LAD,LAD,1
20260503_MIL@WSH,2026-05-03,WSH,MIL,3,2,1.0,0.36611809024305353,MIL,WSH,0
20260503_NYM@LAA,2026-05-03,LAA,NYM,1,5,0.0,0.35026692467896364,NYM,NYM,1
20260503_PHI@MIA,2026-05-03,MIA,PHI,2,7,0.0,0.34153679586338714,PHI,PHI,1
20260503_TEX@DET,2026-05-03,DET,TEX,7,1,1.0,0.4349347315579098,TEX,DET,0
20260503_TOR@MIN,2026-05-03,MIN,TOR,4,3,1.0,0.35029395031630517,TOR,MIN,0
20260502_ATL@COL,2026-05-02,COL,ATL,1,9,0.0,0.3420299772525802,ATL,ATL,1
20260502_AZ@CHC,2026-05-02,CHC,AZ,2,0,1.0,0.5119757374371836,CHC,CHC,1
20260502_BAL@NYY,2026-05-02,NYY,BAL,9,4,1.0,0.39845344844044234,BAL,NYY,0
20260502_CIN@PIT,2026-05-02,PIT,CIN,17,7,1.0,0.4998787162164931,CIN,PIT,0
20260502_CLE@ATH,2026-05-02,ATH,CLE,6,14,0.0,0.4607365652217494,CLE,CLE,1
20260502_CWS@SD,2026-05-02,SD,CWS,0,4,0.0,0.4400488356733091,CWS,CWS,1
20260502_HOU@BOS,2026-05-02,BOS,HOU,3,6,0.0,0.44901436481002344,HOU,HOU,1
20260502_KC@SEA,2026-05-02,SEA,KC,2,3,0.0,0.585408783414914,SEA,KC,0
20260502_LAD@STL,2026-05-02,STL,LAD,3,2,1.0,0.521300467408216,STL,STL,1
20260502_MIL@WSH,2026-05-02,WSH,MIL,1,4,0.0,0.5471795690939552,WSH,MIL,0
20260502_PHI@MIA,2026-05-02,MIA,PHI,4,0,1.0,0.53590629064073,MIA,MIA,1
20260502_SF@TB,2026-05-02,TB,SF,5,1,1.0,0.34126882132525815,SF,TB,0
20260502_TEX@DET,2026-05-02,DET,TEX,5,1,1.0,0.6129364392488588,DET,DET,1
20260502_TOR@MIN,2026-05-02,MIN,TOR,4,11,0.0,0.4920023220984336,TOR,TOR,1
20260501_ATL@COL,2026-05-01,COL,ATL,6,8,0.0,0.31781268117729744,ATL,ATL,1
20260501_AZ@CHC,2026-05-01,CHC,AZ,6,5,1.0,0.5307463060768461,CHC,CHC,1
20260501_BAL@NYY,2026-05-01,NYY,BAL,7,2,1.0,0.5969768146480224,NYY,NYY,1
20260501_CIN@PIT,2026-05-01,PIT,CIN,9,1,1.0,0.5262340407542779,PIT,PIT,1
20260501_CLE@ATH,2026-05-01,ATH,CLE,5,8,0.0,0.4729234971717894,CLE,CLE,1
20260501_CWS@SD,2026-05-01,SD,CWS,2,8,0.0,0.37632165089401204,CWS,CWS,1
20260501_HOU@BOS,2026-05-01,BOS,HOU,3,1,1.0,0.4544948753503883,HOU,BOS,0
20260501_KC@SEA,2026-05-01,SEA,KC,6,7,0.0,0.5324792466290336,SEA,KC,0
20260501_LAD@STL,2026-05-01,STL,LAD,7,2,1.0,0.4325802924849459,LAD,STL,0
20260501_MIL@WSH,2026-05-01,WSH,MIL,1,6,0.0,0.46707156367426983,MIL,MIL,1
20260501_NYM@LAA,2026-05-01,LAA,NYM,3,4,0.0,0.3372786039731874,NYM,NYM,1
20260501_PHI@MIA,2026-05-01,MIA,PHI,5,6,0.0,0.4687896850753667,PHI,PHI,1
20260501_SF@TB,2026-05-01,TB,SF,3,0,1.0,0.4181177334810816,SF,TB,0
20260501_TEX@DET,2026-05-01,DET,TEX,4,5,0.0,0.45214097009847704,TEX,TEX,1
20260501_TOR@MIN,2026-05-01,MIN,TOR,3,7,0.0,0.42889176975348625,TOR,TOR,1
20260430_AZ@MIL,2026-04-30,MIL,AZ,13,1,1.0,0.4821863143629524,AZ,MIL,0
20260430_COL@CIN,2026-04-30,CIN,COL,6,4,1.0,0.4598611513248242,COL,CIN,0
20260430_DET@ATL,2026-04-30,ATL,DET,2,5,0.0,0.5050531564020984,ATL,DET,0
20260430_HOU@BAL,2026-04-30,BAL,HOU,10,3,1.0,0.361967079180187,HOU,BAL,0
20260430_HOU@BAL,2026-04-30,BAL,HOU,5,11,0.0,0.37509356200322774,HOU,HOU,1
20260430_KC@ATH,2026-04-30,ATH,KC,6,3,1.0,0.5920265402816127,ATH,ATH,1
20260430_STL@PIT,2026-04-30,PIT,STL,5,10,0.0,0.49568990468544105,STL,STL,1
20260430_TOR@MIN,2026-04-30,MIN,TOR,7,1,1.0,0.4069878761619997,TOR,MIN,0
20260430_WSH@NYM,2026-04-30,NYM,WSH,4,5,0.0,0.524869341186139,NYM,WSH,0
20260429_AZ@MIL,2026-04-29,MIL,AZ,2,6,0.0,0.4964146907952637,AZ,AZ,1
20260429_BOS@TOR,2026-04-29,TOR,BOS,8,1,1.0,0.47265165258596603,BOS,TOR,0
20260429_CHC@SD,2026-04-29,SD,CHC,4,5,0.0,0.42245248342128244,CHC,CHC,1
20260429_COL@CIN,2026-04-29,CIN,COL,2,13,0.0,0.44442866544442117,COL,COL,1
20260429_DET@ATL,2026-04-29,ATL,DET,2,3,0.0,0.37416159699694446,DET,DET,1
20260429_KC@ATH,2026-04-29,ATH,KC,5,2,1.0,0.6036138390646411,ATH,ATH,1
20260429_MIA@LAD,2026-04-29,LAD,MIA,2,3,0.0,0.43554634245226836,MIA,MIA,1
20260429_NYY@TEX,2026-04-29,TEX,NYY,3,0,1.0,0.45524076853953643,NYY,TEX,0
20260429_SEA@MIN,2026-04-29,MIN,SEA,3,5,0.0,0.4037427836768965,SEA,SEA,1
20260429_STL@PIT,2026-04-29,PIT,STL,4,5,0.0,0.5373264277479938,PIT,STL,0
20260429_TB@CLE,2026-04-29,CLE,TB,3,1,1.0,0.4762394979247415,TB,CLE,0
20260429_WSH@NYM,2026-04-29,NYM,WSH,2,14,0.0,0.4678557261940545,WSH,WSH,1
20260428_AZ@MIL,2026-04-28,MIL,AZ,13,2,1.0,0.44920724774163995,AZ,MIL,0
20260428_BOS@TOR,2026-04-28,TOR,BOS,3,0,1.0,0.3771896812023393,BOS,TOR,0
20260428_CHC@SD,2026-04-28,SD,CHC,3,8,0.0,0.3856029380530981,CHC,CHC,1
20260428_COL@CIN,2026-04-28,CIN,COL,7,2,1.0,0.4162512627884064,COL,CIN,0
20260428_DET@ATL,2026-04-28,ATL,DET,5,2,1.0,0.49530223275592233,DET,ATL,0
20260428_HOU@BAL,2026-04-28,BAL,HOU,5,3,1.0,0.4467201609293988,HOU,BAL,0
20260428_KC@ATH,2026-04-28,ATH,KC,1,4,0.0,0.5746610253642869,ATH,KC,0
20260428_LAA@CWS,2026-04-28,CWS,LAA,5,2,1.0,0.4313502993065528,LAA,CWS,0
20260428_MIA@LAD,2026-04-28,LAD,MIA,1,2,0.0,0.5052314789011729,LAD,MIA,0
20260428_NYY@TEX,2026-04-28,TEX,NYY,2,3,0.0,0.42718297141941963,NYY,NYY,1
20260428_SEA@MIN,2026-04-28,MIN,SEA,1,7,0.0,0.4882182840971976,SEA,SEA,1
20260428_SF@PHI,2026-04-28,PHI,SF,7,0,1.0,0.433075006628331,SF,PHI,0
20260428_STL@PIT,2026-04-28,PIT,STL,7,11,0.0,0.6031265912622248,PIT,STL,0
20260428_TB@CLE,2026-04-28,CLE,TB,0,1,0.0,0.4581485077162801,TB,TB,1
20260428_WSH@NYM,2026-04-28,NYM,WSH,8,0,1.0,0.3374640341012707,WSH,NYM,0
20260427_BOS@TOR,2026-04-27,TOR,BOS,0,5,0.0,0.449085787230089,BOS,BOS,1
20260427_CHC@SD,2026-04-27,SD,CHC,9,7,1.0,0.4183304281017439,CHC,SD,0
20260427_LAA@CWS,2026-04-27,CWS,LAA,8,7,1.0,0.4064051959497136,LAA,CWS,0
20260427_MIA@LAD,2026-04-27,LAD,MIA,3,4,0.0,0.4556657836388117,MIA,MIA,1
20260427_NYY@TEX,2026-04-27,TEX,NYY,2,4,0.0,0.3671124947073089,NYY,NYY,1
20260427_SEA@MIN,2026-04-27,MIN,SEA,11,4,1.0,0.4459819640912306,SEA,MIN,0
20260427_STL@PIT,2026-04-27,PIT,STL,2,4,0.0,0.4652262511149612,STL,STL,1
20260427_TB@CLE,2026-04-27,CLE,TB,2,3,0.0,0.6093390369297248,CLE,TB,0
20260426_ATH@TEX,2026-04-26,TEX,ATH,1,2,0.0,0.4569238812263213,ATH,ATH,1
20260426_BOS@BAL,2026-04-26,BAL,BOS,3,5,0.0,0.5780961677986812,BAL,BOS,0
20260426_CHC@LAD,2026-04-26,LAD,CHC,6,0,1.0,0.40233789133896786,CHC,LAD,0
20260426_CLE@TOR,2026-04-26,TOR,CLE,4,2,1.0,0.4912919952215896,CLE,TOR,0
20260426_COL@NYM,2026-04-26,NYM,COL,0,3,0.0,0.5256079249011703,NYM,COL,0
20260426_COL@NYM,2026-04-26,NYM,COL,1,3,0.0,0.42740005012498206,COL,COL,1
20260426_DET@CIN,2026-04-26,CIN,DET,3,8,0.0,0.4340321844891002,DET,DET,1
20260426_LAA@KC,2026-04-26,KC,LAA,8,9,0.0,0.39827707759826225,LAA,LAA,1
