game_pk,game_date,kind,home_expected_runs,away_expected_runs,alpha_home,alpha_away,p_over_6_5,p_over_7_0,p_over_7_5,p_over_8_0,p_over_8_5,p_over_9_0,p_over_9_5,p_over_10_0,p_over_10_5,p_over_11_0,p_over_11_5,p_over_12_0,p_over_12_5,p_under_6_5,p_under_7_0,p_under_7_5,p_under_8_0,p_under_8_5,p_under_9_0,p_under_9_5,p_under_10_0,p_under_10_5,p_under_11_0,p_under_11_5,p_under_12_0,p_under_12_5,p_home_cover_0_5,p_home_cover_1_5,p_home_cover_2_5,p_home_cover_3_5,p_home_win_derived,p_away_win_derived,home_score,away_score,total_runs,ml_win_prob,agreement_conflict
777826,2025-05-21,oof,4.3425,3.5353,0.2354,0.41,0.5852,0.5852,0.4903,0.4903,0.3992,0.3992,0.3168,0.3168,0.247,0.247,0.1883,0.1883,0.1416,0.4148,0.4148,0.5097,0.5097,0.6008,0.6008,0.6832,0.6832,0.753,0.753,0.8117,0.8117,0.8584,0.5404,0.4294,0.3267,0.2413,0.5404,0.4596,4,8,12,0.5514237798938576,False
777827,2025-05-21,oof,4.463,4.631,0.2789,0.3282,0.6828,0.6828,0.5904,0.5904,0.4982,0.4982,0.4128,0.4128,0.3336,0.3336,0.2661,0.2661,0.2081,0.3172,0.3172,0.4096,0.4096,0.5018,0.5018,0.5872,0.5872,0.6664,0.6664,0.7339,0.7339,0.7919,0.4368,0.3453,0.264,0.192,0.4368,0.5632,1,5,6,0.4468580831276682,False
777828,2025-05-21,oof,4.3649,4.1501,0.2359,0.3641,0.6315,0.6315,0.5349,0.5349,0.4438,0.4438,0.3533,0.3533,0.2821,0.2821,0.2182,0.2182,0.1682,0.3685,0.3685,0.4651,0.4651,0.5562,0.5562,0.6467,0.6467,0.7179,0.7179,0.7818,0.7818,0.8318,0.4831,0.3684,0.2774,0.201,0.4831,0.5169,5,10,15,0.5770094040679041,True
777829,2025-05-21,oof,4.5636,4.5238,0.2789,0.3362,0.6716,0.6716,0.5789,0.5789,0.4927,0.4927,0.4106,0.4106,0.335,0.335,0.264,0.264,0.2127,0.3284,0.3284,0.4211,0.4211,0.5073,0.5073,0.5894,0.5894,0.665,0.665,0.736,0.736,0.7873,0.4661,0.364,0.2805,0.2079,0.4661,0.5339,1,5,6,0.472206906719934,False
777830,2025-05-21,oof,4.4175,4.3863,0.2682,0.3465,0.6592,0.6592,0.5569,0.5569,0.4682,0.4682,0.3806,0.3806,0.3031,0.3031,0.2393,0.2393,0.1847,0.3408,0.3408,0.4431,0.4431,0.5318,0.5318,0.6194,0.6194,0.6969,0.6969,0.7607,0.7607,0.8153,0.4537,0.3562,0.2659,0.1957,0.4537,0.5463,5,6,11,0.3947953230315345,False
777831,2025-05-21,oof,4.4082,5.5977,0.2614,0.256,0.751,0.751,0.6662,0.6662,0.5833,0.5833,0.4951,0.4951,0.4137,0.4137,0.3399,0.3399,0.2714,0.249,0.249,0.3338,0.3338,0.4167,0.4167,0.5049,0.5049,0.5863,0.5863,0.6601,0.6601,0.7286,0.3585,0.2765,0.2054,0.1469,0.3585,0.6415,1,5,6,0.5426462815562845,True
777832,2025-05-21,oof,4.3999,4.3478,0.2553,0.3493,0.6591,0.6591,0.5662,0.5662,0.4755,0.4755,0.3889,0.3889,0.3093,0.3093,0.2422,0.2422,0.1881,0.3409,0.3409,0.4338,0.4338,0.5245,0.5245,0.6111,0.6111,0.6907,0.6907,0.7578,0.7578,0.8119,0.4683,0.3662,0.2742,0.2039,0.4683,0.5317,8,4,12,0.5087479187670904,False
777833,2025-05-21,oof,4.3768,4.319,0.2402,0.3515,0.6531,0.6531,0.5551,0.5551,0.4646,0.4646,0.3774,0.3774,0.2999,0.2999,0.2362,0.2362,0.1838,0.3469,0.3469,0.4449,0.4449,0.5354,0.5354,0.6226,0.6226,0.7001,0.7001,0.7638,0.7638,0.8162,0.4651,0.3656,0.2725,0.1982,0.4651,0.5349,1,2,3,0.4297373237010972,False
777834,2025-05-21,oof,4.3328,4.1669,0.2351,0.3628,0.6368,0.6368,0.5393,0.5393,0.451,0.451,0.3635,0.3635,0.2905,0.2905,0.2267,0.2267,0.1707,0.3632,0.3632,0.4607,0.4607,0.549,0.549,0.6365,0.6365,0.7095,0.7095,0.7733,0.7733,0.8293,0.4693,0.3673,0.2765,0.1986,0.4693,0.5307,3,1,4,0.457224678944454,False
777835,2025-05-21,oof,4.3774,3.7692,0.2405,0.3926,0.612,0.612,0.5073,0.5073,0.4155,0.4155,0.3298,0.3298,0.2543,0.2543,0.1946,0.1946,0.1478,0.388,0.388,0.4927,0.4927,0.5845,0.5845,0.6702,0.6702,0.7457,0.7457,0.8054,0.8054,0.8522,0.5211,0.4095,0.3111,0.2268,0.5211,0.4789,4,3,7,0.5488482471366855,False
777837,2025-05-21,oof,4.455,4.563,0.2789,0.3333,0.6704,0.6704,0.5765,0.5765,0.4893,0.4893,0.4042,0.4042,0.3257,0.3257,0.2606,0.2606,0.2072,0.3296,0.3296,0.4235,0.4235,0.5107,0.5107,0.5958,0.5958,0.6743,0.6743,0.7394,0.7394,0.7928,0.4474,0.35,0.2645,0.1927,0.4474,0.5526,14,0,14,0.5942188162636938,True
777812,2025-05-22,oof,4.417,4.1852,0.2678,0.3615,0.6402,0.6402,0.5406,0.5406,0.4503,0.4503,0.366,0.366,0.2907,0.2907,0.2303,0.2303,0.179,0.3598,0.3598,0.4594,0.4594,0.5497,0.5497,0.634,0.634,0.7093,0.7093,0.7697,0.7697,0.821,0.4804,0.3764,0.2851,0.209,0.4804,0.5196,5,10,15,0.4573257186492915,False
777814,2025-05-22,oof,4.3732,4.7117,0.2388,0.3221,0.6834,0.6834,0.5953,0.5953,0.5027,0.5027,0.417,0.417,0.3336,0.3336,0.2632,0.2632,0.2045,0.3166,0.3166,0.4047,0.4047,0.4973,0.4973,0.583,0.583,0.6664,0.6664,0.7368,0.7368,0.7955,0.4139,0.3219,0.2417,0.1758,0.4139,0.5861,5,8,13,0.5373353338292106,True
777816,2025-05-22,oof,4.4284,3.4724,0.2762,0.4147,0.5748,0.5748,0.4781,0.4781,0.3892,0.3892,0.3082,0.3082,0.2433,0.2433,0.188,0.188,0.1438,0.4252,0.4252,0.5219,0.5219,0.6108,0.6108,0.6918,0.6918,0.7567,0.7567,0.812,0.812,0.8562,0.5403,0.4306,0.3309,0.2447,0.5403,0.4597,7,6,13,0.6092731497891724,False
777817,2025-05-22,oof,4.278,6.1519,0.2339,0.2146,0.7852,0.7852,0.7038,0.7038,0.6168,0.6168,0.5268,0.5268,0.447,0.447,0.3693,0.3693,0.2963,0.2148,0.2148,0.2962,0.2962,0.3832,0.3832,0.4732,0.4732,0.553,0.553,0.6307,0.6307,0.7037,0.2988,0.2217,0.1607,0.1089,0.2988,0.7012,0,2,2,0.2597313623635069,False
777818,2025-05-22,oof,4.375,4.2545,0.2395,0.3563,0.6513,0.6513,0.5521,0.5521,0.4633,0.4633,0.3808,0.3808,0.3035,0.3035,0.2355,0.2355,0.185,0.3487,0.3487,0.4479,0.4479,0.5367,0.5367,0.6192,0.6192,0.6965,0.6965,0.7645,0.7645,0.815,0.4672,0.3666,0.2759,0.2041,0.4672,0.5328,1,0,1,0.6666562336734667,True
777820,2025-05-22,oof,4.4311,4.7164,0.2781,0.3218,0.6793,0.6793,0.5872,0.5872,0.4931,0.4931,0.4106,0.4106,0.3337,0.3337,0.2671,0.2671,0.2108,0.3207,0.3207,0.4128,0.4128,0.5069,0.5069,0.5894,0.5894,0.6663,0.6663,0.7329,0.7329,0.7892,0.4295,0.3334,0.252,0.1837,0.4295,0.5705,8,7,15,0.60105701748281,True
777821,2025-05-22,oof,4.5078,5.1806,0.2789,0.2871,0.7216,0.7216,0.6339,0.6339,0.5495,0.5495,0.4631,0.4631,0.3821,0.3821,0.3108,0.3108,0.2489,0.2784,0.2784,0.3661,0.3661,0.4505,0.4505,0.5369,0.5369,0.6179,0.6179,0.6892,0.6892,0.7511,0.4001,0.3128,0.2393,0.1768,0.4001,0.5999,0,7,7,0.6198320172596841,True
777822,2025-05-22,oof,4.5319,4.9037,0.2789,0.3078,0.6965,0.6965,0.6077,0.6077,0.5214,0.5214,0.4331,0.4331,0.3516,0.3516,0.2853,0.2853,0.2251,0.3035,0.3035,0.3923,0.3923,0.4786,0.4786,0.5669,0.5669,0.6484,0.6484,0.7147,0.7147,0.7749,0.4219,0.3348,0.2544,0.1885,0.4219,0.5781,9,2,11,0.4545741846953953,False
777797,2025-05-23,oof,4.5086,4.874,0.2789,0.31,0.7055,0.7055,0.6162,0.6162,0.5243,0.5243,0.4387,0.4387,0.3566,0.3566,0.285,0.285,0.2258,0.2945,0.2945,0.3838,0.3838,0.4757,0.4757,0.5613,0.5613,0.6434,0.6434,0.715,0.715,0.7742,0.4307,0.34,0.2555,0.1857,0.4307,0.5693,4,3,7,0.4683620942021209,False
777798,2025-05-23,oof,4.4602,4.5209,0.2789,0.3364,0.6694,0.6694,0.5832,0.5832,0.4904,0.4904,0.4038,0.4038,0.3315,0.3315,0.26,0.26,0.2019,0.3306,0.3306,0.4168,0.4168,0.5096,0.5096,0.5962,0.5962,0.6685,0.6685,0.74,0.74,0.7981,0.446,0.3498,0.2657,0.2009,0.446,0.554,7,4,11,0.5765967406928901,True
777799,2025-05-23,oof,4.4335,3.5896,0.2783,0.406,0.5909,0.5909,0.4966,0.4966,0.4051,0.4051,0.3235,0.3235,0.2547,0.2547,0.1958,0.1958,0.1511,0.4091,0.4091,0.5034,0.5034,0.5949,0.5949,0.6765,0.6765,0.7453,0.7453,0.8042,0.8042,0.8489,0.5257,0.4238,0.3229,0.2415,0.5257,0.4743,3,1,4,0.6175877684112453,True
777800,2025-05-23,oof,4.4436,4.9701,0.2787,0.3028,0.7037,0.7037,0.6184,0.6184,0.529,0.529,0.442,0.442,0.3593,0.3593,0.2869,0.2869,0.2301,0.2963,0.2963,0.3816,0.3816,0.471,0.471,0.558,0.558,0.6407,0.6407,0.7131,0.7131,0.7699,0.4207,0.3234,0.2455,0.1802,0.4207,0.5793,3,5,8,0.5211498104631547,True
777801,2025-05-23,oof,4.4528,5.2326,0.2789,0.2832,0.724,0.724,0.635,0.635,0.5479,0.5479,0.4611,0.4611,0.3815,0.3815,0.3116,0.3116,0.2499,0.276,0.276,0.365,0.365,0.4521,0.4521,0.5389,0.5389,0.6185,0.6185,0.6884,0.6884,0.7501,0.4005,0.3085,0.2311,0.1678,0.4005,0.5995,0,4,4,0.4765589606289656,False
777802,2025-05-23,oof,4.4135,6.2558,0.2653,0.2068,0.7983,0.7983,0.7245,0.7245,0.6312,0.6312,0.5471,0.5471,0.4631,0.4631,0.3797,0.3797,0.3095,0.2017,0.2017,0.2755,0.2755,0.3688,0.3688,0.4529,0.4529,0.5369,0.5369,0.6203,0.6203,0.6905,0.307,0.2332,0.1694,0.1211,0.307,0.693,3,2,5,0.3031096582380811,False
777804,2025-05-23,oof,4.5798,5.3813,0.2794,0.2721,0.7445,0.7445,0.6585,0.6585,0.5737,0.5737,0.4872,0.4872,0.4049,0.4049,0.3326,0.3326,0.2706,0.2555,0.2555,0.3415,0.3415,0.4263,0.4263,0.5128,0.5128,0.5951,0.5951,0.6674,0.6674,0.7294,0.3889,0.3023,0.2279,0.168,0.3889,0.6111,3,4,7,0.3788926132380972,False
777805,2025-05-23,oof,4.3231,3.14,0.2349,0.4396,0.5497,0.5497,0.4414,0.4414,0.3508,0.3508,0.2782,0.2782,0.2116,0.2116,0.1588,0.1588,0.1162,0.4503,0.4503,0.5586,0.5586,0.6492,0.6492,0.7218,0.7218,0.7884,0.7884,0.8412,0.8412,0.8838,0.5697,0.4604,0.352,0.2575,0.5697,0.4303,4,1,5,0.5878323430204011,False
777806,2025-05-23,oof,4.3594,4.2846,0.2358,0.354,0.6519,0.6519,0.5588,0.5588,0.4646,0.4646,0.3787,0.3787,0.3047,0.3047,0.2413,0.2413,0.185,0.3481,0.3481,0.4412,0.4412,0.5354,0.5354,0.6213,0.6213,0.6953,0.6953,0.7587,0.7587,0.815,0.4688,0.3693,0.2786,0.203,0.4688,0.5312,6,5,11,0.5185043378923454,False
777807,2025-05-23,oof,4.463,5.2652,0.2789,0.2808,0.7225,0.7225,0.6386,0.6386,0.5491,0.5491,0.463,0.463,0.3865,0.3865,0.319,0.319,0.2519,0.2775,0.2775,0.3614,0.3614,0.4509,0.4509,0.537,0.537,0.6135,0.6135,0.681,0.681,0.7481,0.3822,0.3017,0.2257,0.1633,0.3822,0.6178,1,3,4,0.5687597677451866,True
777808,2025-05-23,oof,4.3907,4.9025,0.2486,0.3079,0.6965,0.6965,0.605,0.605,0.5146,0.5146,0.4292,0.4292,0.3527,0.3527,0.2851,0.2851,0.2241,0.3035,0.3035,0.395,0.395,0.4854,0.4854,0.5708,0.5708,0.6473,0.6473,0.7149,0.7149,0.7759,0.4174,0.3217,0.2355,0.1764,0.4174,0.5826,5,7,12,0.4825175526641651,False
777810,2025-05-23,oof,4.3999,3.4856,0.2553,0.4137,0.5782,0.5782,0.4794,0.4794,0.3915,0.3915,0.3044,0.3044,0.2336,0.2336,0.1796,0.1796,0.1347,0.4218,0.4218,0.5206,0.5206,0.6085,0.6085,0.6956,0.6956,0.7664,0.7664,0.8204,0.8204,0.8653,0.5447,0.4404,0.3353,0.2447,0.5447,0.4553,3,1,4,0.5002372230227543,False
777811,2025-05-23,oof,4.4224,4.4527,0.2718,0.3415,0.6544,0.6544,0.5652,0.5652,0.4768,0.4768,0.3925,0.3925,0.3157,0.3157,0.2468,0.2468,0.1956,0.3456,0.3456,0.4348,0.4348,0.5232,0.5232,0.6075,0.6075,0.6843,0.6843,0.7532,0.7532,0.8044,0.4486,0.3472,0.2652,0.1937,0.4486,0.5514,6,13,19,0.4292796694207417,False
777813,2025-05-23,oof,4.4613,3.3151,0.2789,0.4265,0.571,0.571,0.4716,0.4716,0.3819,0.3819,0.2991,0.2991,0.236,0.236,0.1829,0.1829,0.1401,0.429,0.429,0.5284,0.5284,0.6181,0.6181,0.7009,0.7009,0.764,0.764,0.8171,0.8171,0.8599,0.5643,0.451,0.3503,0.2601,0.5643,0.4357,1,2,3,0.6920078480766618,True
777815,2025-05-23,oof,4.4376,3.9066,0.2785,0.3823,0.6217,0.6217,0.5259,0.5259,0.438,0.438,0.3526,0.3526,0.2792,0.2792,0.2146,0.2146,0.1647,0.3783,0.3783,0.4741,0.4741,0.562,0.562,0.6474,0.6474,0.7208,0.7208,0.7854,0.7854,0.8353,0.5151,0.4098,0.3146,0.2348,0.5151,0.4849,19,5,24,0.6086969867395178,True
777781,2025-05-24,oof,4.371,4.5088,0.238,0.3373,0.6623,0.6623,0.5643,0.5643,0.474,0.474,0.3864,0.3864,0.3127,0.3127,0.2488,0.2488,0.1908,0.3377,0.3377,0.4357,0.4357,0.526,0.526,0.6136,0.6136,0.6873,0.6873,0.7512,0.7512,0.8092,0.4463,0.3491,0.2615,0.1926,0.4463,0.5537,2,6,8,0.6147986277096656,True
777782,2025-05-24,oof,4.3328,6.3028,0.2351,0.2033,0.8055,0.8055,0.7235,0.7235,0.6388,0.6388,0.5536,0.5536,0.4677,0.4677,0.3879,0.3879,0.3202,0.1945,0.1945,0.2765,0.2765,0.3612,0.3612,0.4464,0.4464,0.5323,0.5323,0.6121,0.6121,0.6798,0.2977,0.2254,0.162,0.1143,0.2977,0.7023,1,13,14,0.3218967556522027,False
777784,2025-05-24,oof,4.5129,5.1714,0.2789,0.2878,0.7299,0.7299,0.6411,0.6411,0.5499,0.5499,0.4635,0.4635,0.3844,0.3844,0.3135,0.3135,0.2549,0.2701,0.2701,0.3589,0.3589,0.4501,0.4501,0.5365,0.5365,0.6156,0.6156,0.6865,0.6865,0.7451,0.4,0.3153,0.2388,0.1755,0.4,0.6,6,9,15,0.3321440492838585,False
777786,2025-05-24,oof,4.4899,4.2064,0.2789,0.3599,0.6476,0.6476,0.5488,0.5488,0.4545,0.4545,0.3782,0.3782,0.3048,0.3048,0.2449,0.2449,0.1911,0.3524,0.3524,0.4512,0.4512,0.5455,0.5455,0.6218,0.6218,0.6952,0.6952,0.7551,0.7551,0.8089,0.4805,0.3791,0.2893,0.2144,0.4805,0.5195,6,5,11,0.5834605258704275,True
777787,2025-05-24,oof,4.4436,4.814,0.2787,0.3145,0.6968,0.6968,0.6065,0.6065,0.5119,0.5119,0.4276,0.4276,0.3518,0.3518,0.2851,0.2851,0.2293,0.3032,0.3032,0.3935,0.3935,0.4881,0.4881,0.5724,0.5724,0.6482,0.6482,0.7149,0.7149,0.7707,0.4221,0.3284,0.2486,0.1827,0.4221,0.5779,2,1,3,0.5682903751588333,True
777788,2025-05-24,oof,4.5078,3.5281,0.2789,0.4106,0.5964,0.5964,0.4973,0.4973,0.4068,0.4068,0.328,0.328,0.2593,0.2593,0.2017,0.2017,0.1535,0.4036,0.4036,0.5027,0.5027,0.5932,0.5932,0.672,0.672,0.7407,0.7407,0.7983,0.7983,0.8465,0.5487,0.4406,0.3409,0.2521,0.5487,0.4513,5,4,9,0.6227976144807849,False
777789,2025-05-24,oof,4.3907,4.1258,0.2486,0.3659,0.6343,0.6343,0.5365,0.5365,0.4422,0.4422,0.3593,0.3593,0.2847,0.2847,0.2249,0.2249,0.1704,0.3657,0.3657,0.4635,0.4635,0.5578,0.5578,0.6407,0.6407,0.7153,0.7153,0.7751,0.7751,0.8296,0.477,0.3792,0.2948,0.2154,0.477,0.523,5,2,7,0.5027970498701475,False
777790,2025-05-24,oof,4.5453,4.9194,0.2789,0.3066,0.7033,0.7033,0.6123,0.6123,0.526,0.526,0.4396,0.4396,0.366,0.366,0.3005,0.3005,0.2408,0.2967,0.2967,0.3877,0.3877,0.474,0.474,0.5604,0.5604,0.634,0.634,0.6995,0.6995,0.7592,0.4193,0.3265,0.2494,0.1867,0.4193,0.5807,1,2,3,0.5732727287082958,False
777791,2025-05-24,oof,4.3399,4.5894,0.2353,0.3313,0.6777,0.6777,0.5852,0.5852,0.4908,0.4908,0.4038,0.4038,0.327,0.327,0.2571,0.2571,0.1997,0.3223,0.3223,0.4148,0.4148,0.5092,0.5092,0.5962,0.5962,0.673,0.673,0.7429,0.7429,0.8003,0.4339,0.3365,0.2535,0.1819,0.4339,0.5661,6,4,10,0.4254840131119711,False
777792,2025-05-24,oof,4.3465,3.031,0.2355,0.4477,0.5338,0.5338,0.4346,0.4346,0.3388,0.3388,0.2627,0.2627,0.2002,0.2002,0.1501,0.1501,0.1104,0.4662,0.4662,0.5654,0.5654,0.6612,0.6612,0.7373,0.7373,0.7998,0.7998,0.8499,0.8499,0.8896,0.5879,0.4766,0.3653,0.2697,0.5879,0.4121,10,5,15,0.6195695176344233,False
777793,2025-05-24,oof,4.4086,5.2633,0.2617,0.2809,0.7261,0.7261,0.6416,0.6416,0.551,0.551,0.464,0.464,0.3827,0.3827,0.3086,0.3086,0.2442,0.2739,0.2739,0.3584,0.3584,0.449,0.449,0.536,0.536,0.6173,0.6173,0.6914,0.6914,0.7558,0.3885,0.302,0.2263,0.165,0.3885,0.6115,3,0,3,0.4542758656338567,False
777794,2025-05-24,oof,4.2932,4.3226,0.2342,0.3512,0.6522,0.6522,0.5555,0.5555,0.4634,0.4634,0.3788,0.3788,0.3004,0.3004,0.2335,0.2335,0.1829,0.3478,0.3478,0.4445,0.4445,0.5366,0.5366,0.6212,0.6212,0.6996,0.6996,0.7665,0.7665,0.8171,0.4537,0.355,0.2681,0.1994,0.4537,0.5463,2,1,3,0.480253340555437,False
777795,2025-05-24,oof,4.3594,3.6755,0.2358,0.3995,0.597,0.597,0.4998,0.4998,0.4065,0.4065,0.3241,0.3241,0.2522,0.2522,0.194,0.194,0.1457,0.403,0.403,0.5002,0.5002,0.5935,0.5935,0.6759,0.6759,0.7478,0.7478,0.806,0.806,0.8543,0.5222,0.4201,0.3152,0.2308,0.5222,0.4778,3,1,4,0.4674605549350274,False
777796,2025-05-24,oof,4.4912,5.81,0.2789,0.2401,0.7679,0.7679,0.6871,0.6871,0.6063,0.6063,0.5233,0.5233,0.4469,0.4469,0.3701,0.3701,0.302,0.2321,0.2321,0.3129,0.3129,0.3937,0.3937,0.4767,0.4767,0.5531,0.5531,0.6299,0.6299,0.698,0.3456,0.2717,0.2037,0.1503,0.3456,0.6544,5,7,12,0.5701850695302113,True
777803,2025-05-24,oof,4.4846,3.6435,0.2789,0.4019,0.594,0.594,0.4979,0.4979,0.4077,0.4077,0.3255,0.3255,0.255,0.255,0.1959,0.1959,0.1506,0.406,0.406,0.5021,0.5021,0.5923,0.5923,0.6745,0.6745,0.745,0.745,0.8041,0.8041,0.8494,0.5385,0.4315,0.3376,0.2496,0.5385,0.4615,7,1,8,0.6648746105099154,True
777809,2025-05-24,oof,4.3774,3.9935,0.2405,0.3758,0.6278,0.6278,0.5295,0.5295,0.4395,0.4395,0.3515,0.3515,0.2776,0.2776,0.2128,0.2128,0.1631,0.3722,0.3722,0.4705,0.4705,0.5605,0.5605,0.6485,0.6485,0.7224,0.7224,0.7872,0.7872,0.8369,0.5017,0.3954,0.3036,0.2216,0.5017,0.4983,6,5,11,0.5732727287082958,False
777765,2025-05-25,oof,4.4804,5.534,0.2789,0.2607,0.7496,0.7496,0.6678,0.6678,0.5813,0.5813,0.4988,0.4988,0.4124,0.4124,0.3358,0.3358,0.2667,0.2504,0.2504,0.3322,0.3322,0.4187,0.4187,0.5012,0.5012,0.5876,0.5876,0.6642,0.6642,0.7333,0.3682,0.2878,0.2136,0.1545,0.3682,0.6318,5,4,9,0.3283448454190348,False
777766,2025-05-25,oof,4.4335,5.5675,0.2783,0.2582,0.7429,0.7429,0.6576,0.6576,0.571,0.571,0.4865,0.4865,0.4072,0.4072,0.3302,0.3302,0.2681,0.2571,0.2571,0.3424,0.3424,0.429,0.429,0.5135,0.5135,0.5928,0.5928,0.6698,0.6698,0.7319,0.3644,0.2788,0.2133,0.1567,0.3644,0.6356,4,3,7,0.53652591507013,True
777767,2025-05-25,oof,4.3525,4.3234,0.2356,0.3512,0.6544,0.6544,0.5559,0.5559,0.4612,0.4612,0.3755,0.3755,0.3017,0.3017,0.2347,0.2347,0.1776,0.3456,0.3456,0.4441,0.4441,0.5388,0.5388,0.6245,0.6245,0.6983,0.6983,0.7653,0.7653,0.8224,0.4607,0.357,0.2682,0.1932,0.4607,0.5393,0,3,3,0.5984147016327099,True
777768,2025-05-25,oof,4.2755,6.0831,0.2338,0.2197,0.7772,0.7772,0.6938,0.6938,0.6111,0.6111,0.5214,0.5214,0.4362,0.4362,0.3552,0.3552,0.2869,0.2228,0.2228,0.3062,0.3062,0.3889,0.3889,0.4786,0.4786,0.5638,0.5638,0.6448,0.6448,0.7131,0.3091,0.2299,0.1644,0.1155,0.3091,0.6909,4,5,9,0.2720724862297735,False
777772,2025-05-25,oof,4.5636,4.5231,0.2789,0.3362,0.672,0.672,0.5801,0.5801,0.4913,0.4913,0.4073,0.4073,0.3308,0.3308,0.2626,0.2626,0.2046,0.328,0.328,0.4199,0.4199,0.5087,0.5087,0.5927,0.5927,0.6692,0.6692,0.7374,0.7374,0.7954,0.4627,0.3635,0.276,0.208,0.4627,0.5373,1,2,3,0.5196383305481851,False
777773,2025-05-25,oof,4.3907,4.0134,0.2486,0.3743,0.6232,0.6232,0.5239,0.5239,0.4353,0.4353,0.3536,0.3536,0.2803,0.2803,0.2165,0.2165,0.1652,0.3768,0.3768,0.4761,0.4761,0.5647,0.5647,0.6464,0.6464,0.7197,0.7197,0.7835,0.7835,0.8348,0.4868,0.385,0.2902,0.2149,0.4868,0.5132,3,1,4,0.4848764536025057,False
777774,2025-05-25,oof,4.4436,4.4113,0.2787,0.3446,0.6591,0.6591,0.5662,0.5662,0.4746,0.4746,0.3902,0.3902,0.3137,0.3137,0.2471,0.2471,0.1935,0.3409,0.3409,0.4338,0.4338,0.5254,0.5254,0.6098,0.6098,0.6863,0.6863,0.7529,0.7529,0.8065,0.4736,0.3758,0.2888,0.2122,0.4736,0.5264,5,3,8,0.569151949177983,True
777775,2025-05-25,oof,4.3999,3.4784,0.2553,0.4143,0.5902,0.5902,0.4856,0.4856,0.3931,0.3931,0.3114,0.3114,0.2438,0.2438,0.1852,0.1852,0.139,0.4098,0.4098,0.5144,0.5144,0.6069,0.6069,0.6886,0.6886,0.7562,0.7562,0.8148,0.8148,0.861,0.5472,0.4357,0.334,0.2481,0.5472,0.4528,13,0,13,0.4894308977494641,False
777776,2025-05-25,oof,4.2965,4.077,0.2343,0.3696,0.6277,0.6277,0.5274,0.5274,0.4407,0.4407,0.3561,0.3561,0.2791,0.2791,0.2184,0.2184,0.1667,0.3723,0.3723,0.4726,0.4726,0.5593,0.5593,0.6439,0.6439,0.7209,0.7209,0.7816,0.7816,0.8333,0.4844,0.381,0.2818,0.2012,0.4844,0.5156,5,6,11,0.5276219912759731,False
777777,2025-05-25,oof,4.4409,2.6909,0.2786,0.4731,0.5118,0.5118,0.4114,0.4114,0.326,0.326,0.2518,0.2518,0.1911,0.1911,0.1416,0.1416,0.1022,0.4882,0.4882,0.5886,0.5886,0.674,0.674,0.7482,0.7482,0.8089,0.8089,0.8584,0.8584,0.8978,0.6259,0.5116,0.4065,0.3116,0.6259,0.3741,4,5,9,0.5824145834691117,False
777778,2025-05-25,oof,4.4234,4.9295,0.2725,0.3059,0.6936,0.6936,0.6032,0.6032,0.511,0.511,0.4291,0.4291,0.3537,0.3537,0.2838,0.2838,0.2206,0.3064,0.3064,0.3968,0.3968,0.489,0.489,0.5709,0.5709,0.6463,0.6463,0.7162,0.7162,0.7794,0.413,0.3212,0.2394,0.1773,0.413,0.587,2,3,5,0.5493294693008572,True
777779,2025-05-25,oof,4.3328,4.6207,0.2351,0.3289,0.6709,0.6709,0.5799,0.5799,0.488,0.488,0.4058,0.4058,0.3295,0.3295,0.2627,0.2627,0.2024,0.3291,0.3291,0.4201,0.4201,0.512,0.512,0.5942,0.5942,0.6705,0.6705,0.7373,0.7373,0.7976,0.4303,0.334,0.2487,0.1808,0.4303,0.5697,8,11,19,0.3818505159028868,False
777780,2025-05-25,oof,4.5078,3.6645,0.2789,0.4004,0.5903,0.5903,0.491,0.491,0.4015,0.4015,0.319,0.319,0.2505,0.2505,0.1932,0.1932,0.1522,0.4097,0.4097,0.509,0.509,0.5985,0.5985,0.681,0.681,0.7495,0.7495,0.8068,0.8068,0.8478,0.5331,0.4281,0.3241,0.2418,0.5331,0.4669,5,0,5,0.5972636870933862,False
777783,2025-05-25,oof,4.417,3.7887,0.2678,0.3911,0.6079,0.6079,0.5051,0.5051,0.4116,0.4116,0.3278,0.3278,0.2567,0.2567,0.2036,0.2036,0.1549,0.3921,0.3921,0.4949,0.4949,0.5884,0.5884,0.6722,0.6722,0.7433,0.7433,0.7964,0.7964,0.8451,0.5159,0.4131,0.3127,0.2325,0.5159,0.4841,3,5,8,0.5535872787096223,False
777785,2025-05-25,oof,4.4037,4.8715,0.2581,0.3102,0.6943,0.6943,0.6055,0.6055,0.5179,0.5179,0.4294,0.4294,0.353,0.353,0.2843,0.2843,0.2219,0.3057,0.3057,0.3945,0.3945,0.4821,0.4821,0.5706,0.5706,0.647,0.647,0.7157,0.7157,0.7781,0.4097,0.3192,0.2439,0.1823,0.4097,0.5903,1,5,6,0.5843349340635245,True
777756,2025-05-26,oof,4.4222,2.8507,0.2716,0.4612,0.5234,0.5234,0.4207,0.4207,0.3335,0.3335,0.2569,0.2569,0.194,0.194,0.1471,0.1471,0.1102,0.4766,0.4766,0.5793,0.5793,0.6665,0.6665,0.7431,0.7431,0.806,0.806,0.8529,0.8529,0.8898,0.6098,0.4939,0.3882,0.2906,0.6098,0.3902,4,3,7,0.6372092480729902,False
