game_pk,game_date,kind,home_expected_runs,away_expected_runs,alpha_home,alpha_away,p_over_6_5,p_over_7_0,p_over_7_5,p_over_8_0,p_over_8_5,p_over_9_0,p_over_9_5,p_over_10_0,p_over_10_5,p_over_11_0,p_over_11_5,p_over_12_0,p_over_12_5,p_under_6_5,p_under_7_0,p_under_7_5,p_under_8_0,p_under_8_5,p_under_9_0,p_under_9_5,p_under_10_0,p_under_10_5,p_under_11_0,p_under_11_5,p_under_12_0,p_under_12_5,p_home_cover_0_5,p_home_cover_1_5,p_home_cover_2_5,p_home_cover_3_5,p_home_win_derived,p_away_win_derived,home_score,away_score,total_runs,ml_win_prob,agreement_conflict
777368.0,2025-06-25,oof,4.0985,4.3827,0.2217,0.3434,0.6311,0.6311,0.5355,0.5355,0.441,0.441,0.3506,0.3506,0.278,0.278,0.2168,0.2168,0.1629,0.3689,0.3689,0.4645,0.4645,0.559,0.559,0.6494,0.6494,0.722,0.722,0.7832,0.7832,0.8371,0.4395,0.3391,0.2494,0.1763,0.4395,0.5605,5,4,9,0.5700766487449214,True
777369.0,2025-06-25,oof,4.3866,4.1695,0.2479,0.3633,0.6371,0.6371,0.5337,0.5337,0.446,0.446,0.3631,0.3631,0.2903,0.2903,0.2236,0.2236,0.1702,0.3629,0.3629,0.4663,0.4663,0.554,0.554,0.6369,0.6369,0.7097,0.7097,0.7764,0.7764,0.8298,0.482,0.3768,0.2863,0.207,0.482,0.518,7,3,10,0.6415236465458639,True
777370.0,2025-06-25,oof,4.1267,4.3571,0.2217,0.3458,0.6378,0.6378,0.5442,0.5442,0.4492,0.4492,0.3588,0.3588,0.2861,0.2861,0.2199,0.2199,0.169,0.3622,0.3622,0.4558,0.4558,0.5508,0.5508,0.6412,0.6412,0.7139,0.7139,0.7801,0.7801,0.831,0.4386,0.3386,0.2507,0.1803,0.4386,0.5614,7,3,10,0.4614701597178422,False
777371.0,2025-06-25,oof,4.3986,4.2295,0.2602,0.3577,0.6428,0.6428,0.5444,0.5444,0.4513,0.4513,0.3676,0.3676,0.2938,0.2938,0.232,0.232,0.1788,0.3572,0.3572,0.4556,0.4556,0.5487,0.5487,0.6324,0.6324,0.7062,0.7062,0.768,0.768,0.8212,0.4762,0.3764,0.2846,0.2099,0.4762,0.5238,0,3,3,0.540104219609414,False
777344.0,2025-06-26,oof,4.2916,5.0049,0.2219,0.2853,0.7113,0.7113,0.6172,0.6172,0.525,0.525,0.4298,0.4298,0.3496,0.3496,0.2779,0.2779,0.2175,0.2887,0.2887,0.3828,0.3828,0.475,0.475,0.5702,0.5702,0.6504,0.6504,0.7221,0.7221,0.7825,0.3896,0.3,0.2177,0.1525,0.3896,0.6104,1,3,4,0.3563719879138948,False
777347.0,2025-06-26,oof,4.346,4.0435,0.222,0.3751,0.6271,0.6271,0.5287,0.5287,0.433,0.433,0.3527,0.3527,0.2743,0.2743,0.2161,0.2161,0.1604,0.3729,0.3729,0.4713,0.4713,0.567,0.567,0.6473,0.6473,0.7257,0.7257,0.7839,0.7839,0.8396,0.4896,0.3866,0.2908,0.2163,0.4896,0.5104,5,12,17,0.5907798319092545,True
777348.0,2025-06-26,oof,4.2803,4.4571,0.2219,0.3365,0.6569,0.6569,0.565,0.565,0.4695,0.4695,0.3792,0.3792,0.3029,0.3029,0.2351,0.2351,0.1789,0.3431,0.3431,0.435,0.435,0.5305,0.5305,0.6208,0.6208,0.6971,0.6971,0.7649,0.7649,0.8211,0.4495,0.3508,0.2614,0.1848,0.4495,0.5505,0,3,3,0.6491727166205593,True
777350.0,2025-06-26,oof,4.3467,4.3079,0.222,0.3504,0.651,0.651,0.5533,0.5533,0.4619,0.4619,0.3773,0.3773,0.3011,0.3011,0.2341,0.2341,0.1795,0.349,0.349,0.4467,0.4467,0.5381,0.5381,0.6227,0.6227,0.6989,0.6989,0.7659,0.7659,0.8205,0.4646,0.3617,0.2729,0.1968,0.4646,0.5354,2,1,3,0.6143048167910473,True
777351.0,2025-06-26,oof,4.7187,4.3153,0.2887,0.3497,0.6663,0.6663,0.5746,0.5746,0.4844,0.4844,0.4039,0.4039,0.3277,0.3277,0.2623,0.2623,0.2068,0.3337,0.3337,0.4254,0.4254,0.5156,0.5156,0.5961,0.5961,0.6723,0.6723,0.7377,0.7377,0.7932,0.4877,0.387,0.3012,0.2302,0.4877,0.5123,8,0,8,0.6251529518182978,True
777352.0,2025-06-26,oof,4.4337,3.9927,0.2876,0.3798,0.6227,0.6227,0.5295,0.5295,0.4367,0.4367,0.3547,0.3547,0.2837,0.2837,0.2219,0.2219,0.1712,0.3773,0.3773,0.4705,0.4705,0.5633,0.5633,0.6453,0.6453,0.7163,0.7163,0.7781,0.7781,0.8288,0.4836,0.3828,0.2903,0.219,0.4836,0.5164,4,0,4,0.5697361761301106,True
777353.0,2025-06-26,oof,4.2316,4.344,0.2218,0.347,0.6499,0.6499,0.5554,0.5554,0.4603,0.4603,0.3711,0.3711,0.2942,0.2942,0.2294,0.2294,0.1731,0.3501,0.3501,0.4446,0.4446,0.5397,0.5397,0.6289,0.6289,0.7058,0.7058,0.7706,0.7706,0.8269,0.4572,0.356,0.2625,0.1852,0.4572,0.5428,0,4,4,0.3399899667411415,True
777354.0,2025-06-26,oof,4.1238,4.378,0.2217,0.3438,0.6474,0.6474,0.5502,0.5502,0.4525,0.4525,0.3722,0.3722,0.2923,0.2923,0.2299,0.2299,0.1766,0.3526,0.3526,0.4498,0.4498,0.5475,0.5475,0.6278,0.6278,0.7077,0.7077,0.7701,0.7701,0.8234,0.4239,0.325,0.2365,0.1689,0.4239,0.5761,0,6,6,0.534725581929305,True
777356.0,2025-06-26,oof,4.3086,4.6345,0.2219,0.3199,0.6856,0.6856,0.5896,0.5896,0.4899,0.4899,0.4057,0.4057,0.3288,0.3288,0.2627,0.2627,0.202,0.3144,0.3144,0.4104,0.4104,0.5101,0.5101,0.5943,0.5943,0.6712,0.6712,0.7373,0.7373,0.798,0.4311,0.3363,0.2517,0.1782,0.4311,0.5689,10,1,11,0.47699414635802,False
777331.0,2025-06-27,oof,4.4122,4.7441,0.2742,0.3097,0.6885,0.6885,0.5995,0.5995,0.5103,0.5103,0.4266,0.4266,0.3508,0.3508,0.277,0.277,0.2148,0.3115,0.3115,0.4005,0.4005,0.4897,0.4897,0.5734,0.5734,0.6492,0.6492,0.723,0.723,0.7852,0.4213,0.3323,0.2541,0.1855,0.4213,0.5787,9,15,24,0.6212583509170033,True
777332.0,2025-06-27,oof,4.5546,5.0049,0.2887,0.2853,0.714,0.714,0.6287,0.6287,0.5419,0.5419,0.4608,0.4608,0.3782,0.3782,0.3106,0.3106,0.2458,0.286,0.286,0.3713,0.3713,0.4581,0.4581,0.5392,0.5392,0.6218,0.6218,0.6894,0.6894,0.7542,0.4176,0.3309,0.253,0.1864,0.4176,0.5824,8,9,17,0.5953630895202905,True
777334.0,2025-06-27,oof,4.45,4.4538,0.2887,0.3368,0.6638,0.6638,0.5665,0.5665,0.4724,0.4724,0.3894,0.3894,0.3155,0.3155,0.2465,0.2465,0.1894,0.3362,0.3362,0.4335,0.4335,0.5276,0.5276,0.6106,0.6106,0.6845,0.6845,0.7535,0.7535,0.8106,0.4534,0.356,0.2703,0.1979,0.4534,0.5466,1,4,5,0.64071361038681,True
777335.0,2025-06-27,oof,4.1676,4.3583,0.2217,0.3457,0.6367,0.6367,0.5389,0.5389,0.4415,0.4415,0.3613,0.3613,0.2874,0.2874,0.2207,0.2207,0.1717,0.3633,0.3633,0.4611,0.4611,0.5585,0.5585,0.6387,0.6387,0.7126,0.7126,0.7793,0.7793,0.8283,0.4493,0.354,0.2549,0.1797,0.4493,0.5507,4,5,9,0.5167318553512553,False
777336.0,2025-06-27,oof,4.3143,4.37,0.2219,0.3446,0.6548,0.6548,0.5548,0.5548,0.4621,0.4621,0.3735,0.3735,0.2965,0.2965,0.2304,0.2304,0.1766,0.3452,0.3452,0.4452,0.4452,0.5379,0.5379,0.6265,0.6265,0.7035,0.7035,0.7696,0.7696,0.8234,0.4564,0.3555,0.2689,0.1935,0.4564,0.5436,7,4,11,0.5980257745692025,True
777337.0,2025-06-27,oof,4.5024,4.2536,0.2887,0.3555,0.6554,0.6554,0.5607,0.5607,0.4655,0.4655,0.383,0.383,0.3103,0.3103,0.2439,0.2439,0.191,0.3446,0.3446,0.4393,0.4393,0.5345,0.5345,0.617,0.617,0.6897,0.6897,0.7561,0.7561,0.809,0.4683,0.3748,0.2864,0.2144,0.4683,0.5317,3,0,3,0.5619806637521317,True
777338.0,2025-06-27,oof,4.2315,4.3912,0.2218,0.3426,0.6565,0.6565,0.5541,0.5541,0.4559,0.4559,0.3663,0.3663,0.2939,0.2939,0.2257,0.2257,0.1766,0.3435,0.3435,0.4459,0.4459,0.5441,0.5441,0.6337,0.6337,0.7061,0.7061,0.7743,0.7743,0.8234,0.4471,0.344,0.2544,0.1838,0.4471,0.5529,1,3,4,0.4136214714073617,False
777339.0,2025-06-27,oof,4.458,4.1225,0.2887,0.3677,0.638,0.638,0.5429,0.5429,0.4554,0.4554,0.371,0.371,0.2929,0.2929,0.2313,0.2313,0.1793,0.362,0.362,0.4571,0.4571,0.5446,0.5446,0.629,0.629,0.7071,0.7071,0.7687,0.7687,0.8207,0.4939,0.3929,0.3082,0.2318,0.4939,0.5061,10,6,16,0.6133104669849989,True
777340.0,2025-06-27,oof,4.1661,4.2211,0.2217,0.3585,0.6293,0.6293,0.5329,0.5329,0.4394,0.4394,0.3535,0.3535,0.2774,0.2774,0.2155,0.2155,0.1617,0.3707,0.3707,0.4671,0.4671,0.5606,0.5606,0.6465,0.6465,0.7226,0.7226,0.7845,0.7845,0.8383,0.4514,0.3499,0.2585,0.1795,0.4514,0.5486,6,7,13,0.4694025995952684,False
777341.0,2025-06-27,oof,4.3026,4.3824,0.2219,0.3434,0.6622,0.6622,0.5654,0.5654,0.47,0.47,0.3844,0.3844,0.3066,0.3066,0.2409,0.2409,0.1812,0.3378,0.3378,0.4346,0.4346,0.53,0.53,0.6156,0.6156,0.6934,0.6934,0.7591,0.7591,0.8188,0.4478,0.3499,0.261,0.1863,0.4478,0.5522,9,1,10,0.4659603336857011,False
777342.0,2025-06-27,oof,4.4182,4.3344,0.2804,0.3479,0.6448,0.6448,0.5516,0.5516,0.4593,0.4593,0.3767,0.3767,0.3008,0.3008,0.235,0.235,0.1866,0.3552,0.3552,0.4484,0.4484,0.5407,0.5407,0.6233,0.6233,0.6992,0.6992,0.765,0.765,0.8134,0.4536,0.358,0.2747,0.2061,0.4536,0.5464,0,13,13,0.5978527582113045,True
777343.0,2025-06-27,oof,4.1936,4.4684,0.2217,0.3354,0.6528,0.6528,0.5604,0.5604,0.4628,0.4628,0.3772,0.3772,0.2972,0.2972,0.232,0.232,0.1791,0.3472,0.3472,0.4396,0.4396,0.5372,0.5372,0.6228,0.6228,0.7028,0.7028,0.768,0.768,0.8209,0.432,0.3378,0.2459,0.1763,0.432,0.568,22,8,30,0.3510584915244736,True
777345.0,2025-06-27,oof,4.2631,4.0639,0.2218,0.3732,0.615,0.615,0.5176,0.5176,0.4222,0.4222,0.3357,0.3357,0.2651,0.2651,0.2029,0.2029,0.1525,0.385,0.385,0.4824,0.4824,0.5778,0.5778,0.6643,0.6643,0.7349,0.7349,0.7971,0.7971,0.8475,0.4721,0.3711,0.2775,0.1985,0.4721,0.5279,0,9,9,0.5324965151143317,False
777346.0,2025-06-27,oof,4.4292,4.3364,0.2868,0.3477,0.6558,0.6558,0.5618,0.5618,0.475,0.475,0.3865,0.3865,0.3098,0.3098,0.2454,0.2454,0.1928,0.3442,0.3442,0.4382,0.4382,0.525,0.525,0.6135,0.6135,0.6902,0.6902,0.7546,0.7546,0.8072,0.4589,0.3601,0.2776,0.2052,0.4589,0.5411,8,1,9,0.4426039124645109,False
777349.0,2025-06-27,oof,4.0875,4.2628,0.2217,0.3546,0.6277,0.6277,0.5292,0.5292,0.4306,0.4306,0.3458,0.3458,0.275,0.275,0.21,0.21,0.162,0.3723,0.3723,0.4708,0.4708,0.5694,0.5694,0.6542,0.6542,0.725,0.725,0.79,0.79,0.838,0.4449,0.3394,0.2461,0.1731,0.4449,0.5551,0,5,5,0.5975328051469714,True
777315.0,2025-06-28,oof,4.4125,4.8125,0.2745,0.3033,0.6896,0.6896,0.6004,0.6004,0.5132,0.5132,0.4276,0.4276,0.3503,0.3503,0.2786,0.2786,0.2224,0.3104,0.3104,0.3996,0.3996,0.4868,0.4868,0.5724,0.5724,0.6497,0.6497,0.7214,0.7214,0.7776,0.4197,0.3255,0.243,0.178,0.4197,0.5803,8,2,10,0.4301356122734756,False
777318.0,2025-06-28,oof,4.8405,5.0049,0.2887,0.2853,0.7369,0.7369,0.6515,0.6515,0.563,0.563,0.4791,0.4791,0.3984,0.3984,0.3244,0.3244,0.262,0.2631,0.2631,0.3485,0.3485,0.437,0.437,0.5209,0.5209,0.6016,0.6016,0.6756,0.6756,0.738,0.4436,0.3544,0.2758,0.2081,0.4436,0.5564,7,8,15,0.5996796923468372,True
777319.0,2025-06-28,oof,4.3635,4.3069,0.2258,0.3505,0.6485,0.6485,0.5512,0.5512,0.4579,0.4579,0.3698,0.3698,0.2926,0.2926,0.2325,0.2325,0.1805,0.3515,0.3515,0.4488,0.4488,0.5421,0.5421,0.6302,0.6302,0.7074,0.7074,0.7675,0.7675,0.8195,0.4621,0.3642,0.2712,0.1981,0.4621,0.5379,9,5,14,0.5169706077950758,False
777320.0,2025-06-28,oof,4.5322,4.4536,0.2887,0.3368,0.669,0.669,0.5751,0.5751,0.4856,0.4856,0.4,0.4,0.33,0.33,0.2614,0.2614,0.2046,0.331,0.331,0.4249,0.4249,0.5144,0.5144,0.6,0.6,0.67,0.67,0.7386,0.7386,0.7954,0.4698,0.3716,0.2843,0.2077,0.4698,0.5302,3,12,15,0.5987678183415457,True
777321.0,2025-06-28,oof,4.4921,4.1164,0.2887,0.3683,0.6344,0.6344,0.537,0.537,0.4415,0.4415,0.3598,0.3598,0.289,0.289,0.2304,0.2304,0.1789,0.3656,0.3656,0.463,0.463,0.5585,0.5585,0.6402,0.6402,0.711,0.711,0.7696,0.7696,0.8211,0.4937,0.3951,0.3023,0.2264,0.4937,0.5063,5,0,5,0.6743046189096518,True
777322.0,2025-06-28,oof,4.3185,4.2578,0.2219,0.3551,0.6481,0.6481,0.5554,0.5554,0.4599,0.4599,0.3733,0.3733,0.2944,0.2944,0.2288,0.2288,0.1732,0.3519,0.3519,0.4446,0.4446,0.5401,0.5401,0.6267,0.6267,0.7056,0.7056,0.7712,0.7712,0.8268,0.464,0.3613,0.2692,0.1958,0.464,0.536,3,2,5,0.5515267174033525,True
777323.0,2025-06-28,oof,4.2475,4.0654,0.2218,0.373,0.6251,0.6251,0.5236,0.5236,0.4262,0.4262,0.344,0.344,0.2685,0.2685,0.2039,0.2039,0.1524,0.3749,0.3749,0.4764,0.4764,0.5738,0.5738,0.656,0.656,0.7315,0.7315,0.7961,0.7961,0.8476,0.4895,0.3844,0.2902,0.2077,0.4895,0.5105,15,1,16,0.5357177910470425,False
777324.0,2025-06-28,oof,4.4208,4.2846,0.283,0.3526,0.6486,0.6486,0.5543,0.5543,0.4657,0.4657,0.381,0.381,0.3083,0.3083,0.2398,0.2398,0.1858,0.3514,0.3514,0.4457,0.4457,0.5343,0.5343,0.619,0.619,0.6917,0.6917,0.7602,0.7602,0.8142,0.4767,0.3753,0.2889,0.2134,0.4767,0.5233,10,5,15,0.6590803331625399,True
777325.0,2025-06-28,oof,4.29,4.4178,0.2219,0.3401,0.6632,0.6632,0.5661,0.5661,0.4714,0.4714,0.3834,0.3834,0.3028,0.3028,0.2353,0.2353,0.1801,0.3368,0.3368,0.4339,0.4339,0.5286,0.5286,0.6166,0.6166,0.6972,0.6972,0.7647,0.7647,0.8199,0.4517,0.3468,0.2582,0.1857,0.4517,0.5483,9,2,11,0.5083711064290425,False
777326.0,2025-06-28,oof,4.4518,4.443,0.2887,0.3378,0.6674,0.6674,0.5778,0.5778,0.4818,0.4818,0.395,0.395,0.3186,0.3186,0.2504,0.2504,0.1969,0.3326,0.3326,0.4222,0.4222,0.5182,0.5182,0.605,0.605,0.6814,0.6814,0.7496,0.7496,0.8031,0.4537,0.3603,0.273,0.2043,0.4537,0.5463,0,7,7,0.6288034612198592,True
777327.0,2025-06-28,oof,4.1932,4.2951,0.2217,0.3516,0.6411,0.6411,0.5417,0.5417,0.4464,0.4464,0.3618,0.3618,0.2869,0.2869,0.2219,0.2219,0.1688,0.3589,0.3589,0.4583,0.4583,0.5536,0.5536,0.6382,0.6382,0.7131,0.7131,0.7781,0.7781,0.8312,0.4542,0.3506,0.2598,0.1864,0.4542,0.5458,1,0,1,0.3703975394337772,True
777328.0,2025-06-28,oof,4.4226,4.275,0.2849,0.3535,0.6444,0.6444,0.554,0.554,0.4582,0.4582,0.3753,0.3753,0.301,0.301,0.2355,0.2355,0.1833,0.3556,0.3556,0.446,0.446,0.5418,0.5418,0.6247,0.6247,0.699,0.699,0.7645,0.7645,0.8167,0.4715,0.3718,0.2852,0.2125,0.4715,0.5285,4,6,10,0.6069351895744837,True
777329.0,2025-06-28,oof,4.3508,4.0,0.222,0.3791,0.6176,0.6176,0.5178,0.5178,0.4315,0.4315,0.349,0.349,0.2735,0.2735,0.2071,0.2071,0.1594,0.3824,0.3824,0.4822,0.4822,0.5685,0.5685,0.651,0.651,0.7265,0.7265,0.7929,0.7929,0.8406,0.4957,0.3924,0.2948,0.2147,0.4957,0.5043,6,9,15,0.5804631417758641,True
777330.0,2025-06-28,oof,4.4374,4.3483,0.2883,0.3466,0.6594,0.6594,0.5635,0.5635,0.4717,0.4717,0.3906,0.3906,0.3178,0.3178,0.2559,0.2559,0.2026,0.3406,0.3406,0.4365,0.4365,0.5283,0.5283,0.6094,0.6094,0.6822,0.6822,0.7441,0.7441,0.7974,0.472,0.3748,0.2875,0.2077,0.472,0.528,3,11,14,0.3713477522524519,True
777333.0,2025-06-28,oof,4.2651,4.3212,0.2218,0.3491,0.6497,0.6497,0.5497,0.5497,0.4489,0.4489,0.3616,0.3616,0.2869,0.2869,0.2247,0.2247,0.1739,0.3503,0.3503,0.4503,0.4503,0.5511,0.5511,0.6384,0.6384,0.7131,0.7131,0.7753,0.7753,0.8261,0.4571,0.3497,0.2617,0.1914,0.4571,0.5429,6,1,7,0.4854325195867301,False
777301.0,2025-06-29,oof,4.3945,4.0903,0.256,0.3707,0.6404,0.6404,0.5412,0.5412,0.4523,0.4523,0.3671,0.3671,0.2941,0.2941,0.231,0.231,0.1809,0.3596,0.3596,0.4588,0.4588,0.5477,0.5477,0.6329,0.6329,0.7059,0.7059,0.769,0.769,0.8191,0.4887,0.3851,0.2973,0.2209,0.4887,0.5113,3,4,7,0.6532212770236616,True
777302.0,2025-06-29,oof,4.3185,4.6031,0.2219,0.3228,0.6755,0.6755,0.5787,0.5787,0.4849,0.4849,0.3979,0.3979,0.3206,0.3206,0.2499,0.2499,0.1962,0.3245,0.3245,0.4213,0.4213,0.5151,0.5151,0.6021,0.6021,0.6794,0.6794,0.7501,0.7501,0.8038,0.4432,0.3463,0.2535,0.1823,0.4432,0.5568,4,6,10,0.5221393435875334,False
777303.0,2025-06-29,oof,4.6193,5.0049,0.2887,0.2853,0.7161,0.7161,0.6311,0.6311,0.5444,0.5444,0.4594,0.4594,0.3789,0.3789,0.3108,0.3108,0.2504,0.2839,0.2839,0.3689,0.3689,0.4556,0.4556,0.5406,0.5406,0.6211,0.6211,0.6892,0.6892,0.7496,0.4292,0.3357,0.2564,0.1933,0.4292,0.5708,4,6,10,0.6441825000245367,True
777304.0,2025-06-29,oof,4.3363,4.2959,0.222,0.3515,0.6551,0.6551,0.559,0.559,0.4589,0.4589,0.3717,0.3717,0.2934,0.2934,0.2289,0.2289,0.1762,0.3449,0.3449,0.441,0.441,0.5411,0.5411,0.6283,0.6283,0.7066,0.7066,0.7711,0.7711,0.8238,0.4661,0.3633,0.2715,0.1959,0.4661,0.5339,1,5,6,0.4811981857134398,False
777305.0,2025-06-29,oof,4.5254,4.3798,0.2887,0.3437,0.6602,0.6602,0.5645,0.5645,0.4759,0.4759,0.3919,0.3919,0.3177,0.3177,0.2503,0.2503,0.1986,0.3398,0.3398,0.4355,0.4355,0.5241,0.5241,0.6081,0.6081,0.6823,0.6823,0.7497,0.7497,0.8014,0.4792,0.3798,0.2898,0.2178,0.4792,0.5208,4,7,11,0.5383866881758386,False
777307.0,2025-06-29,oof,4.4477,4.2239,0.2887,0.3582,0.6534,0.6534,0.5617,0.5617,0.4698,0.4698,0.3835,0.3835,0.3107,0.3107,0.2453,0.2453,0.1903,0.3466,0.3466,0.4383,0.4383,0.5302,0.5302,0.6165,0.6165,0.6893,0.6893,0.7547,0.7547,0.8097,0.4766,0.3733,0.2872,0.2126,0.4766,0.5234,12,5,17,0.506482008271808,False
777308.0,2025-06-29,oof,4.4639,4.4753,0.2887,0.3348,0.6672,0.6672,0.5744,0.5744,0.4851,0.4851,0.402,0.402,0.3263,0.3263,0.2561,0.2561,0.1994,0.3328,0.3328,0.4256,0.4256,0.5149,0.5149,0.598,0.598,0.6737,0.6737,0.7439,0.7439,0.8006,0.4515,0.3519,0.2689,0.1952,0.4515,0.5485,2,0,2,0.5770809078451963,True
777309.0,2025-06-29,oof,4.3234,4.3392,0.2219,0.3475,0.6516,0.6516,0.554,0.554,0.4627,0.4627,0.379,0.379,0.304,0.304,0.2383,0.2383,0.1817,0.3484,0.3484,0.446,0.446,0.5373,0.5373,0.621,0.621,0.696,0.696,0.7617,0.7617,0.8183,0.4631,0.3648,0.27,0.1947,0.4631,0.5369,0,7,7,0.5398657264966997,False
777310.0,2025-06-29,oof,4.1636,4.1435,0.2217,0.3657,0.6211,0.6211,0.5226,0.5226,0.4258,0.4258,0.3417,0.3417,0.2664,0.2664,0.2046,0.2046,0.1553,0.3789,0.3789,0.4774,0.4774,0.5742,0.5742,0.6583,0.6583,0.7336,0.7336,0.7954,0.7954,0.8447,0.4696,0.3658,0.2619,0.186,0.4696,0.5304,3,5,8,0.4932529127788924,False
777311.0,2025-06-29,oof,4.2887,4.3093,0.2219,0.3503,0.6449,0.6449,0.5471,0.5471,0.4526,0.4526,0.3635,0.3635,0.289,0.289,0.2257,0.2257,0.176,0.3551,0.3551,0.4529,0.4529,0.5474,0.5474,0.6365,0.6365,0.711,0.711,0.7743,0.7743,0.824,0.4638,0.3609,0.2689,0.1959,0.4638,0.5362,5,2,7,0.4053645888508356,False
777312.0,2025-06-29,oof,4.4157,4.2904,0.2778,0.352,0.6481,0.6481,0.5496,0.5496,0.4536,0.4536,0.3742,0.3742,0.3043,0.3043,0.2392,0.2392,0.1867,0.3519,0.3519,0.4504,0.4504,0.5464,0.5464,0.6258,0.6258,0.6957,0.6957,0.7608,0.7608,0.8133,0.4746,0.3725,0.2855,0.2083,0.4746,0.5254,3,2,5,0.5817361772594458,True
777313.0,2025-06-29,oof,4.3599,4.3427,0.2226,0.3471,0.6595,0.6595,0.5615,0.5615,0.4619,0.4619,0.373,0.373,0.2971,0.2971,0.2303,0.2303,0.1741,0.3405,0.3405,0.4385,0.4385,0.5381,0.5381,0.627,0.627,0.7029,0.7029,0.7697,0.7697,0.8259,0.4604,0.3653,0.2747,0.1994,0.4604,0.5396,12,1,13,0.5489386357415197,True
777314.0,2025-06-29,oof,4.4664,4.365,0.2887,0.3451,0.6503,0.6503,0.557,0.557,0.4654,0.4654,0.3863,0.3863,0.3127,0.3127,0.2465,0.2465,0.1911,0.3497,0.3497,0.443,0.443,0.5346,0.5346,0.6137,0.6137,0.6873,0.6873,0.7535,0.7535,0.8089,0.4699,0.371,0.2808,0.2091,0.4699,0.5301,3,0,3,0.7405927335500158,True
777316.0,2025-06-29,oof,4.4788,4.337,0.2887,0.3477,0.6489,0.6489,0.5591,0.5591,0.475,0.475,0.3856,0.3856,0.3112,0.3112,0.246,0.246,0.1882,0.3511,0.3511,0.4409,0.4409,0.525,0.525,0.6144,0.6144,0.6888,0.6888,0.754,0.754,0.8118,0.4672,0.3719,0.2843,0.2073,0.4672,0.5328,1,2,3,0.6035661943082128,True
777317.0,2025-06-29,oof,4.4616,4.3886,0.2887,0.3429,0.6575,0.6575,0.5639,0.5639,0.4749,0.4749,0.3924,0.3924,0.3146,0.3146,0.2512,0.2512,0.1976,0.3425,0.3425,0.4361,0.4361,0.5251,0.5251,0.6076,0.6076,0.6854,0.6854,0.7488,0.7488,0.8024,0.4732,0.3729,0.2852,0.2105,0.4732,0.5268,5,1,6,0.3567073549203142,True
777291.0,2025-06-30,oof,4.6032,5.0049,0.2887,0.2853,0.7224,0.7224,0.6328,0.6328,0.543,0.543,0.4571,0.4571,0.3797,0.3797,0.3079,0.3079,0.2484,0.2776,0.2776,0.3672,0.3672,0.457,0.457,0.5429,0.5429,0.6203,0.6203,0.6921,0.6921,0.7516,0.4268,0.3391,0.2594,0.1947,0.4268,0.5732,4,2,6,0.5422236618617859,True
777292.0,2025-06-30,oof,4.269,4.1878,0.2218,0.3616,0.6304,0.6304,0.5352,0.5352,0.4376,0.4376,0.3526,0.3526,0.2806,0.2806,0.2139,0.2139,0.1668,0.3696,0.3696,0.4648,0.4648,0.5624,0.5624,0.6474,0.6474,0.7194,0.7194,0.7861,0.7861,0.8332,0.4723,0.3738,0.2811,0.1994,0.4723,0.5277,6,10,16,0.6645678605110441,True
777295.0,2025-06-30,oof,4.7869,4.3019,0.2887,0.3509,0.6717,0.6717,0.5779,0.5779,0.49,0.49,0.4057,0.4057,0.3348,0.3348,0.2697,0.2697,0.2134,0.3283,0.3283,0.4221,0.4221,0.51,0.51,0.5943,0.5943,0.6652,0.6652,0.7303,0.7303,0.7866,0.4944,0.3974,0.3105,0.2375,0.4944,0.5056,5,4,9,0.4903689103942135,False
777296.0,2025-06-30,oof,4.3322,4.2096,0.2219,0.3596,0.6425,0.6425,0.5432,0.5432,0.4465,0.4465,0.359,0.359,0.2812,0.2812,0.2184,0.2184,0.1694,0.3575,0.3575,0.4568,0.4568,0.5535,0.5535,0.641,0.641,0.7188,0.7188,0.7816,0.7816,0.8306,0.4633,0.3666,0.2767,0.1938,0.4633,0.5367,4,6,10,0.4272950112805879,False
777297.0,2025-06-30,oof,4.3763,4.2702,0.2373,0.3539,0.648,0.648,0.553,0.553,0.4588,0.4588,0.3728,0.3728,0.2936,0.2936,0.2293,0.2293,0.1786,0.352,0.352,0.447,0.447,0.5412,0.5412,0.6272,0.6272,0.7064,0.7064,0.7707,0.7707,0.8214,0.4603,0.3559,0.2647,0.1913,0.4603,0.5397,6,2,8,0.5790580568622339,True
777299.0,2025-06-30,oof,4.3961,4.454,0.2577,0.3368,0.659,0.659,0.5649,0.5649,0.472,0.472,0.3898,0.3898,0.3156,0.3156,0.2498,0.2498,0.1914,0.341,0.341,0.4351,0.4351,0.528,0.528,0.6102,0.6102,0.6844,0.6844,0.7502,0.7502,0.8086,0.4521,0.3545,0.262,0.188,0.4521,0.5479,7,0,7,0.4583526659078391,False
777300.0,2025-06-30,oof,4.3609,4.3473,0.2235,0.3467,0.6595,0.6595,0.5678,0.5678,0.4673,0.4673,0.3835,0.3835,0.3044,0.3044,0.2393,0.2393,0.1834,0.3405,0.3405,0.4322,0.4322,0.5327,0.5327,0.6165,0.6165,0.6956,0.6956,0.7607,0.7607,0.8166,0.4639,0.3611,0.2733,0.2012,0.4639,0.5361,13,6,19,0.4669295578169948,False
