game_pk,game_date,kind,home_expected_runs,away_expected_runs,alpha_home,alpha_away,p_over_6_5,p_over_7_0,p_over_7_5,p_over_8_0,p_over_8_5,p_over_9_0,p_over_9_5,p_over_10_0,p_over_10_5,p_over_11_0,p_over_11_5,p_over_12_0,p_over_12_5,p_under_6_5,p_under_7_0,p_under_7_5,p_under_8_0,p_under_8_5,p_under_9_0,p_under_9_5,p_under_10_0,p_under_10_5,p_under_11_0,p_under_11_5,p_under_12_0,p_under_12_5,p_home_cover_0_5,p_home_cover_1_5,p_home_cover_2_5,p_home_cover_3_5,p_home_win_derived,p_away_win_derived,home_score,away_score,total_runs,ml_win_prob,agreement_conflict
777908.0,2025-05-16,oof,4.4917,4.8836,0.2792,0.2963,0.7001,0.7001,0.6076,0.6076,0.5171,0.5171,0.4322,0.4322,0.3535,0.3535,0.2873,0.2873,0.2255,0.2999,0.2999,0.3924,0.3924,0.4829,0.4829,0.5678,0.5678,0.6465,0.6465,0.7127,0.7127,0.7745,0.4191,0.3292,0.2528,0.1845,0.4191,0.5809,2,4,6,0.5784584424595907,True
777875.0,2025-05-17,oof,4.7364,4.6655,0.2809,0.3173,0.694,0.694,0.6057,0.6057,0.5173,0.5173,0.4399,0.4399,0.3607,0.3607,0.2925,0.2925,0.2337,0.306,0.306,0.3943,0.3943,0.4827,0.4827,0.5601,0.5601,0.6393,0.6393,0.7075,0.7075,0.7663,0.4622,0.3734,0.289,0.2184,0.4622,0.5378,1,4,5,0.5970625351508613,True
777879.0,2025-05-17,oof,4.0289,3.2946,0.2029,0.4492,0.5271,0.5271,0.4226,0.4226,0.3327,0.3327,0.2558,0.2558,0.1883,0.1883,0.1375,0.1375,0.1022,0.4729,0.4729,0.5774,0.5774,0.6673,0.6673,0.7442,0.7442,0.8117,0.8117,0.8625,0.8625,0.8978,0.54,0.4192,0.3106,0.2161,0.54,0.46,1,0,1,0.6142228619225875,False
777881.0,2025-05-17,oof,4.0242,3.6544,0.2029,0.4146,0.5643,0.5643,0.4614,0.4614,0.3686,0.3686,0.2864,0.2864,0.2223,0.2223,0.1667,0.1667,0.1265,0.4357,0.4357,0.5386,0.5386,0.6314,0.6314,0.7136,0.7136,0.7777,0.7777,0.8333,0.8333,0.8735,0.5,0.3859,0.2861,0.2045,0.5,0.5,7,3,10,0.6037659705540884,True
777882.0,2025-05-17,oof,3.8687,4.3352,0.2029,0.3491,0.623,0.623,0.5178,0.5178,0.4197,0.4197,0.3408,0.3408,0.2676,0.2676,0.2056,0.2056,0.1571,0.377,0.377,0.4822,0.4822,0.5803,0.5803,0.6592,0.6592,0.7324,0.7324,0.7944,0.7944,0.8429,0.4188,0.316,0.2286,0.1597,0.4188,0.5812,5,1,6,0.5114075554377131,True
777883.0,2025-05-17,oof,4.4042,4.1244,0.2792,0.3694,0.6337,0.6337,0.5413,0.5413,0.4427,0.4427,0.3611,0.3611,0.2877,0.2877,0.2316,0.2316,0.1802,0.3663,0.3663,0.4587,0.4587,0.5573,0.5573,0.6389,0.6389,0.7123,0.7123,0.7684,0.7684,0.8198,0.4866,0.3852,0.2908,0.2142,0.4866,0.5134,0,7,7,0.4681448693671165,False
777884.0,2025-05-17,oof,5.491,3.4622,0.2809,0.4331,0.6711,0.6711,0.576,0.576,0.4872,0.4872,0.406,0.406,0.3297,0.3297,0.2651,0.2651,0.2095,0.3289,0.3289,0.424,0.424,0.5128,0.5128,0.594,0.594,0.6703,0.6703,0.7349,0.7349,0.7905,0.6273,0.5279,0.4343,0.3508,0.6273,0.3727,9,11,20,0.6851728802355154,False
777885.0,2025-05-17,oof,3.5473,5.2522,0.2029,0.2608,0.6691,0.6691,0.5706,0.5706,0.4755,0.4755,0.3817,0.3817,0.3021,0.3021,0.2352,0.2352,0.1777,0.3309,0.3309,0.4294,0.4294,0.5245,0.5245,0.6183,0.6183,0.6979,0.6979,0.7648,0.7648,0.8223,0.3069,0.2141,0.1476,0.0987,0.3069,0.6931,0,1,1,0.4078559867654479,True
777886.0,2025-05-17,oof,4.7267,5.0227,0.2809,0.2829,0.73,0.73,0.6464,0.6464,0.549,0.549,0.4611,0.4611,0.3806,0.3806,0.3078,0.3078,0.2472,0.27,0.27,0.3536,0.3536,0.451,0.451,0.5389,0.5389,0.6194,0.6194,0.6922,0.6922,0.7528,0.4342,0.343,0.2617,0.1978,0.4342,0.5658,2,1,3,0.5990176808543219,True
777887.0,2025-05-17,oof,4.9158,4.063,0.2809,0.3753,0.6658,0.6658,0.5762,0.5762,0.4895,0.4895,0.408,0.408,0.3316,0.3316,0.2692,0.2692,0.2087,0.3342,0.3342,0.4238,0.4238,0.5105,0.5105,0.592,0.592,0.6684,0.6684,0.7308,0.7308,0.7913,0.539,0.4334,0.3427,0.2609,0.539,0.461,12,14,26,0.6475679476410982,True
777888.0,2025-05-17,oof,4.7036,5.6091,0.2809,0.2265,0.7707,0.7707,0.6889,0.6889,0.6016,0.6016,0.5166,0.5166,0.4302,0.4302,0.3533,0.3533,0.288,0.2293,0.2293,0.3111,0.3111,0.3984,0.3984,0.4834,0.4834,0.5698,0.5698,0.6467,0.6467,0.712,0.3781,0.2943,0.224,0.1648,0.3781,0.6219,2,3,5,0.5258900027599671,True
777889.0,2025-05-17,oof,3.9113,3.4367,0.2029,0.4356,0.5303,0.5303,0.4301,0.4301,0.3356,0.3356,0.259,0.259,0.1928,0.1928,0.1407,0.1407,0.0987,0.4697,0.4697,0.5699,0.5699,0.6644,0.6644,0.741,0.741,0.8072,0.8072,0.8593,0.8593,0.9013,0.5098,0.3935,0.2892,0.2033,0.5098,0.4902,0,4,4,0.6093584261039142,True
777890.0,2025-05-17,oof,4.2493,4.0285,0.247,0.3786,0.6155,0.6155,0.5181,0.5181,0.4247,0.4247,0.3413,0.3413,0.2663,0.2663,0.2054,0.2054,0.1584,0.3845,0.3845,0.4819,0.4819,0.5753,0.5753,0.6587,0.6587,0.7337,0.7337,0.7946,0.7946,0.8416,0.485,0.3758,0.2835,0.2048,0.485,0.515,6,10,16,0.6087871948535941,True
777892.0,2025-05-17,oof,4.5614,4.735,0.2803,0.3106,0.6897,0.6897,0.6021,0.6021,0.511,0.511,0.4302,0.4302,0.3507,0.3507,0.2884,0.2884,0.2251,0.3103,0.3103,0.3979,0.3979,0.489,0.489,0.5698,0.5698,0.6493,0.6493,0.7116,0.7116,0.7749,0.4368,0.3486,0.2683,0.2018,0.4368,0.5632,4,1,5,0.5677016815283109,True
777893.0,2025-05-17,oof,4.259,4.5177,0.25,0.3315,0.6666,0.6666,0.5661,0.5661,0.4752,0.4752,0.3876,0.3876,0.317,0.317,0.2505,0.2505,0.1968,0.3334,0.3334,0.4339,0.4339,0.5248,0.5248,0.6124,0.6124,0.683,0.683,0.7495,0.7495,0.8032,0.4416,0.3368,0.2529,0.1825,0.4416,0.5584,7,6,13,0.5586935921037501,True
777894.0,2025-05-17,oof,4.6333,3.6536,0.2809,0.4147,0.6163,0.6163,0.5194,0.5194,0.427,0.427,0.344,0.344,0.2757,0.2757,0.2183,0.2183,0.1679,0.3837,0.3837,0.4806,0.4806,0.573,0.573,0.656,0.656,0.7243,0.7243,0.7817,0.7817,0.8321,0.5431,0.441,0.346,0.2598,0.5431,0.4569,5,2,7,0.6866418563937632,True
777864.0,2025-05-18,oof,4.3547,5.2733,0.2786,0.2588,0.7415,0.7415,0.6502,0.6502,0.5642,0.5642,0.4773,0.4773,0.3943,0.3943,0.3204,0.3204,0.2558,0.2585,0.2585,0.3498,0.3498,0.4358,0.4358,0.5227,0.5227,0.6057,0.6057,0.6796,0.6796,0.7442,0.3676,0.2862,0.2134,0.1541,0.3676,0.6324,2,1,3,0.4724319209403761,True
777865.0,2025-05-18,oof,4.554,4.0445,0.2802,0.3771,0.6426,0.6426,0.5462,0.5462,0.457,0.457,0.3746,0.3746,0.3003,0.3003,0.2331,0.2331,0.1807,0.3574,0.3574,0.4538,0.4538,0.543,0.543,0.6254,0.6254,0.6997,0.6997,0.7669,0.7669,0.8193,0.4981,0.395,0.3069,0.2306,0.4981,0.5019,5,2,7,0.578205831095975,True
777866.0,2025-05-18,oof,5.1681,3.5239,0.2809,0.4272,0.641,0.641,0.5514,0.5514,0.4624,0.4624,0.3748,0.3748,0.303,0.303,0.2424,0.2424,0.1909,0.359,0.359,0.4486,0.4486,0.5376,0.5376,0.6252,0.6252,0.697,0.697,0.7576,0.7576,0.8091,0.6067,0.5076,0.4087,0.3202,0.6067,0.3933,4,6,10,0.6497264046029511,False
777867.0,2025-05-18,oof,3.772,3.4101,0.2029,0.4381,0.5163,0.5163,0.4124,0.4124,0.3181,0.3181,0.2418,0.2418,0.1799,0.1799,0.1342,0.1342,0.0968,0.4837,0.4837,0.5876,0.5876,0.6819,0.6819,0.7582,0.7582,0.8201,0.8201,0.8658,0.8658,0.9032,0.5056,0.3851,0.2745,0.19,0.5056,0.4944,3,2,5,0.5741257009068871,False
777868.0,2025-05-18,oof,4.6486,4.5071,0.2809,0.3325,0.6868,0.6868,0.5954,0.5954,0.5041,0.5041,0.4156,0.4156,0.339,0.339,0.2714,0.2714,0.2157,0.3132,0.3132,0.4046,0.4046,0.4959,0.4959,0.5844,0.5844,0.661,0.661,0.7286,0.7286,0.7843,0.4772,0.3797,0.2909,0.2161,0.4772,0.5228,1,6,7,0.6255647084922635,True
777869.0,2025-05-18,oof,3.44,4.2394,0.2029,0.3583,0.562,0.562,0.4654,0.4654,0.3693,0.3693,0.2875,0.2875,0.2223,0.2223,0.1665,0.1665,0.1235,0.438,0.438,0.5346,0.5346,0.6307,0.6307,0.7125,0.7125,0.7777,0.7777,0.8335,0.8335,0.8765,0.3847,0.2839,0.1945,0.1273,0.3847,0.6153,3,4,7,0.5569232697268465,True
777870.0,2025-05-18,oof,4.2217,3.9857,0.2384,0.3827,0.6059,0.6059,0.5121,0.5121,0.4217,0.4217,0.3382,0.3382,0.2651,0.2651,0.2041,0.2041,0.1495,0.3941,0.3941,0.4879,0.4879,0.5783,0.5783,0.6618,0.6618,0.7349,0.7349,0.7959,0.7959,0.8505,0.4967,0.3928,0.2929,0.2118,0.4967,0.5033,1,0,1,0.6083707539249293,True
777871.0,2025-05-18,oof,3.9154,4.6764,0.2029,0.3162,0.6502,0.6502,0.5546,0.5546,0.4576,0.4576,0.3704,0.3704,0.2915,0.2915,0.2235,0.2235,0.1721,0.3498,0.3498,0.4454,0.4454,0.5424,0.5424,0.6296,0.6296,0.7085,0.7085,0.7765,0.7765,0.8279,0.3863,0.2911,0.2045,0.1362,0.3863,0.6137,2,3,5,0.6010399136581176,True
777872.0,2025-05-18,oof,4.0048,3.2717,0.2029,0.4514,0.5339,0.5339,0.4341,0.4341,0.344,0.344,0.2627,0.2627,0.1957,0.1957,0.1417,0.1417,0.0997,0.4661,0.4661,0.5659,0.5659,0.656,0.656,0.7373,0.7373,0.8043,0.8043,0.8583,0.8583,0.9003,0.5453,0.4216,0.3067,0.2157,0.5453,0.4547,6,2,8,0.5528906138620927,False
777873.0,2025-05-18,oof,4.6332,4.7271,0.2809,0.3114,0.7,0.7,0.6094,0.6094,0.5176,0.5176,0.4284,0.4284,0.3552,0.3552,0.2866,0.2866,0.229,0.3,0.3,0.3906,0.3906,0.4824,0.4824,0.5716,0.5716,0.6448,0.6448,0.7134,0.7134,0.771,0.4516,0.3634,0.2818,0.2123,0.4516,0.5484,4,10,14,0.5261114990872927,False
777874.0,2025-05-18,oof,5.2239,4.2794,0.2809,0.3544,0.6969,0.6969,0.6095,0.6095,0.5216,0.5216,0.4373,0.4373,0.364,0.364,0.2977,0.2977,0.2391,0.3031,0.3031,0.3905,0.3905,0.4784,0.4784,0.5627,0.5627,0.636,0.636,0.7023,0.7023,0.7609,0.5404,0.4507,0.3605,0.2766,0.5404,0.4596,3,1,4,0.555517887181751,False
777876.0,2025-05-18,oof,4.2969,5.1269,0.2617,0.2729,0.7172,0.7172,0.6277,0.6277,0.5365,0.5365,0.4468,0.4468,0.3655,0.3655,0.2933,0.2933,0.2326,0.2828,0.2828,0.3723,0.3723,0.4635,0.4635,0.5532,0.5532,0.6345,0.6345,0.7067,0.7067,0.7674,0.3815,0.2911,0.2134,0.1558,0.3815,0.6185,4,10,14,0.5828978731647255,True
777877.0,2025-05-18,oof,4.3786,3.8087,0.2792,0.3998,0.5959,0.5959,0.5031,0.5031,0.4145,0.4145,0.3331,0.3331,0.2658,0.2658,0.2057,0.2057,0.1543,0.4041,0.4041,0.4969,0.4969,0.5855,0.5855,0.6669,0.6669,0.7342,0.7342,0.7943,0.7943,0.8457,0.5116,0.4101,0.3124,0.2312,0.5116,0.4884,5,1,6,0.5567013555613302,False
777878.0,2025-05-18,oof,4.6585,4.8903,0.2809,0.2956,0.7129,0.7129,0.6296,0.6296,0.5432,0.5432,0.4567,0.4567,0.3784,0.3784,0.3082,0.3082,0.2543,0.2871,0.2871,0.3704,0.3704,0.4568,0.4568,0.5433,0.5433,0.6216,0.6216,0.6918,0.6918,0.7457,0.4395,0.3455,0.2681,0.2019,0.4395,0.5605,8,2,10,0.5249393206673205,True
777880.0,2025-05-18,oof,5.7688,3.6008,0.2809,0.4198,0.6872,0.6872,0.6004,0.6004,0.5149,0.5149,0.4308,0.4308,0.3569,0.3569,0.2877,0.2877,0.2318,0.3128,0.3128,0.3996,0.3996,0.4851,0.4851,0.5692,0.5692,0.6431,0.6431,0.7123,0.7123,0.7682,0.621,0.5354,0.4462,0.3578,0.621,0.379,1,0,1,0.6691954703289742,False
777852.0,2025-05-19,oof,3.9613,5.0223,0.2029,0.2829,0.6812,0.6812,0.5909,0.5909,0.4971,0.4971,0.4062,0.4062,0.3236,0.3236,0.2542,0.2542,0.1962,0.3188,0.3188,0.4091,0.4091,0.5029,0.5029,0.5938,0.5938,0.6764,0.6764,0.7458,0.7458,0.8038,0.3603,0.2679,0.1873,0.1289,0.3603,0.6397,3,9,12,0.5051859266056472,True
777853.0,2025-05-19,oof,4.7266,3.5031,0.2809,0.4292,0.5956,0.5956,0.5005,0.5005,0.412,0.412,0.3336,0.3336,0.2634,0.2634,0.2106,0.2106,0.1644,0.4044,0.4044,0.4995,0.4995,0.588,0.588,0.6664,0.6664,0.7366,0.7366,0.7894,0.7894,0.8356,0.5652,0.4614,0.3628,0.2771,0.5652,0.4348,3,4,7,0.6093824856895124,False
777854.0,2025-05-19,oof,4.8767,4.7257,0.2809,0.3115,0.7148,0.7148,0.6309,0.6309,0.5395,0.5395,0.456,0.456,0.3747,0.3747,0.3046,0.3046,0.2443,0.2852,0.2852,0.3691,0.3691,0.4605,0.4605,0.544,0.544,0.6253,0.6253,0.6954,0.6954,0.7557,0.4644,0.3749,0.2906,0.2192,0.4644,0.5356,5,9,14,0.6219198254512946,True
777855.0,2025-05-19,oof,4.4286,3.4499,0.2792,0.4343,0.5833,0.5833,0.4858,0.4858,0.3936,0.3936,0.3147,0.3147,0.248,0.248,0.1918,0.1918,0.1474,0.4167,0.4167,0.5142,0.5142,0.6064,0.6064,0.6853,0.6853,0.752,0.752,0.8082,0.8082,0.8526,0.539,0.4334,0.3354,0.2503,0.539,0.461,1,3,4,0.5654003062519795,False
777856.0,2025-05-19,oof,4.353,5.5393,0.2782,0.2332,0.7426,0.7426,0.6578,0.6578,0.5658,0.5658,0.4774,0.4774,0.3951,0.3951,0.3216,0.3216,0.2606,0.2574,0.2574,0.3422,0.3422,0.4342,0.4342,0.5226,0.5226,0.6049,0.6049,0.6784,0.6784,0.7394,0.3591,0.2755,0.2033,0.1469,0.3591,0.6409,3,1,4,0.5115140649035604,True
777857.0,2025-05-19,oof,3.698,4.6629,0.2029,0.3175,0.6334,0.6334,0.5347,0.5347,0.4359,0.4359,0.3488,0.3488,0.2742,0.2742,0.2129,0.2129,0.1632,0.3666,0.3666,0.4653,0.4653,0.5641,0.5641,0.6512,0.6512,0.7258,0.7258,0.7871,0.7871,0.8368,0.3636,0.2651,0.1857,0.1264,0.3636,0.6364,1,5,6,0.5527198589204629,True
777858.0,2025-05-19,oof,3.9535,4.1581,0.2029,0.3661,0.6018,0.6018,0.4962,0.4962,0.3994,0.3994,0.3206,0.3206,0.2515,0.2515,0.1926,0.1926,0.1437,0.3982,0.3982,0.5038,0.5038,0.6006,0.6006,0.6794,0.6794,0.7485,0.7485,0.8074,0.8074,0.8563,0.4492,0.3394,0.2427,0.1667,0.4492,0.5508,3,4,7,0.5747033282801342,True
777859.0,2025-05-19,oof,3.6827,3.7803,0.2029,0.4025,0.5429,0.5429,0.4407,0.4407,0.3432,0.3432,0.2626,0.2626,0.1985,0.1985,0.1433,0.1433,0.1074,0.4571,0.4571,0.5593,0.5593,0.6568,0.6568,0.7374,0.7374,0.8015,0.8015,0.8567,0.8567,0.8926,0.4513,0.3336,0.2405,0.166,0.4513,0.5487,1,7,8,0.4897693932795133,False
777860.0,2025-05-19,oof,4.2388,3.6233,0.2437,0.4176,0.5747,0.5747,0.4747,0.4747,0.3798,0.3798,0.3021,0.3021,0.2379,0.2379,0.1786,0.1786,0.1389,0.4253,0.4253,0.5253,0.5253,0.6202,0.6202,0.6979,0.6979,0.7621,0.7621,0.8214,0.8214,0.8611,0.514,0.4116,0.3115,0.2258,0.514,0.486,5,4,9,0.6438925275463367,True
777861.0,2025-05-19,oof,4.0776,4.2944,0.2029,0.353,0.6415,0.6415,0.5361,0.5361,0.4435,0.4435,0.3539,0.3539,0.2769,0.2769,0.2151,0.2151,0.166,0.3585,0.3585,0.4639,0.4639,0.5565,0.5565,0.6461,0.6461,0.7231,0.7231,0.7849,0.7849,0.834,0.4453,0.3438,0.2544,0.1779,0.4453,0.5547,6,5,11,0.6161372745160449,True
777862.0,2025-05-19,oof,3.9573,5.054,0.2029,0.2799,0.6889,0.6889,0.5927,0.5927,0.4947,0.4947,0.4077,0.4077,0.3262,0.3262,0.2535,0.2535,0.1947,0.3111,0.3111,0.4073,0.4073,0.5053,0.5053,0.5923,0.5923,0.6738,0.6738,0.7465,0.7465,0.8053,0.368,0.2764,0.196,0.1359,0.368,0.632,11,4,15,0.6076939233935424,True
777863.0,2025-05-19,oof,3.4619,3.8568,0.2029,0.3951,0.5266,0.5266,0.4238,0.4238,0.3316,0.3316,0.2493,0.2493,0.1885,0.1885,0.1395,0.1395,0.1006,0.4734,0.4734,0.5762,0.5762,0.6684,0.6684,0.7507,0.7507,0.8115,0.8115,0.8605,0.8605,0.8994,0.4201,0.308,0.2122,0.142,0.4201,0.5799,8,7,15,0.5606285809938878,True
777836.0,2025-05-20,oof,4.4001,3.049,0.2792,0.4729,0.534,0.534,0.4333,0.4333,0.3431,0.3431,0.2712,0.2712,0.2089,0.2089,0.1572,0.1572,0.1168,0.466,0.466,0.5667,0.5667,0.6569,0.6569,0.7288,0.7288,0.7911,0.7911,0.8428,0.8428,0.8832,0.5803,0.4666,0.3655,0.2722,0.5803,0.4197,3,2,5,0.5724197804625909,False
777838.0,2025-05-20,oof,4.5586,5.2788,0.2803,0.2583,0.7385,0.7385,0.6534,0.6534,0.5664,0.5664,0.4776,0.4776,0.3944,0.3944,0.318,0.318,0.2553,0.2615,0.2615,0.3466,0.3466,0.4336,0.4336,0.5224,0.5224,0.6056,0.6056,0.682,0.682,0.7447,0.3967,0.313,0.2357,0.1702,0.3967,0.6033,4,3,7,0.5959002254957153,True
777840.0,2025-05-20,oof,4.4568,5.2387,0.2792,0.2621,0.7231,0.7231,0.6365,0.6365,0.5442,0.5442,0.459,0.459,0.3771,0.3771,0.3044,0.3044,0.2401,0.2769,0.2769,0.3635,0.3635,0.4558,0.4558,0.541,0.541,0.6229,0.6229,0.6956,0.6956,0.7599,0.3888,0.3047,0.2264,0.1645,0.3888,0.6112,4,5,9,0.3481035357973215,False
777841.0,2025-05-20,oof,4.3447,4.8236,0.2761,0.3021,0.6824,0.6824,0.594,0.594,0.5054,0.5054,0.4215,0.4215,0.34,0.34,0.2717,0.2717,0.2073,0.3176,0.3176,0.406,0.406,0.4946,0.4946,0.5785,0.5785,0.66,0.66,0.7283,0.7283,0.7927,0.4262,0.3333,0.2475,0.18,0.4262,0.5738,5,3,8,0.4866390632976358,False
777842.0,2025-05-20,oof,4.307,5.7183,0.2649,0.2159,0.7616,0.7616,0.6753,0.6753,0.589,0.589,0.4956,0.4956,0.4161,0.4161,0.3346,0.3346,0.2665,0.2384,0.2384,0.3247,0.3247,0.411,0.411,0.5044,0.5044,0.5839,0.5839,0.6654,0.6654,0.7335,0.3341,0.2505,0.1865,0.1336,0.3341,0.6659,4,7,11,0.3783462939121293,False
777843.0,2025-05-20,oof,4.3977,3.7259,0.2792,0.4077,0.5968,0.5968,0.497,0.497,0.4084,0.4084,0.3323,0.3323,0.2607,0.2607,0.2045,0.2045,0.1587,0.4032,0.4032,0.503,0.503,0.5916,0.5916,0.6677,0.6677,0.7393,0.7393,0.7955,0.7955,0.8413,0.5213,0.413,0.3149,0.2334,0.5213,0.4787,5,7,12,0.5749510829815073,False
777844.0,2025-05-20,oof,4.3461,3.28,0.2765,0.4506,0.5525,0.5525,0.4555,0.4555,0.3651,0.3651,0.2894,0.2894,0.2226,0.2226,0.1664,0.1664,0.1266,0.4475,0.4475,0.5445,0.5445,0.6349,0.6349,0.7106,0.7106,0.7774,0.7774,0.8336,0.8336,0.8734,0.5573,0.448,0.3442,0.2536,0.5573,0.4427,5,2,7,0.6012883130277921,False
777845.0,2025-05-20,oof,4.4393,4.1671,0.2792,0.3653,0.6359,0.6359,0.5384,0.5384,0.4478,0.4478,0.3656,0.3656,0.294,0.294,0.2325,0.2325,0.1777,0.3641,0.3641,0.4616,0.4616,0.5522,0.5522,0.6344,0.6344,0.706,0.706,0.7675,0.7675,0.8223,0.4862,0.3837,0.2916,0.2116,0.4862,0.5138,3,0,3,0.495612605517522,False
777846.0,2025-05-20,oof,4.3935,4.7788,0.2792,0.3064,0.6828,0.6828,0.5961,0.5961,0.5078,0.5078,0.4222,0.4222,0.3461,0.3461,0.2772,0.2772,0.2179,0.3172,0.3172,0.4039,0.4039,0.4922,0.4922,0.5778,0.5778,0.6539,0.6539,0.7228,0.7228,0.7821,0.4311,0.3357,0.2522,0.1861,0.4311,0.5689,1,0,1,0.4419092157224497,False
777847.0,2025-05-20,oof,4.3078,3.7601,0.2651,0.4044,0.592,0.592,0.4983,0.4983,0.4064,0.4064,0.3213,0.3213,0.2524,0.2524,0.1963,0.1963,0.1488,0.408,0.408,0.5017,0.5017,0.5936,0.5936,0.6787,0.6787,0.7476,0.7476,0.8037,0.8037,0.8512,0.5103,0.4066,0.3124,0.2301,0.5103,0.4897,1,0,1,0.4668946647929249,False
777848.0,2025-05-20,oof,4.4085,4.2944,0.2792,0.353,0.6483,0.6483,0.5558,0.5558,0.4663,0.4663,0.3816,0.3816,0.3079,0.3079,0.2451,0.2451,0.1896,0.3517,0.3517,0.4442,0.4442,0.5337,0.5337,0.6184,0.6184,0.6921,0.6921,0.7549,0.7549,0.8104,0.459,0.3618,0.2754,0.2043,0.459,0.541,3,2,5,0.4791814621687306,False
777849.0,2025-05-20,oof,4.5826,4.1487,0.2807,0.367,0.6531,0.6531,0.5615,0.5615,0.4638,0.4638,0.3776,0.3776,0.2971,0.2971,0.2378,0.2378,0.1861,0.3469,0.3469,0.4385,0.4385,0.5362,0.5362,0.6224,0.6224,0.7029,0.7029,0.7622,0.7622,0.8139,0.4919,0.3953,0.3028,0.2251,0.4919,0.5081,5,2,7,0.6105371586336981,True
777850.0,2025-05-20,oof,4.4145,3.8832,0.2792,0.3926,0.6229,0.6229,0.5237,0.5237,0.4302,0.4302,0.3474,0.3474,0.2762,0.2762,0.2198,0.2198,0.1687,0.3771,0.3771,0.4763,0.4763,0.5698,0.5698,0.6526,0.6526,0.7238,0.7238,0.7802,0.7802,0.8313,0.5099,0.4068,0.3165,0.2389,0.5099,0.4901,1,14,15,0.5974727126905572,True
777851.0,2025-05-20,oof,4.3653,4.9594,0.2792,0.289,0.7058,0.7058,0.6123,0.6123,0.5221,0.5221,0.4352,0.4352,0.3552,0.3552,0.2863,0.2863,0.2249,0.2942,0.2942,0.3877,0.3877,0.4779,0.4779,0.5648,0.5648,0.6448,0.6448,0.7137,0.7137,0.7751,0.4082,0.3154,0.2372,0.1703,0.4082,0.5918,2,0,2,0.5420568901305174,True
777819.0,2025-05-21,oof,4.3642,4.4953,0.2792,0.3337,0.6659,0.6659,0.5691,0.5691,0.4762,0.4762,0.3871,0.3871,0.3102,0.3102,0.2435,0.2435,0.1872,0.3341,0.3341,0.4309,0.4309,0.5238,0.5238,0.6129,0.6129,0.6898,0.6898,0.7565,0.7565,0.8128,0.4465,0.3472,0.2631,0.194,0.4465,0.5535,4,8,12,0.5505743054164272,True
777823.0,2025-05-21,oof,4.3518,6.3844,0.2779,0.1518,0.8165,0.8165,0.7419,0.7419,0.657,0.657,0.5672,0.5672,0.4789,0.4789,0.3994,0.3994,0.3227,0.1835,0.1835,0.2581,0.2581,0.343,0.343,0.4328,0.4328,0.5211,0.5211,0.6006,0.6006,0.6773,0.2841,0.2126,0.1537,0.1121,0.2841,0.7159,5,9,14,0.3470136287949872,False
777824.0,2025-05-21,oof,4.6095,4.2375,0.2809,0.3585,0.6604,0.6604,0.5678,0.5678,0.4754,0.4754,0.3932,0.3932,0.313,0.313,0.2511,0.2511,0.1989,0.3396,0.3396,0.4322,0.4322,0.5246,0.5246,0.6068,0.6068,0.687,0.687,0.7489,0.7489,0.8011,0.4935,0.3945,0.3024,0.2297,0.4935,0.5065,3,1,4,0.6247893093874202,True
777826.0,2025-05-21,oof,4.3397,3.3481,0.2749,0.4441,0.5589,0.5589,0.4638,0.4638,0.3751,0.3751,0.2974,0.2974,0.227,0.227,0.1728,0.1728,0.1289,0.4411,0.4411,0.5362,0.5362,0.6249,0.6249,0.7026,0.7026,0.773,0.773,0.8272,0.8272,0.8711,0.5647,0.4461,0.3411,0.257,0.5647,0.4353,4,8,12,0.6228205949553125,False
777827.0,2025-05-21,oof,4.3439,4.5429,0.2759,0.3291,0.6654,0.6654,0.5693,0.5693,0.4776,0.4776,0.3944,0.3944,0.3178,0.3178,0.2518,0.2518,0.1983,0.3346,0.3346,0.4307,0.4307,0.5224,0.5224,0.6056,0.6056,0.6822,0.6822,0.7482,0.7482,0.8017,0.4377,0.3405,0.2589,0.1916,0.4377,0.5623,1,5,6,0.4459889694343544,False
777828.0,2025-05-21,oof,4.4782,4.1078,0.2792,0.371,0.6373,0.6373,0.5451,0.5451,0.4538,0.4538,0.368,0.368,0.2968,0.2968,0.2316,0.2316,0.1806,0.3627,0.3627,0.4549,0.4549,0.5462,0.5462,0.632,0.632,0.7032,0.7032,0.7684,0.7684,0.8194,0.4906,0.3904,0.2996,0.219,0.4906,0.5094,5,10,15,0.6056073512617511,True
777829.0,2025-05-21,oof,4.4793,4.3042,0.2792,0.3521,0.6528,0.6528,0.5571,0.5571,0.4656,0.4656,0.3851,0.3851,0.3109,0.3109,0.2465,0.2465,0.1939,0.3472,0.3472,0.4429,0.4429,0.5344,0.5344,0.6149,0.6149,0.6891,0.6891,0.7535,0.7535,0.8061,0.4609,0.3641,0.2772,0.2025,0.4609,0.5391,1,5,6,0.4761593949014315,False
777830.0,2025-05-21,oof,4.2775,4.4901,0.2557,0.3342,0.6504,0.6504,0.5483,0.5483,0.4608,0.4608,0.3737,0.3737,0.3036,0.3036,0.2376,0.2376,0.1832,0.3496,0.3496,0.4517,0.4517,0.5392,0.5392,0.6263,0.6263,0.6964,0.6964,0.7624,0.7624,0.8168,0.443,0.3402,0.2542,0.1813,0.443,0.557,5,6,11,0.407190004793196,False
