game_date,home_team,away_team,home_win_prob_model,home_win_prob_model_calibrated,away_win_prob_model,correct,model_pick,home_score,away_score,actual_winner,game_status,game_id,season,week
2024-12-15,JAX,NYJ,0.4811,0.5086,0.5189,True,NYJ,25.0,32.0,NYJ,Final,2024_15_NYJ_JAX,2024,15
2024-12-15,HOU,MIA,0.5235,0.5617,0.4765,True,HOU,20.0,12.0,HOU,Final,2024_15_MIA_HOU,2024,15
2024-12-15,CLE,KC,0.3305,0.3187,0.6695,True,KC,7.0,21.0,KC,Final,2024_15_KC_CLE,2024,15
2024-12-15,NYG,BAL,0.2679,0.2429,0.7321,True,BAL,14.0,35.0,BAL,Final,2024_15_BAL_NYG,2024,15
2024-12-15,CAR,DAL,0.4314,0.4456,0.5686,True,DAL,14.0,30.0,DAL,Final,2024_15_DAL_CAR,2024,15
2024-12-16,MIN,CHI,0.8152,0.8807,0.1848,True,MIN,30.0,12.0,MIN,Final,2024_15_CHI_MIN,2024,15
2024-12-16,LV,ATL,0.3964,0.4013,0.6036,True,ATL,9.0,15.0,ATL,Final,2024_15_ATL_LV,2024,15
2024-12-19,LAC,DEN,0.3815,0.3825,0.6185,False,DEN,34.0,27.0,LAC,Final,2024_16_DEN_LAC,2024,16
2024-12-21,KC,HOU,0.7047,0.773,0.2953,True,KC,27.0,19.0,KC,Final,2024_16_HOU_KC,2024,16
2024-12-21,BAL,PIT,0.7122,0.7809,0.2878,True,BAL,34.0,17.0,BAL,Final,2024_16_PIT_BAL,2024,16
2024-12-22,DAL,TB,0.3541,0.348,0.6459,False,TB,26.0,24.0,DAL,Final,2024_16_TB_DAL,2024,16
2024-12-22,MIA,SF,0.4138,0.4234,0.5862,False,SF,29.0,17.0,MIA,Final,2024_16_SF_MIA,2024,16
2024-12-22,LV,JAX,0.4242,0.4366,0.5758,False,JAX,19.0,14.0,LV,Final,2024_16_JAX_LV,2024,16
2024-12-22,BUF,NE,0.8485,0.9089,0.1515,True,BUF,24.0,21.0,BUF,Final,2024_16_NE_BUF,2024,16
2024-12-22,SEA,MIN,0.3369,0.3266,0.6631,True,MIN,24.0,27.0,MIN,Final,2024_16_MIN_SEA,2024,16
2024-12-22,WAS,PHI,0.3704,0.3685,0.6296,False,PHI,36.0,33.0,WAS,Final,2024_16_PHI_WAS,2024,16
2024-12-22,IND,TEN,0.5661,0.6141,0.4339,True,IND,38.0,30.0,IND,Final,2024_16_TEN_IND,2024,16
2024-12-22,NYJ,LA,0.3086,0.2918,0.6914,True,LA,9.0,19.0,LA,Final,2024_16_LA_NYJ,2024,16
2024-12-22,CIN,CLE,0.7933,0.861,0.2067,True,CIN,24.0,6.0,CIN,Final,2024_16_CLE_CIN,2024,16
2024-12-22,CHI,DET,0.2851,0.2633,0.7149,True,DET,17.0,34.0,DET,Final,2024_16_DET_CHI,2024,16
2024-12-22,CAR,ARI,0.3018,0.2836,0.6982,False,ARI,36.0,30.0,CAR,Final,2024_16_ARI_CAR,2024,16
2024-12-22,ATL,NYG,0.7311,0.8005,0.2689,True,ATL,34.0,7.0,ATL,Final,2024_16_NYG_ATL,2024,16
2024-12-23,GB,NO,0.8307,0.8941,0.1693,True,GB,34.0,0.0,GB,Final,2024_16_NO_GB,2024,16
2024-12-25,PIT,KC,0.3699,0.3679,0.6301,True,KC,10.0,29.0,KC,Final,2024_17_KC_PIT,2024,17
2024-12-25,HOU,BAL,0.2628,0.2369,0.7372,True,BAL,2.0,31.0,BAL,Final,2024_17_BAL_HOU,2024,17
2024-12-26,CHI,SEA,0.3401,0.3306,0.6599,True,SEA,3.0,6.0,SEA,Final,2024_17_SEA_CHI,2024,17
2024-12-28,CIN,DEN,0.5979,0.6524,0.4021,True,CIN,30.0,24.0,CIN,Final,2024_17_DEN_CIN,2024,17
2024-12-28,LA,ARI,0.6991,0.7671,0.3009,True,LA,13.0,9.0,LA,Final,2024_17_ARI_LA,2024,17
2024-12-28,NE,LAC,0.2994,0.2806,0.7006,True,LAC,7.0,40.0,LAC,Final,2024_17_LAC_NE,2024,17
2024-12-29,BUF,NYJ,0.8312,0.8945,0.1688,True,BUF,40.0,14.0,BUF,Final,2024_17_NYJ_BUF,2024,17
2024-12-29,JAX,TEN,0.4768,0.5031,0.5232,False,TEN,20.0,13.0,JAX,Final,2024_17_TEN_JAX,2024,17
2024-12-29,NO,LV,0.5579,0.6041,0.4421,False,NO,10.0,25.0,LV,Final,2024_17_LV_NO,2024,17
2024-12-29,NYG,IND,0.2776,0.2544,0.7224,False,IND,45.0,33.0,NYG,Final,2024_17_IND_NYG,2024,17
2024-12-29,PHI,DAL,0.7387,0.8082,0.2613,True,PHI,41.0,7.0,PHI,Final,2024_17_DAL_PHI,2024,17
2024-12-29,TB,CAR,0.794,0.8616,0.206,True,TB,48.0,14.0,TB,Final,2024_17_CAR_TB,2024,17
2024-12-29,CLE,MIA,0.3845,0.3863,0.6155,True,MIA,3.0,20.0,MIA,Final,2024_17_MIA_CLE,2024,17
2024-12-29,MIN,GB,0.457,0.4781,0.543,False,GB,27.0,25.0,MIN,Final,2024_17_GB_MIN,2024,17
2024-12-29,WAS,ATL,0.5845,0.6364,0.4155,True,WAS,30.0,24.0,WAS,Final,2024_17_ATL_WAS,2024,17
2024-12-30,SF,DET,0.3845,0.3863,0.6155,True,DET,34.0,40.0,DET,Final,2024_17_DET_SF,2024,17
2025-01-04,PIT,CIN,0.5048,0.5384,0.4952,False,PIT,17.0,19.0,CIN,Final,2024_18_CIN_PIT,2024,18
2025-01-04,BAL,CLE,0.7368,0.8064,0.2632,True,BAL,35.0,10.0,BAL,Final,2024_18_CLE_BAL,2024,18
2025-01-05,ATL,CAR,0.6518,0.7149,0.3482,False,ATL,38.0,44.0,CAR,Final,2024_18_CAR_ATL,2024,18
2025-01-05,DET,MIN,0.634,0.6946,0.366,True,DET,31.0,9.0,DET,Final,2024_18_MIN_DET,2024,18
2025-01-05,NYJ,MIA,0.4006,0.4065,0.5994,False,MIA,32.0,20.0,NYJ,Final,2024_18_MIA_NYJ,2024,18
2025-01-05,LV,LAC,0.4431,0.4605,0.5569,True,LAC,20.0,34.0,LAC,Final,2024_18_LAC_LV,2024,18
2025-01-05,LA,SEA,0.6262,0.6856,0.3738,False,LA,25.0,30.0,SEA,Final,2024_18_SEA_LA,2024,18
2025-01-05,ARI,SF,0.5005,0.533,0.4995,True,ARI,47.0,24.0,ARI,Final,2024_18_SF_ARI,2024,18
2025-01-05,TEN,HOU,0.4355,0.4509,0.5645,True,HOU,14.0,23.0,HOU,Final,2024_18_HOU_TEN,2024,18
2025-01-05,DEN,KC,0.4255,0.4382,0.5745,False,KC,38.0,0.0,DEN,Final,2024_18_KC_DEN,2024,18
2025-01-05,PHI,NYG,0.7212,0.7903,0.2788,True,PHI,20.0,13.0,PHI,Final,2024_18_NYG_PHI,2024,18
2025-01-05,NE,BUF,0.3546,0.3487,0.6454,False,BUF,23.0,16.0,NE,Final,2024_18_BUF_NE,2024,18
2025-01-05,IND,JAX,0.5608,0.6077,0.4392,True,IND,26.0,23.0,IND,Final,2024_18_JAX_IND,2024,18
2025-01-05,GB,CHI,0.7325,0.802,0.2675,False,GB,22.0,24.0,CHI,Final,2024_18_CHI_GB,2024,18
2025-01-05,DAL,WAS,0.4328,0.4475,0.5672,True,WAS,19.0,23.0,WAS,Final,2024_18_WAS_DAL,2024,18
2025-01-05,TB,NO,0.7036,0.7718,0.2964,True,TB,27.0,19.0,TB,Final,2024_18_NO_TB,2024,18
2025-01-11,HOU,LAC,0.418,0.4286,0.582,False,LAC,32.0,12.0,HOU,Final,2024_19_LAC_HOU,2024,19
2025-01-11,BAL,PIT,0.7723,0.8413,0.2277,True,BAL,28.0,14.0,BAL,Final,2024_19_PIT_BAL,2024,19
2025-01-12,TB,WAS,0.6387,0.7,0.3613,False,TB,20.0,23.0,WAS,Final,2024_19_WAS_TB,2024,19
2025-01-12,BUF,DEN,0.6415,0.7033,0.3585,True,BUF,31.0,7.0,BUF,Final,2024_19_DEN_BUF,2024,19
2025-01-12,PHI,GB,0.6246,0.6837,0.3754,True,PHI,22.0,10.0,PHI,Final,2024_19_GB_PHI,2024,19
2025-01-13,LA,MIN,0.564,0.6116,0.436,True,LA,27.0,9.0,LA,Final,2024_19_MIN_LA,2024,19
2025-01-18,KC,HOU,0.614,0.6714,0.386,True,KC,23.0,14.0,KC,Final,2024_20_HOU_KC,2024,20
2025-01-18,DET,WAS,0.6756,0.7415,0.3244,False,DET,31.0,45.0,WAS,Final,2024_20_WAS_DET,2024,20
2025-01-19,PHI,LA,0.6262,0.6856,0.3738,True,PHI,28.0,22.0,PHI,Final,2024_20_LA_PHI,2024,20
2025-01-19,BUF,BAL,0.5263,0.5652,0.4737,True,BUF,27.0,25.0,BUF,Final,2024_20_BAL_BUF,2024,20
2025-01-26,KC,BUF,0.4968,0.5283,0.5032,False,BUF,32.0,29.0,KC,Final,2024_21_BUF_KC,2024,21
2025-01-26,PHI,WAS,0.5871,0.6395,0.4129,True,PHI,55.0,23.0,PHI,Final,2024_21_WAS_PHI,2024,21
2025-02-09,PHI,KC,0.5714,0.6205,0.4286,True,PHI,40.0,22.0,PHI,Final,2024_22_KC_PHI,2024,22
2025-09-04,PHI,DAL,0.8314,0.8947,0.1686,True,PHI,24.0,20.0,PHI,Final,2025_01_DAL_PHI,2025,1
2025-09-05,LAC,KC,0.6276,0.6873,0.3724,True,LAC,27.0,21.0,LAC,Final,2025_01_KC_LAC,2025,1
2025-09-07,ATL,TB,0.3313,0.3197,0.6687,True,TB,20.0,23.0,TB,Final,2025_01_TB_ATL,2025,1
2025-09-07,CLE,CIN,0.4573,0.4785,0.5427,True,CIN,16.0,17.0,CIN,Final,2025_01_CIN_CLE,2025,1
2025-09-07,IND,MIA,0.4505,0.4698,0.5495,False,MIA,33.0,8.0,IND,Final,2025_01_MIA_IND,2025,1
2025-09-07,JAX,CAR,0.6038,0.6594,0.3962,True,JAX,26.0,10.0,JAX,Final,2025_01_CAR_JAX,2025,1
2025-09-07,NE,LV,0.3926,0.3965,0.6074,True,LV,13.0,20.0,LV,Final,2025_01_LV_NE,2025,1
2025-09-07,NO,ARI,0.389,0.392,0.611,True,ARI,13.0,20.0,ARI,Final,2025_01_ARI_NO,2025,1
2025-09-07,NYJ,PIT,0.5777,0.6282,0.4223,False,NYJ,32.0,34.0,PIT,Final,2025_01_PIT_NYJ,2025,1
2025-09-07,WAS,NYG,0.6211,0.6797,0.3789,True,WAS,21.0,6.0,WAS,Final,2025_01_NYG_WAS,2025,1
2025-09-07,DEN,TEN,0.7455,0.8151,0.2545,True,DEN,20.0,12.0,DEN,Final,2025_01_TEN_DEN,2025,1
2025-09-07,SEA,SF,0.5465,0.5901,0.4535,False,SEA,13.0,17.0,SF,Final,2025_01_SF_SEA,2025,1
2025-09-07,GB,DET,0.3812,0.3821,0.6188,False,DET,27.0,13.0,GB,Final,2025_01_DET_GB,2025,1
2025-09-07,LA,HOU,0.722,0.7912,0.278,True,LA,14.0,9.0,LA,Final,2025_01_HOU_LA,2025,1
2025-09-07,BUF,BAL,0.5401,0.5823,0.4599,True,BUF,41.0,40.0,BUF,Final,2025_01_BAL_BUF,2025,1
2025-09-08,CHI,MIN,0.3536,0.3474,0.6464,True,MIN,24.0,27.0,MIN,Final,2025_01_MIN_CHI,2025,1
2025-09-11,GB,WAS,0.5876,0.64,0.4124,True,GB,27.0,18.0,GB,Final,2025_02_WAS_GB,2025,2
2025-09-14,BAL,CLE,0.893,0.9428,0.107,True,BAL,41.0,17.0,BAL,Final,2025_02_CLE_BAL,2025,2
2025-09-14,CIN,JAX,0.721,0.7901,0.279,True,CIN,31.0,27.0,CIN,Final,2025_02_JAX_CIN,2025,2
2025-09-14,DAL,NYG,0.7685,0.8377,0.2315,True,DAL,40.0,37.0,DAL,Final,2025_02_NYG_DAL,2025,2
2025-09-14,DET,CHI,0.8021,0.869,0.1979,True,DET,52.0,21.0,DET,Final,2025_02_CHI_DET,2025,2
2025-09-14,MIA,NE,0.7304,0.7999,0.2696,False,MIA,27.0,33.0,NE,Final,2025_02_NE_MIA,2025,2
2025-09-14,NO,SF,0.2388,0.209,0.7612,True,SF,21.0,26.0,SF,Final,2025_02_SF_NO,2025,2
2025-09-14,NYJ,BUF,0.3858,0.3879,0.6142,True,BUF,10.0,30.0,BUF,Final,2025_02_BUF_NYJ,2025,2
2025-09-14,PIT,SEA,0.4967,0.5282,0.5033,True,SEA,17.0,31.0,SEA,Final,2025_02_SEA_PIT,2025,2
2025-09-14,TEN,LA,0.2539,0.2265,0.7461,True,LA,19.0,33.0,LA,Final,2025_02_LA_TEN,2025,2
2025-09-14,ARI,CAR,0.6799,0.7463,0.3201,True,ARI,27.0,22.0,ARI,Final,2025_02_CAR_ARI,2025,2
2025-09-14,IND,DEN,0.5898,0.6428,0.4102,True,IND,29.0,28.0,IND,Final,2025_02_DEN_IND,2025,2
2025-09-14,KC,PHI,0.5664,0.6145,0.4336,False,KC,17.0,20.0,PHI,Final,2025_02_PHI_KC,2025,2
2025-09-14,MIN,ATL,0.6906,0.7579,0.3094,False,MIN,6.0,22.0,ATL,Final,2025_02_ATL_MIN,2025,2
2025-09-15,HOU,TB,0.2884,0.2674,0.7116,True,TB,19.0,20.0,TB,Final,2025_02_TB_HOU,2025,2
2025-09-15,LV,LAC,0.4532,0.4733,0.5468,True,LAC,9.0,20.0,LAC,Final,2025_02_LAC_LV,2025,2
2025-09-18,BUF,MIA,0.8776,0.9316,0.1224,True,BUF,31.0,21.0,BUF,Final,2025_03_MIA_BUF,2025,3
2025-09-21,CAR,ATL,0.431,0.4452,0.569,False,ATL,30.0,0.0,CAR,Final,2025_03_ATL_CAR,2025,3
2025-09-21,CLE,GB,0.4039,0.4108,0.5961,False,GB,13.0,10.0,CLE,Final,2025_03_GB_CLE,2025,3
2025-09-21,JAX,HOU,0.3549,0.3491,0.6451,False,HOU,17.0,10.0,JAX,Final,2025_03_HOU_JAX,2025,3
2025-09-21,MIN,CIN,0.4528,0.4728,0.5472,False,CIN,48.0,10.0,MIN,Final,2025_03_CIN_MIN,2025,3
2025-09-21,NE,PIT,0.5178,0.5547,0.4822,False,NE,14.0,21.0,PIT,Final,2025_03_PIT_NE,2025,3
2025-09-21,PHI,LA,0.6639,0.7285,0.3361,True,PHI,33.0,26.0,PHI,Final,2025_03_LA_PHI,2025,3
2025-09-21,TB,NYJ,0.8314,0.8947,0.1686,True,TB,29.0,27.0,TB,Final,2025_03_NYJ_TB,2025,3
2025-09-21,TEN,IND,0.3449,0.3365,0.6551,True,IND,20.0,41.0,IND,Final,2025_03_IND_TEN,2025,3
2025-09-21,WAS,LV,0.7168,0.7858,0.2832,True,WAS,41.0,24.0,WAS,Final,2025_03_LV_WAS,2025,3
2025-09-21,LAC,DEN,0.5027,0.5358,0.4973,True,LAC,23.0,20.0,LAC,Final,2025_03_DEN_LAC,2025,3
2025-09-21,SEA,NO,0.7307,0.8001,0.2693,True,SEA,44.0,13.0,SEA,Final,2025_03_NO_SEA,2025,3
2025-09-21,CHI,DAL,0.1992,0.1648,0.8008,False,DAL,31.0,14.0,CHI,Final,2025_03_DAL_CHI,2025,3
2025-09-21,SF,ARI,0.5493,0.5936,0.4507,True,SF,16.0,15.0,SF,Final,2025_03_ARI_SF,2025,3
2025-09-21,NYG,KC,0.2897,0.2689,0.7103,True,KC,9.0,22.0,KC,Final,2025_03_KC_NYG,2025,3
2025-09-22,BAL,DET,0.5925,0.6459,0.4075,False,BAL,30.0,38.0,DET,Final,2025_03_DET_BAL,2025,3
2025-09-25,ARI,SEA,0.2935,0.2735,0.7065,True,SEA,20.0,23.0,SEA,Final,2025_04_SEA_ARI,2025,4
2025-09-28,PIT,MIN,0.4146,0.4244,0.5854,False,MIN,24.0,21.0,PIT,Final,2025_04_MIN_PIT,2025,4
2025-09-28,ATL,WAS,0.2762,0.2528,0.7238,False,WAS,34.0,27.0,ATL,Final,2025_04_WAS_ATL,2025,4
2025-09-28,BUF,NO,0.9065,0.9522,0.0935,True,BUF,31.0,19.0,BUF,Final,2025_04_NO_BUF,2025,4
2025-09-28,DET,CLE,0.9192,0.9606,0.0808,True,DET,34.0,10.0,DET,Final,2025_04_CLE_DET,2025,4
2025-09-28,HOU,TEN,0.6858,0.7527,0.3142,True,HOU,26.0,0.0,HOU,Final,2025_04_TEN_HOU,2025,4
2025-09-28,NE,CAR,0.4271,0.4402,0.5729,False,CAR,42.0,13.0,NE,Final,2025_04_CAR_NE,2025,4
2025-09-28,NYG,LAC,0.2502,0.2222,0.7498,False,LAC,21.0,18.0,NYG,Final,2025_04_LAC_NYG,2025,4
2025-09-28,TB,PHI,0.3234,0.3099,0.6766,True,PHI,25.0,31.0,PHI,Final,2025_04_PHI_TB,2025,4
2025-09-28,LA,IND,0.449,0.468,0.551,False,IND,27.0,20.0,LA,Final,2025_04_IND_LA,2025,4
2025-09-28,SF,JAX,0.6885,0.7556,0.3115,False,SF,21.0,26.0,JAX,Final,2025_04_JAX_SF,2025,4
2025-09-28,KC,BAL,0.5073,0.5415,0.4927,True,KC,37.0,20.0,KC,Final,2025_04_BAL_KC,2025,4
2025-09-28,LV,CHI,0.5626,0.6098,0.4374,False,LV,24.0,25.0,CHI,Final,2025_04_CHI_LV,2025,4
2025-09-28,DAL,GB,0.4954,0.5266,0.5046,True,GB,40.0,40.0,GB,Final,2025_04_GB_DAL,2025,4
2025-09-29,MIA,NYJ,0.695,0.7627,0.305,True,MIA,27.0,21.0,MIA,Final,2025_04_NYJ_MIA,2025,4
2025-09-29,DEN,CIN,0.6157,0.6734,0.3843,True,DEN,28.0,3.0,DEN,Final,2025_04_CIN_DEN,2025,4
2025-10-02,LA,SF,0.6714,0.7369,0.3286,False,LA,23.0,26.0,SF,Final,2025_05_SF_LA,2025,5
2025-10-05,CLE,MIN,0.3059,0.2885,0.6941,True,MIN,17.0,21.0,MIN,Final,2025_05_MIN_CLE,2025,5
2025-10-05,BAL,HOU,0.6838,0.7505,0.3162,False,BAL,10.0,44.0,HOU,Final,2025_05_HOU_BAL,2025,5
2025-10-05,CAR,MIA,0.4114,0.4203,0.5886,False,MIA,27.0,24.0,CAR,Final,2025_05_MIA_CAR,2025,5
2025-10-05,IND,LV,0.7732,0.8422,0.2268,True,IND,40.0,6.0,IND,Final,2025_05_LV_IND,2025,5
2025-10-05,NO,NYG,0.4758,0.5019,0.5242,False,NYG,26.0,14.0,NO,Final,2025_05_NYG_NO,2025,5
2025-10-05,NYJ,DAL,0.3289,0.3167,0.6711,True,DAL,22.0,37.0,DAL,Final,2025_05_DAL_NYJ,2025,5
2025-10-05,PHI,DEN,0.6052,0.661,0.3948,False,PHI,17.0,21.0,DEN,Final,2025_05_DEN_PHI,2025,5
2025-10-05,ARI,TEN,0.7814,0.85,0.2186,False,ARI,21.0,22.0,TEN,Final,2025_05_TEN_ARI,2025,5
2025-10-05,SEA,TB,0.5936,0.6473,0.4064,False,SEA,35.0,38.0,TB,Final,2025_05_TB_SEA,2025,5
2025-10-05,CIN,DET,0.3539,0.3478,0.6461,True,DET,24.0,37.0,DET,Final,2025_05_DET_CIN,2025,5
2025-10-05,LAC,WAS,0.3438,0.3352,0.6562,True,WAS,10.0,27.0,WAS,Final,2025_05_WAS_LAC,2025,5
2025-10-05,BUF,NE,0.7324,0.8019,0.2676,False,BUF,20.0,23.0,NE,Final,2025_05_NE_BUF,2025,5
2025-10-06,JAX,KC,0.3178,0.3031,0.6822,False,KC,31.0,28.0,JAX,Final,2025_05_KC_JAX,2025,5
2025-10-09,NYG,PHI,0.3846,0.3863,0.6154,False,PHI,34.0,17.0,NYG,Final,2025_06_PHI_NYG,2025,6
2025-10-12,NYJ,DEN,0.284,0.262,0.716,True,DEN,11.0,13.0,DEN,Final,2025_06_DEN_NYJ,2025,6
2025-10-12,BAL,LA,0.3971,0.4022,0.6029,True,LA,3.0,17.0,LA,Final,2025_06_LA_BAL,2025,6
2025-10-12,CAR,DAL,0.3296,0.3176,0.6704,False,DAL,30.0,27.0,CAR,Final,2025_06_DAL_CAR,2025,6
2025-10-12,IND,ARI,0.7992,0.8664,0.2008,True,IND,31.0,27.0,IND,Final,2025_06_ARI_IND,2025,6
2025-10-12,JAX,SEA,0.2802,0.2575,0.7198,True,SEA,12.0,20.0,SEA,Final,2025_06_SEA_JAX,2025,6
2025-10-12,MIA,LAC,0.3784,0.3786,0.6216,True,LAC,27.0,29.0,LAC,Final,2025_06_LAC_MIA,2025,6
2025-10-12,NO,NE,0.4122,0.4213,0.5878,True,NE,19.0,25.0,NE,Final,2025_06_NE_NO,2025,6
2025-10-12,PIT,CLE,0.8781,0.932,0.1219,True,PIT,23.0,9.0,PIT,Final,2025_06_CLE_PIT,2025,6
2025-10-12,LV,TEN,0.4882,0.5175,0.5118,False,TEN,20.0,10.0,LV,Final,2025_06_TEN_LV,2025,6
2025-10-12,GB,CIN,0.7724,0.8414,0.2276,True,GB,27.0,18.0,GB,Final,2025_06_CIN_GB,2025,6
2025-10-12,TB,SF,0.4916,0.5218,0.5084,False,SF,30.0,19.0,TB,Final,2025_06_SF_TB,2025,6
2025-10-12,KC,DET,0.5404,0.5826,0.4596,True,KC,30.0,17.0,KC,Final,2025_06_DET_KC,2025,6
2025-10-13,ATL,BUF,0.3515,0.3448,0.6485,False,BUF,24.0,14.0,ATL,Final,2025_06_BUF_ATL,2025,6
2025-10-13,WAS,CHI,0.7627,0.8321,0.2373,False,WAS,24.0,25.0,CHI,Final,2025_06_CHI_WAS,2025,6
2025-10-16,CIN,PIT,0.403,0.4096,0.597,False,PIT,33.0,31.0,CIN,Final,2025_07_PIT_CIN,2025,7
2025-10-19,JAX,LA,0.2806,0.258,0.7194,True,LA,7.0,35.0,LA,Final,2025_07_LA_JAX,2025,7
2025-10-19,CHI,NO,0.6275,0.6871,0.3725,True,CHI,26.0,14.0,CHI,Final,2025_07_NO_CHI,2025,7
2025-10-19,CLE,MIA,0.5143,0.5502,0.4857,True,CLE,31.0,6.0,CLE,Final,2025_07_MIA_CLE,2025,7
2025-10-19,KC,LV,0.8007,0.8678,0.1993,True,KC,31.0,0.0,KC,Final,2025_07_LV_KC,2025,7
2025-10-19,MIN,PHI,0.4654,0.4887,0.5346,True,PHI,22.0,28.0,PHI,Final,2025_07_PHI_MIN,2025,7
2025-10-19,NYJ,CAR,0.454,0.4743,0.546,True,CAR,6.0,13.0,CAR,Final,2025_07_CAR_NYJ,2025,7
2025-10-19,TEN,NE,0.2163,0.1836,0.7837,True,NE,13.0,31.0,NE,Final,2025_07_NE_TEN,2025,7
2025-10-19,DEN,NYG,0.7864,0.8547,0.2136,True,DEN,33.0,32.0,DEN,Final,2025_07_NYG_DEN,2025,7
2025-10-19,LAC,IND,0.5083,0.5428,0.4917,False,LAC,24.0,38.0,IND,Final,2025_07_IND_LAC,2025,7
2025-10-19,ARI,GB,0.2235,0.1917,0.7765,True,GB,23.0,27.0,GB,Final,2025_07_GB_ARI,2025,7
2025-10-19,DAL,WAS,0.3766,0.3763,0.6234,False,WAS,44.0,22.0,DAL,Final,2025_07_WAS_DAL,2025,7
2025-10-19,SF,ATL,0.5838,0.6355,0.4162,True,SF,20.0,10.0,SF,Final,2025_07_ATL_SF,2025,7
2025-10-20,DET,TB,0.5776,0.6281,0.4224,True,DET,24.0,9.0,DET,Final,2025_07_TB_DET,2025,7
2025-10-20,SEA,HOU,0.571,0.62,0.429,True,SEA,27.0,19.0,SEA,Final,2025_07_HOU_SEA,2025,7
2025-10-23,LAC,MIN,0.4098,0.4182,0.5902,False,MIN,37.0,10.0,LAC,Final,2025_08_MIN_LAC,2025,8
2025-10-26,ATL,MIA,0.6938,0.7614,0.3062,False,ATL,10.0,34.0,MIA,Final,2025_08_MIA_ATL,2025,8
2025-10-26,BAL,CHI,0.6409,0.7025,0.3591,True,BAL,30.0,16.0,BAL,Final,2025_08_CHI_BAL,2025,8
2025-10-26,CAR,BUF,0.401,0.4071,0.599,True,BUF,9.0,40.0,BUF,Final,2025_08_BUF_CAR,2025,8
2025-10-26,CIN,NYJ,0.7175,0.7864,0.2825,False,CIN,38.0,39.0,NYJ,Final,2025_08_NYJ_CIN,2025,8
2025-10-26,HOU,SF,0.4252,0.4378,0.5748,False,SF,26.0,15.0,HOU,Final,2025_08_SF_HOU,2025,8
2025-10-26,NE,CLE,0.8291,0.8927,0.1709,True,NE,32.0,13.0,NE,Final,2025_08_CLE_NE,2025,8
2025-10-26,PHI,NYG,0.6687,0.7339,0.3313,True,PHI,38.0,20.0,PHI,Final,2025_08_NYG_PHI,2025,8
2025-10-26,NO,TB,0.2579,0.2312,0.7421,True,TB,3.0,23.0,TB,Final,2025_08_TB_NO,2025,8
2025-10-26,DEN,DAL,0.5016,0.5344,0.4984,True,DEN,44.0,24.0,DEN,Final,2025_08_DAL_DEN,2025,8
2025-10-26,IND,TEN,0.8399,0.9018,0.1601,True,IND,38.0,14.0,IND,Final,2025_08_TEN_IND,2025,8
2025-10-26,PIT,GB,0.5418,0.5844,0.4582,False,PIT,25.0,35.0,GB,Final,2025_08_GB_PIT,2025,8
2025-10-27,KC,WAS,0.7491,0.8187,0.2509,True,KC,28.0,7.0,KC,Final,2025_08_WAS_KC,2025,8
2025-10-30,MIA,BAL,0.396,0.4008,0.604,True,BAL,6.0,28.0,BAL,Final,2025_09_BAL_MIA,2025,9
2025-11-02,CIN,CHI,0.5493,0.5936,0.4507,False,CIN,42.0,47.0,CHI,Final,2025_09_CHI_CIN,2025,9
2025-11-02,DET,MIN,0.8332,0.8962,0.1668,False,DET,24.0,27.0,MIN,Final,2025_09_MIN_DET,2025,9
2025-11-02,GB,CAR,0.861,0.9189,0.139,False,GB,13.0,16.0,CAR,Final,2025_09_CAR_GB,2025,9
2025-11-02,HOU,DEN,0.3438,0.3352,0.6562,True,DEN,15.0,18.0,DEN,Final,2025_09_DEN_HOU,2025,9
2025-11-02,NE,ATL,0.7067,0.7752,0.2933,True,NE,24.0,23.0,NE,Final,2025_09_ATL_NE,2025,9
2025-11-02,NYG,SF,0.2514,0.2236,0.7486,True,SF,24.0,34.0,SF,Final,2025_09_SF_NYG,2025,9
2025-11-02,PIT,IND,0.5431,0.586,0.4569,True,PIT,27.0,20.0,PIT,Final,2025_09_IND_PIT,2025,9
2025-11-02,TEN,LAC,0.3419,0.3328,0.6581,True,LAC,20.0,27.0,LAC,Final,2025_09_LAC_TEN,2025,9
2025-11-02,LA,NO,0.8496,0.9098,0.1504,True,LA,34.0,10.0,LA,Final,2025_09_NO_LA,2025,9
2025-11-02,LV,JAX,0.3456,0.3375,0.6544,True,JAX,29.0,30.0,JAX,Final,2025_09_JAX_LV,2025,9
2025-11-02,BUF,KC,0.3935,0.3977,0.6065,False,KC,28.0,21.0,BUF,Final,2025_09_KC_BUF,2025,9
2025-11-02,WAS,SEA,0.3423,0.3334,0.6577,True,SEA,14.0,38.0,SEA,Final,2025_09_SEA_WAS,2025,9
2025-11-03,DAL,ARI,0.5915,0.6448,0.4085,False,DAL,17.0,27.0,ARI,Final,2025_09_ARI_DAL,2025,9
2025-11-06,DEN,LV,0.7911,0.8591,0.2089,True,DEN,10.0,7.0,DEN,Final,2025_10_LV_DEN,2025,10
2025-11-09,IND,ATL,0.8064,0.8729,0.1936,True,IND,31.0,25.0,IND,Final,2025_10_ATL_IND,2025,10
2025-11-09,CAR,NO,0.6157,0.6734,0.3843,False,CAR,7.0,17.0,NO,Final,2025_10_NO_CAR,2025,10
2025-11-09,CHI,NYG,0.6857,0.7526,0.3143,True,CHI,24.0,20.0,CHI,Final,2025_10_NYG_CHI,2025,10
2025-11-09,HOU,JAX,0.5523,0.5973,0.4477,True,HOU,36.0,29.0,HOU,Final,2025_10_JAX_HOU,2025,10
