game_date,home_team,away_team,home_win_prob_model,home_win_prob_model_calibrated,away_win_prob_model,correct,model_pick,home_score,away_score,actual_winner,game_status,game_id,season,week
2024-12-15,JAX,NYJ,0.5131,0.5486,0.4869,False,JAX,25.0,32.0,NYJ,Final,2024_15_NYJ_JAX,2024,15
2024-12-15,HOU,MIA,0.5296,0.5687,0.4704,True,HOU,20.0,12.0,HOU,Final,2024_15_MIA_HOU,2024,15
2024-12-15,CLE,KC,0.3314,0.3241,0.6686,True,KC,7.0,21.0,KC,Final,2024_15_KC_CLE,2024,15
2024-12-15,NYG,BAL,0.1985,0.1693,0.8015,True,BAL,14.0,35.0,BAL,Final,2024_15_BAL_NYG,2024,15
2024-12-15,CAR,DAL,0.406,0.4161,0.594,True,DAL,14.0,30.0,DAL,Final,2024_15_DAL_CAR,2024,15
2024-12-16,MIN,CHI,0.7915,0.8551,0.2085,True,MIN,30.0,12.0,MIN,Final,2024_15_CHI_MIN,2024,15
2024-12-16,LV,ATL,0.4202,0.4338,0.5798,True,ATL,9.0,15.0,ATL,Final,2024_15_ATL_LV,2024,15
2024-12-19,LAC,DEN,0.4004,0.4091,0.5996,False,DEN,34.0,27.0,LAC,Final,2024_16_DEN_LAC,2024,16
2024-12-21,KC,HOU,0.7203,0.7853,0.2797,True,KC,27.0,19.0,KC,Final,2024_16_HOU_KC,2024,16
2024-12-21,BAL,PIT,0.6822,0.745,0.3178,True,BAL,34.0,17.0,BAL,Final,2024_16_PIT_BAL,2024,16
2024-12-22,DAL,TB,0.3715,0.3733,0.6285,False,TB,26.0,24.0,DAL,Final,2024_16_TB_DAL,2024,16
2024-12-22,MIA,SF,0.4341,0.4511,0.5659,False,SF,29.0,17.0,MIA,Final,2024_16_SF_MIA,2024,16
2024-12-22,LV,JAX,0.4319,0.4484,0.5681,False,JAX,19.0,14.0,LV,Final,2024_16_JAX_LV,2024,16
2024-12-22,BUF,NE,0.8233,0.8837,0.1767,True,BUF,24.0,21.0,BUF,Final,2024_16_NE_BUF,2024,16
2024-12-22,SEA,MIN,0.3303,0.3228,0.6697,True,MIN,24.0,27.0,MIN,Final,2024_16_MIN_SEA,2024,16
2024-12-22,WAS,PHI,0.3646,0.3648,0.6354,False,PHI,36.0,33.0,WAS,Final,2024_16_PHI_WAS,2024,16
2024-12-22,IND,TEN,0.5654,0.6118,0.4346,True,IND,38.0,30.0,IND,Final,2024_16_TEN_IND,2024,16
2024-12-22,NYJ,LA,0.3547,0.3526,0.6453,True,LA,9.0,19.0,LA,Final,2024_16_LA_NYJ,2024,16
2024-12-22,CIN,CLE,0.7939,0.8573,0.2061,True,CIN,24.0,6.0,CIN,Final,2024_16_CLE_CIN,2024,16
2024-12-22,CHI,DET,0.2544,0.2323,0.7456,True,DET,17.0,34.0,DET,Final,2024_16_DET_CHI,2024,16
2024-12-22,CAR,ARI,0.3114,0.2999,0.6886,False,ARI,36.0,30.0,CAR,Final,2024_16_ARI_CAR,2024,16
2024-12-22,ATL,NYG,0.7225,0.7876,0.2775,True,ATL,34.0,7.0,ATL,Final,2024_16_NYG_ATL,2024,16
2024-12-23,GB,NO,0.8441,0.9014,0.1559,True,GB,34.0,0.0,GB,Final,2024_16_NO_GB,2024,16
2024-12-25,PIT,KC,0.3564,0.3548,0.6436,True,KC,10.0,29.0,KC,Final,2024_17_KC_PIT,2024,17
2024-12-25,HOU,BAL,0.2253,0.1991,0.7747,True,BAL,2.0,31.0,BAL,Final,2024_17_BAL_HOU,2024,17
2024-12-26,CHI,SEA,0.2775,0.2593,0.7225,True,SEA,3.0,6.0,SEA,Final,2024_17_SEA_CHI,2024,17
2024-12-28,CIN,DEN,0.6049,0.6583,0.3951,True,CIN,30.0,24.0,CIN,Final,2024_17_DEN_CIN,2024,17
2024-12-28,LA,ARI,0.6855,0.7486,0.3145,True,LA,13.0,9.0,LA,Final,2024_17_ARI_LA,2024,17
2024-12-28,NE,LAC,0.3405,0.3353,0.6595,True,LAC,7.0,40.0,LAC,Final,2024_17_LAC_NE,2024,17
2024-12-29,BUF,NYJ,0.8298,0.8893,0.1702,True,BUF,40.0,14.0,BUF,Final,2024_17_NYJ_BUF,2024,17
2024-12-29,JAX,TEN,0.4975,0.5295,0.5025,False,TEN,20.0,13.0,JAX,Final,2024_17_TEN_JAX,2024,17
2024-12-29,NO,LV,0.5557,0.6002,0.4443,False,NO,10.0,25.0,LV,Final,2024_17_LV_NO,2024,17
2024-12-29,NYG,IND,0.27,0.2505,0.73,False,IND,45.0,33.0,NYG,Final,2024_17_IND_NYG,2024,17
2024-12-29,PHI,DAL,0.7289,0.7941,0.2711,True,PHI,41.0,7.0,PHI,Final,2024_17_DAL_PHI,2024,17
2024-12-29,TB,CAR,0.7864,0.8503,0.2136,True,TB,48.0,14.0,TB,Final,2024_17_CAR_TB,2024,17
2024-12-29,CLE,MIA,0.3545,0.3524,0.6455,True,MIA,3.0,20.0,MIA,Final,2024_17_MIA_CLE,2024,17
2024-12-29,MIN,GB,0.4465,0.4664,0.5535,False,GB,27.0,25.0,MIN,Final,2024_17_GB_MIN,2024,17
2024-12-29,WAS,ATL,0.5662,0.6127,0.4338,True,WAS,30.0,24.0,WAS,Final,2024_17_ATL_WAS,2024,17
2024-12-30,SF,DET,0.3404,0.3352,0.6596,True,DET,34.0,40.0,DET,Final,2024_17_DET_SF,2024,17
2025-01-04,PIT,CIN,0.4736,0.5,0.5264,True,CIN,17.0,19.0,CIN,Final,2024_18_CIN_PIT,2024,18
2025-01-04,BAL,CLE,0.7787,0.8431,0.2213,True,BAL,35.0,10.0,BAL,Final,2024_18_CLE_BAL,2024,18
2025-01-05,ATL,CAR,0.676,0.7383,0.324,False,ATL,38.0,44.0,CAR,Final,2024_18_CAR_ATL,2024,18
2025-01-05,DET,MIN,0.6384,0.6967,0.3616,True,DET,31.0,9.0,DET,Final,2024_18_MIN_DET,2024,18
2025-01-05,NYJ,MIA,0.4052,0.4152,0.5948,False,MIA,32.0,20.0,NYJ,Final,2024_18_MIA_NYJ,2024,18
2025-01-05,LV,LAC,0.3739,0.3763,0.6261,True,LAC,20.0,34.0,LAC,Final,2024_18_LAC_LV,2024,18
2025-01-05,LA,SEA,0.6322,0.6897,0.3678,False,LA,25.0,30.0,SEA,Final,2024_18_SEA_LA,2024,18
2025-01-05,ARI,SF,0.4735,0.5,0.5265,False,SF,47.0,24.0,ARI,Final,2024_18_SF_ARI,2024,18
2025-01-05,TEN,HOU,0.4101,0.4213,0.5899,True,HOU,14.0,23.0,HOU,Final,2024_18_HOU_TEN,2024,18
2025-01-05,DEN,KC,0.3822,0.3866,0.6178,False,KC,38.0,0.0,DEN,Final,2024_18_KC_DEN,2024,18
2025-01-05,PHI,NYG,0.7583,0.8235,0.2417,True,PHI,20.0,13.0,PHI,Final,2024_18_NYG_PHI,2024,18
2025-01-05,NE,BUF,0.311,0.2994,0.689,False,BUF,23.0,16.0,NE,Final,2024_18_BUF_NE,2024,18
2025-01-05,IND,JAX,0.5532,0.5972,0.4468,True,IND,26.0,23.0,IND,Final,2024_18_JAX_IND,2024,18
2025-01-05,GB,CHI,0.7677,0.8326,0.2323,False,GB,22.0,24.0,CHI,Final,2024_18_CHI_GB,2024,18
2025-01-05,DAL,WAS,0.4278,0.4432,0.5722,True,WAS,19.0,23.0,WAS,Final,2024_18_WAS_DAL,2024,18
2025-01-05,TB,NO,0.7386,0.804,0.2614,True,TB,27.0,19.0,TB,Final,2024_18_NO_TB,2024,18
2025-01-11,HOU,LAC,0.4224,0.4365,0.5776,False,LAC,32.0,12.0,HOU,Final,2024_19_LAC_HOU,2024,19
2025-01-11,BAL,PIT,0.7664,0.8314,0.2336,True,BAL,28.0,14.0,BAL,Final,2024_19_PIT_BAL,2024,19
2025-01-12,TB,WAS,0.6097,0.6639,0.3903,False,TB,20.0,23.0,WAS,Final,2024_19_WAS_TB,2024,19
2025-01-12,BUF,DEN,0.6471,0.7064,0.3529,True,BUF,31.0,7.0,BUF,Final,2024_19_DEN_BUF,2024,19
2025-01-12,PHI,GB,0.6683,0.7299,0.3317,True,PHI,22.0,10.0,PHI,Final,2024_19_GB_PHI,2024,19
2025-01-13,LA,MIN,0.5548,0.5992,0.4452,True,LA,27.0,9.0,LA,Final,2024_19_MIN_LA,2024,19
2025-01-18,KC,HOU,0.6317,0.689,0.3683,True,KC,23.0,14.0,KC,Final,2024_20_HOU_KC,2024,20
2025-01-18,DET,WAS,0.6449,0.704,0.3551,False,DET,31.0,45.0,WAS,Final,2024_20_WAS_DET,2024,20
2025-01-19,PHI,LA,0.6342,0.6919,0.3658,True,PHI,28.0,22.0,PHI,Final,2024_20_LA_PHI,2024,20
2025-01-19,BUF,BAL,0.501,0.5339,0.499,True,BUF,27.0,25.0,BUF,Final,2024_20_BAL_BUF,2024,20
2025-01-26,KC,BUF,0.5065,0.5405,0.4935,True,KC,32.0,29.0,KC,Final,2024_21_BUF_KC,2024,21
2025-01-26,PHI,WAS,0.57,0.6173,0.43,True,PHI,55.0,23.0,PHI,Final,2024_21_WAS_PHI,2024,21
2025-02-09,PHI,KC,0.5505,0.594,0.4495,True,PHI,40.0,22.0,PHI,Final,2024_22_KC_PHI,2024,22
2025-09-04,PHI,DAL,0.8146,0.8761,0.1854,True,PHI,24.0,20.0,PHI,Final,2025_01_DAL_PHI,2025,1
2025-09-05,LAC,KC,0.5989,0.6513,0.4011,True,LAC,27.0,21.0,LAC,Final,2025_01_KC_LAC,2025,1
2025-09-07,ATL,TB,0.2994,0.2854,0.7006,True,TB,20.0,23.0,TB,Final,2025_01_TB_ATL,2025,1
2025-09-07,CLE,CIN,0.402,0.4112,0.598,True,CIN,16.0,17.0,CIN,Final,2025_01_CIN_CLE,2025,1
2025-09-07,IND,MIA,0.4177,0.4306,0.5823,False,MIA,33.0,8.0,IND,Final,2025_01_MIA_IND,2025,1
2025-09-07,JAX,CAR,0.6468,0.7061,0.3532,True,JAX,26.0,10.0,JAX,Final,2025_01_CAR_JAX,2025,1
2025-09-07,NE,LV,0.4144,0.4265,0.5856,True,LV,13.0,20.0,LV,Final,2025_01_LV_NE,2025,1
2025-09-07,NO,ARI,0.35,0.3468,0.65,True,ARI,13.0,20.0,ARI,Final,2025_01_ARI_NO,2025,1
2025-09-07,NYJ,PIT,0.536,0.5765,0.464,False,NYJ,32.0,34.0,PIT,Final,2025_01_PIT_NYJ,2025,1
2025-09-07,WAS,NYG,0.6951,0.7589,0.3049,True,WAS,21.0,6.0,WAS,Final,2025_01_NYG_WAS,2025,1
2025-09-07,DEN,TEN,0.7339,0.7992,0.2661,True,DEN,20.0,12.0,DEN,Final,2025_01_TEN_DEN,2025,1
2025-09-07,SEA,SF,0.519,0.5558,0.481,False,SEA,13.0,17.0,SF,Final,2025_01_SF_SEA,2025,1
2025-09-07,GB,DET,0.3547,0.3527,0.6453,False,DET,27.0,13.0,GB,Final,2025_01_DET_GB,2025,1
2025-09-07,LA,HOU,0.7151,0.7799,0.2849,True,LA,14.0,9.0,LA,Final,2025_01_HOU_LA,2025,1
2025-09-07,BUF,BAL,0.4631,0.487,0.5369,False,BAL,41.0,40.0,BUF,Final,2025_01_BAL_BUF,2025,1
2025-09-08,CHI,MIN,0.3376,0.3318,0.6624,True,MIN,24.0,27.0,MIN,Final,2025_01_MIN_CHI,2025,1
2025-09-11,GB,WAS,0.5356,0.5761,0.4644,True,GB,27.0,18.0,GB,Final,2025_02_WAS_GB,2025,2
2025-09-14,BAL,CLE,0.9001,0.9448,0.0999,True,BAL,41.0,17.0,BAL,Final,2025_02_CLE_BAL,2025,2
2025-09-14,CIN,JAX,0.762,0.8271,0.238,True,CIN,31.0,27.0,CIN,Final,2025_02_JAX_CIN,2025,2
2025-09-14,DAL,NYG,0.6956,0.7594,0.3044,True,DAL,40.0,37.0,DAL,Final,2025_02_NYG_DAL,2025,2
2025-09-14,DET,CHI,0.799,0.862,0.201,True,DET,52.0,21.0,DET,Final,2025_02_CHI_DET,2025,2
2025-09-14,MIA,NE,0.6891,0.7525,0.3109,False,MIA,27.0,33.0,NE,Final,2025_02_NE_MIA,2025,2
2025-09-14,NO,SF,0.2511,0.2285,0.7489,True,SF,21.0,26.0,SF,Final,2025_02_SF_NO,2025,2
2025-09-14,NYJ,BUF,0.3965,0.4044,0.6035,True,BUF,10.0,30.0,BUF,Final,2025_02_BUF_NYJ,2025,2
2025-09-14,PIT,SEA,0.5612,0.6068,0.4388,False,PIT,17.0,31.0,SEA,Final,2025_02_SEA_PIT,2025,2
2025-09-14,TEN,LA,0.283,0.2659,0.717,True,LA,19.0,33.0,LA,Final,2025_02_LA_TEN,2025,2
2025-09-14,ARI,CAR,0.7098,0.7744,0.2902,True,ARI,27.0,22.0,ARI,Final,2025_02_CAR_ARI,2025,2
2025-09-14,IND,DEN,0.5544,0.5987,0.4456,True,IND,29.0,28.0,IND,Final,2025_02_DEN_IND,2025,2
2025-09-14,KC,PHI,0.5335,0.5735,0.4665,False,KC,17.0,20.0,PHI,Final,2025_02_PHI_KC,2025,2
2025-09-14,MIN,ATL,0.7158,0.7807,0.2842,False,MIN,6.0,22.0,ATL,Final,2025_02_ATL_MIN,2025,2
2025-09-15,HOU,TB,0.2781,0.26,0.7219,True,TB,19.0,20.0,TB,Final,2025_02_TB_HOU,2025,2
2025-09-15,LV,LAC,0.3609,0.3603,0.6391,True,LAC,9.0,20.0,LAC,Final,2025_02_LAC_LV,2025,2
2025-09-18,BUF,MIA,0.8663,0.9194,0.1337,True,BUF,31.0,21.0,BUF,Final,2025_03_MIA_BUF,2025,3
2025-09-21,CAR,ATL,0.3821,0.3865,0.6179,False,ATL,30.0,0.0,CAR,Final,2025_03_ATL_CAR,2025,3
2025-09-21,CLE,GB,0.3792,0.3829,0.6208,False,GB,13.0,10.0,CLE,Final,2025_03_GB_CLE,2025,3
2025-09-21,JAX,HOU,0.4187,0.432,0.5813,False,HOU,17.0,10.0,JAX,Final,2025_03_HOU_JAX,2025,3
2025-09-21,MIN,CIN,0.4376,0.4554,0.5624,False,CIN,48.0,10.0,MIN,Final,2025_03_CIN_MIN,2025,3
2025-09-21,NE,PIT,0.5232,0.561,0.4768,False,NE,14.0,21.0,PIT,Final,2025_03_PIT_NE,2025,3
2025-09-21,PHI,LA,0.7304,0.7957,0.2696,True,PHI,33.0,26.0,PHI,Final,2025_03_LA_PHI,2025,3
2025-09-21,TB,NYJ,0.8317,0.8909,0.1683,True,TB,29.0,27.0,TB,Final,2025_03_NYJ_TB,2025,3
2025-09-21,TEN,IND,0.3005,0.2867,0.6995,True,IND,20.0,41.0,IND,Final,2025_03_IND_TEN,2025,3
2025-09-21,WAS,LV,0.7697,0.8345,0.2303,True,WAS,41.0,24.0,WAS,Final,2025_03_LV_WAS,2025,3
2025-09-21,LAC,DEN,0.5648,0.6111,0.4352,True,LAC,23.0,20.0,LAC,Final,2025_03_DEN_LAC,2025,3
2025-09-21,SEA,NO,0.7715,0.8363,0.2285,True,SEA,44.0,13.0,SEA,Final,2025_03_NO_SEA,2025,3
2025-09-21,CHI,DAL,0.186,0.1558,0.814,False,DAL,31.0,14.0,CHI,Final,2025_03_DAL_CHI,2025,3
2025-09-21,SF,ARI,0.6164,0.6715,0.3836,True,SF,16.0,15.0,SF,Final,2025_03_ARI_SF,2025,3
2025-09-21,NYG,KC,0.2793,0.2615,0.7207,True,KC,9.0,22.0,KC,Final,2025_03_KC_NYG,2025,3
2025-09-22,BAL,DET,0.5721,0.6197,0.4279,False,BAL,30.0,38.0,DET,Final,2025_03_DET_BAL,2025,3
2025-09-25,ARI,SEA,0.2719,0.2528,0.7281,True,SEA,20.0,23.0,SEA,Final,2025_04_SEA_ARI,2025,4
2025-09-28,PIT,MIN,0.4454,0.4651,0.5546,False,MIN,24.0,21.0,PIT,Final,2025_04_MIN_PIT,2025,4
2025-09-28,ATL,WAS,0.183,0.1526,0.817,False,WAS,34.0,27.0,ATL,Final,2025_04_WAS_ATL,2025,4
2025-09-28,BUF,NO,0.8868,0.9351,0.1132,True,BUF,31.0,19.0,BUF,Final,2025_04_NO_BUF,2025,4
2025-09-28,DET,CLE,0.9116,0.9529,0.0884,True,DET,34.0,10.0,DET,Final,2025_04_CLE_DET,2025,4
2025-09-28,HOU,TEN,0.693,0.7566,0.307,True,HOU,26.0,0.0,HOU,Final,2025_04_TEN_HOU,2025,4
2025-09-28,NE,CAR,0.4029,0.4123,0.5971,False,CAR,42.0,13.0,NE,Final,2025_04_CAR_NE,2025,4
2025-09-28,NYG,LAC,0.3395,0.334,0.6605,False,LAC,21.0,18.0,NYG,Final,2025_04_LAC_NYG,2025,4
2025-09-28,TB,PHI,0.3463,0.3424,0.6537,True,PHI,25.0,31.0,PHI,Final,2025_04_PHI_TB,2025,4
2025-09-28,LA,IND,0.4538,0.4755,0.5462,False,IND,27.0,20.0,LA,Final,2025_04_IND_LA,2025,4
2025-09-28,SF,JAX,0.7439,0.8092,0.2561,False,SF,21.0,26.0,JAX,Final,2025_04_JAX_SF,2025,4
2025-09-28,KC,BAL,0.5084,0.5429,0.4916,True,KC,37.0,20.0,KC,Final,2025_04_BAL_KC,2025,4
2025-09-28,LV,CHI,0.5517,0.5955,0.4483,False,LV,24.0,25.0,CHI,Final,2025_04_CHI_LV,2025,4
2025-09-28,DAL,GB,0.4756,0.5025,0.5244,True,GB,40.0,40.0,GB,Final,2025_04_GB_DAL,2025,4
2025-09-29,MIA,NYJ,0.6823,0.7452,0.3177,True,MIA,27.0,21.0,MIA,Final,2025_04_NYJ_MIA,2025,4
2025-09-29,DEN,CIN,0.5711,0.6186,0.4289,True,DEN,28.0,3.0,DEN,Final,2025_04_CIN_DEN,2025,4
2025-10-02,LA,SF,0.6426,0.7013,0.3574,False,LA,23.0,26.0,SF,Final,2025_05_SF_LA,2025,5
2025-10-05,CLE,MIN,0.3534,0.351,0.6466,True,MIN,17.0,21.0,MIN,Final,2025_05_MIN_CLE,2025,5
2025-10-05,BAL,HOU,0.7281,0.7933,0.2719,False,BAL,10.0,44.0,HOU,Final,2025_05_HOU_BAL,2025,5
2025-10-05,CAR,MIA,0.3603,0.3596,0.6397,False,MIA,27.0,24.0,CAR,Final,2025_05_MIA_CAR,2025,5
2025-10-05,IND,LV,0.7398,0.8052,0.2602,True,IND,40.0,6.0,IND,Final,2025_05_LV_IND,2025,5
2025-10-05,NO,NYG,0.4621,0.4859,0.5379,False,NYG,26.0,14.0,NO,Final,2025_05_NYG_NO,2025,5
2025-10-05,NYJ,DAL,0.3085,0.2963,0.6915,True,DAL,22.0,37.0,DAL,Final,2025_05_DAL_NYJ,2025,5
2025-10-05,PHI,DEN,0.6173,0.6726,0.3827,False,PHI,17.0,21.0,DEN,Final,2025_05_DEN_PHI,2025,5
2025-10-05,ARI,TEN,0.7812,0.8455,0.2188,False,ARI,21.0,22.0,TEN,Final,2025_05_TEN_ARI,2025,5
2025-10-05,SEA,TB,0.6271,0.6839,0.3729,False,SEA,35.0,38.0,TB,Final,2025_05_TB_SEA,2025,5
2025-10-05,CIN,DET,0.306,0.2934,0.694,True,DET,24.0,37.0,DET,Final,2025_05_DET_CIN,2025,5
2025-10-05,LAC,WAS,0.3721,0.3741,0.6279,True,WAS,10.0,27.0,WAS,Final,2025_05_WAS_LAC,2025,5
2025-10-05,BUF,NE,0.7291,0.7943,0.2709,False,BUF,20.0,23.0,NE,Final,2025_05_NE_BUF,2025,5
2025-10-06,JAX,KC,0.2955,0.2807,0.7045,False,KC,31.0,28.0,JAX,Final,2025_05_KC_JAX,2025,5
2025-10-09,NYG,PHI,0.3359,0.3296,0.6641,False,PHI,34.0,17.0,NYG,Final,2025_06_PHI_NYG,2025,6
2025-10-12,NYJ,DEN,0.329,0.3212,0.671,True,DEN,11.0,13.0,DEN,Final,2025_06_DEN_NYJ,2025,6
2025-10-12,BAL,LA,0.488,0.5178,0.512,True,LA,3.0,17.0,LA,Final,2025_06_LA_BAL,2025,6
2025-10-12,CAR,DAL,0.266,0.2458,0.734,False,DAL,30.0,27.0,CAR,Final,2025_06_DAL_CAR,2025,6
2025-10-12,IND,ARI,0.7775,0.842,0.2225,True,IND,31.0,27.0,IND,Final,2025_06_ARI_IND,2025,6
2025-10-12,JAX,SEA,0.3123,0.301,0.6877,True,SEA,12.0,20.0,SEA,Final,2025_06_SEA_JAX,2025,6
2025-10-12,MIA,LAC,0.4426,0.4616,0.5574,True,LAC,27.0,29.0,LAC,Final,2025_06_LAC_MIA,2025,6
2025-10-12,NO,NE,0.3732,0.3755,0.6268,True,NE,19.0,25.0,NE,Final,2025_06_NE_NO,2025,6
2025-10-12,PIT,CLE,0.8411,0.8989,0.1589,True,PIT,23.0,9.0,PIT,Final,2025_06_CLE_PIT,2025,6
2025-10-12,LV,TEN,0.4746,0.5013,0.5254,False,TEN,20.0,10.0,LV,Final,2025_06_TEN_LV,2025,6
2025-10-12,GB,CIN,0.722,0.787,0.278,True,GB,27.0,18.0,GB,Final,2025_06_CIN_GB,2025,6
2025-10-12,TB,SF,0.533,0.5729,0.467,True,TB,30.0,19.0,TB,Final,2025_06_SF_TB,2025,6
2025-10-12,KC,DET,0.5054,0.5392,0.4946,True,KC,30.0,17.0,KC,Final,2025_06_DET_KC,2025,6
2025-10-13,ATL,BUF,0.3663,0.367,0.6337,False,BUF,24.0,14.0,ATL,Final,2025_06_BUF_ATL,2025,6
2025-10-13,WAS,CHI,0.7502,0.8155,0.2498,False,WAS,24.0,25.0,CHI,Final,2025_06_CHI_WAS,2025,6
2025-10-16,CIN,PIT,0.4496,0.4704,0.5504,False,PIT,33.0,31.0,CIN,Final,2025_07_PIT_CIN,2025,7
2025-10-19,JAX,LA,0.3166,0.3062,0.6834,True,LA,7.0,35.0,LA,Final,2025_07_LA_JAX,2025,7
2025-10-19,CHI,NO,0.6505,0.7102,0.3495,True,CHI,26.0,14.0,CHI,Final,2025_07_NO_CHI,2025,7
2025-10-19,CLE,MIA,0.4843,0.5133,0.5157,False,MIA,31.0,6.0,CLE,Final,2025_07_MIA_CLE,2025,7
2025-10-19,KC,LV,0.7644,0.8294,0.2356,True,KC,31.0,0.0,KC,Final,2025_07_LV_KC,2025,7
2025-10-19,MIN,PHI,0.4752,0.502,0.5248,True,PHI,22.0,28.0,PHI,Final,2025_07_PHI_MIN,2025,7
2025-10-19,NYJ,CAR,0.443,0.4622,0.557,True,CAR,6.0,13.0,CAR,Final,2025_07_CAR_NYJ,2025,7
2025-10-19,TEN,NE,0.2064,0.1779,0.7936,True,NE,13.0,31.0,NE,Final,2025_07_NE_TEN,2025,7
2025-10-19,DEN,NYG,0.779,0.8434,0.221,True,DEN,33.0,32.0,DEN,Final,2025_07_NYG_DEN,2025,7
2025-10-19,LAC,IND,0.4488,0.4693,0.5512,True,IND,24.0,38.0,IND,Final,2025_07_IND_LAC,2025,7
2025-10-19,ARI,GB,0.2272,0.2012,0.7728,True,GB,23.0,27.0,GB,Final,2025_07_GB_ARI,2025,7
2025-10-19,DAL,WAS,0.3823,0.3867,0.6177,False,WAS,44.0,22.0,DAL,Final,2025_07_WAS_DAL,2025,7
2025-10-19,SF,ATL,0.6261,0.6827,0.3739,True,SF,20.0,10.0,SF,Final,2025_07_ATL_SF,2025,7
2025-10-20,DET,TB,0.5231,0.5608,0.4769,True,DET,24.0,9.0,DET,Final,2025_07_TB_DET,2025,7
2025-10-20,SEA,HOU,0.584,0.6338,0.416,True,SEA,27.0,19.0,SEA,Final,2025_07_HOU_SEA,2025,7
2025-10-23,LAC,MIN,0.379,0.3826,0.621,False,MIN,37.0,10.0,LAC,Final,2025_08_MIN_LAC,2025,8
2025-10-26,ATL,MIA,0.6948,0.7585,0.3052,False,ATL,10.0,34.0,MIA,Final,2025_08_MIA_ATL,2025,8
2025-10-26,BAL,CHI,0.6646,0.7258,0.3354,True,BAL,30.0,16.0,BAL,Final,2025_08_CHI_BAL,2025,8
2025-10-26,CAR,BUF,0.3514,0.3486,0.6486,True,BUF,9.0,40.0,BUF,Final,2025_08_BUF_CAR,2025,8
2025-10-26,CIN,NYJ,0.7275,0.7927,0.2725,False,CIN,38.0,39.0,NYJ,Final,2025_08_NYJ_CIN,2025,8
2025-10-26,HOU,SF,0.4769,0.5041,0.5231,False,SF,26.0,15.0,HOU,Final,2025_08_SF_HOU,2025,8
2025-10-26,NE,CLE,0.768,0.8329,0.232,True,NE,32.0,13.0,NE,Final,2025_08_CLE_NE,2025,8
2025-10-26,PHI,NYG,0.6183,0.6737,0.3817,True,PHI,38.0,20.0,PHI,Final,2025_08_NYG_PHI,2025,8
2025-10-26,NO,TB,0.2572,0.2356,0.7428,True,TB,3.0,23.0,TB,Final,2025_08_TB_NO,2025,8
2025-10-26,DEN,DAL,0.553,0.597,0.447,True,DEN,44.0,24.0,DEN,Final,2025_08_DAL_DEN,2025,8
2025-10-26,IND,TEN,0.8678,0.9206,0.1322,True,IND,38.0,14.0,IND,Final,2025_08_TEN_IND,2025,8
2025-10-26,PIT,GB,0.5423,0.5841,0.4577,False,PIT,25.0,35.0,GB,Final,2025_08_GB_PIT,2025,8
2025-10-27,KC,WAS,0.6988,0.7628,0.3012,True,KC,28.0,7.0,KC,Final,2025_08_WAS_KC,2025,8
2025-10-30,MIA,BAL,0.3513,0.3485,0.6487,True,BAL,6.0,28.0,BAL,Final,2025_09_BAL_MIA,2025,9
2025-11-02,CIN,CHI,0.6226,0.6786,0.3774,False,CIN,42.0,47.0,CHI,Final,2025_09_CHI_CIN,2025,9
2025-11-02,DET,MIN,0.812,0.8737,0.188,False,DET,24.0,27.0,MIN,Final,2025_09_MIN_DET,2025,9
2025-11-02,GB,CAR,0.8403,0.8982,0.1597,False,GB,13.0,16.0,CAR,Final,2025_09_CAR_GB,2025,9
2025-11-02,HOU,DEN,0.3686,0.3698,0.6314,True,DEN,15.0,18.0,DEN,Final,2025_09_DEN_HOU,2025,9
2025-11-02,NE,ATL,0.7186,0.7836,0.2814,True,NE,24.0,23.0,NE,Final,2025_09_ATL_NE,2025,9
2025-11-02,NYG,SF,0.3204,0.3108,0.6796,True,SF,24.0,34.0,SF,Final,2025_09_SF_NYG,2025,9
2025-11-02,PIT,IND,0.4333,0.4501,0.5667,False,IND,27.0,20.0,PIT,Final,2025_09_IND_PIT,2025,9
2025-11-02,TEN,LAC,0.3059,0.2933,0.6941,True,LAC,20.0,27.0,LAC,Final,2025_09_LAC_TEN,2025,9
2025-11-02,LA,NO,0.8557,0.9109,0.1443,True,LA,34.0,10.0,LA,Final,2025_09_NO_LA,2025,9
2025-11-02,LV,JAX,0.3529,0.3504,0.6471,True,JAX,29.0,30.0,JAX,Final,2025_09_JAX_LV,2025,9
2025-11-02,BUF,KC,0.4179,0.4309,0.5821,False,KC,28.0,21.0,BUF,Final,2025_09_KC_BUF,2025,9
2025-11-02,WAS,SEA,0.3721,0.3741,0.6279,True,SEA,14.0,38.0,SEA,Final,2025_09_SEA_WAS,2025,9
2025-11-03,DAL,ARI,0.5718,0.6194,0.4282,False,DAL,17.0,27.0,ARI,Final,2025_09_ARI_DAL,2025,9
2025-11-06,DEN,LV,0.799,0.862,0.201,True,DEN,10.0,7.0,DEN,Final,2025_10_LV_DEN,2025,10
2025-11-09,IND,ATL,0.7914,0.855,0.2086,True,IND,31.0,25.0,IND,Final,2025_10_ATL_IND,2025,10
2025-11-09,CAR,NO,0.638,0.6961,0.362,False,CAR,7.0,17.0,NO,Final,2025_10_NO_CAR,2025,10
2025-11-09,CHI,NYG,0.6804,0.7431,0.3196,True,CHI,24.0,20.0,CHI,Final,2025_10_NYG_CHI,2025,10
2025-11-09,HOU,JAX,0.558,0.603,0.442,True,HOU,36.0,29.0,HOU,Final,2025_10_JAX_HOU,2025,10
