game_date,home_team,away_team,home_win_prob_model,home_win_prob_model_calibrated,away_win_prob_model,correct,model_pick,home_score,away_score,actual_winner,game_status,game_id,season,week
2024-12-15,JAX,NYJ,0.4846,0.5095,0.5154,True,NYJ,25.0,32.0,NYJ,Final,2024_15_NYJ_JAX,2024,15
2024-12-15,HOU,MIA,0.49,0.5162,0.51,False,MIA,20.0,12.0,HOU,Final,2024_15_MIA_HOU,2024,15
2024-12-15,CLE,KC,0.327,0.3174,0.673,True,KC,7.0,21.0,KC,Final,2024_15_KC_CLE,2024,15
2024-12-15,NYG,BAL,0.2325,0.2073,0.7675,True,BAL,14.0,35.0,BAL,Final,2024_15_BAL_NYG,2024,15
2024-12-15,CAR,DAL,0.3885,0.392,0.6115,True,DAL,14.0,30.0,DAL,Final,2024_15_DAL_CAR,2024,15
2024-12-16,MIN,CHI,0.7871,0.8463,0.2129,True,MIN,30.0,12.0,MIN,Final,2024_15_CHI_MIN,2024,15
2024-12-16,LV,ATL,0.4154,0.4248,0.5846,True,ATL,9.0,15.0,ATL,Final,2024_15_ATL_LV,2024,15
2024-12-19,LAC,DEN,0.3491,0.344,0.6509,False,DEN,34.0,27.0,LAC,Final,2024_16_DEN_LAC,2024,16
2024-12-21,KC,HOU,0.7055,0.7645,0.2945,True,KC,27.0,19.0,KC,Final,2024_16_HOU_KC,2024,16
2024-12-21,BAL,PIT,0.6874,0.7452,0.3126,True,BAL,34.0,17.0,BAL,Final,2024_16_PIT_BAL,2024,16
2024-12-22,DAL,TB,0.3439,0.3377,0.6561,False,TB,26.0,24.0,DAL,Final,2024_16_TB_DAL,2024,16
2024-12-22,MIA,SF,0.5117,0.5425,0.4883,True,MIA,29.0,17.0,MIA,Final,2024_16_SF_MIA,2024,16
2024-12-22,LV,JAX,0.417,0.4268,0.583,False,JAX,19.0,14.0,LV,Final,2024_16_JAX_LV,2024,16
2024-12-22,BUF,NE,0.8357,0.8904,0.1643,True,BUF,24.0,21.0,BUF,Final,2024_16_NE_BUF,2024,16
2024-12-22,SEA,MIN,0.3643,0.3624,0.6357,True,MIN,24.0,27.0,MIN,Final,2024_16_MIN_SEA,2024,16
2024-12-22,WAS,PHI,0.3881,0.3915,0.6119,False,PHI,36.0,33.0,WAS,Final,2024_16_PHI_WAS,2024,16
2024-12-22,IND,TEN,0.5376,0.5737,0.4624,True,IND,38.0,30.0,IND,Final,2024_16_TEN_IND,2024,16
2024-12-22,NYJ,LA,0.3308,0.3219,0.6692,True,LA,9.0,19.0,LA,Final,2024_16_LA_NYJ,2024,16
2024-12-22,CIN,CLE,0.8101,0.8676,0.1899,True,CIN,24.0,6.0,CIN,Final,2024_16_CLE_CIN,2024,16
2024-12-22,CHI,DET,0.2677,0.2475,0.7323,True,DET,17.0,34.0,DET,Final,2024_16_DET_CHI,2024,16
2024-12-22,CAR,ARI,0.303,0.2887,0.697,False,ARI,36.0,30.0,CAR,Final,2024_16_ARI_CAR,2024,16
2024-12-22,ATL,NYG,0.7166,0.7762,0.2834,True,ATL,34.0,7.0,ATL,Final,2024_16_NYG_ATL,2024,16
2024-12-23,GB,NO,0.8067,0.8646,0.1933,True,GB,34.0,0.0,GB,Final,2024_16_NO_GB,2024,16
2024-12-25,PIT,KC,0.3551,0.3512,0.6449,True,KC,10.0,29.0,KC,Final,2024_17_KC_PIT,2024,17
2024-12-25,HOU,BAL,0.2511,0.2284,0.7489,True,BAL,2.0,31.0,BAL,Final,2024_17_BAL_HOU,2024,17
2024-12-26,CHI,SEA,0.355,0.3511,0.645,True,SEA,3.0,6.0,SEA,Final,2024_17_SEA_CHI,2024,17
2024-12-28,CIN,DEN,0.605,0.6532,0.395,True,CIN,30.0,24.0,CIN,Final,2024_17_DEN_CIN,2024,17
2024-12-28,LA,ARI,0.6719,0.7284,0.3281,True,LA,13.0,9.0,LA,Final,2024_17_ARI_LA,2024,17
2024-12-28,NE,LAC,0.4398,0.4548,0.5602,True,LAC,7.0,40.0,LAC,Final,2024_17_LAC_NE,2024,17
2024-12-29,BUF,NYJ,0.8404,0.8945,0.1596,True,BUF,40.0,14.0,BUF,Final,2024_17_NYJ_BUF,2024,17
2024-12-29,JAX,TEN,0.4947,0.5219,0.5053,False,TEN,20.0,13.0,JAX,Final,2024_17_TEN_JAX,2024,17
2024-12-29,NO,LV,0.4726,0.495,0.5274,True,LV,10.0,25.0,LV,Final,2024_17_LV_NO,2024,17
2024-12-29,NYG,IND,0.3034,0.2893,0.6966,False,IND,45.0,33.0,NYG,Final,2024_17_IND_NYG,2024,17
2024-12-29,PHI,DAL,0.7244,0.7842,0.2756,True,PHI,41.0,7.0,PHI,Final,2024_17_DAL_PHI,2024,17
2024-12-29,TB,CAR,0.7398,0.8,0.2602,True,TB,48.0,14.0,TB,Final,2024_17_CAR_TB,2024,17
2024-12-29,CLE,MIA,0.3473,0.3418,0.6527,True,MIA,3.0,20.0,MIA,Final,2024_17_MIA_CLE,2024,17
2024-12-29,MIN,GB,0.4593,0.4786,0.5407,False,GB,27.0,25.0,MIN,Final,2024_17_GB_MIN,2024,17
2024-12-29,WAS,ATL,0.5407,0.5774,0.4593,True,WAS,30.0,24.0,WAS,Final,2024_17_ATL_WAS,2024,17
2024-12-30,SF,DET,0.3295,0.3203,0.6705,True,DET,34.0,40.0,DET,Final,2024_17_DET_SF,2024,17
2025-01-04,PIT,CIN,0.4511,0.4686,0.5489,True,CIN,17.0,19.0,CIN,Final,2024_18_CIN_PIT,2024,18
2025-01-04,BAL,CLE,0.7636,0.8237,0.2364,True,BAL,35.0,10.0,BAL,Final,2024_18_CLE_BAL,2024,18
2025-01-05,ATL,CAR,0.6916,0.7497,0.3084,False,ATL,38.0,44.0,CAR,Final,2024_18_CAR_ATL,2024,18
2025-01-05,DET,MIN,0.6366,0.6892,0.3634,True,DET,31.0,9.0,DET,Final,2024_18_MIN_DET,2024,18
2025-01-05,NYJ,MIA,0.4298,0.4425,0.5702,False,MIA,32.0,20.0,NYJ,Final,2024_18_MIA_NYJ,2024,18
2025-01-05,LV,LAC,0.4263,0.4382,0.5737,True,LAC,20.0,34.0,LAC,Final,2024_18_LAC_LV,2024,18
2025-01-05,LA,SEA,0.6172,0.6672,0.3828,False,LA,25.0,30.0,SEA,Final,2024_18_SEA_LA,2024,18
2025-01-05,ARI,SF,0.5161,0.5478,0.4839,True,ARI,47.0,24.0,ARI,Final,2024_18_SF_ARI,2024,18
2025-01-05,TEN,HOU,0.4337,0.4473,0.5663,True,HOU,14.0,23.0,HOU,Final,2024_18_HOU_TEN,2024,18
2025-01-05,DEN,KC,0.3841,0.3865,0.6159,False,KC,38.0,0.0,DEN,Final,2024_18_KC_DEN,2024,18
2025-01-05,PHI,NYG,0.7342,0.7943,0.2658,True,PHI,20.0,13.0,PHI,Final,2024_18_NYG_PHI,2024,18
2025-01-05,NE,BUF,0.3289,0.3197,0.6711,False,BUF,23.0,16.0,NE,Final,2024_18_BUF_NE,2024,18
2025-01-05,IND,JAX,0.5278,0.562,0.4722,True,IND,26.0,23.0,IND,Final,2024_18_JAX_IND,2024,18
2025-01-05,GB,CHI,0.7418,0.802,0.2582,False,GB,22.0,24.0,CHI,Final,2024_18_CHI_GB,2024,18
2025-01-05,DAL,WAS,0.4159,0.4254,0.5841,True,WAS,19.0,23.0,WAS,Final,2024_18_WAS_DAL,2024,18
2025-01-05,TB,NO,0.735,0.7952,0.265,True,TB,27.0,19.0,TB,Final,2024_18_NO_TB,2024,18
2025-01-11,HOU,LAC,0.398,0.4035,0.602,False,LAC,32.0,12.0,HOU,Final,2024_19_LAC_HOU,2024,19
2025-01-11,BAL,PIT,0.8503,0.9029,0.1497,True,BAL,28.0,14.0,BAL,Final,2024_19_PIT_BAL,2024,19
2025-01-12,TB,WAS,0.6164,0.6662,0.3836,False,TB,20.0,23.0,WAS,Final,2024_19_WAS_TB,2024,19
2025-01-12,BUF,DEN,0.6557,0.7105,0.3443,True,BUF,31.0,7.0,BUF,Final,2024_19_DEN_BUF,2024,19
2025-01-12,PHI,GB,0.6908,0.7488,0.3092,True,PHI,22.0,10.0,PHI,Final,2024_19_GB_PHI,2024,19
2025-01-13,LA,MIN,0.5533,0.5924,0.4467,True,LA,27.0,9.0,LA,Final,2024_19_MIN_LA,2024,19
2025-01-18,KC,HOU,0.6055,0.6537,0.3945,True,KC,23.0,14.0,KC,Final,2024_20_HOU_KC,2024,20
2025-01-18,DET,WAS,0.6386,0.6914,0.3614,False,DET,31.0,45.0,WAS,Final,2024_20_WAS_DET,2024,20
2025-01-19,PHI,LA,0.616,0.6658,0.384,True,PHI,28.0,22.0,PHI,Final,2024_20_LA_PHI,2024,20
2025-01-19,BUF,BAL,0.483,0.5077,0.517,False,BAL,27.0,25.0,BUF,Final,2024_20_BAL_BUF,2024,20
2025-01-26,KC,BUF,0.4715,0.4936,0.5285,False,BUF,32.0,29.0,KC,Final,2024_21_BUF_KC,2024,21
2025-01-26,PHI,WAS,0.5884,0.6338,0.4116,True,PHI,55.0,23.0,PHI,Final,2024_21_WAS_PHI,2024,21
2025-02-09,PHI,KC,0.5536,0.5928,0.4464,True,PHI,40.0,22.0,PHI,Final,2024_22_KC_PHI,2024,22
2025-09-04,PHI,DAL,0.8062,0.8641,0.1938,True,PHI,24.0,20.0,PHI,Final,2025_01_DAL_PHI,2025,1
2025-09-05,LAC,KC,0.5699,0.6121,0.4301,True,LAC,27.0,21.0,LAC,Final,2025_01_KC_LAC,2025,1
2025-09-07,ATL,TB,0.3463,0.3407,0.6537,True,TB,20.0,23.0,TB,Final,2025_01_TB_ATL,2025,1
2025-09-07,CLE,CIN,0.3351,0.3271,0.6649,True,CIN,16.0,17.0,CIN,Final,2025_01_CIN_CLE,2025,1
2025-09-07,IND,MIA,0.4443,0.4603,0.5557,False,MIA,33.0,8.0,IND,Final,2025_01_MIA_IND,2025,1
2025-09-07,JAX,CAR,0.5678,0.6097,0.4322,True,JAX,26.0,10.0,JAX,Final,2025_01_CAR_JAX,2025,1
2025-09-07,NE,LV,0.4454,0.4616,0.5546,True,LV,13.0,20.0,LV,Final,2025_01_LV_NE,2025,1
2025-09-07,NO,ARI,0.4014,0.4078,0.5986,True,ARI,13.0,20.0,ARI,Final,2025_01_ARI_NO,2025,1
2025-09-07,NYJ,PIT,0.5697,0.6118,0.4303,False,NYJ,32.0,34.0,PIT,Final,2025_01_PIT_NYJ,2025,1
2025-09-07,WAS,NYG,0.5633,0.6043,0.4367,True,WAS,21.0,6.0,WAS,Final,2025_01_NYG_WAS,2025,1
2025-09-07,DEN,TEN,0.7114,0.7708,0.2886,True,DEN,20.0,12.0,DEN,Final,2025_01_TEN_DEN,2025,1
2025-09-07,SEA,SF,0.5804,0.6245,0.4196,False,SEA,13.0,17.0,SF,Final,2025_01_SF_SEA,2025,1
2025-09-07,GB,DET,0.3953,0.4002,0.6047,False,DET,27.0,13.0,GB,Final,2025_01_DET_GB,2025,1
2025-09-07,LA,HOU,0.6667,0.7227,0.3333,True,LA,14.0,9.0,LA,Final,2025_01_HOU_LA,2025,1
2025-09-07,BUF,BAL,0.5181,0.5503,0.4819,True,BUF,41.0,40.0,BUF,Final,2025_01_BAL_BUF,2025,1
2025-09-08,CHI,MIN,0.3191,0.308,0.6809,True,MIN,24.0,27.0,MIN,Final,2025_01_MIN_CHI,2025,1
2025-09-11,GB,WAS,0.5318,0.5667,0.4682,True,GB,27.0,18.0,GB,Final,2025_02_WAS_GB,2025,2
2025-09-14,BAL,CLE,0.8776,0.925,0.1224,True,BAL,41.0,17.0,BAL,Final,2025_02_CLE_BAL,2025,2
2025-09-14,CIN,JAX,0.6829,0.7404,0.3171,True,CIN,31.0,27.0,CIN,Final,2025_02_JAX_CIN,2025,2
2025-09-14,DAL,NYG,0.6734,0.7301,0.3266,True,DAL,40.0,37.0,DAL,Final,2025_02_NYG_DAL,2025,2
2025-09-14,DET,CHI,0.799,0.8575,0.201,True,DET,52.0,21.0,DET,Final,2025_02_CHI_DET,2025,2
2025-09-14,MIA,NE,0.6788,0.736,0.3212,False,MIA,27.0,33.0,NE,Final,2025_02_NE_MIA,2025,2
2025-09-14,NO,SF,0.2223,0.1959,0.7777,True,SF,21.0,26.0,SF,Final,2025_02_SF_NO,2025,2
2025-09-14,NYJ,BUF,0.3489,0.3438,0.6511,True,BUF,10.0,30.0,BUF,Final,2025_02_BUF_NYJ,2025,2
2025-09-14,PIT,SEA,0.5097,0.5401,0.4903,False,PIT,17.0,31.0,SEA,Final,2025_02_SEA_PIT,2025,2
2025-09-14,TEN,LA,0.2608,0.2394,0.7392,True,LA,19.0,33.0,LA,Final,2025_02_LA_TEN,2025,2
2025-09-14,ARI,CAR,0.759,0.8192,0.241,True,ARI,27.0,22.0,ARI,Final,2025_02_CAR_ARI,2025,2
2025-09-14,IND,DEN,0.6103,0.6593,0.3897,True,IND,29.0,28.0,IND,Final,2025_02_DEN_IND,2025,2
2025-09-14,KC,PHI,0.4816,0.5059,0.5184,True,PHI,17.0,20.0,PHI,Final,2025_02_PHI_KC,2025,2
2025-09-14,MIN,ATL,0.5726,0.6153,0.4274,False,MIN,6.0,22.0,ATL,Final,2025_02_ATL_MIN,2025,2
2025-09-15,HOU,TB,0.2707,0.2509,0.7293,True,TB,19.0,20.0,TB,Final,2025_02_TB_HOU,2025,2
2025-09-15,LV,LAC,0.3039,0.2899,0.6961,True,LAC,9.0,20.0,LAC,Final,2025_02_LAC_LV,2025,2
2025-09-18,BUF,MIA,0.8318,0.887,0.1682,True,BUF,31.0,21.0,BUF,Final,2025_03_MIA_BUF,2025,3
2025-09-21,CAR,ATL,0.3974,0.4028,0.6026,False,ATL,30.0,0.0,CAR,Final,2025_03_ATL_CAR,2025,3
2025-09-21,CLE,GB,0.382,0.3839,0.618,False,GB,13.0,10.0,CLE,Final,2025_03_GB_CLE,2025,3
2025-09-21,JAX,HOU,0.4383,0.453,0.5617,False,HOU,17.0,10.0,JAX,Final,2025_03_HOU_JAX,2025,3
2025-09-21,MIN,CIN,0.312,0.2994,0.688,False,CIN,48.0,10.0,MIN,Final,2025_03_CIN_MIN,2025,3
2025-09-21,NE,PIT,0.5307,0.5654,0.4693,False,NE,14.0,21.0,PIT,Final,2025_03_PIT_NE,2025,3
2025-09-21,PHI,LA,0.6802,0.7374,0.3198,True,PHI,33.0,26.0,PHI,Final,2025_03_LA_PHI,2025,3
2025-09-21,TB,NYJ,0.7438,0.804,0.2562,True,TB,29.0,27.0,TB,Final,2025_03_NYJ_TB,2025,3
2025-09-21,TEN,IND,0.2885,0.2717,0.7115,True,IND,20.0,41.0,IND,Final,2025_03_IND_TEN,2025,3
2025-09-21,WAS,LV,0.7704,0.8304,0.2296,True,WAS,41.0,24.0,WAS,Final,2025_03_LV_WAS,2025,3
2025-09-21,LAC,DEN,0.5463,0.5841,0.4537,True,LAC,23.0,20.0,LAC,Final,2025_03_DEN_LAC,2025,3
2025-09-21,SEA,NO,0.8339,0.8889,0.1661,True,SEA,44.0,13.0,SEA,Final,2025_03_NO_SEA,2025,3
2025-09-21,CHI,DAL,0.2432,0.2194,0.7568,False,DAL,31.0,14.0,CHI,Final,2025_03_DAL_CHI,2025,3
2025-09-21,SF,ARI,0.5405,0.5772,0.4595,True,SF,16.0,15.0,SF,Final,2025_03_ARI_SF,2025,3
2025-09-21,NYG,KC,0.3948,0.3996,0.6052,True,KC,9.0,22.0,KC,Final,2025_03_KC_NYG,2025,3
2025-09-22,BAL,DET,0.536,0.5718,0.464,False,BAL,30.0,38.0,DET,Final,2025_03_DET_BAL,2025,3
2025-09-25,ARI,SEA,0.3862,0.3891,0.6138,True,SEA,20.0,23.0,SEA,Final,2025_04_SEA_ARI,2025,4
2025-09-28,PIT,MIN,0.3466,0.341,0.6534,False,MIN,24.0,21.0,PIT,Final,2025_04_MIN_PIT,2025,4
2025-09-28,ATL,WAS,0.2266,0.2007,0.7734,False,WAS,34.0,27.0,ATL,Final,2025_04_WAS_ATL,2025,4
2025-09-28,BUF,NO,0.8879,0.933,0.1121,True,BUF,31.0,19.0,BUF,Final,2025_04_NO_BUF,2025,4
2025-09-28,DET,CLE,0.8918,0.936,0.1082,True,DET,34.0,10.0,DET,Final,2025_04_CLE_DET,2025,4
2025-09-28,HOU,TEN,0.6742,0.7309,0.3258,True,HOU,26.0,0.0,HOU,Final,2025_04_TEN_HOU,2025,4
2025-09-28,NE,CAR,0.4628,0.483,0.5372,False,CAR,42.0,13.0,NE,Final,2025_04_CAR_NE,2025,4
2025-09-28,NYG,LAC,0.3493,0.3443,0.6507,False,LAC,21.0,18.0,NYG,Final,2025_04_LAC_NYG,2025,4
2025-09-28,TB,PHI,0.39,0.3938,0.61,True,PHI,25.0,31.0,PHI,Final,2025_04_PHI_TB,2025,4
2025-09-28,LA,IND,0.4236,0.4349,0.5764,False,IND,27.0,20.0,LA,Final,2025_04_IND_LA,2025,4
2025-09-28,SF,JAX,0.6948,0.7532,0.3052,False,SF,21.0,26.0,JAX,Final,2025_04_JAX_SF,2025,4
2025-09-28,KC,BAL,0.5237,0.5569,0.4763,True,KC,37.0,20.0,KC,Final,2025_04_BAL_KC,2025,4
2025-09-28,LV,CHI,0.4646,0.4852,0.5354,True,CHI,24.0,25.0,CHI,Final,2025_04_CHI_LV,2025,4
2025-09-28,DAL,GB,0.3043,0.2903,0.6957,True,GB,40.0,40.0,GB,Final,2025_04_GB_DAL,2025,4
2025-09-29,MIA,NYJ,0.6452,0.6989,0.3548,True,MIA,27.0,21.0,MIA,Final,2025_04_NYJ_MIA,2025,4
2025-09-29,DEN,CIN,0.5767,0.6201,0.4233,True,DEN,28.0,3.0,DEN,Final,2025_04_CIN_DEN,2025,4
2025-10-02,LA,SF,0.658,0.7131,0.342,False,LA,23.0,26.0,SF,Final,2025_05_SF_LA,2025,5
2025-10-05,CLE,MIN,0.3399,0.3329,0.6601,True,MIN,17.0,21.0,MIN,Final,2025_05_MIN_CLE,2025,5
2025-10-05,BAL,HOU,0.7312,0.7913,0.2688,False,BAL,10.0,44.0,HOU,Final,2025_05_HOU_BAL,2025,5
2025-10-05,CAR,MIA,0.3624,0.3601,0.6376,False,MIA,27.0,24.0,CAR,Final,2025_05_MIA_CAR,2025,5
2025-10-05,IND,LV,0.7954,0.8542,0.2046,True,IND,40.0,6.0,IND,Final,2025_05_LV_IND,2025,5
2025-10-05,NO,NYG,0.5069,0.5367,0.4931,True,NO,26.0,14.0,NO,Final,2025_05_NYG_NO,2025,5
2025-10-05,NYJ,DAL,0.4186,0.4288,0.5814,True,DAL,22.0,37.0,DAL,Final,2025_05_DAL_NYJ,2025,5
2025-10-05,PHI,DEN,0.6788,0.7359,0.3212,False,PHI,17.0,21.0,DEN,Final,2025_05_DEN_PHI,2025,5
2025-10-05,ARI,TEN,0.82,0.8766,0.18,False,ARI,21.0,22.0,TEN,Final,2025_05_TEN_ARI,2025,5
2025-10-05,SEA,TB,0.6518,0.7062,0.3482,False,SEA,35.0,38.0,TB,Final,2025_05_TB_SEA,2025,5
2025-10-05,CIN,DET,0.2733,0.2539,0.7267,True,DET,24.0,37.0,DET,Final,2025_05_DET_CIN,2025,5
2025-10-05,LAC,WAS,0.3559,0.3522,0.6441,True,WAS,10.0,27.0,WAS,Final,2025_05_WAS_LAC,2025,5
2025-10-05,BUF,NE,0.8228,0.8791,0.1772,False,BUF,20.0,23.0,NE,Final,2025_05_NE_BUF,2025,5
2025-10-06,JAX,KC,0.3843,0.3868,0.6157,False,KC,31.0,28.0,JAX,Final,2025_05_KC_JAX,2025,5
2025-10-09,NYG,PHI,0.4194,0.4298,0.5806,False,PHI,34.0,17.0,NYG,Final,2025_06_PHI_NYG,2025,6
2025-10-12,NYJ,DEN,0.3411,0.3343,0.6589,True,DEN,11.0,13.0,DEN,Final,2025_06_DEN_NYJ,2025,6
2025-10-12,BAL,LA,0.4267,0.4387,0.5733,True,LA,3.0,17.0,LA,Final,2025_06_LA_BAL,2025,6
2025-10-12,CAR,DAL,0.3117,0.2991,0.6883,False,DAL,30.0,27.0,CAR,Final,2025_06_DAL_CAR,2025,6
2025-10-12,IND,ARI,0.7789,0.8385,0.2211,True,IND,31.0,27.0,IND,Final,2025_06_ARI_IND,2025,6
2025-10-12,JAX,SEA,0.33,0.321,0.67,True,SEA,12.0,20.0,SEA,Final,2025_06_SEA_JAX,2025,6
2025-10-12,MIA,LAC,0.4223,0.4333,0.5777,True,LAC,27.0,29.0,LAC,Final,2025_06_LAC_MIA,2025,6
2025-10-12,NO,NE,0.3983,0.4039,0.6017,True,NE,19.0,25.0,NE,Final,2025_06_NE_NO,2025,6
2025-10-12,PIT,CLE,0.8329,0.888,0.1671,True,PIT,23.0,9.0,PIT,Final,2025_06_CLE_PIT,2025,6
2025-10-12,LV,TEN,0.5036,0.5327,0.4964,True,LV,20.0,10.0,LV,Final,2025_06_TEN_LV,2025,6
2025-10-12,GB,CIN,0.7184,0.7781,0.2816,True,GB,27.0,18.0,GB,Final,2025_06_CIN_GB,2025,6
2025-10-12,TB,SF,0.6125,0.6618,0.3875,True,TB,30.0,19.0,TB,Final,2025_06_SF_TB,2025,6
2025-10-12,KC,DET,0.5121,0.543,0.4879,True,KC,30.0,17.0,KC,Final,2025_06_DET_KC,2025,6
2025-10-13,ATL,BUF,0.3544,0.3504,0.6456,False,BUF,24.0,14.0,ATL,Final,2025_06_BUF_ATL,2025,6
2025-10-13,WAS,CHI,0.6576,0.7127,0.3424,False,WAS,24.0,25.0,CHI,Final,2025_06_CHI_WAS,2025,6
2025-10-16,CIN,PIT,0.3943,0.399,0.6057,False,PIT,33.0,31.0,CIN,Final,2025_07_PIT_CIN,2025,7
2025-10-19,JAX,LA,0.3351,0.3272,0.6649,True,LA,7.0,35.0,LA,Final,2025_07_LA_JAX,2025,7
2025-10-19,CHI,NO,0.6864,0.7441,0.3136,True,CHI,26.0,14.0,CHI,Final,2025_07_NO_CHI,2025,7
2025-10-19,CLE,MIA,0.5078,0.5378,0.4922,True,CLE,31.0,6.0,CLE,Final,2025_07_MIA_CLE,2025,7
2025-10-19,KC,LV,0.8174,0.8743,0.1826,True,KC,31.0,0.0,KC,Final,2025_07_LV_KC,2025,7
2025-10-19,MIN,PHI,0.4996,0.5279,0.5004,True,PHI,22.0,28.0,PHI,Final,2025_07_PHI_MIN,2025,7
2025-10-19,NYJ,CAR,0.4429,0.4586,0.5571,True,CAR,6.0,13.0,CAR,Final,2025_07_CAR_NYJ,2025,7
2025-10-19,TEN,NE,0.2646,0.2439,0.7354,True,NE,13.0,31.0,NE,Final,2025_07_NE_TEN,2025,7
2025-10-19,DEN,NYG,0.764,0.8241,0.236,True,DEN,33.0,32.0,DEN,Final,2025_07_NYG_DEN,2025,7
2025-10-19,LAC,IND,0.3382,0.3308,0.6618,True,IND,24.0,38.0,IND,Final,2025_07_IND_LAC,2025,7
2025-10-19,ARI,GB,0.2451,0.2215,0.7549,True,GB,23.0,27.0,GB,Final,2025_07_GB_ARI,2025,7
2025-10-19,DAL,WAS,0.3652,0.3635,0.6348,False,WAS,44.0,22.0,DAL,Final,2025_07_WAS_DAL,2025,7
2025-10-19,SF,ATL,0.6136,0.663,0.3864,True,SF,20.0,10.0,SF,Final,2025_07_ATL_SF,2025,7
2025-10-20,DET,TB,0.6358,0.6883,0.3642,True,DET,24.0,9.0,DET,Final,2025_07_TB_DET,2025,7
2025-10-20,SEA,HOU,0.5575,0.5975,0.4425,True,SEA,27.0,19.0,SEA,Final,2025_07_HOU_SEA,2025,7
2025-10-23,LAC,MIN,0.4015,0.4078,0.5985,False,MIN,37.0,10.0,LAC,Final,2025_08_MIN_LAC,2025,8
2025-10-26,ATL,MIA,0.7405,0.8007,0.2595,False,ATL,10.0,34.0,MIA,Final,2025_08_MIA_ATL,2025,8
2025-10-26,BAL,CHI,0.6786,0.7357,0.3214,True,BAL,30.0,16.0,BAL,Final,2025_08_CHI_BAL,2025,8
2025-10-26,CAR,BUF,0.443,0.4588,0.557,True,BUF,9.0,40.0,BUF,Final,2025_08_BUF_CAR,2025,8
2025-10-26,CIN,NYJ,0.7329,0.7929,0.2671,False,CIN,38.0,39.0,NYJ,Final,2025_08_NYJ_CIN,2025,8
2025-10-26,HOU,SF,0.5068,0.5365,0.4932,True,HOU,26.0,15.0,HOU,Final,2025_08_SF_HOU,2025,8
2025-10-26,NE,CLE,0.7815,0.8411,0.2185,True,NE,32.0,13.0,NE,Final,2025_08_CLE_NE,2025,8
2025-10-26,PHI,NYG,0.6566,0.7116,0.3434,True,PHI,38.0,20.0,PHI,Final,2025_08_NYG_PHI,2025,8
2025-10-26,NO,TB,0.3359,0.3281,0.6641,True,TB,3.0,23.0,TB,Final,2025_08_TB_NO,2025,8
2025-10-26,DEN,DAL,0.5599,0.6002,0.4401,True,DEN,44.0,24.0,DEN,Final,2025_08_DAL_DEN,2025,8
2025-10-26,IND,TEN,0.8794,0.9265,0.1206,True,IND,38.0,14.0,IND,Final,2025_08_TEN_IND,2025,8
2025-10-26,PIT,GB,0.5403,0.5769,0.4597,False,PIT,25.0,35.0,GB,Final,2025_08_GB_PIT,2025,8
2025-10-27,KC,WAS,0.7911,0.8501,0.2089,True,KC,28.0,7.0,KC,Final,2025_08_WAS_KC,2025,8
2025-10-30,MIA,BAL,0.4087,0.4166,0.5913,True,BAL,6.0,28.0,BAL,Final,2025_09_BAL_MIA,2025,9
2025-11-02,CIN,CHI,0.4875,0.5131,0.5125,True,CHI,42.0,47.0,CHI,Final,2025_09_CHI_CIN,2025,9
2025-11-02,DET,MIN,0.8461,0.8993,0.1539,False,DET,24.0,27.0,MIN,Final,2025_09_MIN_DET,2025,9
2025-11-02,GB,CAR,0.8386,0.8929,0.1614,False,GB,13.0,16.0,CAR,Final,2025_09_CAR_GB,2025,9
2025-11-02,HOU,DEN,0.3963,0.4014,0.6037,True,DEN,15.0,18.0,DEN,Final,2025_09_DEN_HOU,2025,9
2025-11-02,NE,ATL,0.6898,0.7478,0.3102,True,NE,24.0,23.0,NE,Final,2025_09_ATL_NE,2025,9
2025-11-02,NYG,SF,0.3288,0.3196,0.6712,True,SF,24.0,34.0,SF,Final,2025_09_SF_NYG,2025,9
2025-11-02,PIT,IND,0.4953,0.5226,0.5047,False,IND,27.0,20.0,PIT,Final,2025_09_IND_PIT,2025,9
2025-11-02,TEN,LAC,0.3169,0.3052,0.6831,True,LAC,20.0,27.0,LAC,Final,2025_09_LAC_TEN,2025,9
2025-11-02,LA,NO,0.805,0.863,0.195,True,LA,34.0,10.0,LA,Final,2025_09_NO_LA,2025,9
2025-11-02,LV,JAX,0.3175,0.306,0.6825,True,JAX,29.0,30.0,JAX,Final,2025_09_JAX_LV,2025,9
2025-11-02,BUF,KC,0.4178,0.4278,0.5822,False,KC,28.0,21.0,BUF,Final,2025_09_KC_BUF,2025,9
2025-11-02,WAS,SEA,0.393,0.3975,0.607,True,SEA,14.0,38.0,SEA,Final,2025_09_SEA_WAS,2025,9
2025-11-03,DAL,ARI,0.6688,0.725,0.3312,False,DAL,17.0,27.0,ARI,Final,2025_09_ARI_DAL,2025,9
2025-11-06,DEN,LV,0.7565,0.8167,0.2435,True,DEN,10.0,7.0,DEN,Final,2025_10_LV_DEN,2025,10
2025-11-09,IND,ATL,0.8253,0.8813,0.1747,True,IND,31.0,25.0,IND,Final,2025_10_ATL_IND,2025,10
2025-11-09,CAR,NO,0.6739,0.7305,0.3261,False,CAR,7.0,17.0,NO,Final,2025_10_NO_CAR,2025,10
2025-11-09,CHI,NYG,0.7502,0.8105,0.2498,True,CHI,24.0,20.0,CHI,Final,2025_10_NYG_CHI,2025,10
2025-11-09,HOU,JAX,0.5195,0.5519,0.4805,True,HOU,36.0,29.0,HOU,Final,2025_10_JAX_HOU,2025,10
